BLSID,fullname,area_code,Mar 2022,Mar 2023,Mar 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2020,Feb 2025 3M,Mar 2025 3M,Feb 2025 12M,Mar 2025 12M,Change since 2019,labor_force,LFCH
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",4.0,3.8,3.2,3.8,4.5,4.5,4.3,17.4,0.3,0.5,0.7,1.1,-1.6,76503.0,5.6
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.5,5.4,5.4,6.1,7.3,7.5,7.1,29.4,1.5,1.6,1.9,1.7,2.1,192008.0,5.3
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",2.4,2.2,2.9,3.4,3.7,3.6,3.5,14.9,0.3,0.2,0.2,0.6,-0.1,70927.0,5.3
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.4,3.2,4.0,4.3,4.5,4.8,4.3,8.8,-0.1,-0.1,0.6,0.3,1.1,93407.0,5.3
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.9,2.6,3.0,2.6,3.3,3.4,3.2,16.5,0.5,0.7,0.5,0.2,0.4,54939.0,-3.1
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",3.2,2.9,3.6,4.2,4.8,5.1,4.6,10.5,0.4,0.5,1.1,1.0,2.2,206251.0,6.7
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.0,2.8,3.5,3.3,3.8,4.1,3.6,10.2,0.6,0.6,0.2,0.1,0.3,102141.0,1.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,2.4,2.9,3.0,3.6,3.6,3.3,12.7,0.2,0.3,0.6,0.4,0.5,143039.0,13.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,2.4,2.9,3.0,3.6,3.6,3.3,12.7,0.2,0.3,0.6,0.4,0.5,143039.0,13.9
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.0,3.3,3.8,3.7,4.1,4.1,3.2,18.5,0.2,-0.0,0.1,-0.6,0.2,233283.0,3.5
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",7.4,8.5,8.9,7.9,8.6,8.9,8.9,17.5,1.3,1.2,-0.2,0.0,1.6,554382.0,8.1
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",2.7,2.3,3.0,3.5,3.7,3.6,3.6,18.7,0.2,0.2,0.2,0.6,0.3,42852.0,-5.5
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.0,2.9,3.7,3.5,4.1,4.1,4.1,8.6,0.0,0.3,0.6,0.4,0.9,173074.0,6.8
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.6,2.7,2.8,2.5,2.8,3.1,3.0,10.6,0.1,0.3,0.3,0.2,-0.0,109363.0,11.5
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.2,2.8,3.1,2.7,3.5,3.7,3.3,15.2,0.5,0.7,0.3,0.2,-0.1,51103.0,-4.3
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.1,3.8,4.5,3.6,4.6,4.9,4.3,17.3,1.5,1.4,0.0,-0.2,0.2,58298.0,-3.3
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.9,3.6,3.7,3.3,3.8,3.5,3.6,10.2,0.1,0.2,-0.3,-0.1,-0.4,51742.0,1.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.6,2.6,2.8,2.3,3.0,3.1,3.1,8.2,0.9,1.1,0.3,0.3,0.6,58314.0,4.3
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.2,2.3,2.6,2.9,3.6,3.8,4.4,9.7,0.3,1.2,0.8,1.8,0.9,43999.0,8.3
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.8,3.4,4.1,4.6,5.4,5.6,5.0,11.2,0.8,0.8,1.0,0.9,1.7,80380.0,4.4
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.5,3.5,3.6,4.3,4.7,4.9,4.8,20.5,0.7,0.8,1.3,1.2,1.7,629449.0,4.5
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.6,5.5,6.0,5.8,7.4,7.3,7.2,14.4,1.5,1.8,0.8,1.2,2.1,35171.0,2.6
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.9,2.8,3.2,2.8,3.1,3.3,2.8,12.2,0.5,0.4,-0.4,-0.4,-0.6,39825.0,1.3
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.7,3.2,4.0,4.7,5.2,5.6,5.0,8.9,0.5,0.5,1.1,1.0,2.5,177974.0,6.9
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.0,2.7,3.1,2.5,3.1,3.3,3.2,13.2,0.7,0.8,0.2,0.1,0.2,180263.0,2.7
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.9,3.8,4.0,3.7,4.2,3.9,4.1,15.6,0.2,0.3,-0.2,0.1,0.1,372034.0,-0.3
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.1,4.0,4.1,3.6,4.1,3.7,3.9,11.4,0.1,0.2,-0.5,-0.2,-0.5,83754.0,2.1
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.7,3.3,3.6,3.8,4.1,3.7,11.0,-0.1,0.0,0.5,0.4,1.2,484108.0,10.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.7,3.3,3.6,3.8,4.1,3.7,11.0,-0.1,0.0,0.5,0.4,1.2,484108.0,10.7
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",3.4,2.8,2.3,3.3,3.5,3.9,3.7,19.1,0.5,0.6,1.3,1.4,-1.6,191434.0,6.7
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.2,2.8,3.4,2.9,3.4,3.5,3.4,11.0,0.2,0.4,-0.2,0.0,-0.2,142560.0,0.3
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",3.9,3.7,4.4,4.6,4.9,4.6,4.9,14.7,-0.3,-0.0,0.0,0.5,-0.1,61120.0,8.6
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",8.6,9.9,10.2,8.8,9.9,10.1,10.0,17.7,1.7,1.7,-0.5,-0.2,1.7,59604.0,5.2
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.5,3.1,3.2,2.9,3.7,3.7,3.4,12.9,0.5,0.6,0.3,0.2,-0.2,312744.0,3.3
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.3,2.5,2.6,2.3,3.0,3.4,3.4,10.2,0.2,0.7,0.7,0.8,0.9,72056.0,1.6
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",3.2,2.8,2.3,3.3,3.6,3.8,3.6,12.1,0.5,0.5,1.3,1.3,-1.4,71805.0,4.0
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.4,3.2,3.5,3.4,4.0,3.7,3.6,18.8,0.3,0.2,0.0,0.1,-0.1,170417.0,0.4
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.0,2.6,3.4,3.6,4.0,4.3,3.9,10.5,0.1,0.3,0.4,0.5,1.5,98437.0,10.7
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.7,4.0,4.0,3.6,3.9,4.2,4.2,10.9,0.1,0.4,0.3,0.2,-0.2,31240.0,2.8
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.0,3.9,4.5,4.7,5.8,5.7,5.1,13.4,0.1,0.5,0.9,0.6,0.4,53884.0,6.9
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.5,3.2,3.6,3.6,4.0,4.4,3.8,14.3,0.6,0.6,0.5,0.2,0.3,43431.0,1.3
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",3.6,2.9,3.5,3.7,3.8,3.7,4.0,10.9,-0.3,-0.1,0.0,0.5,-0.3,87288.0,-1.8
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.1,4.2,4.1,4.0,4.4,4.5,4.2,13.3,-0.1,0.1,0.1,0.1,0.4,3885764.0,12.1
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.5,4.6,5.2,4.7,5.7,5.3,5.1,16.4,0.7,0.8,-0.3,-0.1,0.0,157432.0,1.3
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",1.9,1.8,2.4,2.7,2.9,2.9,2.9,10.0,0.2,0.2,0.2,0.5,0.2,284341.0,18.9
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.9,3.1,3.6,3.1,3.7,3.6,3.6,7.9,0.6,0.6,-0.1,0.0,1.2,85567.0,20.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,3.3,3.9,3.7,4.0,4.0,3.1,12.9,0.1,-0.1,0.0,-0.8,0.1,1140752.0,7.2
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,3.3,3.9,3.7,4.0,4.0,3.1,12.9,0.1,-0.1,0.0,-0.8,0.1,1140752.0,7.2
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.2,2.3,2.1,2.2,2.8,2.8,2.9,9.5,0.2,0.4,0.5,0.8,0.9,102082.0,2.0
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",2.8,2.7,3.2,3.1,3.4,3.6,3.3,11.4,0.4,0.4,0.1,0.1,-0.2,48664.0,-8.4
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.5,4.4,4.4,5.3,6.1,6.3,5.9,22.8,1.2,1.2,1.6,1.5,2.0,75790.0,3.5
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",3.2,2.7,2.3,3.1,3.3,3.7,3.5,14.1,0.4,0.4,1.3,1.2,-1.5,290029.0,2.8
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.5,3.6,3.5,4.0,4.2,3.8,3.7,13.8,-0.1,-0.2,0.4,0.2,-0.3,79350.0,0.7
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.9,2.8,3.2,3.2,3.8,3.8,3.6,10.6,0.1,0.3,0.5,0.4,0.4,855018.0,11.5
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",3.7,3.6,3.7,3.4,4.0,3.7,3.7,12.8,0.2,0.3,-0.3,0.0,-0.6,73997.0,8.2
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",4.2,3.6,3.8,3.0,3.9,4.1,4.0,16.6,0.9,1.2,0.2,0.2,0.4,87354.0,4.9
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.4,2.7,3.3,2.6,3.5,3.5,3.5,7.1,0.6,0.8,0.2,0.2,0.8,77881.0,7.3
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.0,3.3,3.1,3.8,4.0,3.4,3.3,12.6,-0.0,-0.3,0.3,0.2,-0.3,98666.0,1.8
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.0,4.7,4.2,3.9,5.2,5.0,4.5,16.4,1.1,1.1,0.3,0.3,-0.6,56329.0,-7.0
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.8,2.6,3.1,3.2,3.8,4.0,3.6,9.0,0.7,0.8,0.6,0.5,0.6,66805.0,8.0
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.7,3.0,3.8,3.1,3.8,4.1,4.2,11.0,0.5,0.9,0.3,0.4,1.2,98486.0,3.6
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.3,3.1,4.7,3.5,3.4,3.4,3.0,34.1,-0.5,-0.5,-2.0,-1.7,0.5,81942.0,-4.3
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.7,3.6,3.7,4.5,4.9,5.0,4.9,15.8,0.7,0.7,1.2,1.2,1.7,142690.0,4.0
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.0,6.4,6.4,5.0,6.3,5.9,5.1,16.5,0.8,0.9,-1.0,-1.3,0.1,50262.0,-7.3
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.9,3.1,3.8,3.2,4.2,4.3,4.2,11.9,0.6,0.9,0.5,0.4,1.0,1199746.0,5.4
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.5,5.3,5.7,5.6,5.7,6.3,5.0,13.6,1.6,0.8,-0.3,-0.7,-0.9,143208.0,2.0
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.0,4.5,4.1,4.1,4.6,4.8,4.4,10.0,-0.0,0.2,0.3,0.3,0.7,203476.0,10.2
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.2,3.4,3.2,3.5,3.9,3.6,3.5,13.9,-0.0,0.0,0.3,0.3,-0.2,134532.0,0.9
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.2,3.4,3.2,3.5,3.9,3.6,3.5,13.9,-0.0,0.0,0.3,0.3,-0.2,134532.0,0.9
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.6,3.3,3.8,3.2,4.0,4.3,3.8,17.6,0.7,0.9,0.0,0.0,0.1,87422.0,0.4
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",2.9,2.9,2.9,3.2,3.5,3.0,2.9,13.3,-0.1,-0.2,0.2,0.0,-0.3,460114.0,7.5
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",4.7,5.1,5.5,7.3,7.3,7.1,5.7,29.6,-0.8,-1.4,1.3,0.2,1.9,36521.0,-6.6
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.1,2.8,3.0,2.5,3.3,3.3,3.1,12.1,0.8,0.9,0.1,0.1,0.1,91585.0,2.5
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.0,3.0,3.9,3.5,3.9,4.0,3.2,12.6,0.2,0.1,0.1,-0.7,0.2,121529.0,4.7
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.0,2.8,3.6,3.6,3.8,3.6,3.9,10.9,-0.3,-0.1,-0.1,0.3,-0.3,198109.0,4.1
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.6,3.4,4.1,4.5,4.7,4.4,4.7,13.5,-0.2,-0.1,0.0,0.6,0.3,98271.0,-13.8
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",4.2,4.4,3.9,4.4,4.7,4.9,5.1,19.4,0.1,0.4,0.7,1.2,-1.0,88146.0,9.8
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.5,3.3,3.9,3.9,4.5,4.5,4.3,12.7,-0.0,0.3,0.6,0.4,0.6,359287.0,17.0
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.3,2.7,2.8,2.5,3.3,3.3,3.1,14.1,0.4,0.6,0.2,0.3,-0.3,289408.0,1.4
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",4.0,3.9,3.9,4.5,5.1,5.1,5.1,18.3,0.8,0.9,0.9,1.2,1.6,262919.0,5.6
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",4.3,4.2,4.2,3.7,4.3,4.6,4.7,13.2,0.2,0.6,0.0,0.5,0.9,121563.0,9.5
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",4.9,4.2,4.8,4.5,5.4,5.3,5.0,8.5,0.4,0.6,0.5,0.2,-0.9,102866.0,6.8
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.4,5.2,5.5,5.9,6.1,5.9,5.6,34.0,0.1,-0.1,0.3,0.1,1.3,1241468.0,10.7
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.4,2.7,3.1,2.8,3.5,3.7,3.4,11.4,0.2,0.5,0.5,0.3,0.6,73707.0,5.3
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.3,3.3,3.5,3.2,3.8,3.9,3.4,15.8,0.1,0.3,0.0,-0.1,-0.0,52826.0,3.6
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.7,3.0,3.0,2.7,3.7,3.7,3.4,14.0,0.6,0.8,0.3,0.4,-0.5,73262.0,3.6
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.4,3.3,3.8,3.7,4.1,4.3,3.8,10.4,0.7,0.6,0.2,0.0,0.4,31078.0,3.5
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.3,3.5,4.3,4.1,4.4,4.3,4.6,15.5,0.1,0.3,-0.1,0.3,1.3,282305.0,7.8
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.0,3.8,4.4,4.4,5.3,5.4,5.4,18.6,0.7,1.1,0.9,1.0,1.4,48538.0,0.2
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.0,2.0,2.4,2.4,3.0,3.2,2.6,8.7,0.4,0.4,0.6,0.2,-0.2,199011.0,5.2
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.0,2.7,3.2,3.1,3.6,3.9,3.4,10.1,0.6,0.6,0.4,0.2,0.2,383744.0,6.5
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.1,2.4,2.6,2.6,2.8,2.7,2.6,5.7,0.0,0.1,-0.1,0.0,0.5,81935.0,12.4
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.2,4.2,4.4,4.4,4.9,4.8,4.4,11.2,-0.2,-0.0,-0.1,0.0,0.6,129726.0,2.1
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.4,5.2,5.7,5.4,5.6,6.3,5.2,15.7,0.9,0.5,-0.1,-0.5,-1.0,47364.0,-2.6
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.8,4.4,4.9,5.2,5.4,5.4,5.1,16.2,-0.2,-0.1,0.4,0.2,1.0,6699995.0,-1.4
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.7,4.0,4.5,4.4,4.8,5.3,4.6,16.5,0.4,0.5,0.6,0.1,0.9,705674.0,3.4
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.2,3.6,3.5,3.1,3.5,3.7,3.3,9.6,-0.1,0.1,0.1,-0.2,0.4,187175.0,9.9
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",2.6,3.0,3.0,2.8,3.5,3.7,3.8,10.0,0.1,0.6,0.5,0.8,0.8,127092.0,-1.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.5,3.9,4.0,4.0,4.0,4.3,4.2,11.3,-0.0,0.1,0.3,0.2,0.1,97153.0,-3.7
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.5,2.1,2.6,2.2,2.6,2.8,2.7,11.1,0.4,0.5,0.3,0.1,0.2,408236.0,5.0
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.6,2.9,3.1,3.0,3.6,3.9,3.7,8.2,0.3,0.6,0.5,0.6,0.8,65729.0,0.1
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.4,2.7,2.8,2.2,3.0,3.2,3.3,7.8,0.8,1.2,0.1,0.5,0.5,61110.0,2.1
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.5,4.7,5.2,5.1,6.1,6.2,6.1,18.7,1.1,1.3,0.8,0.9,1.6,54768.0,0.5
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.1,6.1,5.6,6.1,6.2,6.1,5.9,16.6,0.5,0.3,0.2,0.3,-0.3,402106.0,13.5
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.6,4.7,5.3,4.7,6.1,5.9,5.9,14.4,1.2,1.5,0.3,0.6,1.5,105825.0,4.6
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.9,3.8,3.7,4.2,4.5,4.3,4.2,12.3,0.0,0.0,0.7,0.5,0.1,629437.0,-2.1
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",9.2,10.9,11.5,9.8,11.0,11.4,11.3,18.5,2.5,2.3,-0.5,-0.2,3.2,124877.0,6.4
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.0,2.4,2.7,2.7,3.0,3.2,3.1,13.0,0.0,0.3,0.6,0.4,0.0,3288695.0,5.4
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",4.0,4.5,4.9,4.7,5.3,5.4,4.1,18.9,0.5,0.3,0.2,-0.8,0.1,51634.0,0.4
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.4,4.6,4.4,4.8,5.6,5.9,5.7,19.0,1.2,1.3,1.5,1.3,1.9,43741.0,8.3
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.5,2.8,2.7,2.6,3.0,3.2,2.9,11.2,-0.0,0.2,0.1,0.2,0.5,105220.0,13.0
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.4,3.0,3.6,3.0,3.6,3.8,3.8,14.2,0.5,0.7,0.3,0.2,0.4,815128.0,-0.3
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.6,2.9,3.1,2.4,3.2,3.5,3.5,9.1,0.6,1.0,0.2,0.4,0.5,2079123.0,2.0
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.9,2.9,3.4,3.0,3.3,3.3,3.0,13.2,0.8,0.6,-0.4,-0.4,-0.1,74423.0,7.9
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.1,2.8,3.7,3.9,4.2,4.2,4.1,15.1,0.3,0.3,0.0,0.4,0.1,190634.0,3.0
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.8,6.6,7.2,6.7,7.4,7.3,7.2,17.2,0.7,0.7,-0.2,0.0,1.1,261861.0,7.3
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",3.8,3.9,4.6,4.7,5.2,4.9,5.0,10.5,-0.2,0.0,0.1,0.4,-0.6,95204.0,-1.6
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",4.8,4.5,4.4,5.3,6.8,7.0,6.1,25.4,1.0,1.1,2.3,1.7,2.1,79746.0,5.8
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.7,2.4,2.8,3.2,3.4,3.4,3.4,14.0,0.1,0.2,0.2,0.6,0.2,182338.0,5.4
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.8,3.3,3.8,3.0,3.7,3.4,3.3,12.8,0.4,0.5,-0.4,-0.5,-0.6,70448.0,0.3
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.5,3.5,3.1,3.4,4.2,3.8,3.3,16.0,0.3,0.3,0.3,0.2,-0.4,54958.0,4.3
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.5,4.8,5.5,5.2,5.3,5.9,4.7,19.3,0.9,0.4,-0.3,-0.8,-1.0,56794.0,-8.1
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.8,4.0,5.0,4.3,4.8,4.9,3.8,15.7,0.3,0.1,-0.4,-1.2,0.1,53944.0,-1.8
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.7,4.5,4.6,5.8,6.3,6.6,6.3,27.2,1.1,1.0,1.9,1.7,2.2,85779.0,6.1
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",4.0,3.7,4.5,4.8,5.5,5.7,4.9,19.7,0.6,0.6,0.7,0.4,1.5,172960.0,17.4
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.5,3.5,4.0,4.1,4.5,4.3,4.1,17.9,0.4,0.3,0.0,0.1,1.2,76982.0,5.0
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.8,2.7,2.9,3.1,3.8,3.8,3.5,14.1,-0.1,0.3,0.8,0.6,0.1,186783.0,10.1
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.7,2.6,2.6,3.0,3.1,2.9,2.7,15.1,-0.0,-0.1,0.4,0.1,0.1,1177033.0,9.9
