BLSID,fullname,area_code,Dec 2022,Dec 2023,Dec 2024,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Apr 2020,Nov 2025 3M,Dec 2025 3M,Nov 2025 12M,Dec 2025 12M,Change since 2019,labor_force,LFCH
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.4,4.2,4.1,4.6,-,5.2,4.3,15.2,0.1,-0.3,1.1,-0.1,-0.5,150421.0,-1.2
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.0,2.4,2.6,3.3,-,3.2,3.1,7.5,0.1,-0.1,0.9,0.6,0.6,322200.0,18.8
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",3.8,3.7,3.8,4.9,-,4.9,4.9,17.4,0.2,-0.1,1.1,0.7,-1.0,76544.0,4.0
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",4.8,4.5,6.1,5.7,-,5.6,5.8,29.4,-1.3,-1.6,0.1,0.3,0.8,184260.0,-0.6
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",2.2,2.7,3.4,3.2,-,2.9,2.5,14.9,-0.2,-0.4,-0.4,-0.9,-1.1,70943.0,4.6
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.1,3.5,4.3,4.9,-,5.4,5.3,8.8,0.5,0.1,0.6,0.6,2.1,96651.0,10.1
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",1.8,2.1,2.6,2.5,-,2.4,2.7,16.5,-0.4,-0.6,-0.1,0.1,-0.1,53914.0,-4.3
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.5,3.4,4.2,3.8,-,3.4,3.4,10.5,-0.6,-0.4,-0.8,-1.1,1.0,204490.0,3.8
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",2.5,3.5,3.3,4.2,-,4.2,4.4,10.2,0.3,0.2,1.1,1.2,1.1,103879.0,3.0
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.2,2.7,3.0,4.1,-,5.0,4.5,12.7,0.8,0.6,1.8,1.2,1.7,140480.0,10.2
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",2.4,2.7,3.7,3.3,-,3.1,2.5,18.5,-0.2,-0.7,-0.6,-1.5,-0.5,233842.0,2.6
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",6.6,7.8,7.9,7.5,-,8.2,8.2,17.5,-0.5,-0.4,1.1,0.4,0.9,548013.0,8.1
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",2.1,2.6,3.5,3.0,-,2.9,2.4,18.7,-0.2,-0.2,-0.5,-1.1,-0.9,42728.0,-4.8
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.5,3.3,3.5,4.6,-,5.7,5.3,8.6,0.7,0.4,1.8,1.3,2.1,169269.0,3.3
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.5,2.4,2.5,2.7,-,3.3,2.5,10.6,0.0,-0.2,0.5,-0.2,-0.5,109438.0,10.0
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",2.7,2.6,2.7,3.5,-,3.3,3.0,15.2,-0.1,-0.9,0.3,0.2,-0.4,51183.0,-3.1
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.4,4.0,3.6,3.4,-,3.7,3.9,17.3,0.6,0.5,0.9,0.7,-0.2,58654.0,-3.1
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.4,3.5,3.3,3.8,-,4.3,3.5,10.2,0.3,-0.1,0.9,-0.1,-0.5,51246.0,2.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.1,2.0,2.3,2.3,-,2.5,2.7,8.2,-0.2,-0.4,0.8,0.7,0.2,57571.0,2.4
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.2,2.4,2.9,2.8,-,3.0,3.2,9.7,-0.9,-0.8,0.3,0.5,-0.3,43663.0,7.6
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.1,3.9,4.6,3.9,-,3.5,3.7,11.2,-0.8,-0.5,-0.8,-1.0,0.4,78964.0,2.3
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.1,3.0,4.3,3.9,-,4.0,4.0,20.5,-1.0,-1.2,0.1,0.1,0.9,606116.0,-0.6
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.9,5.5,5.8,6.9,-,6.4,6.8,14.4,-0.0,-0.9,1.1,1.3,1.7,34625.0,1.9
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.6,3.4,2.8,3.1,-,3.3,3.7,12.2,0.3,0.5,0.8,1.1,0.3,39485.0,-0.7
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",2.9,3.8,4.7,4.3,-,3.9,4.0,8.9,-0.6,-0.3,-0.7,-1.0,1.5,173929.0,1.2
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.0,2.3,2.5,2.5,-,2.4,2.7,13.2,-0.3,-0.4,0.2,0.3,-0.3,180886.0,3.2
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.6,3.6,3.7,4.1,-,4.6,3.9,15.6,0.1,-0.3,1.0,0.0,-0.1,369335.0,-1.2
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",3.7,3.8,3.6,3.9,-,4.4,3.7,11.4,0.0,-0.4,0.8,-0.1,-0.7,83508.0,2.2
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.6,3.0,3.6,4.2,-,4.6,4.6,11.0,0.4,0.1,0.6,0.7,2.1,494939.0,13.4
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",3.0,2.4,3.3,3.4,-,3.7,3.0,19.1,-0.2,-0.7,0.7,-0.1,-2.3,188323.0,3.2
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",2.3,2.8,2.9,4.3,-,4.5,3.9,11.0,0.7,0.3,1.4,0.8,0.3,142380.0,-2.3
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",3.6,4.3,4.6,5.1,-,4.8,4.7,14.7,-0.6,-0.6,-0.2,-0.2,-0.3,62046.0,6.3
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",7.6,8.9,8.8,8.4,-,8.9,9.1,17.7,-0.7,-0.7,1.0,0.8,0.8,59543.0,7.5
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",2.9,2.8,2.9,3.9,-,3.4,3.2,12.9,-0.1,-0.8,0.3,0.3,-0.4,314391.0,3.0
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.1,2.3,2.3,2.8,-,3.6,3.1,10.2,-0.4,-0.7,1.0,0.4,0.6,69588.0,-2.4
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",2.8,2.2,3.3,3.3,-,3.5,2.8,12.1,-0.4,-0.9,0.4,-0.3,-2.2,70566.0,0.1
LAUMT302574000000003,"Helena, MT","Helena, MT Metropolitan Statistical Area",2.4,3.1,2.7,2.9,-,3.2,3.5,10.3,0.4,0.6,1.0,1.1,0.4,47621.0,6.6
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.0,3.2,3.4,3.6,-,4.1,3.3,18.8,0.2,-0.2,0.6,-0.4,-0.4,167931.0,-0.7
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.8,3.0,3.6,4.5,-,4.7,4.5,10.5,0.6,0.0,0.9,0.7,2.1,101660.0,14.1
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.5,3.4,3.6,3.9,-,4.5,3.7,10.9,0.1,-0.1,0.7,-0.1,-0.8,30963.0,2.2
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",3.6,4.4,4.7,6.5,-,7.5,6.9,13.4,1.1,0.8,2.2,1.7,2.2,53855.0,8.9
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.0,3.4,3.6,4.5,-,4.4,4.4,14.3,0.2,0.1,1.1,1.0,0.9,43875.0,4.1
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",2.9,3.3,3.7,4.2,-,3.8,3.5,10.9,-0.3,-0.3,-0.3,-0.4,-0.8,88497.0,-2.3
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",3.9,3.9,4.0,4.8,-,4.5,4.2,13.3,0.4,-0.1,0.2,-0.2,0.4,3906683.0,11.5
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.0,4.5,4.7,4.6,-,4.7,4.4,16.4,-0.2,-0.5,0.3,-0.2,-0.7,157967.0,0.6
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",1.6,2.1,2.7,2.4,-,2.3,1.9,10.0,-0.1,-0.2,-0.4,-0.8,-0.8,283646.0,16.5
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.4,2.5,3.1,2.8,-,2.9,3.0,7.9,-0.1,-0.2,0.1,-0.1,0.6,85433.0,15.6
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.4,2.9,3.7,3.3,-,3.1,2.5,12.9,-0.2,-0.7,-0.6,-1.4,-0.5,1148158.0,6.1
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.3,2.0,2.2,2.5,-,2.4,2.4,9.5,-0.4,-0.9,-0.1,-0.1,0.4,103412.0,1.5
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",2.7,3.5,3.1,4.0,-,3.4,3.4,11.4,0.6,0.0,0.5,0.3,-0.1,49268.0,-5.1
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.0,3.8,5.3,4.6,-,4.7,4.9,22.8,-1.1,-1.4,-0.1,0.2,1.0,72577.0,-2.7
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",2.7,2.2,3.1,3.3,-,3.5,2.8,14.1,-0.4,-0.8,0.5,-0.3,-2.2,289131.0,1.9
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.3,3.2,4.0,4.0,-,4.0,3.7,13.8,-0.4,-0.6,-0.1,-0.4,-0.3,79976.0,0.3
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.5,3.0,3.2,4.3,-,5.1,4.6,10.6,0.7,0.3,1.6,1.1,1.4,861749.0,9.6
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",3.5,3.4,3.4,3.8,-,4.4,3.6,12.8,0.2,-0.1,0.9,-0.1,-0.7,73160.0,7.4
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",2.5,2.8,3.0,2.9,-,2.8,3.2,16.6,-0.4,-0.5,0.2,0.3,-0.4,85877.0,2.7
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.0,2.5,2.6,2.8,-,2.7,2.5,7.1,-0.5,-1.1,0.0,-0.2,-0.2,79486.0,8.0
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.1,3.0,3.8,3.6,-,3.7,3.3,12.6,-0.4,-0.6,-0.1,-0.6,-0.3,99548.0,2.6
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",4.4,4.0,3.9,4.6,-,4.2,4.4,16.4,-0.1,-1.1,0.4,0.7,-0.7,56064.0,-5.7
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.3,2.9,3.2,3.9,-,3.9,3.9,9.0,0.0,-0.1,1.1,0.8,0.9,68356.0,8.3
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.3,3.0,3.1,3.4,-,3.2,3.1,11.0,-0.6,-1.2,0.0,-0.1,0.1,99170.0,3.8
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.8,5.5,3.5,2.5,-,2.5,2.4,34.1,-0.5,-0.6,-1.3,-1.5,-0.1,82041.0,-4.0
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.3,3.2,4.5,4.2,-,4.2,4.2,15.8,-1.1,-1.4,0.1,0.1,1.0,136272.0,-2.6
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",5.4,6.1,5.0,5.5,-,5.7,6.7,16.5,1.0,0.9,0.9,1.8,1.7,49478.0,-7.9
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.4,2.8,3.2,3.5,-,3.7,3.5,11.9,-0.3,-0.7,0.2,0.2,0.3,1219994.0,5.8
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.7,6.2,5.6,3.9,-,4.9,5.8,13.6,0.2,0.5,0.7,1.0,-0.1,151702.0,3.8
LAUMT552845000000003,"Kenosha, WI","Kenosha, WI Metropolitan Statistical Area",2.2,2.6,3.0,2.9,-,2.9,3.1,15.6,-0.4,-0.4,0.1,0.1,-0.7,95261.0,6.0
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.0,3.8,4.1,5.0,-,4.8,4.4,10.0,0.4,-0.1,0.3,-0.1,0.7,204321.0,9.4
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.1,3.0,3.5,3.8,-,4.1,3.6,13.9,-0.2,-0.4,0.4,-0.2,-0.1,134413.0,1.8
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",2.9,3.6,3.2,3.8,-,3.6,3.5,17.6,0.5,0.0,0.5,0.4,-0.2,87634.0,-0.7
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",2.8,2.7,3.2,3.2,-,3.3,2.9,13.3,-0.4,-0.5,0.0,-0.5,-0.3,467121.0,7.9
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",4.4,7.0,7.3,5.5,-,4.7,4.0,29.6,-0.8,-1.8,-3.5,-4.9,0.2,36275.0,-5.1
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.0,2.2,2.5,2.5,-,2.4,2.9,12.1,-0.3,-0.3,0.2,0.6,-0.1,91678.0,3.0
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.1,2.4,3.5,3.3,-,2.9,2.3,12.6,-0.5,-1.2,-0.6,-1.5,-0.7,120947.0,3.9
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",2.8,3.4,3.6,3.9,-,3.8,3.6,10.9,-0.3,-0.2,-0.2,-0.3,-0.6,200402.0,3.5
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.4,4.0,4.5,4.7,-,4.4,4.2,13.5,-0.4,-0.4,-0.4,-0.5,-0.2,99243.0,-12.9
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",4.2,4.0,4.4,5.5,-,5.3,4.9,19.4,0.3,0.0,0.6,0.5,-1.2,88555.0,8.9
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.0,3.7,3.9,5.2,-,6.0,5.5,12.7,0.8,0.5,1.7,1.2,1.8,361713.0,14.4
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",2.6,2.5,2.5,3.4,-,2.9,2.7,14.1,-0.0,-0.8,0.1,0.1,-0.7,289832.0,1.1
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",3.4,3.2,4.5,4.1,-,4.2,4.4,18.3,-1.3,-1.5,0.1,0.3,0.9,250752.0,0.1
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.8,3.7,3.7,4.7,-,4.3,4.1,13.2,-0.0,-0.4,0.3,0.0,0.3,122424.0,9.0
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",3.6,3.9,4.5,4.5,-,5.3,4.9,8.5,-0.6,-0.5,0.7,0.1,-1.0,104477.0,6.9
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.2,5.3,5.9,5.7,-,5.4,5.2,34.0,-0.2,-0.4,-0.5,-0.8,0.9,1264516.0,10.4
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.3,2.2,2.8,3.4,-,2.9,3.1,11.4,-0.4,-0.9,-0.4,0.1,0.3,71682.0,1.9
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.3,3.8,3.2,4.0,-,4.5,4.4,15.8,0.7,0.7,1.0,0.9,1.0,52354.0,2.6
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",2.8,2.7,2.7,3.8,-,3.4,3.2,14.0,-0.0,-0.8,0.5,0.4,-0.7,74155.0,5.1
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.1,3.3,3.7,3.3,-,3.3,3.7,10.4,-0.0,-0.1,0.1,0.2,0.3,31134.0,2.0
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",2.9,3.5,4.1,3.8,-,3.7,2.9,15.5,-0.5,-0.8,-0.4,-1.4,-0.4,281168.0,4.3
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",3.5,3.5,4.4,4.6,-,4.3,4.5,18.6,-0.4,-1.0,0.3,0.0,0.5,47803.0,-1.8
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",1.9,2.1,2.4,2.7,-,2.8,2.8,8.7,-0.2,-0.2,0.2,0.3,-0.0,201236.0,5.4
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",2.5,3.0,3.1,4.0,-,4.0,3.9,10.1,0.2,0.0,1.1,0.9,0.8,390803.0,9.1
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.1,2.2,2.6,3.1,-,3.1,3.0,5.7,0.1,-0.2,0.5,0.3,0.9,81575.0,8.9
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.0,4.2,4.4,4.8,-,4.6,4.2,11.2,0.4,-0.2,-0.2,-0.8,0.4,130486.0,2.2
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.0,5.8,5.4,4.6,-,5.5,6.2,15.7,0.4,0.6,0.6,0.9,0.0,47561.0,-3.3
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.1,4.7,5.2,5.5,-,5.3,4.8,16.2,0.0,-0.6,-0.2,-0.7,0.7,6791254.0,-1.3
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.0,3.6,4.4,4.0,-,3.9,3.1,16.5,-0.4,-0.8,-0.5,-1.4,-0.6,704515.0,1.9
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.1,2.9,3.1,3.7,-,3.5,3.1,9.6,0.1,-0.4,0.0,-0.4,0.2,187538.0,9.3
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",2.6,2.7,2.8,3.4,-,4.1,3.6,10.0,-0.2,-0.4,0.9,0.4,0.6,123918.0,-3.9
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.5,3.5,4.0,4.0,-,4.7,3.9,11.3,0.1,-0.0,0.5,-0.2,-0.2,97212.0,-3.7
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",1.6,1.9,2.2,2.3,-,2.2,2.4,11.1,-0.4,-0.4,0.1,0.2,-0.1,406697.0,3.7
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.5,2.2,3.0,3.5,-,3.0,3.2,8.2,-0.4,-1.0,-0.5,0.2,0.3,65170.0,-1.0
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.3,2.1,2.2,2.9,-,3.0,3.5,7.8,-0.1,-0.3,1.1,1.6,0.7,61716.0,1.4
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.3,4.3,5.1,4.6,-,4.6,4.8,18.7,-0.6,-1.0,0.1,-0.1,0.3,52985.0,-3.0
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.5,5.9,6.1,6.5,-,6.3,6.4,16.6,0.2,-0.3,1.0,0.6,0.2,411237.0,14.7
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.5,4.5,4.7,5.5,-,5.2,5.5,14.4,-0.1,-0.7,0.9,1.0,1.1,105355.0,2.6
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.4,3.4,4.2,4.4,-,4.4,4.0,12.3,-0.3,-0.7,0.1,-0.4,-0.1,635819.0,-2.2
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",8.2,9.6,9.8,8.5,-,9.0,9.6,18.5,-1.2,-1.1,0.9,0.7,1.5,122631.0,5.9
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.3,2.5,2.7,3.6,-,4.1,3.5,13.0,0.6,0.3,1.2,0.6,0.4,3338414.0,6.2
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.4,3.7,4.7,3.8,-,3.6,3.1,18.9,-0.2,-0.5,-0.8,-1.7,-0.9,51669.0,0.3
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",3.9,3.4,4.8,4.2,-,4.4,4.6,19.0,-1.1,-1.1,0.2,0.4,0.8,41411.0,4.2
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.7,2.4,2.6,3.3,-,3.2,2.9,11.2,0.3,-0.1,0.2,-0.1,0.5,106365.0,13.7
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",2.2,2.6,3.0,3.0,-,3.0,3.1,14.2,-0.4,-0.6,0.1,0.0,-0.3,802272.0,-1.8
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.5,2.4,2.4,3.6,-,3.8,4.0,9.1,0.3,-0.1,1.4,1.7,1.0,2078542.0,1.1
LAUMT383350000000003,"Minot, ND","Minot, ND Metropolitan Statistical Area",2.1,2.1,2.5,2.3,-,2.4,2.6,8.8,0.1,-0.0,0.5,0.4,0.4,39858.0,0.7
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.6,3.3,3.0,2.8,-,3.2,3.6,13.2,0.3,0.5,0.9,1.0,0.5,74596.0,5.7
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",2.6,3.5,3.9,3.5,-,3.4,2.8,15.1,-0.1,-0.2,-0.3,-1.1,-1.2,188135.0,1.5
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.4,6.6,6.7,6.6,-,6.7,6.8,17.2,-0.6,-0.7,0.3,0.1,0.7,259157.0,5.4
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",3.5,4.3,4.7,4.8,-,4.5,4.3,10.5,-0.5,-0.5,-0.7,-0.8,-1.3,97263.0,0.3
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",4.1,3.8,5.3,4.6,-,4.9,4.6,25.4,-0.9,-1.5,-1.0,-0.9,0.6,75651.0,-0.3
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.2,2.6,3.2,3.0,-,2.7,2.3,14.0,-0.1,-0.2,-0.5,-1.0,-0.9,180402.0,4.6
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",2.9,3.3,3.0,3.7,-,4.0,3.8,12.8,0.6,0.3,1.1,0.9,-0.1,71767.0,0.6
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.2,3.0,3.4,3.6,-,3.7,3.3,16.0,-0.4,-0.6,0.2,-0.3,-0.4,55290.0,4.9
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",4.9,5.8,5.2,4.0,-,4.9,5.5,19.3,0.3,0.5,0.3,0.5,-0.2,60621.0,-2.8
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",2.9,3.5,4.3,3.9,-,3.5,3.0,15.7,-0.4,-1.2,-0.8,-1.6,-0.7,54212.0,-1.5
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.3,4.0,5.8,5.3,-,5.1,5.1,27.2,-1.1,-1.5,0.0,-0.1,1.0,82573.0,1.2
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.7,4.1,4.8,5.0,-,5.8,5.9,19.7,0.8,0.6,1.0,1.1,2.5,176841.0,20.2
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.3,3.9,4.1,4.1,-,4.2,4.3,17.9,0.2,-0.1,0.4,0.2,1.4,75192.0,4.2
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.6,2.8,3.1,4.7,-,5.2,4.6,14.1,0.9,0.4,1.6,1.1,1.2,185628.0,9.4
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.4,2.4,3.0,3.0,-,3.1,2.9,15.1,-0.3,-0.4,0.1,-0.2,0.3,1201896.0,10.1
