BLSID,fullname,area_code,Jun 2022,Jun 2023,Jun 2024,Mar 2025,Apr 2025,May 2025,Jun 2025,Apr 2020,May 2025 3M,Jun 2025 3M,May 2025 12M,Jun 2025 12M,Change since 2019,labor_force,LFCH
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.5,3.5,3.7,4.2,3.2,3.0,3.3,17.8,-0.8,-1.3,-0.5,-0.4,-0.6,35774.0,-3.9
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.4,4.3,4.5,4.2,3.9,4.2,4.3,13.4,0.0,-0.1,0.3,-0.2,0.6,421051.0,12.9
LAUMT402142000000003,"Enid, OK","Enid, OK Metropolitan Statistical Area",3.1,3.1,3.6,2.9,2.3,2.7,3.1,9.2,-0.6,-0.6,-0.6,-0.5,0.3,28582.0,1.2
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",5.0,4.0,4.0,4.4,3.7,3.9,4.4,16.4,-0.5,-0.6,0.5,0.4,-0.1,125486.0,-3.5
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.2,3.8,4.1,5.0,3.9,4.5,5.2,14.1,-0.4,-0.6,0.8,1.1,1.3,190700.0,4.5
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.2,3.3,4.1,3.1,2.7,3.2,3.5,15.1,-0.9,-0.6,-0.6,-0.6,0.5,140030.0,2.4
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",3.9,3.9,4.3,4.0,4.0,3.9,4.5,9.5,-0.4,-0.3,0.1,0.2,-0.3,46247.0,2.8
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.1,2.2,2.6,3.0,2.6,2.3,2.8,7.7,-0.2,-0.5,0.3,0.2,0.7,157420.0,9.3
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.8,5.1,5.8,4.1,3.8,4.5,5.3,9.8,-0.5,-0.1,0.3,-0.5,-0.6,51015.0,1.0
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",5.0,4.7,4.9,4.6,4.3,4.6,5.0,15.2,-0.0,-0.1,0.3,0.1,0.2,152793.0,0.7
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.8,2.7,3.0,2.9,2.5,2.7,3.4,7.5,-0.3,-0.2,0.2,0.4,0.9,316884.0,18.8
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",4.9,4.5,4.2,4.3,3.5,4.4,4.8,17.4,-0.2,-0.2,1.0,0.6,-1.1,77766.0,5.9
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.6,5.1,6.2,7.1,6.5,6.9,7.2,29.4,-0.1,-0.4,1.6,1.0,2.2,190793.0,4.4
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.3,3.0,3.5,3.5,2.9,3.0,3.4,14.9,-0.4,-0.5,0.5,-0.1,-0.2,70811.0,4.2
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.8,3.5,5.1,4.3,4.0,4.0,4.8,8.8,-0.4,-0.3,-0.2,-0.3,1.6,95616.0,8.1
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",3.0,3.1,3.2,3.2,2.9,3.1,3.0,16.5,-0.0,-0.3,0.5,-0.2,0.2,55706.0,-1.8
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.9,3.5,4.2,4.6,4.5,4.4,4.3,10.5,-0.2,-0.4,0.6,0.1,1.9,207810.0,6.5
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.4,3.5,3.8,3.6,3.2,3.4,4.0,10.2,-0.3,-0.3,0.1,0.2,0.7,103388.0,2.2
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.7,2.7,3.2,3.3,3.3,3.3,3.7,12.7,-0.1,-0.1,0.5,0.5,0.9,144274.0,10.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.7,2.7,3.2,3.3,3.3,3.3,3.7,12.7,-0.1,-0.1,0.5,0.5,0.9,144274.0,10.1
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.0,3.2,4.0,3.2,2.7,3.1,3.5,18.5,-1.0,-0.7,-0.6,-0.5,0.5,237952.0,5.9
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",6.2,7.3,7.8,9.0,8.4,7.8,8.5,17.5,-0.1,-0.6,0.5,0.7,1.2,555132.0,8.6
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.3,2.8,3.4,3.6,2.9,3.0,3.3,18.7,-0.4,-0.6,0.5,-0.1,-0.0,43013.0,-5.6
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.4,3.6,4.2,4.1,3.8,4.1,4.6,8.6,0.1,0.1,0.5,0.4,1.4,169026.0,5.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.9,2.9,3.4,3.0,2.4,2.8,3.1,10.6,-0.1,-0.2,-0.1,-0.3,0.1,109137.0,11.6
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",4.1,3.4,3.5,3.3,3.0,3.3,3.9,15.2,-0.1,-0.1,0.5,0.4,0.5,50823.0,-4.2
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.0,2.8,3.0,4.3,3.2,2.7,2.8,17.3,-1.0,-1.7,-0.4,-0.2,-1.3,60948.0,0.3
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",4.3,3.9,4.0,3.6,3.4,3.6,4.0,10.2,0.0,0.0,0.0,0.0,-0.0,51327.0,1.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.5,2.6,3.1,3.1,2.5,2.3,3.1,8.2,-0.2,-0.4,0.2,0.0,0.6,57975.0,3.3
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.4,2.4,2.9,4.4,3.0,3.1,4.4,9.7,0.1,-0.4,0.6,1.5,0.9,44339.0,8.7
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.4,4.0,4.6,5.0,4.8,4.6,4.7,11.2,-0.4,-0.6,0.6,0.1,1.4,79657.0,3.2
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",4.0,3.7,4.5,4.8,4.4,5.0,5.3,20.5,0.1,0.1,1.2,0.8,2.2,626163.0,3.1
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.2,4.9,5.7,7.1,5.7,6.1,7.4,14.4,-0.5,-0.9,1.3,1.7,2.3,35656.0,4.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.8,2.7,3.1,2.9,2.6,2.7,2.9,12.2,-0.3,-0.4,0.1,-0.2,-0.5,39656.0,0.5
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.3,3.8,4.6,5.0,4.9,4.8,4.9,8.9,-0.3,-0.4,0.7,0.3,2.4,177016.0,5.3
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.0,3.0,3.0,3.2,2.9,3.0,2.9,13.2,0.1,-0.3,0.4,-0.1,-0.1,182164.0,4.5
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.3,4.1,4.4,4.0,3.7,4.0,4.5,15.6,-0.0,0.0,0.1,0.1,0.5,368210.0,-1.4
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.6,4.4,4.5,3.9,3.6,3.9,4.4,11.4,0.0,0.1,0.0,-0.1,0.0,83275.0,1.9
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,2.9,4.4,3.7,3.5,3.5,4.2,11.0,-0.3,-0.1,-0.1,-0.2,1.7,489136.0,11.9
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,2.9,4.4,3.7,3.5,3.5,4.2,11.0,-0.3,-0.1,-0.1,-0.2,1.7,489136.0,11.9
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",4.4,3.7,3.6,3.7,3.3,3.5,4.1,19.1,-0.1,-0.1,0.8,0.5,-1.2,191399.0,5.1
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.5,2.9,3.6,3.4,3.2,3.3,3.8,11.0,0.0,0.0,0.4,0.2,0.2,145477.0,1.6
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",5.1,5.0,5.6,4.9,4.5,5.3,5.9,14.7,0.2,0.4,1.0,0.3,0.9,61801.0,9.3
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",7.1,8.4,9.0,10.0,9.4,8.7,9.7,17.7,-0.2,-0.7,0.8,0.7,1.4,58875.0,5.1
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.1,3.5,3.7,3.4,3.2,3.5,4.1,12.9,-0.1,0.0,0.4,0.4,0.4,313459.0,3.0
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.0,3.0,3.4,3.4,3.1,3.4,4.0,10.2,0.4,0.2,0.5,0.6,1.5,70201.0,1.7
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.3,3.7,3.7,3.6,3.2,3.5,4.1,12.1,-0.1,-0.1,0.8,0.4,-1.0,70703.0,3.0
LAUMT302574000000003,"Helena, MT","Helena, MT Metropolitan Statistical Area",2.7,2.5,2.9,2.7,2.4,2.5,2.6,10.3,-0.3,-0.4,0.0,-0.3,-0.5,48430.0,8.4
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.8,3.5,3.8,3.6,3.4,3.6,3.9,18.8,-0.2,-0.1,0.2,0.1,0.2,168672.0,-0.5
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.3,2.9,4.4,3.9,3.3,3.3,4.3,10.5,-0.5,-0.4,-0.1,-0.1,1.9,100732.0,10.0
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.3,4.2,4.5,4.2,3.5,3.9,4.2,10.9,-0.0,-0.2,-0.2,-0.3,-0.2,30992.0,1.5
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.4,4.5,5.1,5.1,5.2,5.2,5.8,13.4,-0.2,-0.1,0.6,0.7,1.1,54424.0,8.4
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",4.0,3.7,4.0,3.8,3.4,3.6,4.4,14.3,-0.4,-0.3,0.3,0.4,0.9,44239.0,3.3
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",4.2,3.6,4.3,4.0,3.5,4.2,4.5,10.9,0.2,0.2,0.8,0.2,0.2,88727.0,-1.4
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.5,4.4,4.7,4.2,3.9,4.2,4.3,13.3,-0.2,-0.2,0.2,-0.4,0.5,3898160.0,13.4
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.0,4.9,5.4,5.1,4.3,4.4,5.0,16.4,-0.6,-0.8,-0.2,-0.4,-0.1,158997.0,2.4
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.5,2.2,2.7,2.9,2.3,2.3,2.6,10.0,-0.3,-0.5,0.3,-0.1,-0.1,284226.0,18.8
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.5,2.6,3.1,3.6,2.9,2.8,3.1,7.9,-0.4,-0.7,0.0,0.0,0.7,86124.0,19.3
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.2,3.3,4.1,3.1,2.8,3.2,3.5,12.9,-0.9,-0.5,-0.5,-0.6,0.5,1169784.0,9.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.2,3.3,4.1,3.1,2.8,3.2,3.5,12.9,-0.9,-0.5,-0.5,-0.6,0.5,1169784.0,9.7
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.5,2.6,2.6,2.9,2.6,3.0,3.0,9.5,0.2,0.0,0.8,0.4,1.0,102461.0,3.3
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.2,3.2,3.8,3.3,2.6,2.7,3.2,11.4,-0.5,-0.6,-0.5,-0.6,-0.3,48326.0,-5.9
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.9,4.4,5.3,5.9,5.3,5.8,6.2,22.8,-0.2,-0.3,1.3,0.9,2.3,75134.0,1.2
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.4,3.6,3.6,3.5,3.2,3.5,4.1,14.1,0.0,0.1,0.9,0.5,-0.9,288326.0,1.8
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",4.3,3.9,4.3,3.7,3.2,3.7,4.6,13.8,-0.5,-0.1,0.4,0.3,0.6,80052.0,1.1
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",3.3,3.3,3.7,3.6,3.5,3.6,4.2,10.6,-0.0,0.0,0.4,0.5,1.0,860527.0,10.9
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.3,3.8,4.0,3.7,3.5,3.7,4.1,12.8,-0.1,-0.0,0.1,0.1,-0.2,73334.0,7.4
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.8,3.7,3.6,4.0,3.5,3.6,3.4,16.6,0.0,-0.5,0.6,-0.2,-0.2,87502.0,5.0
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.1,3.0,3.5,3.5,3.1,3.2,3.7,7.1,0.1,-0.2,-0.1,0.2,1.0,78729.0,7.5
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",4.0,3.8,4.0,3.3,3.0,3.4,4.2,12.6,-0.5,-0.0,0.3,0.2,0.6,98641.0,2.8
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.9,4.8,4.9,4.5,3.9,4.1,5.2,16.4,-0.5,-0.5,0.3,0.3,0.1,56395.0,-6.6
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.3,3.1,3.5,3.6,3.1,3.4,4.1,9.0,-0.3,-0.3,0.4,0.6,1.1,67931.0,9.1
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.4,3.4,4.0,4.2,3.7,3.8,4.4,11.0,0.2,-0.1,0.0,0.4,1.4,99658.0,5.3
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.8,3.2,4.8,3.0,2.9,2.9,3.6,34.1,-0.5,-0.1,-1.0,-1.2,1.1,82085.0,-2.7
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",4.3,4.1,4.7,4.9,4.5,5.3,5.7,15.8,0.1,0.2,1.3,1.0,2.5,140254.0,2.5
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",5.0,5.6,5.8,5.1,4.2,4.4,4.4,16.5,-1.2,-1.4,-0.9,-1.4,-0.6,50716.0,-6.1
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.6,3.1,3.8,4.2,3.8,3.8,4.2,11.9,0.0,-0.3,0.2,0.4,1.0,1227371.0,7.6
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",4.0,3.2,4.1,4.9,4.3,4.5,3.8,13.6,-1.3,-1.4,-0.2,-0.3,-2.1,148532.0,2.2
LAUMT552845000000003,"Kenosha, WI","Kenosha, WI Metropolitan Statistical Area",3.5,3.5,3.6,3.9,3.5,3.6,3.4,15.6,0.1,-0.4,0.6,-0.2,-0.4,96427.0,9.2
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.6,4.4,4.8,4.4,4.1,4.5,4.5,10.0,-0.2,-0.2,0.4,-0.3,0.8,203956.0,11.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,3.9,4.0,3.5,3.2,3.6,4.3,13.9,-0.2,0.0,0.4,0.3,0.6,134887.0,0.7
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,3.9,4.0,3.5,3.2,3.6,4.3,13.9,-0.2,0.0,0.4,0.3,0.6,134887.0,0.7
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.2,3.2,3.5,3.8,2.9,2.9,3.2,17.6,-0.6,-1.0,-0.4,-0.3,-0.5,88793.0,0.8
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.9,3.5,3.7,2.9,2.6,3.0,3.8,13.3,-0.4,-0.0,0.3,0.1,0.6,463639.0,7.8
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",5.9,5.0,5.6,5.7,6.1,5.5,6.5,29.6,-1.5,-0.7,0.1,0.9,2.7,37936.0,-0.5
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.0,3.0,3.1,3.1,2.7,2.9,2.9,12.1,-0.1,-0.4,0.4,-0.2,-0.1,90857.0,2.5
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.2,3.1,4.4,3.2,2.6,3.2,3.7,12.6,-0.8,-0.5,-0.5,-0.7,0.7,121750.0,9.8
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.8,3.6,4.2,3.9,3.4,4.0,4.3,10.9,0.1,0.1,0.6,0.1,0.1,200569.0,4.4
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",4.5,4.3,5.0,4.7,4.1,4.9,5.2,13.5,0.0,0.1,1.0,0.2,0.8,99633.0,-13.6
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.2,4.6,4.7,5.1,4.3,4.9,5.1,19.4,0.1,-0.1,0.8,0.4,-1.0,89563.0,9.7
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.9,4.0,4.6,4.3,4.2,4.3,4.9,12.7,-0.0,0.0,0.4,0.3,1.2,359172.0,16.0
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.9,3.3,3.2,3.1,2.7,3.1,3.6,14.1,-0.1,-0.1,0.5,0.4,0.2,289003.0,0.5
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",4.6,4.1,5.6,5.1,4.6,5.3,5.7,18.3,0.1,0.1,0.8,0.1,2.2,253428.0,1.4
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",4.5,4.4,4.7,4.7,4.5,4.7,4.7,13.2,0.4,0.1,0.7,0.0,0.9,121773.0,10.1
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",5.4,5.2,5.8,5.0,4.5,5.0,5.4,8.5,-0.2,-0.3,0.3,-0.4,-0.5,104189.0,7.9
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.8,5.4,6.0,5.6,5.2,5.5,5.8,34.0,-0.5,-0.4,0.0,-0.2,1.5,1245482.0,10.8
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.9,2.9,3.8,3.4,3.2,3.3,4.1,11.4,-0.0,0.0,0.1,0.3,1.3,70562.0,1.7
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.8,4.0,3.9,3.4,2.8,3.2,3.6,15.8,-0.5,-0.5,-0.5,-0.3,0.2,53150.0,4.3
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.3,3.5,3.5,3.4,3.1,3.5,4.0,14.0,-0.0,-0.1,0.6,0.5,0.1,73491.0,3.2
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",2.9,2.7,3.4,3.8,3.3,3.3,3.4,10.4,-0.6,-0.7,0.0,0.0,-0.0,30635.0,2.8
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.8,4.0,4.6,4.7,3.3,3.7,4.1,15.5,-0.4,-0.8,-0.3,-0.5,0.8,284846.0,6.5
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.3,4.2,5.0,5.3,4.9,4.7,5.2,18.6,-0.1,-0.4,0.6,0.2,1.2,48241.0,-0.5
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.4,2.5,3.0,2.6,2.7,2.8,3.1,8.7,-0.2,-0.1,0.3,0.1,0.3,199196.0,5.6
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.4,3.1,3.5,3.5,3.1,3.3,3.9,10.1,-0.2,-0.2,0.2,0.4,0.8,389876.0,8.9
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.5,2.6,3.4,2.6,2.5,2.9,3.4,5.7,-0.0,0.2,0.0,0.0,1.3,79068.0,7.9
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.6,4.6,5.0,4.4,4.0,4.4,4.4,11.2,-0.4,-0.4,0.1,-0.6,0.6,129482.0,2.4
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",4.4,3.3,4.6,5.1,4.6,5.0,4.2,15.7,-0.9,-1.1,0.0,-0.4,-2.0,46037.0,-3.5
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.6,4.7,5.6,5.1,4.8,5.0,5.6,16.2,-0.4,-0.2,0.1,0.0,1.5,6681195.0,-0.9
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.8,4.0,4.7,4.6,4.4,3.9,4.3,16.5,-0.5,-0.7,-0.3,-0.4,0.6,716208.0,4.8
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",4.0,3.8,4.1,3.3,3.0,3.4,3.6,9.6,-0.2,-0.2,0.2,-0.5,0.7,187028.0,10.3
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.2,3.3,3.6,3.8,3.6,3.9,4.2,10.0,0.4,0.2,0.7,0.6,1.2,126346.0,-1.6
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.0,4.2,4.7,4.2,3.6,4.0,4.3,11.3,-0.2,-0.2,-0.2,-0.4,0.2,96887.0,-3.1
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.7,2.7,2.8,2.7,2.5,2.9,2.7,11.1,0.2,0.0,0.5,-0.1,0.2,407270.0,6.0
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.1,3.1,3.9,3.7,3.3,3.3,4.1,8.2,-0.1,-0.2,0.1,0.2,1.2,64542.0,0.3
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.4,2.7,3.4,3.3,2.6,2.8,3.5,7.8,0.1,-0.2,0.3,0.1,0.7,61401.0,2.5
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.6,4.1,5.1,6.1,5.7,5.2,5.5,18.7,-0.1,-0.7,0.7,0.4,1.0,53864.0,-1.1
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",7.0,6.6,6.7,5.9,5.6,6.1,6.4,16.6,-0.3,-0.0,0.5,-0.3,0.2,402955.0,15.4
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.4,4.3,4.9,5.9,4.6,5.1,5.9,14.4,-0.4,-0.8,0.8,1.0,1.5,107138.0,6.3
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.7,4.4,4.7,4.2,3.7,4.0,4.9,12.3,-0.4,-0.1,0.5,0.2,0.8,632288.0,-2.1
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",7.6,9.1,9.9,11.3,10.4,9.6,10.5,18.5,-0.3,-1.1,0.4,0.6,2.4,124748.0,6.8
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.0,2.6,3.1,3.1,3.0,3.1,3.2,13.0,0.1,0.0,0.4,0.1,0.1,3307237.0,6.2
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.6,3.9,4.7,4.1,3.5,3.7,3.9,18.9,-1.4,-1.2,-0.6,-0.8,-0.1,53468.0,4.5
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.7,3.9,5.0,5.6,5.1,5.4,5.7,19.0,-0.1,-0.3,1.2,0.7,1.9,42797.0,5.2
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.6,2.9,3.1,2.9,2.6,3.0,3.0,11.2,-0.1,-0.2,0.3,-0.1,0.6,106191.0,14.1
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.5,3.6,3.7,3.8,3.5,3.6,3.6,14.2,0.2,-0.2,0.5,-0.1,0.2,816442.0,0.7
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.5,3.0,3.5,3.5,3.0,3.1,3.7,9.1,0.2,-0.1,0.4,0.2,0.7,2106551.0,3.6
LAUMT383350000000003,"Minot, ND","Minot, ND Metropolitan Statistical Area",2.3,2.2,2.6,3.2,2.7,2.2,2.6,8.8,-0.3,-0.8,0.1,0.0,0.4,40737.0,3.0
