BLSID,fullname,area_code,Apr 2021,Apr 2022,Apr 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,Apr 2020,Mar 2024 3M,Apr 2024 3M,Mar 2024 12M,Apr 2024 12M,Change since 2019,labor_force,LFCH
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.3,2.1,2.5,3.8,4.4,4.4,3.4,10.1,1.2,0.8,1.0,0.9,-0.0,80923.0,-0.1
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",3.3,1.9,2.3,3.5,3.7,3.6,2.9,17.4,1.0,0.5,0.5,0.6,0.4,43511.0,-3.3
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.9,1.8,3.0,4.1,4.4,4.4,3.8,30.6,0.8,0.5,0.5,0.8,0.7,107021.0,-6.8
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.8,2.6,2.6,3.7,4.0,3.9,3.3,15.0,0.9,0.6,0.5,0.7,0.2,156446.0,-4.7
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",4.0,2.6,2.5,3.5,3.9,3.7,3.1,18.9,0.8,0.5,0.4,0.6,0.0,220271.0,0.9
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.1,2.4,2.5,3.4,3.7,3.7,3.1,12.7,0.8,0.5,0.5,0.6,0.1,1128097.0,5.0
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.1,2.4,2.5,3.4,3.7,3.7,3.1,12.7,0.8,0.5,0.5,0.6,0.1,1128097.0,5.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.1,2.4,2.5,3.4,3.7,3.7,3.1,12.7,0.8,0.5,0.5,0.6,0.1,1128097.0,5.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.1,2.4,2.5,3.4,3.7,3.7,3.1,12.7,0.8,0.5,0.5,0.6,0.1,1128097.0,5.0
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",6.0,4.0,4.4,5.6,5.7,5.5,6.1,30.6,0.0,-0.2,0.2,1.7,2.1,33737.0,-8.5
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.5,2.2,2.3,3.3,3.9,3.9,3.0,12.8,1.1,0.8,0.8,0.7,-0.0,114423.0,-0.1
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",5.9,3.1,3.3,5.0,5.2,5.0,4.1,20.0,1.5,0.7,0.3,0.8,-0.2,47262.0,-1.1
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.4,3.1,3.1,4.4,5.1,4.8,3.9,15.8,1.3,0.9,0.8,0.8,0.1,52655.0,-3.6
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.9,2.9,3.2,4.3,4.7,4.7,4.0,20.5,1.0,0.7,0.5,0.8,0.3,155918.0,-4.7
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.7,2.9,3.0,4.5,4.9,4.7,3.9,15.5,1.3,0.8,0.5,0.9,-0.4,71164.0,-4.4
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.6,1.5,1.8,2.5,1.9,2.0,1.6,7.8,0.2,-0.2,-0.1,-0.2,-0.2,60193.0,-0.0
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",4.9,2.3,2.7,4.0,4.3,3.3,2.5,12.3,0.7,0.0,-0.2,-0.2,-0.4,140412.0,-5.7
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",4.1,2.0,2.2,3.4,3.1,2.8,2.1,11.7,0.5,-0.1,-0.2,-0.1,-0.5,372859.0,2.2
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",4.3,2.2,2.4,3.8,3.4,2.9,2.1,12.2,0.7,-0.2,-0.3,-0.3,-0.5,54891.0,-3.5
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",3.6,1.8,2.0,2.7,2.4,2.2,1.7,9.5,0.2,-0.2,-0.2,-0.3,-0.3,98551.0,-1.6
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.7,2.0,2.2,3.3,3.1,2.8,2.0,9.3,0.6,-0.1,0.1,-0.2,-0.8,92368.0,-1.8
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",4.2,2.2,2.6,3.7,3.2,3.1,2.3,11.3,0.6,-0.1,-0.2,-0.3,-0.7,85857.0,-6.3
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.2,2.0,2.3,2.7,3.0,2.9,2.6,11.8,0.8,0.7,0.1,0.3,-0.3,68434.0,2.1
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.6,2.0,2.2,2.6,3.0,2.7,2.4,8.3,0.8,0.7,0.1,0.2,-0.5,48890.0,0.3
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.0,2.2,2.4,2.9,3.2,2.9,2.6,11.7,0.8,0.6,0.0,0.2,-0.7,123497.0,2.4
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",4.7,2.6,2.6,3.2,3.5,3.3,3.0,18.0,0.8,0.6,0.2,0.4,-0.4,325373.0,2.4
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.8,3.3,3.4,4.6,5.0,5.0,4.0,17.4,1.1,0.6,0.8,0.6,0.1,87286.0,2.8
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.4,3.7,3.6,4.7,5.2,5.1,4.4,18.4,1.1,0.8,0.8,0.8,0.3,65795.0,-2.6
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.5,2.9,2.8,3.8,4.2,4.2,3.5,15.2,0.9,0.6,0.8,0.7,0.2,278545.0,3.5
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.2,2.9,3.0,4.1,4.5,4.4,3.8,16.3,0.9,0.6,0.5,0.8,0.1,662059.0,-1.5
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.8,3.3,3.9,5.0,5.3,5.2,4.4,14.8,1.1,0.6,0.8,0.5,0.6,52402.0,-4.5
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",4.3,2.8,2.8,4.2,4.3,4.3,3.3,8.8,0.5,0.1,1.2,0.5,-1.7,63229.0,0.7
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",5.5,2.9,2.7,3.8,3.8,3.9,3.0,12.0,0.5,0.1,1.0,0.3,-1.3,434450.0,3.1
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",6.9,3.8,3.5,4.9,5.0,5.1,4.0,15.4,0.7,0.2,1.3,0.5,-1.3,57679.0,6.8
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",5.4,3.3,2.7,3.9,4.0,4.0,3.0,11.2,0.6,0.2,1.1,0.3,-1.4,87086.0,-0.6
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",5.7,3.1,2.8,4.1,4.3,4.3,3.3,11.5,0.6,0.2,1.2,0.5,-1.3,214539.0,1.6
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",6.5,3.1,2.9,4.0,4.1,4.1,3.1,12.8,0.5,0.1,1.0,0.2,-0.8,95579.0,-14.3
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",5.7,3.3,3.3,4.5,4.7,4.8,3.7,10.5,0.7,0.3,1.4,0.4,-1.5,78035.0,-1.8
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",7.4,3.4,3.1,4.5,4.5,4.5,3.5,17.0,0.6,0.1,1.1,0.4,-0.8,584662.0,-1.1
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",6.0,3.3,3.1,4.5,4.6,4.7,3.6,11.8,0.6,0.2,1.3,0.5,-1.4,183592.0,-1.3
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",5.0,2.8,2.3,3.5,3.7,3.1,2.6,8.6,0.2,-0.3,0.3,0.3,-0.3,69841.0,-1.9
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",5.3,2.8,2.5,3.6,3.7,3.1,2.7,8.7,0.2,-0.3,0.0,0.2,-0.2,54578.0,-2.7
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",4.7,2.4,2.0,3.0,3.0,2.6,2.2,9.6,0.1,-0.3,0.2,0.2,-0.1,210971.0,2.0
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",5.3,2.6,1.5,2.8,2.9,2.9,2.7,8.8,0.7,0.5,0.8,1.2,-0.7,1503304.0,-2.9
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",4.0,2.5,1.3,2.4,2.6,2.6,2.3,6.1,0.7,0.5,0.7,1.0,-0.9,59204.0,0.5
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.8,3.4,2.5,4.5,4.3,4.1,3.5,12.1,1.2,0.4,0.8,1.0,-1.6,43691.0,-5.1
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",4.6,2.7,2.3,3.4,3.7,3.5,3.0,10.9,0.8,0.5,0.7,0.7,-0.6,130362.0,-2.4
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",6.7,4.1,3.6,5.0,5.3,4.8,3.8,22.2,1.5,0.5,-0.7,0.2,-0.1,123534.0,2.5
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",5.3,3.0,2.6,3.2,3.4,3.3,2.9,16.1,0.4,0.2,0.1,0.3,0.2,2826205.0,-0.9
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",6.6,3.9,3.4,4.0,4.3,4.0,3.6,18.3,0.7,0.4,-0.5,0.2,0.0,79545.0,-2.8
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",7.2,4.6,4.0,5.2,5.4,5.1,4.3,24.0,1.1,0.4,-0.5,0.3,-0.2,85195.0,-2.7
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",7.4,4.2,3.4,3.9,4.1,4.0,3.4,19.5,0.8,0.4,-0.6,0.0,-0.5,41039.0,-4.1
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",6.5,3.9,3.1,4.1,4.3,4.0,3.5,15.5,0.6,0.2,-0.1,0.4,-0.2,367402.0,-4.5
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",5.8,3.4,2.9,3.7,3.9,3.6,3.2,15.2,0.5,0.2,-0.3,0.3,-0.1,360566.0,-1.6
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",4.5,3.1,2.5,2.9,3.0,3.1,3.0,14.1,0.2,0.3,-0.2,0.5,0.1,203619.0,1.6
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",6.7,4.3,3.7,4.2,4.5,4.4,4.3,23.1,0.6,0.5,-0.2,0.6,0.2,61900.0,-2.0
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",6.4,4.9,4.5,5.1,5.4,5.1,4.8,24.0,1.1,0.7,-0.7,0.3,0.1,50372.0,-0.1
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",6.3,3.6,2.4,3.9,4.0,3.6,3.5,23.2,0.2,0.2,0.4,1.1,-0.7,2184198.0,-0.2
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",7.6,5.2,4.4,5.0,5.3,4.9,4.9,29.7,0.8,0.6,-0.6,0.5,-0.1,185235.0,2.3
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",4.7,3.1,2.6,3.0,3.2,3.1,3.0,20.0,0.3,0.3,-0.2,0.4,0.0,610137.0,4.3
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",5.9,4.1,3.3,3.9,4.2,3.9,3.7,22.5,0.5,0.4,-0.4,0.4,-0.1,75495.0,0.8
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",5.3,3.7,3.2,3.7,4.0,3.8,3.6,16.8,0.5,0.4,-0.3,0.4,0.0,171101.0,0.3
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",6.1,4.0,2.9,3.7,3.8,3.5,3.4,18.1,0.5,0.3,-0.4,0.5,-0.1,259548.0,2.7
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",5.0,4.1,3.4,3.9,4.3,4.1,3.9,18.9,0.8,0.6,-0.5,0.5,0.1,41094.0,0.8
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",6.7,4.2,3.3,4.2,4.3,3.9,3.8,25.1,0.4,0.2,-0.5,0.5,-0.1,78601.0,3.6
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",7.6,4.6,3.8,4.2,4.5,4.4,4.4,28.3,0.4,0.5,-0.3,0.6,0.1,80033.0,4.0
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",5.8,4.0,3.5,4.3,4.5,4.2,4.1,19.1,0.7,0.5,-0.3,0.6,0.0,74989.0,1.6
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",7.3,5.2,4.6,5.1,5.5,5.2,5.0,25.1,0.8,0.6,-0.8,0.4,0.2,84668.0,-2.9
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.8,3.1,3.7,3.9,4.4,4.0,3.5,12.5,1.4,0.8,-0.1,-0.2,-0.6,140100.0,-2.8
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",3.4,1.7,2.2,2.7,3.1,2.6,2.2,7.7,1.1,0.6,-0.1,0.0,-0.5,62654.0,1.4
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",4.1,2.0,2.6,3.0,3.4,3.0,2.6,9.3,0.9,0.6,0.0,0.0,-0.4,2022918.0,0.2
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",3.2,1.8,2.3,2.7,3.0,2.5,2.1,6.8,1.0,0.5,-0.4,-0.2,-0.7,130336.0,4.8
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",4.3,2.4,3.0,3.6,3.8,3.3,2.7,8.2,1.3,0.5,-0.3,-0.3,-0.7,112641.0,-0.6
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.8,3.5,2.6,3.3,2.7,2.5,1.8,20.5,0.2,-0.5,-0.5,-0.8,-3.8,165776.0,2.1
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",5.2,3.1,2.3,2.9,2.4,2.3,1.6,12.1,0.3,-0.3,-0.4,-0.7,-3.3,68921.0,1.2
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",5.2,3.1,2.3,2.9,2.4,2.3,1.6,13.9,0.3,-0.3,-0.4,-0.7,-3.3,261793.0,-2.0
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",3.8,2.0,2.4,3.5,3.4,3.5,3.1,10.5,0.7,0.4,0.5,0.7,-0.0,48773.0,1.6
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.9,1.5,2.1,3.0,2.8,2.9,2.6,7.4,0.6,0.3,0.4,0.5,0.2,103381.0,4.4
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.9,1.6,2.1,3.3,3.2,3.2,2.7,7.1,0.8,0.4,0.5,0.6,0.0,77404.0,4.2
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",3.7,1.9,2.6,3.6,3.7,3.8,3.3,11.3,0.8,0.5,0.7,0.7,0.2,85954.0,2.2
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",4.5,2.2,2.6,3.3,3.6,3.5,3.0,12.0,0.8,0.6,0.4,0.4,-0.2,1174234.0,3.9
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.5,1.9,2.4,3.6,3.5,3.4,2.9,7.8,0.9,0.4,0.3,0.5,-0.1,60734.0,-3.3
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",4.7,2.5,2.8,3.9,4.0,3.7,3.3,11.9,0.7,0.3,0.5,0.5,0.0,1500778.0,2.1
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",3.4,1.7,2.2,3.2,3.3,3.3,2.9,10.2,0.8,0.5,0.5,0.7,0.1,250450.0,7.1
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.4,2.5,2.2,3.6,3.4,2.8,2.5,11.1,0.3,-0.3,0.1,0.3,-0.7,94877.0,6.4
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.6,2.7,2.4,4.1,3.9,3.1,2.6,12.3,0.5,-0.4,0.1,0.2,-0.8,39788.0,2.8
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.7,2.7,2.4,4.3,4.0,3.3,2.7,13.7,0.5,-0.4,0.3,0.3,-0.5,69431.0,7.0
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.8,1.8,1.9,4.2,3.0,2.5,2.2,9.6,1.0,-0.3,0.3,0.3,-1.3,46406.0,3.7
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.6,1.8,1.8,2.4,2.6,2.3,2.1,8.7,0.3,0.2,0.3,0.3,-0.7,192523.0,2.2
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.2,2.0,2.2,3.0,3.2,2.8,2.6,9.3,0.5,0.3,0.3,0.4,-0.5,507546.0,1.7
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",5.3,3.6,4.3,4.7,4.8,4.8,4.6,21.2,0.5,0.3,0.0,0.3,0.4,26040.0,0.0
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",8.8,5.7,5.1,5.4,5.2,5.1,5.2,34.0,-0.2,-0.2,-0.2,0.1,0.9,1201187.0,6.9
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.7,3.1,3.8,4.4,4.2,4.2,4.2,20.2,0.3,0.1,0.0,0.4,0.8,266495.0,4.6
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",3.8,1.9,1.4,2.5,2.7,2.6,2.3,14.0,0.2,0.1,0.7,0.9,-0.1,85473.0,-1.3
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",3.7,2.0,1.3,2.5,2.8,2.7,2.4,15.8,0.2,0.1,0.8,1.1,-0.0,122393.0,-1.9
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",3.7,1.9,1.4,2.5,2.8,2.5,2.1,13.8,0.2,0.0,0.5,0.7,-0.2,79016.0,3.4
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",10.7,5.3,5.1,7.5,7.2,6.5,5.6,31.1,1.1,-0.1,0.6,0.5,0.7,123484.0,-0.4
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",10.8,7.6,8.1,12.5,11.7,10.3,7.7,25.0,3.4,-0.3,-0.8,-0.4,0.3,48833.0,18.1
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",5.6,3.3,3.2,4.4,4.3,4.1,3.6,9.8,0.4,-0.0,0.5,0.4,0.5,219340.0,5.2
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",8.0,5.0,5.5,8.1,7.8,7.1,6.0,14.9,1.2,-0.2,0.7,0.5,0.7,69305.0,3.6
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",7.1,3.7,2.9,3.8,3.5,2.9,3.1,8.9,-0.2,-0.4,-0.1,0.2,-1.6,449826.0,3.7
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",8.9,4.6,3.5,4.7,4.3,3.6,3.7,9.6,0.3,-0.3,-0.2,0.2,-2.1,50051.0,-3.4
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",7.5,4.7,3.9,4.8,4.6,4.2,4.2,8.3,0.5,0.0,0.0,0.3,-1.6,102891.0,5.7
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",7.0,3.6,2.7,3.5,3.2,2.7,2.8,9.4,-0.3,-0.5,-0.2,0.1,-1.3,72364.0,-0.5
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.8,2.7,2.6,3.8,4.0,3.7,3.3,14.1,0.4,0.1,0.6,0.7,-0.2,454060.0,-0.7
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",5.3,3.4,2.9,4.8,4.8,4.4,3.8,17.6,0.6,-0.0,0.5,0.9,-0.6,104407.0,-4.3
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",6.0,3.4,3.0,4.7,4.8,4.5,3.9,21.5,0.5,0.0,0.7,0.9,-0.3,543068.0,-1.7
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",5.7,3.4,3.2,4.5,4.6,4.3,3.9,18.4,0.3,-0.1,0.4,0.7,-0.1,34145.0,-5.1
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",5.4,3.3,3.1,4.8,5.0,4.7,4.0,17.6,1.0,0.2,0.7,0.9,-0.2,56865.0,-3.6
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.8,2.4,2.2,3.5,3.4,3.2,2.9,11.3,0.0,-0.2,0.6,0.7,-0.6,48898.0,-6.1
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",5.0,3.0,2.6,4.1,4.2,3.9,3.4,17.2,0.4,-0.0,0.6,0.8,-0.2,87191.0,-2.3
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",8.1,4.3,3.8,4.5,4.6,4.3,4.0,14.2,0.0,-0.1,0.0,0.2,0.4,10345522.0,0.2
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",5.5,3.2,2.8,4.3,4.4,4.1,3.7,16.5,0.4,0.0,0.6,0.9,-0.3,520740.0,-2.2
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",5.4,3.3,2.9,4.4,4.5,4.2,3.7,17.8,0.5,0.0,0.6,0.8,-0.4,306701.0,-1.6
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",5.7,3.4,3.1,4.7,4.7,4.6,4.1,16.9,0.7,0.2,0.8,1.0,-0.1,126156.0,-4.4
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",5.5,4.0,3.6,6.0,6.1,5.6,4.8,18.7,1.2,0.2,0.8,1.2,-0.5,43384.0,-2.4
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",4.4,2.8,2.3,2.9,3.1,3.0,2.7,17.8,0.3,0.2,0.2,0.4,-0.4,241459.0,3.5
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",4.9,3.3,2.9,3.4,3.5,3.7,3.3,13.5,0.3,0.3,0.3,0.4,-0.5,86630.0,6.1
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",4.9,3.0,2.7,3.5,3.6,3.6,3.2,13.4,0.4,0.2,0.3,0.5,-0.3,1467461.0,9.2
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",4.1,2.8,2.6,3.1,3.2,3.3,2.9,10.3,0.3,0.2,0.3,0.3,-0.5,325903.0,6.8
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",7.1,4.5,4.0,4.8,4.9,4.8,4.3,15.7,0.4,0.1,0.1,0.3,-0.8,151437.0,2.6
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",5.2,3.7,3.2,3.9,3.8,3.8,3.5,10.1,0.2,0.0,0.1,0.3,-0.6,52151.0,0.1
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",5.7,3.5,3.3,4.0,4.1,4.2,3.7,15.8,0.4,0.2,0.4,0.4,-0.4,366585.0,-0.3
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",5.4,3.6,3.3,3.9,4.0,4.1,3.6,10.5,0.2,0.1,0.2,0.3,-0.6,90186.0,0.4
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",5.0,3.1,2.7,3.4,3.6,3.6,3.2,18.6,0.3,0.2,0.4,0.5,-0.5,173943.0,0.4
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",5.2,3.8,3.4,4.2,4.3,4.3,3.8,13.5,0.4,0.2,0.4,0.4,-0.8,70755.0,9.5
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",4.8,3.2,3.0,3.5,3.6,3.5,3.1,11.3,0.3,0.1,0.1,0.1,-0.9,53188.0,4.3
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",4.2,2.8,2.6,3.2,3.3,3.3,3.0,11.9,0.3,0.2,0.3,0.4,-0.5,802913.0,12.2
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",7.3,5.1,4.3,5.0,5.1,5.0,4.5,13.8,0.4,0.1,-0.1,0.2,-0.6,62407.0,-3.0
