BLSID,fullname,area_code,Feb 2023,Feb 2024,Feb 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Apr 2020,Jan 2026 3M,Feb 2026 3M,Jan 2026 12M,Feb 2026 12M,Change since 2019,labor_force,LFCH
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.4,2.8,3.1,2.5,2.8,3.4,3.4,7.7,0.4,0.7,1.1,0.4,1.3,154974.0,8.2
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",4.4,4.5,4.7,5.2,4.7,5.5,5.4,9.8,0.1,0.4,1.3,0.3,-0.5,50873.0,1.9
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.8,4.7,4.6,5.2,4.3,5.1,4.7,15.2,0.0,-0.3,1.0,-0.2,-0.1,150565.0,-1.1
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.5,2.9,3.3,3.2,3.1,4.0,3.5,7.5,0.1,0.3,1.4,0.5,1.0,322434.0,20.4
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",4.2,3.8,4.5,4.9,4.9,5.8,5.6,17.4,0.2,0.5,2.0,1.1,-0.3,74258.0,1.2
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.7,5.6,7.5,5.6,5.8,8.9,6.3,29.4,-0.0,1.0,2.8,-1.0,1.3,183248.0,-0.2
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",2.7,3.4,3.6,2.9,2.5,3.3,3.5,14.9,-0.3,0.1,-0.1,-0.2,-0.1,69751.0,4.4
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.6,4.2,4.8,5.4,5.3,6.0,5.9,8.8,0.4,0.5,1.7,1.4,2.7,96432.0,9.4
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.7,2.9,3.4,2.4,2.7,3.4,3.8,16.5,-0.1,0.6,0.8,0.5,1.0,54276.0,-3.3
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",3.3,4.0,5.1,3.4,3.4,4.1,4.2,10.5,-0.1,0.3,-0.1,-0.6,1.8,202056.0,3.6
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.0,3.9,4.1,4.2,4.4,5.0,4.5,10.2,0.4,0.5,1.7,0.7,1.2,103027.0,3.8
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,3.0,3.6,5.0,4.5,5.0,4.8,12.7,0.8,0.3,2.0,1.2,2.0,140700.0,10.5
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.4,4.0,4.1,3.1,2.5,3.8,3.4,18.5,-0.5,-0.1,0.1,-0.7,0.4,236432.0,3.8
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",8.4,9.1,8.9,8.2,8.2,8.8,9.1,17.5,0.4,0.8,0.9,0.5,1.8,553076.0,7.7
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",2.7,3.4,3.6,2.9,2.4,3.0,3.4,18.7,-0.1,0.1,-0.5,-0.3,0.1,42110.0,-5.0
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.9,3.5,4.1,5.7,5.3,5.6,5.5,8.6,0.7,0.3,2.1,1.4,2.3,172148.0,5.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.8,2.8,3.1,3.3,2.5,3.0,3.0,10.6,0.0,-0.2,0.5,0.2,-0.0,111276.0,11.3
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.4,3.4,3.7,3.3,3.0,3.4,3.7,15.2,-0.8,-0.3,0.7,0.2,0.3,51104.0,-2.8
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.2,4.9,4.9,3.7,3.9,4.7,5.1,17.3,0.8,1.1,1.1,0.5,1.0,58449.0,-4.4
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.9,3.8,3.5,4.3,3.5,4.3,4.0,10.2,0.1,-0.2,1.0,0.2,-0.0,49010.0,-3.0
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.7,2.8,3.1,2.5,2.7,3.5,3.2,8.2,0.3,0.6,1.2,0.2,0.7,58082.0,6.4
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.5,3.0,3.8,3.0,3.2,5.1,3.7,9.7,0.5,1.1,2.2,0.1,0.2,43995.0,7.6
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",4.0,4.6,5.6,3.5,3.7,4.7,4.7,11.2,0.1,0.7,0.1,-0.7,1.4,78659.0,2.4
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.7,3.6,4.9,4.0,4.0,4.5,4.0,20.5,-0.6,-0.1,0.2,-0.7,0.9,601482.0,-0.9
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",6.1,6.5,7.3,6.4,6.8,8.0,7.5,14.4,-0.4,0.4,2.2,0.1,2.4,34921.0,3.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.9,3.7,3.3,3.3,3.7,4.3,3.7,12.2,0.8,0.8,1.5,0.6,0.3,38733.0,-2.5
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.7,4.5,5.6,3.9,4.0,4.8,4.8,8.9,0.0,0.5,0.1,-0.4,2.3,177052.0,4.8
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.9,3.1,3.3,2.4,2.7,3.4,3.8,13.2,0.1,0.7,0.9,0.7,0.8,178889.0,1.9
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.1,4.1,3.9,4.6,3.9,4.5,4.2,15.6,0.0,-0.2,0.8,0.0,0.2,374824.0,0.8
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.2,4.2,3.7,4.4,3.7,4.4,4.0,11.4,-0.0,-0.2,0.8,-0.1,-0.4,86293.0,6.1
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.2,3.6,4.1,4.6,4.6,5.0,5.0,11.0,0.4,0.4,1.4,1.2,2.5,510594.0,17.1
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",3.0,2.6,3.9,3.7,3.0,3.6,4.1,19.1,-0.4,-0.1,0.3,0.6,-1.2,190460.0,5.0
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.1,3.7,3.5,4.5,3.9,4.5,5.0,11.0,0.2,0.1,1.6,1.6,1.4,145458.0,0.7
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",4.0,4.6,4.6,4.8,4.7,5.5,5.3,14.7,-0.2,0.2,0.9,0.4,0.3,61011.0,6.6
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",9.7,10.6,10.1,8.9,9.1,10.0,10.2,17.7,0.3,1.0,1.2,0.3,1.9,59985.0,7.3
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.6,3.4,3.7,3.4,3.2,3.8,4.1,12.9,-0.8,-0.2,0.9,0.4,0.4,309102.0,1.6
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.5,2.7,3.4,3.6,3.1,3.5,3.8,10.2,-0.0,0.1,1.2,0.8,1.3,71776.0,1.4
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",3.0,2.5,3.8,3.5,2.8,3.4,4.0,12.1,-0.6,-0.2,0.1,0.4,-1.0,71007.0,4.1
LAUMT302574000000003,"Helena, MT","Helena, MT Metropolitan Statistical Area",2.9,3.5,3.1,3.2,3.5,4.1,3.9,10.3,0.9,0.9,1.4,1.1,0.8,47593.0,6.4
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.5,3.7,3.7,4.1,3.3,3.9,3.7,18.8,-0.0,-0.3,0.5,-0.3,-0.0,166215.0,-1.7
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.4,3.9,4.3,4.7,4.5,5.3,5.3,10.5,0.2,0.4,1.7,1.3,2.9,103240.0,15.0
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.0,3.9,4.2,4.5,3.7,4.0,4.2,10.9,0.0,-0.2,0.4,0.3,-0.2,31632.0,3.8
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.0,4.8,5.7,7.5,6.9,7.5,7.1,13.4,0.9,0.3,2.8,1.3,2.4,55335.0,11.2
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.6,3.9,4.4,4.4,4.4,5.2,4.6,14.3,0.3,0.4,1.6,0.6,1.1,44709.0,6.6
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",3.1,3.7,3.7,3.8,3.5,4.0,4.1,10.9,-0.3,-0.1,0.3,0.3,-0.2,88508.0,-0.3
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.5,4.4,4.5,4.5,4.2,4.9,4.7,13.3,-0.2,-0.2,0.9,0.3,0.9,3905866.0,11.6
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.9,5.6,5.3,4.7,4.4,5.1,5.5,16.4,-0.2,0.3,0.4,-0.2,0.4,155791.0,-0.6
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.1,2.7,2.9,2.3,1.9,2.5,2.8,10.0,-0.1,0.1,-0.2,-0.1,0.1,285547.0,17.6
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",3.2,3.7,3.6,2.9,3.0,4.0,3.8,7.9,0.3,0.7,0.9,0.1,1.4,84678.0,14.6
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.4,4.0,4.0,3.1,2.5,2.9,3.5,12.9,-0.7,-0.4,-0.8,-0.5,0.5,1145711.0,6.4
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.4,2.3,2.8,2.4,2.4,2.9,2.9,9.5,-0.5,-0.0,0.7,0.1,0.9,103914.0,4.1
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.2,3.5,3.6,3.4,3.4,3.6,3.8,11.4,-0.4,-0.2,0.5,0.4,0.3,49288.0,-0.2
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.8,4.7,6.3,4.7,4.9,5.7,5.1,22.8,-0.5,0.2,0.4,-1.0,1.2,72072.0,-3.3
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",2.9,2.4,3.7,3.5,2.8,3.4,3.9,14.1,-0.5,-0.2,0.3,0.6,-1.1,284869.0,1.9
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.8,3.4,3.8,4.0,3.7,3.9,4.1,13.8,-0.5,-0.1,-0.1,-0.1,0.1,80592.0,1.6
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.9,3.3,3.8,5.1,4.6,5.2,5.0,10.6,0.6,0.3,2.0,1.2,1.8,845368.0,7.9
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.0,4.0,3.7,4.4,3.6,4.3,4.0,12.8,0.1,-0.2,0.9,0.0,-0.3,72618.0,6.5
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.7,3.9,4.1,2.8,3.2,4.2,4.7,16.6,0.1,1.0,1.2,0.8,1.1,86444.0,3.6
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.7,3.3,3.5,2.7,2.5,3.4,3.3,7.1,-0.6,0.0,0.8,-0.2,0.6,77840.0,6.3
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.5,3.1,3.4,3.7,3.3,3.4,3.7,12.6,-0.4,-0.2,-0.4,-0.3,0.1,99347.0,3.5
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.3,4.7,5.0,4.2,4.4,5.2,5.3,16.4,-0.7,0.1,1.3,0.1,0.2,55493.0,-6.2
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.8,3.4,4.0,3.9,3.9,4.8,4.2,9.0,0.2,0.4,1.6,0.4,1.2,68239.0,9.6
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.9,3.8,4.1,3.2,3.1,4.0,3.9,11.0,-0.7,0.0,0.9,0.1,0.9,100434.0,7.5
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.0,5.4,3.4,2.5,2.4,2.4,2.5,34.1,-0.3,-0.2,-1.1,-0.9,0.0,82049.0,-5.0
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.8,3.8,5.0,4.2,4.2,4.7,4.1,15.8,-0.7,-0.2,0.2,-0.8,0.9,135566.0,-2.0
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.8,6.9,5.9,5.7,6.7,7.2,7.0,16.5,1.1,1.3,2.2,0.7,2.0,49766.0,-7.8
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.3,3.8,4.3,3.7,3.5,4.1,4.2,11.9,-0.3,0.1,0.9,0.0,1.0,1218757.0,5.5
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",6.3,6.6,6.3,4.9,5.8,5.9,6.0,13.6,1.1,1.4,0.3,0.3,0.1,149361.0,3.4
LAUMT552845000000003,"Kenosha, WI","Kenosha, WI Metropolitan Statistical Area",3.5,3.7,4.0,2.9,3.1,4.0,4.5,15.6,0.1,0.8,1.0,0.7,0.7,95676.0,7.5
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",5.0,4.5,4.8,4.8,4.4,5.0,5.1,10.0,-0.2,-0.2,0.9,0.5,1.4,205950.0,10.2
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.6,3.3,3.6,4.1,3.6,3.7,3.9,13.9,-0.2,-0.2,0.2,0.0,0.2,136798.0,2.6
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.7,4.3,4.3,3.6,3.5,4.1,4.5,17.6,-0.1,0.2,0.9,0.5,0.8,88883.0,0.9
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.1,2.8,3.0,3.3,2.9,3.1,3.3,13.3,-0.4,-0.1,-0.1,-0.2,0.1,465144.0,7.5
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",5.4,5.8,7.1,4.7,4.0,4.8,5.5,29.6,-1.7,-0.7,-2.5,-1.8,1.7,35178.0,-8.8
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.0,3.2,3.3,2.4,2.9,3.8,4.0,12.1,0.3,1.0,1.3,0.7,1.0,91485.0,4.6
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.2,3.9,4.0,2.9,2.3,3.2,3.4,12.6,-1.1,-0.4,-0.3,-0.5,0.4,121675.0,7.4
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.1,3.7,3.6,3.8,3.6,4.0,4.0,10.9,-0.1,0.1,0.4,0.2,-0.2,203785.0,7.2
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.7,4.4,4.4,4.4,4.2,4.7,4.7,13.5,-0.2,0.0,0.2,0.0,0.3,100962.0,-9.3
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",4.6,4.2,4.9,5.3,4.9,6.1,6.1,19.4,0.1,0.3,1.7,1.4,-0.0,86578.0,5.2
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.3,3.9,4.5,6.0,5.5,6.0,5.8,12.7,0.6,0.2,2.1,1.3,2.1,363191.0,14.3
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.2,3.1,3.3,2.9,2.7,3.1,3.4,14.1,-0.9,-0.4,0.6,0.1,0.0,289529.0,1.5
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",4.1,4.2,5.1,4.2,4.4,5.0,4.3,18.3,-0.7,0.1,0.5,-0.8,0.8,246414.0,-0.6
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",4.7,4.6,4.6,4.3,4.1,4.8,4.8,13.2,-0.4,-0.1,1.1,0.5,1.0,122065.0,8.9
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",4.6,4.8,5.3,5.3,4.9,5.9,6.0,8.5,0.3,0.7,1.4,0.6,0.1,105357.0,10.0
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.4,5.6,5.9,5.4,5.2,5.8,5.8,34.0,-0.3,0.0,-0.1,-0.3,1.5,1257678.0,9.7
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.9,3.2,3.7,2.9,3.1,3.8,3.9,11.4,-0.6,0.2,1.0,0.4,1.1,72320.0,5.6
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.7,3.9,3.9,4.5,4.4,4.9,4.6,15.8,0.9,0.5,1.7,0.8,1.2,51677.0,1.0
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.5,3.4,3.7,3.4,3.2,3.7,4.0,14.0,-0.8,-0.3,1.0,0.3,0.1,74084.0,5.4
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.7,4.1,4.3,3.3,3.7,4.0,3.9,10.4,0.1,0.5,0.3,-0.2,0.5,30664.0,0.6
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.7,4.4,4.3,3.7,2.9,3.5,3.7,15.5,-0.7,-0.4,-0.6,-0.7,0.4,277644.0,4.2
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.2,4.5,5.4,4.3,4.5,5.0,4.9,18.6,-0.6,0.0,0.6,-0.4,0.9,47673.0,-2.2
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.2,2.6,3.2,2.8,2.8,3.1,3.2,8.7,0.1,0.3,0.7,0.2,0.4,201057.0,6.4
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.0,3.5,3.9,4.0,3.9,4.7,4.2,10.1,0.2,0.3,1.6,0.6,1.1,394872.0,11.3
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.6,2.8,2.7,3.1,3.0,3.6,3.3,5.7,0.0,0.1,1.0,0.5,1.2,80015.0,9.4
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.7,4.9,4.8,4.6,4.2,4.8,4.8,11.2,-0.3,-0.2,0.4,-0.1,1.0,130004.0,2.6
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.9,6.4,6.3,5.5,6.2,6.0,6.0,15.7,0.9,0.9,0.6,0.4,-0.2,47078.0,-5.0
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.6,5.0,5.4,5.3,4.8,5.1,5.2,16.2,-0.7,-0.5,-0.1,-0.2,1.1,6715722.0,-2.8
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.4,4.7,5.3,3.9,3.1,4.2,4.6,16.5,-0.6,0.0,-0.2,-0.2,0.9,694043.0,1.2
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.8,3.6,3.7,3.5,3.1,3.7,3.7,9.6,-0.4,-0.2,0.6,0.2,0.8,188488.0,10.7
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.1,3.2,3.7,4.1,3.6,4.1,4.2,10.0,0.1,0.1,1.3,0.7,1.2,125069.0,-2.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.9,4.0,4.3,4.7,3.9,4.2,4.2,11.3,0.1,-0.2,0.2,0.2,0.1,99556.0,-2.1
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.2,2.5,2.8,2.2,2.4,2.9,3.3,11.1,-0.1,0.5,0.7,0.7,0.8,407023.0,5.4
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.1,3.4,3.9,3.0,3.2,4.0,4.1,8.2,-0.6,0.2,1.0,0.5,1.2,65437.0,3.0
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.9,3.1,3.2,3.0,3.5,4.5,4.5,7.8,0.4,1.0,2.3,1.5,1.7,61321.0,2.0
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",5.0,5.4,6.2,4.6,4.8,5.6,5.5,18.7,-0.4,0.4,0.5,-0.6,1.0,52322.0,-4.0
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.5,5.9,6.1,6.3,6.4,6.9,6.4,16.6,-0.2,-0.0,0.8,0.2,0.2,409591.0,12.6
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",5.1,5.6,5.9,5.2,5.5,6.6,6.4,14.4,-0.2,0.6,1.9,0.3,2.0,107062.0,5.9
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.9,3.6,4.3,4.4,4.0,4.5,4.7,12.3,-0.5,-0.1,0.3,0.2,0.6,629176.0,-2.2
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",10.8,11.9,11.4,9.0,9.6,10.6,10.9,18.5,0.3,1.4,0.8,-0.1,2.8,125182.0,7.3
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.3,2.6,3.2,4.1,3.5,3.9,3.8,13.0,0.3,-0.1,1.2,0.8,0.7,3295264.0,4.4
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",4.7,5.2,5.4,3.6,3.1,3.9,4.5,18.9,-0.5,0.1,-0.8,-0.8,0.5,51614.0,0.2
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.9,4.4,5.9,4.4,4.6,5.4,5.1,19.0,-0.2,0.5,0.6,-0.5,1.3,40716.0,1.6
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.2,3.1,3.2,3.2,2.9,3.3,3.3,11.2,-0.2,-0.2,0.7,0.3,0.9,106517.0,14.0
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.1,3.5,3.8,3.0,3.1,3.9,4.4,14.2,-0.1,0.6,0.9,0.8,1.0,803385.0,-0.7
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.0,3.3,3.5,3.8,4.0,4.8,4.8,9.1,0.4,0.7,2.4,1.6,1.8,2068517.0,0.3
LAUMT383350000000003,"Minot, ND","Minot, ND Metropolitan Statistical Area",2.8,3.1,3.4,2.4,2.6,3.3,3.3,8.8,0.4,0.7,0.8,0.1,1.1,40669.0,4.5
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.0,3.7,3.3,3.2,3.6,4.5,4.0,13.2,1.1,1.1,1.5,0.7,0.9,73869.0,5.1
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.1,4.2,4.2,3.4,2.8,3.8,4.0,15.1,-0.1,0.1,-0.1,-0.2,-0.0,184283.0,0.5
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",6.6,7.5,7.3,6.7,6.8,7.5,7.4,17.2,-0.1,0.5,0.8,0.0,1.3,256368.0,5.0
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",4.0,4.8,4.9,4.5,4.3,4.9,4.9,10.5,-0.3,0.0,0.2,-0.3,-0.7,96978.0,1.8
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",5.0,4.7,7.0,4.9,4.6,5.7,5.3,25.4,-0.7,-0.0,0.4,-1.5,1.3,75055.0,-0.2
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.8,3.2,3.4,2.7,2.3,3.0,3.3,14.0,-0.2,0.1,-0.2,-0.1,0.1,178162.0,4.2
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.4,3.8,3.4,4.0,3.8,4.1,4.5,12.8,0.4,0.3,1.1,0.8,0.6,70848.0,-0.2
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",4.1,3.5,3.8,3.7,3.3,4.1,4.3,16.0,-0.2,0.3,0.7,0.1,0.6,54148.0,2.1
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.6,6.2,5.9,4.9,5.5,5.5,5.6,19.3,0.9,1.0,0.3,0.3,-0.1,59409.0,-4.5
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.2,5.3,4.9,3.5,3.0,3.7,4.3,15.7,-1.1,-0.3,-0.6,-0.5,0.6,52897.0,-3.3
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.8,4.7,6.6,5.1,5.1,5.7,5.2,27.2,-0.9,-0.2,-0.1,-1.1,1.1,81637.0,0.4
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",4.5,5.0,5.7,5.8,5.9,7.0,6.9,19.7,1.2,1.2,2.2,1.4,3.5,179060.0,21.8
