BLSID,fullname,area_code,Mar 2023,Mar 2024,Mar 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2020,Feb 2026 3M,Mar 2026 3M,Feb 2026 12M,Mar 2026 12M,Change since 2019,labor_force,LFCH
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.4,2.7,3.1,2.8,3.4,3.4,3.1,7.7,0.7,0.8,0.4,0.0,1.0,154921.0,7.0
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",3.8,4.0,3.8,4.4,5.5,5.4,4.6,9.8,0.5,0.6,0.8,0.2,-1.3,50774.0,1.4
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.6,4.4,4.6,4.2,5.1,4.7,4.4,15.2,-0.2,0.2,-0.1,-0.4,-0.4,150222.0,-1.2
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.3,2.7,3.1,3.2,4.0,3.5,3.3,7.5,0.2,0.3,0.2,-0.2,0.8,323294.0,19.4
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",3.8,3.3,4.1,4.8,5.8,5.6,4.8,17.4,0.4,0.6,0.9,0.2,-1.1,74120.0,1.1
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.4,5.3,6.7,5.8,8.9,6.3,6.1,29.4,1.2,1.5,-0.6,-1.1,1.1,182421.0,-0.9
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",2.3,2.9,3.1,2.5,3.3,3.5,2.9,14.9,0.0,0.4,-0.2,-0.6,-0.7,70237.0,5.1
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.2,4.0,4.3,5.3,6.0,5.9,4.6,8.8,0.5,0.2,1.3,-0.1,1.4,96017.0,8.9
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.6,3.0,3.3,2.7,3.4,3.8,3.4,16.5,0.6,0.9,0.6,-0.1,0.6,54190.0,-3.0
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.8,3.6,4.2,3.4,4.1,4.2,3.6,10.5,0.2,0.4,-0.2,-0.9,1.2,202743.0,2.5
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",2.8,3.4,3.7,4.4,5.0,4.5,4.2,10.1,0.4,0.3,0.5,0.0,1.0,102669.0,2.6
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,2.8,3.3,4.4,5.0,4.8,4.3,12.7,0.4,0.2,1.2,0.9,1.5,142288.0,11.0
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.2,3.7,3.5,2.4,3.8,3.4,3.2,18.5,-0.1,0.6,-0.4,-0.7,0.2,236503.0,4.0
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",8.4,8.9,9.4,8.2,8.8,9.1,8.9,17.5,0.8,0.9,0.4,-0.4,1.6,547910.0,5.6
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",2.3,3.0,3.2,2.4,3.0,3.4,3.0,18.7,0.0,0.4,-0.2,-0.4,-0.3,42258.0,-4.7
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.8,3.6,4.0,5.2,5.6,5.5,5.1,8.6,0.3,0.2,1.6,1.3,1.9,171679.0,4.9
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.6,2.7,2.8,2.5,3.0,3.0,2.8,10.6,-0.1,0.2,0.2,-0.1,-0.2,111689.0,11.2
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",2.8,3.2,3.5,3.1,3.4,3.7,3.4,15.2,-0.5,0.2,0.0,-0.5,0.0,51250.0,-3.9
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.8,4.4,4.2,3.9,4.7,5.1,4.7,17.3,1.1,1.2,0.6,0.0,0.6,58367.0,-3.8
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.6,3.6,3.8,3.6,4.3,4.0,3.6,10.1,-0.1,0.1,0.1,-0.3,-0.4,49137.0,-3.2
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.6,2.8,3.3,2.7,3.5,3.2,3.0,8.2,0.6,0.7,0.1,-0.2,0.5,57926.0,5.1
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.3,2.6,4.5,3.2,5.1,3.7,3.3,9.7,1.1,1.1,0.1,-0.4,-0.2,43920.0,8.0
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.4,4.1,4.4,3.6,4.7,4.7,3.9,11.2,0.5,0.7,-0.1,-1.0,0.6,78632.0,1.4
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.5,3.6,4.6,4.0,4.5,4.0,4.0,20.5,0.1,0.2,-0.5,-0.7,0.9,599407.0,-1.9
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.6,6.0,7.3,6.6,8.0,7.5,7.0,14.4,0.4,0.9,0.0,-0.4,1.9,34997.0,3.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.8,3.2,3.2,3.8,4.3,3.7,3.8,12.2,0.6,0.5,0.4,0.2,0.4,38781.0,-2.4
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.2,4.0,4.4,3.9,4.8,4.8,4.1,8.9,0.4,0.5,0.1,-0.8,1.6,177207.0,4.0
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.7,3.1,3.3,2.7,3.4,3.8,3.5,13.2,0.7,1.0,0.8,0.1,0.5,178563.0,2.3
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.9,4.0,4.1,3.7,4.5,4.2,3.8,15.6,-0.1,0.2,0.1,-0.4,-0.2,375983.0,0.8
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.1,4.1,4.1,3.7,4.4,4.0,3.7,11.3,-0.1,0.2,-0.1,-0.3,-0.7,86169.0,4.1
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.7,3.3,3.7,4.5,5.0,5.0,3.8,11.0,0.5,0.2,1.1,-0.3,1.3,508307.0,15.7
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",2.9,2.3,3.5,3.0,3.6,4.1,3.6,19.1,0.0,0.5,0.4,-0.2,-1.7,190434.0,4.2
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",2.9,3.5,3.8,3.8,4.5,5.0,4.2,11.0,0.2,0.6,1.3,0.3,0.6,144660.0,0.8
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",3.7,4.5,4.8,4.8,5.5,5.3,5.2,14.8,0.1,0.3,0.3,0.5,0.2,60929.0,7.3
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",9.9,10.1,10.5,9.1,10.0,10.2,9.9,17.7,1.2,1.3,0.2,-0.5,1.6,58894.0,3.7
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.1,3.3,3.7,3.3,3.8,4.0,3.7,12.9,-0.5,0.2,0.1,-0.2,0.1,312207.0,2.7
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.5,2.6,3.2,3.1,3.5,3.8,3.5,10.2,0.2,0.5,0.7,0.1,1.0,72294.0,1.5
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",2.8,2.3,3.4,2.8,3.4,4.0,3.5,12.1,-0.1,0.5,0.2,-0.3,-1.5,70973.0,2.9
LAUMT302574000000003,"Helena, MT","Helena, MT Metropolitan Statistical Area",2.8,3.1,3.1,3.6,4.1,3.9,3.6,10.3,0.8,0.6,0.8,0.2,0.5,47573.0,5.9
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.3,3.5,3.7,3.3,3.9,3.7,3.4,18.8,-0.2,0.1,-0.3,-0.6,-0.3,166487.0,-1.7
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.6,3.4,3.9,4.5,5.3,5.3,4.0,10.5,0.4,0.3,1.1,-0.4,1.6,102562.0,13.4
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.8,3.8,3.8,3.6,4.0,4.2,3.9,10.8,-0.0,0.2,0.4,0.0,-0.5,31771.0,3.0
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",3.8,4.4,4.9,6.7,7.5,7.1,6.5,13.4,0.5,0.3,1.6,1.3,1.8,55005.0,10.6
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.2,3.6,3.9,4.3,5.2,4.6,4.4,14.3,0.4,0.4,0.3,0.0,0.9,44686.0,4.1
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",2.9,3.5,3.8,3.5,4.0,4.1,4.3,10.9,-0.1,0.3,0.4,0.6,0.0,88742.0,0.3
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.2,4.1,4.2,4.3,4.9,4.7,4.4,13.3,-0.1,0.1,0.2,-0.1,0.6,3902326.0,10.5
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.6,5.2,5.1,4.4,5.1,5.5,4.5,16.4,0.4,0.6,0.0,-0.9,-0.6,155223.0,-1.0
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",1.8,2.4,2.6,1.9,2.5,2.8,2.4,10.0,0.0,0.4,0.0,-0.4,-0.3,286933.0,18.0
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",3.2,3.6,3.7,3.0,4.0,3.8,3.6,7.9,0.7,0.9,0.1,-0.1,1.2,84521.0,14.3
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.3,3.8,3.5,2.4,2.9,3.5,3.3,12.9,-0.4,0.3,-0.2,-0.5,0.3,1150357.0,6.9
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.4,2.1,2.8,2.4,2.9,2.9,2.6,9.5,0.1,0.4,0.0,-0.2,0.6,103511.0,3.0
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",2.7,3.2,3.3,3.5,3.6,3.9,3.4,11.4,-0.3,-0.0,0.5,-0.1,-0.1,49413.0,-4.6
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.4,4.4,5.7,4.9,5.7,5.1,5.0,22.8,0.3,0.5,-0.7,-1.0,1.1,71745.0,-4.0
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",2.7,2.3,3.4,2.8,3.4,3.9,3.5,14.1,-0.0,0.5,0.4,-0.1,-1.5,284358.0,1.3
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.6,3.4,3.7,3.6,3.9,4.1,3.5,13.8,-0.0,0.0,0.1,-0.3,-0.5,79978.0,0.4
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.8,3.2,3.6,4.7,5.2,5.0,4.7,10.6,0.3,0.2,1.3,1.1,1.5,841002.0,7.2
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",3.6,3.8,4.0,3.6,4.3,4.0,3.7,12.7,-0.1,0.2,-0.1,-0.3,-0.6,72835.0,5.8
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.6,3.8,4.1,3.1,4.2,4.7,4.4,16.6,0.9,1.4,0.9,0.2,0.8,86477.0,3.5
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.7,3.3,3.5,2.5,3.4,3.3,3.4,7.1,0.1,0.7,-0.2,-0.2,0.7,78058.0,6.6
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.3,3.0,3.4,3.3,3.4,3.7,3.1,12.6,-0.1,-0.1,-0.1,-0.3,-0.4,98743.0,1.3
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",4.6,4.3,4.8,4.5,5.2,5.3,4.7,16.4,-0.1,0.5,-0.1,-0.6,-0.4,55819.0,-6.2
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.6,3.1,3.8,3.9,4.8,4.2,3.9,8.9,0.3,0.4,0.1,-0.3,0.9,68015.0,8.1
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",3.0,3.8,4.2,3.0,4.0,3.9,3.9,11.0,0.0,0.7,0.1,-0.2,0.9,100203.0,6.9
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.0,4.5,2.7,2.4,2.4,2.5,2.5,34.1,-0.1,-0.1,-0.6,-0.4,0.0,81829.0,-4.8
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.6,3.7,4.7,4.1,4.7,4.1,4.1,15.8,-0.1,0.2,-0.5,-0.6,0.9,135138.0,-3.1
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.3,6.4,5.4,6.7,7.2,7.0,6.6,16.5,1.2,0.8,0.8,0.7,1.6,49919.0,-6.4
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.1,3.7,4.1,3.5,4.1,4.2,3.9,11.9,0.2,0.5,0.1,-0.4,0.7,1216907.0,5.2
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.2,5.6,5.2,5.8,5.9,6.0,5.5,13.6,1.3,0.8,0.3,-0.7,-0.4,150251.0,3.2
LAUMT552845000000003,"Kenosha, WI","Kenosha, WI Metropolitan Statistical Area",3.4,3.8,4.0,3.1,4.0,4.5,4.2,15.6,0.8,1.2,0.8,0.1,0.4,95509.0,7.1
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.5,4.1,4.4,4.3,5.0,5.1,4.6,10.0,-0.1,0.2,0.5,-0.1,0.9,204892.0,8.8
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,3.2,3.5,3.5,3.7,3.9,3.5,13.9,0.0,0.0,0.1,0.0,-0.2,136639.0,2.5
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.3,3.8,3.7,3.4,4.1,4.5,4.0,17.6,0.3,0.7,0.6,-0.1,0.3,89054.0,1.1
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",2.9,2.8,3.0,2.9,3.1,3.3,2.8,13.3,-0.1,-0.1,-0.1,-0.2,-0.4,463361.0,6.5
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",5.0,5.3,6.4,3.9,4.8,5.5,5.7,29.6,-0.8,0.6,-1.4,-1.2,1.9,35284.0,-7.5
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.8,3.1,3.2,2.9,3.8,4.0,3.7,12.1,0.9,1.2,0.7,0.3,0.7,91212.0,2.5
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.9,3.8,3.5,2.2,3.2,3.4,3.3,12.6,-0.4,0.5,-0.2,-0.5,0.3,122874.0,6.0
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",2.9,3.6,3.7,3.5,4.0,4.0,4.1,10.9,0.0,0.3,0.3,0.5,-0.1,203186.0,7.2
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.5,4.2,4.5,4.1,4.7,4.7,4.7,13.5,-0.0,0.3,0.0,0.3,0.3,101388.0,-8.0
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",4.5,4.0,4.8,4.9,6.1,6.1,5.9,19.5,0.3,0.8,1.2,1.0,-0.2,86865.0,6.2
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.2,3.8,4.2,5.5,6.0,5.8,5.4,12.7,0.3,0.2,1.4,1.2,1.7,362935.0,13.9
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",2.7,2.9,3.2,2.7,3.1,3.4,3.1,14.1,-0.5,0.1,0.0,-0.4,-0.3,291930.0,1.7
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",3.9,3.9,4.9,4.4,5.0,4.3,4.3,18.3,0.2,0.3,-0.5,-0.6,0.8,245235.0,-2.2
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",4.2,4.2,4.7,4.0,4.8,4.8,4.3,13.2,-0.1,0.3,0.4,-0.3,0.5,121476.0,7.9
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",4.1,4.8,4.8,4.8,5.9,6.0,5.2,8.5,0.8,0.9,1.0,0.2,-0.7,104932.0,7.8
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.2,5.4,5.4,5.2,5.8,5.8,5.4,34.0,-0.0,0.2,0.0,-0.3,1.1,1258737.0,8.9
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.7,3.0,3.5,3.1,3.8,3.9,3.4,11.4,0.2,0.5,0.4,-0.3,0.6,72249.0,3.2
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.3,3.4,3.3,4.4,4.9,4.6,3.9,15.8,0.4,0.1,1.0,0.3,0.5,51386.0,0.7
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.0,3.1,3.6,3.2,3.7,4.0,3.5,14.0,-0.5,0.2,0.2,-0.5,-0.4,74252.0,4.6
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.3,3.7,3.9,3.6,4.0,3.9,3.7,10.4,0.5,0.5,-0.1,-0.6,0.3,30782.0,0.7
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.5,4.3,4.3,2.9,3.5,3.7,3.7,15.5,-0.3,0.3,-0.5,-0.4,0.4,280202.0,5.0
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",3.9,4.5,5.2,4.4,5.0,4.9,4.1,18.6,0.2,0.2,-0.5,-1.4,0.1,47264.0,-3.5
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.0,2.4,2.7,2.8,3.1,3.2,2.7,8.7,0.2,0.2,0.2,-0.4,-0.1,201291.0,5.6
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",2.7,3.2,3.6,3.9,4.7,4.2,4.0,10.2,0.2,0.3,0.4,0.0,0.8,394911.0,10.9
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.4,2.7,2.9,3.0,3.6,3.3,3.2,5.7,0.1,0.3,0.3,0.2,1.1,79964.0,9.7
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.2,4.4,4.4,4.1,4.8,4.8,4.3,11.1,-0.2,0.2,-0.1,-0.4,0.5,128999.0,1.3
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.1,5.6,5.4,6.2,6.0,6.0,5.9,15.7,0.8,0.5,0.5,-0.3,-0.3,47177.0,-5.2
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.4,4.9,5.1,4.7,5.1,5.2,4.8,16.2,-0.5,-0.1,-0.2,-0.5,0.7,6688620.0,-3.8
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.0,4.5,4.4,3.1,4.2,4.6,4.4,16.5,0.1,0.9,0.1,-0.6,0.7,697064.0,1.4
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.7,3.5,3.3,3.1,3.7,3.7,3.3,9.6,-0.2,0.1,0.1,-0.4,0.4,186955.0,9.0
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.0,3.0,3.6,3.6,4.1,4.2,4.0,10.0,0.2,0.4,0.6,0.3,1.0,125319.0,-2.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.8,3.9,3.9,3.8,4.2,4.2,3.9,11.2,-0.0,0.1,0.3,-0.1,-0.2,99594.0,-2.6
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.1,2.6,2.7,2.4,2.9,3.3,3.1,11.1,0.4,0.7,0.7,0.2,0.6,407637.0,4.2
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.9,3.1,3.7,3.2,4.0,4.1,3.5,8.2,0.2,0.6,0.5,-0.4,0.6,64903.0,-0.3
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.7,2.9,3.4,3.6,4.5,4.5,4.2,7.8,1.0,1.2,1.2,0.8,1.4,61038.0,0.2
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.8,5.3,6.1,4.8,5.6,5.5,4.7,18.7,0.5,0.5,-0.8,-1.6,0.2,51917.0,-5.3
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.1,5.7,5.9,6.4,6.9,6.4,5.9,16.6,0.1,0.0,0.1,-0.1,-0.3,405725.0,11.5
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.8,5.4,5.9,5.4,6.6,6.4,6.0,14.5,0.6,1.0,0.3,0.0,1.6,107303.0,5.6
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.8,3.7,4.3,4.0,4.5,4.7,4.2,12.3,0.0,0.3,0.3,-0.2,0.2,628420.0,-2.4
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",10.9,11.5,11.8,9.6,10.6,10.9,10.6,18.5,1.4,1.7,-0.3,-1.2,2.4,124589.0,5.2
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.4,2.7,3.0,3.5,3.9,3.8,3.7,13.0,0.0,0.2,0.8,0.7,0.6,3295127.0,3.9
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",4.4,4.7,4.5,3.2,3.9,4.5,4.1,18.9,0.2,0.7,-0.5,-1.0,0.1,51709.0,0.5
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.6,4.3,5.3,4.6,5.4,5.1,5.1,19.0,0.6,0.8,-0.2,-0.5,1.3,40442.0,1.5
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.9,2.8,2.9,2.9,3.3,3.3,3.0,11.2,-0.2,0.0,0.2,-0.2,0.6,106144.0,12.6
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.0,3.6,3.8,3.2,3.9,4.4,4.2,14.2,0.5,1.0,0.9,0.3,0.8,804460.0,-1.2
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.9,3.1,3.7,4.0,4.8,4.8,4.5,9.1,0.7,0.9,1.3,0.8,1.5,2062302.0,-0.5
LAUMT383350000000003,"Minot, ND","Minot, ND Metropolitan Statistical Area",2.8,3.0,3.2,2.6,3.3,3.3,3.0,8.8,0.7,0.8,0.1,-0.4,0.8,40684.0,4.7
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.8,3.4,3.5,3.7,4.5,4.0,3.8,13.2,1.0,0.8,0.4,0.2,0.7,73544.0,4.0
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",2.8,3.7,3.7,2.9,3.8,4.0,3.6,15.1,0.0,0.5,-0.1,-0.4,-0.4,184953.0,0.6
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",6.6,7.2,7.6,6.8,7.5,7.4,7.2,17.2,0.3,0.5,-0.2,-0.4,1.1,255528.0,3.6
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",3.9,4.6,4.8,4.2,4.9,4.9,4.8,10.5,0.0,0.4,-0.3,-0.1,-0.8,97061.0,2.5
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",4.5,4.4,5.8,4.7,5.7,5.3,5.0,25.4,0.1,0.6,-1.2,-1.7,1.0,74571.0,-1.2
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.4,2.8,3.0,2.3,3.0,3.3,2.9,14.0,0.0,0.4,0.0,-0.4,-0.3,178455.0,4.3
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.4,3.9,3.6,3.8,4.1,4.5,3.4,12.8,0.3,0.2,0.9,-0.3,-0.5,69656.0,-2.7
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.5,3.1,3.6,3.4,4.1,4.3,3.2,16.1,0.2,0.2,0.2,-0.7,-0.5,53418.0,-0.0
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",4.7,5.3,4.8,5.6,5.5,5.6,5.2,19.4,1.0,0.5,0.4,-0.5,-0.6,59769.0,-4.1
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.9,4.9,4.2,2.9,3.7,4.3,4.1,15.7,-0.4,0.6,-0.2,-0.6,0.4,52771.0,-3.8
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.5,4.6,6.0,5.1,5.7,5.2,5.1,27.4,0.0,0.2,-0.8,-1.2,1.0,81347.0,0.2
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.7,4.5,5.0,6.0,7.0,6.9,5.1,19.7,1.2,0.7,1.2,-0.6,1.7,179977.0,20.8
