BLSID,fullname,area_code,Sep 2019,Sep 2020,Sep 2021,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Apr 2020,Aug 2022 3M,Sep 2022 3M,Aug 2022 12M,Sep 2022 12M,Change since 2019,labor_force,LFCH
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",4.8,9.6,7.7,6.6,6.5,6.7,5.9,21.6,-1.6,-1.2,-1.1,-1.8,0.5,159855.0,-4.1
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",3.3,7.6,4.8,4.2,4.3,4.3,3.8,14.3,-0.3,-0.4,-1.1,-1.0,-0.1,105509.0,-1.9
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",2.6,4.9,2.2,3.3,3.7,2.8,1.9,10.2,1.0,0.3,0.0,-0.3,-1.5,82741.0,5.2
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.0,5.0,2.3,2.6,2.8,2.4,1.8,17.5,0.6,0.2,-0.2,-0.5,-0.7,43338.0,-5.5
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.8,5.2,2.0,2.4,2.7,2.5,2.0,30.7,0.9,0.5,0.3,0.0,-1.0,118402.0,4.6
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",2.7,5.3,3.0,3.2,3.4,3.0,2.3,15.1,0.7,0.3,-0.2,-0.7,-0.8,158323.0,-2.6
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",2.6,5.9,2.8,3.0,3.2,2.8,2.0,19.1,0.6,0.2,-1.2,-0.8,-1.1,218377.0,-1.2
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,6.2,2.8,3.0,3.3,2.8,2.1,12.8,0.7,0.3,-0.3,-0.7,-0.9,1104555.0,1.2
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,6.2,2.8,3.0,3.3,2.8,2.1,12.8,0.7,0.3,-0.3,-0.7,-0.9,1104555.0,1.2
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,6.2,2.8,3.0,3.3,2.8,2.1,12.8,0.7,0.3,-0.3,-0.7,-0.9,1104555.0,1.2
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,6.2,2.8,3.0,3.3,2.8,2.1,12.8,0.7,0.3,-0.3,-0.7,-0.9,1104555.0,1.2
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",3.2,7.8,5.9,6.5,5.7,7.0,4.0,30.8,2.2,0.7,1.0,-1.9,0.0,33556.0,-8.4
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.5,5.4,2.6,3.2,3.6,2.9,2.0,12.9,1.0,0.3,-0.1,-0.6,-1.0,110438.0,-0.2
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.6,8.0,3.9,4.0,4.3,3.8,2.9,20.2,0.7,0.3,-0.7,-1.0,-1.3,46012.0,-3.0
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.2,6.1,3.2,3.7,4.0,3.4,2.4,15.9,0.9,0.2,-0.5,-0.8,-1.4,53241.0,2.0
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.2,7.4,3.5,3.7,4.0,3.6,2.8,20.6,0.9,0.4,-0.4,-0.7,-0.8,157232.0,-4.0
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.6,6.2,3.3,3.8,4.2,3.7,2.6,15.6,1.0,0.4,-0.1,-0.7,-1.7,72154.0,-2.4
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",1.5,2.9,2.4,2.2,2.3,2.4,1.8,7.6,0.6,0.4,-0.9,-0.6,0.1,60567.0,8.1
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",2.4,5.6,4.2,3.0,3.2,3.4,2.9,12.0,0.2,0.4,-1.5,-1.3,0.1,144965.0,-3.7
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.1,4.7,3.4,2.5,2.6,2.7,2.3,11.4,0.1,0.3,-1.3,-1.1,-0.3,372173.0,-0.6
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",2.0,4.7,3.4,2.6,2.8,2.8,2.6,11.9,-0.0,0.3,-1.5,-0.8,0.1,55438.0,-3.0
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",1.8,4.2,3.1,2.3,2.4,2.5,2.0,9.3,0.3,0.3,-1.3,-1.1,0.0,99752.0,-1.7
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.2,3.8,3.0,2.7,2.8,2.7,2.1,9.1,0.4,0.2,-1.1,-0.9,-0.6,92890.0,-1.8
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",2.5,4.7,3.5,2.7,2.7,2.9,2.4,11.1,0.1,0.2,-1.4,-1.1,-0.5,89386.0,-1.7
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.5,5.0,2.5,2.9,3.6,3.0,2.4,12.1,0.9,0.6,-0.4,-0.1,-0.5,65630.0,0.7
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.4,3.8,2.2,2.9,3.6,3.0,2.4,8.5,1.0,0.7,-0.2,0.2,-0.4,48051.0,3.9
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",2.8,4.6,2.6,2.7,3.3,2.9,2.5,11.9,0.5,0.5,-0.3,-0.1,-0.8,119997.0,-0.3
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.0,7.1,3.5,3.2,3.8,3.5,2.9,18.3,0.5,0.5,-0.9,-0.6,-0.5,319604.0,0.8
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.1,4.2,4.0,4.2,4.1,3.6,3.2,17.3,0.5,0.1,-0.6,-0.8,-0.6,84422.0,0.3
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",3.5,4.8,4.6,4.4,4.5,4.0,3.6,18.3,0.2,-0.1,-0.7,-1.0,-0.4,64942.0,-4.2
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",2.8,4.4,3.7,3.5,3.3,3.0,2.8,15.1,0.3,-0.0,-0.8,-0.9,-0.4,274815.0,0.0
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.2,5.1,3.8,3.5,3.8,3.1,2.7,16.3,-0.1,-0.1,-0.8,-1.1,-0.9,683202.0,0.8
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.2,4.4,4.1,4.2,4.0,3.9,3.7,14.7,0.6,0.2,-0.4,-0.4,-0.0,54760.0,-1.3
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",4.8,7.1,3.5,3.6,3.5,3.0,2.9,8.7,0.7,0.2,-1.2,-0.6,-2.1,65189.0,2.0
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",4.2,8.3,4.3,4.2,4.1,3.4,3.2,11.9,0.7,0.1,-1.7,-1.1,-1.1,422207.0,0.6
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",5.1,10.7,6.3,5.8,5.6,4.7,4.3,15.3,0.9,0.0,-1.9,-2.0,-1.0,56753.0,2.8
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",4.2,8.2,6.2,4.3,4.2,3.5,3.4,11.1,0.5,0.0,-1.4,-2.8,-1.0,85126.0,-5.2
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",4.4,8.8,4.3,4.1,4.0,3.3,3.2,11.5,0.6,0.0,-1.8,-1.1,-1.4,216813.0,1.0
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.9,14.8,4.6,4.2,4.2,3.4,3.2,12.7,0.4,-0.1,-2.1,-1.4,-0.7,102276.0,-7.3
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",5.0,8.2,4.3,4.3,4.3,3.6,3.4,10.4,0.6,0.1,-1.5,-0.9,-1.8,78495.0,-0.7
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.2,11.2,6.3,5.1,5.0,4.1,3.8,17.0,0.5,-0.1,-2.2,-2.5,-0.5,598169.0,-0.4
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.8,9.1,4.6,4.6,4.6,3.8,3.6,11.7,0.7,0.1,-1.7,-1.0,-1.3,186566.0,-0.6
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.3,3.1,3.7,2.9,2.7,2.9,3.1,8.5,-0.3,0.1,-1.3,-0.6,0.4,69126.0,-2.7
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.4,3.6,4.3,3.1,2.9,3.1,3.3,8.6,-0.3,0.1,-1.8,-1.0,0.6,53716.0,-3.3
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.0,3.4,3.4,2.5,2.3,2.5,2.8,9.4,-0.4,0.0,-1.3,-0.6,0.6,206682.0,-3.7
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.3,6.0,5.2,4.6,4.1,4.3,3.7,9.7,0.6,0.2,-1.4,-1.5,0.2,1505610.0,-3.9
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",2.9,4.1,4.5,4.5,4.1,4.4,3.4,6.7,1.0,0.4,-0.8,-1.1,0.2,57332.0,-1.7
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.1,6.2,5.2,5.4,5.0,5.3,4.1,12.9,0.9,0.3,-0.7,-1.1,-1.1,42196.0,-6.8
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.3,5.6,4.1,4.1,3.7,3.9,3.2,11.4,0.7,0.3,-0.8,-0.9,-0.5,133792.0,-1.0
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",2.9,9.3,5.2,3.7,3.4,3.4,3.4,21.9,-0.9,-0.5,-1.8,-1.8,-0.5,121135.0,-15.3
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.6,9.5,4.7,3.2,3.1,3.2,2.9,16.0,0.1,0.0,-1.8,-1.8,0.1,2765291.0,-3.5
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",3.2,10.9,5.8,4.1,4.0,4.2,3.6,18.1,-0.1,-0.1,-2.1,-2.2,-0.0,77079.0,-4.5
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",4.1,11.5,6.4,4.9,4.9,5.1,4.5,23.8,-0.2,-0.0,-1.8,-1.9,-0.1,82322.0,-4.9
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",3.4,10.4,6.0,4.2,4.0,4.1,3.8,19.2,-0.5,-0.4,-2.1,-2.2,-0.1,38770.0,-12.2
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",3.5,10.1,5.8,4.2,4.2,4.3,3.7,15.4,0.2,0.1,-2.0,-2.1,-0.1,367913.0,-3.0
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.1,9.4,5.1,3.7,3.7,3.8,3.3,15.0,0.1,0.1,-1.8,-1.8,-0.0,347869.0,-4.5
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",2.8,6.1,3.8,4.1,4.0,3.5,3.3,14.3,0.6,0.0,-0.9,-0.5,0.4,196437.0,-0.1
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",3.7,8.3,5.6,5.6,5.6,5.2,4.7,23.4,0.7,0.1,-1.5,-0.9,0.5,59967.0,-4.0
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",3.8,7.1,4.9,5.6,5.5,5.0,4.5,24.3,0.4,-0.2,-0.8,-0.4,-0.2,48745.0,-2.9
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.9,10.1,5.7,4.6,3.5,3.5,3.2,23.6,-0.7,-1.2,-3.2,-2.5,-1.0,2124087.0,-4.0
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",4.1,9.3,6.9,6.5,6.7,6.1,5.5,30.0,0.7,0.1,-3.3,-1.4,0.4,175992.0,-3.5
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",2.7,6.2,3.9,3.9,3.8,3.4,3.2,20.3,0.4,-0.0,-1.1,-0.7,0.2,583528.0,0.0
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",3.3,7.4,4.9,5.0,5.0,4.5,4.0,22.8,0.5,-0.0,-1.3,-0.9,0.2,72715.0,-2.1
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.2,6.8,4.4,4.6,4.5,4.2,3.8,17.1,0.5,0.0,-1.0,-0.6,0.2,166564.0,-1.3
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",3.0,6.5,5.4,4.7,5.5,4.5,3.7,18.3,0.7,0.1,-1.8,-1.7,0.2,243346.0,0.1
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",3.3,6.3,4.1,4.8,4.5,4.2,3.9,19.2,0.4,-0.1,-0.4,-0.2,0.1,38817.0,-3.0
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",3.2,6.6,5.6,5.5,5.3,4.6,4.3,25.5,0.7,-0.0,-1.4,-1.3,0.3,73430.0,-2.1
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",3.9,9.9,6.4,6.2,6.2,5.7,5.2,28.6,0.7,0.1,-1.7,-1.2,0.8,77197.0,-1.6
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",3.4,7.6,4.9,5.1,5.0,4.5,4.2,19.4,0.5,-0.0,-1.1,-0.7,0.1,71282.0,-4.3
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",3.9,8.4,6.3,6.5,6.5,5.9,5.3,25.4,0.6,-0.1,-1.7,-1.0,0.4,82233.0,-5.3
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",3.4,6.2,3.0,3.0,2.8,2.9,2.4,12.6,0.1,0.0,-0.6,-0.6,-1.9,140412.0,-1.4
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.5,4.6,2.4,1.9,1.7,1.8,1.3,7.8,0.2,0.1,-1.1,-1.1,-1.6,59853.0,-1.7
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.8,6.3,2.9,2.2,2.0,2.2,1.9,9.4,0.2,0.3,-1.0,-1.0,-1.3,2031574.0,-1.4
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.4,4.3,2.3,1.9,1.7,1.8,1.5,6.9,0.1,0.2,-0.8,-0.8,-1.5,127111.0,-0.5
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",2.8,4.8,2.8,2.3,2.0,2.1,1.7,8.4,-0.1,0.0,-1.3,-1.1,-1.8,111255.0,-1.5
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.4,7.4,4.8,4.5,4.4,3.7,3.8,20.5,0.5,-0.0,-2.0,-1.0,-1.8,167163.0,1.1
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.7,6.4,4.2,3.9,3.9,3.3,3.3,12.1,0.5,0.0,-1.8,-0.9,-1.6,69124.0,1.6
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.7,6.4,4.2,4.1,4.0,3.4,3.4,13.9,0.5,0.0,-1.8,-0.8,-1.4,258248.0,-3.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.6,4.4,2.9,2.4,3.0,3.0,1.9,10.2,0.1,0.2,-0.9,-1.0,-1.1,46921.0,-1.7
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",1.8,3.7,2.2,1.8,2.3,2.4,1.4,7.2,-0.0,0.1,-0.6,-0.8,-0.9,100626.0,4.2
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.0,3.5,2.3,1.9,2.4,2.6,1.5,6.8,-0.0,0.1,-0.6,-0.8,-1.0,73676.0,-1.6
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.5,4.9,2.8,2.2,2.7,2.8,1.8,10.9,-0.1,0.1,-1.0,-1.0,-1.1,84185.0,0.1
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.6,5.4,3.7,2.6,3.2,3.1,2.2,11.9,0.2,0.3,-1.1,-1.5,-0.9,1143873.0,-0.2
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.3,4.1,2.7,2.2,2.7,2.8,1.7,7.5,0.0,0.2,-0.9,-1.0,-1.2,60596.0,-3.5
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",2.6,6.2,3.8,2.8,3.2,3.3,2.3,11.5,-0.2,-0.0,-1.5,-1.5,-0.8,1458551.0,-1.9
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.4,4.3,2.5,1.9,2.3,2.6,1.6,9.8,-0.1,0.1,-0.8,-0.9,-1.1,239877.0,3.0
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.7,4.2,2.3,2.8,2.6,2.5,2.2,11.3,0.2,-0.1,-0.5,-0.1,-1.1,94612.0,6.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.9,4.7,2.4,2.9,2.8,2.7,2.4,12.6,0.2,-0.1,-0.4,0.0,-1.1,38867.0,2.3
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.6,4.7,2.4,2.8,2.5,2.5,2.2,13.9,-0.0,-0.2,-0.5,-0.2,-1.1,67238.0,4.4
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.7,3.7,2.0,2.5,2.4,2.2,2.0,9.7,0.1,-0.1,-0.3,0.0,-1.4,44346.0,0.2
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.5,3.0,1.9,2.4,2.3,2.1,1.9,8.8,0.3,0.1,-0.2,0.0,-0.9,189886.0,0.6
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.6,3.6,2.4,2.7,2.7,2.5,2.2,9.4,0.4,0.2,-0.4,-0.2,-0.9,510197.0,0.5
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",3.7,7.3,3.6,3.7,3.6,3.8,3.4,19.1,0.6,0.3,-0.7,-0.2,-0.6,26043.0,-0.9
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",4.1,15.7,6.6,5.7,5.6,5.7,5.3,31.1,0.6,0.2,-2.0,-1.3,1.1,1156484.0,2.0
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",3.1,7.0,3.2,3.3,3.2,3.5,3.1,18.2,0.6,0.3,-0.6,-0.1,-0.2,264464.0,2.8
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",2.2,5.1,2.8,2.0,1.9,2.1,2.3,14.3,0.0,0.2,-0.9,-0.5,-0.1,84564.0,-2.5
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.3,6.0,2.8,1.9,1.9,2.2,2.3,16.2,-0.1,0.2,-1.0,-0.5,-0.2,122058.0,0.2
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",2.1,4.9,2.6,1.8,1.7,2.1,2.3,14.1,-0.2,0.2,-0.8,-0.3,0.0,76284.0,-5.2
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.2,12.2,8.2,4.9,4.9,4.9,3.7,32.1,-0.4,-0.4,-4.2,-4.5,-1.1,129485.0,0.0
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",3.9,7.8,6.1,4.4,4.0,3.9,3.3,26.0,-3.0,-1.8,-2.2,-2.8,-3.9,51062.0,-11.8
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",2.9,6.3,4.7,3.1,3.2,3.1,2.3,10.3,0.1,-0.1,-2.1,-2.4,-0.7,211391.0,-1.1
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",4.6,8.2,6.9,4.9,5.3,5.3,3.7,15.5,0.1,0.0,-2.6,-3.2,-1.5,68666.0,3.3
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.3,9.2,5.8,4.6,4.3,4.1,4.2,9.2,0.4,0.1,-2.6,-1.6,-0.5,436466.0,-0.8
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.3,11.6,7.2,6.1,5.6,5.3,5.2,9.9,0.6,0.1,-3.0,-2.0,-0.6,49013.0,-4.9
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",4.9,8.5,6.0,5.3,5.0,4.6,4.7,8.6,0.3,-0.1,-2.2,-1.3,-1.1,99663.0,1.6
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",3.6,9.3,5.5,4.2,4.1,3.9,3.9,9.7,0.3,0.2,-2.4,-1.6,-0.2,72525.0,-4.0
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.3,5.9,3.6,2.9,3.2,3.3,2.8,14.2,0.2,0.3,-0.9,-0.8,-0.7,456054.0,-1.8
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",3.9,6.4,4.1,3.5,3.9,3.9,3.1,17.7,0.2,0.3,-1.0,-1.0,-1.3,105975.0,-2.3
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",3.8,7.4,4.4,3.6,4.0,4.1,3.3,21.6,0.2,0.3,-1.2,-1.1,-0.9,547735.0,-2.1
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.7,6.6,4.3,3.6,3.9,4.1,3.4,18.5,0.2,0.3,-0.9,-0.9,-0.6,34901.0,-2.8
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.3,5.4,3.7,3.0,3.2,3.2,2.7,17.7,-0.3,0.0,-1.0,-1.0,-1.5,59385.0,-6.9
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.5,4.9,3.1,2.8,3.2,3.0,2.6,11.4,0.5,0.4,-0.9,-0.5,-0.9,49370.0,0.6
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.3,6.4,3.8,3.0,3.4,3.5,2.8,17.3,0.2,0.3,-1.1,-1.0,-0.8,88833.0,-1.8
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",3.3,10.6,6.2,4.4,4.7,4.9,3.7,15.1,0.3,0.2,-2.3,-2.5,0.2,10023465.0,-3.9
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.7,6.6,4.0,3.4,3.7,3.8,3.1,16.5,0.3,0.3,-1.0,-0.9,-0.9,528636.0,-1.3
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.7,6.5,4.0,3.4,3.7,3.7,3.1,17.9,0.1,0.2,-1.1,-0.9,-1.0,311392.0,-1.3
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.7,6.2,4.2,3.5,3.8,3.9,3.2,16.9,0.1,0.2,-1.0,-1.0,-1.0,129606.0,-3.4
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.4,5.7,3.9,3.4,3.8,4.0,3.2,18.8,-0.2,0.2,-0.7,-0.7,-2.1,45042.0,-2.1
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",2.8,6.1,3.4,3.4,2.9,3.2,2.7,18.0,0.3,-0.1,-0.9,-0.7,-0.4,236677.0,1.6
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.4,6.0,4.1,4.1,3.8,4.0,3.3,13.7,0.4,-0.0,-0.9,-0.8,-0.5,83012.0,1.3
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.1,6.3,4.0,3.8,3.4,3.6,3.1,13.6,0.2,-0.1,-1.0,-0.9,-0.4,1419041.0,4.9
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.0,5.1,3.3,3.4,3.1,3.2,2.7,10.5,0.4,-0.1,-0.8,-0.6,-0.7,322314.0,5.4
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.6,8.1,6.1,5.9,5.5,5.8,4.9,15.9,0.5,0.0,-1.1,-1.2,-0.1,148694.0,2.3
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.7,5.4,4.4,4.4,4.0,4.2,3.5,10.2,0.4,-0.1,-0.9,-0.9,-0.6,50942.0,1.3
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.7,7.0,4.7,4.5,4.2,4.4,3.7,16.0,0.4,0.0,-1.1,-1.0,-0.3,365759.0,0.4
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",3.8,6.0,4.4,4.6,4.3,4.5,3.7,10.6,0.6,0.1,-0.8,-0.7,-0.5,88467.0,1.7
