BLSID,fullname,area_code,Nov 2019,Nov 2020,Nov 2021,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Apr 2020,Oct 2022 3M,Nov 2022 3M,Oct 2022 12M,Nov 2022 12M,Change since 2019,labor_force,LFCH
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",3.7,6.6,4.5,4.9,4.4,4.5,4.5,16.3,-0.5,-0.4,-0.2,0.0,0.0,169325.0,-3.8
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",4.7,7.7,6.5,6.7,5.9,6.0,5.8,21.6,-0.9,-0.7,-1.2,-0.7,0.4,159413.0,-3.3
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",3.1,6.5,4.0,4.3,3.8,3.9,3.9,14.3,-0.4,-0.4,-0.4,-0.1,0.0,105033.0,-1.2
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.1,3.9,1.7,2.8,1.9,2.9,2.6,10.2,-0.6,-0.8,0.8,0.9,-0.8,83867.0,1.9
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.4,4.0,1.7,2.4,1.8,2.4,2.3,17.5,-0.3,-0.4,0.4,0.6,-0.2,43387.0,-3.9
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",3.0,4.2,1.5,2.5,2.0,2.6,2.8,30.7,0.1,-0.1,0.8,1.3,-0.2,119051.0,6.5
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.0,4.3,2.2,3.0,2.3,2.9,2.8,15.1,-0.3,-0.5,0.3,0.6,-0.3,159491.0,-1.9
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.2,4.8,2.1,2.8,2.0,2.7,2.6,19.1,-0.3,-0.6,0.3,0.5,-0.5,220534.0,-2.0
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,5.0,2.1,2.8,2.1,2.6,2.6,12.8,-0.4,-0.6,0.1,0.5,-0.4,1113047.0,2.6
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,5.0,2.1,2.8,2.1,2.6,2.6,12.8,-0.4,-0.6,0.1,0.5,-0.4,1113047.0,2.6
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,5.0,2.1,2.8,2.1,2.6,2.6,12.8,-0.4,-0.6,0.1,0.5,-0.4,1113047.0,2.6
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,5.0,2.1,2.8,2.1,2.6,2.6,12.8,-0.4,-0.6,0.1,0.5,-0.4,1113047.0,2.6
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",3.5,5.8,5.1,7.0,4.1,4.8,4.8,30.8,-0.1,-1.8,0.3,-0.3,0.8,33924.0,-6.2
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.9,4.5,2.0,2.9,2.0,2.8,2.6,12.9,-0.5,-0.8,0.5,0.6,-0.4,111470.0,-3.1
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.9,7.0,3.0,3.8,2.9,3.5,3.6,20.2,-0.4,-0.7,0.1,0.6,-0.6,46358.0,-2.7
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.7,4.8,2.4,3.4,2.4,3.2,3.0,15.9,-0.5,-0.8,0.4,0.6,-0.8,54016.0,-0.9
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.4,6.0,2.6,3.6,2.8,3.3,3.4,20.6,-0.3,-0.6,0.3,0.8,-0.2,159449.0,-2.5
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.1,5.2,2.6,3.7,2.6,3.3,3.3,15.6,-0.4,-0.8,0.3,0.7,-1.0,72062.0,-2.6
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",1.5,2.7,2.2,2.4,1.8,2.0,2.1,7.6,0.0,-0.3,-0.4,-0.1,0.4,60908.0,0.5
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",2.5,4.9,3.7,3.4,2.9,3.0,3.3,12.0,0.2,-0.1,-0.9,-0.4,0.5,142729.0,-5.5
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.2,4.1,3.1,2.7,2.3,2.5,2.7,11.4,0.1,-0.1,-0.8,-0.4,0.1,368747.0,-2.0
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",2.1,4.3,3.2,2.8,2.6,3.0,2.8,11.9,0.2,0.1,-0.7,-0.4,0.3,55450.0,-3.9
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",1.7,3.7,2.7,2.5,2.0,2.3,2.4,9.3,0.1,-0.2,-0.6,-0.3,0.4,100715.0,-1.9
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.4,3.6,2.9,2.7,2.1,2.4,2.7,9.1,-0.1,-0.3,-0.6,-0.2,0.0,93129.0,-2.7
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",2.5,4.3,3.3,2.9,2.4,2.6,2.8,11.1,0.1,-0.2,-0.7,-0.5,-0.1,89288.0,-4.2
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.5,3.9,2.0,3.0,2.4,2.6,2.4,12.1,-0.3,-0.7,0.3,0.4,-0.5,65910.0,-1.8
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.4,3.1,1.7,3.0,2.4,2.6,2.3,8.5,-0.3,-0.7,0.6,0.6,-0.5,47299.0,-3.9
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",2.8,3.8,2.1,2.9,2.5,2.7,2.5,11.9,-0.1,-0.4,0.3,0.4,-0.8,119773.0,0.0
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",2.9,6.1,2.9,3.5,2.9,3.0,2.9,18.3,-0.2,-0.6,-0.3,0.0,-0.5,320305.0,0.4
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.2,3.6,3.3,3.6,3.3,3.9,3.6,17.3,-0.3,-0.4,-0.1,0.3,-0.2,84103.0,-1.0
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",3.4,4.1,4.2,4.0,3.6,4.2,3.9,18.3,-0.5,-0.4,-0.3,-0.3,-0.1,64459.0,-4.0
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",2.7,3.7,3.0,3.0,2.8,3.3,3.1,15.1,-0.2,-0.2,-0.4,0.1,-0.1,273284.0,-1.5
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.1,4.2,3.7,3.1,2.7,3.3,3.0,16.3,-0.6,-0.5,-0.3,-0.7,-0.6,681825.0,0.8
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.1,3.8,3.3,3.9,3.8,4.2,4.0,14.7,0.0,-0.0,0.2,0.7,0.3,53930.0,-2.8
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",5.0,5.0,3.0,3.0,2.9,2.5,2.5,8.7,-0.5,-0.7,-0.7,-0.5,-2.5,65573.0,3.2
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",4.3,5.7,3.5,3.4,3.2,2.7,2.6,11.9,-0.7,-1.1,-1.0,-0.9,-1.7,425513.0,0.6
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",5.2,7.3,4.9,4.7,4.3,3.7,3.6,15.3,-1.0,-1.5,-1.5,-1.3,-1.7,56942.0,2.2
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",4.4,5.8,4.2,3.5,3.4,2.9,2.8,11.1,-0.7,-1.0,-1.9,-1.4,-1.6,84883.0,-5.1
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",4.6,6.1,3.6,3.3,3.2,2.8,2.7,11.5,-0.7,-0.9,-1.0,-0.9,-1.9,217584.0,1.0
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",4.1,8.1,3.8,3.4,3.2,2.8,2.7,12.7,-0.8,-1.0,-1.2,-1.1,-1.2,103374.0,-6.8
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",5.3,5.9,3.6,3.6,3.4,3.0,2.9,10.4,-0.7,-1.0,-0.8,-0.7,-2.3,79267.0,-0.6
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.3,7.3,4.7,4.1,3.8,3.3,3.1,17.0,-1.0,-1.3,-1.8,-1.6,-1.2,602089.0,-0.5
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",5.1,6.4,3.9,3.8,3.6,3.1,3.0,11.7,-0.8,-1.1,-1.1,-0.9,-1.9,187202.0,0.2
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.6,3.2,3.6,2.9,3.1,3.3,3.2,8.5,0.3,0.4,-0.3,-0.4,0.5,69325.0,-5.2
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.6,3.7,4.0,3.1,3.3,3.5,3.6,8.6,0.3,0.4,-0.6,-0.4,0.9,53530.0,-5.8
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.2,3.4,3.3,2.5,2.8,3.0,2.9,9.4,0.3,0.5,-0.4,-0.4,0.7,206978.0,-3.5
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.3,5.3,4.7,4.3,3.7,4.0,3.5,9.7,-0.1,-0.6,-1.0,-1.2,0.0,1491287.0,-5.1
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",3.0,3.8,4.0,4.4,3.4,3.7,3.1,6.7,-0.1,-0.9,-0.6,-0.9,-0.1,57045.0,-2.5
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.1,5.4,4.8,5.3,4.1,4.5,4.2,12.9,-0.2,-1.0,-0.5,-0.6,-1.0,42055.0,-7.8
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.2,4.6,3.5,3.9,3.2,3.4,3.2,11.4,-0.1,-0.6,-0.4,-0.3,-0.5,132097.0,-3.5
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",3.3,8.0,5.0,3.4,3.4,3.4,3.7,21.9,-0.3,0.0,-1.6,-1.3,-0.2,117259.0,-6.8
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.3,7.2,3.9,3.2,2.9,2.8,2.7,16.0,-0.1,-0.4,-1.4,-1.2,-0.1,2788508.0,-1.8
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",3.0,8.4,4.9,4.2,3.6,3.5,3.4,18.1,-0.3,-0.6,-1.7,-1.5,-0.2,78728.0,-2.5
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",3.8,8.6,5.8,5.1,4.5,4.3,4.5,23.8,-0.2,-0.5,-1.7,-1.3,-0.1,82495.0,-4.1
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",3.3,8.6,5.3,4.1,3.8,3.7,3.9,19.2,-0.3,-0.3,-1.8,-1.4,0.0,38696.0,-7.7
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",3.1,8.1,4.8,4.3,3.7,3.6,3.4,15.4,-0.2,-0.7,-1.7,-1.4,-0.4,369329.0,-3.2
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",2.7,7.4,4.3,3.8,3.3,3.2,3.0,15.0,-0.2,-0.6,-1.5,-1.3,-0.3,350469.0,-3.6
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",2.2,4.3,2.8,3.5,3.3,3.3,3.1,14.3,-0.5,-0.6,0.1,0.3,0.2,199267.0,-0.5
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",3.2,6.5,4.6,5.2,4.7,4.5,4.3,23.4,-0.6,-1.0,-0.5,-0.3,0.1,60161.0,-2.7
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",3.6,5.8,4.2,5.0,4.5,4.5,4.4,24.3,-0.7,-0.9,0.1,0.2,-0.3,48881.0,-1.9
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.4,7.4,4.2,3.5,3.2,3.3,2.9,23.6,-1.0,-0.7,-1.7,-1.3,-1.3,2106842.0,-4.1
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",3.8,6.9,5.4,6.1,5.5,5.4,5.2,30.0,-0.7,-1.1,-0.5,-0.2,0.1,177574.0,-1.8
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",2.3,4.6,3.0,3.4,3.2,3.1,3.0,20.3,-0.5,-0.6,-0.2,0.0,0.0,587790.0,1.2
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",3.0,5.6,3.9,4.5,4.0,4.0,3.8,22.8,-0.6,-0.9,-0.3,-0.1,-0.0,73248.0,-1.3
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",2.8,5.1,3.5,4.2,3.8,3.8,3.7,17.1,-0.5,-0.7,0.0,0.2,0.1,167988.0,-0.9
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",2.6,4.8,3.3,4.5,3.7,3.6,3.4,18.3,-1.0,-1.3,-0.3,0.1,-0.1,248772.0,-1.2
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",3.1,4.8,3.3,4.2,3.9,3.9,3.8,19.2,-0.5,-0.6,0.3,0.5,-0.0,38932.0,-1.1
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",2.9,5.1,3.9,4.6,4.3,4.4,4.0,25.5,-0.7,-0.9,0.1,0.1,0.0,73861.0,-1.8
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",3.7,7.8,5.3,5.7,5.2,5.2,4.9,28.6,-0.6,-0.9,-0.5,-0.4,0.5,77192.0,1.5
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",3.1,5.9,4.0,4.5,4.2,4.1,4.1,19.4,-0.6,-0.7,-0.2,0.1,0.0,71301.0,-3.5
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",3.9,6.6,5.0,5.9,5.3,5.2,5.0,25.4,-0.8,-1.1,-0.3,0.0,0.1,82798.0,-3.7
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.1,4.7,2.7,2.9,2.4,2.2,2.8,12.6,-0.3,-0.4,-0.5,0.1,-1.5,139762.0,-3.5
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.2,3.2,1.8,1.8,1.3,1.3,1.6,7.8,-0.2,-0.4,-0.6,-0.2,-1.3,60416.0,-6.0
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.8,4.0,2.2,2.2,1.9,1.7,1.9,9.4,-0.0,-0.3,-0.7,-0.3,-1.3,2030120.0,-1.1
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.5,3.3,1.8,1.8,1.5,1.4,1.6,6.9,-0.1,-0.3,-0.5,-0.2,-1.4,126801.0,-0.0
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.0,4.2,2.3,2.1,1.7,1.7,2.2,8.4,-0.2,-0.3,-0.7,-0.1,-1.3,110969.0,-3.5
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.2,6.5,3.8,3.7,3.8,3.4,3.7,20.5,-0.6,-0.6,-0.9,-0.1,-1.9,164376.0,-0.3
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.4,5.6,3.1,3.3,3.2,3.0,3.2,12.1,-0.5,-0.6,-0.7,0.1,-1.7,68652.0,-0.9
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.5,5.6,3.3,3.4,3.4,3.1,3.3,13.9,-0.5,-0.6,-0.7,0.0,-1.5,254938.0,-5.2
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.9,4.1,2.9,3.0,1.9,2.3,2.3,10.2,-0.3,-0.6,-0.8,-0.6,-0.7,47533.0,-1.4
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.0,3.3,2.4,2.4,1.4,1.9,1.8,7.2,-0.2,-0.5,-0.6,-0.6,-0.5,101245.0,1.6
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.3,3.3,2.5,2.6,1.5,2.0,2.0,6.8,-0.2,-0.5,-0.6,-0.5,-0.5,73750.0,-1.8
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.7,4.4,2.8,2.8,1.7,2.3,2.2,10.9,-0.2,-0.5,-0.7,-0.6,-0.7,85114.0,1.0
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.7,4.5,3.0,3.1,2.2,2.6,2.5,11.9,-0.2,-0.5,-0.5,-0.5,-0.6,1143178.0,0.2
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.4,3.9,2.7,2.8,1.7,2.2,2.1,7.5,-0.2,-0.6,-0.6,-0.6,-0.8,60988.0,-3.2
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",2.7,5.1,3.4,3.3,2.3,2.7,2.7,11.5,-0.3,-0.5,-0.9,-0.7,-0.4,1464874.0,-1.2
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.6,3.9,2.6,2.6,1.6,2.1,2.0,9.8,-0.1,-0.4,-0.7,-0.6,-0.7,240593.0,2.0
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.1,3.7,2.3,2.5,2.2,2.4,1.9,11.3,-0.2,-0.5,0.0,-0.4,-1.4,93565.0,5.3
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.2,4.1,2.4,2.7,2.4,2.7,2.4,12.6,-0.1,-0.3,0.2,0.0,-1.1,39058.0,1.5
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.1,4.0,2.6,2.5,2.2,2.5,2.1,13.9,-0.2,-0.3,0.0,-0.5,-1.2,67096.0,2.2
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.9,3.2,1.8,2.2,2.0,2.1,2.1,9.7,-0.3,-0.3,0.0,0.3,-1.3,44405.0,-1.6
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.5,2.3,1.6,2.1,1.9,2.0,2.1,8.8,-0.2,-0.3,0.1,0.5,-0.7,192720.0,1.0
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.7,2.6,2.1,2.5,2.2,2.4,2.4,9.4,-0.1,-0.3,0.0,0.3,-0.7,510805.0,0.9
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",3.5,6.3,2.9,3.8,3.4,3.8,4.0,19.1,0.2,0.0,0.5,1.1,-0.0,25624.0,-2.7
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",3.8,12.5,5.3,5.7,5.3,5.6,5.6,31.1,0.0,-0.2,-0.2,0.3,1.4,1144993.0,0.1
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",2.9,5.8,2.6,3.5,3.1,3.5,3.5,18.2,0.2,0.0,0.6,0.9,0.2,259329.0,-0.7
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",2.1,4.1,2.3,2.1,2.3,2.5,2.4,14.3,0.4,0.4,0.1,0.1,0.0,85297.0,-2.4
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.2,4.4,2.4,2.2,2.3,2.5,2.4,16.2,0.5,0.4,0.0,0.0,-0.1,123431.0,0.0
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",2.1,4.1,2.4,2.1,2.2,2.5,2.5,14.1,0.5,0.5,0.1,0.1,0.2,76221.0,-2.7
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.6,10.9,6.6,4.9,3.7,3.9,4.0,32.1,-0.7,-1.0,-3.4,-2.6,-0.8,128249.0,0.7
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",8.3,9.9,7.6,3.9,3.4,4.5,6.2,26.0,-0.6,0.6,-2.1,-1.4,-1.0,43765.0,-4.4
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",2.8,5.9,3.7,3.1,2.3,2.5,2.5,10.3,-0.4,-0.7,-1.6,-1.2,-0.5,215533.0,0.4
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",4.9,7.7,5.7,5.3,3.8,3.9,4.2,15.5,-0.6,-1.2,-2.2,-1.5,-1.0,68125.0,-1.0
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.4,7.2,5.2,4.1,4.2,3.7,3.3,9.2,-0.2,-0.6,-1.8,-1.9,-1.4,439503.0,-1.2
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.8,8.9,6.6,5.3,5.3,4.7,4.3,9.9,-0.4,-0.9,-2.1,-2.3,-1.5,48486.0,-8.6
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",5.4,7.2,5.6,4.6,4.8,4.2,4.0,8.6,-0.4,-0.6,-1.4,-1.6,-1.8,99347.0,-0.6
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",3.8,7.0,5.0,3.9,3.9,3.5,3.0,9.7,-0.2,-0.6,-1.7,-2.0,-1.1,73203.0,-1.3
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.3,4.7,2.9,3.3,2.8,2.2,2.4,14.2,-0.2,-0.7,-1.1,-0.5,-1.1,453079.0,-2.1
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.1,5.4,3.5,3.9,3.1,2.6,2.9,17.7,-0.3,-0.9,-1.3,-0.6,-1.5,105275.0,-3.0
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",4.1,5.9,3.9,4.1,3.3,2.7,3.1,21.6,-0.3,-0.9,-1.5,-0.8,-1.1,537937.0,-3.2
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.7,6.0,3.7,4.1,3.4,2.7,3.1,18.5,-0.2,-0.8,-1.3,-0.6,-0.9,34599.0,-4.3
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.2,4.9,3.4,3.2,2.7,2.2,2.9,17.7,-0.3,-0.5,-1.2,-0.5,-1.3,57234.0,-4.8
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.2,3.9,2.5,3.0,2.6,2.1,2.4,11.4,-0.2,-0.6,-0.9,-0.1,-1.1,49347.0,-3.3
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.4,5.0,3.2,3.5,2.8,2.2,2.5,17.3,-0.2,-0.8,-1.3,-0.7,-1.1,87578.0,-3.4
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",3.3,9.0,5.2,4.9,3.7,3.7,3.7,15.1,-0.3,-1.0,-2.0,-1.5,0.2,10059135.0,-3.7
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.8,5.4,3.4,3.8,3.1,2.5,2.8,16.5,-0.3,-0.8,-1.2,-0.6,-1.2,519022.0,-3.4
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.9,5.3,3.4,3.7,3.1,2.5,2.8,17.9,-0.3,-0.8,-1.3,-0.6,-1.3,310253.0,-1.0
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",4.0,5.4,3.6,3.9,3.2,2.6,3.0,16.9,-0.3,-0.8,-1.3,-0.6,-1.2,127689.0,-3.7
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",5.7,5.1,3.6,4.0,3.2,2.7,3.5,18.8,-0.2,-0.6,-1.0,-0.1,-1.8,43812.0,-2.2
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",2.8,4.9,3.1,3.2,2.7,3.3,3.1,18.0,-0.0,-0.1,-0.1,0.0,0.0,232856.0,-1.7
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.4,5.2,3.7,4.0,3.3,3.9,3.8,13.7,-0.1,-0.3,-0.2,0.1,0.0,82872.0,0.2
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.4,5.3,3.6,3.6,3.1,3.7,3.5,13.6,-0.1,-0.2,-0.3,-0.1,-0.0,1417899.0,4.0
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.1,4.5,3.0,3.2,2.7,3.3,3.2,10.5,-0.1,-0.2,-0.1,0.2,-0.2,320861.0,3.5
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.8,7.2,5.6,5.8,4.9,5.7,5.5,15.9,-0.1,-0.4,-0.4,-0.1,0.5,148332.0,0.3
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.8,5.1,4.0,4.2,3.5,4.2,4.1,10.2,-0.2,-0.3,-0.2,0.1,0.0,50901.0,-0.6
