BLSID,fullname,area_code,May 2020,May 2021,May 2022,Feb 2023,Mar 2023,Apr 2023,May 2023,Apr 2020,Apr 2023 3M,May 2023 3M,Apr 2023 12M,May 2023 12M,Change since 2019,labor_force,LFCH
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",20.0,8.5,6.2,6.3,6.7,6.2,5.9,22.3,1.3,0.7,0.2,-0.3,0.5,154333.0,-6.6
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",13.9,5.2,3.9,4.6,3.9,3.7,3.8,14.8,0.3,-0.3,-0.4,-0.1,-0.1,101593.0,-4.3
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",8.9,3.4,2.8,3.4,3.3,2.5,3.7,10.1,0.4,0.3,0.4,0.9,0.3,80460.0,-1.0
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",14.0,3.3,2.2,2.9,3.0,2.2,3.0,17.4,0.4,0.2,0.3,0.8,0.5,44753.0,-0.3
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",12.2,2.9,2.1,3.8,3.8,2.8,3.7,30.6,-0.1,-0.4,1.0,1.6,0.6,114585.0,0.8
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",11.9,3.8,2.8,3.4,3.2,2.5,3.4,15.0,0.2,0.0,0.0,0.6,0.3,159717.0,-1.4
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",14.5,4.0,2.6,3.2,3.2,2.4,3.3,18.9,0.3,0.1,-0.2,0.7,0.2,224041.0,2.6
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",11.0,4.0,2.7,3.1,3.1,2.4,3.2,12.7,0.3,0.2,0.0,0.5,0.2,1134379.0,5.4
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",11.0,4.0,2.7,3.1,3.1,2.4,3.2,12.7,0.3,0.2,0.0,0.5,0.2,1134379.0,5.4
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",11.0,4.0,2.7,3.1,3.1,2.4,3.2,12.7,0.3,0.2,0.0,0.5,0.2,1134379.0,5.4
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",11.0,4.0,2.7,3.1,3.1,2.4,3.2,12.7,0.3,0.2,0.0,0.5,0.2,1134379.0,5.4
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",23.4,7.0,4.1,5.4,5.3,4.4,5.4,30.6,0.5,0.2,0.3,1.3,1.4,32824.0,-12.1
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",12.7,3.7,2.7,3.3,3.1,2.3,3.4,12.8,0.3,0.1,0.1,0.7,0.4,110648.0,-3.1
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",16.2,5.8,3.3,4.7,4.6,3.2,4.1,20.0,0.4,-0.2,0.1,0.8,-0.2,46966.0,-0.8
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",12.7,4.5,3.4,4.0,3.9,3.0,4.2,15.8,0.4,0.2,-0.1,0.8,0.4,51500.0,-5.4
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",13.8,4.9,3.3,4.3,4.2,3.1,4.1,20.5,0.2,-0.1,0.2,0.8,0.4,156029.0,-3.8
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",12.3,4.7,3.2,4.2,4.1,2.9,4.0,15.5,0.3,-0.1,0.0,0.8,-0.3,73484.0,-0.6
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",5.8,3.0,1.7,1.9,2.0,1.8,1.8,7.8,-0.1,-0.1,0.3,0.1,0.0,60955.0,0.0
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",9.4,4.7,2.5,3.6,3.3,2.6,3.0,12.3,-0.2,-0.6,0.3,0.5,0.1,145989.0,-2.2
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",9.0,4.1,2.2,3.0,2.9,2.2,2.4,11.7,-0.1,-0.5,0.2,0.2,-0.2,382401.0,4.0
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",10.4,4.0,2.2,3.5,3.1,2.3,2.5,12.1,-0.1,-0.8,0.1,0.3,-0.1,56852.0,-0.3
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",7.6,3.7,2.0,2.4,2.2,1.9,2.1,9.5,-0.2,-0.4,0.2,0.1,0.1,99102.0,-1.5
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",7.7,3.6,2.1,2.8,2.5,2.1,2.3,9.2,-0.3,-0.5,0.1,0.2,-0.5,95553.0,1.9
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",9.5,4.1,2.4,3.2,3.1,2.5,3.0,11.3,-0.1,-0.4,0.3,0.6,0.1,89894.0,-2.0
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",10.3,3.3,2.3,3.0,2.9,2.6,2.5,12.2,0.3,-0.1,0.7,0.2,-0.6,68853.0,2.1
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",7.2,2.7,2.4,2.9,2.8,2.5,2.3,8.5,0.2,-0.2,0.6,-0.1,-0.6,49139.0,-0.3
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",9.2,3.1,2.5,3.4,3.1,2.8,2.7,12.0,0.4,-0.1,0.7,0.2,-0.7,122482.0,2.6
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",13.9,4.7,2.8,3.4,3.3,3.0,3.0,18.5,0.3,0.0,0.5,0.2,-0.5,321908.0,1.1
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",14.3,4.2,3.4,4.3,3.8,3.1,3.7,17.4,0.3,-0.2,-0.2,0.3,-0.2,86789.0,2.5
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",15.2,4.3,4.3,4.8,4.0,3.4,4.0,18.4,0.2,-0.5,-0.2,-0.3,-0.1,64793.0,-3.4
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",11.1,3.5,2.9,3.5,3.0,2.6,3.2,15.2,0.2,-0.1,-0.3,0.3,-0.1,280000.0,2.9
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",13.5,3.8,3.8,4.1,3.5,2.8,3.4,16.3,0.3,-0.3,0.0,-0.4,-0.3,671224.0,0.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",11.8,3.9,3.8,4.9,4.0,3.6,4.0,14.8,0.3,-0.4,0.3,0.2,0.2,53576.0,-2.6
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",8.8,4.5,3.1,3.2,3.0,2.9,3.5,8.7,-0.1,-0.1,0.1,0.4,-1.5,65220.0,3.5
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",11.6,5.5,3.2,3.1,2.9,2.8,3.4,11.9,-0.0,0.0,-0.1,0.2,-0.8,438870.0,4.6
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",15.1,7.0,4.1,4.1,3.9,3.8,4.6,15.3,-0.0,0.0,0.0,0.5,-0.7,57511.0,5.8
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",10.4,5.4,3.5,3.3,3.0,2.9,3.6,11.1,-0.2,-0.1,-0.4,0.1,-0.8,85062.0,-2.8
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",11.1,5.7,3.3,3.4,3.1,3.0,3.7,11.5,0.0,-0.0,0.0,0.4,-0.9,215711.0,1.8
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",13.2,6.3,3.4,3.3,3.0,3.0,3.6,12.7,-0.1,-0.1,-0.1,0.2,-0.3,96483.0,-13.5
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",10.4,5.6,3.6,3.6,3.5,3.4,4.1,10.4,0.1,0.1,0.2,0.5,-1.1,80659.0,1.8
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",15.6,7.1,3.6,3.6,3.4,3.3,4.0,17.0,0.1,0.1,-0.1,0.4,-0.3,593842.0,-0.7
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",12.1,6.0,3.6,3.7,3.4,3.3,4.1,11.7,0.0,0.0,0.0,0.5,-0.8,186909.0,0.7
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",9.4,4.6,2.6,2.7,2.6,2.1,2.3,8.6,-0.1,-0.2,-0.7,-0.3,-0.6,69398.0,-3.4
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",9.4,5.1,2.8,3.1,3.0,2.4,2.6,8.7,-0.0,-0.2,-0.4,-0.2,-0.3,53569.0,-4.3
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",10.4,4.4,2.4,2.3,2.4,1.9,2.2,9.6,-0.1,-0.1,-0.5,-0.2,-0.2,207926.0,0.5
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",9.2,5.3,3.1,3.1,2.3,1.9,2.2,9.0,-0.3,-0.7,-1.0,-0.9,-1.2,1487615.0,-3.3
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",6.3,4.2,2.9,2.9,2.1,1.6,2.1,6.2,-0.4,-0.8,-1.1,-0.8,-1.1,57123.0,-1.1
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",10.9,5.7,3.6,3.9,3.3,2.7,2.9,12.3,-0.4,-0.9,-0.9,-0.7,-2.2,44299.0,-2.4
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",10.2,4.6,2.9,3.2,2.8,2.4,2.7,11.0,-0.1,-0.4,-0.3,-0.2,-1.0,130461.0,-2.5
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",18.5,6.1,4.0,6.6,5.7,3.1,2.5,21.6,0.2,-2.0,-1.2,-1.5,-1.4,122291.0,-0.1
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",15.1,5.3,3.3,3.7,3.4,2.2,2.1,15.8,-0.1,-0.9,-0.9,-1.2,-0.6,2748459.0,-3.1
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",16.6,6.5,4.1,5.2,4.7,2.9,2.5,17.8,0.1,-1.3,-1.2,-1.6,-1.1,76917.0,-4.9
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",20.9,6.9,4.8,6.6,5.9,3.5,3.0,23.4,0.0,-1.8,-1.4,-1.8,-1.6,82051.0,-5.4
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",16.7,6.9,4.3,5.4,4.9,2.9,2.5,19.0,-0.2,-1.6,-1.5,-1.8,-1.4,38900.0,-7.7
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",14.9,6.4,4.1,4.7,4.2,2.7,2.6,15.1,-0.2,-1.2,-1.3,-1.5,-1.2,361712.0,-5.5
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",14.4,5.7,3.7,4.4,4.1,2.5,2.5,14.8,0.0,-1.0,-1.1,-1.2,-0.8,352412.0,-3.2
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",12.0,5.0,3.9,3.5,3.5,2.5,3.6,14.3,-0.1,-0.1,-0.7,-0.3,0.7,204987.0,3.0
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",19.3,7.3,4.7,5.1,5.1,3.7,4.6,23.3,0.1,-0.4,-0.7,-0.1,0.4,62051.0,-0.5
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",17.0,6.5,4.9,6.5,6.2,4.3,5.0,24.2,0.5,-0.7,-0.8,0.1,0.3,50794.0,1.6
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",23.9,6.5,3.7,3.8,2.8,2.0,3.1,23.4,-0.6,-1.1,-1.5,-0.6,-1.1,2118726.0,-1.9
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",22.5,8.1,5.3,6.1,6.0,4.3,5.1,29.9,0.2,-0.6,-1.1,-0.2,0.1,185587.0,2.7
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",14.7,5.2,3.5,3.7,3.7,2.6,3.4,20.2,0.0,-0.3,-0.6,-0.1,0.5,611719.0,5.2
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",17.4,6.3,4.4,4.9,4.7,3.3,4.2,22.7,0.1,-0.5,-0.9,-0.2,0.4,76637.0,2.6
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",13.4,5.9,4.1,4.6,4.5,3.2,4.1,17.0,0.0,-0.4,-0.6,0.0,0.5,172573.0,2.1
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",14.2,6.0,4.8,4.3,4.3,2.9,3.9,18.2,-0.1,-0.6,-1.2,-0.9,0.4,256348.0,1.5
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",13.5,5.4,4.2,5.1,5.0,3.4,4.0,19.1,0.3,-0.5,-0.8,-0.2,0.2,41494.0,2.9
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",18.6,7.2,4.7,5.1,4.9,3.3,4.8,25.4,0.1,-0.4,-1.0,0.1,0.9,77546.0,2.1
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",22.0,8.4,4.8,5.3,5.2,3.7,4.7,28.5,-0.0,-0.5,-1.0,-0.1,0.4,79375.0,3.7
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",16.5,6.3,4.3,5.2,4.9,3.4,4.3,19.3,-0.1,-0.8,-0.8,0.0,0.2,75186.0,2.4
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",18.8,7.7,5.4,6.6,6.4,4.5,5.3,25.3,0.4,-0.6,-0.9,-0.1,0.5,84903.0,-1.5
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",13.7,4.1,3.2,4.3,3.8,3.7,3.7,12.4,0.3,-0.3,0.6,0.5,-0.4,140733.0,-2.0
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",9.5,3.2,1.7,2.9,2.5,2.3,2.4,7.6,0.2,-0.3,0.6,0.7,-0.3,62591.0,1.0
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",11.7,3.8,2.1,3.2,2.8,2.7,2.9,9.2,0.2,-0.2,0.7,0.8,-0.1,2048236.0,1.9
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",10.7,2.9,1.8,3.1,2.7,2.4,2.4,6.7,0.2,-0.4,0.6,0.6,-0.4,127833.0,3.3
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",10.3,4.0,2.2,4.0,3.4,3.1,2.8,8.2,0.2,-0.7,0.7,0.6,-0.6,111811.0,-1.3
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",16.5,6.0,3.8,3.2,3.0,2.7,3.0,20.5,-0.5,-0.5,-0.8,-0.8,-2.6,164253.0,1.2
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",10.0,5.3,3.4,2.9,2.7,2.4,2.7,12.2,-0.4,-0.4,-0.8,-0.7,-2.2,68605.0,0.7
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",11.3,5.3,3.4,2.8,2.7,2.4,2.6,13.9,-0.3,-0.3,-0.7,-0.8,-2.3,262872.0,-1.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",8.5,3.8,2.3,2.3,2.5,2.3,2.8,10.3,0.0,0.2,0.4,0.5,-0.3,48781.0,2.0
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",6.7,3.0,2.0,2.0,2.2,1.9,2.5,7.3,0.1,0.2,0.4,0.5,0.1,103471.0,4.6
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",5.9,3.1,1.9,2.2,2.2,2.0,2.5,6.9,0.1,0.1,0.4,0.6,-0.1,77201.0,3.5
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",9.1,4.0,2.2,2.3,2.6,2.4,3.0,11.0,0.1,0.3,0.5,0.8,-0.0,85982.0,3.4
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",10.6,5.0,2.3,2.9,2.8,2.6,2.8,12.0,0.3,0.1,0.5,0.5,-0.5,1184236.0,4.8
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",6.5,3.6,2.1,2.6,2.6,2.3,2.7,7.6,0.3,0.1,0.4,0.6,-0.3,60255.0,-4.1
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",11.4,4.6,2.6,2.8,2.8,2.7,3.0,11.7,0.1,0.1,0.3,0.4,-0.2,1482834.0,1.0
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",8.1,3.5,2.0,2.1,2.4,2.1,2.6,9.9,0.1,0.2,0.4,0.6,-0.2,248163.0,6.6
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",8.1,2.9,2.2,2.4,2.5,2.1,2.2,11.1,0.0,-0.2,-0.3,0.0,-1.0,93335.0,5.2
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",8.6,3.0,2.4,2.7,2.7,2.2,2.4,12.3,-0.0,-0.2,-0.5,0.0,-1.0,40092.0,4.0
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",10.0,3.0,2.3,2.8,2.8,2.3,2.3,13.7,0.0,-0.3,-0.4,0.0,-1.0,69455.0,7.5
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",9.2,2.8,2.6,2.3,2.1,1.8,2.0,9.6,-0.2,-0.4,-0.1,-0.6,-1.5,46191.0,3.4
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",6.5,2.6,2.1,2.0,1.9,1.7,2.0,8.6,-0.2,-0.2,-0.2,-0.1,-0.8,192752.0,2.2
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",7.5,3.1,2.2,2.5,2.3,2.0,2.2,9.2,-0.2,-0.3,-0.1,0.0,-0.9,511719.0,2.4
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",14.9,4.5,3.7,5.2,5.1,4.6,4.4,21.2,0.5,-0.1,0.9,0.7,0.3,26012.0,-0.2
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",28.5,8.1,5.9,6.0,5.7,5.5,5.6,34.0,-0.0,-0.2,-0.4,-0.3,1.3,1170248.0,4.3
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",15.8,4.1,3.3,4.5,4.4,4.0,4.1,20.3,0.4,0.0,0.8,0.8,0.7,265233.0,3.8
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",11.3,3.5,2.0,2.1,1.9,1.1,1.5,14.1,-0.7,-0.8,-0.9,-0.5,-0.9,85210.0,-2.0
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",12.1,3.4,2.0,2.2,2.0,1.1,1.4,16.0,-0.9,-1.0,-1.0,-0.6,-1.0,120207.0,-2.8
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",10.7,3.3,1.9,2.2,2.1,1.2,1.5,13.9,-0.6,-0.8,-0.8,-0.4,-0.8,77268.0,0.1
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",34.0,10.1,4.8,5.8,5.2,4.2,5.0,31.0,0.2,-0.6,-1.0,0.2,0.1,126252.0,2.4
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",23.1,8.6,5.4,11.4,9.8,6.7,6.2,25.0,0.5,-2.8,-0.7,0.8,-1.2,49087.0,13.7
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",10.8,5.5,3.1,3.4,3.2,2.7,3.3,9.8,0.2,-0.0,-0.5,0.2,0.2,223578.0,7.7
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",15.3,7.6,4.5,6.4,5.8,4.6,5.4,14.8,0.4,-0.6,-0.2,0.9,0.1,70920.0,4.8
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",9.6,6.7,3.6,3.6,2.8,2.8,3.1,9.0,0.0,-0.4,-0.9,-0.5,-1.6,441875.0,1.6
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",10.7,8.2,4.3,4.6,3.6,3.5,3.8,9.6,0.1,-0.5,-1.1,-0.5,-2.0,49667.0,-4.7
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",8.7,7.0,4.3,4.7,3.9,3.9,4.2,8.3,0.4,-0.2,-0.8,-0.1,-1.6,101318.0,3.9
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",10.1,6.7,3.4,3.4,2.6,2.6,2.9,9.4,-0.0,-0.4,-1.0,-0.5,-1.2,71808.0,-1.1
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",11.0,4.3,2.7,3.3,2.9,2.3,2.7,14.1,-0.2,-0.6,-0.4,0.0,-0.8,459535.0,0.7
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",12.6,4.8,3.2,4.1,3.6,2.7,3.0,17.6,-0.3,-0.9,-0.6,-0.2,-1.4,104926.0,-3.2
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",16.2,5.4,3.2,4.0,3.6,2.8,3.1,21.6,-0.2,-0.8,-0.6,-0.1,-1.1,549276.0,0.2
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",14.5,5.3,3.3,4.2,3.7,2.9,3.4,18.4,-0.2,-0.7,-0.4,0.1,-0.6,34554.0,-3.0
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",12.7,4.6,2.9,4.1,3.7,2.8,2.8,17.6,-0.1,-0.8,-0.4,-0.1,-1.4,59064.0,0.7
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",9.2,3.5,2.5,2.9,2.4,2.0,2.5,11.3,-0.4,-0.7,-0.3,0.0,-1.0,51061.0,0.1
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",12.8,4.6,2.8,3.5,3.1,2.4,2.8,17.3,-0.1,-0.6,-0.5,0.0,-0.8,88083.0,-1.1
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",17.3,7.6,4.1,4.4,4.1,3.8,4.1,14.2,0.2,-0.2,-0.4,0.0,0.5,10381918.0,1.1
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",12.4,4.9,3.0,3.7,3.3,2.5,2.9,16.5,-0.2,-0.7,-0.6,-0.1,-1.1,528165.0,-0.5
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",13.3,4.9,3.1,3.8,3.4,2.6,3.0,17.9,-0.2,-0.7,-0.6,-0.1,-1.1,312714.0,0.9
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",12.6,5.1,3.1,4.1,3.6,2.8,3.1,16.9,-0.3,-0.9,-0.6,0.0,-1.1,127354.0,-3.2
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",13.1,4.8,3.3,5.0,4.5,3.3,3.4,18.7,-0.3,-1.2,-0.7,0.1,-1.9,44456.0,0.9
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",15.0,4.6,3.1,3.0,2.9,2.5,2.8,17.9,-0.1,-0.2,-0.2,-0.3,-0.3,242619.0,4.5
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",11.9,5.1,3.6,3.5,3.6,3.2,3.5,13.6,-0.0,0.0,-0.1,-0.1,-0.3,84272.0,4.4
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",12.0,4.9,3.3,3.5,3.4,2.9,3.2,13.5,-0.0,-0.2,-0.1,-0.1,-0.3,1462812.0,9.8
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",9.5,4.4,3.2,3.1,3.1,2.7,3.1,10.4,-0.1,-0.1,-0.1,-0.1,-0.3,322701.0,6.7
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",14.6,7.3,4.8,5.0,4.9,4.3,4.7,15.8,-0.2,-0.3,-0.2,-0.1,-0.3,147763.0,1.1
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",9.2,5.4,4.0,3.9,3.8,3.4,3.7,10.1,-0.1,-0.2,-0.2,-0.3,-0.4,51863.0,0.7
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",13.5,5.9,3.9,3.9,3.9,3.4,3.8,15.9,-0.1,-0.1,-0.1,-0.1,-0.2,370407.0,1.5
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",9.9,5.6,4.0,3.9,4.0,3.5,4.0,10.5,-0.1,0.0,-0.1,0.0,-0.2,89627.0,1.1
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",13.6,5.1,3.4,3.3,3.3,2.9,3.3,18.7,-0.1,-0.0,-0.1,-0.1,-0.4,177019.0,3.0
