BLSID,fullname,area_code,Dec 2019,Dec 2020,Dec 2021,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Apr 2020,Nov 2022 3M,Dec 2022 3M,Nov 2022 12M,Dec 2022 12M,Change since 2019,labor_force,LFCH
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",4.6,7.9,5.3,5.1,5.3,5.3,5.1,15.5,-0.3,-0.2,0.2,-0.2,0.3,52251.0,-5.7
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",3.9,7.9,4.6,4.4,4.5,4.5,4.2,16.3,-0.4,-0.4,0.0,-0.4,-0.3,168453.0,-3.6
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",4.9,8.8,6.7,5.9,6.0,5.8,5.4,21.6,-0.7,-0.6,-0.7,-1.3,0.0,158987.0,-3.6
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",3.2,7.9,4.0,3.8,3.9,3.9,3.6,14.3,-0.4,-0.3,-0.1,-0.4,-0.3,105050.0,-0.8
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",2.7,3.7,1.1,1.9,2.9,2.6,2.0,10.2,-0.8,-0.3,0.9,0.9,-1.4,81604.0,-1.4
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.1,3.6,1.2,1.8,2.4,2.3,1.9,17.5,-0.4,-0.1,0.6,0.7,-0.6,43738.0,-3.8
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.7,3.4,1.0,2.0,2.6,2.8,2.5,30.7,-0.1,0.2,1.3,1.5,-0.5,119011.0,7.0
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",2.8,3.9,1.7,2.3,2.9,2.8,2.3,15.1,-0.5,-0.2,0.6,0.6,-0.8,159841.0,-1.8
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",2.8,4.3,1.4,2.0,2.7,2.6,2.2,19.1,-0.6,-0.2,0.5,0.8,-0.9,220727.0,-0.1
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,4.4,1.4,2.1,2.6,2.6,2.2,12.8,-0.6,-0.3,0.5,0.8,-0.8,1110642.0,1.8
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,4.4,1.4,2.1,2.6,2.6,2.2,12.8,-0.6,-0.3,0.5,0.8,-0.8,1110642.0,1.8
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,4.4,1.4,2.1,2.6,2.6,2.2,12.8,-0.6,-0.3,0.5,0.8,-0.8,1110642.0,1.8
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.6,4.4,1.4,2.1,2.6,2.6,2.2,12.8,-0.6,-0.3,0.5,0.8,-0.8,1110642.0,1.8
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",3.5,5.6,2.9,4.1,4.8,4.8,4.3,30.8,-1.8,-1.0,-0.3,1.4,0.3,33951.0,-6.4
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.5,4.0,1.3,2.0,2.8,2.6,2.0,12.9,-0.8,-0.4,0.6,0.7,-1.0,111882.0,-2.9
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",4.1,6.5,2.2,2.9,3.5,3.6,3.3,20.2,-0.7,-0.2,0.6,1.1,-0.9,46467.0,-2.4
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.4,4.5,1.7,2.4,3.2,3.0,2.4,15.9,-0.8,-0.4,0.6,0.7,-1.4,54251.0,-0.7
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.4,5.5,2.0,2.8,3.3,3.4,3.1,20.6,-0.6,-0.2,0.8,1.1,-0.5,158837.0,-2.9
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.0,4.8,1.8,2.6,3.3,3.4,2.9,15.6,-0.8,-0.3,0.8,1.1,-1.4,72282.0,-2.2
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",1.8,3.0,2.4,1.8,2.0,2.1,1.9,7.6,-0.3,-0.2,-0.1,-0.5,0.2,59701.0,-0.9
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",2.9,5.3,4.0,2.9,3.0,3.3,3.5,12.0,-0.1,0.1,-0.4,-0.5,0.7,142727.0,-5.1
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.5,4.7,3.3,2.3,2.5,2.8,2.8,11.4,-0.1,0.2,-0.3,-0.5,0.2,367598.0,-1.5
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",2.8,4.9,3.7,2.6,3.0,2.8,3.2,11.9,0.1,0.3,-0.4,-0.5,0.7,55603.0,-3.3
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.0,4.2,3.0,2.0,2.3,2.4,2.3,9.3,-0.2,0.0,-0.3,-0.7,0.3,99710.0,-2.5
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.8,4.2,3.3,2.1,2.4,2.7,2.9,9.1,-0.3,0.1,-0.2,-0.4,0.2,93179.0,-2.0
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.0,4.8,3.7,2.4,2.6,2.9,3.1,11.1,-0.1,0.2,-0.4,-0.6,0.2,89452.0,-3.6
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.4,3.9,1.8,2.4,2.6,2.4,2.6,12.1,-0.7,-0.5,0.4,0.8,-0.3,65704.0,-2.5
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.3,2.9,1.7,2.4,2.6,2.3,2.6,8.5,-0.7,-0.5,0.6,0.9,-0.2,46506.0,-6.0
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.0,3.6,2.0,2.5,2.7,2.5,2.7,11.9,-0.4,-0.3,0.4,0.7,-0.5,120519.0,0.6
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.0,5.7,2.6,2.9,3.0,2.9,2.9,18.3,-0.6,-0.5,0.0,0.3,-0.5,320744.0,-0.0
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.6,4.2,3.3,3.3,3.9,3.7,3.2,17.3,-0.3,-0.1,0.4,-0.1,-0.6,83633.0,-2.4
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",3.6,4.8,4.1,3.6,4.2,4.0,3.6,18.3,-0.4,-0.1,-0.2,-0.5,-0.4,64394.0,-3.8
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",2.7,4.2,3.0,2.8,3.3,3.1,2.6,15.1,-0.2,-0.0,0.1,-0.4,-0.6,274006.0,-1.6
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.0,4.4,3.3,2.7,3.3,3.1,2.7,16.3,-0.4,-0.2,-0.6,-0.6,-0.9,678057.0,-0.2
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.3,4.5,3.4,3.8,4.2,4.0,3.7,14.7,-0.0,0.1,0.7,0.3,-0.0,54052.0,-2.5
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",4.9,4.6,2.6,2.9,2.5,2.5,2.9,8.7,-0.7,-0.5,-0.5,0.3,-2.1,65003.0,2.2
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",4.1,5.3,3.1,3.2,2.7,2.6,3.0,11.9,-1.1,-0.8,-0.9,-0.1,-1.3,423863.0,-0.2
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",5.1,7.0,4.4,4.3,3.7,3.6,4.2,15.3,-1.5,-1.0,-1.3,-0.2,-1.1,56371.0,0.1
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",4.1,5.5,3.6,3.4,2.9,2.8,3.2,11.1,-1.0,-0.7,-1.4,-0.4,-1.2,83865.0,-5.7
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",4.4,5.7,3.2,3.2,2.8,2.7,3.1,11.5,-0.9,-0.6,-0.9,-0.1,-1.5,215089.0,0.0
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",4.0,7.1,3.5,3.2,2.8,2.7,3.0,12.7,-1.0,-0.8,-1.1,-0.5,-0.9,102214.0,-7.5
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",5.1,5.5,3.2,3.4,3.0,2.9,3.3,10.4,-1.0,-0.7,-0.7,0.1,-1.9,78245.0,-2.2
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.1,6.5,4.2,3.8,3.3,3.1,3.5,17.0,-1.3,-1.0,-1.6,-0.7,-0.8,600820.0,-1.2
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.8,5.9,3.5,3.6,3.1,3.0,3.4,11.7,-1.1,-0.8,-0.9,-0.1,-1.5,186464.0,-0.6
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.5,3.8,3.3,3.1,3.3,3.2,3.1,8.5,0.4,0.3,-0.4,-0.2,0.4,69590.0,-3.8
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.4,4.0,3.5,3.3,3.5,3.6,3.5,8.6,0.4,0.4,-0.4,0.0,0.8,53984.0,-4.8
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.1,3.7,3.0,2.8,3.0,2.9,2.7,9.4,0.5,0.3,-0.4,-0.3,0.5,205232.0,-3.6
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.3,5.4,4.5,3.7,4.0,3.5,3.1,9.7,-0.6,-0.5,-1.2,-1.4,-0.4,1502740.0,-4.3
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",2.9,3.9,3.9,3.4,3.7,3.1,2.9,6.7,-0.9,-0.7,-0.9,-1.0,-0.3,57741.0,-1.2
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.2,6.4,4.9,4.1,4.5,4.1,4.0,12.9,-1.0,-0.6,-0.7,-0.9,-1.2,42089.0,-6.8
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.3,4.8,3.4,3.2,3.4,3.2,2.9,11.4,-0.6,-0.4,-0.3,-0.5,-0.8,133061.0,-2.8
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",3.8,8.3,5.2,3.4,3.4,3.7,4.5,21.9,0.0,0.5,-1.3,-0.7,0.6,115717.0,-4.5
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.3,6.9,3.7,2.9,2.8,2.7,2.9,16.0,-0.4,-0.3,-1.2,-0.8,0.1,2788246.0,-2.0
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",3.2,8.3,5.0,3.6,3.5,3.4,3.9,18.1,-0.6,-0.3,-1.5,-1.1,0.3,78764.0,-2.9
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",4.1,8.8,6.0,4.5,4.3,4.5,5.0,23.8,-0.5,-0.2,-1.3,-1.0,0.4,82369.0,-4.8
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",3.7,8.8,5.4,3.8,3.7,3.9,4.6,19.2,-0.3,0.1,-1.4,-0.8,0.7,38978.0,-6.1
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",3.2,8.2,4.8,3.7,3.6,3.4,3.7,15.4,-0.7,-0.5,-1.4,-1.1,-0.1,367530.0,-3.7
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",2.8,7.3,4.2,3.3,3.2,3.0,3.3,15.0,-0.6,-0.4,-1.3,-0.9,-0.0,351150.0,-3.6
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",2.1,4.8,2.9,3.3,3.3,3.1,3.0,14.3,-0.6,-0.5,0.3,0.1,0.1,196315.0,-3.3
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",3.5,7.4,4.8,4.7,4.5,4.2,4.5,23.4,-1.0,-0.8,-0.4,-0.3,0.3,59917.0,-3.9
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",4.2,7.2,4.8,4.5,4.5,4.4,5.1,24.3,-0.9,-0.3,0.2,0.3,0.4,48734.0,-2.5
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.7,8.1,4.1,3.5,3.4,3.1,3.2,23.4,-0.4,-0.4,-1.0,-0.9,-1.0,2110988.0,-3.4
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",4.1,8.0,5.6,5.5,5.4,5.2,5.4,30.0,-1.1,-0.8,-0.2,-0.2,0.3,176881.0,-3.1
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",2.4,5.5,3.2,3.2,3.1,3.0,3.1,20.3,-0.6,-0.4,0.0,-0.1,0.1,586790.0,-0.0
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",3.2,6.6,4.2,4.0,4.0,3.8,4.2,22.8,-0.9,-0.5,-0.1,0.0,0.4,72600.0,-3.5
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.1,6.1,3.7,3.8,3.8,3.7,3.9,17.1,-0.7,-0.4,0.2,0.2,0.3,166582.0,-2.6
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",2.7,5.6,3.6,3.7,3.6,3.4,3.6,18.3,-1.3,-1.0,0.1,0.0,0.1,245627.0,-3.0
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",3.4,5.8,3.7,3.9,3.9,3.8,4.1,19.2,-0.6,-0.3,0.5,0.4,0.3,38616.0,-2.6
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",3.1,5.9,3.9,4.3,4.4,4.0,4.2,25.5,-0.9,-0.5,0.1,0.3,0.2,73532.0,-3.3
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",3.9,8.7,5.4,5.2,5.2,4.9,5.0,28.6,-0.9,-0.7,-0.4,-0.4,0.6,76673.0,-0.4
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",3.6,7.1,4.3,4.2,4.1,4.1,4.6,19.4,-0.7,-0.3,0.1,0.3,0.5,70877.0,-4.3
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",4.1,7.7,5.3,5.3,5.2,5.0,5.5,25.4,-1.1,-0.7,0.0,0.2,0.6,82713.0,-4.9
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.6,5.6,3.2,2.4,2.2,2.8,3.6,12.6,-0.4,0.2,0.1,0.4,-0.7,138971.0,-4.3
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.7,3.9,2.1,1.3,1.3,1.6,2.5,7.8,-0.4,0.2,-0.2,0.4,-0.4,60736.0,-4.1
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.1,4.6,2.4,1.9,1.7,1.9,2.6,9.4,-0.3,0.0,-0.3,0.2,-0.6,2028489.0,-1.3
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",3.1,3.9,2.2,1.5,1.4,1.6,2.5,6.9,-0.3,0.2,-0.2,0.3,-0.5,127371.0,0.8
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",4.0,4.9,2.9,1.7,1.7,2.2,3.3,8.4,-0.3,0.5,-0.1,0.4,-0.2,111677.0,-2.2
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.1,6.6,3.7,3.8,3.4,3.7,3.4,20.5,-0.6,-0.5,-0.1,-0.3,-2.2,163518.0,-0.7
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.2,5.7,3.1,3.2,3.0,3.2,3.0,12.1,-0.6,-0.4,0.1,-0.1,-1.9,67792.0,-3.0
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.2,5.8,3.2,3.4,3.1,3.3,3.0,13.9,-0.6,-0.5,0.0,-0.2,-1.8,254735.0,-5.2
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.8,4.5,3.0,1.9,2.3,2.3,2.2,10.2,-0.6,-0.4,-0.6,-0.8,-0.8,47740.0,-0.9
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.1,3.6,2.3,1.4,1.9,1.8,1.7,7.2,-0.5,-0.2,-0.6,-0.6,-0.6,100708.0,0.9
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.4,3.7,2.5,1.5,2.0,2.0,1.9,6.8,-0.5,-0.2,-0.5,-0.6,-0.6,74144.0,-1.2
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.9,4.6,2.9,1.7,2.3,2.2,2.1,10.9,-0.5,-0.2,-0.6,-0.8,-0.8,85561.0,1.3
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.8,4.5,2.9,2.2,2.6,2.5,2.4,11.9,-0.5,-0.3,-0.5,-0.5,-0.7,1149586.0,0.6
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.7,4.2,2.8,1.7,2.2,2.1,2.0,7.5,-0.6,-0.3,-0.6,-0.8,-0.9,61394.0,-2.3
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",2.9,5.5,3.6,2.3,2.7,2.7,2.5,11.5,-0.5,-0.3,-0.7,-1.1,-0.6,1459027.0,-1.7
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.8,4.2,2.7,1.6,2.1,2.1,1.9,9.8,-0.3,-0.1,-0.5,-0.8,-0.8,240345.0,1.6
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.3,3.8,2.3,2.2,2.4,1.9,2.1,11.3,-0.5,-0.3,-0.4,-0.2,-1.2,93827.0,4.6
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.5,4.2,2.4,2.4,2.7,2.4,2.4,12.6,-0.3,-0.1,0.0,0.0,-1.1,38984.0,0.5
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.7,4.4,2.7,2.2,2.5,2.1,2.4,13.9,-0.3,-0.1,-0.5,-0.3,-0.9,67545.0,3.1
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",3.2,4.0,1.9,2.0,2.1,2.2,2.4,9.7,-0.3,0.0,0.4,0.5,-1.0,44711.0,0.5
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.4,2.7,1.6,1.9,2.0,2.1,2.1,8.8,-0.3,-0.0,0.5,0.5,-0.7,191439.0,0.6
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.8,3.0,2.2,2.2,2.4,2.4,2.5,9.4,-0.3,-0.0,0.3,0.3,-0.6,508654.0,0.8
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",3.7,6.5,2.8,3.4,3.8,4.0,3.9,19.1,0.0,0.3,1.1,1.1,-0.1,25767.0,-1.7
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",3.8,12.2,5.0,5.3,5.6,5.6,5.4,31.1,-0.2,0.0,0.3,0.4,1.2,1149504.0,0.3
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",3.0,5.8,2.4,3.1,3.5,3.5,3.4,18.2,0.0,0.2,0.9,1.0,0.1,261626.0,0.5
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",2.1,3.9,2.2,2.3,2.5,2.4,2.3,14.3,0.4,0.3,0.1,0.1,-0.1,86386.0,-1.2
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.2,4.3,2.3,2.3,2.5,2.4,2.3,16.2,0.4,0.3,0.0,0.0,-0.2,124173.0,-0.1
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",2.0,3.8,2.2,2.2,2.5,2.5,2.4,14.1,0.5,0.5,0.1,0.2,0.1,77410.0,-0.9
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.9,11.1,6.4,3.7,3.9,4.1,4.5,32.1,-1.0,-0.3,-2.5,-1.9,-0.3,128025.0,1.5
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",9.7,11.1,8.2,3.4,4.5,6.3,7.8,26.0,0.6,2.4,-1.3,-0.4,0.6,44119.0,0.6
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",2.8,5.7,3.4,2.3,2.5,2.5,2.5,10.3,-0.7,-0.4,-1.2,-0.9,-0.5,214497.0,-0.0
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.4,8.2,5.8,3.8,3.9,4.3,4.9,15.5,-1.2,-0.4,-1.4,-0.9,-0.3,68643.0,-0.1
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.3,6.6,4.8,4.2,3.7,3.3,3.1,9.2,-0.6,-0.8,-1.9,-1.7,-1.6,434352.0,-2.9
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.8,8.1,6.2,5.3,4.7,4.3,4.1,9.9,-0.9,-1.0,-2.3,-2.1,-1.7,47855.0,-8.9
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",5.5,6.4,5.2,4.8,4.2,4.0,3.7,8.6,-0.6,-0.8,-1.6,-1.5,-2.1,99107.0,-1.4
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",3.8,6.5,4.6,3.9,3.5,3.0,2.8,9.7,-0.6,-0.9,-2.0,-1.8,-1.3,72151.0,-4.0
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.5,5.0,2.6,2.8,2.2,2.4,2.5,14.2,-0.7,-0.7,-0.5,-0.1,-1.0,450115.0,-2.2
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.7,6.0,3.2,3.1,2.6,2.9,3.1,17.7,-0.9,-0.8,-0.6,-0.1,-1.3,105180.0,-2.9
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",4.5,7.3,3.5,3.3,2.7,3.1,3.2,21.6,-0.9,-0.8,-0.8,-0.3,-1.0,537869.0,-2.7
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",4.2,6.4,3.3,3.4,2.7,3.1,3.2,18.5,-0.8,-0.8,-0.6,-0.1,-0.8,34516.0,-4.5
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.9,5.6,3.2,2.7,2.2,2.9,3.2,17.7,-0.5,-0.3,-0.5,0.0,-1.0,57377.0,-3.1
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.2,4.1,2.2,2.6,2.1,2.3,2.4,11.4,-0.7,-0.7,-0.2,0.2,-1.1,49095.0,-3.6
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.6,5.4,2.8,2.8,2.2,2.5,2.6,17.3,-0.8,-0.8,-0.7,-0.2,-1.0,87232.0,-2.8
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",3.2,8.8,4.8,3.7,3.7,3.7,3.8,15.1,-1.0,-0.7,-1.5,-1.0,0.3,10052596.0,-3.5
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",4.2,6.1,3.0,3.1,2.5,2.8,2.9,16.5,-0.8,-0.8,-0.6,-0.1,-1.1,517798.0,-3.1
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",4.3,5.9,3.1,3.1,2.5,2.8,3.0,17.9,-0.8,-0.7,-0.6,-0.1,-1.1,307461.0,-1.6
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",4.5,6.1,3.3,3.2,2.6,3.0,3.3,16.9,-0.8,-0.7,-0.6,0.0,-0.9,126965.0,-4.1
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",6.6,5.8,3.5,3.2,2.7,3.5,3.9,18.8,-0.6,-0.3,-0.1,0.4,-1.4,43720.0,-1.5
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",2.8,4.9,2.6,2.7,3.3,3.1,2.5,18.0,-0.1,0.0,0.0,-0.1,-0.6,231565.0,-1.6
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.3,5.4,3.2,3.3,3.9,3.7,3.2,13.7,-0.3,-0.1,0.0,0.0,-0.6,82464.0,0.1
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.2,5.3,3.2,3.1,3.7,3.5,3.1,13.6,-0.2,0.1,-0.1,-0.1,-0.4,1414791.0,4.2
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",2.9,4.6,2.6,2.7,3.3,3.2,2.6,10.5,-0.2,0.0,0.2,0.0,-0.8,319367.0,3.8
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.5,7.3,4.8,4.9,5.7,5.5,4.8,15.9,-0.4,-0.1,-0.1,0.0,-0.2,147773.0,0.2
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.5,5.4,3.4,3.5,4.2,4.0,3.4,10.2,-0.3,-0.0,0.0,0.0,-0.7,50754.0,-1.2
