BLSID,fullname,area_code,Sep 2020,Sep 2021,Sep 2022,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Apr 2020,Aug 2023 3M,Sep 2023 3M,Aug 2023 12M,Sep 2023 12M,Change since 2019,labor_force,LFCH
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",5.0,2.6,2.2,3.9,4.4,3.7,3.1,10.1,0.8,0.4,0.7,0.9,-0.3,81577.0,3.6
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",5.1,2.5,1.9,3.0,3.2,3.0,2.8,17.4,0.3,0.3,0.5,0.9,0.3,44090.0,-4.0
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",5.2,2.3,2.3,4.4,5.2,4.4,3.8,30.6,1.2,0.8,1.6,1.5,0.7,112665.0,-0.7
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",5.4,3.2,2.5,3.5,3.7,3.5,3.3,15.0,0.5,0.4,0.3,0.8,0.2,157089.0,-3.5
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",6.0,3.1,2.2,3.3,3.7,3.4,3.1,18.9,0.5,0.4,0.5,0.9,0.0,221147.0,-0.1
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",6.3,3.1,2.3,3.3,3.6,3.4,3.1,12.7,0.5,0.4,0.5,0.8,0.1,1122228.0,2.7
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",6.3,3.1,2.3,3.3,3.6,3.4,3.1,12.7,0.5,0.4,0.5,0.8,0.1,1122228.0,2.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",6.3,3.1,2.3,3.3,3.6,3.4,3.1,12.7,0.5,0.4,0.5,0.8,0.1,1122228.0,2.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",6.3,3.1,2.3,3.3,3.6,3.4,3.1,12.7,0.5,0.4,0.5,0.8,0.1,1122228.0,2.7
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",7.9,6.6,4.2,5.5,5.3,5.0,4.4,30.6,0.2,-0.2,-2.1,0.2,0.4,32580.0,-11.2
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",5.4,3.0,2.2,3.5,4.0,3.4,2.9,12.8,0.7,0.4,0.4,0.7,-0.1,109857.0,-0.9
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",8.0,4.1,3.0,4.3,4.5,4.4,3.9,20.0,0.4,0.4,0.7,0.9,-0.4,46656.0,-1.8
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",6.1,3.6,2.7,4.5,5.0,4.4,3.8,15.8,0.9,0.5,0.6,1.1,-0.0,50979.0,-2.5
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",7.4,3.8,3.1,4.5,4.8,4.6,4.0,20.5,0.8,0.6,0.7,0.9,0.3,155021.0,-5.6
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",6.3,3.6,2.9,4.1,4.4,4.1,3.7,15.5,0.5,0.4,0.3,0.8,-0.6,72190.0,-2.5
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.9,2.1,1.9,2.5,2.7,2.7,2.3,7.8,0.7,0.5,0.1,0.4,0.5,60378.0,8.3
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",5.5,3.6,2.9,3.5,3.6,4.6,3.4,12.3,0.9,0.8,1.3,0.5,0.5,146292.0,-2.4
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",4.6,2.9,2.3,2.8,3.0,3.0,2.8,11.7,0.4,0.5,0.3,0.5,0.2,378553.0,1.5
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",4.6,3.0,2.7,2.9,2.9,3.1,2.8,12.1,0.3,0.4,0.3,0.1,0.2,56157.0,-1.3
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",4.2,2.7,2.1,2.6,2.7,3.2,2.6,9.5,0.7,0.6,0.6,0.5,0.6,100047.0,-1.0
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.8,2.7,2.2,2.7,2.8,2.8,2.5,9.2,0.5,0.3,0.0,0.3,-0.3,95439.0,1.1
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",4.6,3.0,2.5,3.1,3.2,3.4,2.9,11.3,0.4,0.3,0.4,0.4,-0.0,89787.0,-0.9
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",5.1,2.6,2.5,3.0,3.3,3.1,2.6,12.2,0.5,0.3,0.0,0.1,-0.5,70405.0,7.6
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",4.0,2.4,2.5,3.0,3.2,3.0,2.5,8.5,0.5,0.3,-0.3,0.0,-0.4,51887.0,11.8
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",4.7,2.7,2.6,3.0,3.0,3.1,2.8,12.0,0.2,0.1,0.0,0.2,-0.6,121878.0,0.9
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",7.3,3.6,2.8,3.3,3.5,3.6,3.1,18.5,0.4,0.3,0.1,0.3,-0.4,321583.0,1.1
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.1,3.8,3.4,4.4,4.7,4.2,4.0,17.4,0.9,0.6,0.5,0.6,0.1,84328.0,0.3
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.8,4.3,3.8,4.6,4.7,4.3,4.3,18.4,0.7,0.4,0.1,0.5,0.2,63358.0,-6.5
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",4.3,3.4,2.9,3.8,3.9,3.6,3.5,15.2,0.8,0.5,0.4,0.6,0.2,275486.0,0.3
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",5.1,3.6,2.9,3.8,4.1,3.8,3.7,16.3,0.7,0.5,0.5,0.8,0.0,663015.0,-2.2
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.3,3.8,4.1,4.6,4.8,4.3,4.3,14.8,0.7,0.4,0.2,0.2,0.5,52056.0,-6.1
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",6.7,3.6,3.3,4.1,3.0,3.1,3.4,8.7,0.3,-0.3,-0.5,0.1,-1.6,64879.0,1.8
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",7.9,4.2,3.2,4.0,3.0,3.1,3.1,11.9,0.3,-0.3,-0.5,-0.1,-1.1,435357.0,4.0
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",10.2,6.2,4.1,5.4,4.1,4.1,4.0,15.3,0.4,-0.5,-0.6,-0.1,-1.3,57102.0,3.6
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",7.8,6.3,3.5,4.1,2.9,3.0,3.4,11.1,0.2,-0.4,-0.8,-0.1,-1.0,84483.0,-5.7
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",8.3,4.3,3.3,4.1,3.0,3.2,3.4,11.5,0.2,-0.4,-0.5,0.1,-1.2,213802.0,-0.2
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",14.1,4.4,3.4,4.0,2.9,3.0,3.2,12.7,0.1,-0.5,-0.7,-0.2,-0.7,96770.0,-12.1
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",7.8,4.2,3.6,4.6,3.4,3.5,3.6,10.4,0.2,-0.5,-0.5,0.0,-1.6,79651.0,1.0
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",10.6,6.1,3.6,4.5,3.4,3.6,3.7,17.0,0.3,-0.4,-0.4,0.1,-0.6,591586.0,-1.3
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",8.7,4.5,3.7,4.6,3.4,3.5,3.7,11.7,0.2,-0.5,-0.6,0.0,-1.2,185130.0,-1.1
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.8,3.8,2.4,2.5,2.5,2.6,2.5,8.6,0.2,0.2,0.3,0.1,-0.4,70082.0,-0.8
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",3.3,4.4,2.5,2.7,2.7,2.7,2.7,8.7,0.0,0.1,0.3,0.2,-0.2,54000.0,-2.2
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",3.0,3.4,2.1,2.2,2.2,2.2,2.2,9.6,0.0,0.1,0.3,0.1,-0.2,211076.0,-1.1
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",6.7,4.4,2.9,1.7,1.8,1.8,1.8,9.0,-0.4,-0.1,-1.7,-1.1,-1.6,1489807.0,-5.1
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",4.6,3.8,2.8,1.7,1.8,1.9,1.7,6.2,-0.1,0.0,-1.8,-1.1,-1.5,56984.0,-2.4
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",6.7,4.5,3.3,2.7,2.6,2.9,2.7,12.3,-0.2,-0.0,-1.4,-0.6,-2.4,44325.0,-2.1
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",6.0,3.7,2.8,2.6,2.6,3.0,2.7,11.0,0.1,0.2,-0.5,-0.1,-1.0,131554.0,-2.6
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",9.4,4.8,3.6,2.7,2.7,2.6,2.5,21.6,-1.1,-0.2,-1.0,-1.1,-1.4,124303.0,-13.0
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",9.6,4.3,3.3,2.7,2.7,2.7,2.4,15.8,0.1,0.2,-0.9,-0.9,-0.3,2762274.0,-3.9
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",11.0,5.3,4.0,3.0,3.2,3.2,2.7,17.8,-0.2,0.2,-1.3,-1.3,-0.9,76976.0,-4.9
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",11.5,5.9,4.8,3.6,3.8,3.9,3.4,23.4,-0.4,0.3,-1.4,-1.4,-1.2,82844.0,-4.6
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",10.6,5.5,4.0,3.0,3.0,2.9,2.6,19.0,-0.5,0.0,-1.2,-1.4,-1.2,38967.0,-12.0
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",10.2,5.4,4.1,3.3,3.4,3.3,2.8,15.1,0.2,0.3,-1.3,-1.3,-1.0,363402.0,-4.3
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",9.4,4.9,3.6,3.0,3.1,3.0,2.6,14.8,0.0,0.2,-1.0,-1.0,-0.7,351610.0,-3.8
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",6.1,3.9,3.6,3.9,4.0,3.9,3.5,14.3,0.7,0.5,0.0,-0.1,0.6,204892.0,3.9
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",8.3,5.5,4.6,4.9,5.1,4.8,4.4,23.3,0.5,0.4,-0.4,-0.2,0.2,60816.0,-2.8
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",7.1,4.9,4.5,5.1,5.2,4.9,4.4,24.2,-0.1,0.1,-0.3,-0.1,-0.3,50697.0,0.8
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",10.2,5.5,3.5,3.7,3.9,4.1,3.8,23.4,1.3,1.0,0.4,0.3,-0.4,2221576.0,0.3
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",9.3,6.8,5.2,5.4,5.5,5.3,4.9,29.9,0.3,0.3,-0.5,-0.3,-0.1,181476.0,-0.8
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",6.2,3.9,3.4,3.7,3.8,3.6,3.4,20.2,0.5,0.4,-0.1,0.0,0.5,600952.0,2.8
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",7.4,4.9,4.0,4.4,4.6,4.4,3.9,22.7,0.4,0.3,-0.3,-0.1,0.1,75469.0,1.4
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",6.7,4.5,4.0,4.4,4.5,4.3,3.9,17.0,0.5,0.3,-0.2,-0.1,0.3,170521.0,0.8
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",6.5,5.6,3.9,4.2,4.4,4.1,3.7,18.2,0.5,0.4,-0.8,-0.2,0.2,250556.0,2.8
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",6.2,4.1,4.0,4.3,4.2,4.1,3.8,19.1,0.0,0.1,-0.4,-0.2,0.0,41341.0,3.1
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",6.6,5.7,4.4,4.5,4.6,4.4,4.2,25.4,0.2,0.2,-0.5,-0.2,0.3,75929.0,0.9
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",9.9,6.2,4.9,5.0,5.2,4.8,4.5,28.5,0.5,0.4,-0.6,-0.4,0.2,78359.0,-0.4
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",7.5,4.9,4.2,4.6,4.7,4.5,4.2,19.3,0.4,0.4,-0.2,0.0,0.2,74138.0,-0.8
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",8.4,6.2,5.1,5.5,5.6,5.3,4.8,25.3,0.1,0.1,-0.5,-0.3,-0.0,84986.0,-2.4
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",6.3,3.3,2.7,4.1,3.7,3.6,2.8,12.4,0.1,-0.5,0.2,0.1,-1.3,141281.0,-0.0
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",4.6,2.7,1.6,2.7,2.7,2.6,2.0,7.6,0.3,-0.0,0.4,0.4,-0.7,64779.0,7.2
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",6.3,3.3,2.3,3.3,3.2,3.2,2.7,9.2,0.4,0.1,0.5,0.4,-0.3,2029875.0,-0.8
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",4.4,2.6,1.8,2.8,2.6,2.6,2.1,6.7,0.2,-0.1,0.3,0.3,-0.7,129925.0,2.4
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",4.9,3.2,2.1,3.6,3.5,3.4,2.3,8.2,0.4,-0.1,0.8,0.2,-1.1,111468.0,-0.6
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",7.5,4.8,3.9,3.9,3.8,3.9,3.1,20.5,1.0,0.4,-0.2,-0.8,-2.5,161181.0,-2.6
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",6.5,4.2,3.3,3.6,3.5,3.5,2.8,12.2,1.0,0.4,-0.1,-0.5,-2.1,68457.0,0.5
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",6.4,4.2,3.4,3.5,3.4,3.5,2.7,13.9,0.9,0.4,-0.1,-0.7,-2.2,261536.0,-2.4
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",4.3,2.6,2.0,3.3,3.4,3.3,2.5,10.3,0.8,0.3,0.5,0.5,-0.6,48660.0,2.0
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",3.6,2.0,1.6,2.8,2.8,2.7,2.1,7.3,0.6,0.1,0.4,0.5,-0.2,103475.0,7.2
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",3.4,2.1,1.6,2.9,3.0,2.9,2.1,6.9,0.7,0.2,0.4,0.5,-0.5,78270.0,4.5
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",4.9,2.5,1.9,3.4,3.4,3.2,2.6,11.0,0.7,0.1,0.5,0.7,-0.4,86467.0,2.8
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",5.4,3.5,2.3,3.1,3.2,3.4,2.7,12.0,0.5,0.3,0.4,0.4,-0.6,1178070.0,2.6
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",4.0,2.5,1.9,3.2,3.2,3.1,2.4,7.6,0.6,0.2,0.3,0.5,-0.6,60440.0,-3.7
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",6.2,3.5,2.3,3.5,3.6,3.7,3.1,11.7,0.8,0.4,0.7,0.8,-0.1,1487006.0,-0.0
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",4.2,2.2,1.7,2.9,2.8,2.9,2.3,9.9,0.5,0.1,0.5,0.6,-0.5,244065.0,4.8
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",4.5,2.3,1.9,2.7,2.4,2.5,2.3,11.1,0.3,0.1,0.1,0.4,-0.9,93377.0,4.3
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",4.9,2.3,2.1,2.7,2.5,2.5,2.5,12.3,0.1,0.1,0.0,0.4,-0.9,39939.0,4.7
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",4.9,2.3,1.9,2.6,2.4,2.5,2.4,13.7,0.0,0.0,0.1,0.5,-0.8,69461.0,7.4
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",4.1,2.2,2.1,2.4,2.2,1.8,1.9,9.6,0.2,-0.1,-0.5,-0.2,-1.6,45760.0,3.2
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",3.3,2.1,2.1,2.4,2.1,1.8,1.9,8.6,0.2,-0.1,-0.5,-0.2,-0.9,191304.0,1.2
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.9,2.5,2.4,2.6,2.5,2.2,2.3,9.2,0.3,0.1,-0.5,-0.1,-0.8,507308.0,-0.2
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",7.0,3.6,3.8,4.8,4.8,4.9,4.5,21.2,0.1,0.1,0.7,0.7,0.4,26469.0,0.3
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",15.1,6.7,5.8,6.0,6.1,6.1,5.7,34.0,0.5,0.3,-0.1,-0.1,1.4,1202530.0,5.7
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",6.7,3.2,3.4,4.5,4.4,4.5,4.2,20.3,0.3,0.2,0.7,0.8,0.8,272842.0,5.6
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",5.1,2.7,2.4,1.8,1.9,2.3,2.4,14.1,0.5,0.7,-0.1,0.0,0.0,85573.0,-1.7
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",6.1,2.7,2.5,1.7,1.8,2.2,2.3,16.0,0.4,0.7,-0.5,-0.2,-0.1,120870.0,-1.4
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",4.9,2.5,2.2,1.7,1.8,2.0,2.1,13.9,0.2,0.5,-0.3,-0.1,-0.2,77411.0,-4.1
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",11.0,8.4,3.6,5.5,5.7,6.1,5.6,31.0,1.0,0.9,2.0,2.0,0.7,126388.0,-2.3
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",7.1,6.2,3.3,4.9,4.5,4.7,4.8,25.0,-2.8,-1.2,1.6,1.5,-2.6,51573.0,-10.9
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",5.7,5.1,2.4,4.1,4.3,4.5,4.0,9.8,1.2,0.9,1.7,1.6,0.9,221690.0,3.6
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",7.4,7.2,3.6,6.1,6.9,7.3,6.1,14.8,1.5,1.4,2.9,2.5,0.8,71000.0,6.7
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",8.4,5.8,3.2,4.2,4.6,4.1,3.5,9.0,1.4,0.7,0.7,0.3,-1.2,447217.0,2.5
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",10.7,7.1,3.7,5.4,5.5,4.6,3.8,9.6,1.5,0.4,0.5,0.1,-2.0,50846.0,-0.5
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",7.8,5.9,3.6,5.3,5.3,4.5,3.8,8.3,1.1,0.1,0.7,0.2,-2.0,100938.0,3.8
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",8.6,5.4,3.0,3.9,4.4,4.0,3.4,9.4,1.4,0.8,0.7,0.4,-0.7,72299.0,-3.4
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",6.0,3.6,2.7,2.9,2.9,3.1,2.9,14.1,0.3,0.3,-0.2,0.2,-0.6,469654.0,1.0
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",6.5,4.1,3.1,3.4,3.4,3.7,3.3,17.6,0.4,0.4,-0.2,0.2,-1.1,105610.0,-2.7
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",7.4,4.3,3.2,3.2,3.3,3.8,3.4,21.6,0.3,0.5,-0.2,0.2,-0.8,554551.0,-0.9
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",6.7,4.3,3.4,3.6,3.6,3.9,3.5,18.4,0.4,0.4,-0.1,0.1,-0.5,34930.0,-2.8
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",5.4,3.7,2.6,2.8,2.7,3.0,2.9,17.6,-0.3,0.1,-0.1,0.3,-1.3,60266.0,-5.7
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",5.0,3.2,2.6,3.0,2.9,3.2,2.8,11.3,0.7,0.5,0.0,0.2,-0.7,50853.0,3.5
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",6.4,3.8,2.8,3.1,3.1,3.5,3.2,17.3,0.5,0.5,0.0,0.4,-0.4,89281.0,-1.4
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",10.1,6.5,3.5,4.6,4.6,4.9,4.4,14.2,0.7,0.5,0.9,0.9,0.8,10307489.0,-0.8
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",6.7,4.0,3.0,3.1,3.2,3.6,3.2,16.5,0.4,0.5,-0.1,0.2,-0.8,531145.0,-0.9
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",6.6,4.0,3.0,3.2,3.2,3.5,3.2,17.9,0.3,0.4,-0.2,0.2,-0.9,318663.0,0.9
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",6.3,4.2,3.2,3.3,3.2,3.6,3.3,16.9,0.2,0.3,-0.2,0.1,-0.9,128291.0,-4.5
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",5.7,3.9,3.3,3.4,3.5,3.8,3.4,18.7,-0.2,0.2,-0.2,0.1,-1.9,44999.0,-2.3
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",6.3,3.4,2.8,2.9,2.9,2.9,2.7,17.9,0.2,0.1,-0.5,-0.1,-0.4,245711.0,5.6
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",6.2,4.2,3.5,3.8,3.8,3.7,3.2,13.6,0.3,0.1,-0.6,-0.3,-0.6,84852.0,3.7
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",6.5,4.0,3.2,3.4,3.4,3.3,3.0,13.5,0.2,0.1,-0.6,-0.2,-0.5,1481396.0,9.6
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",5.3,3.5,3.0,3.2,3.2,3.2,2.8,10.4,0.2,0.1,-0.4,-0.2,-0.6,329496.0,7.8
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",8.4,6.0,4.8,5.0,5.0,4.9,4.4,15.8,0.3,0.1,-1.0,-0.4,-0.6,148321.0,2.2
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",5.6,4.5,3.8,3.9,3.9,4.0,3.6,10.1,0.3,0.1,-0.6,-0.2,-0.5,51045.0,1.6
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",7.3,4.8,3.8,4.1,4.1,4.0,3.6,15.9,0.4,0.1,-0.7,-0.2,-0.4,372795.0,2.4
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",6.2,4.6,3.9,4.2,4.4,4.3,3.6,10.5,0.5,0.2,-0.5,-0.3,-0.6,90183.0,3.8
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",6.2,4.1,3.2,3.5,3.4,3.4,3.2,18.7,0.3,0.1,-0.5,0.0,-0.5,176915.0,3.1
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",6.0,4.4,4.1,4.2,4.3,4.2,3.8,13.6,0.4,0.2,-0.8,-0.3,-0.8,70544.0,10.2
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",5.6,3.9,3.5,3.5,3.5,3.5,3.2,11.4,0.1,0.0,-0.6,-0.3,-0.8,52508.0,3.5
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",5.6,3.5,3.0,3.2,3.2,3.2,2.9,12.0,0.2,0.1,-0.4,-0.1,-0.5,807349.0,12.2
