BLSID,fullname,area_code,Jul 2022,Jul 2023,Jul 2024,Apr 2025,May 2025,Jun 2025,Jul 2025,Apr 2020,Jun 2025 3M,Jul 2025 3M,Jun 2025 12M,Jul 2025 12M,Change since 2019,labor_force,LFCH
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",3.2,3.3,4.0,4.0,3.9,4.5,3.8,9.5,-0.3,-0.1,0.2,-0.2,-1.0,46517.0,4.5
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",1.6,1.7,2.3,2.6,2.3,2.8,2.6,7.7,-0.5,-0.3,0.2,0.3,0.5,156351.0,8.6
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.3,5.2,6.2,3.8,4.5,5.4,6.0,9.8,-0.1,1.1,-0.4,-0.2,0.1,48865.0,-4.5
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",5.3,4.7,5.2,4.3,4.6,5.0,4.9,15.2,-0.1,0.3,0.1,-0.3,0.1,151597.0,-0.2
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.7,2.7,3.1,2.5,2.7,3.4,3.3,7.5,-0.2,0.2,0.4,0.2,0.8,320888.0,19.8
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",4.8,4.6,4.5,3.5,4.4,4.8,5.1,17.4,-0.2,0.7,0.6,0.6,-0.8,77586.0,4.2
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",6.0,5.3,6.7,6.5,6.9,7.2,7.9,29.4,-0.4,0.3,1.0,1.2,2.9,192449.0,3.7
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.1,2.8,3.9,2.9,3.0,3.4,3.3,14.9,-0.5,-0.1,-0.1,-0.6,-0.3,70668.0,4.3
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.8,3.4,5.4,4.0,4.0,4.8,5.3,8.8,-0.3,0.3,-0.3,-0.1,2.1,95906.0,7.4
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.8,2.8,4.8,2.9,3.1,3.0,3.2,16.5,-0.3,-0.1,-0.2,-1.6,0.4,55845.0,-4.8
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.9,3.3,4.4,4.5,4.4,4.3,3.8,10.5,-0.4,-0.6,0.1,-0.6,1.4,204566.0,4.3
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.4,3.8,3.9,3.2,3.4,4.0,4.1,10.2,-0.3,0.2,0.2,0.2,0.8,103534.0,1.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,2.8,3.4,3.3,3.3,3.7,3.9,12.7,-0.1,0.2,0.5,0.5,1.1,145228.0,8.3
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.1,3.3,5.6,2.7,3.1,3.5,3.9,18.5,-0.7,0.2,-0.5,-1.7,0.9,238034.0,3.8
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",6.1,7.1,8.1,8.4,7.8,8.6,8.6,17.5,-0.6,-0.4,0.8,0.5,1.3,551826.0,8.2
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.0,2.7,3.6,2.9,3.0,3.3,3.0,18.7,-0.6,-0.3,-0.1,-0.6,-0.3,42759.0,-6.4
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.4,3.6,4.2,3.8,4.1,4.6,4.7,8.6,0.1,0.5,0.4,0.5,1.5,170124.0,6.6
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.5,2.6,3.2,2.4,2.8,3.1,3.0,10.6,-0.2,0.1,-0.3,-0.2,-0.0,108702.0,10.6
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",4.1,3.4,3.8,3.0,3.3,3.9,4.2,15.2,-0.1,0.5,0.4,0.4,0.8,51374.0,-3.8
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.1,2.9,3.3,3.2,2.7,2.8,3.1,17.3,-1.7,-1.3,-0.2,-0.2,-1.0,61338.0,-3.4
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",4.3,3.8,4.3,3.4,3.6,3.9,3.8,10.2,0.0,0.3,-0.1,-0.5,-0.2,51208.0,1.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.1,2.2,2.8,2.5,2.3,3.1,2.8,8.2,-0.4,-0.2,0.0,0.0,0.3,58238.0,3.4
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.2,2.3,3.1,3.0,3.1,4.4,4.0,9.7,-0.4,0.1,1.5,0.9,0.5,44215.0,7.6
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.4,3.7,4.9,4.8,4.6,4.7,4.1,11.2,-0.6,-0.7,0.1,-0.8,0.8,79746.0,4.2
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",4.0,3.9,5.0,4.4,5.0,5.3,5.5,20.5,0.1,0.6,0.8,0.5,2.4,624821.0,2.4
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.8,5.2,6.6,5.7,6.1,7.3,7.8,14.4,-0.9,0.4,1.6,1.2,2.7,35623.0,3.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.6,2.5,3.0,2.6,2.7,2.9,2.8,12.2,-0.4,-0.1,-0.2,-0.2,-0.6,38930.0,-1.9
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.3,3.6,4.9,4.9,4.8,4.9,4.3,8.9,-0.4,-0.5,0.3,-0.6,1.8,176275.0,5.2
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.7,2.8,2.9,2.9,3.0,2.9,2.9,13.2,-0.3,-0.2,-0.1,0.0,-0.1,182725.0,2.5
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.4,4.2,4.8,3.7,4.0,4.5,4.4,15.6,0.0,0.4,0.1,-0.4,0.4,369975.0,-0.6
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.7,4.5,4.8,3.6,3.9,4.4,4.3,11.4,0.1,0.5,-0.1,-0.5,-0.1,83867.0,4.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.0,2.7,4.6,3.5,3.5,4.1,4.4,11.0,-0.2,0.2,-0.3,-0.2,1.9,489860.0,11.1
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",4.1,3.4,3.3,3.3,3.5,4.1,4.1,19.1,-0.1,0.3,0.5,0.8,-1.2,193037.0,4.3
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.3,3.0,3.7,3.2,3.3,3.8,3.8,11.0,0.0,0.3,0.2,0.1,0.2,144582.0,-1.0
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",4.7,4.3,5.6,4.5,5.3,5.9,5.4,14.7,0.4,0.9,0.3,-0.2,0.4,61459.0,7.2
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",6.8,8.3,9.0,9.4,8.7,9.8,9.8,17.7,-0.7,-0.4,0.8,0.8,1.5,59149.0,6.9
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.1,3.5,3.9,3.2,3.5,4.1,4.4,12.9,0.0,0.6,0.4,0.5,0.8,316615.0,2.5
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.0,2.7,3.3,3.1,3.4,4.0,3.8,10.2,0.2,0.4,0.6,0.5,1.3,70387.0,1.1
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.1,3.4,3.6,3.2,3.5,4.1,4.3,12.1,-0.1,0.4,0.4,0.7,-0.8,70202.0,2.2
LAUMT302574000000003,"Helena, MT","Helena, MT Metropolitan Statistical Area",2.5,2.3,2.7,2.4,2.5,2.6,2.5,10.3,-0.4,-0.2,-0.3,-0.2,-0.6,48433.0,7.4
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.7,3.5,4.0,3.4,3.6,3.9,3.7,18.8,-0.1,0.2,0.1,-0.3,-0.0,169748.0,-0.3
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.1,2.7,4.7,3.3,3.3,4.3,4.5,10.5,-0.4,0.2,-0.1,-0.2,2.1,101585.0,8.9
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.9,3.7,4.3,3.5,3.9,4.2,4.1,10.9,-0.2,0.1,-0.3,-0.2,-0.4,30953.0,2.6
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.3,4.7,5.8,5.2,5.2,5.8,6.2,13.4,-0.1,0.4,0.7,0.4,1.5,53447.0,5.6
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",4.1,3.8,4.1,3.4,3.6,4.4,4.4,14.3,-0.3,0.3,0.4,0.3,0.9,44728.0,2.7
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",3.8,3.0,4.1,3.5,4.2,4.5,4.1,10.9,0.2,0.5,0.2,0.0,-0.2,88273.0,-2.6
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.3,4.4,5.0,3.9,4.2,4.3,4.5,13.3,-0.2,0.1,-0.4,-0.5,0.7,3880171.0,11.8
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.8,4.8,5.5,4.3,4.4,5.1,5.3,16.4,-0.8,0.0,-0.3,-0.2,0.2,158778.0,0.9
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.3,2.1,2.9,2.3,2.3,2.6,2.4,10.0,-0.5,-0.3,-0.1,-0.5,-0.3,282969.0,17.7
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.4,2.6,3.2,2.9,2.8,3.1,3.1,7.9,-0.7,-0.4,0.0,-0.1,0.7,86115.0,17.3
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.3,3.4,4.4,2.8,3.2,3.5,3.8,12.9,-0.5,0.2,-0.6,-0.6,0.8,1170042.0,7.9
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.7,2.7,2.8,2.6,3.0,3.1,3.4,9.5,0.1,0.4,0.5,0.6,1.4,101711.0,1.8
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.5,3.3,3.8,2.6,2.7,3.2,3.6,11.4,-0.6,0.0,-0.6,-0.2,0.1,49052.0,-1.2
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",5.1,4.6,5.9,5.3,5.8,6.2,6.5,22.8,-0.3,0.3,0.9,0.6,2.6,74279.0,0.2
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.0,3.3,3.3,3.2,3.5,4.1,4.1,14.1,0.1,0.4,0.5,0.8,-0.9,289588.0,1.0
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",4.2,3.7,4.3,3.2,3.7,4.6,5.0,13.8,-0.1,0.9,0.3,0.7,1.0,80942.0,0.9
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",3.2,3.4,3.9,3.5,3.6,4.2,4.2,10.6,0.0,0.4,0.5,0.3,1.0,868745.0,10.5
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.3,3.9,4.3,3.5,3.7,4.1,3.9,12.8,-0.0,0.3,0.1,-0.4,-0.4,71583.0,5.0
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.6,3.4,3.4,3.5,3.6,3.4,3.5,16.6,-0.5,-0.4,-0.2,0.1,-0.1,87184.0,2.4
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.5,3.1,3.7,3.1,3.2,3.7,3.8,7.1,-0.2,0.2,0.2,0.1,1.1,79646.0,8.3
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.7,3.5,3.9,3.0,3.4,4.2,4.5,12.6,-0.0,0.8,0.2,0.6,0.9,98502.0,3.5
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.9,4.8,5.2,3.9,4.1,5.3,5.5,16.4,-0.5,0.5,0.4,0.3,0.4,56630.0,-6.6
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.3,3.2,3.7,3.1,3.4,4.1,4.1,9.0,-0.3,0.3,0.6,0.4,1.1,68897.0,9.4
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.7,3.4,4.3,3.7,3.8,4.4,4.5,11.0,-0.1,0.2,0.4,0.2,1.5,100477.0,5.3
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.3,2.6,4.3,2.9,2.9,3.6,2.8,34.1,-0.1,0.0,-1.2,-1.5,0.3,82613.0,-3.8
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",4.3,4.2,5.1,4.5,5.3,5.6,5.9,15.8,0.2,0.8,0.9,0.8,2.7,138850.0,1.7
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",5.0,5.8,5.9,4.2,4.4,4.3,5.1,16.5,-1.5,-0.5,-1.5,-0.8,0.1,50638.0,-7.6
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.1,3.2,4.2,3.8,3.8,4.2,4.4,11.9,-0.3,0.0,0.4,0.2,1.2,1238343.0,6.5
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",3.7,4.1,4.8,4.3,4.5,3.7,4.7,13.6,-1.5,-0.9,-0.4,-0.1,-1.2,148956.0,-1.4
LAUMT552845000000003,"Kenosha, WI","Kenosha, WI Metropolitan Statistical Area",3.3,3.2,3.4,3.5,3.6,3.4,3.4,15.6,-0.4,-0.3,-0.2,0.0,-0.4,96747.0,7.1
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.5,4.5,4.9,4.1,4.5,4.5,4.7,10.0,-0.2,0.1,-0.3,-0.2,1.0,203941.0,10.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,3.6,4.0,3.2,3.6,4.3,4.4,13.9,0.0,0.7,0.3,0.4,0.7,135508.0,1.0
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.5,3.4,4.0,2.9,2.9,3.2,3.7,17.6,-1.0,-0.4,-0.3,-0.3,0.0,88134.0,-0.7
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.4,3.3,3.5,2.6,3.0,3.8,4.0,13.3,-0.0,0.8,0.1,0.5,0.8,466030.0,7.8
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",4.8,4.6,6.4,6.1,5.5,6.5,6.9,29.6,-0.7,0.0,0.9,0.5,3.1,37551.0,-1.9
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.6,2.6,2.9,2.7,2.9,2.9,2.9,12.1,-0.4,-0.1,-0.2,0.0,-0.1,90871.0,2.3
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.4,3.4,4.7,2.6,3.2,3.7,4.6,12.6,-0.5,0.6,-0.7,-0.1,1.6,119523.0,8.1
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.5,3.0,4.1,3.4,4.0,4.3,4.0,10.9,0.1,0.5,0.1,-0.1,-0.2,199834.0,2.5
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",4.2,3.6,4.9,4.1,4.9,5.2,4.8,13.5,0.1,0.6,0.2,-0.1,0.4,98719.0,-15.5
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.1,4.8,5.2,4.3,4.9,5.1,5.3,19.4,-0.1,0.3,0.4,0.1,-0.8,89697.0,8.9
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.8,4.0,4.8,4.2,4.3,4.9,5.0,12.7,0.0,0.4,0.3,0.2,1.3,362120.0,16.0
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.9,3.3,3.5,2.7,3.1,3.6,3.8,14.1,-0.1,0.5,0.4,0.3,0.4,293182.0,0.7
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",5.7,4.3,5.3,4.6,5.3,5.7,6.4,18.3,0.1,0.9,0.1,1.1,2.9,252354.0,3.9
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",4.2,4.2,4.5,4.5,4.7,4.7,4.7,13.2,0.1,0.1,0.0,0.2,0.9,121958.0,9.6
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",5.0,5.1,6.0,4.5,5.0,5.4,6.0,8.5,-0.3,0.5,-0.4,0.0,0.1,102952.0,7.0
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.8,5.6,6.4,5.2,5.5,5.8,6.0,34.0,-0.4,0.2,-0.2,-0.4,1.7,1238723.0,10.0
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.3,3.2,4.1,3.2,3.3,4.0,4.2,11.4,-0.0,0.4,0.2,0.1,1.4,70866.0,8.7
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.7,3.7,3.8,2.8,3.2,3.7,3.4,15.8,-0.5,0.1,-0.2,-0.4,-0.0,53177.0,3.1
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.2,3.5,3.8,3.1,3.5,4.0,4.3,14.0,-0.1,0.5,0.5,0.5,0.4,74208.0,3.0
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",2.7,3.0,3.9,3.3,3.3,3.3,3.7,10.4,-0.8,-0.4,-0.1,-0.2,0.3,30486.0,1.7
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.7,4.0,4.8,3.3,3.7,4.2,4.7,15.5,-0.7,0.1,-0.4,-0.1,1.4,283548.0,5.2
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.2,3.9,4.7,4.9,4.7,5.2,5.7,18.6,-0.4,0.0,0.2,1.0,1.7,48826.0,-0.7
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.2,2.2,2.6,2.7,2.8,3.1,2.9,8.7,-0.1,0.1,0.1,0.3,0.1,200448.0,7.3
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.5,3.2,3.7,3.1,3.3,3.9,4.0,10.1,-0.2,0.2,0.4,0.3,0.8,395784.0,9.3
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.1,2.4,3.2,2.5,2.9,3.4,3.1,5.7,0.2,0.5,0.0,-0.1,1.0,78419.0,8.7
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.5,4.5,5.1,4.0,4.4,4.4,4.6,11.2,-0.4,0.1,-0.6,-0.5,0.8,130196.0,2.6
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",4.0,4.5,5.3,4.6,5.0,4.2,5.2,15.7,-1.1,-0.5,-0.4,-0.1,-1.0,46315.0,-3.3
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.5,4.9,6.1,4.8,5.0,5.6,6.0,16.2,-0.2,0.4,0.0,-0.1,1.9,6712425.0,-0.4
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.1,4.0,5.6,4.4,3.9,4.3,5.0,16.5,-0.7,-0.4,-0.4,-0.6,1.3,714312.0,3.0
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.9,3.9,4.1,3.0,3.4,3.6,3.8,9.6,-0.2,0.3,-0.5,-0.3,0.9,186621.0,9.6
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.2,3.2,3.7,3.6,3.9,4.2,4.1,10.0,0.2,0.4,0.6,0.4,1.1,127113.0,-1.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.8,3.8,4.7,3.6,4.0,4.3,4.2,11.3,-0.2,0.1,-0.4,-0.5,0.1,96818.0,-3.6
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.3,2.4,2.6,2.5,2.9,2.7,2.7,11.1,0.0,0.1,-0.1,0.1,0.2,406406.0,3.2
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.6,3.4,4.2,3.3,3.3,4.1,4.4,8.2,-0.2,0.3,0.2,0.2,1.5,63665.0,4.1
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.1,2.5,3.3,2.6,2.8,3.5,3.4,7.8,-0.2,0.2,0.1,0.1,0.6,61288.0,3.4
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.8,4.2,5.2,5.7,5.2,5.5,6.0,18.7,-0.7,-0.4,0.4,0.8,1.5,54184.0,-1.8
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.8,6.5,6.7,5.6,6.1,6.4,6.7,16.6,-0.0,0.5,-0.3,0.0,0.5,401690.0,13.8
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.8,4.9,5.5,4.6,5.1,5.8,6.3,14.4,-0.8,0.3,0.9,0.8,1.9,107874.0,6.6
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.6,4.2,4.8,3.7,4.0,4.9,5.4,12.3,-0.1,0.7,0.2,0.6,1.3,638236.0,-2.0
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",7.2,8.6,10.1,10.4,9.6,10.5,10.3,18.5,-1.1,-0.9,0.6,0.2,2.2,126721.0,10.2
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.0,2.6,3.3,3.0,3.1,3.2,3.4,13.0,0.0,0.1,0.1,0.1,0.3,3334288.0,6.8
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.8,3.9,5.0,3.5,3.7,3.9,4.3,18.9,-1.2,-0.4,-0.8,-0.7,0.3,52717.0,0.9
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.5,4.0,5.1,5.1,5.4,5.7,5.8,19.0,-0.3,0.1,0.7,0.7,2.0,42914.0,5.3
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.4,3.0,3.2,2.6,3.0,3.0,3.1,11.2,-0.2,0.1,-0.1,-0.1,0.7,106300.0,13.2
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.4,3.4,3.6,3.5,3.6,3.6,3.7,14.2,-0.2,-0.1,-0.1,0.1,0.3,817587.0,-0.8
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.3,2.8,3.4,3.0,3.1,3.7,3.8,9.1,-0.1,0.2,0.2,0.4,0.8,2090004.0,1.6
LAUMT383350000000003,"Minot, ND","Minot, ND Metropolitan Statistical Area",1.8,1.6,2.3,2.7,2.2,2.6,2.2,8.8,-0.8,-0.8,0.0,-0.1,0.0,40857.0,1.3
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.3,2.2,2.8,2.7,2.6,2.7,2.6,13.2,-0.6,-0.4,-0.2,-0.2,-0.5,73637.0,5.2
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.6,3.2,3.9,3.4,3.3,3.7,3.4,15.1,-0.7,-0.4,-0.2,-0.5,-0.6,189981.0,3.2
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.3,6.4,7.5,6.9,6.6,7.6,7.7,17.2,-0.3,0.2,0.4,0.2,1.6,262446.0,7.9
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",4.4,4.1,5.3,4.6,5.1,5.5,5.0,10.5,0.0,0.4,0.1,-0.3,-0.6,96880.0,-1.0
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",5.4,4.5,7.3,5.3,5.8,6.0,6.6,25.4,-0.9,0.0,0.4,-0.7,2.6,78337.0,3.1
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.2,2.7,3.4,2.8,2.8,3.0,2.9,14.0,-0.5,-0.3,-0.3,-0.5,-0.3,181609.0,4.5
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.1,3.5,3.8,2.8,2.9,3.6,3.3,12.8,-0.4,0.1,-0.4,-0.5,-0.6,70906.0,3.1
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.8,3.6,3.9,2.9,3.4,4.2,4.5,16.0,-0.3,0.7,0.2,0.6,0.8,55517.0,5.0
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",3.8,4.1,4.9,4.1,4.4,3.7,4.6,19.3,-1.2,-0.7,-0.5,-0.3,-1.1,59281.0,-5.2
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.1,4.4,5.8,3.1,3.8,4.3,5.0,15.7,-0.8,0.4,-0.9,-0.8,1.3,53098.0,-0.6
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",5.2,4.8,6.0,5.8,6.3,6.7,7.0,27.2,-0.1,0.4,1.2,1.0,2.9,86722.0,3.9
