BLSID,fullname,area_code,Aug 2019,Aug 2020,Aug 2021,May 2022,Jun 2022,Jul 2022,Aug 2022,Apr 2020,Jul 2022 3M,Aug 2022 3M,Jul 2022 12M,Aug 2022 12M,Change since 2019,labor_force,LFCH
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.3,9.0,5.9,5.5,4.8,5.0,4.9,16.3,-0.3,-0.5,-1.0,-1.0,0.4,174607.0,-2.8
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",5.5,10.9,7.8,8.3,6.6,6.5,6.8,21.6,-0.9,-1.5,-2.3,-1.0,1.4,164192.0,-3.5
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",3.8,8.5,5.4,4.7,4.2,4.3,4.3,14.3,-0.2,-0.3,-1.2,-1.1,0.4,108224.0,0.7
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.7,5.9,2.8,2.4,3.3,3.7,2.9,10.2,0.9,1.1,0.6,0.1,-0.5,79882.0,4.2
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.4,5.6,2.6,2.0,2.6,2.8,2.4,17.5,0.4,0.6,0.0,-0.2,-0.1,44108.0,-3.9
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",3.1,6.1,2.2,1.8,2.4,2.7,2.5,30.7,0.7,0.9,0.2,0.3,-0.5,120939.0,9.6
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.1,6.1,3.2,2.5,3.2,3.4,2.9,15.1,0.5,0.7,-0.2,-0.3,-0.2,160495.0,-2.3
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.1,6.7,4.0,2.3,3.0,3.2,2.8,19.1,0.4,0.6,-0.3,-1.2,-0.3,221753.0,-0.3
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.0,6.9,3.1,2.4,3.0,3.3,2.8,12.8,0.6,0.7,-0.3,-0.3,-0.2,1122183.0,2.3
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.0,6.9,3.1,2.4,3.0,3.3,2.8,12.8,0.6,0.7,-0.3,-0.3,-0.2,1122183.0,2.3
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.0,6.9,3.1,2.4,3.0,3.3,2.8,12.8,0.6,0.7,-0.3,-0.3,-0.2,1122183.0,2.3
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.0,6.9,3.1,2.4,3.0,3.3,2.8,12.8,0.6,0.7,-0.3,-0.3,-0.2,1122183.0,2.3
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",3.6,7.8,6.0,4.1,6.5,5.7,6.9,30.8,1.2,2.2,-1.5,0.9,2.9,35307.0,-3.5
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.2,6.5,3.0,2.4,3.2,3.6,2.9,12.9,0.8,1.0,0.2,-0.1,-0.1,108362.0,-2.1
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",4.0,9.0,4.5,3.2,4.0,4.3,3.8,20.2,0.3,0.7,-0.9,-0.7,-0.4,46348.0,-3.7
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.0,7.3,3.9,2.9,3.7,4.0,3.4,15.9,0.7,0.9,-0.1,-0.5,-0.4,53122.0,0.9
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.7,8.4,4.0,2.9,3.7,4.0,3.6,20.6,0.6,0.9,-0.5,-0.4,-0.0,159126.0,-3.0
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.2,7.3,3.8,2.9,3.8,4.2,3.7,15.6,0.6,1.0,-0.1,-0.1,-0.6,72148.0,-2.4
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.0,3.5,3.3,1.6,2.2,2.3,2.4,7.6,0.1,0.6,-1.1,-0.9,0.7,57440.0,0.9
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",2.8,6.5,4.9,2.6,3.0,3.2,3.4,12.0,-0.5,0.2,-1.9,-1.5,0.6,142900.0,-5.6
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.5,5.1,4.0,2.2,2.5,2.6,2.7,11.4,-0.5,0.1,-1.7,-1.3,0.1,372271.0,-1.3
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",2.5,4.9,4.3,2.3,2.6,2.8,2.8,11.9,-0.7,-0.0,-1.5,-1.5,0.3,55192.0,-4.3
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.0,4.8,3.8,1.9,2.3,2.4,2.5,9.3,-0.2,0.3,-1.6,-1.3,0.5,99691.0,-1.9
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.7,4.3,3.8,2.1,2.7,2.8,2.7,9.1,-0.2,0.4,-1.2,-1.1,0.0,92906.0,-2.9
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.5,5.0,4.3,2.3,2.7,2.7,2.9,11.1,-0.5,0.1,-1.7,-1.4,0.0,88665.0,-3.4
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.2,5.9,3.4,2.3,2.9,3.6,3.1,12.1,0.7,1.0,-0.6,-0.3,0.2,63421.0,0.0
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.1,4.7,3.2,2.3,2.9,3.6,3.1,8.5,0.8,1.0,-0.2,-0.1,0.3,45707.0,0.1
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.4,5.2,3.2,2.5,2.7,3.3,3.0,11.9,0.3,0.6,-0.5,-0.2,-0.2,121386.0,-1.8
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.7,8.3,4.4,3.0,3.2,3.8,3.5,18.3,0.3,0.5,-1.6,-0.9,0.1,318145.0,-1.9
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.7,4.4,4.2,3.3,4.2,4.1,3.6,17.3,0.3,0.5,-0.6,-0.6,-0.2,83583.0,-0.6
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",3.9,4.9,4.7,4.3,4.4,4.5,4.0,18.3,0.3,0.2,-1.0,-0.7,-0.0,65351.0,-5.3
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.1,4.3,3.8,2.9,3.5,3.3,3.0,15.1,0.2,0.3,-1.0,-0.8,-0.2,277957.0,0.4
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.6,5.2,3.9,3.7,3.5,3.8,3.1,16.3,0.1,-0.1,-1.0,-0.8,-0.5,686206.0,0.0
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.5,4.3,4.3,3.6,4.2,4.0,3.8,14.7,0.4,0.5,-0.9,-0.5,0.1,54882.0,-2.3
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",5.5,7.0,4.2,2.7,3.6,3.5,3.0,8.7,0.6,0.7,-1.1,-1.2,-2.0,64953.0,0.7
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",4.8,8.5,5.1,3.2,4.2,4.1,3.4,11.9,0.5,0.7,-1.8,-1.7,-0.9,420122.0,-0.2
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",5.8,11.0,6.6,4.4,5.8,5.6,4.7,15.3,0.7,0.9,-1.8,-1.9,-0.6,56606.0,2.2
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",4.6,8.1,4.9,3.4,4.3,4.2,3.5,11.1,0.4,0.5,-1.2,-1.4,-0.9,85218.0,-5.7
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",4.9,8.7,5.1,3.2,4.1,4.0,3.3,11.5,0.5,0.6,-1.7,-1.8,-1.3,215880.0,-0.5
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",4.3,9.6,5.5,3.4,4.2,4.2,3.4,12.7,0.3,0.4,-1.9,-2.1,-0.5,102185.0,-8.6
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",5.6,8.3,5.1,3.4,4.3,4.3,3.6,10.4,0.5,0.6,-1.4,-1.5,-1.6,78230.0,-2.6
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.8,11.2,6.3,4.1,5.1,5.0,4.2,17.0,0.4,0.6,-2.1,-2.1,-0.1,592975.0,-2.0
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",5.4,9.2,5.5,3.6,4.6,4.6,3.8,11.7,0.6,0.7,-1.5,-1.7,-1.1,186231.0,-2.0
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.2,3.7,4.2,2.8,2.9,2.7,2.9,8.5,-0.6,-0.3,-1.9,-1.3,0.2,68016.0,-4.2
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.4,4.3,4.9,3.0,3.1,2.9,3.1,8.6,-0.6,-0.3,-2.5,-1.8,0.4,53656.0,-3.8
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",1.8,4.0,3.8,2.6,2.5,2.3,2.5,9.4,-0.6,-0.4,-1.8,-1.3,0.3,209644.0,-2.7
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.8,6.4,5.7,3.6,4.6,4.1,4.3,9.7,0.2,0.6,-1.5,-1.4,0.8,1528269.0,-3.1
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",3.8,4.7,5.2,3.3,4.5,4.1,4.4,6.7,0.5,1.0,-0.8,-0.8,1.2,57912.0,-2.1
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",6.2,6.6,6.0,4.2,5.4,5.0,5.3,12.9,0.2,0.9,-1.0,-0.7,0.1,42105.0,-7.6
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.8,6.4,4.7,3.1,4.1,3.7,3.9,11.4,0.3,0.7,-1.2,-0.8,0.2,134626.0,-1.7
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",2.8,9.6,5.2,3.9,3.7,3.4,3.4,21.9,-1.6,-0.9,-2.2,-1.8,-0.5,132703.0,-8.4
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.8,10.0,5.0,3.0,3.2,3.1,3.2,16.0,-0.2,0.1,-2.4,-1.8,0.4,2816785.0,-1.9
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",3.5,11.7,6.3,4.0,4.1,4.0,4.2,18.1,-0.6,-0.1,-2.8,-2.1,0.6,78001.0,-3.9
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",4.5,12.2,6.9,4.8,4.9,4.9,5.1,23.8,-1.0,-0.2,-2.4,-1.8,0.5,83592.0,-3.6
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",3.6,11.1,6.2,4.3,4.2,4.0,4.1,19.2,-1.0,-0.5,-2.7,-2.1,0.2,40264.0,-9.6
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",3.9,10.7,6.3,3.9,4.2,4.2,4.3,15.4,-0.3,0.2,-2.7,-2.0,0.5,370571.0,-2.7
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.4,9.9,5.6,3.5,3.7,3.7,3.8,15.0,-0.3,0.1,-2.4,-1.8,0.5,354858.0,-2.7
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",3.2,7.2,4.4,3.6,4.1,4.0,3.5,14.3,0.6,0.6,-1.5,-0.9,0.6,196058.0,-1.1
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",4.4,9.6,6.7,4.9,5.6,5.6,5.2,23.4,0.4,0.7,-2.2,-1.5,1.0,60501.0,-3.7
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",4.5,8.3,5.8,4.9,5.6,5.5,5.0,24.3,-0.1,0.4,-1.2,-0.8,0.3,49193.0,-2.8
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",4.6,11.5,6.7,4.9,4.6,3.5,3.5,23.6,-0.4,-0.7,-3.9,-3.2,-0.7,2134138.0,-4.0
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",4.8,10.7,9.4,5.8,6.5,6.7,6.1,30.0,0.2,0.7,-2.0,-3.3,1.0,178645.0,-2.7
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.1,7.3,4.5,3.4,3.9,3.8,3.4,20.3,0.3,0.4,-1.6,-1.1,0.4,584802.0,-0.2
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",3.8,8.7,5.8,4.4,5.0,5.0,4.5,22.8,0.2,0.5,-1.6,-1.3,0.7,73070.0,-2.2
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.8,7.9,5.2,4.1,4.6,4.5,4.2,17.1,0.4,0.5,-1.6,-1.0,0.6,165927.0,-1.8
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",3.5,7.5,6.3,4.7,4.7,5.5,4.5,18.3,0.9,0.7,-0.8,-1.8,1.0,240696.0,-2.1
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",3.7,7.1,4.6,4.1,4.8,4.5,4.2,19.2,0.1,0.4,-1.0,-0.4,0.4,39230.0,-2.9
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",3.9,8.0,6.0,4.6,5.5,5.3,4.6,25.5,0.1,0.7,-2.7,-1.4,0.6,73790.0,-3.5
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.3,11.3,7.4,5.4,6.2,6.2,5.7,28.6,0.3,0.7,-2.5,-1.7,1.3,78017.0,-1.7
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.1,8.8,5.6,4.4,5.1,5.0,4.5,19.4,0.2,0.5,-1.6,-1.1,0.4,72124.0,-4.7
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",4.6,9.7,7.6,5.8,6.5,6.5,5.9,25.4,0.2,0.6,-1.5,-1.7,1.0,82360.0,-5.9
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.1,7.1,3.5,2.5,3.0,2.8,2.9,12.6,-0.4,0.1,-0.8,-0.6,-1.4,139880.0,-2.5
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",3.1,5.5,2.9,1.3,1.9,1.7,1.7,7.8,-0.2,0.2,-1.3,-1.2,-1.2,60176.0,-0.6
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.2,6.9,3.2,1.6,2.2,2.0,2.1,9.4,-0.2,0.2,-1.2,-1.1,-1.1,2033950.0,-1.5
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.9,5.1,2.6,1.3,1.9,1.7,1.8,6.9,-0.4,0.1,-0.9,-0.8,-1.2,128151.0,-0.4
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.2,5.3,3.4,1.7,2.3,2.0,2.1,8.4,-0.6,-0.1,-1.5,-1.3,-1.4,109527.0,-3.8
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",6.0,7.6,5.7,3.8,4.5,4.4,3.8,20.5,0.3,0.5,-2.1,-1.9,-1.8,167387.0,-1.0
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",5.4,6.7,5.1,3.3,3.9,3.9,3.3,12.1,0.3,0.5,-1.9,-1.8,-1.6,69026.0,0.1
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",5.2,6.5,5.2,3.4,4.1,4.0,3.4,13.9,0.3,0.5,-1.9,-1.8,-1.4,258727.0,-5.2
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",3.4,5.2,3.9,2.8,2.4,3.0,3.0,10.2,-0.1,0.1,-1.1,-0.9,-0.0,46118.0,-2.5
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.5,4.7,3.0,2.3,1.8,2.3,2.4,7.2,-0.1,-0.0,-0.6,-0.6,0.1,100336.0,3.4
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.9,5.1,3.2,2.3,1.9,2.4,2.6,6.8,-0.3,-0.0,-0.6,-0.6,0.1,73978.0,-2.7
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",3.0,5.8,3.8,2.6,2.2,2.7,2.8,10.9,-0.3,-0.1,-1.1,-1.0,-0.1,85144.0,0.2
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.3,6.3,4.2,2.7,2.6,3.2,3.1,11.9,-0.3,0.2,-1.5,-1.1,-0.0,1148562.0,-1.9
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.9,4.9,3.7,2.4,2.2,2.7,2.8,7.5,-0.3,0.0,-1.0,-0.9,-0.1,61134.0,-4.8
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.2,7.2,4.8,3.2,2.8,3.2,3.3,11.5,-0.4,-0.2,-1.8,-1.5,0.2,1472111.0,-2.1
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",3.1,5.2,3.4,2.4,1.9,2.3,2.6,9.8,-0.3,-0.1,-1.0,-0.8,-0.1,238196.0,0.4
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.2,4.7,3.0,2.3,2.8,2.6,2.5,11.3,0.0,0.2,-0.6,-0.5,-0.8,95462.0,7.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.5,5.2,3.1,2.5,2.9,2.8,2.7,12.6,0.0,0.2,-0.5,-0.4,-0.8,38748.0,2.0
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.9,5.3,3.0,2.5,2.8,2.5,2.5,13.9,-0.2,-0.0,-0.7,-0.5,-0.8,68431.0,6.7
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",3.1,4.2,2.5,2.4,2.5,2.4,2.2,9.7,0.2,0.1,-0.8,-0.3,-1.2,44302.0,-1.6
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.9,3.4,2.3,1.9,2.4,2.3,2.1,8.8,0.2,0.3,-0.2,-0.2,-0.7,190999.0,0.8
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.1,4.0,2.9,2.1,2.7,2.7,2.5,9.4,0.0,0.4,-0.5,-0.4,-0.6,512102.0,0.0
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",3.8,8.2,4.5,3.2,3.7,3.6,3.8,19.1,0.4,0.6,-1.3,-0.7,-0.2,26146.0,-1.1
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",4.3,17.5,7.7,5.2,5.7,5.6,5.7,31.1,0.4,0.6,-2.8,-2.0,1.5,1155405.0,1.6
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",3.2,8.1,4.1,2.9,3.3,3.2,3.4,18.2,0.4,0.6,-1.3,-0.7,0.1,262143.0,1.8
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",2.3,5.8,3.0,1.7,2.0,1.9,2.1,14.3,-0.3,0.0,-1.5,-0.9,-0.3,85042.0,-2.2
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.5,6.7,3.2,1.8,1.9,1.9,2.2,16.2,-0.4,-0.1,-1.5,-1.0,-0.3,123221.0,0.6
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",2.2,5.4,2.9,1.8,1.8,1.7,2.1,14.1,-0.5,-0.2,-1.4,-0.8,-0.2,77833.0,-3.6
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.5,19.6,9.1,4.8,4.9,4.9,4.9,32.1,-1.1,-0.4,-5.1,-4.2,0.1,129917.0,-0.2
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",3.5,11.4,6.1,5.2,4.4,4.0,3.9,26.0,-4.3,-3.0,-2.7,-2.2,-3.3,57872.0,-3.0
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.2,9.7,5.2,2.8,3.1,3.2,3.1,10.3,-0.2,0.1,-2.5,-2.1,0.1,212562.0,-0.6
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.1,12.7,7.9,4.6,4.9,5.3,5.2,15.5,-0.7,0.1,-3.3,-2.7,-0.0,68772.0,3.5
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.8,9.0,6.7,3.8,4.6,4.3,4.1,9.2,0.1,0.4,-3.1,-2.6,-0.6,435894.0,-1.5
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.9,11.1,8.3,4.7,6.1,5.6,5.1,9.9,0.0,0.5,-3.7,-3.2,-0.7,50760.0,-2.8
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",5.5,8.4,6.8,4.4,5.3,5.0,4.6,8.6,0.0,0.3,-2.9,-2.2,-1.2,97662.0,-0.2
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",4.1,9.3,6.3,3.5,4.2,4.1,3.9,9.7,-0.1,0.3,-2.9,-2.4,-0.2,72287.0,-5.2
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.6,6.6,4.2,2.7,2.9,3.2,3.3,14.2,-0.3,0.2,-1.3,-0.9,-0.2,456957.0,-1.5
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.5,7.4,4.9,3.2,3.5,3.9,3.9,17.7,-0.5,0.2,-1.4,-1.0,-0.5,105316.0,-3.3
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",4.4,8.4,5.3,3.4,3.6,4.0,4.1,21.6,-0.5,0.2,-1.6,-1.2,-0.1,549412.0,-1.6
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",4.1,7.6,5.0,3.4,3.6,3.9,4.1,18.5,-0.3,0.2,-1.5,-0.9,0.1,34819.0,-3.5
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.5,6.0,4.2,2.9,3.0,3.2,3.2,17.7,-0.9,-0.3,-1.2,-1.0,-1.0,60577.0,-5.2
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",4.0,5.6,3.9,2.4,2.8,3.2,3.0,11.4,0.1,0.5,-1.1,-0.9,-0.5,49170.0,-0.2
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.9,7.3,4.6,2.8,3.0,3.4,3.5,17.3,-0.4,0.2,-1.4,-1.1,-0.1,88166.0,-3.3
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",3.7,12.5,7.2,4.1,4.4,4.7,4.8,15.1,-0.3,0.3,-3.0,-2.4,1.3,10119253.0,-3.5
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",4.2,7.5,4.8,3.1,3.4,3.7,3.8,16.5,-0.3,0.3,-1.4,-1.0,-0.2,523711.0,-2.5
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",4.1,7.3,4.8,3.2,3.4,3.7,3.7,17.9,-0.4,0.1,-1.5,-1.1,-0.4,311126.0,-1.8
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",4.2,7.0,4.9,3.3,3.5,3.8,3.9,16.9,-0.5,0.1,-1.5,-1.0,-0.3,129645.0,-3.4
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.9,6.6,4.7,3.3,3.4,3.8,4.0,18.8,-1.0,-0.2,-1.2,-0.7,-1.3,45609.0,-1.6
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.4,6.8,4.1,3.0,3.4,2.9,3.2,18.0,0.2,0.3,-1.5,-0.9,0.1,234199.0,-0.7
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",4.2,6.5,4.9,3.7,4.1,3.8,4.0,13.7,0.4,0.4,-1.5,-0.9,0.2,82968.0,0.4
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.8,6.8,4.6,3.4,3.8,3.4,3.6,13.6,0.1,0.2,-1.4,-1.0,0.1,1419014.0,4.4
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.7,5.6,4.0,3.0,3.4,3.1,3.2,10.5,0.3,0.4,-1.2,-0.8,-0.2,320033.0,4.1
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",5.5,8.7,6.9,5.2,5.9,5.5,5.8,15.9,0.2,0.5,-1.8,-1.1,0.8,147770.0,0.8
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",4.5,5.9,5.1,4.0,4.4,4.0,4.2,10.2,0.3,0.4,-1.4,-0.9,0.1,51128.0,-0.8
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.5,7.7,5.5,4.0,4.5,4.2,4.4,16.0,0.3,0.4,-1.7,-1.1,0.4,365493.0,0.2
