BLSID,fullname,area_code,May 2021,May 2022,May 2023,Feb 2024,Mar 2024,Apr 2024,May 2024,Apr 2020,Apr 2024 3M,May 2024 3M,Apr 2024 12M,May 2024 12M,Change since 2019,labor_force,LFCH
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.4,2.8,3.5,4.4,4.4,3.4,4.4,10.1,0.8,0.5,0.9,0.9,1.0,79517.0,-2.1
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",3.4,2.3,2.8,3.7,3.6,2.9,3.5,17.4,0.5,0.1,0.6,0.7,1.0,43544.0,-2.9
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.9,2.2,3.6,4.4,4.4,3.8,4.1,30.6,0.5,0.2,0.8,0.5,1.0,106739.0,-5.9
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.9,2.9,3.3,4.0,3.9,3.3,3.8,15.0,0.6,0.2,0.7,0.5,0.7,156383.0,-3.3
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",4.1,2.7,3.1,3.9,3.7,3.1,3.7,18.9,0.5,0.2,0.6,0.6,0.6,221271.0,1.5
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.0,2.7,3.1,3.7,3.7,3.1,3.6,12.7,0.5,0.2,0.6,0.5,0.6,1126166.0,4.8
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.0,2.7,3.1,3.7,3.7,3.1,3.6,12.7,0.5,0.2,0.6,0.5,0.6,1126166.0,4.8
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.0,2.7,3.1,3.7,3.7,3.1,3.6,12.7,0.5,0.2,0.6,0.5,0.6,1126166.0,4.8
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",4.0,2.7,3.1,3.7,3.7,3.1,3.6,12.7,0.5,0.2,0.6,0.5,0.6,1126166.0,4.8
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",7.1,4.1,5.0,5.7,5.5,6.0,5.7,30.6,-0.3,-0.1,1.6,0.7,1.7,33706.0,-9.6
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.8,2.8,3.1,3.9,3.9,3.0,3.8,12.8,0.8,0.4,0.7,0.7,0.8,115196.0,1.0
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",5.8,3.4,3.9,5.2,5.0,4.1,4.4,20.0,0.7,-0.1,0.8,0.5,0.1,47514.0,0.5
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.6,3.5,4.0,5.1,4.8,3.9,4.7,15.8,0.9,0.2,0.8,0.7,0.9,50479.0,-7.1
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.9,3.3,3.9,4.7,4.7,4.0,4.4,20.5,0.7,0.2,0.8,0.5,0.7,156004.0,-3.7
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.7,3.3,3.8,4.9,4.7,3.9,4.5,15.5,0.8,0.2,0.9,0.7,0.2,71331.0,-3.4
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",3.1,1.8,2.0,1.9,2.0,1.6,1.9,7.8,-0.2,-0.2,-0.2,-0.1,0.1,59484.0,-2.3
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",4.8,2.6,3.3,4.3,3.3,2.5,3.2,12.3,0.0,-0.8,-0.2,-0.1,0.3,139758.0,-6.3
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",4.2,2.3,2.6,3.1,2.8,2.1,2.6,11.7,-0.1,-0.5,-0.1,0.0,-0.0,370845.0,0.9
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",4.1,2.3,2.8,3.4,2.9,2.1,2.7,12.2,-0.2,-0.7,-0.3,-0.1,0.1,54792.0,-3.8
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",3.8,2.1,2.3,2.4,2.2,1.7,2.1,9.5,-0.2,-0.4,-0.3,-0.2,0.1,97204.0,-3.4
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.7,2.1,2.5,3.1,2.8,2.0,2.4,9.3,-0.1,-0.6,-0.2,-0.1,-0.4,92045.0,-1.7
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",4.2,2.5,3.3,3.2,3.1,2.3,3.2,11.3,-0.1,-0.3,-0.3,-0.1,0.2,85803.0,-6.4
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.2,2.3,2.5,3.0,2.9,2.6,3.1,11.8,0.7,0.3,0.3,0.6,0.2,67207.0,-0.3
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.6,2.3,2.3,3.0,2.7,2.4,2.9,8.3,0.7,0.2,0.2,0.6,0.0,47963.0,-2.7
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.0,2.4,2.6,3.2,2.9,2.6,3.0,11.7,0.6,0.1,0.2,0.4,-0.3,122863.0,2.9
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",4.6,2.8,2.9,3.5,3.3,3.0,3.4,18.0,0.6,0.2,0.4,0.5,0.0,323540.0,1.6
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.2,3.4,3.9,5.0,5.0,4.0,4.4,17.4,0.6,0.0,0.6,0.5,0.5,87595.0,3.6
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.3,4.4,4.2,5.2,5.1,4.4,4.6,18.4,0.8,0.1,0.8,0.4,0.5,66010.0,-1.5
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.6,3.0,3.4,4.2,4.2,3.5,3.8,15.2,0.6,0.1,0.7,0.4,0.5,278276.0,2.4
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.9,3.9,3.5,4.5,4.4,3.8,4.0,16.3,0.6,0.1,0.8,0.5,0.3,665860.0,-0.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.9,3.9,4.3,5.3,5.2,4.4,4.6,14.8,0.6,-0.1,0.5,0.3,0.8,52523.0,-4.4
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",4.5,3.1,3.4,4.3,4.3,3.3,3.4,8.8,0.1,-0.4,0.5,0.0,-1.6,62446.0,-0.7
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",5.6,3.2,3.2,3.8,3.9,3.0,3.2,12.0,0.1,-0.3,0.3,0.0,-1.1,427514.0,2.1
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",7.1,4.1,4.3,5.0,5.1,4.0,4.2,15.4,0.2,-0.3,0.5,-0.1,-1.1,56810.0,4.7
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",5.5,3.5,3.2,4.0,4.0,3.0,3.2,11.2,0.2,-0.4,0.3,0.0,-1.2,86516.0,-1.0
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",5.7,3.3,3.4,4.3,4.3,3.3,3.4,11.5,0.2,-0.3,0.5,0.0,-1.2,212582.0,0.5
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",6.4,3.4,3.4,4.1,4.1,3.1,3.3,12.8,0.1,-0.4,0.2,-0.1,-0.6,94190.0,-15.4
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",5.7,3.6,3.9,4.7,4.8,3.7,3.9,10.5,0.3,-0.2,0.4,0.0,-1.3,77023.0,-2.6
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",7.2,3.6,3.7,4.5,4.5,3.5,3.6,17.0,0.1,-0.4,0.4,-0.1,-0.7,577767.0,-3.2
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",6.1,3.6,3.8,4.6,4.7,3.6,3.8,11.8,0.2,-0.3,0.5,0.0,-1.2,181445.0,-2.1
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",4.7,2.6,2.4,3.7,3.1,2.6,2.6,8.6,-0.3,-0.8,0.3,0.2,-0.3,69708.0,-3.0
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",5.2,2.7,2.6,3.7,3.1,2.7,2.7,8.7,-0.3,-0.8,0.2,0.1,-0.2,54464.0,-2.8
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",4.5,2.3,2.2,3.0,2.6,2.2,2.3,9.6,-0.3,-0.6,0.2,0.1,-0.0,212246.0,2.5
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",5.2,2.8,1.8,2.9,2.9,2.7,2.4,8.8,0.5,0.1,1.2,0.6,-1.0,1491799.0,-3.1
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",4.1,2.7,1.6,2.6,2.6,2.3,2.1,6.1,0.5,0.0,1.0,0.5,-1.1,58897.0,1.8
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.7,3.4,2.7,4.3,4.1,3.5,3.0,12.1,0.4,-0.5,1.0,0.3,-2.1,43577.0,-4.0
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",4.5,2.8,2.5,3.7,3.5,3.0,2.8,10.9,0.5,-0.2,0.7,0.3,-0.8,130929.0,-2.1
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",5.9,3.8,3.5,5.3,4.8,3.8,3.9,22.2,0.5,-0.6,0.2,0.4,0.0,126884.0,3.6
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",5.1,3.2,3.0,3.4,3.3,2.9,3.5,16.1,0.2,0.0,0.3,0.5,0.8,2828635.0,-0.4
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",6.2,3.9,3.5,4.3,4.0,3.6,4.1,18.3,0.4,-0.1,0.2,0.6,0.5,79577.0,-1.7
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",6.6,4.6,4.1,5.4,5.1,4.3,4.6,24.0,0.4,-0.3,0.3,0.5,0.0,85093.0,-1.9
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",6.7,4.1,3.4,4.1,4.0,3.3,3.7,19.5,0.3,-0.2,-0.1,0.3,-0.2,41345.0,-2.0
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",6.2,4.0,3.5,4.3,4.0,3.5,4.1,15.5,0.2,-0.2,0.4,0.6,0.3,368146.0,-3.8
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",5.6,3.6,3.2,3.9,3.6,3.2,3.8,15.2,0.2,-0.1,0.3,0.6,0.5,362268.0,-0.6
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",4.9,3.9,3.5,3.0,3.1,3.0,3.4,14.1,0.3,0.3,0.5,-0.1,0.5,203243.0,2.0
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",7.2,4.7,4.4,4.5,4.4,4.3,4.4,23.1,0.5,0.1,0.6,0.0,0.3,62729.0,0.5
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",6.4,4.9,4.9,5.4,5.1,4.8,4.5,24.0,0.7,-0.2,0.3,-0.4,-0.2,50612.0,1.2
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",6.4,3.9,3.4,4.0,3.6,3.5,4.3,23.2,0.2,0.1,1.1,0.9,0.1,2187667.0,1.4
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",7.9,5.4,4.9,5.3,4.9,4.9,4.7,29.7,0.6,-0.1,0.5,-0.2,-0.3,187014.0,3.4
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",5.1,3.5,3.3,3.2,3.1,3.0,3.2,20.0,0.3,0.1,0.4,-0.1,0.2,617188.0,6.0
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",6.2,4.4,4.1,4.2,3.9,3.7,3.9,22.5,0.4,-0.1,0.4,-0.2,0.1,76275.0,2.0
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",5.7,4.1,4.0,4.0,3.8,3.6,3.8,16.8,0.4,0.0,0.4,-0.2,0.2,172250.0,1.8
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",5.9,4.9,3.7,3.8,3.5,3.4,3.9,18.1,0.3,0.1,0.5,0.2,0.4,261727.0,3.5
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",5.3,4.2,4.0,4.3,4.1,3.9,3.9,18.9,0.6,0.1,0.5,-0.1,0.1,41615.0,3.1
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",7.1,4.7,4.7,4.3,3.9,3.8,4.3,25.1,0.2,-0.1,0.5,-0.4,0.4,79763.0,4.9
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",8.2,4.8,4.5,4.5,4.4,4.4,4.4,28.3,0.5,0.2,0.6,-0.1,0.1,81163.0,6.0
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",6.1,4.3,4.2,4.5,4.2,4.1,4.3,19.1,0.5,0.0,0.6,0.1,0.2,76404.0,4.0
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",7.5,5.4,5.2,5.5,5.2,5.0,4.9,25.1,0.6,-0.1,0.4,-0.3,0.1,84800.0,-1.7
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.0,3.1,3.4,4.4,4.0,3.5,3.4,12.5,0.8,-0.2,-0.2,0.0,-0.7,139318.0,-3.2
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",3.3,1.7,2.1,3.1,2.6,2.2,2.3,7.7,0.6,-0.2,0.0,0.2,-0.4,61583.0,-0.8
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.8,2.0,2.6,3.4,3.0,2.6,2.6,9.3,0.6,-0.2,0.0,0.0,-0.4,2015225.0,0.1
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.9,1.7,2.2,3.0,2.5,2.1,2.1,6.8,0.5,-0.3,-0.2,-0.1,-0.7,129751.0,4.8
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",4.0,2.2,2.5,3.8,3.3,2.7,2.8,8.2,0.5,-0.5,-0.3,0.3,-0.6,111332.0,-1.8
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.9,3.7,3.0,2.7,2.5,1.8,2.8,20.5,-0.5,-0.5,-0.8,-0.2,-2.8,167750.0,3.3
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",5.3,3.3,2.7,2.4,2.3,1.6,2.5,12.1,-0.3,-0.4,-0.7,-0.2,-2.4,69466.0,1.9
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",5.2,3.3,2.7,2.4,2.3,1.6,2.5,13.9,-0.3,-0.4,-0.7,-0.2,-2.4,263011.0,-1.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",3.8,2.3,3.0,3.4,3.5,3.1,3.9,10.5,0.4,0.3,0.7,0.9,0.8,48608.0,1.6
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",3.0,2.0,2.7,2.8,2.9,2.6,3.3,7.4,0.3,0.3,0.5,0.6,0.9,103361.0,4.5
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",3.1,1.9,2.7,3.2,3.2,2.7,3.4,7.1,0.4,0.2,0.6,0.7,0.7,77295.0,3.5
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",3.9,2.2,3.2,3.7,3.8,3.3,4.1,11.3,0.5,0.3,0.7,0.9,1.0,85601.0,2.8
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",4.9,2.3,2.9,3.6,3.5,3.0,3.5,12.0,0.6,0.2,0.4,0.6,0.3,1179084.0,4.3
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.6,2.1,2.9,3.5,3.4,2.9,3.6,7.8,0.4,0.1,0.5,0.7,0.6,60488.0,-3.7
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",4.7,2.6,3.2,4.0,3.7,3.3,3.9,11.9,0.3,-0.0,0.5,0.7,0.6,1511055.0,2.9
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",3.5,2.0,2.8,3.3,3.3,2.9,3.6,10.2,0.5,0.3,0.7,0.8,0.8,251101.0,7.8
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.9,2.2,2.2,3.4,2.8,2.5,2.7,11.1,-0.3,-0.8,0.3,0.5,-0.5,94881.0,6.9
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.1,2.4,2.5,3.9,3.1,2.6,2.8,12.3,-0.4,-1.1,0.2,0.3,-0.6,39496.0,2.4
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.1,2.4,2.3,4.0,3.3,2.7,2.8,13.7,-0.4,-1.1,0.3,0.5,-0.4,69668.0,7.7
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.8,2.4,2.1,3.0,2.5,2.2,2.5,9.6,-0.3,-0.8,0.3,0.4,-1.0,46231.0,3.6
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.5,1.9,2.1,2.6,2.3,2.1,2.5,8.7,0.2,-0.1,0.3,0.4,-0.3,193640.0,2.8
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.1,2.1,2.4,3.2,2.8,2.6,2.8,9.3,0.3,-0.1,0.4,0.4,-0.3,509887.0,2.1
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.5,3.6,4.3,4.8,4.8,4.6,4.8,21.2,0.3,0.1,0.3,0.5,0.6,26102.0,0.2
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",8.0,5.7,5.3,5.2,5.1,5.2,5.6,34.0,-0.2,-0.0,0.1,0.3,1.3,1203466.0,7.3
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.1,3.2,4.0,4.2,4.2,4.2,4.5,20.2,0.1,0.1,0.4,0.5,1.1,266281.0,4.3
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",3.5,1.9,1.7,2.7,2.6,2.3,1.9,14.0,0.1,-0.3,0.9,0.2,-0.5,85333.0,-1.6
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",3.4,2.0,1.7,2.8,2.7,2.4,2.0,15.8,0.1,-0.3,1.1,0.3,-0.4,121834.0,-1.2
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",3.4,1.9,1.7,2.8,2.5,2.1,1.8,13.8,0.0,-0.5,0.7,0.1,-0.5,79330.0,3.1
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",10.1,4.9,5.6,7.2,6.5,5.5,5.8,31.1,-0.1,-1.1,0.4,0.2,0.9,123030.0,-0.1
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",8.7,5.6,7.0,11.7,10.3,8.1,6.2,25.0,-0.2,-3.2,0.0,-0.8,-1.2,50047.0,16.0
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",5.5,3.2,3.7,4.3,4.1,3.6,3.9,9.8,-0.0,-0.3,0.4,0.2,0.8,217132.0,4.8
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",7.7,4.6,6.0,7.8,7.1,6.0,6.1,14.9,-0.2,-1.3,0.5,0.1,0.8,68634.0,1.6
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",6.7,3.6,3.1,3.5,2.9,3.1,3.7,8.9,-0.4,-0.3,0.2,0.6,-1.0,450539.0,3.7
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",8.2,4.3,3.8,4.3,3.6,3.7,4.3,9.6,-0.3,-0.4,0.2,0.5,-1.5,49874.0,-4.2
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",7.0,4.3,4.2,4.6,4.2,4.2,4.7,8.3,0.0,-0.1,0.3,0.5,-1.1,103426.0,6.1
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",6.6,3.4,2.9,3.2,2.7,2.8,3.4,9.4,-0.5,-0.3,0.1,0.5,-0.7,72706.0,0.2
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.3,2.8,2.8,4.0,3.7,3.3,3.5,14.1,0.1,-0.3,0.7,0.7,0.0,454897.0,-0.4
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.9,3.2,3.2,4.8,4.4,3.8,3.9,17.6,-0.0,-0.7,0.9,0.7,-0.5,104518.0,-3.7
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",5.5,3.3,3.3,4.8,4.5,3.9,4.0,21.5,0.0,-0.5,0.9,0.7,-0.2,544995.0,-0.7
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",5.3,3.4,3.6,4.6,4.3,3.9,4.1,18.4,-0.1,-0.4,0.7,0.5,0.1,34241.0,-4.0
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.6,3.0,3.0,5.0,4.7,4.0,3.6,17.6,0.2,-0.6,0.9,0.6,-0.6,57901.0,-1.4
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.5,2.6,2.7,3.4,3.2,2.9,3.5,11.3,-0.2,-0.3,0.7,0.8,0.0,48555.0,-4.9
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",4.6,2.8,3.0,4.2,3.9,3.4,3.6,17.2,-0.0,-0.4,0.8,0.6,0.0,87931.0,-1.4
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",7.6,4.1,4.2,4.6,4.3,4.0,4.4,14.2,-0.1,-0.3,0.2,0.2,0.8,10315399.0,0.5
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",5.0,3.1,3.1,4.4,4.1,3.7,3.8,16.5,0.0,-0.4,0.9,0.7,-0.2,521017.0,-2.0
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",5.0,3.2,3.2,4.5,4.2,3.7,3.8,17.8,0.0,-0.5,0.8,0.6,-0.3,306954.0,-1.1
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",5.1,3.2,3.3,4.7,4.6,4.1,4.0,16.9,0.2,-0.3,1.0,0.7,-0.2,126584.0,-3.8
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.8,3.4,3.7,6.1,5.6,4.8,4.3,18.7,0.2,-0.9,1.2,0.6,-1.0,44007.0,-0.2
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",4.5,3.0,2.7,3.1,3.0,2.7,2.9,17.8,0.2,0.0,0.4,0.2,-0.2,242821.0,4.4
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",5.0,3.6,3.3,3.5,3.7,3.3,3.5,13.5,0.3,0.2,0.4,0.2,-0.3,87059.0,7.7
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",4.7,3.2,3.1,3.6,3.6,3.2,3.4,13.4,0.2,0.0,0.5,0.3,-0.1,1473858.0,10.4
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",4.3,3.1,3.0,3.2,3.3,2.9,3.1,10.3,0.2,0.1,0.3,0.1,-0.3,327742.0,8.2
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",7.1,4.8,4.6,4.9,4.8,4.3,4.6,15.7,0.1,-0.1,0.3,0.0,-0.5,151852.0,3.7
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",5.2,4.0,3.7,3.8,3.8,3.5,3.8,10.1,0.0,-0.0,0.3,0.1,-0.3,52790.0,2.3
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",5.8,3.8,3.8,4.1,4.2,3.7,4.0,15.8,0.2,0.1,0.4,0.2,-0.1,367673.0,0.6
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",5.5,4.0,3.9,4.0,4.1,3.6,3.9,10.5,0.1,0.0,0.3,0.0,-0.3,90583.0,2.0
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",5.0,3.4,3.3,3.6,3.6,3.2,3.5,18.6,0.2,0.1,0.5,0.2,-0.2,174318.0,1.3
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",5.4,4.2,3.9,4.3,4.3,3.8,4.1,13.5,0.2,0.0,0.4,0.2,-0.5,71188.0,11.0
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",4.9,3.5,3.4,3.6,3.5,3.1,3.4,11.3,0.1,-0.1,0.1,0.0,-0.6,53536.0,6.2
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",4.3,3.1,3.0,3.3,3.3,3.0,3.1,11.9,0.2,0.0,0.4,0.1,-0.4,808074.0,13.8
