date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2826417889942,33.6,23.8,23.5355345628757
2019-11-01,34.3,39.3,35.3,35.3210342229784,33.5,23.8,23.5238743601242
2019-12-01,34.3,38.9,35.3,35.2353084005746,33.5,23.2,23.0504579177974
2020-01-01,34.3,38.9,34.6,34.9881004617621,33.6,22.7,22.9295553006799
2020-02-01,34.4,38.9,34.7,35.1489015369933,33.7,22.9,23.1496090844538
2020-03-01,34.1,38.4,33.8,34.0254288962326,33.4,22.8,22.9446276436791
2020-04-01,34.2,37.6,33.6,33.839347355781,33.5,21.0,20.9234741833996
2020-05-01,34.7,37.8,33.4,33.3204352081134,34.1,21.5,21.2704511443654
2020-06-01,34.6,38.1,34.4,34.1889412024696,34.0,21.9,21.984292660404
2020-07-01,34.6,38.3,34.0,33.4686820989736,34.0,21.9,22.0545926016381
2020-08-01,34.7,38.5,34.7,34.3486600634737,34.2,22.3,22.5185306341891
2020-09-01,34.8,39.1,34.1,34.0623830666936,34.2,22.0,21.9616304341504
2020-10-01,34.9,38.5,34.5,34.4545906281647,34.3,22.4,22.1335021192083
2020-11-01,34.8,38.5,34.4,34.4036869722099,34.3,22.6,22.2573564891774
2020-12-01,34.7,38.7,34.6,34.4895689515531,34.2,22.2,22.031812808948
2021-01-01,35.0,38.9,34.4,34.7961750034589,34.4,22.1,22.331616684304
2021-02-01,34.6,38.6,33.8,34.2575859404686,34.1,21.7,21.9358054015919
2021-03-01,34.9,38.7,34.4,34.6309682144068,34.4,22.1,22.2720807159032
2021-04-01,34.9,38.8,34.4,34.6698383199545,34.4,22.6,22.5307684690669
2021-05-01,34.9,38.7,34.8,34.7520742226864,34.3,22.3,22.1021220354904
2021-06-01,34.8,38.7,34.9,34.7037440669889,34.3,22.4,22.4983317227516
2021-07-01,34.8,38.7,35.4,34.8869696994649,34.3,22.4,22.5452089519552
2021-08-01,34.7,38.7,35.2,34.839407433632,34.2,22.2,22.4136259406125
2021-09-01,34.8,38.7,35.1,35.0342808396518,34.3,22.7,22.6661885672877
2021-10-01,34.8,38.7,34.9,34.8333360220519,34.2,22.8,22.5400977687165
2021-11-01,34.8,38.7,34.8,34.803942990445,34.2,23.2,22.8210510063732
2021-12-01,34.8,38.8,35.1,34.9637603303325,34.1,23.2,23.0384959999239
2022-01-01,34.6,38.5,34.4,34.7938171067873,34.0,22.6,22.8315021635071
2022-02-01,34.7,39.0,34.4,34.8553315854317,34.1,22.9,23.1202650224993
