date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2968581357474,33.6,23.8,23.4984691346127
2019-11-01,34.3,39.3,35.3,35.335322403589,33.5,23.8,23.5741218231385
2019-12-01,34.3,38.9,35.3,35.2843055861161,33.5,23.2,23.1029941258348
2020-01-01,34.3,38.9,34.6,34.8842949821826,33.6,22.7,22.9579670973852
2020-02-01,34.4,38.9,34.7,35.1777779860964,33.7,22.9,23.2396980431727
2020-03-01,34.1,38.4,33.8,34.0145942867224,33.4,22.8,22.9280853604341
2020-04-01,34.2,37.6,33.6,33.8158799039477,33.5,21.0,20.8852217094
2020-05-01,34.7,37.8,33.4,33.2975224705719,34.1,21.5,21.2732982823418
2020-06-01,34.6,38.1,34.4,34.1586566435981,33.9,21.9,21.9415871831042
2020-07-01,34.6,38.2,34.0,33.4995280630674,34.0,21.9,22.0538366905469
2020-08-01,34.7,38.5,34.7,34.3338802823798,34.0,22.3,22.4067151231283
2020-09-01,34.8,39.1,34.1,34.1413218884958,34.1,22.0,21.9587597810738
2020-10-01,34.8,38.5,34.5,34.4718854101171,34.2,22.4,22.0808174420807
2020-11-01,34.8,38.5,34.4,34.4099281882531,34.2,22.6,22.3268926645596
2020-12-01,34.7,38.7,34.6,34.5597370520143,34.2,22.2,22.1092452407946
2021-01-01,35.0,38.9,34.4,34.6672810786821,34.4,22.1,22.3526463593458
2021-02-01,34.6,38.6,33.8,34.2943639083387,34.0,21.7,22.0678120689857
2021-03-01,34.9,38.8,34.4,34.6136791577243,34.4,22.1,22.2453634660691
2021-04-01,34.9,38.8,34.4,34.6411853317367,34.3,22.6,22.4842975787821
2021-05-01,34.8,38.7,34.8,34.7238439010087,34.3,22.3,22.1001520087678
2021-06-01,34.7,38.7,34.9,34.667959209168,34.1,22.4,22.4481009407096
