date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8295691709253,33.6,22.8,22.7893076713616,38.4669423827113,42.521863111795,42.4461779395583,29.7928789361044,26.8539088128667
2012-12-01,34.4,38.5,34.5,34.5862840867879,33.8,22.9,22.9153296504828,38.4860809298369,42.6921305826647,42.5537551966216,30.3503870227988,27.5626534571063
2013-01-01,34.4,38.5,33.9,34.337924704557,33.6,22.3,22.6256647857166,38.4945433443041,42.6392525501458,42.5271964113341,30.6905095433903,27.8208905448227
2013-02-01,34.5,38.6,34.1,34.4223854018514,33.7,22.7,22.8447920084307,38.5326071732278,42.7303344255294,42.6099039652227,30.4827351915333,27.7272953642419
2013-03-01,34.5,38.6,34.1,34.3437119876574,33.7,23.0,23.035513422206,38.5493594522484,42.772445630064,42.6296642219944,30.6793864861464,27.9237750324575
2013-04-01,34.4,38.6,34.1,34.3220315608967,33.6,23.1,22.9462563843008,38.5482947054071,42.7690312569386,42.6017966466477,30.4018676546317,27.750342745663
2013-05-01,34.5,38.6,34.6,34.4240412355753,33.7,22.9,22.7418884906278,38.5848766119425,42.7479465907205,42.615110142432,30.45625097475,27.8607790008672
2013-06-01,34.5,38.6,34.7,34.4953488772901,33.7,22.9,22.9043649506672,38.5130377264676,42.7684440948326,42.5936785037943,30.4066035673506,27.6923512484737
2013-07-01,34.4,38.4,34.9,34.4655688133875,33.5,23.1,23.1682678369797,38.4999637830033,42.773590636698,42.5768115958649,30.5844863200526,27.8114960824166
2013-08-01,34.5,38.6,35.3,34.7793761329441,33.6,23.1,23.1194317013376,38.5182776201958,42.7830189774773,42.570844613533,30.403605676233,27.6290308151628
2013-09-01,34.4,38.6,34.7,34.5709691855803,33.7,23.0,22.8867692121554,38.5256679951057,42.6745942787609,42.5200522702021,30.1224852860446,27.7022736561535
2013-10-01,34.4,38.9,34.6,34.5861492640927,33.6,23.1,22.9491438645818,38.5224851012818,42.497120734931,42.4060089434983,28.9010553041676,26.4552212311512
2013-11-01,34.4,39.0,34.5,34.7300848975666,33.6,23.2,23.2007683473537,38.5288560979866,42.4724925800512,42.3706720148403,29.0028364098732,26.2953297331474
2013-12-01,34.3,38.3,34.4,34.445196687006,33.6,22.7,22.6841741613083,38.5711008503924,42.6807864566607,42.561933395431,31.3401378174802,28.5509609899228
2014-01-01,34.4,38.6,34.1,34.5132631983341,33.5,22.7,23.0278858292819,38.5581134933794,42.6626766131283,42.5738093501106,30.2198640912752,27.5241725976027
2014-02-01,34.3,38.0,33.3,33.6191190045615,33.4,22.3,22.4657772176972,38.5685911845218,42.8326215707295,42.6924736336241,31.7435521203456,29.1313741883756
2014-03-01,34.5,38.6,34.3,34.5149173668886,33.7,22.8,22.8008518295302,38.4977400352348,42.6959612579121,42.5644040637084,30.2838219847022,27.5638763685384
2014-04-01,34.5,38.7,34.3,34.5219293474892,33.7,23.2,23.0526379280104,38.6141324137778,42.6580634223615,42.5332871409464,30.7104893996906,27.9214471709724
2014-05-01,34.5,38.7,34.8,34.6236790236923,33.7,23.3,23.1080278366393,38.6686423578913,42.7026729783042,42.5612261962889,30.6044097007705,27.8697540164193
2014-06-01,34.5,38.6,34.7,34.5040255109157,33.7,23.2,23.1947986533075,38.5499920756996,42.7145254538683,42.5731260634166,30.5196696688818,27.6738948353427
2014-07-01,34.5,38.4,34.9,34.4531350874051,33.7,22.7,22.7697765295157,38.5800209304292,42.7283687180385,42.6221158669514,30.7521036339484,27.9183657652057
2014-08-01,34.6,38.7,35.0,34.4989828279762,33.7,22.9,22.9357203901969,38.6481923097932,42.7785797325455,42.6547055522432,30.6311188242684,27.7354779765977
2014-09-01,34.5,38.8,34.6,34.501698514617,33.7,23.2,23.1357055560173,38.6503191231182,42.7686774197585,42.6279661035643,30.5742424484688,27.6103232041294
2014-10-01,34.5,38.7,34.5,34.5250594640984,33.7,23.1,22.9266970722636,38.6768390633265,42.8776527701684,42.7191046546998,30.6562021912003,27.7248289236768
2014-11-01,34.6,38.7,34.3,34.5253274658972,33.8,23.0,23.0296716541301,38.6941392578347,42.8813611948085,42.7254077366596,30.6581227734561,27.8381454364655
2014-12-01,34.6,38.8,34.6,34.6350006679634,33.8,23.3,23.2737277558087,38.7006176400762,42.85201545323,42.662726386377,30.702656447719,27.9630899009105
2015-01-01,34.5,38.8,34.4,34.7878541318927,33.7,22.9,23.2211925126642,38.7327276106275,42.8208644635244,42.6556871111852,30.7137510333392,27.9145752894175
2015-02-01,34.6,38.7,34.5,34.8343497788957,33.8,22.9,23.0825835985201,38.7126616140269,42.8173712764105,42.6383169469973,30.6454889754173,27.9158166974905
2015-03-01,34.5,38.8,34.7,34.8916375444757,33.7,23.0,22.9891733465452,38.6816314157065,42.702659463903,42.5704781365643,30.5668921975428,27.7110838754099
2015-04-01,34.5,38.7,34.4,34.5946195701812,33.6,23.0,22.8444884071096,38.6364328753198,42.7124380789374,42.5654334616581,30.5182607034594,27.7799317897824
2015-05-01,34.5,38.7,34.9,34.7211547420845,33.6,22.9,22.6398667561764,38.6879231290662,42.7363375436448,42.5771825662085,30.7105522775581,27.7061439714385
2015-06-01,34.5,38.7,34.9,34.7003138688466,33.6,23.0,22.9938798889023,38.5985480136164,42.6500321587177,42.5305342378472,30.4140538762286,27.6019971736861
2015-07-01,34.5,38.8,35.3,34.8212582189667,33.7,23.0,23.0962238800243,38.7042550282475,42.6473884784287,42.5212831945474,30.5340188849943,27.7389724396137
2015-08-01,34.6,38.8,35.1,34.6304752732822,33.8,23.0,23.0771953574163,38.704351594156,42.6710107015932,42.5436747047293,30.5083627456432,27.783848226415
2015-09-01,34.5,38.8,33.9,33.8385589713196,33.7,22.7,22.6529455311463,38.7653339173854,43.4667626372032,43.2746145417545,35.4704171745417,32.9492126100403
2015-10-01,34.5,38.8,34.7,34.7562955182756,33.7,23.3,23.1250338976984,38.7912419151778,42.8535479474973,42.6974375693058,30.9157251270107,28.0230175170146
2015-11-01,34.5,38.6,34.6,34.8117177362154,33.7,22.8,22.8394835247727,38.6927563348297,42.7337208627492,42.5835817569511,31.0662635130242,28.1256368026742
2015-12-01,34.5,38.8,35.0,35.0372874649302,33.8,23.2,23.1354511366174,38.6843942666682,42.7264735951059,42.5668048770996,30.7043703332017,27.7532217425402
2016-01-01,34.6,38.8,34.6,34.9711388961748,33.7,22.7,22.9975673867969,38.6480546919991,42.7029448384359,42.5475706650441,30.1061810953676,27.3112685432081
2016-02-01,34.4,38.7,34.4,34.7592543200425,33.6,22.7,22.9021672937379,38.6093895822266,42.6589545973913,42.5127952182651,30.5569170366178,27.6098556674186
2016-03-01,34.4,38.9,34.9,35.0819114845399,33.6,23.3,23.2849188462203,38.6651096810548,42.7013565274132,42.5512113728078,30.1416301242934,27.2570156323488
2016-04-01,34.4,38.9,34.8,34.9722493201767,33.6,23.3,23.1642793868611,38.6436570086703,42.6775275843057,42.5527685798848,30.4630151069024,27.4493743261879
2016-05-01,34.4,38.7,34.5,34.3169925663751,33.6,23.7,23.4063265994658,38.6199497238784,42.6308813572408,42.5297579027044,30.5601980427534,27.7821492268528
2016-06-01,34.4,38.8,35.0,34.7767168219226,33.6,23.0,22.9982302797247,38.6670624994639,42.6736844099068,42.5529079633749,30.7879127561681,27.9532395171477
2016-07-01,34.4,38.7,35.3,34.7795848993225,33.6,23.1,23.2228137748182,38.6508101855147,42.6420051864379,42.5359661025472,30.6446167502288,27.7309568679468
2016-08-01,34.3,38.7,35.6,35.1737159363724,33.5,23.0,23.1171686631374,38.7056956124165,42.6171387950879,42.4839221557936,30.9585416023106,28.0873666052251
2016-09-01,34.4,38.8,35.0,34.9741645020371,33.6,23.2,23.1698519271267,38.547642298937,42.5262790902148,42.3949112438732,30.3368034149728,27.6259495406431
2016-10-01,34.4,38.6,34.7,34.7717333735081,33.6,23.3,23.0764168332018,38.5648869249991,42.5801099112743,42.4503434401585,30.8177745241426,27.9996701521557
2016-11-01,34.3,38.6,34.5,34.6779702911265,33.6,23.5,23.5107754272298,38.5896865398551,42.6523084613605,42.5198172611605,31.231240587554,28.0497919781163
2016-12-01,34.4,38.7,34.8,34.833191665239,33.5,23.0,22.9081302921032,38.5979443337895,42.5909264609348,42.4842236237972,30.8227601768089,27.8008574804594
2017-01-01,34.4,38.6,34.5,34.8763093132474,33.6,22.5,22.784711748835,38.647317013345,42.6578178500164,42.5159751568491,31.3266130683507,28.2919382034498
2017-02-01,34.3,38.9,34.7,35.0980117530222,33.6,23.1,23.3207066046878,38.6708389352594,42.6257330935749,42.5090772789748,30.7830491844486,27.8744517926309
2017-03-01,34.3,38.6,34.8,34.9809525547379,33.5,23.2,23.2096127664564,38.7182611025782,42.7741964825194,42.6175488942583,31.5394361807661,28.5382313163823
2017-04-01,34.4,38.8,34.9,35.0512232629081,33.7,23.4,23.2937742098074,38.7246667657737,42.6911333415443,42.5704851852226,32.8107803123338,29.5333849946279
2017-05-01,34.4,38.8,35.2,35.0247287171798,33.6,23.6,23.26322429324,38.6624190810678,42.564657101962,42.4751900609053,30.5647637725292,27.555249684798
2017-06-01,34.4,38.9,35.3,35.0423762870575,33.7,23.3,23.3393980285259,38.6954976633498,42.6261768287111,42.4953194404858,30.636259706219,27.7330631361232
2017-07-01,34.4,38.8,35.6,35.0565988481514,33.7,22.8,22.947023750281,38.6672530090003,42.5843369319527,42.4475233657594,30.8409055108254,27.7561057999977
2017-08-01,34.4,38.7,35.5,35.113925293082,33.6,22.4,22.548644331266,38.6490636690841,42.5778985703386,42.4166198180664,31.0631863600169,27.9565414398266
2017-09-01,34.3,38.5,34.9,34.900604407933,33.6,23.1,23.066681172415,38.6680726346712,42.6200864872156,42.4794947166007,32.3001306462441,28.9821849333117
2017-10-01,34.4,38.8,35.0,35.058629769654,33.7,23.4,23.1474441353055,38.7115969475876,42.5495794207925,42.4210869248554,30.9411585735701,27.9484729153216
2017-11-01,34.5,38.8,34.8,34.9280228458196,33.7,22.9,22.8212466199864,38.6747891243722,42.5528527855766,42.4209868034832,30.8490298102699,27.6599965571534
2017-12-01,34.4,38.9,34.9,34.9194367303651,33.7,23.2,23.0873862139999,38.6990875929779,42.5360351714106,42.4324538841744,30.7744311144186,27.798257036802
2018-01-01,34.4,38.7,34.6,34.9925182774899,33.6,22.8,23.0693104561023,38.6783868207801,42.5220812200426,42.3999604199114,31.5136763607475,28.4864878913695
2018-02-01,34.5,38.9,35.2,35.6439999709966,33.8,23.0,23.2525520351847,38.7191134933138,42.5703998886281,42.4609411853649,30.8811388414012,27.7208743387612
2018-03-01,34.5,38.7,35.0,35.1901236997734,33.7,23.0,23.0424542462119,38.6520026152878,42.5451748328372,42.4494241523056,30.7653986067799,27.7670381579243
2018-04-01,34.5,38.9,35.2,35.362299243575,33.7,23.9,23.8111246776045,38.7273984471655,42.5135550323444,42.4315787175089,30.5647109816715,27.5718372801579
2018-05-01,34.5,38.9,35.4,35.2386791810851,33.7,23.5,23.1831538052901,38.7218034082068,42.553247925076,42.4538686048145,30.5815797009226,27.5005695866865
2018-06-01,34.6,38.9,35.5,35.1956437416455,33.8,23.0,23.0635111713119,38.7217346284445,42.5399060703388,42.4355193274796,30.9734244099601,27.8737263436551
2018-07-01,34.5,39.0,35.8,35.2453290912197,33.8,23.1,23.2589777891918,38.7648093507575,42.5130899524186,42.4268797162242,30.9690600309575,27.8948335915901
2018-08-01,34.5,39.0,35.4,35.0403299589658,33.8,22.9,23.0676630915527,38.7866053227165,42.5559548271411,42.4645664376086,30.6762966842992,27.6413020187408
2018-09-01,34.4,38.8,35.0,35.0101665665479,33.7,23.3,23.2716123895104,38.7739687986059,42.5711613302438,42.4437129230437,31.2369329921815,28.1402945712845
2018-10-01,34.5,38.9,35.0,35.0296247369589,33.7,23.3,23.0251619731811,38.7403478201941,42.5386365392194,42.4312799705941,31.1195142209371,27.9599314793487
2018-11-01,34.4,39.2,35.2,35.2831862052052,33.7,23.3,23.1137444943373,38.7771325146465,42.4710383019272,42.3440332824157,30.0992843417515,26.9751949347556
2018-12-01,34.5,38.9,35.1,35.098294825129,33.7,23.5,23.3761832850442,38.7532931325771,42.5325501882941,42.4347833174386,30.9293028609478,27.8275188165239
2019-01-01,34.5,39.0,34.9,35.3291627307134,33.8,23.1,23.3594334464239,38.8291704399889,42.5312740480094,42.431768895519,31.011574474736,27.9549065766862
2019-02-01,34.4,38.7,34.5,34.9943570870596,33.6,22.6,22.8609952293247,38.7837091124214,42.523062698108,42.4229256711222,31.495336227105,28.2520898121991
2019-03-01,34.5,38.8,34.8,34.9899614243604,33.7,23.1,23.1719415276097,38.7760661743552,42.5708590657154,42.440127408725,30.9925099908376,27.6654126597184
2019-04-01,34.4,38.9,34.9,35.086923693732,33.7,23.0,22.9172334375549,38.7559634707422,42.4677820620915,42.3739911703851,30.7826040066659,27.615337471027
2019-05-01,34.4,38.9,35.4,35.2392510941377,33.6,23.3,23.008673175657,38.8129133410405,42.5795827571567,42.4848720017831,30.9451775755702,27.8871556619405
2019-06-01,34.4,38.9,35.6,35.2341520068913,33.6,23.1,23.2008529171852,38.7671423595482,42.5976474059128,42.4728637937593,30.7390811371163,27.7702193945414
2019-07-01,34.4,39.0,35.9,35.3601316839783,33.5,23.0,23.1813955087292,38.7627341547038,42.6165256507357,42.4681692767047,30.8894896254777,27.8524645814337
2019-08-01,34.4,39.0,35.7,35.3769131180971,33.6,23.1,23.2830589744302,38.7513602218545,42.5822156065427,42.4408719040644,30.6016139037246,27.5565862442306
2019-09-01,34.4,39.0,35.4,35.3967964988886,33.6,23.3,23.2725191287759,38.7713724681465,42.5310863602357,42.395927462795,30.6211577324944,27.538090720167
2019-10-01,34.3,39.1,35.3,35.3019796713013,33.6,23.8,23.5349691737835,38.8234541950227,42.4990055525397,42.3942220470791,30.5413381461917,27.3041633545137
2019-11-01,34.3,39.3,35.3,35.3658614803332,33.5,23.8,23.5181717052915,38.7838741236577,42.4779175159424,42.3432599938911,29.8730223579596,26.5885022226841
2019-12-01,34.3,38.9,35.3,35.2752454413034,33.6,23.2,23.0601315371484,38.7906108961909,42.5666320528997,42.4254287432033,31.0892267795707,27.964421014309
2020-01-01,34.3,38.9,34.6,35.0496948524552,33.6,22.7,22.9290044509552,38.7049024711022,42.5163750536801,42.4038549593282,30.7904504653987,27.521317844053
2020-02-01,34.4,38.8,34.7,35.234474044139,33.6,22.9,23.1635427048627,38.7060223932624,42.5127288735258,42.4085025224078,30.7931768109847,27.6119280151141
2020-03-01,34.1,38.4,33.8,33.9837315336075,33.4,22.8,22.8547973611063,38.6163433812708,42.3334525987987,42.2451404969774,31.4650025583729,28.2868096425803
2020-04-01,34.2,37.6,33.6,33.8132425254485,33.5,21.0,20.9113737746342,39.3035815277937,42.4119887795525,42.286570931916,35.6350508656721,33.2661504892348
2020-05-01,34.7,37.8,33.4,33.246884989413,34.0,21.5,21.2842051005115,39.0036099227214,42.3049197540655,42.2267312705379,34.6381696249815,31.879495348839
2020-06-01,34.6,38.1,34.4,33.9687449507698,34.0,21.9,22.0438235455071,38.7507101924008,42.2663070025986,42.2099599245186,32.4330986927705,29.4677362606997
2020-07-01,34.6,38.3,34.0,33.478430582199,34.0,21.9,22.0986496633388,38.7270175201261,42.3720843755859,42.2817981313174,32.0071973889635,28.9746941167448
2020-08-01,34.7,38.5,34.7,34.4050124100924,34.2,22.3,22.481015394962,38.7711764292763,42.3502280200152,42.2894780677103,31.9955033537193,28.9860326270546
2020-09-01,34.8,39.1,34.1,34.074463977909,34.2,22.0,21.9890720825654,38.7329078678703,42.8365724943146,42.7231238411727,35.2553511444831,32.6373011594085
2020-10-01,34.8,38.5,34.5,34.488378545946,34.2,22.4,22.1163594304072,38.6750714594626,42.4355317403604,42.3242409889073,31.4485307281933,28.5926028307661
2020-11-01,34.8,38.5,34.4,34.4826885536028,34.3,22.6,22.2669398920391,38.7144001001158,42.3538984676866,42.2594737671712,31.7693944778408,28.8155531251969
2020-12-01,34.8,38.7,34.6,34.5565435336667,34.2,22.2,22.0573560311456,38.7290370338112,42.3103961165066,42.1996518607213,31.6441916764912,28.6944046153067
2021-01-01,35.0,38.9,34.4,34.876579945442,34.5,22.1,22.335368466448,38.8239906328971,42.3413818484539,42.241831092037,31.2021915993729,28.4725829716548
2021-02-01,34.6,38.6,33.8,34.3474542330713,34.0,21.7,21.9372898983231,38.7050216729439,42.3333226271815,42.2146279747409,31.1654365311411,28.6349281908234
2021-03-01,34.9,38.7,34.4,34.5623709742632,34.4,22.1,22.112130779489,38.691677655567,42.2378906943405,42.1893360750354,29.8935688408326,27.4072469985013
2021-04-01,34.9,38.8,34.4,34.6181715227329,34.4,22.6,22.4955759939875,38.8129612346401,42.3434679804829,42.2110928886448,31.024971787821,28.2185858848606
2021-05-01,34.9,38.7,34.8,34.6539539807675,34.4,22.3,22.1209948275976,38.6847234660692,42.3191834856713,42.1859760724545,31.4563853078506,28.4908418516067
2021-06-01,34.8,38.7,34.9,34.4131046626362,34.3,22.4,22.6013414329273,38.6085825507901,42.3116386874896,42.2320498163195,30.8652488638384,27.8690436473027
2021-07-01,34.8,38.7,35.4,34.9104033247932,34.3,22.4,22.6148315188318,38.7252404295276,42.3466308283619,42.2181829179886,31.230721855798,28.2894783995435
2021-08-01,34.7,38.7,35.2,34.9221064962596,34.2,22.2,22.3687258268398,38.6659754444367,42.3113901327575,42.1846704632189,31.4783515567945,28.4725491835323
2021-09-01,34.8,38.7,35.1,35.0569448853515,34.3,22.7,22.7088351865755,38.7577884714573,42.3411796332266,42.2374014761922,31.7476860629476,28.6699940794487
2021-10-01,34.7,38.7,34.9,34.8843028237706,34.2,22.8,22.5141468272809,38.6926805113591,42.3597225492416,42.2251869507849,31.339014834033,28.3340660299819
2021-11-01,34.8,38.7,34.8,34.9192556158613,34.2,23.2,22.8512749744527,38.7207720946412,42.3542296016753,42.2420550055147,31.6245663944757,28.4349958602003
2021-12-01,34.8,38.8,35.1,35.0530280407694,34.1,23.2,23.0798295207463,38.7349353357174,42.3151696651651,42.2076689206509,31.2279897091897,28.1974149496241
2022-01-01,34.6,38.5,34.4,34.8840135466691,34.0,22.6,22.836222923778,38.7412582905432,42.3010929073335,42.1841920316044,32.6327363268279,29.4195882170587
2022-02-01,34.7,39.0,34.4,34.9418274307068,34.2,22.9,23.1116474833264,38.7465976895205,42.2789720232782,42.1884823074823,30.9373019433658,27.8451685574769
2022-03-01,34.7,38.8,34.8,34.9482822678779,34.1,23.1,23.0518059873338,38.7682086960566,42.3347255217886,42.2467841945217,30.5873956380216,27.6067286267327
2022-04-01,34.6,38.8,34.6,34.8008310039761,34.1,22.9,22.7494259695656,38.6955329674311,42.2991085701729,42.2214618037759,32.5714422343425,29.1881138030487
2022-05-01,34.6,38.7,35.2,35.0681168689647,34.1,23.0,22.863333257407,38.7430166404558,42.3388159728081,42.2557955001619,31.8054173838825,28.5472612449006
2022-06-01,34.6,38.7,35.5,34.9772931259796,34.1,22.2,22.4302548876332,38.6904725662265,42.2733564107031,42.1993123906805,31.7606234204116,28.4690010693268
2022-07-01,34.6,38.6,35.2,34.7296682155551,34.0,22.4,22.631370589242,38.6950128123696,42.2521533359544,42.1910766170024,31.7432885813137,28.3986185591099
2022-08-01,34.5,38.7,35.0,34.7178871857742,34.0,22.7,22.8745579704926,38.6928635643458,42.2911090349233,42.2174808214981,31.5235411203749,28.1698592253679
2022-09-01,34.6,38.7,35.0,34.9499923374081,34.0,23.5,23.5257763995116,38.6685624617656,42.215751859173,42.1616767249353,31.5353505778167,28.2196408795364
2022-10-01,34.6,38.7,34.8,34.7951292476339,34.0,23.2,22.9146356054093,38.6884389474198,42.2710828814248,42.1728818849602,31.8171071121607,28.4621404998241
2022-11-01,34.5,38.5,34.5,34.6588658545788,33.9,22.9,22.5735839673251,38.6490431778467,42.2461557118136,42.1706606301321,32.0236328482611,28.6706804002418
2022-12-01,34.4,38.5,34.4,34.3625226252226,33.8,22.9,22.7866845573131,38.5743547057818,42.1850436267489,42.1311611175287,31.6946462507115,28.3327072841887
2023-01-01,34.6,38.6,34.3,34.7938943711387,34.1,22.7,22.9454821634672,38.5574055797713,42.1537320609579,42.0993568119446,31.5984101777763,28.1485198003969
2023-02-01,34.5,38.7,34.7,35.2203919573371,33.9,23.4,23.5641730732882,38.5644517582127,42.1429402547328,42.0750842690532,31.3653640927723,28.0037838010576
2023-03-01,34.4,38.5,34.8,34.9336457899999,33.9,23.6,23.5025719913232,38.5644087981093,42.1254525555063,42.0542032935754,31.565545355188,28.200457806744
2023-04-01,34.4,38.6,34.9,35.0780194670015,33.8,23.4,23.2221112185227,38.6355613373315,42.1471442666074,42.0870170252502,31.6931343285197,28.1901394124208
2023-05-01,34.3,38.6,34.9,34.7681296491858,33.8,23.2,23.0792753594964,38.5398846366256,42.1536947758441,42.0792431588875,31.2744585161023,27.856440256197
2023-06-01,34.4,38.5,35.5,34.9588792548077,33.8,22.7,22.9585543922995,38.5368460177538,42.1752319498946,42.0617755995483,31.4301598086847,28.1362974594419
2023-07-01,34.3,38.5,35.3,34.8456800778798,33.8,22.9,23.1498166275479,38.474941145178,42.0931199549896,42.0255851330589,31.1115809987395,27.9101999055778
2023-08-01,34.4,38.5,35.1,34.8171683714009,33.8,23.0,23.1804184010612,38.4821665891554,42.0587280343578,42.0067140895888,31.3587551113765,28.0811110153654
2023-09-01,34.4,38.5,34.7,34.6504706934605,33.8,23.0,23.0307262289352,38.4468649198226,42.0736973927368,41.9992493389742,31.3177736295581,27.9614787140961
2023-10-01,34.3,38.4,34.8,34.8109306633904,33.7,23.6,23.3266327883728,38.4874531165014,42.0340913767769,41.9889030767203,31.7427713775488,28.4005902483545
