date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-11-01,34.3,39.3,35.3,35.3192277666995,33.5,23.8,23.5717703989252
2019-12-01,34.3,38.9,35.3,35.2708450316795,33.5,23.2,23.1057381925823
2020-01-01,34.3,38.9,34.6,34.9174800090278,33.6,22.7,22.9468551708752
2020-02-01,34.4,38.9,34.7,35.1029813949389,33.7,22.9,23.2469465063981
2020-03-01,34.1,38.4,33.8,34.0225575468655,33.4,22.8,22.9386278159149
2020-04-01,34.2,37.6,33.6,33.842272696142,33.5,21.0,20.9137295179218
2020-05-01,34.7,37.8,33.4,33.3256431631305,34.1,21.5,21.2563283582586
2020-06-01,34.6,38.1,34.4,34.1962004425257,33.9,21.9,21.9597174165624
2020-07-01,34.6,38.2,34.0,33.4826720987911,34.0,21.9,22.0188929125113
2020-08-01,34.7,38.5,34.7,34.3714931444333,34.0,22.3,22.4467744126623
2020-09-01,34.8,39.1,34.1,34.0892776517565,34.1,22.0,21.9032567973839
2020-10-01,34.8,38.5,34.5,34.4746645956974,34.2,22.4,22.0827846733563
2020-11-01,34.8,38.5,34.4,34.3866299000339,34.2,22.6,22.3281220698363
2020-12-01,34.7,38.7,34.6,34.543212934714,34.2,22.2,22.1150111671914
2021-01-01,35.0,38.9,34.4,34.7021925289021,34.4,22.1,22.3502592715421
2021-02-01,34.6,38.6,33.8,34.2217268697312,34.0,21.7,22.0772252908495
2021-03-01,34.9,38.8,34.4,34.6214079651403,34.4,22.1,22.2576810038577
2021-04-01,34.9,38.8,34.4,34.6704700262383,34.3,22.6,22.5103454003672
2021-05-01,34.8,38.7,34.8,34.7554234570032,34.3,22.3,22.0797566890502
2021-06-01,34.7,38.7,34.9,34.7108026784972,34.1,22.4,22.4672064762533
2021-07-01,34.7,38.7,35.4,34.902147375237,34.2,22.4,22.5029182106669
2021-08-01,34.6,38.7,35.2,34.86563210718,34.1,22.2,22.3319654780581
2021-09-01,34.8,38.7,35.1,35.0664093401226,34.2,22.7,22.6020427645694
