date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8295780433278,33.6,22.8,22.7893058871264,38.4670419503849,42.5218465458958,42.4449398876816,29.7927067107116,26.8538375711481
2012-12-01,34.4,38.5,34.5,34.5862621098706,33.8,22.9,22.9153300058916,38.4862169474088,42.6921305015015,42.5537593637491,30.3504984064635,27.56275150252
2013-01-01,34.4,38.5,33.9,34.33791338882,33.6,22.3,22.6256657232972,38.4947199288885,42.6392267959714,42.5272229784725,30.690646813519,27.8209219032149
2013-02-01,34.5,38.6,34.1,34.422495825302,33.7,22.7,22.8447919569544,38.5327811322326,42.7303248397171,42.6099651326079,30.4828301694305,27.7273640453487
2013-03-01,34.5,38.6,34.1,34.3437030649941,33.7,23.0,23.0355139218798,38.5492983987463,42.7724201261684,42.6297907758304,30.6795373106279,27.9238476611696
2013-04-01,34.4,38.6,34.1,34.3220201488082,33.6,23.1,22.9462564798192,38.5486397767513,42.7690130588475,42.6019748307476,30.4020043663386,27.7504357138949
2013-05-01,34.5,38.6,34.6,34.4240323535138,33.7,22.9,22.741883991412,38.5832139057527,42.7479290042846,42.6153684078612,30.4563701761399,27.8608289776063
2013-06-01,34.5,38.6,34.7,34.49534832069,33.7,22.9,22.9043640598791,38.5132565340809,42.7684171651388,42.5939830952169,30.4067219704779,27.6923998039641
2013-07-01,34.4,38.4,34.9,34.4655685763323,33.5,23.1,23.1682678710609,38.5001279421337,42.7735760346693,42.5771748420162,30.584595259195,27.8115403279088
2013-08-01,34.5,38.6,35.3,34.7793745884243,33.6,23.1,23.1194295358391,38.5184328157858,42.7830074872027,42.5710891945039,30.4037014742351,27.6290755806025
2013-09-01,34.4,38.6,34.7,34.5709003124456,33.7,23.0,22.88677645641,38.5258147645785,42.6747614556828,42.519863473268,30.1213904296739,27.7017224871891
2013-10-01,34.4,38.9,34.6,34.5861481955662,33.6,23.1,22.949141800705,38.5226472246615,42.4971420127584,42.4063796328669,28.9011891270181,26.4552999160423
2013-11-01,34.4,39.0,34.5,34.7300999241956,33.6,23.2,23.2007671618795,38.5289754790134,42.4724772044077,42.3682949370992,29.0024857861839,26.2951309021319
2013-12-01,34.3,38.3,34.4,34.4451778348478,33.6,22.7,22.6841710248274,38.571235199996,42.6807827246152,42.5620692007908,31.3402915396783,28.5511198185577
2014-01-01,34.4,38.6,34.1,34.5132599113745,33.5,22.7,23.0278967893135,38.5582720765501,42.6626495448692,42.5739062644997,30.2200420006973,27.5243301394887
2014-02-01,34.3,38.0,33.3,33.6192253857292,33.4,22.3,22.4657744593052,38.5687486082419,42.8326130719751,42.6925672311871,31.7438150188647,29.1315245846908
2014-03-01,34.5,38.6,34.3,34.51491328744,33.7,22.8,22.8008518903562,38.4976485869375,42.6959082253471,42.564648198364,30.2840072601594,27.564038646663
2014-04-01,34.5,38.7,34.3,34.5219179635902,33.7,23.2,23.0526390584956,38.6145027185453,42.6580417584409,42.5339047499048,30.7106748788742,27.9215665149392
2014-05-01,34.5,38.7,34.8,34.6236749507304,33.7,23.3,23.1080234193773,38.6669449421691,42.7026387665495,42.5615081206288,30.6045336981954,27.8693484903749
2014-06-01,34.5,38.6,34.7,34.5040273943784,33.7,23.2,23.1948016657198,38.5501325268064,42.7144984027524,42.5735175385471,30.5200632683371,27.6740580025558
2014-07-01,34.5,38.4,34.9,34.4531367043804,33.7,22.7,22.7697811835334,38.5801651168048,42.7283406317672,42.622546019504,30.7522802571442,27.9184991134976
2014-08-01,34.6,38.7,35.0,34.4989829018887,33.7,22.9,22.9356877347398,38.6483722289896,42.7785474133523,42.6550361188911,30.6312385303348,27.7355829882278
2014-09-01,34.5,38.8,34.6,34.5015978633293,33.7,23.2,23.1357206953564,38.6505189763361,42.7689573469488,42.628047341872,30.5722717388567,27.6094352397732
2014-10-01,34.5,38.7,34.5,34.5250616471051,33.7,23.1,22.9266993819482,38.6770705805085,42.8776659818305,42.7194200179032,30.6563429493147,27.7249593205766
2014-11-01,34.6,38.7,34.3,34.5253462468005,33.8,23.0,23.0296768819785,38.6942760839056,42.8813389426875,42.7218801980019,30.6574988409324,27.8378073336497
2014-12-01,34.6,38.8,34.6,34.6349848834326,33.8,23.3,23.2737257075663,38.7007471828761,42.8519999729782,42.6627784214617,30.7027750027687,27.963280440304
2015-01-01,34.5,38.8,34.4,34.7878612805836,33.7,22.9,23.2212162589699,38.7328558506923,42.8208364791128,42.6557479093818,30.7148310981306,27.915416065543
2015-02-01,34.6,38.7,34.5,34.8344530833201,33.8,22.9,23.0825774272786,38.7127932750627,42.8173559421634,42.6384192603026,30.645819086288,27.915989823426
2015-03-01,34.5,38.8,34.7,34.8916429440292,33.7,23.0,22.9891683621597,38.6815683978182,42.7025794832638,42.5708841020758,30.5670145637218,27.7112678819956
2015-04-01,34.5,38.7,34.4,34.5946125662777,33.6,23.0,22.8444913770769,38.6367812105529,42.7124114640558,42.5665365953394,30.5183760564612,27.7799785540278
2015-05-01,34.5,38.7,34.9,34.7211538832594,33.6,22.9,22.6398540879163,38.686223429363,42.7362877309154,42.5775461797378,30.7105855498276,27.7051835399017
2015-06-01,34.5,38.7,34.9,34.7003130039653,33.6,23.0,22.9938750506221,38.5985264476836,42.6500014093236,42.5310718712928,30.4146408210578,27.602165845053
2015-07-01,34.5,38.8,35.3,34.8212513664761,33.7,23.0,23.0962211851864,38.7044030765987,42.6473565442586,42.5218541330519,30.5342313968323,27.7391186674926
2015-08-01,34.6,38.8,35.1,34.6304647057439,33.8,23.0,23.0771318987104,38.7045905447531,42.6709766197454,42.5441986572966,30.5084801620321,27.7839678889288
2015-09-01,34.5,38.8,33.9,33.8384494610626,33.7,22.7,22.6529791598488,38.7656367821516,43.4671252947938,43.2753312444285,35.4675425749686,32.9480530051245
2015-10-01,34.5,38.8,34.7,34.7562897819367,33.7,23.3,23.1250620442248,38.7915780997881,42.8535631854945,42.6978531134911,30.9157352586189,28.0231358387772
2015-11-01,34.5,38.6,34.6,34.8117228012166,33.7,22.8,22.8395263449209,38.6929848940189,42.7336898591543,42.5776488700016,31.0654813381325,28.1254633653755
2015-12-01,34.5,38.8,35.0,35.0372687786073,33.8,23.2,23.1354897791971,38.684568510185,42.7264578372943,42.5669894235287,30.7042615737104,27.753356721526
2016-01-01,34.6,38.8,34.6,34.9712362301899,33.7,22.7,22.9976503721162,38.6478925841448,42.7029190050464,42.5477727595858,30.1079024018152,27.3126674943043
2016-02-01,34.4,38.7,34.4,34.7593171570085,33.6,22.7,22.9019605941002,38.6094633934251,42.6589285656969,42.5130264272564,30.5577302967505,27.6099646802902
2016-03-01,34.4,38.9,34.9,35.0819249175279,33.6,23.3,23.2849558788754,38.6650887240113,42.7012414219157,42.5518375971025,30.1415130456081,27.2571518721951
2016-04-01,34.4,38.9,34.8,34.972248184395,33.6,23.3,23.1643118874785,38.6438425185742,42.6775014069326,42.5543912395079,30.4628822681552,27.4493241469
2016-05-01,34.4,38.7,34.5,34.3169904273327,33.6,23.7,23.4063080998618,38.6186653845344,42.6308103023256,42.5301652737693,30.5600107280951,27.7806258668676
2016-06-01,34.4,38.8,35.0,34.7767063092586,33.6,23.0,22.998205342379,38.6669001421779,42.6736499540901,42.5535572323888,30.7886459520759,27.9534375435305
2016-07-01,34.4,38.7,35.3,34.7795626951644,33.6,23.1,23.2227836708905,38.6507446160467,42.641976489888,42.5367116591065,30.6448673044082,27.731155568983
2016-08-01,34.3,38.7,35.6,35.1736913630779,33.5,23.0,23.1170405506505,38.7057369094398,42.617113195997,42.4847334854463,30.9587618502839,28.0875530658073
2016-09-01,34.4,38.8,35.0,34.9740459040652,33.6,23.2,23.1698472312659,38.5477489310881,42.5266695444942,42.3966739687366,30.3345909427271,27.6249449247303
2016-10-01,34.4,38.6,34.7,34.7717234453929,33.6,23.3,23.0767012714038,38.5662640034286,42.5801468190361,42.4512855857178,30.8183147131947,27.9998152211786
2016-11-01,34.3,38.6,34.5,34.677967757144,33.6,23.5,23.5108667417192,38.589707002479,42.6522835692481,42.5096095522077,31.2300441167796,28.0502262255927
2016-12-01,34.4,38.7,34.8,34.8331650274719,33.5,23.0,22.9081044474583,38.598379407115,42.5908928303468,42.4849273828244,30.8226272142435,27.8008148856826
2017-01-01,34.4,38.6,34.5,34.8764814718344,33.6,22.5,22.7847194581029,38.6466808103031,42.6578279294381,42.5165845213807,31.3291854378561,28.2937418259832
2017-02-01,34.3,38.9,34.7,35.098020901725,33.6,23.1,23.3202226655193,38.6707477412201,42.6257366914778,42.5101822155305,30.7841887865771,27.8741451828157
2017-03-01,34.3,38.6,34.8,34.9810158468663,33.5,23.2,23.2098393004447,38.7182889236275,42.7739469307812,42.6184623279405,31.5340772519296,28.5379817421684
2017-04-01,34.4,38.8,34.9,35.051270071398,33.7,23.4,23.2939386031241,38.7246219124165,42.6911605793975,42.5722748552148,32.8098157525702,29.5327369579121
2017-05-01,34.4,38.8,35.2,35.024726366004,33.6,23.6,23.2633025488501,38.6615413533517,42.5645236673411,42.4755140373808,30.5694530468442,27.5534991348594
2017-06-01,34.4,38.9,35.3,35.0424161845453,33.7,23.3,23.3395803121331,38.6952103303739,42.6261153676854,42.4958308137187,30.6371659047732,27.7337176279529
2017-07-01,34.4,38.8,35.6,35.0564261801003,33.7,22.8,22.9471734808833,38.6669318316584,42.5843536010859,42.4483014456134,30.8413376193528,27.7566981353125
2017-08-01,34.4,38.7,35.5,35.1137568476768,33.6,22.4,22.5472986235377,38.648781714498,42.5779181893482,42.417508167645,31.063622252381,27.9570566035554
2017-09-01,34.3,38.5,34.9,34.9005211787449,33.6,23.1,23.0668170787014,38.667841293227,42.6205226440287,42.4822711169816,32.2975754164686,28.9807371253485
2017-10-01,34.4,38.8,35.0,35.0587531426212,33.7,23.4,23.1481639795723,38.7147080630464,42.5495689358356,42.4237235170184,30.942026756892,27.9488897315462
2017-11-01,34.5,38.8,34.8,34.9279834495866,33.7,22.9,22.8215462758686,38.674537057938,42.5528564275556,42.4061894695975,30.8476925717761,27.6613867268085
2017-12-01,34.4,38.9,34.9,34.9193802427912,33.7,23.2,23.0874273751523,38.6998070442812,42.536001123109,42.4338073579753,30.7745171681941,27.7982135979199
2018-01-01,34.4,38.7,34.6,34.9929599853557,33.6,22.8,23.0693413588354,38.6767938364759,42.5221345839099,42.4008643785579,31.516332301588,28.4881587931967
2018-02-01,34.5,38.9,35.2,35.643846455715,33.8,23.0,23.2517971620304,38.7189658151493,42.5704495847203,42.4628472691941,30.8828337349619,27.7203028231935
2018-03-01,34.5,38.7,35.0,35.1902217563358,33.7,23.0,23.0427911409028,38.6521276689121,42.5446367142913,42.4505596484947,30.7539454242192,27.7645934744991
2018-04-01,34.5,38.9,35.2,35.3623544724796,33.7,23.9,23.8113182215622,38.7271890094171,42.5136707648947,42.4335170152635,30.5630986086199,27.5706910131154
2018-05-01,34.5,38.9,35.4,35.2385960547735,33.7,23.5,23.1832401363537,38.72140148098,42.5531000438767,42.4540502430524,30.5911709763854,27.4985977302253
2018-06-01,34.6,38.9,35.5,35.1958607373847,33.8,23.0,23.0638379199664,38.7213424309556,42.5398750031289,42.4357438264428,30.9745368742626,27.8749266042665
2018-07-01,34.5,39.0,35.8,35.2448975158081,33.8,23.1,23.2592850755861,38.7643060440158,42.5132069408891,42.427518488904,30.969716499003,27.8960206047903
2018-08-01,34.5,39.0,35.4,35.0399476565733,33.8,22.9,23.0651129520328,38.7860859309341,42.5560592455807,42.4652855699238,30.6771041963916,27.6428642031244
2018-09-01,34.4,38.8,35.0,35.0101015166953,33.7,23.3,23.2719345516383,38.7725999056683,42.5715967442563,42.4472958607575,31.2348677376591,28.1398378592456
2018-10-01,34.5,38.9,35.0,35.0299215129826,33.7,23.3,23.0263975060321,38.7453296462934,42.5385636311412,42.435221725883,31.1212130747032,27.9616928331454
2018-11-01,34.4,39.2,35.2,35.2831960802084,33.7,23.3,23.114324071786,38.7767208228822,42.4710533798271,42.3269469296902,30.0983452960357,26.9779422242941
2018-12-01,34.5,38.9,35.1,35.0983074884463,33.7,23.5,23.3763726790439,38.7543863267467,42.5324718209645,42.4364130289129,30.9301432257515,27.8280309471466
2019-01-01,34.5,39.0,34.9,35.3298761275162,33.8,23.1,23.3595232778073,38.826955885942,42.5313188929563,42.4326901907856,31.0142445988635,27.9564605218013
2019-02-01,34.4,38.7,34.5,34.9941327261709,33.6,22.6,22.8601622854721,38.7835642678283,42.5231076682752,42.4254694263032,31.4965754982269,28.2418935979961
2019-03-01,34.5,38.8,34.8,34.9901183428158,33.7,23.1,23.1722763442566,38.7762898065956,42.5700133356918,42.441318043242,30.9733949785375,27.6581015261101
2019-04-01,34.4,38.9,34.9,35.0869561376545,33.7,23.0,22.9173409233803,38.7559719921391,42.4679698504964,42.3756408702229,30.7800027518338,27.623298694487
2019-05-01,34.4,38.9,35.4,35.2390023945365,33.6,23.3,23.0088165858924,38.8124610670819,42.5794785648554,42.4849826853369,30.9600197778876,27.8852631986147
2019-06-01,34.4,38.9,35.6,35.2344289628428,33.6,23.1,23.2001013247658,38.766484847658,42.5977382585514,42.4728457007656,30.7402672258639,27.7717184491189
2019-07-01,34.4,39.0,35.9,35.3593297701336,33.5,23.0,23.1822370201774,38.7620780456686,42.616847939376,42.4686667070885,30.8904798630344,27.854085402814
2019-08-01,34.4,39.0,35.7,35.3762486029006,33.6,23.1,23.2799070008139,38.7506751436758,42.582483843272,42.4413169029428,30.6029279526704,27.5588066901428
2019-09-01,34.4,39.0,35.4,35.3967454184692,33.6,23.3,23.2731880887375,38.7690368459417,42.5315187478569,42.3994382856599,30.6195087263032,27.5379537524106
2019-10-01,34.3,39.1,35.3,35.3024729712533,33.6,23.8,23.5373708910407,38.8293667291324,42.4988337767083,42.3990980527607,30.543511860313,27.3069739913801
2019-11-01,34.3,39.3,35.3,35.3659513497982,33.5,23.8,23.5168493168883,38.7836900865901,42.4778736648172,42.3268716056008,29.8732266318673,26.5925840382385
2019-12-01,34.3,38.9,35.3,35.2753336223557,33.6,23.2,23.0617034205097,38.7920081424624,42.566462818565,42.4269386559953,31.0914125372313,27.9663298089537
2020-01-01,34.3,38.9,34.6,35.0507831817592,33.6,22.7,22.9304838156078,38.7024452691707,42.516301634407,42.4044710245736,30.7931659552607,27.5232673172864
2020-02-01,34.4,38.8,34.7,35.2343070730755,33.6,22.9,23.1631329007828,38.7061863106215,42.5126388566288,42.4108471381933,30.795133365076,27.5939146811421
2020-03-01,34.1,38.4,33.8,33.9841596378322,33.4,22.8,22.855765757246,38.6168259468927,42.3323013269786,42.2460589822569,31.4440339111375,28.2756249562787
2020-04-01,34.2,37.6,33.6,33.8134513334721,33.5,21.0,20.9115503134441,39.3040927080705,42.4120847241556,42.2877338208734,35.6311151417399,33.2866097335724
2020-05-01,34.7,37.8,33.4,33.2465893216548,34.0,21.5,21.2831863008751,39.003145883067,42.3048664920624,42.2268480957773,34.6522175895372,31.8751359242573
2020-06-01,34.6,38.1,34.4,33.9689684852172,34.0,21.9,22.0398349388837,38.7497812801416,42.2668130765825,42.209955626667,32.430827969169,29.4660864003312
2020-07-01,34.6,38.3,34.0,33.4770203464485,34.0,21.9,22.0971986386906,38.7258369691451,42.3727749104348,42.2824442052115,32.0042026964832,28.9727625628027
2020-08-01,34.7,38.5,34.7,34.4033815253637,34.2,22.3,22.4751258382736,38.7695926819809,42.3510526669581,42.2902409923245,31.9921906591709,28.9843823362132
2020-09-01,34.8,39.1,34.1,34.0730827630008,34.2,22.0,21.9859094887006,38.7283882710071,42.8376603761546,42.7266568332202,35.2481028101044,32.6324331396922
2020-10-01,34.8,38.5,34.5,34.4909441945552,34.2,22.4,22.1350762832379,38.6827473255007,42.4341874090613,42.3278200368958,31.4790151000009,28.6232425059135
2020-11-01,34.8,38.5,34.4,34.4826634293208,34.3,22.6,22.263373045937,38.7148162603926,42.3535843055045,42.2454500326275,31.7694800342912,28.8189704697263
2020-12-01,34.8,38.7,34.6,34.5563839881747,34.2,22.2,22.0594496293129,38.7308115677739,42.3100205383196,42.2008982474577,31.6458823726034,28.6952995939671
2021-01-01,35.0,38.9,34.4,34.877580569607,34.5,22.1,22.3369144519535,38.8220986912819,42.3412710535463,42.2424076180619,31.2026119274244,28.4720559148617
2021-02-01,34.6,38.6,33.8,34.3476207238194,34.0,21.7,21.9360216845473,38.7054854424093,42.3331084862259,42.2167981520957,31.1646425349808,28.6048915598205
2021-03-01,34.9,38.7,34.4,34.56352414407,34.4,22.1,22.1119032024519,38.6923624777884,42.2365417367101,42.189718467395,29.8702413172598,27.3912444218908
2021-04-01,34.9,38.8,34.4,34.6195033393809,34.4,22.6,22.4948333341428,38.813860056634,42.3433453303115,42.2116109255577,31.0187149596143,28.2428101068946
2021-05-01,34.9,38.7,34.8,34.6548183767979,34.4,22.3,22.1190113742578,38.6841191427704,42.3191346416717,42.1861777176005,31.4665249590149,28.4847825737466
2021-06-01,34.8,38.7,34.9,34.4139144170265,34.3,22.4,22.5944805093114,38.6072266199512,42.312622428621,42.2322499255308,30.860200044655,27.8649321125368
2021-07-01,34.8,38.7,35.4,34.9086313893134,34.3,22.4,22.6119227105314,38.7233132116633,42.347951119804,42.2191377655887,31.2249877701796,28.2854921192931
2021-08-01,34.7,38.7,35.2,34.9192137353636,34.2,22.2,22.3616716339566,38.663386957693,42.3133556105359,42.1857789411873,31.4727127299469,28.469500257729
2021-09-01,34.8,38.7,35.1,35.0538667541044,34.3,22.7,22.7046064361422,38.7520748560976,42.3440865836815,42.2407875084817,31.739616617858,28.665218968888
2021-10-01,34.7,38.7,34.9,34.8835025232565,34.2,22.8,22.5444782624315,38.7011875401579,42.354885869927,42.2258746557898,31.3956140127423,28.3893683965181
2021-11-01,34.8,38.7,34.8,34.919584110201,34.2,23.2,22.8449878956613,38.7220447461066,42.3536481434354,42.2322582519281,31.6236684626206,28.4355006703333
2021-12-01,34.8,38.8,35.1,35.0530869908395,34.1,23.2,23.0827691610207,38.736851103926,42.3146489229699,42.2083565998271,31.2278393030296,28.1960207169511
2022-01-01,34.6,38.5,34.4,34.8855364992336,34.0,22.6,22.8381538281892,38.7400060420779,42.3010122533704,42.1845772060602,32.6300340205423,29.4157294467794
2022-02-01,34.7,39.0,34.4,34.9429521047487,34.2,22.9,23.1096884326232,38.747542894077,42.2786986675379,42.1898483885722,30.9337511982885,27.8116564804337
2022-03-01,34.7,38.8,34.8,34.9508336532035,34.1,23.1,23.0505729135479,38.7692018170249,42.3333590931256,42.2465949892756,30.5653976502688,27.5869620272005
2022-04-01,34.6,38.8,34.6,34.8039288441375,34.1,22.9,22.7478998591992,38.6967038399969,42.2987583485833,42.2216995123708,32.5622034803734,29.212512949785
2022-05-01,34.6,38.7,35.2,35.0707198862932,34.1,23.0,22.8600314674859,38.7423060011314,42.3387633160908,42.2562154516211,31.8065980093547,28.5377276231436
2022-06-01,34.6,38.7,35.5,34.979151742547,34.1,22.2,22.4208451575647,38.6886894291974,42.2748672857072,42.1999893659866,31.751239558333,28.4608060014104
2022-07-01,34.6,38.6,35.2,34.7278875191118,34.0,22.4,22.6261175215921,38.6923407963935,42.2541111102404,42.1925289212731,31.733218169626,28.3913069860315
2022-08-01,34.5,38.7,35.0,34.7138190371184,34.0,22.7,22.8667086229786,38.6892546552974,42.2943839745302,42.219251033303,31.5142555325019,28.1648709398058
2022-09-01,34.6,38.7,35.0,34.9450059481506,34.0,23.5,23.5199842261504,38.6613381654901,42.2208467355867,42.1654233870165,31.5257559077566,28.2154784348791
2022-10-01,34.6,38.7,34.8,34.7874869840137,34.0,23.2,22.9576631532801,38.6981722643162,42.2621692761874,42.1688889085687,31.9117830704909,28.5532284469751
2022-11-01,34.5,38.5,34.5,34.6598757237634,33.9,22.9,22.5661543383113,38.6512608407773,42.2452758827597,42.1652236641766,32.020580007344,28.6668801946647
2022-12-01,34.4,38.5,34.4,34.3631338028838,33.8,22.9,22.7894577449886,38.5763266153568,42.1843837450521,42.1312417856469,31.6909201790167,28.3272710364668
2023-01-01,34.6,38.6,34.3,34.7960830366562,34.1,22.7,22.9466198742148,38.5570358159764,42.1537405269844,42.0997754488977,31.5915290831487,28.1401885404386
2023-02-01,34.5,38.7,34.7,35.2229047497262,33.9,23.4,23.560932082375,38.5656502615155,42.1426629637075,42.0758326266275,31.3565477545082,27.961288265141
2023-03-01,34.4,38.5,34.8,34.9378874504213,33.9,23.6,23.4994743110313,38.5654929120222,42.1242845669224,42.0535856131217,31.543147969107,28.1751893353489
2023-04-01,34.4,38.6,34.9,35.0830011912994,33.8,23.4,23.2190418154689,38.6367580484511,42.146634376997,42.08708416931,31.6805778975649,28.2148524583215
2023-05-01,34.3,38.6,34.9,34.7724495241687,33.8,23.2,23.0746830587404,38.538788200988,42.1536787071564,42.0799769786199,31.2675813344184,27.8446780031349
2023-06-01,34.4,38.5,35.5,34.961631201718,33.8,22.7,22.9469068702815,38.5344866596638,42.177101316459,42.0630282549725,31.418460916248,28.1257522960762
2023-07-01,34.3,38.5,35.3,34.8439919315666,33.8,22.9,23.1435423035536,38.47154607062,42.0956494519839,42.0275430799241,31.1000791541679,27.9018636166004
2023-08-01,34.4,38.5,35.1,34.8122190326579,33.8,23.0,23.1738169442501,38.4778949062829,42.0631473035164,42.0090357883897,31.3493439507891,28.0769286710395
2023-09-01,34.4,38.5,34.7,34.6442216795518,33.8,23.0,23.0260626369595,38.4395861605128,42.0807779152315,42.003159969566,31.3110752571485,27.9612346011487
