date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8298177667776,33.6,22.8,22.78933305508,38.4670459814838,42.6163988938303,42.5654999455866,22.6280052953952,21.2359233479835
2012-12-01,34.5,38.5,34.5,34.5863416476291,33.8,22.9,22.9153634591653,38.4862236328624,42.6956970190344,42.5925345804596,22.6072686767492,21.2415777878466
2013-01-01,34.4,38.5,33.9,34.3380538625748,33.6,22.3,22.6256977647571,38.4947327165879,42.6199519932332,42.5781124171051,22.6064465195377,21.2606728812522
2013-02-01,34.5,38.6,34.1,34.4214903661914,33.7,22.7,22.8448363558201,38.5327949514262,42.6837851845257,42.6215847398068,22.6525911590124,21.3714662756742
2013-03-01,34.5,38.6,34.1,34.3439080298231,33.8,23.0,23.0355371755289,38.5493326409541,42.7583419311504,42.6761464888783,22.6823239968716,21.3623299627281
2013-04-01,34.4,38.6,34.1,34.3223347382974,33.6,23.1,22.9462684519699,38.548630349089,42.7374467263596,42.6280682296499,22.6644536235592,21.3719085328203
2013-05-01,34.5,38.6,34.6,34.4242999061079,33.7,22.9,22.7418549053694,38.5832290920566,42.7223081407756,42.6394383754816,22.7224587627282,21.5019650037968
2013-06-01,34.5,38.6,34.7,34.495509840396,33.7,22.9,22.9043266117743,38.5131309895594,42.7440616834366,42.6186660200666,22.5369918900417,21.3063880484113
2013-07-01,34.4,38.4,34.9,34.4657233504972,33.5,23.1,23.1682076590498,38.5001302014287,42.7917390040825,42.6382901100147,22.5676388873034,21.2320973003047
2013-08-01,34.5,38.6,35.3,34.7797810915409,33.6,23.1,23.1193398759547,38.5184379240542,42.7156789467452,42.583899198463,22.7616086006447,21.3830925265238
2013-09-01,34.4,38.6,34.7,34.56965681706,33.7,23.0,22.8865882056304,38.5258183392427,42.6492079093256,42.5490393589454,22.6760412427878,21.4037697593684
2013-10-01,34.4,38.9,34.6,34.5862769193343,33.6,23.1,22.9490667313529,38.5226692216087,42.5864910223435,42.5238145464552,22.5980244483887,21.4073044653785
2013-11-01,34.4,39.0,34.5,34.730427377222,33.6,23.2,23.201065429256,38.5289802045244,42.5978475712804,42.525890166105,22.7802751028365,21.4315742186818
2013-12-01,34.4,38.3,34.4,34.4452079008038,33.6,22.7,22.6841344069254,38.5712498515556,42.6386814699661,42.5714829783273,22.851379812107,21.4537540014184
2014-01-01,34.4,38.6,34.1,34.5133925951368,33.5,22.7,23.0283293676261,38.5582962165984,42.6557946685263,42.614019903995,22.4454666306544,21.1983385989907
2014-02-01,34.3,38.0,33.3,33.6183091377528,33.4,22.3,22.4657697188496,38.5687763278412,42.6767601702645,42.5833835212172,22.4985731713841,21.2716413259928
2014-03-01,34.5,38.6,34.3,34.51514628838,33.7,22.8,22.8008321823687,38.4976947849481,42.6513160482065,42.5743410178435,22.6345080360134,21.2944687254492
2014-04-01,34.5,38.7,34.3,34.5223237744695,33.7,23.2,23.0526056000581,38.6144933476787,42.6547462318852,42.570598129475,22.7939006955511,21.3969509561702
2014-05-01,34.5,38.7,34.8,34.6239435017799,33.7,23.3,23.1079123344765,38.6669728921203,42.6835892885796,42.5823912150619,22.8344154648351,21.4513019486302
2014-06-01,34.5,38.6,34.7,34.5042369441308,33.7,23.2,23.1947116035407,38.5499901293963,42.7075195670903,42.606971030857,22.841523307224,21.4121189737551
2014-07-01,34.5,38.4,34.9,34.453361846973,33.7,22.7,22.7696692730342,38.5801503564296,42.7117708083983,42.618841694203,22.7678188624335,21.3709441229852
2014-08-01,34.6,38.7,35.0,34.4995041716557,33.7,22.9,22.9353557918137,38.6483545375356,42.766309806194,42.7082284949028,22.5907842867313,21.2229275359239
2014-09-01,34.5,38.8,34.6,34.4997441833898,33.7,23.2,23.1354524794589,38.6504910775476,42.7628342530784,42.6631150429731,22.6705723407887,21.1745726269028
2014-10-01,34.6,38.7,34.5,34.5252569357292,33.7,23.1,22.9265934795977,38.677074451091,42.8186064787209,42.7181045678618,22.7501478977746,21.1795842102216
2014-11-01,34.6,38.7,34.3,34.5257755990293,33.8,23.0,23.0303113200359,38.6942785146195,42.8487673313077,42.7349561027527,22.5760295493962,21.2293526383122
2014-12-01,34.6,38.8,34.6,34.6349718622012,33.8,23.3,23.2736807423313,38.7007786859128,42.824560255869,42.6956371400513,22.5620865651802,21.211946356766
2015-01-01,34.5,38.8,34.4,34.7880279340924,33.7,22.9,23.2221042848375,38.7328947918764,42.786288448274,42.6802800857285,22.7342907459675,21.356179108545
2015-02-01,34.6,38.7,34.5,34.8336206097009,33.8,22.9,23.0825639360823,38.7128196138621,42.766797505896,42.6458883798357,22.7042778963378,21.286985624492
2015-03-01,34.5,38.8,34.7,34.8919744662759,33.7,23.0,22.9891386431926,38.6818021466477,42.6905563056795,42.6002091549213,22.7956112639145,21.3584312170432
2015-04-01,34.5,38.7,34.4,34.5951345550797,33.6,23.0,22.8440745117865,38.6367461499915,42.7012551690069,42.5963188141635,22.685857388529,21.3184376206504
2015-05-01,34.5,38.7,34.9,34.7214489489683,33.6,22.9,22.6397082945048,38.686235490293,42.7049176370255,42.5983539813517,22.6483481418676,21.2777372894324
2015-06-01,34.5,38.7,34.9,34.7005418064781,33.6,23.0,22.9938255435219,38.5983762001978,42.6120300932813,42.5617932665206,22.7588009620616,21.3271981141431
2015-07-01,34.6,38.8,35.3,34.8214418987779,33.7,23.0,23.096168467014,38.7043346867669,42.6270547104437,42.5588288981791,22.6561109545877,21.3211740635756
2015-08-01,34.6,38.8,35.1,34.6308465939464,33.8,23.0,23.0765882014595,38.7044793893167,42.6121075736448,42.5482768598175,22.6085716365359,21.3311994461106
2015-09-01,34.5,38.8,33.9,33.83646326901,33.7,22.7,22.6525992604283,38.7654881848667,42.705881044429,42.6096030207584,22.6393691829414,21.4075199824051
2015-10-01,34.5,38.8,34.7,34.7563552403521,33.7,23.3,23.1247997487226,38.7914842395396,42.7982258365187,42.6923709480539,22.6970596294537,21.2916056072411
2015-11-01,34.5,38.6,34.6,34.8120681938487,33.7,22.8,22.8402943750106,38.6929541860547,42.6878631202926,42.5819014652391,22.6272207847961,21.2723420753123
2015-12-01,34.5,38.8,35.0,35.0371767439146,33.8,23.2,23.1351732645599,38.6846103572056,42.6925102545159,42.5888840762182,22.6529967292378,21.1698221559437
2016-01-01,34.6,38.8,34.6,34.9715635163061,33.7,22.7,22.9986859117298,38.6485708280442,42.6952813997114,42.5936438270078,22.2852562890373,20.9418163279949
2016-02-01,34.4,38.7,34.4,34.7588510441669,33.6,22.7,22.9035564083292,38.6095162313695,42.6308431519071,42.5351039998278,22.688870787477,21.227869598507
2016-03-01,34.4,38.9,34.9,35.0823434813718,33.6,23.3,23.284583246438,38.6655262879677,42.6885018396767,42.5873308850554,22.7056469806507,21.2564653509302
2016-04-01,34.4,38.9,34.8,34.972850247675,33.6,23.3,23.1632620491055,38.6430625850693,42.6551092143204,42.5833043666635,22.5626021724587,21.1380969733872
2016-05-01,34.4,38.7,34.5,34.3173219121731,33.6,23.7,23.4059686499476,38.6187198285972,42.6189376904217,42.5457399645439,22.7237144180507,21.2836708187877
2016-06-01,34.4,38.8,35.0,34.776901549204,33.6,23.0,22.9979701849213,38.6668122634562,42.6443551127795,42.5643901528603,22.5287125474694,21.1948086583048
2016-07-01,34.5,38.7,35.3,34.7796294265571,33.6,23.1,23.2226335530842,38.6507218277802,42.6225396593529,42.5438408754615,22.5162261873347,21.0864895098017
2016-08-01,34.3,38.7,35.6,35.1738162108987,33.5,23.0,23.1162989312021,38.7057065430921,42.5802532505626,42.4856382271825,22.6625070342,21.3455512700098
2016-09-01,34.4,38.8,35.0,34.9718753018976,33.6,23.2,23.1696022384893,38.5477268877222,42.5222921511197,42.4121134532671,22.5217425079347,21.1054076740384
2016-10-01,34.4,38.6,34.7,34.7716627860974,33.6,23.3,23.0752525736333,38.5649573151371,42.5347615418188,42.4443812714502,22.5193442452564,21.1992005184026
2016-11-01,34.4,38.6,34.5,34.6782145899879,33.6,23.5,23.5137822978128,38.5900761720764,42.5660162146561,42.4861313685494,22.5770392920532,21.1712574528389
2016-12-01,34.4,38.7,34.8,34.8330823089606,33.5,23.0,22.9080786648692,38.5988349102594,42.5431965126768,42.4819453548977,22.7154428604705,21.253731057809
2017-01-01,34.4,38.6,34.5,34.8770274716471,33.6,22.5,22.7857956856966,38.6482911407577,42.5923422787226,42.4835641903079,22.6181829836835,21.1061088860311
2017-02-01,34.3,38.9,34.7,35.0977952352374,33.6,23.1,23.3235493733334,38.670966822644,42.5932500921084,42.501616394537,22.5785386394551,21.2363033305447
2017-03-01,34.3,38.6,34.8,34.9817865065652,33.5,23.2,23.2073031159415,38.7193792474046,42.6592349102804,42.5619194580035,22.6223808625675,21.1512219298026
2017-04-01,34.4,38.8,34.9,35.0519753883111,33.7,23.4,23.2909125703556,38.7219894367136,42.6009048675853,42.5056269618891,22.6250656997749,21.1095788977471
2017-05-01,34.4,38.8,35.2,35.0258477985576,33.6,23.6,23.2611813205543,38.6612369006337,42.5592921136677,42.4958381089993,22.5500295066756,21.0222005841692
2017-06-01,34.4,38.9,35.3,35.042454542565,33.7,23.3,23.3407486174336,38.6952551468988,42.5872401937148,42.509621779784,22.5213122450528,21.0958954667927
2017-07-01,34.4,38.8,35.6,35.0556684202533,33.7,22.8,22.9482168358283,38.6671149885004,42.5809878197419,42.48387138068,22.6919563956849,21.1971548136137
2017-08-01,34.4,38.7,35.5,35.1124959856493,33.6,22.4,22.5474693594195,38.6489496543754,42.5640931002938,42.4549751328883,22.6605957689724,21.2044376415722
2017-09-01,34.4,38.5,34.9,34.8987518682659,33.6,23.1,23.0672844991751,38.6682527106368,42.5778444940515,42.4782929520057,22.5602009192238,21.0829606251144
2017-10-01,34.4,38.8,35.0,35.0582761899807,33.7,23.4,23.145614489427,38.7111576025709,42.5401337286191,42.4558347179835,22.5789265808934,21.154291322783
2017-11-01,34.5,38.8,34.8,34.9278967886413,33.8,22.9,22.8262979066577,38.6757786132749,42.5198799045242,42.4463958937974,22.4745102982289,21.0600166974545
2017-12-01,34.5,38.9,34.9,34.9190428959832,33.7,23.2,23.0871748140189,38.7011093748441,42.5237362423949,42.4590756003119,22.5854342299579,21.2008043475988
2018-01-01,34.4,38.7,34.6,34.996114553738,33.6,22.8,23.0699128706247,38.6806702344148,42.4884160587107,42.4114209793621,22.6420702785564,21.1822654703605
2018-02-01,34.5,38.9,35.2,35.6442185241738,33.8,23.0,23.2563273139552,38.7199303337793,42.5437569954632,42.4844180663415,22.666963919769,21.1478900887414
2018-03-01,34.5,38.7,35.0,35.191232488439,33.7,23.0,23.0376326945977,38.6543751874603,42.5183686840447,42.4742839366552,22.6162956144694,21.1341315961232
2018-04-01,34.5,38.9,35.2,35.3632484951982,33.7,23.9,23.8063686920016,38.7183948379193,42.5285200674211,42.4807244917337,22.5917810040921,21.1195796263697
2018-05-01,34.5,38.9,35.4,35.2406309668186,33.7,23.5,23.179248029897,38.7214124686647,42.5246594362994,42.4558711594849,22.482497283689,20.9122591965612
2018-06-01,34.6,38.9,35.5,35.193970275726,33.8,23.0,23.0664897000296,38.7218093226448,42.5198525958409,42.4513286837093,22.8825620826061,21.1528257326841
2018-07-01,34.5,39.0,35.8,35.2427151446303,33.8,23.1,23.2618913161609,38.7651022786832,42.4711145445055,42.438125618192,22.7062979446749,21.2600136779127
2018-08-01,34.5,39.0,35.4,35.0365365143543,33.7,22.9,23.066949230223,38.7867786300882,42.5112213789229,42.4750553368349,22.6077641499388,21.0964884872109
2018-09-01,34.4,38.8,35.0,35.0080451558073,33.7,23.3,23.2741502500519,38.7728349621326,42.5275037120253,42.4650594415624,22.5675709001696,21.1174365210986
2018-10-01,34.5,38.9,35.0,35.0289055004343,33.7,23.3,23.023858795701,38.7399029307689,42.5163749282017,42.4571019963456,22.5089224516941,21.0351652740665
2018-11-01,34.4,39.2,35.2,35.2833759816573,33.7,23.3,23.121611485868,38.7793301266648,42.5191327032895,42.4586825841613,22.5830485356793,21.0804713324954
2018-12-01,34.5,38.9,35.1,35.0989375767408,33.7,23.5,23.376016749445,38.7571373858679,42.5108392590765,42.451073038475,22.4862362064079,21.0224436064661
2019-01-01,34.5,39.0,34.9,35.3369243448557,33.8,23.1,23.3582467191127,38.8332388847745,42.5057825063093,42.4475247381466,22.673730355421,21.0875922547033
2019-02-01,34.4,38.7,34.5,34.9961861107364,33.6,22.6,22.8627631019786,38.7861171690976,42.5073592550416,42.4431369401846,22.547872485048,20.9160869162143
2019-03-01,34.5,38.8,34.8,34.9923943987007,33.7,23.1,23.1628087602405,38.7810631150923,42.5243662777591,42.4516912211242,22.869070734688,20.992628661059
2019-04-01,34.4,38.9,34.9,35.08859782844,33.6,23.0,22.9081730939148,38.7365007333786,42.4475985428752,42.3890248276693,22.47277340237,21.0358739415022
2019-05-01,34.4,38.9,35.4,35.2419219187879,33.6,23.3,22.9994199987928,38.8133452216598,42.5463126790229,42.4906263710626,22.5196349158854,21.1718615842899
2019-06-01,34.4,38.9,35.6,35.2295634634224,33.7,23.1,23.2178753883816,38.7676626119187,42.5604367401078,42.4678389234731,22.3441447791078,21.0016369101882
2019-07-01,34.4,39.0,35.9,35.3535870110831,33.5,23.0,23.1817593955095,38.7634731333465,42.5471276644762,42.4537583139211,22.2218602021512,20.9013047436975
2019-08-01,34.4,39.0,35.7,35.3680857538705,33.6,23.1,23.2794620191541,38.7516231360119,42.5269039606643,42.4347117642772,22.3436385485264,20.8279901694986
2019-09-01,34.4,39.0,35.4,35.391616862259,33.6,23.3,23.2777056046908,38.7687889275059,42.507769962131,42.4074939296178,22.6991817104532,21.0361144294851
2019-10-01,34.3,39.1,35.3,35.298562442834,33.6,23.8,23.5340693302737,38.8233274516088,42.5048821313973,42.4388623171483,22.6311632221155,21.0430786748184
2019-11-01,34.3,39.3,35.3,35.3650529405765,33.5,23.8,23.5431140677161,38.7876645490432,42.5018150016402,42.4208907674774,22.6688576750503,21.0782527428393
2019-12-01,34.3,38.9,35.3,35.2892295983095,33.6,23.2,23.0599843181493,38.7965330776346,42.5313349616212,42.439102245761,22.597335879319,21.0315671199577
2020-01-01,34.3,38.9,34.6,35.0627092210823,33.6,22.7,22.9270027990143,38.711722583718,42.5132574293967,42.4326978442739,22.4111643043754,20.7895346967532
2020-02-01,34.3,38.8,34.7,35.2352970172063,33.6,22.9,23.1523267012676,38.7111616456033,42.5096848152465,42.4401875177082,22.571088327513,21.0401251141998
2020-03-01,34.1,38.4,33.8,33.989244971487,33.5,22.8,22.8303308904869,38.624349765405,42.2833631222147,42.2243088147667,22.4645883339902,21.0740222152755
2020-04-01,34.2,37.6,33.6,33.8174678684644,33.5,21.0,20.9009685713347,39.2701859791109,42.2304184481143,42.1763324488761,22.7224017254587,21.7700506917673
2020-05-01,34.7,37.8,33.4,33.2504609862162,34.1,21.5,21.2728995517427,39.0059694361981,42.1835700305578,42.1287148950962,22.6017037653263,21.5856445560903
2020-06-01,34.6,38.1,34.4,33.9610071854976,34.0,21.9,22.0752180085725,38.75200496629,42.2098118182963,42.1684178052839,22.9061338775012,21.4953989535241
2020-07-01,34.6,38.3,34.0,33.4669715379503,34.0,21.9,22.0970190303823,38.7277666708707,42.2798405932242,42.2411640022141,22.7070333763387,21.210902578603
2020-08-01,34.7,38.5,34.7,34.388019246564,34.1,22.3,22.4764675114363,38.7704956758721,42.28367101506,42.2606281671645,22.9620205680365,21.4680425017035
2020-09-01,34.7,38.9,34.1,34.0577917730589,34.1,22.0,21.997077936924,38.7266472128791,42.3252273156704,42.2719444312571,22.5632991122872,21.3574629383709
2020-10-01,34.8,38.5,34.5,34.4710193940414,34.2,22.4,22.1152892925727,38.6759480034956,42.3699139470913,42.3141569661721,22.388941769457,21.2808755836791
2020-11-01,34.8,38.5,34.4,34.4885748175999,34.3,22.6,22.3154891659018,38.7188011112325,42.2898322805169,42.2457292734018,22.5641322475451,21.3757682097047
2020-12-01,34.8,38.7,34.6,34.5882630198907,34.2,22.2,22.0629477850171,38.7408121937174,42.2911483180128,42.2309396754544,22.3729749457465,21.2060216336563
2021-01-01,35.0,38.9,34.4,34.9047226946646,34.4,22.1,22.3332673531371,38.8353208459535,42.3149584849554,42.2430432151077,22.1830194210771,21.1544928674426
2021-02-01,34.6,38.6,33.8,34.350669514646,34.0,21.7,21.9095751351245,38.7110798952048,42.2673437642952,42.1871478702834,22.2145289592183,21.2088739153872
2021-03-01,34.9,38.8,34.4,34.5796438481786,34.4,22.1,22.0606458180063,38.7035220167253,42.2291465606972,42.1958131180156,22.1150089485001,21.0308259918659
2021-04-01,35.0,38.8,34.4,34.6084439133423,34.4,22.6,22.4954694680053,38.7678756374033,42.3345875186244,42.2401628570523,22.2386555391653,21.1994868722138
2021-05-01,34.9,38.7,34.8,34.6668466120533,34.3,22.3,22.0828602549393,38.6874567411497,42.2601549961589,42.1924627715099,22.3837739100306,21.2007537098931
2021-06-01,34.8,38.7,34.9,34.3955267830077,34.3,22.4,22.649180570047,38.6096265821691,42.2774318487334,42.2403065826313,22.2232820583978,21.0972695779838
2021-07-01,34.8,38.7,35.4,34.8955797271105,34.3,22.4,22.6004167409792,38.7250314217608,42.3071416618015,42.2228992301775,22.4278628538379,21.1988226182961
2021-08-01,34.7,38.7,35.2,34.893769073324,34.2,22.2,22.3803468929579,38.6636045802007,42.2695446695286,42.19369723269,22.3581034078477,21.1335117298683
2021-09-01,34.8,38.7,35.1,35.0207065997921,34.2,22.7,22.7265383403208,38.7486848400486,42.3016180404821,42.2621683096533,22.4500277258258,21.1983068939796
2021-10-01,34.7,38.7,34.9,34.8510995580577,34.2,22.8,22.5171605939989,38.6939931223908,42.3095924405976,42.2147176109951,22.3436706767805,21.0989595748275
2021-11-01,34.8,38.7,34.8,34.9349039453815,34.2,23.2,22.9226109895287,38.7271158484211,42.3166788952098,42.2525420354735,22.3376720181716,21.0694540564389
2021-12-01,34.8,38.9,35.1,35.115722384568,34.2,23.2,23.1198594855348,38.7530406646327,42.2786997283511,42.2185504602053,22.3820487639285,21.0388847025418
2022-01-01,34.5,38.5,34.4,34.929212507663,33.9,22.6,22.8182261354611,38.7563918899709,42.2617417158972,42.1721287724032,22.5331338776457,20.9817857287771
2022-02-01,34.7,39.0,34.4,34.9434890286742,34.2,22.9,23.0623119460169,38.7524568049551,42.2676466867259,42.2109240592418,22.3534958044854,20.9236252553848
2022-03-01,34.6,38.9,34.8,34.9833997331815,34.1,23.1,22.9750374837107,38.7831949185739,42.2990991690518,42.2481671211938,22.3614584480772,20.9170298558691
2022-04-01,34.7,38.8,34.6,34.7658033171366,34.1,22.9,22.7563243461848,38.6421273122055,42.2075089215578,42.1600714233931,22.4507246579059,20.8732877133859
2022-05-01,34.6,38.7,35.2,35.090641580921,34.1,23.0,22.7733569355702,38.7461564065921,42.2751865840902,42.2402061009183,22.4676117435394,20.8462295219533
2022-06-01,34.6,38.7,35.5,34.9446923982758,34.0,22.2,22.4856357603992,38.6909484074908,42.2208621430382,42.1736181556525,22.4737518119317,20.9657033210294
2022-07-01,34.6,38.6,35.2,34.7221414208919,34.1,22.4,22.6264407804481,38.6935594321738,42.2059769373688,42.1802670186346,22.3119902589597,20.8996482241502
2022-08-01,34.5,38.7,35.0,34.6711002252026,34.0,22.7,22.9054563329642,38.6885239863008,42.2415801254112,42.2063085668452,22.4190059457899,20.898586770817
2022-09-01,34.5,38.6,35.0,34.8943615977508,34.0,23.5,23.5488311444345,38.6553789831397,42.1720032514206,42.1564461013828,22.4284698494459,20.8490105592277
2022-10-01,34.6,38.7,34.8,34.74834353606,34.0,23.2,22.9249582998084,38.6904509066301,42.2568603865702,42.1928882716355,22.6635290389987,21.0221161417646
2022-11-01,34.5,38.5,34.5,34.6895460546817,33.9,22.9,22.6633903921837,38.657036240697,42.1870074761377,42.1474991877096,22.4854798827061,20.8993342769316
2022-12-01,34.4,38.5,34.4,34.4574339959939,33.8,22.9,22.8650585761106,38.5997368761045,42.140513836249,42.1368413974162,22.4108644719279,20.9444719452242
2023-01-01,34.6,38.6,34.3,34.8521327543009,34.1,22.7,22.9112767670445,38.5758822366267,42.1273862563112,42.1228145663685,22.6205646766094,21.0312152825495
2023-02-01,34.4,38.7,34.7,35.2172112754508,34.0,23.4,23.5049110397199,38.5682626445334,42.117649001392,42.1063713330083,22.8038366360488,21.0055562043724
2023-03-01,34.4,38.5,34.8,34.9894038994451,33.8,23.6,23.4139463052719,38.5815110847118,42.0917125106583,42.0563465398304,22.6634289339186,21.0176554209117
2023-04-01,34.4,38.5,34.9,35.0102599224218,33.9,23.4,23.2342704202484,38.5783925078902,42.1205230787138,42.0949345923055,22.3139848045214,20.8668890932359
2023-05-01,34.4,38.6,34.9,34.8014854961676,33.8,23.2,22.9217782824677,38.5421681616118,42.1091837381116,42.0682491994083,22.3621896128849,20.71703372027
2023-06-01,34.4,38.5,35.5,34.9135455423492,33.8,22.7,23.0100827677975,38.5360776457743,42.1422724333913,42.0543633635159,22.1500481813412,20.7271538963698
2023-07-01,34.3,38.5,35.3,34.8443975435284,33.8,22.9,23.1440209985092,38.4718963228028,42.0310912581794,42.0115394539141,22.5737773595738,21.0267152567809
2023-08-01,34.4,38.5,35.1,34.7513645309455,33.8,23.0,23.2283669207918,38.4761033834067,42.0167593610998,42.0017944369771,22.6047600203773,21.0433017337565
2023-09-01,34.4,38.4,34.7,34.5795649783921,33.8,23.0,23.0590668706097,38.4319153683794,42.0104271362556,41.9918770657642,22.5348814001849,20.8933636701244
2023-10-01,34.3,38.4,34.8,34.7578070823281,33.7,23.6,23.3413275396155,38.4893880794458,41.9821638991012,41.9595366340942,22.5489878137582,20.8934894644779
2023-11-01,34.4,38.4,34.3,34.5243582528791,33.8,22.8,22.6167288861391,38.402205991267,41.9605360057768,41.9373976854616,22.3756354291112,20.6878573636822
2023-12-01,34.4,38.4,34.4,34.5092163246278,33.8,23.1,23.1150919967306,38.3325206748773,41.9934131075631,41.9338928439509,22.8906111540663,20.942382808644
2024-01-01,34.2,38.2,33.9,34.4475774541903,33.5,22.8,22.9835588936428,38.3630831117178,42.0084645024227,41.9637309807456,22.5163740144807,20.8709429449216
2024-02-01,34.3,38.4,34.4,34.893533561302,33.7,22.9,22.981402200632,38.3909994987172,42.057555800806,42.0338291911557,22.7677147231223,20.94289720893
2024-03-01,34.4,38.2,34.3,34.5030970315999,33.8,23.2,22.9691712429191,38.2315907635904,41.9685150527057,41.9455650412103,22.8125519535031,20.9372297429722
2024-04-01,34.2,38.3,34.7,34.7572754692222,33.7,22.9,22.7112566669503,38.3621715486917,42.0172787029987,41.9610275371934,22.8408319167955,21.0062400267244
2024-05-01,34.3,38.2,34.6,34.5153030944237,33.7,23.4,23.0872940461993,,,,,
2024-06-01,34.3,38.3,35.2,34.6017412801878,33.7,22.6,22.9100825567329,,,,,
2024-07-01,34.2,38.2,35.1,34.6538294398645,33.7,22.7,22.9647480214373,,,,,
2024-08-01,34.3,38.3,35.1,34.7272172780627,33.7,22.3,22.5405044783315,,,,,
2024-09-01,34.2,38.3,34.8,34.6783926071107,33.7,22.6,22.6612314028311,,,,,
2024-10-01,34.3,38.2,34.4,34.3670044013204,33.7,22.8,22.5332930991829,,,,,
2024-11-01,34.3,38.4,34.4,34.64170388169,33.6,23.2,23.0483755065658,,,,,
2024-12-01,34.2,38.2,34.4,34.5454786089222,33.7,22.4,22.4465767356089,,,,,
2025-01-01,34.1,38.4,34.4,34.9491081357373,33.6,22.8,22.9826493595751,,,,,
2025-02-01,34.2,38.2,34.0,34.4712282433597,33.6,22.1,22.1793085684156,,,,,
2025-03-01,34.3,38.3,34.2,34.4105243472519,33.8,22.9,22.6708078867611,,,,,
2025-04-01,34.3,38.4,34.4,34.4207609547111,33.7,23.1,22.9159867911038,,,,,
2025-05-01,34.3,38.2,34.5,34.4265545348499,33.7,23.5,23.1352736924478,,,,,
2025-06-01,34.2,38.2,35.0,34.4041618055527,33.6,22.5,22.7891878646283,,,,,
2025-07-01,34.3,38.1,34.7,34.2569116995204,33.7,22.3,22.563051738498,,,,,
