date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.3029791521403,33.6,23.8,23.5266891814311
2019-11-01,34.3,39.3,35.3,35.344660247126,33.5,23.8,23.518650246621
2019-12-01,34.3,38.9,35.3,35.2639719830426,33.5,23.2,23.0483871405267
2020-01-01,34.3,38.9,34.6,35.0332829929155,33.6,22.7,22.930040809116
2020-02-01,34.4,38.9,34.7,35.2083456090447,33.7,22.9,23.1818580514804
2020-03-01,34.1,38.4,33.8,33.9887940797787,33.4,22.8,22.8849856212095
2020-04-01,34.2,37.6,33.6,33.8316569054341,33.5,21.0,20.9272662514856
2020-05-01,34.7,37.8,33.4,33.2513221998663,34.1,21.5,21.2510710713689
2020-06-01,34.6,38.1,34.4,34.035798692179,34.0,21.9,21.9943141276832
2020-07-01,34.6,38.3,34.0,33.4887447965515,34.0,21.9,22.1014473161285
2020-08-01,34.7,38.5,34.7,34.3999361338338,34.2,22.3,22.5205910950576
2020-09-01,34.8,39.1,34.1,34.0641532239607,34.2,22.0,21.9701275740832
2020-10-01,34.9,38.5,34.5,34.4895760366627,34.3,22.4,22.1306110118863
2020-11-01,34.8,38.5,34.4,34.4346107450091,34.3,22.6,22.251242636853
2020-12-01,34.7,38.7,34.6,34.5270291765663,34.2,22.2,22.0293992727956
2021-01-01,35.0,38.9,34.4,34.8512655590523,34.4,22.1,22.3340067992272
2021-02-01,34.6,38.6,33.8,34.3268044227779,34.1,21.7,21.9706885975647
2021-03-01,34.9,38.7,34.4,34.5757176720882,34.4,22.1,22.1726985687769
2021-04-01,34.9,38.8,34.4,34.6648354662776,34.4,22.6,22.5272946560387
2021-05-01,34.9,38.7,34.8,34.6570174586288,34.3,22.3,22.0807048126861
2021-06-01,34.8,38.7,34.9,34.5077709017615,34.3,22.4,22.5151566237517
2021-07-01,34.8,38.7,35.4,34.9263585883611,34.3,22.4,22.6207284418725
2021-08-01,34.7,38.7,35.2,34.9173259081999,34.2,22.2,22.4173663355272
2021-09-01,34.8,38.7,35.1,35.0307076108016,34.3,22.7,22.6773097201988
2021-10-01,34.8,38.7,34.9,34.8810017098721,34.2,22.8,22.5475802272166
2021-11-01,34.8,38.7,34.8,34.8391660231243,34.2,23.2,22.8120036250966
2021-12-01,34.8,38.8,35.1,35.0038717258521,34.1,23.2,23.0334854522647
2022-01-01,34.6,38.5,34.4,34.8537325499892,34.0,22.6,22.834131860658
2022-02-01,34.7,39.0,34.4,34.9275489478633,34.2,22.9,23.1602513926429
2022-03-01,34.6,38.8,34.8,34.9707838390732,34.1,23.1,23.1527554017483
2022-04-01,34.6,38.8,34.6,34.8813589191608,34.1,22.9,22.8026493325588
2022-05-01,34.6,38.7,35.2,35.0663238125728,34.0,23.0,22.8059896683551
2022-06-01,34.5,38.7,35.5,35.1025273198262,34.0,22.2,22.3151016261373
2022-07-01,34.5,38.6,35.2,34.7494666110718,34.0,22.4,22.6382295785191
2022-08-01,34.5,38.7,35.0,34.7126676807382,33.9,22.7,22.9210674254318
2022-09-01,34.5,38.7,35.0,34.9049921676041,34.0,23.5,23.4827208432533
2022-10-01,34.5,38.7,34.8,34.7809454814156,34.0,23.2,22.9729243870217
