date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,CPSAUTH,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA,TOTCES_3MA
2011-05-01,34.4,38.3,34.5,34.3576,33.6,22.7,22.5262,36.8986,38.3,22.4861,33.5667,34.3667
2011-06-01,34.3,38.3,34.5,34.2324,33.6,22.6,22.6171,36.9122,38.3,22.5324,33.6,34.3667
2011-07-01,34.4,38.3,34.6,34.1045,33.7,22.4,22.4983,36.9251,38.3,22.5472,33.6333,34.3667
2011-08-01,34.3,38.2,34.6,34.0496,33.5,22.4,22.3701,36.9379,38.2667,22.4952,33.6,34.3333
2011-09-01,34.4,38.3,34.4,34.2281,33.6,22.7,22.5337,36.9496,38.2667,22.4674,33.6,34.3667
2011-10-01,34.5,38.3,34.3,34.2293,33.7,23.1,22.9329,36.9594,38.2667,22.6122,33.6,34.4
2011-11-01,34.4,38.3,34,34.2411,33.6,22.7,22.6895,36.9673,38.3,22.7187,33.6333,34.4333
2011-12-01,34.4,38.4,34.5,34.6355,33.7,22.6,22.6455,36.9733,38.3333,22.756,33.6667,34.4333
2012-01-01,34.5,38.3,33.9,34.3554,33.8,22.4,22.7441,36.9774,38.3333,22.693,33.7,34.4333
2012-02-01,34.5,38.4,34.2,34.5363,33.7,22.8,22.9177,36.9813,38.3667,22.7691,33.7333,34.4667
2012-03-01,34.5,38.3,34,34.277,33.7,22.6,22.6549,36.9856,38.3333,22.7722,33.7333,34.5
2012-04-01,34.4,38.4,34.1,34.3193,33.7,22.8,22.6454,36.9914,38.3667,22.7393,33.7,34.4667
2012-05-01,34.4,38.3,34.3,34.1291,33.6,22.8,22.6527,37,38.3333,22.651,33.6667,34.4333
2012-06-01,34.4,38.4,34.4,34.1634,33.7,22.4,22.41,37.0124,38.3667,22.5694,33.6667,34.4
2012-07-01,34.4,38.4,34.7,34.2436,33.7,22.6,22.676,37.0293,38.3667,22.5796,33.6667,34.4
2012-08-01,34.4,38.5,35,34.4658,33.6,22.7,22.6968,37.0511,38.4333,22.5943,33.6667,34.4
2012-09-01,34.4,38.4,34.6,34.4527,33.7,23.1,22.9601,37.0761,38.4333,22.7777,33.6667,34.4
2012-10-01,34.4,38.5,34.6,34.5526,33.6,22.8,22.6392,37.101,38.4667,22.7654,33.6333,34.4
2012-11-01,34.4,38.7,34.6,34.8298,33.6,22.8,22.7893,37.1232,38.5333,22.7962,33.6333,34.4
2012-12-01,34.5,38.5,34.5,34.5863,33.8,22.9,22.9154,37.1409,38.5667,22.7813,33.6667,34.4333
2013-01-01,34.4,38.5,33.9,34.3381,33.6,22.3,22.6257,37.1541,38.5667,22.7768,33.6667,34.4333
2013-02-01,34.5,38.6,34.1,34.4215,33.7,22.7,22.8448,37.1637,38.5333,22.7953,33.7,34.4667
2013-03-01,34.5,38.6,34.1,34.3439,33.8,23,23.0355,37.1718,38.5667,22.8354,33.7,34.4667
2013-04-01,34.4,38.6,34.1,34.3223,33.6,23.1,22.9463,37.1807,38.6,22.9422,33.7,34.4667
2013-05-01,34.5,38.6,34.6,34.4243,33.7,22.9,22.7418,37.1911,38.6,22.9079,33.7,34.4667
2013-06-01,34.5,38.6,34.7,34.4955,33.7,22.9,22.9043,37.2028,38.6,22.8641,33.6667,34.4667
2013-07-01,34.4,38.4,34.9,34.4657,33.5,23.1,23.1682,37.2147,38.5333,22.9381,33.6333,34.4667
2013-08-01,34.5,38.6,35.3,34.7798,33.6,23.1,23.1193,37.2255,38.5333,23.064,33.6,34.4667
2013-09-01,34.4,38.6,34.7,34.5697,33.7,23,22.8866,37.2344,38.5333,23.058,33.6,34.4333
2013-10-01,34.4,38.9,34.6,34.5863,33.6,23.1,22.9491,37.2412,38.7,22.985,33.6333,34.4333
2013-11-01,34.4,39,34.5,34.7304,33.6,23.2,23.2011,37.2456,38.8333,23.0123,33.6333,34.4
2013-12-01,34.4,38.3,34.4,34.4452,33.6,22.7,22.6841,37.2486,38.7333,22.9448,33.6,34.4
2014-01-01,34.4,38.6,34.1,34.5134,33.5,22.7,23.0283,37.2524,38.6333,22.9712,33.5667,34.4
2014-02-01,34.3,38,33.3,33.6183,33.4,22.3,22.4658,37.2576,38.3,22.7261,33.5,34.3667
2014-03-01,34.5,38.6,34.3,34.5151,33.7,22.8,22.8008,37.264,38.4,22.765,33.5333,34.4
2014-04-01,34.5,38.7,34.3,34.5223,33.7,23.2,23.0526,37.2721,38.4333,22.7731,33.6,34.4333
2014-05-01,34.5,38.7,34.8,34.6239,33.7,23.3,23.1079,37.283,38.6667,22.9871,33.7,34.5
2014-06-01,34.5,38.6,34.7,34.5042,33.7,23.2,23.1947,37.297,38.6667,23.1184,33.7,34.5
2014-07-01,34.5,38.4,34.9,34.4534,33.7,22.7,22.7697,37.3129,38.5667,23.0241,33.7,34.5
2014-08-01,34.6,38.7,35,34.4995,33.7,22.9,22.9354,37.3288,38.5667,22.9666,33.7,34.5333
2014-09-01,34.5,38.8,34.6,34.4997,33.7,23.2,23.1354,37.3429,38.6333,22.9468,33.7,34.5333
2014-10-01,34.6,38.7,34.5,34.5253,33.7,23.1,22.9266,37.3555,38.7333,22.9991,33.7,34.5667
2014-11-01,34.6,38.7,34.3,34.5258,33.8,23,23.0304,37.3667,38.7333,23.0308,33.7333,34.5667
2014-12-01,34.6,38.8,34.6,34.635,33.8,23.3,23.2737,37.3773,38.7333,23.0769,33.7667,34.6
2015-01-01,34.5,38.8,34.4,34.788,33.7,22.9,23.2221,37.3869,38.7667,23.1754,33.7667,34.5667
2015-02-01,34.6,38.7,34.5,34.8336,33.8,22.9,23.0826,37.3944,38.7667,23.1928,33.7667,34.5667
2015-03-01,34.5,38.8,34.7,34.892,33.7,23,22.9891,37.3996,38.7667,23.0979,33.7333,34.5333
2015-04-01,34.5,38.7,34.4,34.5951,33.6,23,22.844,37.4013,38.7333,22.9719,33.7,34.5333
2015-05-01,34.5,38.7,34.9,34.7214,33.6,22.9,22.6397,37.3989,38.7333,22.8243,33.6333,34.5
2015-06-01,34.5,38.7,34.9,34.7005,33.6,23,22.9938,37.3943,38.7,22.8258,33.6,34.5
2015-07-01,34.6,38.8,35.3,34.8214,33.7,23,23.0962,37.3901,38.7333,22.9099,33.6333,34.5333
2015-08-01,34.6,38.8,35.1,34.6308,33.8,23,23.0766,37.388,38.7667,23.0555,33.7,34.5667
2015-09-01,34.5,38.8,33.9,33.8365,33.7,22.7,22.6526,37.3886,38.8,22.9418,33.7333,34.5667
2015-10-01,34.5,38.8,34.7,34.7563,33.7,23.3,23.1248,37.3916,38.8,22.9513,33.7333,34.5333
2015-11-01,34.5,38.6,34.6,34.8121,33.7,22.8,22.8404,37.397,38.7333,22.8726,33.7,34.5
2015-12-01,34.5,38.8,35,35.0372,33.8,23.2,23.1352,37.403,38.7333,23.0335,33.7333,34.5
2016-01-01,34.6,38.8,34.6,34.9716,33.7,22.7,22.9987,37.407,38.7333,22.9914,33.7333,34.5333
2016-02-01,34.4,38.7,34.4,34.7589,33.6,22.7,22.9035,37.4069,38.7667,23.0125,33.7,34.5
2016-03-01,34.4,38.9,34.9,35.0823,33.6,23.3,23.2846,37.4015,38.8,23.0623,33.6333,34.4667
2016-04-01,34.4,38.9,34.8,34.9729,33.6,23.3,23.1632,37.3903,38.8333,23.1171,33.6,34.4
2016-05-01,34.4,38.7,34.5,34.3173,33.6,23.7,23.4059,37.373,38.8333,23.2846,33.6,34.4
2016-06-01,34.4,38.8,35,34.7769,33.6,23,22.998,37.3487,38.8,23.189,33.6,34.4
2016-07-01,34.5,38.7,35.3,34.7796,33.6,23.1,23.2227,37.3183,38.7333,23.2089,33.6,34.4333
2016-08-01,34.3,38.7,35.6,35.1738,33.5,23,23.1164,37.2845,38.7333,23.1123,33.5667,34.4
2016-09-01,34.4,38.8,35,34.9719,33.6,23.2,23.1696,37.2526,38.7333,23.1696,33.5667,34.4
2016-10-01,34.4,38.6,34.7,34.7716,33.6,23.3,23.0753,37.2265,38.7,23.1204,33.5667,34.3667
2016-11-01,34.4,38.6,34.5,34.6782,33.6,23.5,23.5138,37.2083,38.6667,23.2529,33.6,34.4
2016-12-01,34.4,38.7,34.8,34.8331,33.5,23,22.9081,37.1986,38.6333,23.1657,33.5667,34.4
2017-01-01,34.4,38.6,34.5,34.8771,33.6,22.5,22.7858,37.1962,38.6333,23.0692,33.5667,34.4
2017-02-01,34.3,38.9,34.7,35.0978,33.6,23.1,23.3235,37.2005,38.7333,23.0058,33.5667,34.3667
2017-03-01,34.3,38.6,34.8,34.9818,33.5,23.2,23.2074,37.2104,38.7,23.1056,33.5667,34.3333
2017-04-01,34.4,38.8,34.9,35.052,33.7,23.4,23.2905,37.2251,38.7667,23.2738,33.6,34.3333
2017-05-01,34.4,38.8,35.2,35.0259,33.6,23.6,23.2609,37.2447,38.7333,23.253,33.6,34.3667
2017-06-01,34.4,38.9,35.3,35.0425,33.7,23.3,23.3411,37.2688,38.8333,23.2975,33.6667,34.4
2017-07-01,34.4,38.8,35.6,35.0557,33.7,22.8,22.9485,37.2959,38.8333,23.1835,33.6667,34.4
2017-08-01,34.4,38.7,35.5,35.1125,33.6,22.4,22.5473,37.3244,38.8,22.9456,33.6667,34.4
2017-09-01,34.4,38.5,34.9,34.8987,33.6,23.1,23.0675,37.3526,38.6667,22.8544,33.6333,34.4
2017-10-01,34.4,38.8,35,35.0582,33.7,23.4,23.1458,37.3804,38.6667,22.9202,33.6333,34.4
2017-11-01,34.5,38.8,34.8,34.9278,33.8,22.9,22.8263,37.4086,38.7,23.0132,33.7,34.4333
2017-12-01,34.5,38.9,34.9,34.919,33.7,23.2,23.0872,37.4363,38.8333,23.0197,33.7333,34.4667
2018-01-01,34.4,38.7,34.6,34.9961,33.6,22.8,23.0698,37.4628,38.8,22.9944,33.7,34.4667
2018-02-01,34.5,38.9,35.2,35.6446,33.8,23,23.2562,37.4882,38.8333,23.1377,33.7,34.4667
2018-03-01,34.5,38.7,35,35.1913,33.7,23,23.0379,37.5121,38.7667,23.1213,33.7,34.4667
2018-04-01,34.5,38.9,35.2,35.3633,33.7,23.9,23.8057,37.534,38.8333,23.3666,33.7333,34.5
2018-05-01,34.5,38.9,35.4,35.2407,33.7,23.5,23.1787,37.5517,38.8333,23.3408,33.7,34.5
2018-06-01,34.6,38.9,35.5,35.194,33.8,23,23.0671,37.5638,38.9,23.3505,33.7333,34.5333
2018-07-01,34.5,39,35.8,35.2428,33.8,23.1,23.2624,37.5696,38.9333,23.1694,33.7667,34.5333
2018-08-01,34.5,39,35.4,35.0365,33.7,22.9,23.0665,37.5701,38.9667,23.132,33.7667,34.5333
2018-09-01,34.4,38.8,35,35.0079,33.7,23.3,23.2745,37.5661,38.9333,23.2012,33.7333,34.4667
2018-10-01,34.5,38.9,35,35.0286,33.7,23.3,23.0241,37.5572,38.9,23.1217,33.7,34.4667
2018-11-01,34.4,39.2,35.2,35.2831,33.7,23.3,23.1215,37.5444,38.9667,23.14,33.7,34.4333
2018-12-01,34.5,38.9,35.1,35.0988,33.7,23.5,23.3761,37.53,39,23.1739,33.7,34.4667
2019-01-01,34.5,39,34.9,35.3368,33.8,23.1,23.3582,37.5185,39.0333,23.2852,33.7333,34.4667
2019-02-01,34.4,38.7,34.5,34.997,33.6,22.6,22.8626,37.514,38.8667,23.1989,33.7,34.4667
2019-03-01,34.5,38.8,34.8,34.9926,33.7,23.1,23.1632,37.5185,38.8333,23.128,33.7,34.4667
2019-04-01,34.4,38.9,34.9,35.0888,33.6,23,22.9074,37.5324,38.8,22.9778,33.6333,34.4333
2019-05-01,34.4,38.9,35.4,35.242,33.6,23.3,22.9987,37.5535,38.8667,23.0231,33.6333,34.4333
2019-06-01,34.4,38.9,35.6,35.2297,33.7,23.1,23.218,37.5789,38.9,23.0414,33.6333,34.4
2019-07-01,34.4,39,35.9,35.3537,33.5,23,23.1827,37.6061,38.9333,23.1331,33.6,34.4
2019-08-01,34.4,39,35.7,35.368,33.6,23.1,23.2789,37.6316,38.9667,23.2265,33.6,34.4
2019-09-01,34.4,39,35.4,35.3913,33.6,23.3,23.2785,37.6513,39,23.2467,33.5667,34.4
2019-10-01,34.3,39.1,35.3,35.2982,33.6,23.8,23.5347,37.6629,39.0333,23.364,33.6,34.3667
2019-11-01,34.3,39.3,35.3,35.3646,33.5,23.8,23.5432,37.6645,39.1333,23.4521,33.5667,34.3333
2019-12-01,34.3,38.9,35.3,35.287,33.6,23.2,23.0602,37.6572,39.1,23.3793,33.5667,34.3
2020-01-01,34.3,38.9,34.6,35.0623,33.6,22.7,22.9271,37.6454,39.0333,23.1768,33.5667,34.3
2020-02-01,34.3,38.8,34.7,35.2395,33.6,22.9,23.1505,37.6321,38.8667,23.0459,33.6,34.3
2020-03-01,34.1,38.4,33.8,33.9892,33.5,22.8,22.8298,36.7233,38.7,22.9691,33.5667,34.2333
2020-04-01,34.2,37.6,33.6,33.8175,33.5,21,20.9006,36.7192,38.2667,22.2936,33.5333,34.2
2020-05-01,34.7,37.8,33.4,33.2505,34.1,21.5,21.2728,36.7239,37.9333,21.6677,33.7,34.3333
2020-06-01,34.6,38.1,34.4,33.9611,34,21.9,22.0752,36.7401,37.8333,21.4162,33.8667,34.5
2020-07-01,34.6,38.3,34,33.4671,34,21.9,22.0988,36.7678,38.0667,21.8156,34.0333,34.6333
2020-08-01,34.7,38.5,34.7,34.3878,34.1,22.3,22.4768,36.8063,38.3,22.217,34.0333,34.6333
2020-09-01,34.7,38.9,34.1,34.0573,34.1,22,21.9987,36.8536,38.5667,22.1914,34.0667,34.6667
2020-10-01,34.8,38.5,34.5,34.4704,34.2,22.4,22.1165,36.9076,38.6333,22.1974,34.1333,34.7333
2020-11-01,34.8,38.5,34.4,34.4878,34.3,22.6,22.3127,36.9653,38.6333,22.1426,34.2,34.7667
2020-12-01,34.8,38.7,34.6,34.5838,34.2,22.2,22.0634,37.0231,38.5667,22.1642,34.2333,34.8
2021-01-01,35,38.9,34.4,34.9039,34.4,22.1,22.3335,37.0769,38.7,22.2365,34.3,34.8667
2021-02-01,34.6,38.6,33.8,34.3582,34,21.7,21.9059,37.1226,38.7333,22.1009,34.2,34.8
2021-03-01,34.9,38.8,34.4,34.5791,34.4,22.1,22.059,37.1578,38.7667,22.0995,34.2667,34.8333
2021-04-01,35,38.8,34.4,34.6093,34.4,22.6,22.4954,37.1814,38.7333,22.1535,34.2667,34.8333
2021-05-01,34.9,38.7,34.8,34.6667,34.3,22.3,22.0835,37.1946,38.7667,22.2127,34.3667,34.9333
2021-06-01,34.8,38.7,34.9,34.3956,34.3,22.4,22.6496,37.199,38.7333,22.4095,34.3333,34.9
2021-07-01,34.8,38.7,35.4,34.8958,34.3,22.4,22.604,37.1973,38.7,22.4457,34.3,34.8333
2021-08-01,34.7,38.7,35.2,34.8939,34.2,22.2,22.3828,37.1906,38.7,22.5455,34.2667,34.7667
2021-09-01,34.8,38.7,35.1,35.0207,34.2,22.7,22.7305,37.181,38.7,22.5724,34.2333,34.7667
2021-10-01,34.7,38.7,34.9,34.8483,34.2,22.8,22.5209,37.1711,38.7,22.5447,34.2,34.7333
2021-11-01,34.8,38.7,34.8,34.9345,34.2,23.2,22.9122,37.1627,38.7,22.7212,34.2,34.7667
2021-12-01,34.8,38.9,35.1,35.1094,34.2,23.2,23.1216,37.1577,38.7667,22.8516,34.2,34.7667
2022-01-01,34.5,38.5,34.4,34.928,33.9,22.6,22.8185,37.1551,38.7,22.9507,34.1,34.7
2022-02-01,34.7,39,34.4,34.9542,34.2,22.9,23.0562,37.1525,38.8,22.9988,34.1,34.6667
2022-03-01,34.6,38.9,34.8,34.9822,34.1,23.1,22.969,37.1475,38.8,22.9479,34.0667,34.6
2022-04-01,34.7,38.8,34.6,34.7674,34.1,22.9,22.7525,37.1382,38.9,22.9259,34.1333,34.6667
2022-05-01,34.6,38.7,35.2,35.0903,34.1,23,22.7829,37.1255,38.8,22.8348,34.1,34.6333
2022-06-01,34.6,38.7,35.5,34.9447,34,22.2,22.4798,37.1095,38.7333,22.6717,34.0667,34.6333
2022-07-01,34.6,38.6,35.2,34.7223,34.1,22.4,22.623,37.0909,38.6667,22.6286,34.0667,34.6
2022-08-01,34.5,38.7,35,34.6719,34,22.7,22.9356,37.0723,38.6667,22.6795,34.0333,34.5667
2022-09-01,34.5,38.6,35,34.895,34,23.5,23.5527,37.0571,38.6333,23.0371,34.0333,34.5333
2022-10-01,34.6,38.7,34.8,34.7433,34,23.2,22.9281,37.0467,38.6667,23.1388,34,34.5333
2022-11-01,34.5,38.5,34.5,34.6894,33.9,22.9,22.642,37.0415,38.6,23.0409,33.9667,34.5333
2022-12-01,34.4,38.5,34.4,34.4511,33.8,22.9,22.8653,37.0405,38.5667,22.8118,33.9,34.5
2023-01-01,34.6,38.6,34.3,34.8506,34.1,22.7,22.9082,37.0421,38.5333,22.8052,33.9333,34.5
2023-02-01,34.4,38.7,34.7,35.2278,34,23.4,23.4964,37.0462,38.6,23.09,33.9667,34.4667
2023-03-01,34.4,38.5,34.8,34.9881,33.8,23.6,23.4044,37.0499,38.6,23.2697,33.9667,34.4667
2023-04-01,34.4,38.5,34.9,35.0132,33.9,23.4,23.2268,37.0517,38.5667,23.3759,33.9,34.4
2023-05-01,34.4,38.6,34.9,34.8016,33.8,23.2,22.9406,37.0491,38.5333,23.1906,33.8333,34.4
2023-06-01,34.4,38.5,35.5,34.9148,33.8,22.7,23,37.0408,38.5333,23.0558,33.8333,34.4
2023-07-01,34.3,38.5,35.3,34.8467,33.8,22.9,23.1374,37.026,38.5333,23.026,33.8,34.3667
2023-08-01,34.4,38.5,35.1,34.7472,33.8,23,23.2862,37.0048,38.5,23.1412,33.8,34.3667
2023-09-01,34.4,38.4,34.7,34.5813,33.8,23,23.0618,36.9774,38.4667,23.1618,33.8,34.3667
2023-10-01,34.3,38.4,34.8,34.7505,33.7,23.6,23.3429,36.9455,38.4333,23.2303,33.7667,34.3667
2023-11-01,34.4,38.4,34.3,34.5251,33.8,22.8,22.5842,36.913,38.4,22.9963,33.7667,34.3667
2023-12-01,34.4,38.4,34.4,34.5029,33.8,23.1,23.1132,36.8824,38.4,23.0135,33.7667,34.3667
2024-01-01,34.2,38.2,33.9,34.4463,33.5,22.8,22.9766,36.8554,38.3333,22.8914,33.7,34.3333
2024-02-01,34.3,38.4,34.4,34.9047,33.7,22.9,22.9695,36.8331,38.3333,23.0198,33.6667,34.3
2024-03-01,34.4,38.2,34.3,34.502,33.8,23.2,22.9549,36.818,38.2667,22.967,33.6667,34.3
2024-04-01,34.2,38.3,34.7,34.7609,33.7,22.9,22.6991,36.8105,38.3,22.8745,33.7333,34.3
2024-05-01,34.3,38.2,34.6,34.5164,33.7,23.4,23.1173,36.8092,38.2333,22.9238,33.7333,34.3
2024-06-01,34.3,38.3,35.2,34.6047,33.7,22.6,22.8949,36.8125,38.2667,22.9038,33.7,34.2667
2024-07-01,34.2,38.2,35.1,34.6588,33.7,22.7,22.9532,36.8198,38.2333,22.9885,33.7,34.2667
2024-08-01,34.3,38.3,35.1,34.7141,33.7,22.3,22.6338,36.8306,38.2667,22.8273,33.7,34.2667
2024-09-01,34.2,38.3,34.8,34.6811,33.7,22.6,22.6607,36.8434,38.2667,22.7492,33.7,34.2333
2024-10-01,34.3,38.2,34.4,34.3592,33.7,22.8,22.5307,36.8559,38.2667,22.6084,33.7,34.2667
2024-11-01,34.3,38.4,34.4,34.6432,33.6,23.2,23.0064,36.8659,38.3,22.7326,33.6667,34.2667
2024-12-01,34.2,38.2,34.4,34.5406,33.7,22.4,22.4407,36.8728,38.2667,22.6592,33.6667,34.2667
2025-01-01,34.1,38.4,34.4,34.9483,33.6,22.8,22.9707,36.8769,38.3333,22.8059,33.6333,34.2
2025-02-01,34.2,38.2,34,34.4812,33.6,22.1,22.165,36.8793,38.2667,22.5254,33.6333,34.1667
2025-03-01,34.3,38.3,34.2,34.4101,33.8,22.9,22.6542,36.8807,38.3,22.5966,33.6667,34.2
2025-04-01,34.3,38.4,34.4,34.4258,33.7,23.1,22.9014,36.8826,38.3,22.5736,33.7,34.2667
2025-05-01,34.3,38.2,34.5,34.429,33.7,23.5,23.1695,36.8856,38.3,22.9084,33.7333,34.3
2025-06-01,34.2,38.2,35,34.4094,33.6,22.5,22.7743,36.8905,38.2667,22.9484,33.6667,34.2667
2025-07-01,34.2,38.1,34.7,34.2654,33.7,22.3,22.5531,36.8968,38.1667,22.8323,33.6667,34.2333
2025-08-01,34.2,38.2,34.8,34.3875,33.7,22.1,22.4579,36.9041,38.1667,22.5951,33.6667,34.2
2025-09-01,,,,,,,,,,,,
2025-10-01,,,,,,,,,,,,
2025-11-01,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,
