date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.3,39.1,35.3,35.2924595836778,33.6,23.8,23.5312322075335
2019-11-01,34.3,39.3,35.3,35.3557321772226,33.5,23.8,23.5186267008847
2019-12-01,34.3,38.9,35.3,35.2673635014284,33.6,23.2,23.0605211482734
2020-01-01,34.3,38.9,34.6,35.0343408632005,33.6,22.7,22.9323393939622
2020-02-01,34.4,38.8,34.7,35.2381310569938,33.6,22.9,23.1632774619961
2020-03-01,34.1,38.4,33.8,33.9857475078596,33.4,22.8,22.8813274700942
2020-04-01,34.2,37.6,33.6,33.827709021212,33.5,21.0,20.9273103215124
2020-05-01,34.7,37.8,33.4,33.242276974739,34.0,21.5,21.2742197494356
2020-06-01,34.6,38.1,34.4,34.050131764835,34.0,21.9,21.9917873208526
2020-07-01,34.6,38.3,34.0,33.4732150081514,34.0,21.9,22.0976112912839
2020-08-01,34.7,38.5,34.7,34.3824777373162,34.2,22.3,22.5007017005939
2020-09-01,34.8,39.1,34.1,34.0488530292841,34.2,22.0,21.9656982437791
2020-10-01,34.8,38.5,34.5,34.4712498754131,34.2,22.4,22.1286784003448
2020-11-01,34.8,38.5,34.4,34.4631000724681,34.3,22.6,22.2694709489381
2020-12-01,34.8,38.7,34.6,34.5439948735148,34.2,22.2,22.0566677927958
2021-01-01,35.0,38.9,34.4,34.8565315240153,34.5,22.1,22.3368269425117
2021-02-01,34.6,38.6,33.8,34.3567879096883,34.0,21.7,21.9384602458032
2021-03-01,34.9,38.7,34.4,34.5693681020587,34.4,22.1,22.1660728490624
2021-04-01,34.9,38.8,34.4,34.6583105223071,34.4,22.6,22.5270354846376
2021-05-01,34.9,38.7,34.8,34.6459575048732,34.4,22.3,22.1056955396663
2021-06-01,34.8,38.7,34.9,34.5195374687285,34.3,22.4,22.5112436961723
2021-07-01,34.8,38.7,35.4,34.9065084404016,34.3,22.4,22.6144508390375
2021-08-01,34.7,38.7,35.2,34.8932086460264,34.2,22.2,22.3920934016929
2021-09-01,34.8,38.7,35.1,35.0080325931277,34.3,22.7,22.6672849521738
2021-10-01,34.7,38.7,34.9,34.853545280251,34.2,22.8,22.5377818853628
2021-11-01,34.8,38.7,34.8,34.8904939085312,34.2,23.2,22.8562917576007
2021-12-01,34.8,38.8,35.1,35.0364403916407,34.1,23.2,23.0771737602393
2022-01-01,34.6,38.5,34.4,34.8583487112649,34.0,22.6,22.8339248891499
2022-02-01,34.7,39.0,34.4,34.9589259112593,34.2,22.9,23.1124248569863
2022-03-01,34.7,38.8,34.8,34.9589838961891,34.1,23.1,23.1425479964041
2022-04-01,34.6,38.8,34.6,34.8700825827362,34.1,22.9,22.8009883841588
2022-05-01,34.6,38.7,35.2,35.0522858277409,34.1,23.0,22.8338411725346
2022-06-01,34.6,38.7,35.5,35.1148433014216,34.1,22.2,22.3093171217303
2022-07-01,34.6,38.6,35.2,34.7249518021399,34.0,22.4,22.6291901910616
2022-08-01,34.5,38.7,35.0,34.6823878841678,34.0,22.7,22.8939380473109
2022-09-01,34.6,38.7,35.0,34.8767301132014,34.0,23.5,23.4670423397725
2022-10-01,34.6,38.7,34.8,34.7482712667703,34.0,23.2,22.9532617249935
2022-11-01,34.5,38.5,34.5,34.6226434379633,33.9,22.9,22.5813690229864
2022-12-01,34.4,38.5,34.4,34.3417039149182,33.8,22.9,22.7835234890009
2023-01-01,34.6,38.6,34.3,34.76737648347,34.1,22.7,22.9409939016692
2023-02-01,34.5,38.7,34.7,35.2434940266186,33.9,23.4,23.5637412147642
