date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8295691709253,33.6,22.8,22.7893076713616,38.4670419503849,42.5218465458958,42.4449398876816,29.7927067107116,26.8538375711481
2012-12-01,34.4,38.5,34.5,34.5862840867879,33.8,22.9,22.9153296504828,38.4862169474088,42.6921305015015,42.5537593637491,30.3504984064635,27.56275150252
2013-01-01,34.4,38.5,33.9,34.337924704557,33.6,22.3,22.6256647857166,38.4947199288885,42.6392267959714,42.5272229784725,30.690646813519,27.8209219032149
2013-02-01,34.5,38.6,34.1,34.4223854018514,33.7,22.7,22.8447920084307,38.5327811322326,42.7303248397171,42.6099651326079,30.4828301694305,27.7273640453487
2013-03-01,34.5,38.6,34.1,34.3437119876574,33.7,23.0,23.035513422206,38.5492983987463,42.7724201261684,42.6297907758304,30.6795373106279,27.9238476611696
2013-04-01,34.4,38.6,34.1,34.3220315608967,33.6,23.1,22.9462563843008,38.5486397767513,42.7690130588475,42.6019748307476,30.4020043663386,27.7504357138949
2013-05-01,34.5,38.6,34.6,34.4240412355753,33.7,22.9,22.7418884906278,38.5832139057527,42.7479290042846,42.6153684078612,30.4563701761399,27.8608289776063
2013-06-01,34.5,38.6,34.7,34.4953488772901,33.7,22.9,22.9043649506672,38.5132565340809,42.7684171651388,42.5939830952169,30.4067219704779,27.6923998039641
2013-07-01,34.4,38.4,34.9,34.4655688133875,33.5,23.1,23.1682678369797,38.5001279421337,42.7735760346693,42.5771748420162,30.584595259195,27.8115403279088
2013-08-01,34.5,38.6,35.3,34.7793761329441,33.6,23.1,23.1194317013376,38.5184328157858,42.7830074872027,42.5710891945039,30.4037014742351,27.6290755806025
2013-09-01,34.4,38.6,34.7,34.5709691855803,33.7,23.0,22.8867692121554,38.5258147645785,42.6747614556828,42.519863473268,30.1213904296739,27.7017224871891
2013-10-01,34.4,38.9,34.6,34.5861492640927,33.6,23.1,22.9491438645818,38.5226472246615,42.4971420127584,42.4063796328669,28.9011891270181,26.4552999160423
2013-11-01,34.4,39.0,34.5,34.7300848975666,33.6,23.2,23.2007683473537,38.5289754790134,42.4724772044077,42.3682949370992,29.0024857861839,26.2951309021319
2013-12-01,34.3,38.3,34.4,34.445196687006,33.6,22.7,22.6841741613083,38.571235199996,42.6807827246152,42.5620692007908,31.3402915396783,28.5511198185577
2014-01-01,34.4,38.6,34.1,34.5132631983341,33.5,22.7,23.0278858292819,38.5582720765501,42.6626495448692,42.5739062644997,30.2200420006973,27.5243301394887
2014-02-01,34.3,38.0,33.3,33.6191190045615,33.4,22.3,22.4657772176972,38.5687486082419,42.8326130719751,42.6925672311871,31.7438150188647,29.1315245846908
2014-03-01,34.5,38.6,34.3,34.5149173668886,33.7,22.8,22.8008518295302,38.4976485869375,42.6959082253471,42.564648198364,30.2840072601594,27.564038646663
2014-04-01,34.5,38.7,34.3,34.5219293474892,33.7,23.2,23.0526379280104,38.6145027185453,42.6580417584409,42.5339047499048,30.7106748788742,27.9215665149392
2014-05-01,34.5,38.7,34.8,34.6236790236923,33.7,23.3,23.1080278366393,38.6669449421691,42.7026387665495,42.5615081206288,30.6045336981954,27.8693484903749
2014-06-01,34.5,38.6,34.7,34.5040255109157,33.7,23.2,23.1947986533075,38.5501325268064,42.7144984027524,42.5735175385471,30.5200632683371,27.6740580025558
2014-07-01,34.5,38.4,34.9,34.4531350874051,33.7,22.7,22.7697765295157,38.5801651168048,42.7283406317672,42.622546019504,30.7522802571442,27.9184991134976
2014-08-01,34.6,38.7,35.0,34.4989828279762,33.7,22.9,22.9357203901969,38.6483722289896,42.7785474133523,42.6550361188911,30.6312385303348,27.7355829882278
2014-09-01,34.5,38.8,34.6,34.501698514617,33.7,23.2,23.1357055560173,38.6505189763361,42.7689573469488,42.628047341872,30.5722717388567,27.6094352397732
2014-10-01,34.5,38.7,34.5,34.5250594640984,33.7,23.1,22.9266970722636,38.6770705805085,42.8776659818305,42.7194200179032,30.6563429493147,27.7249593205766
2014-11-01,34.6,38.7,34.3,34.5253274658972,33.8,23.0,23.0296716541301,38.6942760839056,42.8813389426875,42.7218801980019,30.6574988409324,27.8378073336497
2014-12-01,34.6,38.8,34.6,34.6350006679634,33.8,23.3,23.2737277558087,38.7007471828761,42.8519999729782,42.6627784214617,30.7027750027687,27.963280440304
2015-01-01,34.5,38.8,34.4,34.7878541318927,33.7,22.9,23.2211925126642,38.7328558506923,42.8208364791128,42.6557479093818,30.7148310981306,27.915416065543
2015-02-01,34.6,38.7,34.5,34.8343497788957,33.8,22.9,23.0825835985201,38.7127932750627,42.8173559421634,42.6384192603026,30.645819086288,27.915989823426
2015-03-01,34.5,38.8,34.7,34.8916375444757,33.7,23.0,22.9891733465452,38.6815683978182,42.7025794832638,42.5708841020758,30.5670145637218,27.7112678819956
2015-04-01,34.5,38.7,34.4,34.5946195701812,33.6,23.0,22.8444884071096,38.6367812105529,42.7124114640558,42.5665365953394,30.5183760564612,27.7799785540278
2015-05-01,34.5,38.7,34.9,34.7211547420845,33.6,22.9,22.6398667561764,38.686223429363,42.7362877309154,42.5775461797378,30.7105855498276,27.7051835399017
2015-06-01,34.5,38.7,34.9,34.7003138688466,33.6,23.0,22.9938798889023,38.5985264476836,42.6500014093236,42.5310718712928,30.4146408210578,27.602165845053
2015-07-01,34.5,38.8,35.3,34.8212582189667,33.7,23.0,23.0962238800243,38.7044030765987,42.6473565442586,42.5218541330519,30.5342313968323,27.7391186674926
2015-08-01,34.6,38.8,35.1,34.6304752732822,33.8,23.0,23.0771953574163,38.7045905447531,42.6709766197454,42.5441986572966,30.5084801620321,27.7839678889288
2015-09-01,34.5,38.8,33.9,33.8385589713196,33.7,22.7,22.6529455311463,38.7656367821516,43.4671252947938,43.2753312444285,35.4675425749686,32.9480530051245
2015-10-01,34.5,38.8,34.7,34.7562955182756,33.7,23.3,23.1250338976984,38.7915780997881,42.8535631854945,42.6978531134911,30.9157352586189,28.0231358387772
2015-11-01,34.5,38.6,34.6,34.8117177362154,33.7,22.8,22.8394835247727,38.6929848940189,42.7336898591543,42.5776488700016,31.0654813381325,28.1254633653755
2015-12-01,34.5,38.8,35.0,35.0372874649302,33.8,23.2,23.1354511366174,38.684568510185,42.7264578372943,42.5669894235287,30.7042615737104,27.753356721526
2016-01-01,34.6,38.8,34.6,34.9711388961748,33.7,22.7,22.9975673867969,38.6478925841448,42.7029190050464,42.5477727595858,30.1079024018152,27.3126674943043
2016-02-01,34.4,38.7,34.4,34.7592543200425,33.6,22.7,22.9021672937379,38.6094633934251,42.6589285656969,42.5130264272564,30.5577302967505,27.6099646802902
2016-03-01,34.4,38.9,34.9,35.0819114845399,33.6,23.3,23.2849188462203,38.6650887240113,42.7012414219157,42.5518375971025,30.1415130456081,27.2571518721951
2016-04-01,34.4,38.9,34.8,34.9722493201767,33.6,23.3,23.1642793868611,38.6438425185742,42.6775014069326,42.5543912395079,30.4628822681552,27.4493241469
2016-05-01,34.4,38.7,34.5,34.3169925663751,33.6,23.7,23.4063265994658,38.6186653845344,42.6308103023256,42.5301652737693,30.5600107280951,27.7806258668676
2016-06-01,34.4,38.8,35.0,34.7767168219226,33.6,23.0,22.9982302797247,38.6669001421779,42.6736499540901,42.5535572323888,30.7886459520759,27.9534375435305
2016-07-01,34.4,38.7,35.3,34.7795848993225,33.6,23.1,23.2228137748182,38.6507446160467,42.641976489888,42.5367116591065,30.6448673044082,27.731155568983
2016-08-01,34.3,38.7,35.6,35.1737159363724,33.5,23.0,23.1171686631374,38.7057369094398,42.617113195997,42.4847334854463,30.9587618502839,28.0875530658073
2016-09-01,34.4,38.8,35.0,34.9741645020371,33.6,23.2,23.1698519271267,38.5477489310881,42.5266695444942,42.3966739687366,30.3345909427271,27.6249449247303
2016-10-01,34.4,38.6,34.7,34.7717333735081,33.6,23.3,23.0764168332018,38.5662640034286,42.5801468190361,42.4512855857178,30.8183147131947,27.9998152211786
2016-11-01,34.3,38.6,34.5,34.6779702911265,33.6,23.5,23.5107754272298,38.589707002479,42.6522835692481,42.5096095522077,31.2300441167796,28.0502262255927
2016-12-01,34.4,38.7,34.8,34.833191665239,33.5,23.0,22.9081302921032,38.598379407115,42.5908928303468,42.4849273828244,30.8226272142435,27.8008148856826
2017-01-01,34.4,38.6,34.5,34.8763093132474,33.6,22.5,22.784711748835,38.6466808103031,42.6578279294381,42.5165845213807,31.3291854378561,28.2937418259832
2017-02-01,34.3,38.9,34.7,35.0980117530222,33.6,23.1,23.3207066046878,38.6707477412201,42.6257366914778,42.5101822155305,30.7841887865771,27.8741451828157
2017-03-01,34.3,38.6,34.8,34.9809525547379,33.5,23.2,23.2096127664564,38.7182889236275,42.7739469307812,42.6184623279405,31.5340772519296,28.5379817421684
2017-04-01,34.4,38.8,34.9,35.0512232629081,33.7,23.4,23.2937742098074,38.7246219124165,42.6911605793975,42.5722748552148,32.8098157525702,29.5327369579121
2017-05-01,34.4,38.8,35.2,35.0247287171798,33.6,23.6,23.26322429324,38.6615413533517,42.5645236673411,42.4755140373808,30.5694530468442,27.5534991348594
2017-06-01,34.4,38.9,35.3,35.0423762870575,33.7,23.3,23.3393980285259,38.6952103303739,42.6261153676854,42.4958308137187,30.6371659047732,27.7337176279529
2017-07-01,34.4,38.8,35.6,35.0565988481514,33.7,22.8,22.947023750281,38.6669318316584,42.5843536010859,42.4483014456134,30.8413376193528,27.7566981353125
2017-08-01,34.4,38.7,35.5,35.113925293082,33.6,22.4,22.548644331266,38.648781714498,42.5779181893482,42.417508167645,31.063622252381,27.9570566035554
2017-09-01,34.3,38.5,34.9,34.900604407933,33.6,23.1,23.066681172415,38.667841293227,42.6205226440287,42.4822711169816,32.2975754164686,28.9807371253485
2017-10-01,34.4,38.8,35.0,35.058629769654,33.7,23.4,23.1474441353055,38.7147080630464,42.5495689358356,42.4237235170184,30.942026756892,27.9488897315462
2017-11-01,34.5,38.8,34.8,34.9280228458196,33.7,22.9,22.8212466199864,38.674537057938,42.5528564275556,42.4061894695975,30.8476925717761,27.6613867268085
2017-12-01,34.4,38.9,34.9,34.9194367303651,33.7,23.2,23.0873862139999,38.6998070442812,42.536001123109,42.4338073579753,30.7745171681941,27.7982135979199
2018-01-01,34.4,38.7,34.6,34.9925182774899,33.6,22.8,23.0693104561023,38.6767938364759,42.5221345839099,42.4008643785579,31.516332301588,28.4881587931967
2018-02-01,34.5,38.9,35.2,35.6439999709966,33.8,23.0,23.2525520351847,38.7189658151493,42.5704495847203,42.4628472691941,30.8828337349619,27.7203028231935
2018-03-01,34.5,38.7,35.0,35.1901236997734,33.7,23.0,23.0424542462119,38.6521276689121,42.5446367142913,42.4505596484947,30.7539454242192,27.7645934744991
2018-04-01,34.5,38.9,35.2,35.362299243575,33.7,23.9,23.8111246776045,38.7271890094171,42.5136707648947,42.4335170152635,30.5630986086199,27.5706910131154
2018-05-01,34.5,38.9,35.4,35.2386791810851,33.7,23.5,23.1831538052901,38.72140148098,42.5531000438767,42.4540502430524,30.5911709763854,27.4985977302253
2018-06-01,34.6,38.9,35.5,35.1956437416455,33.8,23.0,23.0635111713119,38.7213424309556,42.5398750031289,42.4357438264428,30.9745368742626,27.8749266042665
2018-07-01,34.5,39.0,35.8,35.2453290912197,33.8,23.1,23.2589777891918,38.7643060440158,42.5132069408891,42.427518488904,30.969716499003,27.8960206047903
2018-08-01,34.5,39.0,35.4,35.0403299589658,33.8,22.9,23.0676630915527,38.7860859309341,42.5560592455807,42.4652855699238,30.6771041963916,27.6428642031244
2018-09-01,34.4,38.8,35.0,35.0101665665479,33.7,23.3,23.2716123895104,38.7725999056683,42.5715967442563,42.4472958607575,31.2348677376591,28.1398378592456
2018-10-01,34.5,38.9,35.0,35.0296247369589,33.7,23.3,23.0251619731811,38.7453296462934,42.5385636311412,42.435221725883,31.1212130747032,27.9616928331454
2018-11-01,34.4,39.2,35.2,35.2831862052052,33.7,23.3,23.1137444943373,38.7767208228822,42.4710533798271,42.3269469296902,30.0983452960357,26.9779422242941
2018-12-01,34.5,38.9,35.1,35.098294825129,33.7,23.5,23.3761832850442,38.7543863267467,42.5324718209645,42.4364130289129,30.9301432257515,27.8280309471466
2019-01-01,34.5,39.0,34.9,35.3291627307134,33.8,23.1,23.3594334464239,38.826955885942,42.5313188929563,42.4326901907856,31.0142445988635,27.9564605218013
2019-02-01,34.4,38.7,34.5,34.9943570870596,33.6,22.6,22.8609952293247,38.7835642678283,42.5231076682752,42.4254694263032,31.4965754982269,28.2418935979961
2019-03-01,34.5,38.8,34.8,34.9899614243604,33.7,23.1,23.1719415276097,38.7762898065956,42.5700133356918,42.441318043242,30.9733949785375,27.6581015261101
2019-04-01,34.4,38.9,34.9,35.086923693732,33.7,23.0,22.9172334375549,38.7559719921391,42.4679698504964,42.3756408702229,30.7800027518338,27.623298694487
2019-05-01,34.4,38.9,35.4,35.2392510941377,33.6,23.3,23.008673175657,38.8124610670819,42.5794785648554,42.4849826853369,30.9600197778876,27.8852631986147
2019-06-01,34.4,38.9,35.6,35.2341520068913,33.6,23.1,23.2008529171852,38.766484847658,42.5977382585514,42.4728457007656,30.7402672258639,27.7717184491189
2019-07-01,34.4,39.0,35.9,35.3601316839783,33.5,23.0,23.1813955087292,38.7620780456686,42.616847939376,42.4686667070885,30.8904798630344,27.854085402814
2019-08-01,34.4,39.0,35.7,35.3769131180971,33.6,23.1,23.2830589744302,38.7506751436758,42.582483843272,42.4413169029428,30.6029279526704,27.5588066901428
2019-09-01,34.4,39.0,35.4,35.3967964988886,33.6,23.3,23.2725191287759,38.7690368459417,42.5315187478569,42.3994382856599,30.6195087263032,27.5379537524106
2019-10-01,34.3,39.1,35.3,35.3019796713013,33.6,23.8,23.5349691737835,38.8293667291324,42.4988337767083,42.3990980527607,30.543511860313,27.3069739913801
2019-11-01,34.3,39.3,35.3,35.3658614803332,33.5,23.8,23.5181717052915,38.7836900865901,42.4778736648172,42.3268716056008,29.8732266318673,26.5925840382385
2019-12-01,34.3,38.9,35.3,35.2752454413034,33.6,23.2,23.0601315371484,38.7920081424624,42.566462818565,42.4269386559953,31.0914125372313,27.9663298089537
2020-01-01,34.3,38.9,34.6,35.0496948524552,33.6,22.7,22.9290044509552,38.7024452691707,42.516301634407,42.4044710245736,30.7931659552607,27.5232673172864
2020-02-01,34.4,38.8,34.7,35.234474044139,33.6,22.9,23.1635427048627,38.7061863106215,42.5126388566288,42.4108471381933,30.795133365076,27.5939146811421
2020-03-01,34.1,38.4,33.8,33.9837315336075,33.4,22.8,22.8547973611063,38.6168259468927,42.3323013269786,42.2460589822569,31.4440339111375,28.2756249562787
2020-04-01,34.2,37.6,33.6,33.8132425254485,33.5,21.0,20.9113737746342,39.3040927080705,42.4120847241556,42.2877338208734,35.6311151417399,33.2866097335724
2020-05-01,34.7,37.8,33.4,33.246884989413,34.0,21.5,21.2842051005115,39.003145883067,42.3048664920624,42.2268480957773,34.6522175895372,31.8751359242573
2020-06-01,34.6,38.1,34.4,33.9687449507698,34.0,21.9,22.0438235455071,38.7497812801416,42.2668130765825,42.209955626667,32.430827969169,29.4660864003312
2020-07-01,34.6,38.3,34.0,33.478430582199,34.0,21.9,22.0986496633388,38.7258369691451,42.3727749104348,42.2824442052115,32.0042026964832,28.9727625628027
2020-08-01,34.7,38.5,34.7,34.4050124100924,34.2,22.3,22.481015394962,38.7695926819809,42.3510526669581,42.2902409923245,31.9921906591709,28.9843823362132
2020-09-01,34.8,39.1,34.1,34.074463977909,34.2,22.0,21.9890720825654,38.7283882710071,42.8376603761546,42.7266568332202,35.2481028101044,32.6324331396922
2020-10-01,34.8,38.5,34.5,34.488378545946,34.2,22.4,22.1163594304072,38.6827473255007,42.4341874090613,42.3278200368958,31.4790151000009,28.6232425059135
2020-11-01,34.8,38.5,34.4,34.4826885536028,34.3,22.6,22.2669398920391,38.7148162603926,42.3535843055045,42.2454500326275,31.7694800342912,28.8189704697263
2020-12-01,34.8,38.7,34.6,34.5565435336667,34.2,22.2,22.0573560311456,38.7308115677739,42.3100205383196,42.2008982474577,31.6458823726034,28.6952995939671
2021-01-01,35.0,38.9,34.4,34.876579945442,34.5,22.1,22.335368466448,38.8220986912819,42.3412710535463,42.2424076180619,31.2026119274244,28.4720559148617
2021-02-01,34.6,38.6,33.8,34.3474542330713,34.0,21.7,21.9372898983231,38.7054854424093,42.3331084862259,42.2167981520957,31.1646425349808,28.6048915598205
2021-03-01,34.9,38.7,34.4,34.5623709742632,34.4,22.1,22.112130779489,38.6923624777884,42.2365417367101,42.189718467395,29.8702413172598,27.3912444218908
2021-04-01,34.9,38.8,34.4,34.6181715227329,34.4,22.6,22.4955759939875,38.813860056634,42.3433453303115,42.2116109255577,31.0187149596143,28.2428101068946
2021-05-01,34.9,38.7,34.8,34.6539539807675,34.4,22.3,22.1209948275976,38.6841191427704,42.3191346416717,42.1861777176005,31.4665249590149,28.4847825737466
2021-06-01,34.8,38.7,34.9,34.4131046626362,34.3,22.4,22.6013414329273,38.6072266199512,42.312622428621,42.2322499255308,30.860200044655,27.8649321125368
2021-07-01,34.8,38.7,35.4,34.9104033247932,34.3,22.4,22.6148315188318,38.7233132116633,42.347951119804,42.2191377655887,31.2249877701796,28.2854921192931
2021-08-01,34.7,38.7,35.2,34.9221064962596,34.2,22.2,22.3687258268398,38.663386957693,42.3133556105359,42.1857789411873,31.4727127299469,28.469500257729
2021-09-01,34.8,38.7,35.1,35.0569448853515,34.3,22.7,22.7088351865755,38.7520748560976,42.3440865836815,42.2407875084817,31.739616617858,28.665218968888
2021-10-01,34.7,38.7,34.9,34.8843028237706,34.2,22.8,22.5141468272809,38.7011875401579,42.354885869927,42.2258746557898,31.3956140127423,28.3893683965181
2021-11-01,34.8,38.7,34.8,34.9192556158613,34.2,23.2,22.8512749744527,38.7220447461066,42.3536481434354,42.2322582519281,31.6236684626206,28.4355006703333
2021-12-01,34.8,38.8,35.1,35.0530280407694,34.1,23.2,23.0798295207463,38.736851103926,42.3146489229699,42.2083565998271,31.2278393030296,28.1960207169511
2022-01-01,34.6,38.5,34.4,34.8840135466691,34.0,22.6,22.836222923778,38.7400060420779,42.3010122533704,42.1845772060602,32.6300340205423,29.4157294467794
2022-02-01,34.7,39.0,34.4,34.9418274307068,34.2,22.9,23.1116474833264,38.747542894077,42.2786986675379,42.1898483885722,30.9337511982885,27.8116564804337
2022-03-01,34.7,38.8,34.8,34.9482822678779,34.1,23.1,23.0518059873338,38.7692018170249,42.3333590931256,42.2465949892756,30.5653976502688,27.5869620272005
2022-04-01,34.6,38.8,34.6,34.8008310039761,34.1,22.9,22.7494259695656,38.6967038399969,42.2987583485833,42.2216995123708,32.5622034803734,29.212512949785
2022-05-01,34.6,38.7,35.2,35.0681168689647,34.1,23.0,22.863333257407,38.7423060011314,42.3387633160908,42.2562154516211,31.8065980093547,28.5377276231436
2022-06-01,34.6,38.7,35.5,34.9772931259796,34.1,22.2,22.4302548876332,38.6886894291974,42.2748672857072,42.1999893659866,31.751239558333,28.4608060014104
2022-07-01,34.6,38.6,35.2,34.7296682155551,34.0,22.4,22.631370589242,38.6923407963935,42.2541111102404,42.1925289212731,31.733218169626,28.3913069860315
2022-08-01,34.5,38.7,35.0,34.7178871857742,34.0,22.7,22.8745579704926,38.6892546552974,42.2943839745302,42.219251033303,31.5142555325019,28.1648709398058
2022-09-01,34.6,38.7,35.0,34.9499923374081,34.0,23.5,23.5257763995116,38.6613381654901,42.2208467355867,42.1654233870165,31.5257559077566,28.2154784348791
2022-10-01,34.6,38.7,34.8,34.7951292476339,34.0,23.2,22.9146356054093,38.6981722643162,42.2621692761874,42.1688889085687,31.9117830704909,28.5532284469751
2022-11-01,34.5,38.5,34.5,34.6588658545788,33.9,22.9,22.5735839673251,38.6512608407773,42.2452758827597,42.1652236641766,32.020580007344,28.6668801946647
2022-12-01,34.4,38.5,34.4,34.3625226252226,33.8,22.9,22.7866845573131,38.5763266153568,42.1843837450521,42.1312417856469,31.6909201790167,28.3272710364668
2023-01-01,34.6,38.6,34.3,34.7938943711387,34.1,22.7,22.9454821634672,38.5570358159764,42.1537405269844,42.0997754488977,31.5915290831487,28.1401885404386
2023-02-01,34.5,38.7,34.7,35.2203919573371,33.9,23.4,23.5641730732882,38.5656502615155,42.1426629637075,42.0758326266275,31.3565477545082,27.961288265141
2023-03-01,34.4,38.5,34.8,34.9336457899999,33.9,23.6,23.5025719913232,38.5654929120222,42.1242845669224,42.0535856131217,31.543147969107,28.1751893353489
2023-04-01,34.4,38.6,34.9,35.0780194670015,33.8,23.4,23.2221112185227,38.6367580484511,42.146634376997,42.08708416931,31.6805778975649,28.2148524583215
2023-05-01,34.3,38.6,34.9,34.7681296491858,33.8,23.2,23.0792753594964,38.538788200988,42.1536787071564,42.0799769786199,31.2675813344184,27.8446780031349
2023-06-01,34.4,38.5,35.5,34.9588792548077,33.8,22.7,22.9585543922995,38.5344866596638,42.177101316459,42.0630282549725,31.418460916248,28.1257522960762
2023-07-01,34.3,38.5,35.3,34.8456800778798,33.8,22.9,23.1498166275479,38.47154607062,42.0956494519839,42.0275430799241,31.1000791541679,27.9018636166004
2023-08-01,34.4,38.5,35.1,34.8171683714009,33.8,23.0,23.1804184010612,38.4778949062829,42.0631473035164,42.0090357883897,31.3493439507891,28.0769286710395
2023-09-01,34.4,38.5,34.7,34.6504706934605,33.8,23.0,23.0307262289352,38.4395861605128,42.0807779152315,42.003159969566,31.3110752571485,27.9612346011487
2023-10-01,34.3,38.4,34.8,34.8109306633904,33.7,23.6,23.3266327883728,,,,,
