date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2904472539386,33.6,23.8,23.4948512190022
2019-11-01,34.3,39.3,35.3,35.3345755096615,33.5,23.8,23.4723711464169
2019-12-01,34.3,38.9,35.3,35.2750654718619,33.5,23.2,23.1070806412777
2020-01-01,34.3,38.9,34.6,34.9188450718417,33.6,22.7,22.9474842908132
2020-02-01,34.4,38.9,34.7,35.1051222104568,33.7,22.9,23.253070219017
2020-03-01,34.1,38.4,33.8,34.0220108051161,33.4,22.8,22.946956116871
2020-04-01,34.2,37.6,33.6,33.8397809736156,33.5,21.0,20.9160385409171
2020-05-01,34.7,37.8,33.4,33.3227815862935,34.1,21.5,21.2592698489623
2020-06-01,34.6,38.1,34.4,34.1915877660986,33.9,21.9,21.9781176370529
2020-07-01,34.6,38.2,34.0,33.4737459112891,34.0,21.9,22.0407626765242
2020-08-01,34.7,38.5,34.7,34.3562621387826,34.0,22.3,22.4918016741682
2020-09-01,34.8,39.1,34.1,34.1051154667204,34.1,22.0,21.9265589419772
2020-10-01,34.8,38.5,34.5,34.4611399152918,34.2,22.4,22.0740328166083
2020-11-01,34.8,38.5,34.4,34.4130025727553,34.2,22.6,22.1837115889225
2020-12-01,34.7,38.7,34.6,34.548504539164,34.2,22.2,22.1178704139215
2021-01-01,35.0,38.9,34.4,34.7050217563791,34.4,22.1,22.355568441026
2021-02-01,34.6,38.6,33.8,34.2226964873102,34.0,21.7,22.0889188154204
2021-03-01,34.9,38.8,34.4,34.6206576341859,34.4,22.1,22.2724279516265
2021-04-01,34.9,38.8,34.4,34.667537295409,34.3,22.6,22.5193915623583
2021-05-01,34.8,38.7,34.8,34.7525749034723,34.3,22.3,22.0830996182137
2021-06-01,34.7,38.7,34.9,34.7061987629638,34.1,22.4,22.4855796173666
2021-07-01,34.7,38.7,35.4,34.8919365530895,34.2,22.4,22.5244400931055
2021-08-01,34.6,38.7,35.2,34.8468970859931,34.1,22.2,22.3787650648287
2021-09-01,34.8,38.7,35.1,35.0822686003169,34.2,22.7,22.6221531299818
2021-10-01,34.7,38.7,34.9,34.838674615756,34.1,22.8,22.470516305238
2021-11-01,34.8,38.7,34.8,34.810916337897,34.1,23.2,22.7351938269319
