date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2946852199822,33.6,23.8,23.5019215669301
2019-11-01,34.3,39.3,35.3,35.3373663600096,33.5,23.8,23.5790149953721
2019-12-01,34.3,38.9,35.3,35.2839798019492,33.5,23.2,23.1072725365323
2020-01-01,34.3,38.9,34.6,34.9076371912364,33.6,22.7,22.9517008557434
2020-02-01,34.4,38.9,34.7,35.1524950777295,33.7,22.9,23.2468598209328
2020-03-01,34.1,38.4,33.8,34.0333049298375,33.4,22.8,22.9363745482972
2020-04-01,34.2,37.6,33.6,33.8216996498276,33.5,21.0,20.9003559869304
2020-05-01,34.7,37.8,33.4,33.3100840503729,34.1,21.5,21.2578899751973
2020-06-01,34.6,38.1,34.4,34.1738847378661,33.9,21.9,21.9497281835556
2020-07-01,34.6,38.2,34.0,33.4510600992514,34.0,21.9,22.0072840477161
2020-08-01,34.7,38.5,34.7,34.3326491419222,34.0,22.3,22.4119531852779
2020-09-01,34.8,39.1,34.1,34.1376075013089,34.1,22.0,21.9629325358497
2020-10-01,34.8,38.5,34.5,34.4702286029218,34.2,22.4,22.0861309863893
2020-11-01,34.8,38.5,34.4,34.4093849709376,34.2,22.6,22.334346968501
2020-12-01,34.7,38.7,34.6,34.5597316072522,34.2,22.2,22.1153367987007
2021-01-01,35.0,38.9,34.4,34.693674252749,34.4,22.1,22.3523201867312
2021-02-01,34.6,38.6,33.8,34.2710109919232,34.0,21.7,22.0759050669437
2021-03-01,34.9,38.8,34.4,34.6344301332295,34.4,22.1,22.2547642404147
2021-04-01,34.9,38.8,34.4,34.6471274521511,34.3,22.6,22.4988305511983
2021-05-01,34.8,38.7,34.8,34.7374337055002,34.3,22.3,22.0820054075603
2021-06-01,34.7,38.7,34.9,34.6847959917721,34.1,22.4,22.4560176581621
2021-07-01,34.7,38.7,35.4,34.8653221226737,34.2,22.4,22.4899963050888
2021-08-01,34.7,38.7,35.2,34.819888735618,34.2,22.2,22.2925381681376
