date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8296299059821,33.6,22.8,22.7892574727339,38.4670459814838,42.6163988938303,42.5654999455866,22.6280052953952,21.2359233479835
2012-12-01,34.4,38.5,34.5,34.5865780620853,33.8,22.9,22.9153506517303,38.4862236328624,42.6956970190344,42.5925345804596,22.6072686767492,21.2415777878466
2013-01-01,34.4,38.5,33.9,34.3381282357546,33.6,22.3,22.625687543589,38.4947327165879,42.6199519932332,42.5781124171051,22.6064465195377,21.2606728812522
2013-02-01,34.5,38.6,34.1,34.4201718577551,33.7,22.7,22.8448127879773,38.5327949514262,42.6837851845257,42.6215847398068,22.6525911590124,21.3714662756742
2013-03-01,34.5,38.6,34.1,34.344023327167,33.7,23.0,23.0355303699443,38.5493326409541,42.7583419311504,42.6761464888783,22.6823239968716,21.3623299627281
2013-04-01,34.4,38.6,34.1,34.3225617959645,33.6,23.1,22.9462672800753,38.548630349089,42.7374467263596,42.6280682296499,22.6644536235592,21.3719085328203
2013-05-01,34.5,38.6,34.6,34.4243816235648,33.7,22.9,22.7418639629175,38.5832290920566,42.7223081407756,42.6394383754816,22.7224587627282,21.5019650037968
2013-06-01,34.5,38.6,34.7,34.4955017243579,33.7,22.9,22.9043377647485,38.5131309895594,42.7440616834366,42.6186660200666,22.5369918900417,21.3063880484113
2013-07-01,34.4,38.4,34.9,34.4657204365389,33.5,23.1,23.1682545724042,38.5001302014287,42.7917390040825,42.6382901100147,22.5676388873034,21.2320973003047
2013-08-01,34.5,38.6,35.3,34.7798100709216,33.6,23.1,23.1193764102875,38.5184379240542,42.7156789467452,42.583899198463,22.7616086006447,21.3830925265238
2013-09-01,34.4,38.6,34.7,34.5705756626819,33.7,23.0,22.886694108231,38.5258183392427,42.6492079093256,42.5490393589454,22.6760412427878,21.4037697593684
2013-10-01,34.4,38.9,34.6,34.5862958926229,33.6,23.1,22.9491014565829,38.5226692216087,42.5864910223435,42.5238145464552,22.5980244483887,21.4073044653785
2013-11-01,34.4,39.0,34.5,34.7301499482961,33.6,23.2,23.2009194739145,38.5289802045244,42.5978475712804,42.525890166105,22.7802751028365,21.4315742186818
2013-12-01,34.3,38.3,34.4,34.4454115667583,33.6,22.7,22.684144199373,38.5712498515556,42.6386814699661,42.5714829783273,22.851379812107,21.4537540014184
2014-01-01,34.4,38.6,34.1,34.5133505049,33.5,22.7,23.0281588108675,38.5582962165984,42.6557946685263,42.614019903995,22.4454666306544,21.1983385989907
2014-02-01,34.3,38.0,33.3,33.6170010000613,33.4,22.3,22.4657505127465,38.5687763278412,42.6767601702645,42.5833835212172,22.4985731713841,21.2716413259928
2014-03-01,34.5,38.6,34.3,34.5152225046051,33.7,22.8,22.8008240255031,38.4976947849481,42.6513160482065,42.5743410178435,22.6345080360134,21.2944687254492
2014-04-01,34.5,38.7,34.3,34.5226463631057,33.7,23.2,23.0526060791176,38.6144933476787,42.6547462318852,42.570598129475,22.7939006955511,21.3969509561702
2014-05-01,34.5,38.7,34.8,34.6239728782942,33.7,23.3,23.107946206526,38.6669728921203,42.6835892885796,42.5823912150619,22.8344154648351,21.4513019486302
2014-06-01,34.5,38.6,34.7,34.5041757610867,33.7,23.2,23.1947318089434,38.5499901293963,42.7075195670903,42.606971030857,22.841523307224,21.4121189737551
2014-07-01,34.5,38.4,34.9,34.4533000767771,33.7,22.7,22.7697231986386,38.5801503564296,42.7117708083983,42.618841694203,22.7678188624335,21.3709441229852
2014-08-01,34.6,38.7,35.0,34.4994857258945,33.7,22.9,22.935628525248,38.6483545375356,42.766309806194,42.7082284949028,22.5907842867313,21.2229275359239
2014-09-01,34.5,38.8,34.6,34.501068757974,33.7,23.2,23.13557762365,38.6504910775476,42.7628342530784,42.6631150429731,22.6705723407887,21.1745726269028
2014-10-01,34.5,38.7,34.5,34.5252402265767,33.7,23.1,22.9266117126314,38.677074451091,42.8186064787209,42.7181045678618,22.7501478977746,21.1795842102216
2014-11-01,34.6,38.7,34.3,34.5254702751083,33.8,23.0,23.030034043281,38.6942785146195,42.8487673313077,42.7349561027527,22.5760295493962,21.2293526383122
2014-12-01,34.6,38.8,34.6,34.6352733700745,33.8,23.3,23.2736510915087,38.7007786859128,42.824560255869,42.6956371400513,22.5620865651802,21.211946356766
2015-01-01,34.5,38.8,34.4,34.7880218133166,33.7,22.9,23.221710652039,38.7328947918764,42.786288448274,42.6802800857285,22.7342907459675,21.356179108545
2015-02-01,34.6,38.7,34.5,34.8317223020017,33.8,22.9,23.0824951667032,38.7128196138621,42.766797505896,42.6458883798357,22.7042778963378,21.286985624492
2015-03-01,34.5,38.8,34.7,34.8921393260049,33.7,23.0,22.9890818477304,38.6818021466477,42.6905563056795,42.6002091549213,22.7956112639145,21.3584312170432
2015-04-01,34.5,38.7,34.4,34.5955863374987,33.6,23.0,22.8444730647883,38.6367461499915,42.7012551690069,42.5963188141635,22.685857388529,21.3184376206504
2015-05-01,34.5,38.7,34.9,34.7214284347133,33.6,22.9,22.6397197685705,38.686235490293,42.7049176370255,42.5983539813517,22.6483481418676,21.2777372894324
2015-06-01,34.5,38.7,34.9,34.700419936693,33.6,23.0,22.9937724667251,38.5983762001978,42.6120300932813,42.5617932665206,22.7588009620616,21.3271981141431
2015-07-01,34.5,38.8,35.3,34.8213802717589,33.7,23.0,23.0961364186909,38.7043346867669,42.6270547104437,42.5588288981791,22.6561109545877,21.3211740635756
2015-08-01,34.6,38.8,35.1,34.6309424425992,33.8,23.0,23.0770545482334,38.7044793893167,42.6121075736448,42.5482768598175,22.6085716365359,21.3311994461106
2015-09-01,34.5,38.8,33.9,33.837999951649,33.7,22.7,22.6527416253822,38.7654881848667,42.705881044429,42.6096030207584,22.6393691829414,21.4075199824051
2015-10-01,34.5,38.8,34.7,34.7565817253494,33.7,23.3,23.1248644555562,38.7914842395396,42.7982258365187,42.6923709480539,22.6970596294537,21.2916056072411
2015-11-01,34.5,38.6,34.6,34.8119984444003,33.7,22.8,22.8400273879846,38.6929541860547,42.6878631202926,42.5819014652391,22.6272207847961,21.2723420753123
2015-12-01,34.5,38.8,35.0,35.037487884373,33.8,23.2,23.1352681729621,38.6846103572056,42.6925102545159,42.5888840762182,22.6529967292378,21.1698221559437
2016-01-01,34.6,38.8,34.6,34.971234691486,33.7,22.7,22.9982742828168,38.6485708280442,42.6952813997114,42.5936438270078,22.2852562890373,20.9418163279949
2016-02-01,34.4,38.7,34.4,34.7564507578001,33.6,22.7,22.902454290968,38.6095162313695,42.6308431519071,42.5351039998278,22.688870787477,21.227869598507
2016-03-01,34.4,38.9,34.9,35.0822805287802,33.6,23.3,23.2847317560709,38.6655262879677,42.6885018396767,42.5873308850554,22.7056469806507,21.2564653509302
2016-04-01,34.4,38.9,34.8,34.9731306527064,33.6,23.3,23.1642839952966,38.6430625850693,42.6551092143204,42.5833043666635,22.5626021724587,21.1380969733872
2016-05-01,34.4,38.7,34.5,34.3172290992922,33.6,23.7,23.4060475356788,38.6187198285972,42.6189376904217,42.5457399645439,22.7237144180507,21.2836708187877
2016-06-01,34.4,38.8,35.0,34.776828238147,33.6,23.0,22.9978942181385,38.6668122634562,42.6443551127795,42.5643901528603,22.5287125474694,21.1948086583048
2016-07-01,34.4,38.7,35.3,34.7797417589774,33.6,23.1,23.2225166258578,38.6507218277802,42.6225396593529,42.5438408754615,22.5162261873347,21.0864895098017
2016-08-01,34.3,38.7,35.6,35.1742969512448,33.5,23.0,23.1168531957501,38.7057065430921,42.5802532505626,42.4856382271825,22.6625070342,21.3455512700098
2016-09-01,34.4,38.8,35.0,34.9739709320478,33.6,23.2,23.169503997346,38.5477268877222,42.5222921511197,42.4121134532671,22.5217425079347,21.1054076740384
2016-10-01,34.4,38.6,34.7,34.7724537851142,33.6,23.3,23.0755235966716,38.5649573151371,42.5347615418188,42.4443812714502,22.5193442452564,21.1992005184026
2016-11-01,34.3,38.6,34.5,34.6785462767885,33.6,23.5,23.5141487064221,38.5900761720764,42.5660162146561,42.4861313685494,22.5770392920532,21.1712574528389
2016-12-01,34.4,38.7,34.8,34.8333101818506,33.5,23.0,22.9075049919686,38.5988349102594,42.5431965126768,42.4819453548977,22.7154428604705,21.253731057809
2017-01-01,34.4,38.6,34.5,34.8760488428112,33.6,22.5,22.7848467877326,38.6482911407577,42.5923422787226,42.4835641903079,22.6181829836835,21.1061088860311
2017-02-01,34.3,38.9,34.7,35.0943863968948,33.6,23.1,23.320816028117,38.670966822644,42.5932500921084,42.501616394537,22.5785386394551,21.2363033305447
2017-03-01,34.3,38.6,34.8,34.9808103758305,33.5,23.2,23.2078649457446,38.7193792474046,42.6592349102804,42.5619194580035,22.6223808625675,21.1512219298026
2017-04-01,34.4,38.8,34.9,35.051643309337,33.7,23.4,23.2943171948258,38.7219894367136,42.6009048675853,42.5056269618891,22.6250656997749,21.1095788977471
2017-05-01,34.4,38.8,35.2,35.0259084058131,33.6,23.6,23.2633691861675,38.6612369006337,42.5592921136677,42.4958381089993,22.5500295066756,21.0222005841692
2017-06-01,34.4,38.9,35.3,35.0426361580012,33.7,23.3,23.3392337039859,38.6952551468988,42.5872401937148,42.509621779784,22.5213122450528,21.0958954667927
2017-07-01,34.4,38.8,35.6,35.0564162245622,33.7,22.8,22.9468460559513,38.6671149885004,42.5809878197419,42.48387138068,22.6919563956849,21.1971548136137
2017-08-01,34.4,38.7,35.5,35.1130253066221,33.6,22.4,22.547850896968,38.6489496543754,42.5640931002938,42.4549751328883,22.6605957689724,21.2044376415722
2017-09-01,34.3,38.5,34.9,34.9020008913418,33.6,23.1,23.0664876611547,38.6682527106368,42.5778444940515,42.4782929520057,22.5602009192238,21.0829606251144
2017-10-01,34.4,38.8,35.0,35.0606922258646,33.7,23.4,23.1460416924204,38.7111576025709,42.5401337286191,42.4558347179835,22.5789265808934,21.154291322783
2017-11-01,34.5,38.8,34.8,34.9300352215139,33.7,22.9,22.8276731595494,38.6757786132749,42.5198799045242,42.4463958937974,22.4745102982289,21.0600166974545
2017-12-01,34.4,38.9,34.9,34.9210376657027,33.7,23.2,23.0865126173842,38.7011093748441,42.5237362423949,42.4590756003119,22.5854342299579,21.2008043475988
2018-01-01,34.4,38.7,34.6,34.9960959165221,33.6,22.8,23.0689996374303,38.6806702344148,42.4884160587107,42.4114209793621,22.6420702785564,21.1822654703605
2018-02-01,34.5,38.9,35.2,35.6274799509339,33.8,23.0,23.2506196966316,38.7199303337793,42.5437569954632,42.4844180663415,22.666963919769,21.1478900887414
2018-03-01,34.5,38.7,35.0,35.191594573022,33.7,23.0,23.0390965761435,38.6543751874603,42.5183686840447,42.4742839366552,22.6162956144694,21.1341315961232
2018-04-01,34.5,38.9,35.2,35.3639157545092,33.7,23.9,23.8120936150768,38.7183948379193,42.5285200674211,42.4807244917337,22.5917810040921,21.1195796263697
2018-05-01,34.5,38.9,35.4,35.2419655682858,33.7,23.5,23.1837784190784,38.7214124686647,42.5246594362994,42.4558711594849,22.482497283689,20.9122591965612
2018-06-01,34.6,38.9,35.5,35.1954390244472,33.8,23.0,23.0636853913887,38.7218093226448,42.5198525958409,42.4513286837093,22.8825620826061,21.1528257326841
2018-07-01,34.5,39.0,35.8,35.2449526467127,33.8,23.1,23.2592676596713,38.7651022786832,42.4711145445055,42.438125618192,22.7062979446749,21.2600136779127
2018-08-01,34.5,39.0,35.4,35.0378573747643,33.8,22.9,23.0668852952005,38.7867786300882,42.5112213789229,42.4750553368349,22.6077641499388,21.0964884872109
2018-09-01,34.4,38.8,35.0,35.0130352704138,33.7,23.3,23.2721728419028,38.7728349621326,42.5275037120253,42.4650594415624,22.5675709001696,21.1174365210986
2018-10-01,34.5,38.9,35.0,35.0334334287439,33.7,23.3,23.0239441219289,38.7399029307689,42.5163749282017,42.4571019963456,22.5089224516941,21.0351652740665
2018-11-01,34.4,39.2,35.2,35.2872545280099,33.7,23.3,23.1236365972453,38.7793301266648,42.5191327032895,42.4586825841613,22.5830485356793,21.0804713324954
2018-12-01,34.5,38.9,35.1,35.1020327392788,33.7,23.5,23.3751897171504,38.7571373858679,42.5108392590765,42.451073038475,22.4862362064079,21.0224436064661
2019-01-01,34.5,39.0,34.9,35.3368785187411,33.7,23.1,23.357870499209,38.8332388847745,42.5057825063093,42.4475247381466,22.673730355421,21.0875922547033
2019-02-01,34.4,38.7,34.5,34.96444232185,33.6,22.6,22.8558088779511,38.7861171690976,42.5073592550416,42.4431369401846,22.547872485048,20.9160869162143
2019-03-01,34.5,38.8,34.8,34.9930190474868,33.7,23.1,23.1659346584144,38.7810631150923,42.5243662777591,42.4516912211242,22.869070734688,20.992628661059
2019-04-01,34.4,38.9,34.9,35.0897410113929,33.7,23.0,22.9172036338844,38.7365007333786,42.4475985428752,42.3890248276693,22.47277340237,21.0358739415022
2019-05-01,34.4,38.9,35.4,35.244677942384,33.6,23.3,23.0073675342401,38.8133452216598,42.5463126790229,42.4906263710626,22.5196349158854,21.1718615842899
2019-06-01,34.4,38.9,35.6,35.2329297954777,33.7,23.1,23.2095338839516,38.7676626119187,42.5604367401078,42.4678389234731,22.3441447791078,21.0016369101882
2019-07-01,34.4,39.0,35.9,35.3581664358537,33.5,23.0,23.1787052340644,38.7634731333465,42.5471276644762,42.4537583139211,22.2218602021512,20.9013047436975
2019-08-01,34.4,39.0,35.7,35.3714182883762,33.6,23.1,23.2792641655337,38.7516231360119,42.5269039606643,42.4347117642772,22.3436385485264,20.8279901694986
2019-09-01,34.4,39.0,35.4,35.400112397885,33.7,23.3,23.2722752671775,38.7687889275059,42.507769962131,42.4074939296178,22.6991817104532,21.0361144294851
2019-10-01,34.3,39.1,35.3,35.3073144658338,33.6,23.8,23.5333108032243,38.8233274516088,42.5048821313973,42.4388623171483,22.6311632221155,21.0430786748184
2019-11-01,34.3,39.3,35.3,35.3733798467576,33.5,23.8,23.5449958261121,38.7876645490432,42.5018150016402,42.4208907674774,22.6688576750503,21.0782527428393
2019-12-01,34.3,38.9,35.3,35.2889375486902,33.6,23.2,23.059524075535,38.7965330776346,42.5313349616212,42.439102245761,22.597335879319,21.0315671199577
2020-01-01,34.3,38.9,34.6,35.0661439554978,33.6,22.7,22.9277341158777,38.711722583718,42.5132574293967,42.4326978442739,22.4111643043754,20.7895346967532
2020-02-01,34.3,38.8,34.7,35.1747724971852,33.6,22.9,23.1470392613028,38.7111616456033,42.5096848152465,42.4401875177082,22.571088327513,21.0401251141998
2020-03-01,34.0,38.4,33.8,33.9930886934557,33.3,22.8,22.839434876537,38.624349765405,42.2833631222147,42.2243088147667,22.4645883339902,21.0740222152755
2020-04-01,34.2,37.6,33.6,33.8212141091638,33.5,21.0,20.9113664241271,39.2701859791109,42.2304184481143,42.1763324488761,22.7224017254587,21.7700506917673
2020-05-01,34.7,37.8,33.4,33.2557336859979,34.1,21.5,21.2819701956378,39.0059694361981,42.1835700305578,42.1287148950962,22.6017037653263,21.5856445560903
2020-06-01,34.6,38.1,34.4,33.9670942222311,34.0,21.9,22.0618820369462,38.75200496629,42.2098118182963,42.1684178052839,22.9061338775012,21.4953989535241
2020-07-01,34.6,38.3,34.0,33.4743461163274,34.0,21.9,22.0933232237445,38.7277666708707,42.2798405932242,42.2411640022141,22.7070333763387,21.210902578603
2020-08-01,34.7,38.5,34.7,34.3948246914186,34.2,22.3,22.474216090981,38.7704956758721,42.28367101506,42.2606281671645,22.9620205680365,21.4680425017035
2020-09-01,34.8,39.1,34.1,34.0705993348575,34.2,22.0,21.9861956282231,38.7266472128791,42.3252273156704,42.2719444312571,22.5632991122872,21.3574629383709
2020-10-01,34.9,38.5,34.5,34.4845210021241,34.2,22.4,22.114016147899,38.6759480034956,42.3699139470913,42.3141569661721,22.388941769457,21.2808755836791
2020-11-01,34.8,38.5,34.4,34.5018623501847,34.3,22.6,22.3202224771702,38.7188011112325,42.2898322805169,42.2457292734018,22.5641322475451,21.3757682097047
2020-12-01,34.8,38.7,34.6,34.5850067104991,34.2,22.2,22.0578012449329,38.7408121937174,42.2911483180128,42.2309396754544,22.3729749457465,21.2060216336563
2021-01-01,34.9,38.9,34.4,34.9128791847548,34.4,22.1,22.3302020141434,38.8353208459535,42.3149584849554,42.2430432151077,22.1830194210771,21.1544928674426
2021-02-01,34.6,38.6,33.8,34.2551104351768,34.0,21.7,21.9065549151557,38.7110798952048,42.2673437642952,42.1871478702834,22.2145289592183,21.2088739153872
2021-03-01,35.0,38.7,34.4,34.5866179502682,34.4,22.1,22.0772268653204,38.7035220167253,42.2291465606972,42.1958131180156,22.1150089485001,21.0308259918659
2021-04-01,35.0,38.8,34.4,34.6147530993269,34.4,22.6,22.5130660414943,38.7678756374033,42.3345875186244,42.2401628570523,22.2386555391653,21.1994868722138
2021-05-01,34.9,38.7,34.8,34.6747409388787,34.4,22.3,22.1027867435347,38.6874567411497,42.2601549961589,42.1924627715099,22.3837739100306,21.2007537098931
2021-06-01,34.8,38.7,34.9,34.4046520229377,34.3,22.4,22.6448080956132,38.6096265821691,42.2774318487334,42.2403065826313,22.2232820583978,21.0972695779838
2021-07-01,34.9,38.7,35.4,34.9020597814095,34.3,22.4,22.6044421607483,38.7250314217608,42.3071416618015,42.2228992301775,22.4278628538379,21.1988226182961
2021-08-01,34.7,38.7,35.2,34.9053202760844,34.2,22.2,22.3536354119065,38.6636045802007,42.2695446695286,42.19369723269,22.3581034078477,21.1335117298683
2021-09-01,34.8,38.7,35.1,35.043851608438,34.2,22.7,22.6972341324222,38.7486848400486,42.3016180404821,42.2621683096533,22.4500277258258,21.1983068939796
2021-10-01,34.7,38.7,34.9,34.8687238864518,34.2,22.8,22.5037722087588,38.6939931223908,42.3095924405976,42.2147176109951,22.3436706767805,21.0989595748275
2021-11-01,34.8,38.7,34.8,34.9558505040693,34.2,23.2,22.9418604059378,38.7271158484211,42.3166788952098,42.2525420354735,22.3376720181716,21.0694540564389
2021-12-01,34.8,38.8,35.1,35.1094454046212,34.2,23.2,23.0844660193145,38.7530406646327,42.2786997283511,42.2185504602053,22.3820487639285,21.0388847025418
2022-01-01,34.5,38.5,34.4,34.9437157897325,33.9,22.6,22.8316252037849,38.7563918899709,42.2617417158972,42.1721287724032,22.5331338776457,20.9817857287771
2022-02-01,34.7,39.0,34.4,34.807936637326,34.2,22.9,23.0660848208614,38.7524568049551,42.2676466867259,42.2109240592418,22.3534958044854,20.9236252553848
2022-03-01,34.7,38.8,34.8,34.9893789590922,34.2,23.1,23.0020632744524,38.7831949185739,42.2990991690518,42.2481671211938,22.3614584480772,20.9170298558691
2022-04-01,34.7,38.8,34.6,34.7792166519161,34.1,22.9,22.7878309621074,38.6421273122055,42.2075089215578,42.1600714233931,22.4507246579059,20.8732877133859
2022-05-01,34.6,38.7,35.2,35.0991880917908,34.1,23.0,22.8231576352154,38.7461564065921,42.2751865840902,42.2402061009183,22.4676117435394,20.8462295219533
2022-06-01,34.6,38.7,35.5,34.9612335325337,34.1,22.2,22.4848244080514,38.6909484074908,42.2208621430382,42.1736181556525,22.4737518119317,20.9657033210294
2022-07-01,34.6,38.6,35.2,34.7182843641568,34.0,22.4,22.6185474712723,38.6935594321738,42.2059769373688,42.1802670186346,22.3119902589597,20.8996482241502
2022-08-01,34.5,38.7,35.0,34.6962641296812,34.0,22.7,22.8534815029586,38.6885239863008,42.2415801254112,42.2063085668452,22.4190059457899,20.898586770817
2022-09-01,34.6,38.7,35.0,34.9258587620476,34.0,23.5,23.5062718168393,38.6553789831397,42.1720032514206,42.1564461013828,22.4284698494459,20.8490105592277
2022-10-01,34.6,38.7,34.8,34.7645400934736,34.0,23.2,22.8971032142948,38.6904509066301,42.2568603865702,42.1928882716355,22.6635290389987,21.0221161417646
2022-11-01,34.5,38.5,34.5,34.7172655065695,33.9,22.9,22.6992116903353,38.657036240697,42.1870074761377,42.1474991877096,22.4854798827061,20.8993342769316
2022-12-01,34.4,38.5,34.4,34.4455757199791,33.8,22.9,22.7960170995176,38.5997368761045,42.140513836249,42.1368413974162,22.4108644719279,20.9444719452242
2023-01-01,34.6,38.6,34.3,34.8760636646504,34.0,22.7,22.9428765742096,38.5758822366267,42.1273862563112,42.1228145663685,22.6205646766094,21.0312152825495
2023-02-01,34.5,38.7,34.7,35.0617438256444,33.9,23.4,23.5052313763042,38.5682626445334,42.117649001392,42.1063713330083,22.8038366360488,21.0055562043724
2023-03-01,34.4,38.5,34.8,34.9878289671769,33.9,23.6,23.4378330962984,38.5815110847118,42.0917125106583,42.0563465398304,22.6634289339186,21.0176554209117
2023-04-01,34.3,38.6,34.9,35.0267527413371,33.8,23.4,23.2868134427061,38.5783925078902,42.1205230787138,42.0949345923055,22.3139848045214,20.8668890932359
2023-05-01,34.4,38.6,34.9,34.8081428814644,33.8,23.2,23.0072031576487,38.5421681616118,42.1091837381116,42.0682491994083,22.3621896128849,20.71703372027
2023-06-01,34.4,38.5,35.5,34.9315027203596,33.8,22.7,23.0306183950924,38.5360776457743,42.1422724333913,42.0543633635159,22.1500481813412,20.7271538963698
2023-07-01,34.3,38.5,35.3,34.8310240250086,33.8,22.9,23.1311583377472,38.4718963228028,42.0310912581794,42.0115394539141,22.5737773595738,21.0267152567809
2023-08-01,34.4,38.5,35.1,34.7927129006984,33.8,23.0,23.1496579283815,38.4761033834067,42.0167593610998,42.0017944369771,22.6047600203773,21.0433017337565
2023-09-01,34.4,38.5,34.7,34.6198179310527,33.8,23.0,22.9998983497312,38.4319153683794,42.0104271362556,41.9918770657642,22.5348814001849,20.8933636701244
2023-10-01,34.3,38.4,34.8,34.7725461649535,33.8,23.6,23.2972480932132,38.4893880794458,41.9821638991012,41.9595366340942,22.5489878137582,20.8934894644779
2023-11-01,34.4,38.4,34.3,34.5581958480658,33.7,22.8,22.6638882871527,38.402205991267,41.9605360057768,41.9373976854616,22.3756354291112,20.6878573636822
2023-12-01,34.4,38.4,34.4,34.4844676528452,33.8,23.1,23.0028183790257,38.3325206748773,41.9934131075631,41.9338928439509,22.8906111540663,20.942382808644
2024-01-01,34.2,38.2,33.9,34.4817711173393,33.6,22.8,23.0410110514751,38.3630831117178,42.0084645024227,41.9637309807456,22.5163740144807,20.8709429449216
2024-02-01,34.3,38.4,34.4,34.7295675099643,33.7,22.9,22.9753633573239,38.3909994987172,42.057555800806,42.0338291911557,22.7677147231223,20.94289720893
2024-03-01,34.4,38.2,34.3,34.4905677160345,33.8,23.2,22.987107036846,38.2315907635904,41.9685150527057,41.9455650412103,22.8125519535031,20.9372297429722
2024-04-01,34.3,38.3,34.7,34.7809956106778,33.7,22.9,22.7839086848772,38.3621715486917,42.0172787029987,41.9610275371934,22.8408319167955,21.0062400267244
2024-05-01,34.3,38.2,34.6,34.5151184485,33.8,23.4,23.206810686171,,,,,
2024-06-01,34.3,38.3,35.2,34.6187462769817,33.7,22.6,22.9476794024527,,,,,
