date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.3,39.1,35.3,35.2951521102359,33.6,23.8,23.5343603279927
2019-11-01,34.3,39.3,35.3,35.3594381116123,33.5,23.8,23.5194659197449
2019-12-01,34.3,38.9,35.3,35.2705502654833,33.6,23.2,23.0596355705075
2020-01-01,34.3,38.9,34.6,35.0576069019909,33.6,22.7,22.9285448099752
2020-02-01,34.4,38.8,34.7,35.2399052795548,33.6,22.9,23.1634182986036
2020-03-01,34.1,38.4,33.8,33.98679435798,33.4,22.8,22.8555572734445
2020-04-01,34.2,37.6,33.6,33.8194103308511,33.5,21.0,20.9124907104406
2020-05-01,34.7,37.8,33.4,33.2566541845383,34.0,21.5,21.2846990277677
2020-06-01,34.6,38.1,34.4,33.9989948903952,34.0,21.9,22.0487966600787
2020-07-01,34.6,38.3,34.0,33.4706531871622,34.0,21.9,22.0957968639232
2020-08-01,34.7,38.5,34.7,34.3818456755202,34.2,22.3,22.4845171285122
2020-09-01,34.8,39.1,34.1,34.0521780727934,34.2,22.0,21.9647747019552
2020-10-01,34.8,38.5,34.5,34.4783774548365,34.2,22.4,22.1317938200263
2020-11-01,34.8,38.5,34.4,34.4730541339779,34.3,22.6,22.2702035385049
2020-12-01,34.8,38.7,34.6,34.5517467843936,34.2,22.2,22.0573905175467
2021-01-01,35.0,38.9,34.4,34.8852438634533,34.5,22.1,22.3352743187486
2021-02-01,34.6,38.6,33.8,34.3580812951045,34.0,21.7,21.9372680481198
2021-03-01,34.9,38.7,34.4,34.5720098164086,34.4,22.1,22.1121629910168
2021-04-01,34.9,38.8,34.4,34.6328517012023,34.4,22.6,22.4967575452822
2021-05-01,34.9,38.7,34.8,34.6727727128324,34.4,22.3,22.1217442499517
2021-06-01,34.8,38.7,34.9,34.4522550327598,34.3,22.4,22.6085540024045
2021-07-01,34.8,38.7,35.4,34.9009480164847,34.3,22.4,22.6109422966279
2021-08-01,34.7,38.7,35.2,34.8919251821738,34.2,22.2,22.3729906166314
2021-09-01,34.8,38.7,35.1,35.0136058526125,34.3,22.7,22.6649081336887
2021-10-01,34.7,38.7,34.9,34.8654116414532,34.2,22.8,22.5416060169437
2021-11-01,34.8,38.7,34.8,34.9068150780999,34.2,23.2,22.8576567720372
2021-12-01,34.8,38.8,35.1,35.0483855404089,34.1,23.2,23.0810331381436
2022-01-01,34.6,38.5,34.4,34.8939085305172,34.0,22.6,22.837251004408
2022-02-01,34.7,39.0,34.4,34.9584175532026,34.2,22.9,23.1126615042145
2022-03-01,34.7,38.8,34.8,34.9648658163399,34.1,23.1,23.0516209042641
2022-04-01,34.6,38.8,34.6,34.8240390538123,34.1,22.9,22.7511276012028
2022-05-01,34.6,38.7,35.2,35.0953982978392,34.1,23.0,22.8645454039247
2022-06-01,34.6,38.7,35.5,35.0275655227188,34.1,22.2,22.4381527372255
2022-07-01,34.6,38.6,35.2,34.7181709592609,34.0,22.4,22.6256489558824
2022-08-01,34.5,38.7,35.0,34.6818271926001,34.0,22.7,22.8769882786473
2022-09-01,34.6,38.7,35.0,34.885194301451,34.0,23.5,23.4643158241844
2022-10-01,34.6,38.7,34.8,34.7649099287839,34.0,23.2,22.9563649628705
2022-11-01,34.5,38.5,34.5,34.645238172182,33.9,22.9,22.5824574012195
2022-12-01,34.4,38.5,34.4,34.3593597331545,33.8,22.9,22.7894151224717
2023-01-01,34.6,38.6,34.3,34.8052370996332,34.1,22.7,22.948040489249
2023-02-01,34.5,38.7,34.7,35.2433712239195,33.9,23.4,23.566002755646
2023-03-01,34.4,38.5,34.8,34.9586868535802,33.9,23.6,23.5012409292993
2023-04-01,34.4,38.6,34.9,35.1099259998483,33.8,23.4,23.2226227471173
2023-05-01,34.3,38.6,34.9,34.8015965844624,33.8,23.2,23.0792804492122
2023-06-01,34.4,38.5,35.5,35.0093748671734,33.8,22.7,22.9659449332161
