date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS
2018-12-01,34.5,38.9,35.1,35.0978104558697,33.7,23.5,23.3758533378622,38.7620464764633
2019-01-01,34.5,39.0,34.9,35.3313873269768,33.8,23.1,23.359089371208,38.8414814041697
2019-02-01,34.4,38.7,34.5,34.9926112790792,33.6,22.6,22.8611760252705,38.7921659235764
2019-03-01,34.5,38.8,34.8,34.9895990482471,33.7,23.1,23.1722581474529,38.7972674859356
2019-04-01,34.4,38.9,34.9,35.0870229012494,33.7,23.0,22.9174502517782,38.710764229288
2019-05-01,34.4,38.9,35.4,35.2405218555598,33.6,23.3,23.0089180715595,38.7999306651834
2019-06-01,34.4,38.9,35.6,35.2350520901298,33.6,23.1,23.2019102862556,38.7730713998588
2019-07-01,34.4,39.0,35.9,35.3608539866745,33.5,23.0,23.1817495051076,38.76587678886
2019-08-01,34.4,39.0,35.7,35.3772018857403,33.6,23.1,23.2847939824219,38.751178631664
2019-09-01,34.4,39.0,35.4,35.395588710919,33.6,23.3,23.2680290308054,38.7634849454311
2019-10-01,34.3,39.1,35.3,35.3006782459029,33.6,23.8,23.5359450278688,38.8432156247452
2019-11-01,34.3,39.3,35.3,35.3642585175114,33.5,23.8,23.5161320086115,38.7790208057252
2019-12-01,34.3,38.9,35.3,35.2742979871378,33.6,23.2,23.0608669329179,38.8020189961928
2020-01-01,34.3,38.9,34.6,35.0522422444124,33.6,22.7,22.9296863136484,38.7151161234749
2020-02-01,34.4,38.8,34.7,35.2315496372459,33.6,22.9,23.162929368639,38.7130017565339
2020-03-01,34.1,38.4,33.8,33.9835995860141,33.4,22.8,22.855454497852,38.6285306244515
2020-04-01,34.2,37.6,33.6,33.8144110337567,33.5,21.0,20.9130092649795,39.2464820311121
2020-05-01,34.7,37.8,33.4,33.249747099449,34.0,21.5,21.2851331462496,38.9967531253036
2020-06-01,34.6,38.1,34.4,33.9721404327898,34.0,21.9,22.0462256512258,38.755784367891
2020-07-01,34.6,38.3,34.0,33.4820570903678,34.0,21.9,22.0994938193271,38.7326521972408
2020-08-01,34.7,38.5,34.7,34.4087814709157,34.2,22.3,22.4831342184114,38.7732316510669
2020-09-01,34.8,39.1,34.1,34.0619386964582,34.2,22.0,21.9655280517374,38.7254895109661
2020-10-01,34.8,38.5,34.5,34.4872323569344,34.2,22.4,22.1338870948631,38.7019188336767
2020-11-01,34.8,38.5,34.4,34.4794620685122,34.3,22.6,22.2631115516993,38.714688363731
2020-12-01,34.8,38.7,34.6,34.555002655274,34.2,22.2,22.0590780753414,38.7371832588844
2021-01-01,35.0,38.9,34.4,34.8785140825578,34.5,22.1,22.3368959377431,38.8257346527604
2021-02-01,34.6,38.6,33.8,34.3449026128104,34.0,21.7,21.9352909225246,38.7091676966606
2021-03-01,34.9,38.7,34.4,34.5635077307933,34.4,22.1,22.1120663217759,38.7066761462438
2021-04-01,34.9,38.8,34.4,34.6219765563423,34.4,22.6,22.497953302812,38.7532861417604
2021-05-01,34.9,38.7,34.8,34.660328542655,34.4,22.3,22.1230620972655,38.6842218621336
2021-06-01,34.8,38.7,34.9,34.4202039506886,34.3,22.4,22.6057869913801,38.6139823419099
2021-07-01,34.8,38.7,35.4,34.918138797814,34.3,22.4,22.6174045157856,38.7293754557346
2021-08-01,34.7,38.7,35.2,34.930646191164,34.2,22.2,22.373396358895,38.6703398784542
2021-09-01,34.8,38.7,35.1,35.0282804442333,34.3,22.7,22.6652791883857,38.7461700251007
2021-10-01,34.7,38.7,34.9,34.8775273557022,34.2,22.8,22.5437837327105,38.7234538268744
2021-11-01,34.8,38.7,34.8,34.9148900654327,34.2,23.2,22.8455747685985,38.7230368072382
2021-12-01,34.8,38.8,35.1,35.0515574398224,34.1,23.2,23.0830815172081,38.7362828971878
2022-01-01,34.6,38.5,34.4,34.886254280756,34.0,22.6,22.8392596474436,38.7378385502412
2022-02-01,34.7,39.0,34.4,34.9402305649566,34.2,22.9,23.108590726674,38.7498767050503
2022-03-01,34.7,38.8,34.8,34.9515297922355,34.1,23.1,23.051266558524,38.790623881756
2022-04-01,34.6,38.8,34.6,34.8078671766343,34.1,22.9,22.7528497745311,38.6400160307313
2022-05-01,34.6,38.7,35.2,35.0782261022778,34.1,23.0,22.8664450060416,38.7452185537692
2022-06-01,34.6,38.7,35.5,34.9887461472067,34.1,22.2,22.4359630191812,38.696235737941
2022-07-01,34.6,38.6,35.2,34.7421450237266,34.0,22.4,22.635466521393,38.6969741442459
2022-08-01,34.5,38.7,35.0,34.7322699976955,34.0,22.7,22.8811895488793,38.6943776599054
2022-09-01,34.6,38.7,35.0,34.9044687058029,34.0,23.5,23.4633932853694,38.6512012431717
2022-10-01,34.6,38.7,34.8,34.7793567811507,34.0,23.2,22.9573055680697,38.7249909071214
2022-11-01,34.5,38.5,34.5,34.6539874391824,33.9,22.9,22.5672412736207,38.6508140582384
2022-12-01,34.4,38.5,34.4,34.3613576328004,33.8,22.9,22.7904798952356,38.5717350097579
2023-01-01,34.6,38.6,34.3,34.796262547486,34.1,22.7,22.9489594183499,38.5546705042398
2023-02-01,34.5,38.7,34.7,35.2209431230873,33.9,23.4,23.5602896776643,38.5724313734047
2023-03-01,34.4,38.5,34.8,34.9396159419975,33.9,23.6,23.5009986531274,38.5861501743416
2023-04-01,34.4,38.6,34.9,35.0885119542221,33.8,23.4,23.2250484934586,38.5787851156692
2023-05-01,34.3,38.6,34.9,34.7817394424568,33.8,23.2,23.0823186664484,38.5405551760053
2023-06-01,34.4,38.5,35.5,34.9736207431574,33.8,22.7,22.9649579765181,38.5399218154779
2023-07-01,34.3,38.5,35.3,34.8612252286499,33.7,22.9,23.1550433615224,38.4799627898159
2023-08-01,34.4,38.5,35.1,34.8349070336126,33.8,23.0,23.189121814503,38.4898703368932
