date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2870599642693,33.6,23.8,23.5239296908672
2019-11-01,34.3,39.3,35.3,35.3285486886713,33.5,23.8,23.5063628504709
2019-12-01,34.3,38.9,35.3,35.2409144513952,33.5,23.2,23.0430462883098
2020-01-01,34.3,38.9,34.6,34.9933086886895,33.6,22.7,22.9038779433113
2020-02-01,34.4,38.9,34.7,35.0958813270938,33.7,22.9,23.2516190175095
2020-03-01,34.1,38.4,33.8,34.0269868054362,33.4,22.8,22.9471493986932
2020-04-01,34.2,37.6,33.6,33.8389958054739,33.5,21.0,20.9167682742316
2020-05-01,34.7,37.8,33.4,33.3247956561536,34.1,21.5,21.2485477065268
2020-06-01,34.6,38.1,34.4,34.1940616627605,34.0,21.9,21.984010082702
2020-07-01,34.6,38.3,34.0,33.4755136173829,34.0,21.9,22.0534935854637
2020-08-01,34.7,38.5,34.7,34.356191784723,34.2,22.3,22.5150100339183
2020-09-01,34.8,39.1,34.1,34.0692953976937,34.2,22.0,21.9513243648157
2020-10-01,34.9,38.5,34.5,34.4593779492362,34.3,22.4,22.1164474386789
2020-11-01,34.8,38.5,34.4,34.4091566407214,34.3,22.6,22.2325054298803
2020-12-01,34.7,38.7,34.6,34.493532210034,34.2,22.2,22.0180049935917
2021-01-01,35.0,38.9,34.4,34.7992693297841,34.4,22.1,22.2936743411658
2021-02-01,34.6,38.6,33.8,34.2132415472485,34.1,21.7,22.0876800222075
2021-03-01,34.9,38.7,34.4,34.6300393561891,34.4,22.1,22.2743181446579
2021-04-01,34.9,38.8,34.4,34.6664182125908,34.4,22.6,22.5237460861302
2021-05-01,34.9,38.7,34.8,34.7556369612196,34.3,22.3,22.0742790739157
2021-06-01,34.8,38.7,34.9,34.7087399121153,34.3,22.4,22.4952655416276
2021-07-01,34.8,38.7,35.4,34.8945473675465,34.3,22.4,22.5409483011002
2021-08-01,34.7,38.7,35.2,34.8479683551192,34.2,22.2,22.4072799544591
2021-09-01,34.8,38.7,35.1,35.0420606830765,34.3,22.7,22.6530372126933
2021-10-01,34.8,38.7,34.9,34.8381200863687,34.2,22.8,22.5193374290639
2021-11-01,34.8,38.7,34.8,34.8085825721877,34.2,23.2,22.7911821156498
2021-12-01,34.7,38.8,35.1,34.9654507228691,34.1,23.2,23.0188872135847
2022-01-01,34.5,38.5,34.4,34.7937807543971,33.9,22.6,22.78721589127
