date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2862781176957,33.6,23.8,23.5228202184531
2019-11-01,34.3,39.3,35.3,35.3469038493603,33.5,23.8,23.5230896258391
2019-12-01,34.3,38.9,35.3,35.2724763644869,33.5,23.2,23.0524672546722
2020-01-01,34.3,38.9,34.6,35.0552930324873,33.6,22.7,22.9306166503312
2020-02-01,34.4,38.8,34.7,35.222643684868,33.7,22.9,23.1846830219828
2020-03-01,34.1,38.4,33.8,33.9935135401722,33.4,22.8,22.8835038003574
2020-04-01,34.2,37.6,33.6,33.834645916823,33.5,21.0,20.9278932572502
2020-05-01,34.7,37.8,33.4,33.2496926531479,34.1,21.5,21.2634411492067
2020-06-01,34.6,38.1,34.4,34.0428386936237,34.0,21.9,21.9904860041596
2020-07-01,34.6,38.3,34.0,33.4753255156747,34.0,21.9,22.095558063074
2020-08-01,34.7,38.5,34.7,34.3788180911212,34.2,22.3,22.507310908206
2020-09-01,34.8,39.1,34.1,34.0428424287342,34.2,22.0,21.9599220054949
2020-10-01,34.9,38.5,34.5,34.4597044980795,34.3,22.4,22.1161248955365
2020-11-01,34.8,38.5,34.4,34.4454252084215,34.3,22.6,22.2807643741944
2020-12-01,34.7,38.7,34.6,34.5510296674304,34.2,22.2,22.0408997974336
2021-01-01,35.0,38.9,34.4,34.8781031682059,34.4,22.1,22.3344919316786
2021-02-01,34.6,38.6,33.8,34.3455312240098,34.1,21.7,21.9722327664465
2021-03-01,34.9,38.7,34.4,34.5832407250425,34.4,22.1,22.1703080542402
2021-04-01,34.9,38.8,34.4,34.6689407807041,34.4,22.6,22.5281948158853
2021-05-01,34.9,38.7,34.8,34.6551406946368,34.3,22.3,22.0934998929352
2021-06-01,34.8,38.7,34.9,34.5130848809777,34.3,22.4,22.508574806061
2021-07-01,34.8,38.7,35.4,34.9083335304113,34.3,22.4,22.6104157701382
2021-08-01,34.7,38.7,35.2,34.8884672594897,34.2,22.2,22.3970027889861
2021-09-01,34.8,38.7,35.1,34.9989867339804,34.3,22.7,22.6576777293128
2021-10-01,34.8,38.7,34.9,34.835682242541,34.2,22.8,22.5202012599755
2021-11-01,34.8,38.7,34.8,34.8618095586582,34.2,23.2,22.8752401896086
2021-12-01,34.8,38.8,35.1,35.0457579244702,34.1,23.2,23.0513093768539
2022-01-01,34.6,38.5,34.4,34.8841730775771,34.0,22.6,22.833735144305
2022-02-01,34.7,39.0,34.4,34.9506096849877,34.2,22.9,23.1608616455737
2022-03-01,34.6,38.8,34.8,34.9795279634512,34.1,23.1,23.1488096508738
2022-04-01,34.6,38.8,34.6,34.8846723596382,34.1,22.9,22.8024270422413
2022-05-01,34.6,38.7,35.2,35.0627137661954,34.0,23.0,22.8192184521798
2022-06-01,34.5,38.7,35.5,35.1066151659863,34.0,22.2,22.3052625056028
2022-07-01,34.5,38.6,35.2,34.7266804573691,34.0,22.4,22.623622760838
2022-08-01,34.5,38.7,35.0,34.6775799164599,33.9,22.7,22.8948174836744
2022-09-01,34.5,38.7,35.0,34.8653811407194,34.0,23.5,23.4544141239177
2022-10-01,34.5,38.7,34.8,34.7262263950287,33.9,23.2,22.9334172473244
2022-11-01,34.4,38.5,34.5,34.5867976866731,33.9,22.9,22.6021440742118
2022-12-01,34.3,38.5,34.4,34.3469880495881,33.8,22.9,22.7523603522265
