date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8295885304753,33.6,22.8,22.7892496438277,38.4669348806577,42.6164011367152,42.5655016145831,22.628004415944,21.2359266305194
2012-12-01,34.4,38.5,34.5,34.586197258321,33.8,22.9,22.9153562650226,38.4860760118772,42.695698912677,42.5925347976133,22.6072664202604,21.2415814235993
2013-01-01,34.4,38.5,33.9,34.3378726151838,33.6,22.3,22.6256942224911,38.4945414549709,42.6199573543552,42.5781129312561,22.6064406672064,21.2606273299173
2013-02-01,34.5,38.6,34.1,34.4228689881331,33.7,22.7,22.8448211554738,38.5326089771804,42.68378375037,42.6215903969632,22.6525940809669,21.3714669405333
2013-03-01,34.5,38.6,34.1,34.3436702099784,33.7,23.0,23.0355352173322,38.5493814090754,42.7583433930288,42.6761432467392,22.6823250262818,21.3623343550664
2013-04-01,34.4,38.6,34.1,34.3219725954433,33.6,23.1,22.9462700707477,38.5483109165348,42.7374478551554,42.6280681152874,22.6644557703569,21.3719126532052
2013-05-01,34.5,38.6,34.6,34.4239942705684,33.7,22.9,22.7418471196668,38.5848873724189,42.7223096103776,42.6394396852154,22.7224614909307,21.5019725239354
2013-06-01,34.5,38.6,34.7,34.495339719231,33.7,22.9,22.9043312982253,38.513044097292,42.7440522301262,42.6186681935131,22.5369952779209,21.3063916816493
2013-07-01,34.4,38.4,34.9,34.4655620374941,33.5,23.1,23.1682553364474,38.4999678818645,42.7917383851222,42.6382945681337,22.5676415125711,21.2321125831115
2013-08-01,34.5,38.6,35.3,34.7793316575986,33.6,23.1,23.119364258566,38.5182723407519,42.7156561031123,42.5838791109574,22.7616097477048,21.3830922776682
2013-09-01,34.4,38.6,34.7,34.5707682287996,33.7,23.0,22.886675682797,38.5256238284817,42.6492186324903,42.5490421462664,22.6760391630079,21.4037720593147
2013-10-01,34.4,38.9,34.6,34.586141201786,33.6,23.1,22.9490933582729,38.5224679702472,42.5864997844804,42.5238209132108,22.598020208226,21.4073055156606
2013-11-01,34.4,39.0,34.5,34.7301253947973,33.6,23.2,23.2009604613708,38.5288422115972,42.5978496227923,42.5258919818831,22.7802696931758,21.4315737274645
2013-12-01,34.3,38.3,34.4,34.4451259718749,33.6,22.7,22.6841406402535,38.5710913511866,42.6386842686797,42.5714826480358,22.8513733299769,21.4537530588994
2014-01-01,34.4,38.6,34.1,34.5132400421183,33.5,22.7,23.0281981920339,38.5581129299384,42.65580430164,42.6140202899323,22.4454540306705,21.1982878480601
2014-02-01,34.3,38.0,33.3,33.6195782764764,33.4,22.3,22.4657550178031,38.5686014212587,42.6767638899772,42.5833970062244,22.4985779673275,21.271645105044
2014-03-01,34.5,38.6,34.3,34.5148933112423,33.7,22.8,22.800829247961,38.4977762323882,42.6513012936864,42.5743191304012,22.6345147469961,21.2944800414196
2014-04-01,34.5,38.7,34.3,34.5218665720434,33.7,23.2,23.052608682922,38.6141729985106,42.6547579175981,42.5706019821158,22.7939109591261,21.3969642717394
2014-05-01,34.5,38.7,34.8,34.6236512779499,33.7,23.3,23.1079162123837,38.6686749334067,42.6835983354454,42.5823960806601,22.8344267222448,21.4513173659054
2014-06-01,34.5,38.6,34.7,34.5040257421113,33.7,23.2,23.1947245494346,38.5500126083331,42.7075067803024,42.6069754076378,22.8415333644586,21.4121268980238
2014-07-01,34.5,38.4,34.9,34.453136193975,33.7,22.7,22.7697244243153,38.5800373705793,42.7117678765374,42.6188475635717,22.7678252099198,21.3709595614146
2014-08-01,34.6,38.7,35.0,34.4989372821758,33.7,22.9,22.9355119732813,38.6481855244501,42.7662689106255,42.7082008340661,22.590786121347,21.2229199197684
2014-09-01,34.5,38.8,34.6,34.5014110817324,33.7,23.2,23.1355666253366,38.6502204852267,42.7628467861653,42.6631185308738,22.6705682560976,21.1745708868065
2014-10-01,34.5,38.7,34.5,34.5250633683644,33.7,23.1,22.9266143324172,38.6767840791996,42.8186112868282,42.7181173977944,22.7501398698703,21.1795797731178
2014-11-01,34.6,38.7,34.3,34.5253765493869,33.8,23.0,23.0301473630335,38.6940838728725,42.8487691590352,42.7349648414087,22.5760201938623,21.2293419971104
2014-12-01,34.6,38.8,34.6,34.6349421296461,33.8,23.3,23.2736614067475,38.7005679231039,42.824569658717,42.6956464724409,22.5620643035352,21.2119305498877
2015-01-01,34.5,38.8,34.4,34.7878638241983,33.7,22.9,23.2218022129168,38.7326957533565,42.7863128266088,42.6802583298841,22.7342462960264,21.3561120384122
2015-02-01,34.6,38.7,34.5,34.834748987401,33.8,22.9,23.0825048192939,38.7126538741829,42.7668200338522,42.6459190643157,22.7042611737877,21.2869871650585
2015-03-01,34.5,38.8,34.7,34.8916492216567,33.7,23.0,22.9890838758787,38.681927941271,42.6905337628074,42.6001742071784,22.7956012050469,21.3584520743578
2015-04-01,34.5,38.7,34.4,34.5945785830029,33.6,23.0,22.844468760395,38.6364818729925,42.7012778370874,42.5963249651355,22.6858527398505,21.3184717995975
2015-05-01,34.5,38.7,34.9,34.7211512803196,33.6,22.9,22.6396588533901,38.6879689895754,42.7049270974875,42.5983547824088,22.6483428619035,21.277822988115
2015-06-01,34.5,38.7,34.9,34.7003189873204,33.6,23.0,22.9937403959482,38.5985741325197,42.6120097739911,42.5617893974923,22.7591135892956,21.3272263432749
2015-07-01,34.5,38.8,35.3,34.821250827996,33.7,23.0,23.0961144633411,38.7042615766214,42.6269724911687,42.55882556592,22.656086221309,21.3211611193603
2015-08-01,34.6,38.8,35.1,34.6304173843855,33.8,23.0,23.0768125714176,38.7043083020662,42.6120652158435,42.5482444637123,22.6085340922032,21.3311839795928
2015-09-01,34.5,38.8,33.9,33.8382620580037,33.7,22.7,22.6527254660592,38.7651381561238,42.7059200769407,42.6096099934458,22.6393109243164,21.4075028248951
2015-10-01,34.5,38.8,34.7,34.7562786558414,33.7,23.3,23.1248779307778,38.7911173682979,42.798257331075,42.6924008804693,22.6969847651956,21.2915746958891
2015-11-01,34.5,38.6,34.6,34.8117030691544,33.7,22.8,22.8402338038232,38.6926444790206,42.6878916175184,42.581931564784,22.6271423397665,21.2722953691457
2015-12-01,34.5,38.8,35.0,35.0371867216588,33.8,23.2,23.1353272888515,38.6843219872003,42.6925406925259,42.5889157989155,22.6529076330574,21.1697663758608
2016-01-01,34.6,38.8,34.6,34.9713952608572,33.7,22.7,22.9984678196517,38.6479279704344,42.6953060879551,42.5936035614711,22.2851610254484,20.94173170498
2016-02-01,34.4,38.7,34.4,34.7594078369176,33.6,22.7,22.9025859716828,38.609433882583,42.6308394476341,42.5351352247871,22.6888172688861,21.2278276113873
2016-03-01,34.4,38.9,34.9,35.0819490929458,33.6,23.3,23.2847755213111,38.6657328270374,42.6883972389998,42.5872588971902,22.7057987059369,21.2565174175903
2016-04-01,34.4,38.9,34.8,34.9722637785644,33.6,23.3,23.1642691480782,38.6437731238391,42.6553214201597,42.5833472880099,22.5626073785087,21.1381861846618
2016-05-01,34.4,38.7,34.5,34.3170488333143,33.6,23.7,23.4058798848399,38.6200387206836,42.6188701888586,42.5457495058338,22.7237440670061,21.2839684368138
2016-06-01,34.4,38.8,35.0,34.776764118842,33.6,23.0,22.9976874940549,38.6670845981808,42.6442748184205,42.5643513658457,22.529401786396,21.1949308055367
2016-07-01,34.4,38.7,35.3,34.7796007526579,33.6,23.1,23.2222873144335,38.6507827169756,42.622356550587,42.5438106459739,22.5160730879582,21.0865350832819
2016-08-01,34.3,38.7,35.6,35.1736810968539,33.5,23.0,23.1162890234882,38.7056184746817,42.5802105472071,42.4855897807904,22.662582002628,21.3451330048069
2016-09-01,34.4,38.8,35.0,34.9738686861455,33.6,23.2,23.16928465032,38.5474018244975,42.5223730914419,42.4121163209313,22.5214289812594,21.1054488105823
2016-10-01,34.4,38.6,34.7,34.7716884981418,33.6,23.3,23.0759327518107,38.564328002038,42.5348514779436,42.4444210046338,22.5193010599948,21.1991876128298
2016-11-01,34.3,38.6,34.5,34.6778637403623,33.6,23.5,23.514872459914,38.5895881916006,42.5660980002593,42.4861762040643,22.5766474243887,21.1711855382411
2016-12-01,34.4,38.7,34.8,34.8329455067448,33.5,23.0,22.9075431364177,38.597931808456,42.5432657106694,42.4820038711702,22.7153623927851,21.2536229954609
2017-01-01,34.4,38.6,34.5,34.8766601536728,33.6,22.5,22.7851229976049,38.6470068538947,42.592393036758,42.4835480326992,22.6175365547068,21.1060204451702
2017-02-01,34.3,38.9,34.7,35.0977891744268,33.6,23.1,23.3211964708214,38.6707216731507,42.5932795832949,42.5017503014793,22.578472636052,21.2361409974524
2017-03-01,34.3,38.6,34.8,34.9811703854558,33.5,23.2,23.2080521051434,38.7202470575559,42.6590020948535,42.5617371425887,22.6235558310434,21.1511460741774
2017-04-01,34.4,38.8,34.9,35.0514753579639,33.7,23.4,23.294290388573,38.7245823988883,42.6013153052068,42.5056630619469,22.6250382175979,21.109897892102
2017-05-01,34.4,38.8,35.2,35.0250322456226,33.6,23.6,23.2632222426601,38.6623030765647,42.5590619494593,42.4959345139087,22.5500128075733,21.0229096981097
2017-06-01,34.4,38.9,35.3,35.0427148862399,33.7,23.3,23.3386086295664,38.695358446566,42.5868067622909,42.5094963588196,22.5223715530844,21.0962222702639
2017-07-01,34.4,38.8,35.6,35.0561709953895,33.7,22.8,22.9462466301428,38.6671036137643,42.5807980554298,42.4837832597437,22.6915141216194,21.1970891230358
2017-08-01,34.4,38.7,35.5,35.1133348237818,33.6,22.4,22.5465277365365,38.648743956602,42.5641153245455,42.454865264366,22.6607551256295,21.2036179424681
2017-09-01,34.3,38.5,34.9,34.9006494820339,33.6,23.1,23.0659268066199,38.6677821762949,42.5780451898648,42.4782384454912,22.5594928779831,21.0829908716212
2017-10-01,34.4,38.8,35.0,35.0587883235901,33.7,23.4,23.1467860516599,38.7106254622248,42.5404226827772,42.4560884140611,22.5788361993236,21.1541802894335
2017-11-01,34.5,38.8,34.8,34.9280781567444,33.7,22.9,22.8289133645101,38.6748880548039,42.520083655271,42.4464160902624,22.4737669020263,21.0598118144853
2017-12-01,34.4,38.9,34.9,34.919325057189,33.7,23.2,23.0865477952804,38.6993593984228,42.5239727994686,42.4591293102359,22.5853865751441,21.2005414699919
2018-01-01,34.4,38.7,34.6,34.9926438912168,33.6,22.8,23.0693485666189,38.6782990758242,42.488685963234,42.4114443563154,22.6409710995563,21.1820787096825
2018-02-01,34.5,38.9,35.2,35.6431417593173,33.8,23.0,23.2530597942262,38.7190696808286,42.5440550083041,42.4846536422255,22.6670408867255,21.1475238828983
2018-03-01,34.5,38.7,35.0,35.1906586261287,33.7,23.0,23.0392559888389,38.6553221112827,42.5156501523089,42.473784363704,22.6187006603296,21.1351609911313
2018-04-01,34.5,38.9,35.2,35.362730791057,33.7,23.9,23.8117806564612,38.7259963659796,42.5307466425455,42.4808154124684,22.5919186029885,21.1200672659513
2018-05-01,34.5,38.9,35.4,35.2388609007314,33.7,23.5,23.1833170655057,38.7216593018169,42.5243425043201,42.4561295379042,22.4825645514224,20.9132602048076
2018-06-01,34.6,38.9,35.5,35.197841936926,33.8,23.0,23.0622508815941,38.7215337459726,42.5190817587845,42.4511913305624,22.8837054276328,21.1532541416428
2018-07-01,34.5,39.0,35.8,35.2435262450603,33.8,23.1,23.2578768709503,38.7646963914388,42.470991267323,42.4380263449583,22.7054578780772,21.2597087726575
2018-08-01,34.5,39.0,35.4,35.0383162587698,33.8,22.9,23.0644510782689,38.7862387361098,42.5113437113567,42.474908728478,22.6077971130754,21.0950088871583
2018-09-01,34.4,38.8,35.0,35.0100320390858,33.7,23.3,23.2710151837644,38.7720713850009,42.5278145782489,42.4649981268909,22.5662182917096,21.1171154046264
2018-10-01,34.5,38.9,35.0,35.0299547998479,33.7,23.3,23.0248186536347,38.7393134269967,42.5168291136787,42.4575841153247,22.5085640583077,21.0345924257681
2018-11-01,34.4,39.2,35.2,35.2837838355019,33.7,23.3,23.1252103050748,38.77789983855,42.5194169805576,42.4585747482754,22.5818218138936,21.0798310336649
2018-12-01,34.5,38.9,35.1,35.0988998210073,33.7,23.5,23.3756690909443,38.7543758971811,42.5111421756046,42.4508481369499,22.4862380502009,21.0219436706441
2019-01-01,34.5,39.0,34.9,35.3293920830344,33.8,23.1,23.3592742882137,38.8300532199252,42.5061118281888,42.4480895833212,22.6723544082069,21.0875552052629
2019-02-01,34.4,38.7,34.5,34.993500025005,33.6,22.6,22.8613695432642,38.7845072082495,42.5077458256889,42.442835482871,22.5484451241815,20.9161554725261
2019-03-01,34.5,38.8,34.8,34.9912067685805,33.7,23.1,23.1673013394608,38.7815530764502,42.5190523845371,42.4501563071212,22.8730748895442,20.9955133585208
2019-04-01,34.4,38.9,34.9,35.0878434438209,33.7,23.0,22.9179647171124,38.7499749911739,42.4522563806183,42.3899546348639,22.4735789048547,21.0372128086326
2019-05-01,34.4,38.9,35.4,35.2394085721294,33.6,23.3,23.0080837760668,38.813285911496,42.545918106753,42.4921069146069,22.5202141770323,21.1734415508227
2019-06-01,34.4,38.9,35.6,35.2377465524637,33.6,23.1,23.1977754647966,38.7671124859664,42.559392415597,42.4672898608018,22.3456226018936,21.0020601838596
2019-07-01,34.4,39.0,35.9,35.3558132051724,33.5,23.0,23.1781476487672,38.7625280643676,42.5470850657849,42.4534135726077,22.2209038476522,20.9002599062825
2019-08-01,34.4,39.0,35.7,35.3721195236969,33.6,23.1,23.2771691302951,38.7505416554553,42.5269836275488,42.4343716678477,22.3431427219066,20.8255456380792
2019-09-01,34.4,39.0,35.4,35.3952223469874,33.6,23.3,23.2709227106154,38.7674427873463,42.5078867697538,42.4073505834819,22.6961781040721,21.0344928315499
2019-10-01,34.3,39.1,35.3,35.3015506421721,33.6,23.8,23.5342903871498,38.8225482939858,42.5062533111654,42.4395808247099,22.6300508253969,21.0410712753184
2019-11-01,34.3,39.3,35.3,35.3667162793713,33.5,23.8,23.5465817376234,38.7854428499859,42.5017868616419,42.4207252521313,22.6650740784019,21.0763920531801
2019-12-01,34.3,38.9,35.3,35.2829888567478,33.6,23.2,23.0600251651161,38.7930118844526,42.5313854756868,42.4387989318779,22.5950668330231,21.0304341301981
2020-01-01,34.3,38.9,34.6,35.0510468955088,33.6,22.7,22.9290683852436,38.7077687240359,42.5134722936381,42.4342018670981,22.4079927219951,20.7898799128001
2020-02-01,34.4,38.8,34.7,35.2289541702362,33.6,22.9,23.1608965133825,38.7090306607999,42.5101511339659,42.4398981028875,22.5730687307671,21.0418139181078
2020-03-01,34.1,38.4,33.8,33.9870670416918,33.4,22.8,22.8439901114586,38.623921242473,42.2749315288855,42.2186264239881,22.4797958401368,21.0807513447012
2020-04-01,34.2,37.6,33.6,33.8162633923456,33.5,21.0,20.911961918895,39.2896634741513,42.2378054224873,42.1790472438035,22.7251263212752,21.7745199416489
2020-05-01,34.7,37.8,33.4,33.248242752235,34.0,21.5,21.2823026314449,39.0057592731021,42.1835705356397,42.1321301378101,22.6021144563789,21.5889615860332
2020-06-01,34.6,38.1,34.4,33.9739347640671,34.0,21.9,22.0383984093833,38.7515833817752,42.2094868041963,42.16809509376,22.9056034654121,21.4964258098971
2020-07-01,34.6,38.3,34.0,33.4713768973641,34.0,21.9,22.0919329487138,38.7267308414495,42.2800787225402,42.2408584081501,22.7058534462992,21.206049401717
2020-08-01,34.7,38.5,34.7,34.3952847975343,34.2,22.3,22.4711715749599,38.769226753886,42.2836507080526,42.2601402884718,22.9611952960504,21.4610812247363
2020-09-01,34.8,39.1,34.1,34.0654673394024,34.2,22.0,21.9829219748942,38.7250166832756,42.3249396630702,42.2716275636446,22.5586311561819,21.3557603552319
2020-10-01,34.8,38.5,34.5,34.4779964037555,34.2,22.4,22.1144955048251,38.6736367427458,42.3717139836301,42.3146447028231,22.3859631722894,21.2773238772736
2020-11-01,34.8,38.5,34.4,34.4938138540596,34.3,22.6,22.3256959915632,38.7158800972771,42.2886831417792,42.2452234791186,22.5538621755256,21.3723409919624
2020-12-01,34.8,38.7,34.6,34.5786124315479,34.2,22.2,22.0584917869898,38.7355795984033,42.2896494307158,42.2302314808174,22.3714575448345,21.2018652510043
2021-01-01,35.0,38.9,34.4,34.879222483576,34.5,22.1,22.3353297330923,38.8302896065252,42.3154869506975,42.2469201145118,22.1625877740289,21.1517608353382
2021-02-01,34.6,38.6,33.8,34.3370621423159,34.0,21.7,21.9304923400497,38.7106679580194,42.269473927791,42.1860323784311,22.2192196035815,21.2171512286131
2021-03-01,34.9,38.7,34.4,34.5672954802202,34.4,22.1,22.0941332550738,38.7011152544576,42.2164003159999,42.1836855215648,22.1506541607705,21.0429916711657
2021-04-01,34.9,38.8,34.4,34.6231093007763,34.4,22.6,22.4951416181198,38.7922131760353,42.3457289650231,42.2462655314419,22.2529453534165,21.2135462994474
2021-05-01,34.9,38.7,34.8,34.656494184717,34.4,22.3,22.1168384695885,38.6878820309972,42.2613207596613,42.1987416305567,22.3869351937392,21.20538868075
2021-06-01,34.8,38.7,34.9,34.417466895114,34.3,22.4,22.5912883169157,38.6096154503491,42.2781770183311,42.240669258292,22.2210342886891,21.0964884102687
2021-07-01,34.8,38.7,35.4,34.8995228798768,34.3,22.4,22.6018826158252,38.7241008664357,42.3076646002381,42.2228156836222,22.4245225368054,21.1882161892393
2021-08-01,34.7,38.7,35.2,34.9056836395084,34.2,22.2,22.3515233349363,38.6620392726499,42.2691801834135,42.1929955175334,22.3533537912789,21.120928638874
2021-09-01,34.8,38.7,35.1,35.0380184726284,34.3,22.7,22.6954426361246,38.7466783617381,42.3005221901303,42.2612587208659,22.4403691579802,21.1946114309882
2021-10-01,34.7,38.7,34.9,34.8605315862072,34.2,22.8,22.5073540495225,38.6899525774558,42.3113133264521,42.2144930500997,22.3358730152178,21.0930768439205
2021-11-01,34.8,38.7,34.8,34.9448198190376,34.2,23.2,22.9549992686651,38.7231728769693,42.3139205846549,42.2514028131309,22.3191563871189,21.0643046762097
2021-12-01,34.8,38.8,35.1,35.1011533258311,34.1,23.2,23.089047566356,38.7459104091951,42.2752655848439,42.2173773080977,22.3799272521242,21.0319222228214
2022-01-01,34.6,38.5,34.4,34.8869324257026,34.0,22.6,22.83547198095,38.7513099471547,42.2626393404595,42.1777737693838,22.4930001720843,20.9751088744696
2022-02-01,34.7,39.0,34.4,34.9240168641593,34.2,22.9,23.0986822370778,38.7549595073763,42.272666528467,42.2108378064155,22.3647803338809,20.939585407993
2022-03-01,34.7,38.8,34.8,34.953710793272,34.1,23.1,23.0246662736483,38.7781439406321,42.2816853933879,42.2301215872426,22.4245997978846,20.938216793229
2022-04-01,34.6,38.8,34.6,34.8066486874372,34.1,22.9,22.7457879188059,38.6692429611523,42.2214503533035,42.1673179472974,22.4811674383639,20.8995018394341
2022-05-01,34.6,38.7,35.2,35.0707252264705,34.1,23.0,22.8554719711672,38.7471374959786,42.2780632912571,42.2490576808208,22.4730221258114,20.8513765681377
2022-06-01,34.6,38.7,35.5,34.9805646954616,34.1,22.2,22.4153354491927,38.6916486777194,42.2232887302382,42.1753980219706,22.4680860448967,20.9621130161831
2022-07-01,34.6,38.6,35.2,34.7150765197067,34.0,22.4,22.6124217469201,38.6930354762615,42.206806165189,42.1807920469569,22.3049019180656,20.8821942381023
2022-08-01,34.5,38.7,35.0,34.6945086630911,34.0,22.7,22.8506887919861,38.6870596948652,42.2409546332499,42.2056329478682,22.4086427993938,20.8791749485134
2022-09-01,34.6,38.7,35.0,34.9192396070069,34.0,23.5,23.5044390970177,38.6534724775766,42.1702409601623,42.1550933771558,22.4129510070482,20.84341669489
2022-10-01,34.6,38.7,34.8,34.7550276480987,34.0,23.2,22.9022879461608,38.6842365539288,42.257683937741,42.1916643064652,22.6492405421479,21.0140805948665
2022-11-01,34.5,38.5,34.5,34.704703424985,33.9,22.9,22.7200668319604,38.6523043125104,42.1826017321506,42.1455320580566,22.4579837487245,20.8927639496758
2022-12-01,34.4,38.5,34.4,34.4373187011008,33.8,22.9,22.8049871626557,38.5906179457987,42.1348801590037,42.1348665907091,22.409665075947,20.9344313002998
2023-01-01,34.6,38.6,34.3,34.7963115100098,34.1,22.7,22.9435549393858,38.5707563750792,42.128275879131,42.1299367448953,22.5603801583789,21.0199719004584
2023-02-01,34.5,38.7,34.7,35.1984418790274,33.9,23.4,23.5469970364431,38.5747891850463,42.1262226863451,42.107103679677,22.8234565935875,21.0300543684374
2023-03-01,34.4,38.5,34.8,34.9377499370917,33.9,23.6,23.4702102848479,38.5740845558761,42.0713882018822,42.0347110397049,22.7532349457276,21.0490532464188
2023-04-01,34.4,38.6,34.9,35.0828201450598,33.8,23.4,23.2143700457454,38.6061558573435,42.1360994042749,42.1024971385117,22.3619995961003,20.9052530294039
2023-05-01,34.3,38.6,34.9,34.7693689111941,33.8,23.2,23.0665687390049,38.5439989728668,42.1136540500418,42.0795068805017,22.3703387149676,20.7216099779894
2023-06-01,34.4,38.5,35.5,34.9585087354829,33.8,22.7,22.9368406475992,38.5374753789472,42.1459850486476,42.0571145674641,22.1422760753583,20.7195211496042
2023-07-01,34.3,38.5,35.3,34.8269195782566,33.8,22.9,23.1226107180949,38.4718142418945,42.0319799990257,42.0123989813819,22.5618196599653,21.0037178064835
2023-08-01,34.4,38.5,35.1,34.7875769898443,33.8,23.0,23.1480598670483,38.4747458902677,42.015724084081,42.0009819559455,22.5870069538855,21.0184257993949
2023-09-01,34.4,38.5,34.7,34.6103990248759,33.8,23.0,23.0006674091576,38.4301706232822,42.0079921115896,41.9900134861126,22.5117122194453,20.8840866599836
2023-10-01,34.3,38.4,34.8,34.7591203132877,33.8,23.6,23.3056324553171,38.481781492359,41.982447041807,41.9573348866874,22.5281655609186,20.8830138409706
2023-11-01,34.4,38.4,34.3,34.5412389573005,33.8,22.8,22.6903327382192,38.396758923075,41.9547774050931,41.934700879081,22.3411894473658,20.6799144636965
2023-12-01,34.3,38.4,34.4,34.4740280278504,33.7,23.1,23.0161834553473,38.3222241091758,41.9862799734506,41.9314387186131,22.8869165971898,20.930840907712
