date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.3035304498618,33.6,23.8,23.4771488667898
2019-11-01,34.3,39.3,35.3,35.3223059247715,33.5,23.8,23.5751721738555
2019-12-01,34.3,38.9,35.3,35.2744441443138,33.5,23.2,23.1053359092334
2020-01-01,34.3,38.9,34.6,34.9147829166221,33.6,22.7,22.9483044201233
2020-02-01,34.4,38.9,34.7,35.1050276152447,33.7,22.9,23.2469072634919
2020-03-01,34.1,38.4,33.8,34.0210122356126,33.4,22.8,22.9386120898718
2020-04-01,34.2,37.6,33.6,33.8403741260059,33.5,21.0,20.9097767044483
2020-05-01,34.7,37.8,33.4,33.3246750173049,34.1,21.5,21.2555492866126
2020-06-01,34.6,38.1,34.4,34.1955948020485,33.9,21.9,21.9627327640642
2020-07-01,34.6,38.2,34.0,33.4807846376291,34.0,21.9,22.022947657991
2020-08-01,34.7,38.5,34.7,34.3674365256023,34.0,22.3,22.4637013752978
2020-09-01,34.8,39.1,34.1,34.0850756601084,34.1,22.0,21.9072473802578
2020-10-01,34.8,38.5,34.5,34.4813888406933,34.2,22.4,22.0505666660183
2020-11-01,34.8,38.5,34.4,34.3911071963693,34.2,22.6,22.3322407420448
2020-12-01,34.7,38.7,34.6,34.5488605714216,34.2,22.2,22.1158508387474
2021-01-01,35.0,38.9,34.4,34.699846487316,34.4,22.1,22.3522178526068
2021-02-01,34.6,38.6,33.8,34.2235753727646,34.0,21.7,22.0782865603473
2021-03-01,34.9,38.8,34.4,34.6196891623754,34.4,22.1,22.258629678053
2021-04-01,34.9,38.8,34.4,34.6686555511093,34.3,22.6,22.507692422163
2021-05-01,34.8,38.7,34.8,34.7550749445641,34.3,22.3,22.0772775154363
2021-06-01,34.7,38.7,34.9,34.7109278336924,34.1,22.4,22.4688596908698
2021-07-01,34.7,38.7,35.4,34.9003525165472,34.2,22.4,22.5054716678571
2021-08-01,34.6,38.7,35.2,34.8605702103036,34.1,22.2,22.3488110204466
2021-09-01,34.8,38.7,35.1,35.0604191312718,34.2,22.7,22.6033217828989
2021-10-01,34.7,38.7,34.9,34.8638267136528,34.1,22.8,22.4504454043923
