date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2946836048431,33.6,23.8,23.5011039082323
2019-11-01,34.3,39.3,35.3,35.3336179686959,33.5,23.8,23.578186610056
2019-12-01,34.3,38.9,35.3,35.2851697523463,33.5,23.2,23.1000013277271
2020-01-01,34.3,38.9,34.6,34.898142215975,33.6,22.7,22.9532826876119
2020-02-01,34.4,38.9,34.7,35.1802065774542,33.7,22.9,23.2332242944287
2020-03-01,34.1,38.4,33.8,34.0277699994754,33.4,22.8,22.9208122005449
2020-04-01,34.2,37.6,33.6,33.822447959848,33.5,21.0,20.877020866601
2020-05-01,34.7,37.8,33.4,33.3063639073313,34.1,21.5,21.2563287728668
2020-06-01,34.6,38.1,34.4,34.1219995884999,33.9,21.9,21.9932078707141
2020-07-01,34.6,38.2,34.0,33.495290349629,34.0,21.9,22.0563140195661
2020-08-01,34.7,38.5,34.7,34.3316529888489,34.0,22.3,22.3966545394953
2020-09-01,34.8,39.1,34.1,34.1389398354946,34.1,22.0,21.9587051783043
2020-10-01,34.8,38.5,34.5,34.469834855671,34.2,22.4,22.0824802621866
2020-11-01,34.8,38.5,34.4,34.4089346140085,34.2,22.6,22.3295699042811
2020-12-01,34.7,38.7,34.6,34.5615364297292,34.2,22.2,22.1047783210601
2021-01-01,35.0,38.9,34.4,34.6841470504332,34.4,22.1,22.3466459994894
2021-02-01,34.6,38.6,33.8,34.2983106481215,34.0,21.7,22.0599302713341
2021-03-01,34.9,38.8,34.4,34.6293841770808,34.4,22.1,22.2365651540163
2021-04-01,34.9,38.8,34.4,34.6491315271826,34.4,22.6,22.4765538067361
2021-05-01,34.9,38.7,34.8,34.7340560100564,34.3,22.3,22.0809006263434
