date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,CPSAUTH,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA,TOTCES_3MA
2011-06-01,34.3,38.3,34.5,34.2324,33.6,22.6,22.6171,36.9121,38.3,22.5324,33.6,34.3667
2011-07-01,34.4,38.3,34.6,34.1045,33.7,22.4,22.4983,36.9251,38.3,22.5472,33.6333,34.3667
2011-08-01,34.3,38.2,34.6,34.0496,33.5,22.4,22.3701,36.9379,38.2667,22.4952,33.6,34.3333
2011-09-01,34.4,38.3,34.4,34.2279,33.6,22.7,22.5337,36.9496,38.2667,22.4674,33.6,34.3667
2011-10-01,34.5,38.3,34.3,34.2293,33.7,23.1,22.9329,36.9594,38.2667,22.6122,33.6,34.4
2011-11-01,34.4,38.3,34,34.2412,33.6,22.7,22.6895,36.9673,38.3,22.7187,33.6333,34.4333
2011-12-01,34.4,38.4,34.5,34.6355,33.7,22.6,22.6455,36.9733,38.3333,22.756,33.6667,34.4333
2012-01-01,34.5,38.3,33.9,34.3555,33.8,22.4,22.7441,36.9774,38.3333,22.693,33.7,34.4333
2012-02-01,34.5,38.4,34.2,34.5364,33.7,22.8,22.9177,36.9813,38.3667,22.7691,33.7333,34.4667
2012-03-01,34.5,38.3,34,34.277,33.7,22.6,22.6549,36.9856,38.3333,22.7722,33.7333,34.5
2012-04-01,34.4,38.4,34.1,34.3193,33.7,22.8,22.6454,36.9914,38.3667,22.7393,33.7,34.4667
2012-05-01,34.4,38.3,34.3,34.1292,33.6,22.8,22.6527,37,38.3333,22.651,33.6667,34.4333
2012-06-01,34.4,38.4,34.4,34.1634,33.7,22.4,22.41,37.0124,38.3667,22.5694,33.6667,34.4
2012-07-01,34.4,38.4,34.7,34.2436,33.7,22.6,22.676,37.0294,38.3667,22.5796,33.6667,34.4
2012-08-01,34.4,38.5,35,34.4659,33.6,22.7,22.6968,37.0511,38.4333,22.5943,33.6667,34.4
2012-09-01,34.4,38.4,34.6,34.4523,33.7,23.1,22.9602,37.0761,38.4333,22.7777,33.6667,34.4
2012-10-01,34.4,38.5,34.6,34.5526,33.6,22.8,22.6392,37.101,38.4667,22.7654,33.6333,34.4
2012-11-01,34.4,38.7,34.6,34.8299,33.6,22.8,22.7893,37.1232,38.5333,22.7962,33.6333,34.4
2012-12-01,34.5,38.5,34.5,34.5863,33.8,22.9,22.9154,37.1409,38.5667,22.7813,33.6667,34.4333
2013-01-01,34.4,38.5,33.9,34.3381,33.6,22.3,22.6257,37.1541,38.5667,22.7768,33.6667,34.4333
2013-02-01,34.5,38.6,34.1,34.4215,33.7,22.7,22.8448,37.1637,38.5333,22.7953,33.7,34.4667
2013-03-01,34.5,38.6,34.1,34.3439,33.8,23,23.0355,37.1718,38.5667,22.8354,33.7,34.4667
2013-04-01,34.4,38.6,34.1,34.3224,33.6,23.1,22.9463,37.1807,38.6,22.9422,33.7,34.4667
2013-05-01,34.5,38.6,34.6,34.4243,33.7,22.9,22.7418,37.1911,38.6,22.9079,33.7,34.4667
2013-06-01,34.5,38.6,34.7,34.4955,33.7,22.9,22.9043,37.2028,38.6,22.8641,33.6667,34.4667
2013-07-01,34.4,38.4,34.9,34.4658,33.5,23.1,23.1682,37.2147,38.5333,22.9381,33.6333,34.4667
2013-08-01,34.5,38.6,35.3,34.7799,33.6,23.1,23.1193,37.2256,38.5333,23.0639,33.6,34.4667
2013-09-01,34.4,38.6,34.7,34.5691,33.7,23,22.8866,37.2345,38.5333,23.058,33.6,34.4333
2013-10-01,34.4,38.9,34.6,34.5863,33.6,23.1,22.9491,37.2413,38.7,22.985,33.6333,34.4333
2013-11-01,34.4,39,34.5,34.7306,33.6,23.2,23.2011,37.2456,38.8333,23.0122,33.6333,34.4
2013-12-01,34.4,38.3,34.4,34.4452,33.6,22.7,22.6841,37.2487,38.7333,22.9448,33.6,34.4
2014-01-01,34.4,38.6,34.1,34.5134,33.5,22.7,23.0284,37.2524,38.6333,22.9712,33.5667,34.4
2014-02-01,34.3,38,33.3,33.6183,33.4,22.3,22.4658,37.2576,38.3,22.7261,33.5,34.3667
2014-03-01,34.5,38.6,34.3,34.5152,33.7,22.8,22.8008,37.2639,38.4,22.765,33.5333,34.4
2014-04-01,34.5,38.7,34.3,34.5224,33.7,23.2,23.0526,37.2721,38.4333,22.7731,33.6,34.4333
2014-05-01,34.5,38.7,34.8,34.624,33.7,23.3,23.1079,37.283,38.6667,22.9871,33.7,34.5
2014-06-01,34.5,38.6,34.7,34.5043,33.7,23.2,23.1947,37.297,38.6667,23.1184,33.7,34.5
2014-07-01,34.5,38.4,34.9,34.4534,33.7,22.7,22.7697,37.3129,38.5667,23.0241,33.7,34.5
2014-08-01,34.6,38.7,35,34.4997,33.7,22.9,22.9353,37.3288,38.5667,22.9666,33.7,34.5333
2014-09-01,34.5,38.8,34.6,34.499,33.7,23.2,23.1355,37.343,38.6333,22.9468,33.7,34.5333
2014-10-01,34.6,38.7,34.5,34.5253,33.7,23.1,22.9266,37.3555,38.7333,22.9991,33.7,34.5667
2014-11-01,34.6,38.7,34.3,34.526,33.8,23,23.0304,37.3667,38.7333,23.0308,33.7333,34.5667
2014-12-01,34.6,38.8,34.6,34.6349,33.8,23.3,23.2737,37.3773,38.7333,23.0769,33.7667,34.6
2015-01-01,34.5,38.8,34.4,34.7881,33.7,22.9,23.2222,37.3869,38.7667,23.1754,33.7667,34.5667
2015-02-01,34.6,38.7,34.5,34.8336,33.8,22.9,23.0826,37.3943,38.7667,23.1928,33.7667,34.5667
2015-03-01,34.5,38.8,34.7,34.8921,33.7,23,22.9891,37.3995,38.7667,23.098,33.7333,34.5333
2015-04-01,34.5,38.7,34.4,34.5952,33.6,23,22.844,37.4012,38.7333,22.9719,33.7,34.5333
2015-05-01,34.5,38.7,34.9,34.7215,33.6,22.9,22.6397,37.3988,38.7333,22.8243,33.6333,34.5
2015-06-01,34.5,38.7,34.9,34.7006,33.6,23,22.9938,37.3943,38.7,22.8258,33.6,34.5
2015-07-01,34.6,38.8,35.3,34.8215,33.7,23,23.0962,37.3901,38.7333,22.9099,33.6333,34.5333
2015-08-01,34.6,38.8,35.1,34.6311,33.8,23,23.0765,37.388,38.7667,23.0555,33.7,34.5667
2015-09-01,34.5,38.8,33.9,33.8357,33.7,22.7,22.6526,37.3886,38.8,22.9418,33.7333,34.5667
2015-10-01,34.5,38.8,34.7,34.7564,33.7,23.3,23.1248,37.3916,38.8,22.9513,33.7333,34.5333
2015-11-01,34.5,38.6,34.6,34.8123,33.7,22.8,22.8404,37.397,38.7333,22.8726,33.7,34.5
2015-12-01,34.5,38.8,35,35.0371,33.8,23.2,23.1352,37.4031,38.7333,23.0334,33.7333,34.5
2016-01-01,34.6,38.8,34.6,34.9716,33.7,22.7,22.9989,37.407,38.7333,22.9915,33.7333,34.5333
2016-02-01,34.4,38.7,34.4,34.7588,33.6,22.7,22.9035,37.4069,38.7667,23.0125,33.7,34.5
2016-03-01,34.4,38.9,34.9,35.0824,33.6,23.3,23.2846,37.4015,38.8,23.0623,33.6333,34.4667
2016-04-01,34.4,38.9,34.8,34.9729,33.6,23.3,23.1632,37.3903,38.8333,23.1171,33.6,34.4
2016-05-01,34.4,38.7,34.5,34.3174,33.6,23.7,23.4059,37.3729,38.8333,23.2846,33.6,34.4
2016-06-01,34.4,38.8,35,34.777,33.6,23,22.9979,37.3487,38.8,23.189,33.6,34.4
2016-07-01,34.5,38.7,35.3,34.7797,33.6,23.1,23.2226,37.3183,38.7333,23.2088,33.6,34.4333
2016-08-01,34.3,38.7,35.6,35.174,33.5,23,23.1161,37.2846,38.7333,23.1122,33.5667,34.4
2016-09-01,34.4,38.8,35,34.9711,33.6,23.2,23.1696,37.2527,38.7333,23.1695,33.5667,34.4
2016-10-01,34.4,38.6,34.7,34.7717,33.6,23.3,23.0751,37.2268,38.7,23.1203,33.5667,34.3667
2016-11-01,34.4,38.6,34.5,34.6784,33.6,23.5,23.5143,37.2087,38.6667,23.253,33.6,34.4
2016-12-01,34.4,38.7,34.8,34.833,33.5,23,22.9081,37.1991,38.6333,23.1658,33.5667,34.4
2017-01-01,34.4,38.6,34.5,34.8771,33.6,22.5,22.7859,37.1968,38.6333,23.0694,33.5667,34.4
2017-02-01,34.3,38.9,34.7,35.0977,33.6,23.1,23.3235,37.2011,38.7333,23.0058,33.5667,34.3667
2017-03-01,34.3,38.6,34.8,34.9818,33.5,23.2,23.2073,37.211,38.7,23.1056,33.5667,34.3333
2017-04-01,34.4,38.8,34.9,35.052,33.7,23.4,23.2906,37.2258,38.7667,23.2738,33.6,34.3333
2017-05-01,34.4,38.8,35.2,35.026,33.6,23.6,23.2609,37.2454,38.7333,23.2529,33.6,34.3667
2017-06-01,34.4,38.9,35.3,35.0425,33.7,23.3,23.341,37.2694,38.8333,23.2975,33.6667,34.4
2017-07-01,34.4,38.8,35.6,35.0559,33.7,22.8,22.9485,37.2965,38.8333,23.1835,33.6667,34.4
2017-08-01,34.4,38.7,35.5,35.1129,33.6,22.4,22.5466,37.3251,38.8,22.9453,33.6667,34.4
2017-09-01,34.4,38.5,34.9,34.8983,33.6,23.1,23.0676,37.3532,38.6667,22.8542,33.6333,34.4
2017-10-01,34.4,38.8,35,35.0583,33.7,23.4,23.1455,37.381,38.6667,22.9199,33.6333,34.4
2017-11-01,34.5,38.8,34.8,34.9279,33.8,22.9,22.8275,37.4093,38.7,23.0135,33.7,34.4333
2017-12-01,34.5,38.9,34.9,34.9189,33.7,23.2,23.0874,37.4368,38.8333,23.0201,33.7333,34.4667
2018-01-01,34.4,38.7,34.6,34.995,33.6,22.8,23.0701,37.4632,38.8,22.995,33.7,34.4667
2018-02-01,34.5,38.9,35.2,35.645,33.8,23,23.2554,37.4885,38.8333,23.1376,33.7,34.4667
2018-03-01,34.5,38.7,35,35.1911,33.7,23,23.0376,37.5123,38.7667,23.1211,33.7,34.4667
2018-04-01,34.5,38.9,35.2,35.3632,33.7,23.9,23.8058,37.5341,38.8333,23.3663,33.7333,34.5
2018-05-01,34.5,38.9,35.4,35.2409,33.7,23.5,23.1787,37.5518,38.8333,23.3407,33.7,34.5
2018-06-01,34.6,38.9,35.5,35.1945,33.8,23,23.0671,37.5639,38.9,23.3505,33.7333,34.5333
2018-07-01,34.5,39,35.8,35.2433,33.8,23.1,23.2624,37.5698,38.9333,23.1694,33.7667,34.5333
2018-08-01,34.5,39,35.4,35.0371,33.7,22.9,23.0653,37.5704,38.9667,23.1316,33.7667,34.5333
2018-09-01,34.4,38.8,35,35.0078,33.7,23.3,23.2748,37.5665,38.9333,23.2009,33.7333,34.4667
2018-10-01,34.5,38.9,35,35.0286,33.7,23.3,23.0239,37.5576,38.9,23.1213,33.7,34.4667
2018-11-01,34.4,39.2,35.2,35.2829,33.7,23.3,23.1236,37.5448,38.9667,23.1408,33.7,34.4333
2018-12-01,34.5,38.9,35.1,35.0983,33.7,23.5,23.3765,37.5303,39,23.1747,33.7,34.4667
2019-01-01,34.5,39,34.9,35.3342,33.8,23.1,23.3587,37.5186,39.0333,23.2863,33.7333,34.4667
2019-02-01,34.4,38.7,34.5,34.9979,33.6,22.6,22.8611,37.5139,38.8667,23.1988,33.7,34.4667
2019-03-01,34.5,38.8,34.8,34.9924,33.7,23.1,23.1628,37.5182,38.8333,23.1275,33.7,34.4667
2019-04-01,34.4,38.9,34.9,35.0888,33.6,23,22.9073,37.5318,38.8,22.9771,33.6333,34.4333
2019-05-01,34.4,38.9,35.4,35.2425,33.6,23.3,22.9985,37.5529,38.8667,23.0229,33.6333,34.4333
2019-06-01,34.4,38.9,35.6,35.2307,33.7,23.1,23.217,37.5783,38.9,23.041,33.6333,34.4
2019-07-01,34.4,39,35.9,35.3547,33.5,23,23.1827,37.6056,38.9333,23.1328,33.6,34.4
2019-08-01,34.4,39,35.7,35.3691,33.6,23.1,23.2776,37.6311,38.9667,23.2258,33.6,34.4
2019-09-01,34.4,39,35.4,35.3919,33.6,23.3,23.279,37.6508,39,23.2464,33.5667,34.4
2019-10-01,34.3,39.1,35.3,35.2986,33.6,23.8,23.5352,37.6625,39.0333,23.3639,33.6,34.3667
2019-11-01,34.3,39.3,35.3,35.3649,33.5,23.8,23.5463,37.664,39.1333,23.4535,33.5667,34.3333
2019-12-01,34.3,38.9,35.3,35.281,33.6,23.2,23.0616,37.6568,39.1,23.381,33.5667,34.3
2020-01-01,34.3,38.9,34.6,35.0593,33.6,22.7,22.9284,37.645,39.0333,23.1788,33.5667,34.3
2020-02-01,34.3,38.8,34.7,35.2412,33.6,22.9,23.1477,37.6317,38.8667,23.0459,33.6,34.3
2020-03-01,34.1,38.4,33.8,33.9898,33.5,22.8,22.8304,36.724,38.7,22.9688,33.5667,34.2333
2020-04-01,34.2,37.6,33.6,33.8184,33.5,21,20.9006,36.7199,38.2667,22.2929,33.5333,34.2
2020-05-01,34.7,37.8,33.4,33.2519,34.1,21.5,21.2715,36.7247,37.9333,21.6675,33.7,34.3333
2020-06-01,34.6,38.1,34.4,33.9633,34,21.9,22.0712,36.7409,37.8333,21.4144,33.8667,34.5
2020-07-01,34.6,38.3,34,33.4689,34,21.9,22.0967,36.7685,38.0667,21.8131,34.0333,34.6333
2020-08-01,34.7,38.5,34.7,34.3895,34.1,22.3,22.4734,36.8069,38.3,22.2138,34.0333,34.6333
2020-09-01,34.7,38.9,34.1,34.0583,34.1,22,21.9968,36.854,38.5667,22.189,34.0667,34.6667
2020-10-01,34.8,38.5,34.5,34.4708,34.2,22.4,22.1154,36.9081,38.6333,22.1952,34.1333,34.7333
2020-11-01,34.8,38.5,34.4,34.4876,34.3,22.6,22.3359,36.9658,38.6333,22.1494,34.2,34.7667
2020-12-01,34.8,38.7,34.6,34.5711,34.2,22.2,22.0637,37.0237,38.5667,22.1717,34.2333,34.8
2021-01-01,35,38.9,34.4,34.9,34.4,22.1,22.3337,37.0777,38.7,22.2445,34.3,34.8667
2021-02-01,34.6,38.6,33.8,34.36,34,21.7,21.9011,37.1236,38.7333,22.0995,34.2,34.8
2021-03-01,34.9,38.8,34.4,34.5793,34.4,22.1,22.0592,37.1591,38.7667,22.098,34.2667,34.8333
2021-04-01,35,38.8,34.4,34.6166,34.4,22.6,22.4939,37.183,38.7333,22.1514,34.2667,34.8333
2021-05-01,34.9,38.7,34.8,34.6689,34.3,22.3,22.0794,37.1966,38.7667,22.2108,34.3667,34.9333
2021-06-01,34.8,38.7,34.9,34.399,34.3,22.4,22.6404,37.2013,38.7333,22.4045,34.3333,34.9
2021-07-01,34.8,38.7,35.4,34.8989,34.3,22.4,22.5974,37.1998,38.7,22.439,34.3,34.8333
2021-08-01,34.7,38.7,35.2,34.8965,34.2,22.2,22.3752,37.1934,38.7,22.5376,34.2667,34.7667
2021-09-01,34.8,38.7,35.1,35.0221,34.2,22.7,22.7243,37.1839,38.7,22.5656,34.2333,34.7667
2021-10-01,34.7,38.7,34.9,34.8459,34.2,22.8,22.5164,37.174,38.7,22.5386,34.2,34.7333
2021-11-01,34.8,38.7,34.8,34.9331,34.2,23.2,22.9775,37.1655,38.7,22.7394,34.2,34.7667
2021-12-01,34.8,38.9,35.1,35.0889,34.2,23.2,23.1192,37.1604,38.7667,22.871,34.2,34.7667
2022-01-01,34.5,38.5,34.4,34.9227,33.9,22.6,22.8141,37.1576,38.7,22.9703,34.1,34.7
2022-02-01,34.7,39,34.4,34.9553,34.2,22.9,23.0453,37.1546,38.8,22.9929,34.1,34.6667
2022-03-01,34.6,38.9,34.8,34.982,34.1,23.1,22.9681,37.1492,38.8,22.9425,34.0667,34.6
2022-04-01,34.7,38.8,34.6,34.782,34.1,22.9,22.7484,37.1394,38.9,22.9206,34.1333,34.6667
2022-05-01,34.6,38.7,35.2,35.0947,34.1,23,22.7777,37.1261,38.8,22.8314,34.1,34.6333
2022-06-01,34.6,38.7,35.5,34.9515,34,22.2,22.4644,37.1095,38.7333,22.6635,34.0667,34.6333
2022-07-01,34.6,38.6,35.2,34.7299,34.1,22.4,22.6079,37.0903,38.6667,22.6167,34.0667,34.6
2022-08-01,34.5,38.7,35,34.6799,34,22.7,22.9188,37.071,38.6667,22.6637,34.0333,34.5667
2022-09-01,34.5,38.6,35,34.8877,34,23.5,23.5446,37.0553,38.6333,23.0238,34.0333,34.5333
2022-10-01,34.6,38.7,34.8,34.7369,34,23.2,22.9117,37.0444,38.6667,23.125,34,34.5333
2022-11-01,34.5,38.5,34.5,34.6896,33.9,22.9,22.7531,37.0387,38.6,23.0698,33.9667,34.5333
2022-12-01,34.4,38.5,34.4,34.4184,33.8,22.9,22.8829,37.0374,38.5667,22.8492,33.9,34.5
2023-01-01,34.6,38.6,34.3,34.8431,34.1,22.7,22.8959,37.0388,38.5333,22.844,33.9333,34.5
2023-02-01,34.4,38.7,34.7,35.2278,34,23.4,23.4773,37.0428,38.6,23.0854,33.9667,34.4667
2023-03-01,34.4,38.5,34.8,34.9884,33.8,23.6,23.3981,37.0467,38.6,23.2571,33.9667,34.4667
2023-04-01,34.4,38.5,34.9,35.0363,33.9,23.4,23.2168,37.049,38.5667,23.3641,33.9,34.4
2023-05-01,34.4,38.6,34.9,34.8097,33.8,23.2,22.9317,37.0469,38.5333,23.1822,33.8333,34.4
2023-06-01,34.4,38.5,35.5,34.9263,33.8,22.7,22.9772,37.0395,38.5333,23.0419,33.8333,34.4
2023-07-01,34.3,38.5,35.3,34.8601,33.8,22.9,23.1139,37.0259,38.5333,23.0076,33.8,34.3667
2023-08-01,34.4,38.5,35.1,34.7619,33.8,23,23.2612,37.0061,38.5,23.1174,33.8,34.3667
2023-09-01,34.4,38.4,34.7,34.5644,33.8,23,23.0473,36.9801,38.4667,23.1408,33.8,34.3667
2023-10-01,34.3,38.4,34.8,34.7436,33.7,23.6,23.3263,36.9496,38.4333,23.2116,33.7667,34.3667
2023-11-01,34.4,38.4,34.3,34.5231,33.8,22.8,22.7336,36.9184,38.4,23.0357,33.7667,34.3667
2023-12-01,34.4,38.4,34.4,34.4535,33.8,23.1,23.1598,36.8888,38.4,23.0732,33.7667,34.3667
2024-01-01,34.2,38.2,33.9,34.4377,33.5,22.8,22.9549,36.8623,38.3333,22.9494,33.7,34.3333
2024-02-01,34.3,38.4,34.4,34.9038,33.7,22.9,22.9406,36.8402,38.3333,23.0184,33.6667,34.3
2024-03-01,34.4,38.2,34.3,34.5041,33.8,23.2,22.9424,36.8248,38.2667,22.9459,33.6667,34.3
2024-04-01,34.2,38.3,34.7,34.7894,33.7,22.9,22.6824,36.8168,38.3,22.8551,33.7333,34.3
2024-05-01,34.3,38.2,34.6,34.5293,33.7,23.4,23.105,36.8146,38.2333,22.9099,33.7333,34.3
2024-06-01,34.3,38.3,35.2,34.6216,33.7,22.6,22.8653,36.8169,38.2667,22.8842,33.7,34.2667
2024-07-01,34.2,38.2,35.1,34.6787,33.7,22.7,22.9208,36.8231,38.2333,22.9637,33.7,34.2667
2024-08-01,34.3,38.3,35.1,34.7363,33.7,22.3,22.5996,36.8327,38.2667,22.7952,33.7,34.2667
2024-09-01,34.2,38.3,34.8,34.6535,33.7,22.6,22.6403,36.8443,38.2667,22.7202,33.7,34.2333
2024-10-01,34.3,38.2,34.4,34.3536,33.7,22.8,22.5153,36.8558,38.2667,22.5851,33.7,34.2667
2024-11-01,34.3,38.4,34.4,34.6379,33.6,23.2,23.1831,36.8651,38.3,22.7796,33.6667,34.2667
2024-12-01,34.2,38.2,34.4,34.4764,33.7,22.4,22.5242,36.8718,38.2667,22.7409,33.6667,34.2667
2025-01-01,34.1,38.4,34.4,34.9378,33.6,22.8,22.9402,36.8762,38.3333,22.8825,33.6333,34.2
2025-02-01,34.2,38.2,34,34.4798,33.6,22.1,22.1278,36.8793,38.2667,22.5307,33.6333,34.1667
2025-03-01,34.3,38.3,34.2,34.4138,33.8,22.9,22.6339,36.8811,38.3,22.5673,33.6667,34.2
2025-04-01,34.3,38.4,34.4,34.4605,33.7,23.1,22.8771,36.8827,38.3,22.5462,33.7,34.2667
2025-05-01,34.3,38.2,34.5,34.4458,33.7,23.5,23.1512,36.8844,38.3,22.8874,33.7333,34.3
2025-06-01,34.2,38.2,35,34.4303,33.6,22.5,22.7389,36.8868,38.2667,22.9224,33.6667,34.2667
2025-07-01,34.3,38.1,34.7,34.2897,33.7,22.3,22.5146,36.8894,38.1667,22.8016,33.6667,34.2667
2025-08-01,34.2,38.2,34.8,34.4143,33.6,22.1,22.4179,36.8919,38.1667,22.5571,33.6333,34.2333
2025-09-01,34.2,38.3,34.7,34.5558,33.7,23.2,23.2372,36.8944,38.2,22.7233,33.6667,34.2333
2025-10-01,34.2,38.3,34.5,34.4574,33.7,22.9,22.6283,36.8974,38.2667,22.7612,33.6667,34.2
2025-11-01,34.3,38.3,34.3,34.5326,33.7,22.6,22.599,36.9003,38.3,22.8215,33.7,34.2333
2025-12-01,34.2,38.3,34.6,34.6888,33.7,22.2,22.3816,36.9018,38.3,22.5363,33.7,34.2333
