date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA
2011-01-01,34.2,37.7,33.5,33.9345,33.4,22.1,22.4399,38.4148,42.6068,42.5197,22.5634,21.2237,38,22.4703,33.4667
2011-02-01,34.3,38.2,33.7,34.0642,33.5,22.3,22.4079,38.381,42.6218,42.5138,22.3811,21.1288,38.0333,22.4363,33.4667
2011-03-01,34.3,38.3,33.8,34.1023,33.5,22.4,22.4784,38.2893,42.5966,42.5153,22.3722,21.1559,38.0667,22.4421,33.4667
2011-04-01,34.4,38.3,34,34.2085,33.6,22.6,22.4538,38.3753,42.6629,42.5539,22.3767,21.1575,38.2667,22.4467,33.5333
2011-05-01,34.4,38.3,34.5,34.3576,33.6,22.7,22.5262,38.3791,42.6769,42.5778,22.2813,21.1738,38.3,22.4861,33.5667
2011-06-01,34.3,38.3,34.5,34.2324,33.6,22.6,22.6171,38.4346,42.735,42.6523,22.4898,21.1279,38.3,22.5324,33.6
2011-07-01,34.4,38.3,34.6,34.1045,33.7,22.4,22.4983,38.4182,42.711,42.6038,22.436,21.1451,38.3,22.5472,33.6333
2011-08-01,34.3,38.2,34.6,34.0496,33.5,22.4,22.3701,38.4,42.6416,42.5088,22.422,21.2175,38.2667,22.4952,33.6
2011-09-01,34.4,38.3,34.4,34.2281,33.6,22.7,22.5337,38.4,42.7568,42.6273,22.4224,21.147,38.2667,22.4674,33.6
2011-10-01,34.5,38.3,34.3,34.2293,33.7,23.1,22.9329,38.3954,42.6999,42.5832,22.4514,21.154,38.2667,22.6122,33.6
2011-11-01,34.4,38.3,34,34.2411,33.6,22.7,22.6895,38.4642,42.7726,42.6665,22.4703,21.1128,38.3,22.7187,33.6333
2011-12-01,34.4,38.4,34.5,34.6355,33.7,22.6,22.6455,38.4532,42.7094,42.5911,22.4805,21.1298,38.3333,22.756,33.6667
2012-01-01,34.5,38.3,33.9,34.3554,33.8,22.4,22.7441,38.409,42.7115,42.5961,22.5472,21.2303,38.3333,22.693,33.7
2012-02-01,34.5,38.4,34.2,34.5363,33.7,22.8,22.9177,38.4366,42.7137,42.5901,22.5833,21.2744,38.3667,22.7691,33.7333
2012-03-01,34.5,38.3,34,34.277,33.7,22.6,22.6549,38.4608,42.7075,42.5962,22.4523,21.1249,38.3333,22.7722,33.7333
2012-04-01,34.4,38.4,34.1,34.3193,33.7,22.8,22.6454,38.446,42.6977,42.5989,22.5046,21.1357,38.3667,22.7393,33.7
2012-05-01,34.4,38.3,34.3,34.1291,33.6,22.8,22.6527,38.4138,42.7579,42.6634,22.3387,21.0974,38.3333,22.651,33.6667
2012-06-01,34.4,38.4,34.4,34.1634,33.7,22.4,22.41,38.5019,42.7311,42.6501,22.5692,21.2164,38.3667,22.5694,33.6667
2012-07-01,34.4,38.4,34.7,34.2436,33.7,22.6,22.676,38.4684,42.7239,42.6122,22.5383,21.1904,38.3667,22.5796,33.6667
2012-08-01,34.4,38.5,35,34.4658,33.6,22.7,22.6968,38.4886,42.7033,42.6202,22.5667,21.1222,38.4333,22.5943,33.6667
2012-09-01,34.4,38.4,34.6,34.4527,33.7,23.1,22.9601,38.4408,42.6613,42.5714,22.7436,21.2842,38.4333,22.7777,33.6667
2012-10-01,34.4,38.5,34.6,34.5526,33.6,22.8,22.6392,38.4526,42.6956,42.5945,22.6742,21.2524,38.4667,22.7654,33.6333
2012-11-01,34.4,38.7,34.6,34.8298,33.6,22.8,22.7893,38.467,42.6164,42.5655,22.628,21.2359,38.5333,22.7962,33.6333
2012-12-01,34.5,38.5,34.5,34.5863,33.8,22.9,22.9154,38.4862,42.6957,42.5925,22.6073,21.2416,38.5667,22.7813,33.6667
2013-01-01,34.4,38.5,33.9,34.3381,33.6,22.3,22.6257,38.4947,42.62,42.5781,22.6064,21.2607,38.5667,22.7768,33.6667
2013-02-01,34.5,38.6,34.1,34.4215,33.7,22.7,22.8448,38.5328,42.6838,42.6216,22.6526,21.3715,38.5333,22.7953,33.7
2013-03-01,34.5,38.6,34.1,34.3439,33.8,23,23.0355,38.5493,42.7583,42.6761,22.6823,21.3623,38.5667,22.8354,33.7
2013-04-01,34.4,38.6,34.1,34.3223,33.6,23.1,22.9463,38.5486,42.7374,42.6281,22.6645,21.3719,38.6,22.9422,33.7
2013-05-01,34.5,38.6,34.6,34.4243,33.7,22.9,22.7418,38.5832,42.7223,42.6394,22.7225,21.502,38.6,22.9079,33.7
2013-06-01,34.5,38.6,34.7,34.4955,33.7,22.9,22.9043,38.5131,42.7441,42.6187,22.537,21.3064,38.6,22.8641,33.6667
2013-07-01,34.4,38.4,34.9,34.4657,33.5,23.1,23.1682,38.5001,42.7917,42.6383,22.5676,21.2321,38.5333,22.9381,33.6333
2013-08-01,34.5,38.6,35.3,34.7798,33.6,23.1,23.1193,38.5184,42.7157,42.5839,22.7616,21.3831,38.5333,23.064,33.6
2013-09-01,34.4,38.6,34.7,34.5697,33.7,23,22.8866,38.5258,42.6492,42.549,22.676,21.4038,38.5333,23.058,33.6
2013-10-01,34.4,38.9,34.6,34.5863,33.6,23.1,22.9491,38.5227,42.5865,42.5238,22.598,21.4073,38.7,22.985,33.6333
2013-11-01,34.4,39,34.5,34.7304,33.6,23.2,23.2011,38.529,42.5978,42.5259,22.7803,21.4316,38.8333,23.0123,33.6333
2013-12-01,34.4,38.3,34.4,34.4452,33.6,22.7,22.6841,38.5712,42.6387,42.5715,22.8514,21.4538,38.7333,22.9448,33.6
2014-01-01,34.4,38.6,34.1,34.5134,33.5,22.7,23.0283,38.5583,42.6558,42.614,22.4455,21.1983,38.6333,22.9712,33.5667
2014-02-01,34.3,38,33.3,33.6183,33.4,22.3,22.4658,38.5688,42.6768,42.5834,22.4986,21.2716,38.3,22.7261,33.5
2014-03-01,34.5,38.6,34.3,34.5151,33.7,22.8,22.8008,38.4977,42.6513,42.5743,22.6345,21.2945,38.4,22.765,33.5333
2014-04-01,34.5,38.7,34.3,34.5223,33.7,23.2,23.0526,38.6145,42.6547,42.5706,22.7939,21.397,38.4333,22.7731,33.6
2014-05-01,34.5,38.7,34.8,34.6239,33.7,23.3,23.1079,38.667,42.6836,42.5824,22.8344,21.4513,38.6667,22.9871,33.7
2014-06-01,34.5,38.6,34.7,34.5042,33.7,23.2,23.1947,38.55,42.7075,42.607,22.8415,21.4121,38.6667,23.1184,33.7
2014-07-01,34.5,38.4,34.9,34.4534,33.7,22.7,22.7697,38.5802,42.7118,42.6188,22.7678,21.3709,38.5667,23.0241,33.7
2014-08-01,34.6,38.7,35,34.4995,33.7,22.9,22.9354,38.6484,42.7663,42.7082,22.5908,21.2229,38.5667,22.9666,33.7
2014-09-01,34.5,38.8,34.6,34.4997,33.7,23.2,23.1354,38.6505,42.7628,42.6631,22.6706,21.1746,38.6333,22.9468,33.7
2014-10-01,34.6,38.7,34.5,34.5253,33.7,23.1,22.9266,38.6771,42.8186,42.7181,22.7501,21.1796,38.7333,22.9991,33.7
2014-11-01,34.6,38.7,34.3,34.5258,33.8,23,23.0304,38.6943,42.8488,42.735,22.576,21.2294,38.7333,23.0308,33.7333
2014-12-01,34.6,38.8,34.6,34.635,33.8,23.3,23.2737,38.7008,42.8246,42.6956,22.5621,21.2119,38.7333,23.0769,33.7667
2015-01-01,34.5,38.8,34.4,34.788,33.7,22.9,23.2221,38.7329,42.7863,42.6803,22.7343,21.3562,38.7667,23.1754,33.7667
2015-02-01,34.6,38.7,34.5,34.8336,33.8,22.9,23.0826,38.7128,42.7668,42.6459,22.7043,21.287,38.7667,23.1928,33.7667
2015-03-01,34.5,38.8,34.7,34.892,33.7,23,22.9891,38.6818,42.6906,42.6002,22.7956,21.3584,38.7667,23.0979,33.7333
2015-04-01,34.5,38.7,34.4,34.5951,33.6,23,22.844,38.6367,42.7013,42.5963,22.6859,21.3184,38.7333,22.9719,33.7
2015-05-01,34.5,38.7,34.9,34.7214,33.6,22.9,22.6397,38.6862,42.7049,42.5984,22.6483,21.2777,38.7333,22.8243,33.6333
2015-06-01,34.5,38.7,34.9,34.7005,33.6,23,22.9938,38.5984,42.612,42.5618,22.7588,21.3272,38.7,22.8258,33.6
2015-07-01,34.6,38.8,35.3,34.8214,33.7,23,23.0962,38.7043,42.6271,42.5588,22.6561,21.3212,38.7333,22.9099,33.6333
2015-08-01,34.6,38.8,35.1,34.6308,33.8,23,23.0766,38.7045,42.6121,42.5483,22.6086,21.3312,38.7667,23.0555,33.7
2015-09-01,34.5,38.8,33.9,33.8365,33.7,22.7,22.6526,38.7655,42.7059,42.6096,22.6394,21.4075,38.8,22.9418,33.7333
2015-10-01,34.5,38.8,34.7,34.7563,33.7,23.3,23.1248,38.7915,42.7982,42.6924,22.6971,21.2916,38.8,22.9513,33.7333
2015-11-01,34.5,38.6,34.6,34.8121,33.7,22.8,22.8404,38.693,42.6879,42.5819,22.6272,21.2723,38.7333,22.8726,33.7
2015-12-01,34.5,38.8,35,35.0372,33.8,23.2,23.1352,38.6846,42.6925,42.5889,22.653,21.1698,38.7333,23.0335,33.7333
2016-01-01,34.6,38.8,34.6,34.9716,33.7,22.7,22.9987,38.6486,42.6953,42.5936,22.2853,20.9418,38.7333,22.9914,33.7333
2016-02-01,34.4,38.7,34.4,34.7589,33.6,22.7,22.9035,38.6095,42.6308,42.5351,22.6889,21.2279,38.7667,23.0125,33.7
2016-03-01,34.4,38.9,34.9,35.0823,33.6,23.3,23.2846,38.6655,42.6885,42.5873,22.7056,21.2565,38.8,23.0623,33.6333
2016-04-01,34.4,38.9,34.8,34.9729,33.6,23.3,23.1632,38.6431,42.6551,42.5833,22.5626,21.1381,38.8333,23.1171,33.6
2016-05-01,34.4,38.7,34.5,34.3173,33.6,23.7,23.4059,38.6187,42.6189,42.5457,22.7237,21.2837,38.8333,23.2846,33.6
2016-06-01,34.4,38.8,35,34.7769,33.6,23,22.998,38.6668,42.6444,42.5644,22.5287,21.1948,38.8,23.189,33.6
2016-07-01,34.5,38.7,35.3,34.7796,33.6,23.1,23.2227,38.6507,42.6225,42.5438,22.5162,21.0865,38.7333,23.2089,33.6
2016-08-01,34.3,38.7,35.6,35.1738,33.5,23,23.1164,38.7057,42.5803,42.4856,22.6625,21.3456,38.7333,23.1123,33.5667
2016-09-01,34.4,38.8,35,34.9719,33.6,23.2,23.1696,38.5477,42.5223,42.4121,22.5217,21.1054,38.7333,23.1696,33.5667
2016-10-01,34.4,38.6,34.7,34.7716,33.6,23.3,23.0753,38.565,42.5348,42.4444,22.5193,21.1992,38.7,23.1204,33.5667
2016-11-01,34.4,38.6,34.5,34.6782,33.6,23.5,23.5138,38.5901,42.566,42.4861,22.577,21.1713,38.6667,23.2529,33.6
2016-12-01,34.4,38.7,34.8,34.8331,33.5,23,22.9081,38.5988,42.5432,42.4819,22.7154,21.2537,38.6333,23.1657,33.5667
2017-01-01,34.4,38.6,34.5,34.8771,33.6,22.5,22.7858,38.6483,42.5923,42.4836,22.6182,21.1061,38.6333,23.0692,33.5667
2017-02-01,34.3,38.9,34.7,35.0978,33.6,23.1,23.3235,38.671,42.5933,42.5016,22.5785,21.2363,38.7333,23.0058,33.5667
2017-03-01,34.3,38.6,34.8,34.9818,33.5,23.2,23.2074,38.7194,42.6592,42.5619,22.6224,21.1512,38.7,23.1056,33.5667
2017-04-01,34.4,38.8,34.9,35.052,33.7,23.4,23.2905,38.722,42.6009,42.5056,22.6251,21.1096,38.7667,23.2738,33.6
2017-05-01,34.4,38.8,35.2,35.0259,33.6,23.6,23.2609,38.6612,42.5593,42.4958,22.55,21.0222,38.7333,23.253,33.6
2017-06-01,34.4,38.9,35.3,35.0425,33.7,23.3,23.3411,38.6953,42.5872,42.5096,22.5213,21.0959,38.8333,23.2975,33.6667
2017-07-01,34.4,38.8,35.6,35.0557,33.7,22.8,22.9485,38.6671,42.581,42.4839,22.692,21.1972,38.8333,23.1835,33.6667
2017-08-01,34.4,38.7,35.5,35.1125,33.6,22.4,22.5473,38.6489,42.5641,42.455,22.6606,21.2044,38.8,22.9456,33.6667
2017-09-01,34.4,38.5,34.9,34.8987,33.6,23.1,23.0675,38.6683,42.5778,42.4783,22.5602,21.083,38.6667,22.8544,33.6333
2017-10-01,34.4,38.8,35,35.0582,33.7,23.4,23.1458,38.7112,42.5401,42.4558,22.5789,21.1543,38.6667,22.9202,33.6333
2017-11-01,34.5,38.8,34.8,34.9278,33.8,22.9,22.8263,38.6758,42.5199,42.4464,22.4745,21.06,38.7,23.0132,33.7
2017-12-01,34.5,38.9,34.9,34.919,33.7,23.2,23.0872,38.7011,42.5237,42.4591,22.5854,21.2008,38.8333,23.0197,33.7333
2018-01-01,34.4,38.7,34.6,34.9961,33.6,22.8,23.0698,38.6807,42.4884,42.4114,22.6421,21.1823,38.8,22.9944,33.7
2018-02-01,34.5,38.9,35.2,35.6446,33.8,23,23.2562,38.7199,42.5438,42.4844,22.667,21.1479,38.8333,23.1377,33.7
2018-03-01,34.5,38.7,35,35.1913,33.7,23,23.0379,38.6544,42.5184,42.4743,22.6163,21.1341,38.7667,23.1213,33.7
2018-04-01,34.5,38.9,35.2,35.3633,33.7,23.9,23.8057,38.7184,42.5285,42.4807,22.5918,21.1196,38.8333,23.3666,33.7333
2018-05-01,34.5,38.9,35.4,35.2407,33.7,23.5,23.1787,38.7214,42.5247,42.4559,22.4825,20.9123,38.8333,23.3408,33.7
2018-06-01,34.6,38.9,35.5,35.194,33.8,23,23.0671,38.7218,42.5199,42.4513,22.8826,21.1528,38.9,23.3505,33.7333
2018-07-01,34.5,39,35.8,35.2428,33.8,23.1,23.2624,38.7651,42.4711,42.4381,22.7063,21.26,38.9333,23.1694,33.7667
2018-08-01,34.5,39,35.4,35.0365,33.7,22.9,23.0665,38.7868,42.5112,42.4751,22.6078,21.0965,38.9667,23.132,33.7667
2018-09-01,34.4,38.8,35,35.0079,33.7,23.3,23.2745,38.7728,42.5275,42.4651,22.5676,21.1174,38.9333,23.2012,33.7333
2018-10-01,34.5,38.9,35,35.0286,33.7,23.3,23.0241,38.7399,42.5164,42.4571,22.5089,21.0352,38.9,23.1217,33.7
2018-11-01,34.4,39.2,35.2,35.2831,33.7,23.3,23.1215,38.7793,42.5191,42.4587,22.583,21.0805,38.9667,23.14,33.7
2018-12-01,34.5,38.9,35.1,35.0988,33.7,23.5,23.3761,38.7571,42.5108,42.4511,22.4862,21.0224,39,23.1739,33.7
2019-01-01,34.5,39,34.9,35.3368,33.8,23.1,23.3582,38.8332,42.5058,42.4475,22.6737,21.0876,39.0333,23.2852,33.7333
2019-02-01,34.4,38.7,34.5,34.997,33.6,22.6,22.8626,38.7861,42.5074,42.4431,22.5479,20.9161,38.8667,23.1989,33.7
2019-03-01,34.5,38.8,34.8,34.9926,33.7,23.1,23.1632,38.7811,42.5244,42.4517,22.8691,20.9926,38.8333,23.128,33.7
2019-04-01,34.4,38.9,34.9,35.0888,33.6,23,22.9074,38.7365,42.4476,42.389,22.4728,21.0359,38.8,22.9778,33.6333
2019-05-01,34.4,38.9,35.4,35.242,33.6,23.3,22.9987,38.8133,42.5463,42.4906,22.5196,21.1719,38.8667,23.0231,33.6333
2019-06-01,34.4,38.9,35.6,35.2297,33.7,23.1,23.218,38.7677,42.5604,42.4678,22.3441,21.0016,38.9,23.0414,33.6333
2019-07-01,34.4,39,35.9,35.3537,33.5,23,23.1827,38.7635,42.5471,42.4538,22.2219,20.9013,38.9333,23.1331,33.6
2019-08-01,34.4,39,35.7,35.368,33.6,23.1,23.2789,38.7516,42.5269,42.4347,22.3436,20.828,38.9667,23.2265,33.6
2019-09-01,34.4,39,35.4,35.3913,33.6,23.3,23.2785,38.7688,42.5078,42.4075,22.6992,21.0361,39,23.2467,33.5667
2019-10-01,34.3,39.1,35.3,35.2982,33.6,23.8,23.5347,38.8233,42.5049,42.4389,22.6312,21.0431,39.0333,23.364,33.6
2019-11-01,34.3,39.3,35.3,35.3646,33.5,23.8,23.5432,38.7877,42.5018,42.4209,22.6689,21.0783,39.1333,23.4521,33.5667
2019-12-01,34.3,38.9,35.3,35.287,33.6,23.2,23.0602,38.7965,42.5313,42.4391,22.5973,21.0316,39.1,23.3793,33.5667
2020-01-01,34.3,38.9,34.6,35.0623,33.6,22.7,22.9271,38.7117,42.5133,42.4327,22.4112,20.7895,39.0333,23.1768,33.5667
2020-02-01,34.3,38.8,34.7,35.2395,33.6,22.9,23.1505,38.7112,42.5097,42.4402,22.5711,21.0401,38.8667,23.0459,33.6
2020-03-01,34.1,38.4,33.8,33.9892,33.5,22.8,22.8298,38.6243,42.2834,42.2243,22.4646,21.074,38.7,22.9691,33.5667
2020-04-01,34.2,37.6,33.6,33.8175,33.5,21,20.9006,39.2702,42.2304,42.1763,22.7224,21.7701,38.2667,22.2936,33.5333
2020-05-01,34.7,37.8,33.4,33.2505,34.1,21.5,21.2728,39.006,42.1836,42.1287,22.6017,21.5856,37.9333,21.6677,33.7
2020-06-01,34.6,38.1,34.4,33.9611,34,21.9,22.0752,38.752,42.2098,42.1684,22.9061,21.4954,37.8333,21.4162,33.8667
2020-07-01,34.6,38.3,34,33.4671,34,21.9,22.0988,38.7278,42.2798,42.2412,22.707,21.2109,38.0667,21.8156,34.0333
2020-08-01,34.7,38.5,34.7,34.3878,34.1,22.3,22.4768,38.7705,42.2837,42.2606,22.962,21.468,38.3,22.217,34.0333
2020-09-01,34.7,38.9,34.1,34.0573,34.1,22,21.9987,38.7266,42.3252,42.2719,22.5633,21.3575,38.5667,22.1914,34.0667
2020-10-01,34.8,38.5,34.5,34.4704,34.2,22.4,22.1165,38.6759,42.3699,42.3142,22.3889,21.2809,38.6333,22.1974,34.1333
2020-11-01,34.8,38.5,34.4,34.4878,34.3,22.6,22.3127,38.7188,42.2898,42.2457,22.5641,21.3758,38.6333,22.1426,34.2
2020-12-01,34.8,38.7,34.6,34.5838,34.2,22.2,22.0634,38.7408,42.2911,42.2309,22.373,21.206,38.5667,22.1642,34.2333
2021-01-01,35,38.9,34.4,34.9039,34.4,22.1,22.3335,38.8353,42.315,42.243,22.183,21.1545,38.7,22.2365,34.3
2021-02-01,34.6,38.6,33.8,34.3582,34,21.7,21.9059,38.7111,42.2673,42.1871,22.2145,21.2089,38.7333,22.1009,34.2
2021-03-01,34.9,38.8,34.4,34.5791,34.4,22.1,22.059,38.7035,42.2291,42.1958,22.115,21.0308,38.7667,22.0995,34.2667
2021-04-01,35,38.8,34.4,34.6093,34.4,22.6,22.4954,38.7679,42.3346,42.2402,22.2387,21.1995,38.7333,22.1535,34.2667
2021-05-01,34.9,38.7,34.8,34.6667,34.3,22.3,22.0835,38.6875,42.2602,42.1925,22.3838,21.2008,38.7667,22.2127,34.3667
2021-06-01,34.8,38.7,34.9,34.3956,34.3,22.4,22.6496,38.6096,42.2774,42.2403,22.2233,21.0973,38.7333,22.4095,34.3333
2021-07-01,34.8,38.7,35.4,34.8958,34.3,22.4,22.604,38.725,42.3071,42.2229,22.4279,21.1988,38.7,22.4457,34.3
2021-08-01,34.7,38.7,35.2,34.8939,34.2,22.2,22.3828,38.6636,42.2695,42.1937,22.3581,21.1335,38.7,22.5455,34.2667
2021-09-01,34.8,38.7,35.1,35.0207,34.2,22.7,22.7305,38.7487,42.3016,42.2622,22.45,21.1983,38.7,22.5724,34.2333
2021-10-01,34.7,38.7,34.9,34.8483,34.2,22.8,22.5209,38.694,42.3096,42.2147,22.3437,21.099,38.7,22.5447,34.2
2021-11-01,34.8,38.7,34.8,34.9345,34.2,23.2,22.9122,38.7271,42.3167,42.2525,22.3377,21.0695,38.7,22.7212,34.2
2021-12-01,34.8,38.9,35.1,35.1094,34.2,23.2,23.1216,38.753,42.2787,42.2186,22.382,21.0389,38.7667,22.8516,34.2
2022-01-01,34.5,38.5,34.4,34.928,33.9,22.6,22.8185,38.7564,42.2617,42.1721,22.5331,20.9818,38.7,22.9507,34.1
2022-02-01,34.7,39,34.4,34.9542,34.2,22.9,23.0562,38.7525,42.2676,42.2109,22.3535,20.9236,38.8,22.9988,34.1
2022-03-01,34.6,38.9,34.8,34.9822,34.1,23.1,22.969,38.7832,42.2991,42.2482,22.3615,20.917,38.8,22.9479,34.0667
2022-04-01,34.7,38.8,34.6,34.7674,34.1,22.9,22.7525,38.6421,42.2075,42.1601,22.4507,20.8733,38.9,22.9259,34.1333
2022-05-01,34.6,38.7,35.2,35.0903,34.1,23,22.7829,38.7462,42.2752,42.2402,22.4676,20.8462,38.8,22.8348,34.1
2022-06-01,34.6,38.7,35.5,34.9447,34,22.2,22.4798,38.6909,42.2209,42.1736,22.4738,20.9657,38.7333,22.6717,34.0667
2022-07-01,34.6,38.6,35.2,34.7223,34.1,22.4,22.623,38.6936,42.206,42.1803,22.312,20.8996,38.6667,22.6286,34.0667
2022-08-01,34.5,38.7,35,34.6719,34,22.7,22.9356,38.6885,42.2416,42.2063,22.419,20.8986,38.6667,22.6795,34.0333
2022-09-01,34.5,38.6,35,34.895,34,23.5,23.5527,38.6554,42.172,42.1564,22.4285,20.849,38.6333,23.0371,34.0333
2022-10-01,34.6,38.7,34.8,34.7433,34,23.2,22.9281,38.6905,42.2569,42.1929,22.6635,21.0221,38.6667,23.1388,34
2022-11-01,34.5,38.5,34.5,34.6894,33.9,22.9,22.642,38.657,42.187,42.1475,22.4855,20.8993,38.6,23.0409,33.9667
2022-12-01,34.4,38.5,34.4,34.4511,33.8,22.9,22.8653,38.5997,42.1405,42.1368,22.4109,20.9445,38.5667,22.8118,33.9
2023-01-01,34.6,38.6,34.3,34.8506,34.1,22.7,22.9082,38.5759,42.1274,42.1228,22.6206,21.0312,38.5333,22.8052,33.9333
2023-02-01,34.4,38.7,34.7,35.2278,34,23.4,23.4964,38.5683,42.1176,42.1064,22.8038,21.0056,38.6,23.09,33.9667
2023-03-01,34.4,38.5,34.8,34.9881,33.8,23.6,23.4044,38.5815,42.0917,42.0563,22.6634,21.0177,38.6,23.2697,33.9667
2023-04-01,34.4,38.5,34.9,35.0132,33.9,23.4,23.2268,38.5784,42.1205,42.0949,22.314,20.8669,38.5667,23.3759,33.9
2023-05-01,34.4,38.6,34.9,34.8016,33.8,23.2,22.9406,38.5422,42.1092,42.0682,22.3622,20.717,38.5333,23.1906,33.8333
2023-06-01,34.4,38.5,35.5,34.9148,33.8,22.7,23,38.5361,42.1423,42.0544,22.15,20.7272,38.5333,23.0558,33.8333
2023-07-01,34.3,38.5,35.3,34.8467,33.8,22.9,23.1374,38.4719,42.0311,42.0115,22.5738,21.0267,38.5333,23.026,33.8
2023-08-01,34.4,38.5,35.1,34.7472,33.8,23,23.2862,38.4761,42.0168,42.0018,22.6048,21.0433,38.5,23.1412,33.8
2023-09-01,34.4,38.4,34.7,34.5813,33.8,23,23.0618,38.4319,42.0104,41.9919,22.5349,20.8934,38.4667,23.1618,33.8
2023-10-01,34.3,38.4,34.8,34.7505,33.7,23.6,23.3429,38.4894,41.9822,41.9595,22.549,20.8935,38.4333,23.2303,33.7667
2023-11-01,34.4,38.4,34.3,34.5251,33.8,22.8,22.5842,38.4022,41.9605,41.9374,22.3756,20.6879,38.4,22.9963,33.7667
2023-12-01,34.4,38.4,34.4,34.5029,33.8,23.1,23.1132,38.3325,41.9934,41.9339,22.8906,20.9424,38.4,23.0135,33.7667
2024-01-01,34.2,38.2,33.9,34.4463,33.5,22.8,22.9766,38.3631,42.0085,41.9637,22.5164,20.8709,38.3333,22.8914,33.7
2024-02-01,34.3,38.4,34.4,34.9047,33.7,22.9,22.9695,38.391,42.0576,42.0338,22.7677,20.9429,38.3333,23.0198,33.6667
2024-03-01,34.4,38.2,34.3,34.502,33.8,23.2,22.9549,38.2316,41.9685,41.9456,22.8126,20.9372,38.2667,22.967,33.6667
2024-04-01,34.2,38.3,34.7,34.7609,33.7,22.9,22.6991,38.3622,42.0173,41.961,22.8408,21.0062,38.3,22.8745,33.7333
2024-05-01,34.3,38.2,34.6,34.5164,33.7,23.4,23.1173,,,,,,38.2333,22.9238,33.7333
2024-06-01,34.3,38.3,35.2,34.6047,33.7,22.6,22.8949,,,,,,38.2667,22.9038,33.7
2024-07-01,34.2,38.2,35.1,34.6588,33.7,22.7,22.9532,,,,,,38.2333,22.9885,33.7
2024-08-01,34.3,38.3,35.1,34.7141,33.7,22.3,22.6338,,,,,,38.2667,22.8273,33.7
2024-09-01,34.2,38.3,34.8,34.6811,33.7,22.6,22.6607,,,,,,38.2667,22.7492,33.7
2024-10-01,34.3,38.2,34.4,34.3592,33.7,22.8,22.5307,,,,,,38.2667,22.6084,33.7
2024-11-01,34.3,38.4,34.4,34.6432,33.6,23.2,23.0064,,,,,,38.3,22.7326,33.6667
2024-12-01,34.2,38.2,34.4,34.5406,33.7,22.4,22.4407,,,,,,38.2667,22.6592,33.6667
2025-01-01,34.1,38.4,34.4,34.9483,33.6,22.8,22.9707,,,,,,38.3333,22.8059,33.6333
2025-02-01,34.2,38.2,34,34.4812,33.6,22.1,22.165,,,,,,38.2667,22.5254,33.6333
2025-03-01,34.3,38.3,34.2,34.4101,33.8,22.9,22.6542,,,,,,38.3,22.5966,33.6667
2025-04-01,34.3,38.4,34.4,34.4258,33.7,23.1,22.9014,,,,,,38.3,22.5736,33.7
2025-05-01,34.3,38.2,34.5,34.429,33.7,23.5,23.1695,,,,,,38.3,22.9084,33.7333
2025-06-01,34.2,38.2,35,34.4094,33.6,22.5,22.7743,,,,,,38.2667,22.9484,33.6667
2025-07-01,34.2,38.1,34.7,34.2654,33.7,22.3,22.5531,,,,,,38.1667,22.8323,33.6667
2025-08-01,34.2,38.2,34.8,34.3875,33.7,22.1,22.4579,,,,,,38.1667,22.5951,33.6667
