date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.3,39.1,35.3,35.2936638504637,33.6,23.8,23.5365394146677
2019-11-01,34.3,39.3,35.3,35.3571401298248,33.5,23.8,23.5223028345986
2019-12-01,34.3,38.9,35.3,35.267615936988,33.6,23.2,23.0661860146261
2020-01-01,34.3,38.9,34.6,35.0378960410509,33.6,22.7,22.9382190203074
2020-02-01,34.4,38.8,34.7,35.2338112807509,33.6,22.9,23.1597002751709
2020-03-01,34.1,38.4,33.8,33.9827960950645,33.4,22.8,22.8489862555217
2020-04-01,34.2,37.6,33.6,33.8266562721112,33.5,21.0,20.9264523457001
2020-05-01,34.7,37.8,33.4,33.2413945113197,34.0,21.5,21.2825642744466
2020-06-01,34.6,38.1,34.4,34.0498336287475,34.0,21.9,21.9952520397612
2020-07-01,34.6,38.3,34.0,33.4735617413737,34.0,21.9,22.09810032224
2020-08-01,34.7,38.5,34.7,34.3837323112198,34.2,22.3,22.4997227966832
2020-09-01,34.8,39.1,34.1,34.050455303553,34.2,22.0,21.9722740093765
2020-10-01,34.8,38.5,34.5,34.4732582431231,34.2,22.4,22.1392289408343
2020-11-01,34.8,38.5,34.4,34.4653134835698,34.3,22.6,22.2762149437502
2020-12-01,34.8,38.7,34.6,34.5435737287881,34.2,22.2,22.0694010651781
2021-01-01,35.0,38.9,34.4,34.8603953091377,34.5,22.1,22.3501797747571
2021-02-01,34.6,38.6,33.8,34.349727712266,34.0,21.7,21.9263118414787
2021-03-01,34.9,38.7,34.4,34.5676156072577,34.4,22.1,22.0946194175364
2021-04-01,34.9,38.8,34.4,34.6567541083974,34.4,22.6,22.5290936995263
2021-05-01,34.9,38.7,34.8,34.6447212276185,34.4,22.3,22.1181774770615
2021-06-01,34.8,38.7,34.9,34.5193461787248,34.3,22.4,22.520536690793
2021-07-01,34.8,38.7,35.4,34.9069510694779,34.3,22.4,22.6184523114913
2021-08-01,34.7,38.7,35.2,34.8948394278046,34.2,22.2,22.3947353131134
2021-09-01,34.8,38.7,35.1,35.0102244209231,34.3,22.7,22.6793660681027
2021-10-01,34.7,38.7,34.9,34.8562751005835,34.2,22.8,22.5547254441326
2021-11-01,34.8,38.7,34.8,34.8934494479562,34.2,23.2,22.8663086874519
2021-12-01,34.8,38.8,35.1,35.0349932956374,34.1,23.2,23.0988922278567
2022-01-01,34.6,38.5,34.4,34.8627037039408,34.0,22.6,22.8570377366179
2022-02-01,34.7,39.0,34.4,34.9482088068705,34.2,22.9,23.0907617294417
2022-03-01,34.7,38.8,34.8,34.9599601724888,34.1,23.1,23.0202062260742
2022-04-01,34.6,38.8,34.6,34.8682589934005,34.1,22.9,22.8074865913642
2022-05-01,34.6,38.7,35.2,35.0509061270873,34.1,23.0,22.852986716999
2022-06-01,34.6,38.7,35.5,35.1146356843575,34.1,22.2,22.325258861031
2022-07-01,34.6,38.6,35.2,34.7254679932108,34.0,22.4,22.6391675220848
2022-08-01,34.5,38.7,35.0,34.6842244733427,34.0,22.7,22.9028319530673
2022-09-01,34.6,38.7,35.0,34.879413871083,34.0,23.5,23.4846564617486
2022-10-01,34.6,38.7,34.8,34.7516720922662,34.0,23.2,22.9748863923922
2022-11-01,34.5,38.5,34.5,34.626130346021,33.9,22.9,22.5944646497523
2022-12-01,34.4,38.5,34.4,34.3396376882967,33.8,22.9,22.8105880870837
2023-01-01,34.6,38.6,34.3,34.7708259870882,34.1,22.7,22.9691795672453
2023-02-01,34.5,38.7,34.7,35.2305942119015,33.9,23.4,23.537728330216
2023-03-01,34.4,38.5,34.8,34.9544456356286,33.9,23.6,23.4605042984164
