date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8296022353193,33.6,22.8,22.7892699718979,38.4669423827113,42.521863111795,42.4461779395583,29.7928789361044,26.8539088128667
2012-12-01,34.4,38.5,34.5,34.5862169545348,33.8,22.9,22.9153590419204,38.4860809298369,42.6921305826647,42.5537551966216,30.3503870227988,27.5626534571063
2013-01-01,34.4,38.5,33.9,34.3378909951506,33.6,22.3,22.6256924272767,38.4945433443041,42.6392525501458,42.5271964113341,30.6905095433903,27.8208905448227
2013-02-01,34.5,38.6,34.1,34.422739749443,33.7,22.7,22.8448157922134,38.5326071732278,42.7303344255294,42.6099039652227,30.4827351915333,27.7272953642419
2013-03-01,34.5,38.6,34.1,34.3436872786462,33.7,23.0,23.0355331990291,38.5493594522484,42.772445630064,42.6296642219944,30.6793864861464,27.9237750324575
2013-04-01,34.4,38.6,34.1,34.3219931044447,33.6,23.1,22.9462686122621,38.5482947054071,42.7690312569386,42.6017966466477,30.4018676546317,27.750342745663
2013-05-01,34.5,38.6,34.6,34.424014485132,33.7,22.9,22.741831699899,38.5848766119425,42.7479465907205,42.615110142432,30.45625097475,27.8607790008672
2013-06-01,34.5,38.6,34.7,34.4953500192025,33.7,22.9,22.9043289846622,38.5130377264676,42.7684440948326,42.5936785037943,30.4066035673506,27.6923512484737
2013-07-01,34.4,38.4,34.9,34.4655702154614,33.5,23.1,23.1682496917836,38.4999637830033,42.773590636698,42.5768115958649,30.5844863200526,27.8114960824166
2013-08-01,34.5,38.6,35.3,34.7793581238921,33.6,23.1,23.1193661058197,38.5182776201958,42.7830189774773,42.570844613533,30.403605676233,27.6290308151628
2013-09-01,34.4,38.6,34.7,34.5707305859994,33.7,23.0,22.886679963097,38.5256679951057,42.6745942787609,42.5200522702021,30.1224852860446,27.7022736561535
2013-10-01,34.4,38.9,34.6,34.5861476242679,33.6,23.1,22.9490942134634,38.5224851012818,42.497120734931,42.4060089434983,28.9010553041676,26.4552212311512
2013-11-01,34.4,39.0,34.5,34.730143700498,33.6,23.2,23.2010100095218,38.5288560979866,42.4724925800512,42.3706720148403,29.0028364098732,26.2953297331474
2013-12-01,34.3,38.3,34.4,34.4451423418685,33.6,22.7,22.6841441421359,38.5711008503924,42.6807864566607,42.561933395431,31.3401378174802,28.5509609899228
2014-01-01,34.4,38.6,34.1,34.5132578347903,33.5,22.7,23.0281850741422,38.5581134933794,42.6626766131283,42.5738093501106,30.2198640912752,27.5241725976027
2014-02-01,34.3,38.0,33.3,33.6194633426965,33.4,22.3,22.4657432278365,38.5685911845218,42.8326215707295,42.6924736336241,31.7435521203456,29.1313741883756
2014-03-01,34.5,38.6,34.3,34.5149112142301,33.7,22.8,22.8008159108058,38.4977400352348,42.6959612579121,42.5644040637084,30.2838219847022,27.5638763685384
2014-04-01,34.5,38.7,34.3,34.5218881030082,33.7,23.2,23.0525957993671,38.6141324137778,42.6580634223615,42.5332871409464,30.7104893996906,27.9214471709724
2014-05-01,34.5,38.7,34.8,34.6236661198533,33.7,23.3,23.1078824390241,38.6686423578913,42.7026729783042,42.5612261962889,30.6044097007705,27.8697540164193
2014-06-01,34.5,38.6,34.7,34.5040351567345,33.7,23.2,23.194711723194,38.5499920756996,42.7145254538683,42.5731260634166,30.5196696688818,27.6738948353427
2014-07-01,34.5,38.4,34.9,34.4531422002562,33.7,22.7,22.7697085047197,38.5800209304292,42.7283687180385,42.6221158669514,30.7521036339484,27.9183657652057
2014-08-01,34.6,38.7,35.0,34.4989630426322,33.7,22.9,22.9356087758241,38.6481923097932,42.7785797325455,42.6547055522432,30.6311188242684,27.7354779765977
2014-09-01,34.5,38.8,34.6,34.501346997968,33.7,23.2,23.1355568457194,38.6503191231182,42.7686774197585,42.6279661035643,30.5742424484688,27.6103232041294
2014-10-01,34.5,38.7,34.5,34.5250674855988,33.7,23.1,22.9266072415173,38.6768390633265,42.8776527701684,42.7191046546998,30.6562021912003,27.7248289236768
2014-11-01,34.6,38.7,34.3,34.5254032436089,33.8,23.0,23.030216858852,38.6941392578347,42.8813611948085,42.7254077366596,30.6581227734561,27.8381454364655
2014-12-01,34.6,38.8,34.6,34.6349581810624,33.8,23.3,23.273656984917,38.7006176400762,42.85201545323,42.662726386377,30.702656447719,27.9630899009105
2015-01-01,34.5,38.8,34.4,34.7878848767629,33.7,22.9,23.221770224742,38.7327276106275,42.8208644635244,42.6556871111852,30.7137510333392,27.9145752894175
2015-02-01,34.6,38.7,34.5,34.8346982647956,33.8,22.9,23.082484475169,38.7126616140269,42.8173712764105,42.6383169469973,30.6454889754173,27.9158166974905
2015-03-01,34.5,38.8,34.7,34.8916691167633,33.7,23.0,22.9890616412661,38.6816314157065,42.702659463903,42.5704781365643,30.5668921975428,27.7110838754099
2015-04-01,34.5,38.7,34.4,34.5945971593938,33.6,23.0,22.8444227181385,38.6364328753198,42.7124380789374,42.5654334616581,30.5182607034594,27.7799317897824
2015-05-01,34.5,38.7,34.9,34.7211572124465,33.6,22.9,22.6396150653987,38.6879231290662,42.7363375436448,42.5771825662085,30.7105522775581,27.7061439714385
2015-06-01,34.5,38.7,34.9,34.7003174128116,33.6,23.0,22.9937181680537,38.5985480136164,42.6500321587177,42.5305342378472,30.4140538762286,27.6019971736861
2015-07-01,34.5,38.8,35.3,34.8212268338954,33.7,23.0,23.0960890930306,38.7042550282475,42.6473884784287,42.5212831945474,30.5340188849943,27.7389724396137
2015-08-01,34.6,38.8,35.1,34.6303938507967,33.8,23.0,23.0770109679045,38.704351594156,42.6710107015932,42.5436747047293,30.5083627456432,27.783848226415
2015-09-01,34.5,38.8,33.9,33.8381504585385,33.7,22.7,22.6527168967695,38.7653339173854,43.4667626372032,43.2746145417545,35.4704171745417,32.9492126100403
2015-10-01,34.5,38.8,34.7,34.756254814662,33.7,23.3,23.1248758293558,38.7912419151778,42.8535479474973,42.6974375693058,30.9157251270107,28.0230175170146
2015-11-01,34.5,38.6,34.6,34.8117418816306,33.7,22.8,22.8403292813641,38.6927563348297,42.7337208627492,42.5835817569511,31.0662635130242,28.1256368026742
2015-12-01,34.5,38.8,35.0,35.0372393168145,33.8,23.2,23.1353276993928,38.6843942666682,42.7264735951059,42.5668048770996,30.7043703332017,27.7532217425402
2016-01-01,34.6,38.8,34.6,34.9715460119216,33.7,22.7,22.9984317049332,38.6480546919991,42.7029448384359,42.5475706650441,30.1061810953676,27.3112685432081
2016-02-01,34.4,38.7,34.4,34.75950490445,33.6,22.7,22.9024405317517,38.6093895822266,42.6589545973913,42.5127952182651,30.5569170366178,27.6098556674186
2016-03-01,34.4,38.9,34.9,35.0819874432205,33.6,23.3,23.2847606969924,38.6651096810548,42.7013565274132,42.5512113728078,30.1416301242934,27.2570156323488
2016-04-01,34.4,38.9,34.8,34.972256687933,33.6,23.3,23.1642074065317,38.6436570086703,42.6775275843057,42.5527685798848,30.4630151069024,27.4493743261879
2016-05-01,34.4,38.7,34.5,34.3169891821622,33.6,23.7,23.405842819185,38.6199497238784,42.6308813572408,42.5297579027044,30.5601980427534,27.7821492268528
2016-06-01,34.4,38.8,35.0,34.7766706909957,33.6,23.0,22.997670415048,38.6670624994639,42.6736844099068,42.5529079633749,30.7879127561681,27.9532395171477
2016-07-01,34.4,38.7,35.3,34.7794580455302,33.6,23.1,23.2222672550339,38.6508101855147,42.6420051864379,42.5359661025472,30.6446167502288,27.7309568679468
2016-08-01,34.3,38.7,35.6,35.1735255988137,33.5,23.0,23.1165937129292,38.7056956124165,42.6171387950879,42.4839221557936,30.9585416023106,28.0873666052251
2016-09-01,34.4,38.8,35.0,34.9736600152573,33.6,23.2,23.1692721475851,38.547642298937,42.5262790902148,42.3949112438732,30.3368034149728,27.6259495406431
2016-10-01,34.4,38.6,34.7,34.7716392845467,33.6,23.3,23.0759130289513,38.5648869249991,42.5801099112743,42.4503434401585,30.8177745241426,27.9996701521557
2016-11-01,34.3,38.6,34.5,34.6779701901475,33.6,23.5,23.5150112132343,38.5896865398551,42.6523084613605,42.5198172611605,31.231240587554,28.0497919781163
2016-12-01,34.4,38.7,34.8,34.8331655161932,33.5,23.0,22.9075317972793,38.5979443337895,42.5909264609348,42.4842236237972,30.8227601768089,27.8008574804594
2017-01-01,34.4,38.6,34.5,34.8771070136046,33.6,22.5,22.7850750179697,38.647317013345,42.6578178500164,42.5159751568491,31.3266130683507,28.2919382034498
2017-02-01,34.3,38.9,34.7,35.0981858608545,33.6,23.1,23.3209046048753,38.6708389352594,42.6257330935749,42.5090772789748,30.7830491844486,27.8744517926309
2017-03-01,34.3,38.6,34.8,34.9811889325112,33.5,23.2,23.2080702468569,38.7182611025782,42.7741964825194,42.6175488942583,31.5394361807661,28.5382313163823
2017-04-01,34.4,38.8,34.9,35.0513642573197,33.7,23.4,23.2942119359894,38.7246667657737,42.6911333415443,42.5704851852226,32.8107803123338,29.5333849946279
2017-05-01,34.4,38.8,35.2,35.0247484857139,33.6,23.6,23.2631977777761,38.6624190810678,42.564657101962,42.4751900609053,30.5647637725292,27.555249684798
2017-06-01,34.4,38.9,35.3,35.0424694655575,33.7,23.3,23.3385923161457,38.6954976633498,42.6261768287111,42.4953194404858,30.636259706219,27.7330631361232
2017-07-01,34.4,38.8,35.6,35.0559571505181,33.7,22.8,22.9462282718532,38.6672530090003,42.5843369319527,42.4475233657594,30.8409055108254,27.7561057999977
2017-08-01,34.4,38.7,35.5,35.1131666897705,33.6,22.4,22.5469645081546,38.6490636690841,42.5778985703386,42.4166198180664,31.0631863600169,27.9565414398266
2017-09-01,34.3,38.5,34.9,34.9002344869624,33.6,23.1,23.0659155405523,38.6680726346712,42.6200864872156,42.4794947166007,32.3001306462441,28.9821849333117
2017-10-01,34.4,38.8,35.0,35.0584613637424,33.7,23.4,23.1467530930128,38.7115969475876,42.5495794207925,42.4210869248554,30.9411585735701,27.9484729153216
2017-11-01,34.5,38.8,34.8,34.9278448722868,33.7,22.9,22.8291008646489,38.6747891243722,42.5528527855766,42.4209868034832,30.8490298102699,27.6599965571534
2017-12-01,34.4,38.9,34.9,34.9192384063273,33.7,23.2,23.0865266577799,38.6990875929779,42.5360351714106,42.4324538841744,30.7744311144186,27.798257036802
2018-01-01,34.4,38.7,34.6,34.9953581454043,33.6,22.8,23.0692813457962,38.6783868207801,42.5220812200426,42.3999604199114,31.5136763607475,28.4864878913695
2018-02-01,34.5,38.9,35.2,35.6433909432893,33.8,23.0,23.2526043183108,38.7191134933138,42.5703998886281,42.4609411853649,30.8811388414012,27.7208743387612
2018-03-01,34.5,38.7,35.0,35.1905079405118,33.7,23.0,23.0392834372191,38.6520026152878,42.5451748328372,42.4494241523056,30.7653986067799,27.7670381579243
2018-04-01,34.5,38.9,35.2,35.3626214077379,33.7,23.9,23.8116845831732,38.7273984471655,42.5135550323444,42.4315787175089,30.5647109816715,27.5718372801579
2018-05-01,34.5,38.9,35.4,35.2386660193164,33.7,23.5,23.1832880097925,38.7218034082068,42.553247925076,42.4538686048145,30.5815797009226,27.5005695866865
2018-06-01,34.6,38.9,35.5,35.1956562760891,33.8,23.0,23.0622311074972,38.7217346284445,42.5399060703388,42.4355193274796,30.9734244099601,27.8737263436551
2018-07-01,34.5,39.0,35.8,35.2438287564235,33.8,23.1,23.2578697250166,38.7648093507575,42.5130899524186,42.4268797162242,30.9690600309575,27.8948335915901
2018-08-01,34.5,39.0,35.4,35.0386884464976,33.8,22.9,23.0650381597113,38.7866053227165,42.5559548271411,42.4645664376086,30.6762966842992,27.6413020187408
2018-09-01,34.4,38.8,35.0,35.0097326825994,33.7,23.3,23.2710311790262,38.7739687986059,42.5711613302438,42.4437129230437,31.2369329921815,28.1402945712845
2018-10-01,34.5,38.9,35.0,35.0294196075403,33.7,23.3,23.0248091490049,38.7403478201941,42.5386365392194,42.4312799705941,31.1195142209371,27.9599314793487
2018-11-01,34.4,39.2,35.2,35.2831132509981,33.7,23.3,23.1254651947214,38.7771325146465,42.4710383019272,42.3440332824157,30.0992843417515,26.9751949347556
2018-12-01,34.5,38.9,35.1,35.0983461634034,33.7,23.5,23.3756330689899,38.7532931325771,42.5325501882941,42.4347833174386,30.9293028609478,27.8275188165239
2019-01-01,34.5,39.0,34.9,35.3341637618168,33.8,23.1,23.3591316602512,38.8291704399889,42.5312740480094,42.431768895519,31.011574474736,27.9549065766862
2019-02-01,34.4,38.7,34.5,34.9934999725155,33.6,22.6,22.8607847025328,38.7837091124214,42.523062698108,42.4229256711222,31.495336227105,28.2520898121991
2019-03-01,34.5,38.8,34.8,34.9908156068519,33.7,23.1,23.16721493124,38.7760661743552,42.5708590657154,42.440127408725,30.9925099908376,27.6654126597184
2019-04-01,34.4,38.9,34.9,35.0875768111647,33.7,23.0,22.9177078211241,38.7559634707422,42.4677820620915,42.3739911703851,30.7826040066659,27.615337471027
2019-05-01,34.4,38.9,35.4,35.2390283618168,33.6,23.3,23.0079027070125,38.8129133410405,42.5795827571567,42.4848720017831,30.9451775755702,27.8871556619405
2019-06-01,34.4,38.9,35.6,35.2335547170095,33.6,23.1,23.1983664803215,38.7671423595482,42.5976474059128,42.4728637937593,30.7390811371163,27.7702193945414
2019-07-01,34.4,39.0,35.9,35.3569808706257,33.5,23.0,23.1780298369017,38.7627341547038,42.6165256507357,42.4681692767047,30.8894896254777,27.8524645814337
2019-08-01,34.4,39.0,35.7,35.3736323229185,33.6,23.1,23.2777135243433,38.7513602218545,42.5822156065427,42.4408719040644,30.6016139037246,27.5565862442306
2019-09-01,34.4,39.0,35.4,35.3959133705849,33.6,23.3,23.2709127456473,38.7713724681465,42.5310863602357,42.395927462795,30.6211577324944,27.538090720167
2019-10-01,34.3,39.1,35.3,35.3019048616607,33.6,23.8,23.5343593023901,38.8234541950227,42.4990055525397,42.3942220470791,30.5413381461917,27.3041633545137
2019-11-01,34.3,39.3,35.3,35.3665866573651,33.5,23.8,23.5469253708631,38.7838741236577,42.4779175159424,42.3432599938911,29.8730223579596,26.5885022226841
2019-12-01,34.3,38.9,35.3,35.2756711569017,33.6,23.2,23.060150194944,38.7906108961909,42.5666320528997,42.4254287432033,31.0892267795707,27.964421014309
2020-01-01,34.3,38.9,34.6,35.0580049758179,33.6,22.7,22.9291471062434,38.7049024711022,42.5163750536801,42.4038549593282,30.7904504653987,27.521317844053
2020-02-01,34.4,38.8,34.7,35.2328995635387,33.6,22.9,23.1602871208732,38.7060223932624,42.5127288735258,42.4085025224078,30.7931768109847,27.6119280151141
2020-03-01,34.1,38.4,33.8,33.9859038482726,33.4,22.8,22.84336611511,38.6163433812708,42.3334525987987,42.2451404969774,31.4650025583729,28.2868096425803
2020-04-01,34.2,37.6,33.6,33.8151300788171,33.5,21.0,20.9119495804807,39.3035815277937,42.4119887795525,42.286570931916,35.6350508656721,33.2661504892348
2020-05-01,34.7,37.8,33.4,33.2470255374199,34.0,21.5,21.2819937451332,39.0036099227214,42.3049197540655,42.2267312705379,34.6381696249815,31.879495348839
2020-06-01,34.6,38.1,34.4,33.9671892945245,34.0,21.9,22.0392032219601,38.7507101924008,42.2663070025986,42.2099599245186,32.4330986927705,29.4677362606997
2020-07-01,34.6,38.3,34.0,33.4731689648475,34.0,21.9,22.0910273519041,38.7270175201261,42.3720843755859,42.2817981313174,32.0071973889635,28.9746941167448
2020-08-01,34.7,38.5,34.7,34.3982540889944,34.2,22.3,22.4706190974723,38.7711764292763,42.3502280200152,42.2894780677103,31.9955033537193,28.9860326270546
2020-09-01,34.8,39.1,34.1,34.0685136792314,34.2,22.0,21.9816899681323,38.7329078678703,42.8365724943146,42.7231238411727,35.2553511444831,32.6373011594085
2020-10-01,34.8,38.5,34.5,34.4816887904369,34.2,22.4,22.1152539850591,38.6750714594626,42.4355317403604,42.3242409889073,31.4485307281933,28.5926028307661
2020-11-01,34.8,38.5,34.4,34.4979334224014,34.3,22.6,22.3302485645478,38.7144001001158,42.3538984676866,42.2594737671712,31.7693944778408,28.8155531251969
2020-12-01,34.8,38.7,34.6,34.5582493066099,34.2,22.2,22.059756990547,38.7290370338112,42.3103961165066,42.1996518607213,31.6441916764912,28.6944046153067
2021-01-01,35.0,38.9,34.4,34.8860158502158,34.5,22.1,22.3347147034194,38.8239906328971,42.3413818484539,42.241831092037,31.2021915993729,28.4725829716548
2021-02-01,34.6,38.6,33.8,34.3456522302406,34.0,21.7,21.9289581563163,38.7050216729439,42.3333226271815,42.2146279747409,31.1654365311411,28.6349281908234
2021-03-01,34.9,38.7,34.4,34.5658826736683,34.4,22.1,22.0919522098284,38.691677655567,42.2378906943405,42.1893360750354,29.8935688408326,27.4072469985013
2021-04-01,34.9,38.8,34.4,34.6211265899747,34.4,22.6,22.4944451416174,38.8129612346401,42.3434679804829,42.2110928886448,31.024971787821,28.2185858848606
2021-05-01,34.9,38.7,34.8,34.6539602074445,34.4,22.3,22.1157637060066,38.6847234660692,42.3191834856713,42.1859760724545,31.4563853078506,28.4908418516067
2021-06-01,34.8,38.7,34.9,34.4099422999499,34.3,22.4,22.592297549982,38.6085825507901,42.3116386874896,42.2320498163195,30.8652488638384,27.8690436473027
2021-07-01,34.8,38.7,35.4,34.9018959402895,34.3,22.4,22.6007319325244,38.7252404295276,42.3466308283619,42.2181829179886,31.230721855798,28.2894783995435
2021-08-01,34.7,38.7,35.2,34.9105475848797,34.2,22.2,22.3507022097808,38.6659754444367,42.3113901327575,42.1846704632189,31.4783515567945,28.4725491835323
2021-09-01,34.8,38.7,35.1,35.0447366624242,34.3,22.7,22.6941929253337,38.7577884714573,42.3411796332266,42.2374014761922,31.7476860629476,28.6699940794487
2021-10-01,34.7,38.7,34.9,34.8699836980651,34.2,22.8,22.5107774868473,38.6926805113591,42.3597225492416,42.2251869507849,31.339014834033,28.3340660299819
2021-11-01,34.8,38.7,34.8,34.956671969498,34.2,23.2,22.9660519599416,38.7207720946412,42.3542296016753,42.2420550055147,31.6245663944757,28.4349958602003
2021-12-01,34.8,38.8,35.1,35.0554314720924,34.1,23.2,23.0845594759085,38.7349353357174,42.3151696651651,42.2076689206509,31.2279897091897,28.1974149496241
2022-01-01,34.6,38.5,34.4,34.8944205036586,34.0,22.6,22.8342920545036,38.7412582905432,42.3010929073335,42.1841920316044,32.6327363268279,29.4195882170587
2022-02-01,34.7,39.0,34.4,34.9386448362955,34.2,22.9,23.0963486872557,38.7465976895205,42.2789720232782,42.1884823074823,30.9373019433658,27.8451685574769
2022-03-01,34.7,38.8,34.8,34.9525284001568,34.1,23.1,23.0209863913948,38.7682086960566,42.3347255217886,42.2467841945217,30.5873956380216,27.6067286267327
2022-04-01,34.6,38.8,34.6,34.8044428359768,34.1,22.9,22.7448354486903,38.6955329674311,42.2991085701729,42.2214618037759,32.5714422343425,29.1881138030487
2022-05-01,34.6,38.7,35.2,35.0677996122861,34.1,23.0,22.8541571344532,38.7430166404558,42.3388159728081,42.2557955001619,31.8054173838825,28.5472612449006
2022-06-01,34.6,38.7,35.5,34.9722358992908,34.1,22.2,22.416260714694,38.6904725662265,42.2733564107031,42.1993123906805,31.7606234204116,28.4690010693268
2022-07-01,34.6,38.6,35.2,34.7180504348978,34.0,22.4,22.6110162462126,38.6950128123696,42.2521533359544,42.1910766170024,31.7432885813137,28.3986185591099
2022-08-01,34.5,38.7,35.0,34.7012700773696,34.0,22.7,22.8495548560754,38.6928635643458,42.2911090349233,42.2174808214981,31.5235411203749,28.1698592253679
2022-09-01,34.6,38.7,35.0,34.9299893134804,34.0,23.5,23.5031599164328,38.6685624617656,42.215751859173,42.1616767249353,31.5353505778167,28.2196408795364
2022-10-01,34.6,38.7,34.8,34.7709211902425,34.0,23.2,22.9089325576117,38.6884389474198,42.2710828814248,42.1728818849602,31.8171071121607,28.4621404998241
2022-11-01,34.5,38.5,34.5,34.7256561864647,33.9,22.9,22.7391142240827,38.6490431778467,42.2461557118136,42.1706606301321,32.0236328482611,28.6706804002418
2022-12-01,34.4,38.5,34.4,34.3656228256161,33.8,22.9,22.7939107298537,38.5743547057818,42.1850436267489,42.1311611175287,31.6946462507115,28.3327072841887
2023-01-01,34.6,38.6,34.3,34.8029017410648,34.1,22.7,22.9413432407668,38.5574055797713,42.1537320609579,42.0993568119446,31.5984101777763,28.1485198003969
2023-02-01,34.5,38.7,34.7,35.2164260897749,33.9,23.4,23.5435171177968,38.5644517582127,42.1429402547328,42.0750842690532,31.3653640927723,28.0037838010576
2023-03-01,34.4,38.5,34.8,34.9376320362766,33.9,23.6,23.465060385211,38.5644087981093,42.1254525555063,42.0542032935754,31.565545355188,28.200457806744
2023-04-01,34.4,38.6,34.9,35.0811316316224,33.8,23.4,23.2126282765675,38.6355613373315,42.1471442666074,42.0870170252502,31.6931343285197,28.1901394124208
2023-05-01,34.3,38.6,34.9,34.7665922832431,33.8,23.2,23.0648737823073,38.5398846366256,42.1536947758441,42.0792431588875,31.2744585161023,27.856440256197
2023-06-01,34.4,38.5,35.5,34.9516272326166,33.8,22.7,22.9388097098752,38.5368460177538,42.1752319498946,42.0617755995483,31.4301598086847,28.1362974594419
2023-07-01,34.3,38.5,35.3,34.831074080594,33.8,22.9,23.1228088523323,38.474941145178,42.0931199549896,42.0255851330589,31.1115809987395,27.9101999055778
2023-08-01,34.4,38.5,35.1,34.7966216067869,33.8,23.0,23.1487026207362,38.4821665891554,42.0587280343578,42.0067140895888,31.3587551113765,28.0811110153654
2023-09-01,34.4,38.5,34.7,34.6254271082434,33.8,23.0,23.0017152417334,38.4468649198226,42.0736973927368,41.9992493389742,31.3177736295581,27.9614787140961
2023-10-01,34.3,38.4,34.8,34.7814670051258,33.7,23.6,23.3166852144039,38.4874531165014,42.0340913767769,41.9889030767203,31.7427713775488,28.4005902483545
2023-11-01,34.4,38.4,34.3,34.5707978934782,33.8,22.8,22.716020803543,,,,,
