date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.2948100080858,33.6,23.8,23.5303449674369
2019-11-01,34.3,39.3,35.3,35.3427511258796,33.5,23.8,23.5181041845103
2019-12-01,34.3,38.9,35.3,35.262193052686,33.5,23.2,23.0480430227029
2020-01-01,34.3,38.9,34.6,35.0311328651853,33.6,22.7,22.9296397190262
2020-02-01,34.4,38.9,34.7,35.2113183372315,33.7,22.9,23.1817379493046
2020-03-01,34.1,38.4,33.8,33.9889301786418,33.4,22.8,22.8842946745539
2020-04-01,34.2,37.6,33.6,33.832902976552,33.5,21.0,20.926484210038
2020-05-01,34.7,37.8,33.4,33.2538093742041,34.1,21.5,21.2521759846052
2020-06-01,34.6,38.1,34.4,34.0394079625446,34.0,21.9,21.9954044586554
2020-07-01,34.6,38.3,34.0,33.4921003476878,34.0,21.9,22.1009111102571
2020-08-01,34.7,38.5,34.7,34.4037522361129,34.2,22.3,22.5200221472952
2020-09-01,34.8,39.1,34.1,34.0677067647422,34.2,22.0,21.9736688789432
2020-10-01,34.9,38.5,34.5,34.4724507129884,34.3,22.4,22.1259131586392
2020-11-01,34.8,38.5,34.4,34.431554677097,34.3,22.6,22.2511691880408
2020-12-01,34.7,38.7,34.6,34.5245059731924,34.2,22.2,22.0295327521805
2021-01-01,35.0,38.9,34.4,34.849114619939,34.4,22.1,22.3340229725504
2021-02-01,34.6,38.6,33.8,34.3305254870827,34.1,21.7,21.9710219498962
2021-03-01,34.9,38.7,34.4,34.5766732632842,34.4,22.1,22.1724427785842
2021-04-01,34.9,38.8,34.4,34.6672197494722,34.4,22.6,22.5270797549764
2021-05-01,34.9,38.7,34.8,34.6607189106405,34.3,22.3,22.0827680074077
2021-06-01,34.8,38.7,34.9,34.5126066604658,34.3,22.4,22.5180561802562
2021-07-01,34.8,38.7,35.4,34.9312703383326,34.3,22.4,22.6210076929908
2021-08-01,34.7,38.7,35.2,34.9232917356063,34.2,22.2,22.4179899543965
2021-09-01,34.8,38.7,35.1,35.0370873296261,34.3,22.7,22.6847431172786
2021-10-01,34.8,38.7,34.9,34.8538410188866,34.2,22.8,22.5288186132947
2021-11-01,34.8,38.7,34.8,34.8350979878774,34.2,23.2,22.8128628133638
2021-12-01,34.8,38.8,35.1,35.0007390821938,34.1,23.2,23.0344237904223
2022-01-01,34.6,38.5,34.4,34.8517226671748,34.0,22.6,22.8349279811279
2022-02-01,34.7,39.0,34.4,34.9322800095226,34.2,22.9,23.1613573157782
2022-03-01,34.6,38.8,34.8,34.9725915630223,34.1,23.1,23.1532105471816
2022-04-01,34.6,38.8,34.6,34.8852356413095,34.1,22.9,22.8036195920831
2022-05-01,34.6,38.7,35.2,35.0717586363384,34.0,23.0,22.8100286328199
2022-06-01,34.5,38.7,35.5,35.1092342817768,34.0,22.2,22.3202547796883
2022-07-01,34.5,38.6,35.2,34.7561684140335,34.0,22.4,22.6404631220806
2022-08-01,34.5,38.7,35.0,34.7206716883705,33.9,22.7,22.9243159799909
2022-09-01,34.5,38.7,35.0,34.9138402049523,34.0,23.5,23.4943500017952
