date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-11-01,34.3,39.3,35.3,35.3321190436927,33.5,23.8,23.5748976819653
2019-12-01,34.3,38.9,35.3,35.2839058414714,33.5,23.2,23.1066797361093
2020-01-01,34.3,38.9,34.6,34.895463055569,33.6,22.7,22.9516145138021
2020-02-01,34.4,38.9,34.7,35.1824299840423,33.7,22.9,23.2470398028471
2020-03-01,34.1,38.4,33.8,34.0255809233451,33.4,22.8,22.9364647675147
2020-04-01,34.2,37.6,33.6,33.8267696610774,33.5,21.0,20.9010882436927
2020-05-01,34.7,37.8,33.4,33.312028866096,34.1,21.5,21.2562963538881
2020-06-01,34.6,38.1,34.4,34.1759789102745,33.9,21.9,21.9494344622623
2020-07-01,34.6,38.2,34.0,33.4557621721794,34.0,21.9,22.0076400057248
2020-08-01,34.7,38.5,34.7,34.3232133611423,34.0,22.3,22.4246335867666
2020-09-01,34.8,39.1,34.1,34.1314279396458,34.1,22.0,21.9604822904393
2020-10-01,34.8,38.5,34.5,34.4655611815503,34.2,22.4,22.0820738603651
2020-11-01,34.8,38.5,34.4,34.4068132777243,34.2,22.6,22.329232308609
2020-12-01,34.7,38.7,34.6,34.5597068470578,34.2,22.2,22.1145890497101
2021-01-01,35.0,38.9,34.4,34.6803544272129,34.4,22.1,22.3522406835537
2021-02-01,34.6,38.6,33.8,34.2992595552101,34.0,21.7,22.0759756328107
2021-03-01,34.9,38.8,34.4,34.6261686398409,34.4,22.1,22.2545956999456
2021-04-01,34.9,38.8,34.4,34.6531642018803,34.3,22.6,22.4993423214816
2021-05-01,34.8,38.7,34.8,34.7393029993346,34.3,22.3,22.0797738542901
2021-06-01,34.8,38.7,34.9,34.6860486828721,34.2,22.4,22.455379517897
2021-07-01,34.8,38.7,35.4,34.8684164590856,34.2,22.4,22.4904543825714
