date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
2012-11-01,34.4,38.7,34.6,34.8295780433278,33.6,22.8,22.7893058871264,38.4670407580201,42.5218435889017,42.4448203974092,29.7896032921255,26.8534226623969
2012-12-01,34.4,38.5,34.5,34.5862621098706,33.8,22.9,22.9153300058916,38.4862173241986,42.6921296039134,42.55376403236,30.3507757192466,27.562913455429
2013-01-01,34.4,38.5,33.9,34.33791338882,33.6,22.3,22.6256657232972,38.494721810653,42.6392212550366,42.5272316928866,30.6906683733851,27.8210056811832
2013-02-01,34.5,38.6,34.1,34.422495825302,33.7,22.7,22.8447919569544,38.5327845267317,42.7303231347964,42.609987147965,30.48311234146,27.7275410660374
2013-03-01,34.5,38.6,34.1,34.3437030649941,33.7,23.0,23.0355139218798,38.5493064621284,42.7724169996057,42.6297843515417,30.6797515172338,27.9240246335211
2013-04-01,34.4,38.6,34.1,34.3220201488082,33.6,23.1,22.9462564798192,38.548643617278,42.7690104321259,42.6019420394851,30.4026799326933,27.7508091567239
2013-05-01,34.5,38.6,34.6,34.4240323535138,33.7,22.9,22.741883991412,38.5832254860812,42.7479266157965,42.6153247486872,30.4571701617617,27.8611033338469
2013-06-01,34.5,38.6,34.7,34.49534832069,33.7,22.9,22.9043640598791,38.5132413974862,42.7684128826228,42.593968797828,30.4076232231012,27.6926894375399
2013-07-01,34.4,38.4,34.9,34.4655685763323,33.5,23.1,23.1682678710609,38.5001309931645,42.7735736582532,42.5771052562783,30.5854950745372,27.8118178724153
2013-08-01,34.5,38.6,35.3,34.7793745884243,33.6,23.1,23.1194295358391,38.5184226227553,42.7830052186994,42.5711524052452,30.4045528879737,27.6293304725731
2013-09-01,34.4,38.6,34.7,34.5709003124456,33.7,23.0,22.88677645641,38.5257815061616,42.6747944056036,42.5202290028377,30.1194714232732,27.6999373842435
2013-10-01,34.4,38.9,34.6,34.5861481955662,33.6,23.1,22.949141800705,38.5226550017155,42.4971431855118,42.4063768517933,28.9018834604211,26.455538384608
2013-11-01,34.4,39.0,34.5,34.7300999241956,33.6,23.2,23.2007671618795,38.5289810526572,42.4724706310003,42.3680882886889,28.9974848590126,26.2943012393125
2013-12-01,34.3,38.3,34.4,34.4451778348478,33.6,22.7,22.6841710248274,38.5712450420821,42.6807803576275,42.5620257543785,31.340769039947,28.5512529902451
2014-01-01,34.4,38.6,34.1,34.5132599113745,33.5,22.7,23.0278967893135,38.5582850459701,42.6626424914834,42.5738736283898,30.2198326061904,27.5244629245867
2014-02-01,34.3,38.0,33.3,33.6192253857292,33.4,22.3,22.4657744593052,38.5687626253114,42.8326097056837,42.692543344343,31.744631136713,29.131675735225
2014-03-01,34.5,38.6,34.3,34.51491328744,33.7,22.8,22.8008518903562,38.4976639012223,42.6959090032049,42.5646473793236,30.2842528049988,27.564163566129
2014-04-01,34.5,38.7,34.3,34.5219179635902,33.7,23.2,23.0526390584956,38.6145044429771,42.6580360076483,42.5339409792583,30.7126675482625,27.9220069094349
2014-05-01,34.5,38.7,34.8,34.6236749507304,33.7,23.3,23.1080234193773,38.6669483249959,42.7026373430123,42.5614460522516,30.6061237625617,27.8704181652126
2014-06-01,34.5,38.6,34.7,34.5040273943784,33.7,23.2,23.1948016657198,38.5501004595393,42.7144922273072,42.573456487383,30.5213392595366,27.6744304399366
2014-07-01,34.5,38.4,34.9,34.4531367043804,33.7,22.7,22.7697811835334,38.5801549644364,42.7283343191932,42.6224643393688,30.7535223509048,27.9188988307319
2014-08-01,34.6,38.7,35.0,34.4989829018887,33.7,22.9,22.9356877347398,38.6483438548831,42.7785401857244,42.6550177642315,30.6324911381273,27.7359939303141
2014-09-01,34.5,38.8,34.6,34.5015978633293,33.7,23.2,23.1357206953564,38.6504570818669,42.769014461097,42.6286037417042,30.5679816331291,27.6064642659523
2014-10-01,34.5,38.7,34.5,34.5250616471051,33.7,23.1,22.9266993819482,38.6771011097122,42.8776636632609,42.7194397383624,30.6574940481564,27.725384998479
2014-11-01,34.6,38.7,34.3,34.5253462468005,33.8,23.0,23.0296768819785,38.6943133227276,42.8813260885534,42.7216517834712,30.6503581279203,27.8366445144177
2014-12-01,34.6,38.8,34.6,34.6349848834326,33.8,23.3,23.2737257075663,38.7007932151486,42.8519938975789,42.6626957551096,30.7036116454312,27.9635774944307
2015-01-01,34.5,38.8,34.4,34.7878612805836,33.7,22.9,23.2212162589699,38.7329000987117,42.8208276634629,42.6556722448541,30.7139313384808,27.9153976754623
2015-02-01,34.6,38.7,34.5,34.8344530833201,33.8,22.9,23.0825774272786,38.712825001865,42.8173497197844,42.6383541221645,30.6472742086832,27.9162700494704
2015-03-01,34.5,38.8,34.7,34.8916429440292,33.7,23.0,22.9891683621597,38.6815682830943,42.7025850298195,42.570893882997,30.5674009714482,27.7114225536789
2015-04-01,34.5,38.7,34.4,34.5946125662777,33.6,23.0,22.8444913770769,38.6367599576683,42.712404591399,42.5666584658977,30.5216944052034,27.780446231085
2015-05-01,34.5,38.7,34.9,34.7211538832594,33.6,22.9,22.6398540879163,38.6861886385259,42.7362900844968,42.5774917370266,30.7130022385438,27.706965743906
2015-06-01,34.5,38.7,34.9,34.7003130039653,33.6,23.0,22.9938750506221,38.5984548627351,42.6499946188459,42.5310135836874,30.4163149686685,27.6025124094997
2015-07-01,34.5,38.8,35.3,34.8212513664761,33.7,23.0,23.0962211851864,38.7043610663384,42.6473485260449,42.5217856501461,30.5357781878576,27.7394905234065
2015-08-01,34.6,38.8,35.1,34.6304647057439,33.8,23.0,23.0771318987104,38.7045394178669,42.6709664370374,42.544116225576,30.5100499329617,27.7843597526701
2015-09-01,34.5,38.8,33.9,33.8384494610626,33.7,22.7,22.6529791598488,38.7655597436049,43.4671966868516,43.2758892087796,35.4602980632878,32.9440779495761
2015-10-01,34.5,38.8,34.7,34.7562897819367,33.7,23.3,23.1250620442248,38.7916460036861,42.8535547052614,42.6978608169286,30.9172223391299,28.0235576406807
2015-11-01,34.5,38.6,34.6,34.8117228012166,33.7,22.8,22.8395263449209,38.6930592622385,42.7336700218694,42.577437213474,31.0560728038453,28.1240624423065
2015-12-01,34.5,38.8,35.0,35.0372687786073,33.8,23.2,23.1354897791971,38.6846337673551,42.7264470066561,42.5668714876079,30.7054334386636,27.7536899858181
2016-01-01,34.6,38.8,34.6,34.9712362301899,33.7,22.7,22.9976503721162,38.648185063413,42.7029093852758,42.5476655671222,30.1066674442584,27.3124124176804
2016-02-01,34.4,38.7,34.4,34.7593171570085,33.6,22.7,22.9019605941002,38.6094651945791,42.6589233637207,42.5129389071735,30.5597343239487,27.6102928369698
2016-03-01,34.4,38.9,34.9,35.0819249175279,33.6,23.3,23.2849558788754,38.6650353784841,42.7012582660205,42.5518850912603,30.1420605639546,27.2573416459003
2016-04-01,34.4,38.9,34.8,34.972248184395,33.6,23.3,23.1643118874785,38.6437634431446,42.6774860615273,42.5546399013742,30.4672753200786,27.4498124720139
2016-05-01,34.4,38.7,34.5,34.3169904273327,33.6,23.7,23.4063080998618,38.6185548002334,42.6308246862923,42.5301537602379,30.5630325150499,27.7831426836024
2016-06-01,34.4,38.8,35.0,34.7767063092586,33.6,23.0,22.998205342379,38.6667466413557,42.6736487237703,42.5535313944655,30.7906147225539,27.9537794026269
2016-07-01,34.4,38.7,35.3,34.7795626951644,33.6,23.1,23.2227836708905,38.6505887921013,42.6419698524972,42.5366423489644,30.6466301786134,27.7315041761313
2016-08-01,34.3,38.7,35.6,35.1736913630779,33.5,23.0,23.1170405506505,38.7055439724692,42.6171003465862,42.4846069593763,30.9606297318816,28.0879256631734
2016-09-01,34.4,38.8,35.0,34.9740459040652,33.6,23.2,23.1698472312659,38.5475097871842,42.5267363932471,42.3971096313001,30.3282955846292,27.6212625432483
2016-10-01,34.4,38.6,34.7,34.7717234453929,33.6,23.3,23.0767012714038,38.5669572045329,42.5801254281815,42.4512069659004,30.8202318354607,28.0002603726517
2016-11-01,34.3,38.6,34.5,34.677967757144,33.6,23.5,23.5108667417192,38.5896260414456,42.6522507299453,42.509422812972,31.2165163217422,28.0482325404253
2016-12-01,34.4,38.7,34.8,34.8331650274719,33.5,23.0,22.9081044474583,38.5986595344317,42.5908876736864,42.4847632612326,30.8244862167899,27.801346017422
2017-01-01,34.4,38.6,34.5,34.8764814718344,33.6,22.5,22.7847194581029,38.6471499163108,42.6578072211195,42.5164711474031,31.3279367914616,28.2934450261028
2017-02-01,34.3,38.9,34.7,35.098020901725,33.6,23.1,23.3202226655193,38.6707070780057,42.625721549091,42.5100354637985,30.7868423597496,27.8747777349236
2017-03-01,34.3,38.6,34.8,34.9810158468663,33.5,23.2,23.2098393004447,38.7180294284785,42.7740101058448,42.6185650424074,31.5353676797559,28.5383896085507
2017-04-01,34.4,38.8,34.9,35.051270071398,33.7,23.4,23.2939386031241,38.7244419454647,42.6911227502906,42.5726420738271,32.8151679620704,29.5335557966995
2017-05-01,34.4,38.8,35.2,35.024726366004,33.6,23.6,23.2633025488501,38.6613553084942,42.5645566381188,42.4756420012171,30.5723739172806,27.5562027116429
2017-06-01,34.4,38.9,35.3,35.0424161845453,33.7,23.3,23.3395803121331,38.694994581621,42.6261459128603,42.4959076435842,30.6393138568495,27.733887415632
2017-07-01,34.4,38.8,35.6,35.0564261801003,33.7,22.8,22.9471734808833,38.6666510423431,42.5843424802991,42.4484305447044,30.8432689899612,27.7568784564818
2017-08-01,34.4,38.7,35.5,35.1137568476768,33.6,22.4,22.5472986235377,38.648532652699,42.5779037300973,42.4176127725412,31.0656318797263,27.9572812251817
2017-09-01,34.3,38.5,34.9,34.9005211787449,33.6,23.1,23.0668170787014,38.667398117086,42.6205864649819,42.4821121807162,32.2908412247841,28.976495683404
2017-10-01,34.4,38.8,35.0,35.0587531426212,33.7,23.4,23.1481639795723,38.7160644450772,42.5494791201359,42.423017937329,30.944088753718,27.9491595486498
2017-11-01,34.5,38.8,34.8,34.9279834495866,33.7,22.9,22.8215462758686,38.6742380167303,42.5528196332364,42.4063142090777,30.8321754270123,27.6591084897639
2017-12-01,34.4,38.9,34.9,34.9193802427912,33.7,23.2,23.0874273751523,38.7002273966413,42.5360067239445,42.4335352832569,30.7766009398094,27.7987561767504
2018-01-01,34.4,38.7,34.6,34.9929599853557,33.6,22.8,23.0693413588354,38.6776179312191,42.5220998714938,42.4008908982102,31.5156885858416,28.4879381724616
2018-02-01,34.5,38.9,35.2,35.643846455715,33.8,23.0,23.2517971620304,38.7187759179158,42.5704166578888,42.4627303514737,30.8856961743035,27.7210419354391
2018-03-01,34.5,38.7,35.0,35.1902217563358,33.7,23.0,23.0427911409028,38.6516005978286,42.544805772144,42.4507673166331,30.7561125531405,27.7668685607343
2018-04-01,34.5,38.9,35.2,35.3623544724796,33.7,23.9,23.8113182215622,38.7269972150379,42.5135993656159,42.434018150153,30.5681296511306,27.5716137826272
2018-05-01,34.5,38.9,35.4,35.2385960547735,33.7,23.5,23.1832401363537,38.7211655779599,42.5531417544182,42.4543371028804,30.593455863103,27.5014208401162
2018-06-01,34.6,38.9,35.5,35.1958607373847,33.8,23.0,23.0638379199664,38.7211555189151,42.5399316197961,42.4359510659822,30.9763518696504,27.8748363793311
2018-07-01,34.5,39.0,35.8,35.2448975158081,33.8,23.1,23.2592850755861,38.7640502534831,42.5131892591143,42.4278614538187,30.9713155169485,27.8958665623123
2018-08-01,34.5,39.0,35.4,35.0399476565733,33.8,22.9,23.0651129520328,38.785979963613,42.556042334288,42.4656137369132,30.6788016820388,27.6422793546249
2018-09-01,34.4,38.8,35.0,35.0101015166953,33.7,23.3,23.2719345516383,38.7712473612611,42.5716472134959,42.446469438731,31.2297998155962,28.1341204936375
2018-10-01,34.5,38.9,35.0,35.0299215129826,33.7,23.3,23.0263975060321,38.7474810914877,42.538409574564,42.43381737023,31.1231262779918,27.9608706126082
2018-11-01,34.4,39.2,35.2,35.2831960802084,33.7,23.3,23.114324071786,38.7762848943952,42.4710179927645,42.3272881513035,30.0834335364673,26.9751596890994
2018-12-01,34.5,38.9,35.1,35.0983074884463,33.7,23.5,23.3763726790439,38.7549750810914,42.532491352535,42.4360049009022,30.9322929187719,27.828147329758
2019-01-01,34.5,39.0,34.9,35.3298761275162,33.8,23.1,23.3595232778073,38.8278870300803,42.5312715431384,42.4328758525753,31.0137737019212,27.9560977588694
2019-02-01,34.4,38.7,34.5,34.9941327261709,33.6,22.6,22.8601622854721,38.7832439133837,42.5230561396833,42.425446972746,31.4988518177344,28.2522856973269
2019-03-01,34.5,38.8,34.8,34.9901183428158,33.7,23.1,23.1722763442566,38.7757221965739,42.5702776022787,42.4416840622868,30.9766417361107,27.6647921145757
2019-04-01,34.4,38.9,34.9,35.0869561376545,33.7,23.0,22.9173409233803,38.7556197100926,42.4678718088195,42.3762725682713,30.7838065168434,27.6143634274662
2019-05-01,34.4,38.9,35.4,35.2390023945365,33.6,23.3,23.0088165858924,38.8123122634315,42.5795130015675,42.4855095921499,30.9613560885091,27.8874580059607
2019-06-01,34.4,38.9,35.6,35.2344289628428,33.6,23.1,23.2001013247658,38.7664778978459,42.5978106367635,42.4732390503377,30.741891255893,27.7713959339464
2019-07-01,34.4,39.0,35.9,35.3593297701336,33.5,23.0,23.1822370201774,38.761984569046,42.616819084279,42.4692453144032,30.8919660689384,27.8536732839882
2019-08-01,34.4,39.0,35.7,35.3762486029006,33.6,23.1,23.2799070008139,38.7507989906711,42.5824694110098,42.4418537165774,30.604448115449,27.5578732498568
2019-09-01,34.4,39.0,35.4,35.3967454184692,33.6,23.3,23.2731880887375,38.7668278404061,42.5315727041645,42.3979268391047,30.6164162224176,27.5320241368454
2019-10-01,34.3,39.1,35.3,35.3024729712533,33.6,23.8,23.5373708910407,38.8320271699592,42.4986528667305,42.3969242530683,30.5450535249868,27.3055166653696
2019-11-01,34.3,39.3,35.3,35.3659513497982,33.5,23.8,23.5168493168883,38.7831025382224,42.4778780758859,42.3273067354289,29.8602790552739,26.58946486827
2019-12-01,34.3,38.9,35.3,35.2753336223557,33.6,23.2,23.0617034205097,38.7923867017037,42.5665008887406,42.4263403845149,31.0929422732085,27.9654056847711
2020-01-01,34.3,38.9,34.6,35.0507831817592,33.6,22.7,22.9304838156078,38.7033948750563,42.5162439841161,42.4047966297545,30.7926542045516,27.5222020010184
2020-02-01,34.4,38.8,34.7,35.2343070730755,33.6,22.9,23.1631329007828,38.7055995726329,42.512552881133,42.4110103566212,30.7957935154486,27.6125230704518
2020-03-01,34.1,38.4,33.8,33.9841596378322,33.4,22.8,22.855765757246,38.6162719957142,42.3325759779859,42.2466142964261,31.4477059731795,28.2868337457231
2020-04-01,34.2,37.6,33.6,33.8134513334721,33.5,21.0,20.9115503134441,39.3038222983382,42.411927197292,42.2885150600285,35.6339366104741,33.2648494090825
2020-05-01,34.7,37.8,33.4,33.2465893216548,34.0,21.5,21.2831863008751,39.0031565373689,42.3048422458409,42.2276187343377,34.6535944754631,31.8781707410331
2020-06-01,34.6,38.1,34.4,33.9689684852172,34.0,21.9,22.0398349388837,38.7501623309761,42.2669544014376,42.2106049990041,32.4333092846108,29.4675917716928
2020-07-01,34.6,38.3,34.0,33.4770203464485,34.0,21.9,22.0971986386906,38.7263686820117,42.372719884503,42.2832879572895,32.0069808397837,28.9746042226443
2020-08-01,34.7,38.5,34.7,34.4033815253637,34.2,22.3,22.4751258382736,38.7705730914083,42.3510204753997,42.291072208799,31.9952991429442,28.9860184314082
2020-09-01,34.8,39.1,34.1,34.0730827630008,34.2,22.0,21.9859094887006,38.7244140926546,42.8378231710643,42.7243371676747,35.240247791057,32.6097327695759
2020-10-01,34.8,38.5,34.5,34.4909441945552,34.2,22.4,22.1350762832379,38.6856349260125,42.4340962221138,42.3252173902042,31.4808670888791,28.6225628614712
2020-11-01,34.8,38.5,34.4,34.4826634293208,34.3,22.6,22.263373045937,38.7139640429025,42.3536629643373,42.24545818847,31.7586802688042,28.8164402671545
2020-12-01,34.8,38.7,34.6,34.5563839881747,34.2,22.2,22.0594496293129,38.7309727277952,42.3100758673022,42.2000732400122,31.6472421573729,28.6946851507234
2021-01-01,35.0,38.9,34.4,34.877580569607,34.5,22.1,22.3369144519535,38.8226154776107,42.3411767851344,42.2426887484661,31.2016461032914,28.4713674741276
2021-02-01,34.6,38.6,33.8,34.3476207238194,34.0,21.7,21.9360216845473,38.7048472528446,42.332940552202,42.2171730967291,31.1642232059152,28.6343139352096
2021-03-01,34.9,38.7,34.4,34.56352414407,34.4,22.1,22.1119032024519,38.692046966749,42.2367812605948,42.1908211432561,29.8734792757319,27.4050360709211
2021-04-01,34.9,38.8,34.4,34.6195033393809,34.4,22.6,22.4948333341428,38.8137125297949,42.3432584173921,42.2127994896122,31.0200575112023,28.2151536319817
2021-05-01,34.9,38.7,34.8,34.6548183767979,34.4,22.3,22.1190113742578,38.6844828845814,42.3192043315699,42.1873318683887,31.4685323286945,28.4882816317694
2021-06-01,34.8,38.7,34.9,34.4139144170265,34.3,22.4,22.5944805093114,38.6082022410721,42.3129785797455,42.2332403529358,30.8643559494776,27.8685463485069
2021-07-01,34.8,38.7,35.4,34.9086313893134,34.3,22.4,22.6119227105314,38.7247250915271,42.3479750760593,42.2203064777198,31.2306241387481,28.2903368905258
2021-08-01,34.7,38.7,35.2,34.9192137353636,34.2,22.2,22.3616716339566,38.6656040614497,42.3134411547817,42.1870018500419,31.4798072359612,28.4753518305507
2021-09-01,34.8,38.7,35.1,35.0538667541044,34.3,22.7,22.7046064361422,38.7455891456612,42.3427670567943,42.2363288545362,31.7174961444424,28.6249893369768
2021-10-01,34.7,38.7,34.9,34.8835025232565,34.2,22.8,22.5444782624315,38.7037177021166,42.3550720197905,42.2228898707899,31.3982792766199,28.3910091589571
2021-11-01,34.8,38.7,34.8,34.919584110201,34.2,23.2,22.8449878956613,38.7210271670158,42.3539956650756,42.2320468394137,31.6183098836869,28.4353447243911
2021-12-01,34.8,38.8,35.1,35.0530869908395,34.1,23.2,23.0827691610207,38.7365916445862,42.3148808335488,42.2074190964642,31.2291413596273,28.196591749195
2022-01-01,34.6,38.5,34.4,34.8855364992336,34.0,22.6,22.8381538281892,38.740268136393,42.301039363633,42.184939148133,32.6288008638928,29.4159649364359
2022-02-01,34.7,39.0,34.4,34.9429521047487,34.2,22.9,23.1096884326232,38.7469328689803,42.2785896445481,42.1906112801802,30.9330587911553,27.8433400574306
2022-03-01,34.7,38.8,34.8,34.9508336532035,34.1,23.1,23.0505729135479,38.7691580238273,42.3336395954869,42.2483766515865,30.5679943215987,27.6023216424678
2022-04-01,34.6,38.8,34.6,34.8039288441375,34.1,22.9,22.7478998591992,38.6969404976018,42.2988202270182,42.2233782110774,32.5629853815143,29.1819321337767
2022-05-01,34.6,38.7,35.2,35.0707198862932,34.1,23.0,22.8600314674859,38.7430057281026,42.339000590589,42.2577151300482,31.8099784617484,28.5426599045026
2022-06-01,34.6,38.7,35.5,34.979151742547,34.1,22.2,22.4208451575647,38.6903008059872,42.2755220620797,42.2013285340404,31.7573098132328,28.4670586687188
2022-07-01,34.6,38.6,35.2,34.7278875191118,34.0,22.4,22.6261175215921,38.6948269087786,42.2542932520914,42.1939515348604,31.7420566689034,28.3996394309256
2022-08-01,34.5,38.7,35.0,34.7138190371184,34.0,22.7,22.8667086229786,38.6930000192057,42.294661921478,42.2207915912319,31.52589884563,28.1749960831305
2022-09-01,34.6,38.7,35.0,34.9450059481506,34.0,23.5,23.5199842261504,38.6516457631284,42.2171335806618,42.1583263123318,31.4879578558149,28.1536007445768
2022-10-01,34.6,38.7,34.8,34.7874869840137,34.0,23.2,22.9576631532801,38.7000876732069,42.2627575262939,42.1660052581721,31.9153062851373,28.5568201580537
2022-11-01,34.5,38.5,34.5,34.6598757237634,33.9,22.9,22.5661543383113,38.6502717235529,42.2459637586729,42.164669817759,32.0207352556401,28.669274757548
2022-12-01,34.4,38.5,34.4,34.3631338028838,33.8,22.9,22.7894577449886,38.5758313130759,42.1848673370778,42.1303348471561,31.6925341746073,28.3294596836029
2023-01-01,34.6,38.6,34.3,34.7960830366562,34.1,22.7,22.9466198742148,38.5570198938896,42.1539776812639,42.1001808639293,31.5897206858406,28.1416233015784
2023-02-01,34.5,38.7,34.7,35.2229047497262,33.9,23.4,23.560932082375,38.5652988857233,42.1427133647462,42.0770007422803,31.3559824334099,27.9993838795561
2023-03-01,34.4,38.5,34.8,34.9378874504213,33.9,23.6,23.4994743110313,38.5660477779806,42.1246977002576,42.0561782112204,31.545739452298,28.1924266704052
2023-04-01,34.4,38.6,34.9,35.0830011912994,33.8,23.4,23.2190418154689,38.6373453689406,42.1470337374132,42.0894123403057,31.6821681632768,28.181568530102
2023-05-01,34.3,38.6,34.9,34.7724495241687,33.8,23.2,23.0746830587404,38.5400206791433,42.1542759081077,42.0819361155663,31.2737863788021,27.8513937354811
2023-06-01,34.4,38.5,35.5,34.961631201718,33.8,22.7,22.9469068702815,38.5367717063856,42.1781528412893,42.0647739555902,31.4277183409146,28.1347439237213
2023-07-01,34.3,38.5,35.3,34.8439919315666,33.8,22.9,23.1435423035536,38.4749211474971,42.096151130754,42.0291880334822,31.1131229789968,27.9135624008933
2023-08-01,34.4,38.5,35.1,34.8122190326579,33.8,23.0,23.1738169442501,38.4827509808742,42.0637818265467,42.0107595556382,31.3667512639836,28.0914217588295
2023-09-01,34.4,38.5,34.7,34.6442216795518,33.8,23.0,23.0260626369595,,,,,
