date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.3,39.1,35.3,35.2942185639376,33.6,23.8,23.5250636221643
2019-11-01,34.3,39.3,35.3,35.3556112738021,33.5,23.8,23.5196356972249
2019-12-01,34.3,38.9,35.3,35.2750833776128,33.6,23.2,23.0538446474229
2020-01-01,34.3,38.9,34.6,35.0001992242141,33.6,22.7,22.924755878151
2020-02-01,34.4,38.8,34.7,35.2182254319139,33.6,22.9,23.1862519511635
2020-03-01,34.1,38.4,33.8,33.9967531389625,33.4,22.8,22.8840923657317
2020-04-01,34.2,37.6,33.6,33.8378540110037,33.5,21.0,20.9281189364643
2020-05-01,34.7,37.8,33.4,33.2537848231471,34.0,21.5,21.2648060835785
2020-06-01,34.6,38.1,34.4,34.0505930096674,34.0,21.9,21.9921303599053
2020-07-01,34.6,38.3,34.0,33.4827916612046,34.0,21.9,22.0972076319416
2020-08-01,34.7,38.5,34.7,34.3886582834292,34.2,22.3,22.5066053231619
2020-09-01,34.8,39.1,34.1,34.0524629413188,34.2,22.0,21.9632255456342
2020-10-01,34.8,38.5,34.5,34.4703337133384,34.2,22.4,22.1190500453805
2020-11-01,34.8,38.5,34.4,34.4568442113396,34.3,22.6,22.2741778917089
2020-12-01,34.8,38.7,34.6,34.5515025636816,34.2,22.2,22.0429208554737
2021-01-01,35.0,38.9,34.4,34.8095118788052,34.5,22.1,22.3207375337671
2021-02-01,34.6,38.6,33.8,34.3394372865227,34.0,21.7,21.9751575665547
2021-03-01,34.9,38.7,34.4,34.5864763748056,34.4,22.1,22.1719881043889
2021-04-01,34.9,38.8,34.4,34.6729314753462,34.4,22.6,22.5293353534263
2021-05-01,34.9,38.7,34.8,34.6607405809067,34.4,22.3,22.0959702830069
2021-06-01,34.8,38.7,34.9,34.5230995996185,34.3,22.4,22.5117446394999
2021-07-01,34.8,38.7,35.4,34.9179083260687,34.3,22.4,22.6134844406064
2021-08-01,34.7,38.7,35.2,34.9004845682144,34.2,22.2,22.3978124064724
2021-09-01,34.8,38.7,35.1,35.01094787117,34.3,22.7,22.6633170687433
2021-10-01,34.7,38.7,34.9,34.8494806337433,34.2,22.8,22.5241132743053
2021-11-01,34.8,38.7,34.8,34.877647272784,34.2,23.2,22.8652210085592
2021-12-01,34.8,38.8,35.1,35.0451093141251,34.1,23.2,23.0546595156402
2022-01-01,34.6,38.5,34.4,34.7974666910191,34.0,22.6,22.8073699078568
2022-02-01,34.7,39.0,34.4,34.94379708558,34.2,22.9,23.1654510652168
2022-03-01,34.7,38.8,34.8,34.9841019177237,34.1,23.1,23.1521652193156
2022-04-01,34.6,38.8,34.6,34.8901546032183,34.1,22.9,22.805351906408
2022-05-01,34.6,38.7,35.2,35.0700099193919,34.1,23.0,22.8235734450754
2022-06-01,34.6,38.7,35.5,35.1192630628687,34.1,22.2,22.3103091608634
2022-07-01,34.6,38.6,35.2,34.7378018678725,34.0,22.4,22.6277806280387
2022-08-01,34.5,38.7,35.0,34.6905485878674,34.0,22.7,22.8964236664926
2022-09-01,34.6,38.7,35.0,34.8784913676997,34.0,23.5,23.4603653548631
2022-10-01,34.6,38.7,34.8,34.7411566876027,34.0,23.2,22.9363919209784
2022-11-01,34.5,38.5,34.5,34.6038062832413,33.9,22.9,22.589522841371
2022-12-01,34.4,38.5,34.4,34.3454018476127,33.9,22.9,22.7547377322893
2023-01-01,34.7,38.6,34.3,34.6990359443421,34.1,22.7,22.9074012930066
