date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.4,39.1,35.3,35.3004450467355,33.6,23.8,23.515818127183
2019-11-01,34.3,39.3,35.3,35.3463135387791,33.5,23.8,23.4972850843444
2019-12-01,34.3,38.9,35.3,35.2584437381813,33.5,23.2,23.0420272156954
2020-01-01,34.3,38.9,34.6,34.9049049891422,33.6,22.7,22.9425411351781
2020-02-01,34.4,38.9,34.7,35.1066993316896,33.7,22.9,23.250808118221
2020-03-01,34.1,38.4,33.8,34.021331074758,33.4,22.8,22.9458335308133
2020-04-01,34.2,37.6,33.6,33.8387249266274,33.5,21.0,20.9145215062496
2020-05-01,34.7,37.8,33.4,33.3242626793908,34.1,21.5,21.2496446426726
2020-06-01,34.6,38.1,34.4,34.1971238716499,33.9,21.9,21.9817195219439
2020-07-01,34.6,38.3,34.0,33.4819691951514,34.0,21.9,22.0497457339225
2020-08-01,34.7,38.5,34.7,34.3676003605661,34.0,22.3,22.5090362417607
2020-09-01,34.8,39.1,34.1,34.0852587103287,34.1,22.0,21.9445100364403
2020-10-01,34.8,38.5,34.5,34.477499252833,34.2,22.4,22.1052743083675
2020-11-01,34.8,38.5,34.4,34.432186019488,34.2,22.6,22.2188735691588
2020-12-01,34.7,38.7,34.6,34.5180752497643,34.2,22.2,22.0167668625076
2021-01-01,35.0,38.9,34.4,34.6905971497158,34.4,22.1,22.3471655571716
2021-02-01,34.6,38.6,33.8,34.222170486241,34.0,21.7,22.0867049374336
2021-03-01,34.9,38.7,34.4,34.6211616090129,34.4,22.1,22.2723497013326
2021-04-01,34.9,38.8,34.4,34.6669467204043,34.3,22.6,22.5202230162
2021-05-01,34.8,38.7,34.8,34.7552773229917,34.3,22.3,22.074448211436
2021-06-01,34.7,38.7,34.9,34.7132855320134,34.1,22.4,22.4915656258491
2021-07-01,34.7,38.7,35.4,34.9020316416902,34.2,22.4,22.5357766744695
2021-08-01,34.6,38.7,35.2,34.8604669047223,34.1,22.2,22.3998641642915
2021-09-01,34.8,38.7,35.1,35.0597726925398,34.2,22.7,22.6445225113223
2021-10-01,34.7,38.7,34.9,34.8580962090666,34.1,22.8,22.5062638537655
2021-11-01,34.7,38.7,34.8,34.8337643195758,34.1,23.2,22.7750540022338
2021-12-01,34.7,38.8,35.1,34.9912410633082,34.2,23.2,23.0162841551874
