date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,CPSAUTH,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA,TOTCES_3MA
2011-06-01,34.3,38.3,34.5,34.2324,33.6,22.6,22.6171,36.9123,38.3,22.5324,33.6,34.3667
2011-07-01,34.4,38.3,34.6,34.1045,33.7,22.4,22.4983,36.9253,38.3,22.5472,33.6333,34.3667
2011-08-01,34.3,38.2,34.6,34.0496,33.5,22.4,22.3701,36.9382,38.2667,22.4952,33.6,34.3333
2011-09-01,34.4,38.3,34.4,34.2279,33.6,22.7,22.5337,36.9498,38.2667,22.4674,33.6,34.3667
2011-10-01,34.5,38.3,34.3,34.2293,33.7,23.1,22.9329,36.9595,38.2667,22.6122,33.6,34.4
2011-11-01,34.4,38.3,34,34.2412,33.6,22.7,22.6895,36.9673,38.3,22.7187,33.6333,34.4333
2011-12-01,34.4,38.4,34.5,34.6355,33.7,22.6,22.6455,36.9732,38.3333,22.756,33.6667,34.4333
2012-01-01,34.5,38.3,33.9,34.3554,33.8,22.4,22.7441,36.9772,38.3333,22.693,33.7,34.4333
2012-02-01,34.5,38.4,34.2,34.5367,33.7,22.8,22.9177,36.9811,38.3667,22.7691,33.7333,34.4667
2012-03-01,34.5,38.3,34,34.277,33.7,22.6,22.6549,36.9854,38.3333,22.7722,33.7333,34.5
2012-04-01,34.4,38.4,34.1,34.3193,33.7,22.8,22.6454,36.9912,38.3667,22.7393,33.7,34.4667
2012-05-01,34.3,38.3,34.3,34.1291,33.6,22.8,22.6527,36.9999,38.3333,22.651,33.6667,34.4
2012-06-01,34.4,38.4,34.4,34.1634,33.7,22.4,22.41,37.0124,38.3667,22.5694,33.6667,34.3667
2012-07-01,34.4,38.4,34.7,34.2436,33.7,22.6,22.676,37.0294,38.3667,22.5796,33.6667,34.3667
2012-08-01,34.4,38.5,35,34.4659,33.6,22.7,22.6968,37.0511,38.4333,22.5943,33.6667,34.4
2012-09-01,34.4,38.4,34.6,34.4523,33.7,23.1,22.9601,37.0761,38.4333,22.7777,33.6667,34.4
2012-10-01,34.4,38.5,34.6,34.5525,33.6,22.8,22.6392,37.101,38.4667,22.7654,33.6333,34.4
2012-11-01,34.4,38.7,34.6,34.8299,33.6,22.8,22.7894,37.1232,38.5333,22.7962,33.6333,34.4
2012-12-01,34.5,38.5,34.5,34.5863,33.8,22.9,22.9154,37.1409,38.5667,22.7813,33.6667,34.4333
2013-01-01,34.4,38.5,33.9,34.338,33.6,22.3,22.6257,37.154,38.5667,22.7768,33.6667,34.4333
2013-02-01,34.5,38.6,34.1,34.4219,33.7,22.7,22.8448,37.1637,38.5333,22.7953,33.7,34.4667
2013-03-01,34.5,38.6,34.1,34.3439,33.8,23,23.0355,37.1717,38.5667,22.8354,33.7,34.4667
2013-04-01,34.4,38.6,34.1,34.3223,33.6,23.1,22.9463,37.1807,38.6,22.9422,33.7,34.4667
2013-05-01,34.4,38.6,34.6,34.4243,33.7,22.9,22.7418,37.1911,38.6,22.9079,33.7,34.4333
2013-06-01,34.5,38.6,34.7,34.4955,33.7,22.9,22.9043,37.2028,38.6,22.8641,33.6667,34.4333
2013-07-01,34.4,38.4,34.9,34.4657,33.5,23.1,23.1682,37.2148,38.5333,22.9381,33.6333,34.4333
2013-08-01,34.5,38.6,35.3,34.7799,33.6,23.1,23.1193,37.2256,38.5333,23.0639,33.6,34.4667
2013-09-01,34.4,38.6,34.7,34.5691,33.7,23,22.8866,37.2345,38.5333,23.058,33.6,34.4333
2013-10-01,34.4,38.9,34.6,34.5863,33.6,23.1,22.9491,37.2413,38.7,22.985,33.6333,34.4333
2013-11-01,34.4,39,34.5,34.7306,33.6,23.2,23.2011,37.2457,38.8333,23.0123,33.6333,34.4
2013-12-01,34.4,38.3,34.4,34.4451,33.6,22.7,22.6841,37.2487,38.7333,22.9448,33.6,34.4
2014-01-01,34.4,38.6,34.1,34.5134,33.5,22.7,23.0284,37.2524,38.6333,22.9712,33.5667,34.4
2014-02-01,34.3,38,33.3,33.6187,33.4,22.3,22.4658,37.2576,38.3,22.7261,33.5,34.3667
2014-03-01,34.5,38.6,34.3,34.5151,33.7,22.8,22.8008,37.264,38.4,22.765,33.5333,34.4
2014-04-01,34.5,38.7,34.3,34.5222,33.7,23.2,23.0526,37.2721,38.4333,22.7731,33.6,34.4333
2014-05-01,34.5,38.7,34.8,34.624,33.7,23.3,23.1079,37.283,38.6667,22.9871,33.7,34.5
2014-06-01,34.5,38.6,34.7,34.5043,33.7,23.2,23.1947,37.297,38.6667,23.1184,33.7,34.5
2014-07-01,34.5,38.4,34.9,34.4534,33.7,22.7,22.7696,37.313,38.5667,23.0241,33.7,34.5
2014-08-01,34.6,38.7,35,34.4996,33.7,22.9,22.9353,37.3289,38.5667,22.9665,33.7,34.5333
2014-09-01,34.5,38.8,34.6,34.4989,33.7,23.2,23.1354,37.343,38.6333,22.9468,33.7,34.5333
2014-10-01,34.6,38.7,34.5,34.5253,33.7,23.1,22.9266,37.3556,38.7333,22.9991,33.7,34.5667
2014-11-01,34.6,38.7,34.3,34.526,33.8,23,23.0304,37.3668,38.7333,23.0308,33.7333,34.5667
2014-12-01,34.6,38.8,34.6,34.6349,33.8,23.3,23.2737,37.3773,38.7333,23.0769,33.7667,34.6
2015-01-01,34.5,38.8,34.4,34.7881,33.7,22.9,23.2223,37.3869,38.7667,23.1755,33.7667,34.5667
2015-02-01,34.6,38.7,34.5,34.8341,33.8,22.9,23.0825,37.3943,38.7667,23.1928,33.7667,34.5667
2015-03-01,34.5,38.8,34.7,34.892,33.7,23,22.9891,37.3995,38.7667,23.098,33.7333,34.5333
2015-04-01,34.5,38.7,34.4,34.595,33.6,23,22.844,37.4011,38.7333,22.9719,33.7,34.5333
2015-05-01,34.5,38.7,34.9,34.7215,33.6,22.9,22.6396,37.3987,38.7333,22.8243,33.6333,34.5
2015-06-01,34.5,38.7,34.9,34.7006,33.6,23,22.9938,37.394,38.7,22.8258,33.6,34.5
2015-07-01,34.6,38.8,35.3,34.8215,33.7,23,23.0961,37.3897,38.7333,22.9099,33.6333,34.5333
2015-08-01,34.6,38.8,35.1,34.631,33.8,23,23.0765,37.3875,38.7667,23.0555,33.7,34.5667
2015-09-01,34.5,38.8,33.9,33.8356,33.7,22.7,22.6526,37.3881,38.8,22.9417,33.7333,34.5667
2015-10-01,34.5,38.8,34.7,34.7564,33.7,23.3,23.1248,37.3911,38.8,22.9513,33.7333,34.5333
2015-11-01,34.5,38.6,34.6,34.8123,33.7,22.8,22.8405,37.3965,38.7333,22.8726,33.7,34.5
2015-12-01,34.5,38.8,35,35.0371,33.8,23.2,23.1352,37.4026,38.7333,23.0335,33.7333,34.5
2016-01-01,34.6,38.8,34.6,34.9716,33.7,22.7,22.999,37.4066,38.7333,22.9915,33.7333,34.5333
2016-02-01,34.4,38.7,34.4,34.7592,33.6,22.7,22.9035,37.4067,38.7667,23.0125,33.7,34.5
2016-03-01,34.4,38.9,34.9,35.0823,33.6,23.3,23.2845,37.4014,38.8,23.0623,33.6333,34.4667
2016-04-01,34.4,38.9,34.8,34.9727,33.6,23.3,23.1631,37.3903,38.8333,23.1171,33.6,34.4
2016-05-01,34.4,38.7,34.5,34.3174,33.6,23.7,23.4059,37.3731,38.8333,23.2845,33.6,34.4
2016-06-01,34.4,38.8,35,34.777,33.6,23,22.9979,37.3489,38.8,23.189,33.6,34.4
2016-07-01,34.5,38.7,35.3,34.7797,33.6,23.1,23.2226,37.3186,38.7333,23.2088,33.6,34.4333
2016-08-01,34.3,38.7,35.6,35.174,33.5,23,23.1162,37.2847,38.7333,23.1122,33.5667,34.4
2016-09-01,34.4,38.8,35,34.9711,33.6,23.2,23.1696,37.2527,38.7333,23.1694,33.5667,34.4
2016-10-01,34.4,38.6,34.7,34.7717,33.6,23.3,23.075,37.2265,38.7,23.1203,33.5667,34.3667
2016-11-01,34.4,38.6,34.5,34.6784,33.6,23.5,23.5145,37.2082,38.6667,23.253,33.6,34.4
2016-12-01,34.4,38.7,34.8,34.8329,33.5,23,22.9081,37.1985,38.6333,23.1659,33.5667,34.4
2017-01-01,34.4,38.6,34.5,34.877,33.6,22.5,22.7861,37.1962,38.6333,23.0696,33.5667,34.4
2017-02-01,34.3,38.9,34.7,35.0981,33.6,23.1,23.3235,37.2007,38.7333,23.0059,33.5667,34.3667
2017-03-01,34.3,38.6,34.8,34.9817,33.5,23.2,23.2072,37.2109,38.7,23.1056,33.5667,34.3333
2017-04-01,34.4,38.8,34.9,35.0519,33.7,23.4,23.2904,37.2262,38.7667,23.2737,33.6,34.3333
2017-05-01,34.4,38.8,35.2,35.0259,33.6,23.6,23.2607,37.2464,38.7333,23.2528,33.6,34.3667
2017-06-01,34.4,38.9,35.3,35.0426,33.7,23.3,23.341,37.271,38.8333,23.2974,33.6667,34.4
2017-07-01,34.4,38.8,35.6,35.056,33.7,22.8,22.9484,37.2985,38.8333,23.1834,33.6667,34.4
2017-08-01,34.4,38.7,35.5,35.1129,33.6,22.4,22.5468,37.3271,38.8,22.9454,33.6667,34.4
2017-09-01,34.4,38.5,34.9,34.8982,33.6,23.1,23.0676,37.3551,38.6667,22.8543,33.6333,34.4
2017-10-01,34.4,38.8,35,35.0582,33.7,23.4,23.1454,37.3825,38.6667,22.9199,33.6333,34.4
2017-11-01,34.5,38.8,34.8,34.928,33.8,22.9,22.8277,37.4101,38.7,23.0136,33.7,34.4333
2017-12-01,34.5,38.9,34.9,34.9189,33.7,23.2,23.0874,37.437,38.8333,23.0202,33.7333,34.4667
2018-01-01,34.4,38.7,34.6,34.9937,33.6,22.8,23.0703,37.4629,38.8,22.9951,33.7,34.4667
2018-02-01,34.5,38.9,35.2,35.6466,33.8,23,23.2555,37.4878,38.8333,23.1377,33.7,34.4667
2018-03-01,34.5,38.7,35,35.1911,33.7,23,23.0375,37.5119,38.7667,23.1211,33.7,34.4667
2018-04-01,34.5,38.9,35.2,35.3631,33.8,23.9,23.8055,37.5345,38.8333,23.3662,33.7667,34.5
2018-05-01,34.5,38.9,35.4,35.2407,33.7,23.5,23.1784,37.5532,38.8333,23.3405,33.7333,34.5
2018-06-01,34.5,38.9,35.5,35.1947,33.8,23,23.067,37.5662,38.9,23.3503,33.7667,34.5
2018-07-01,34.5,39,35.8,35.2432,33.8,23.1,23.2624,37.5724,38.9333,23.1693,33.7667,34.5
2018-08-01,34.5,39,35.4,35.037,33.7,22.9,23.0658,37.5728,38.9667,23.1317,33.7667,34.5
2018-09-01,34.4,38.8,35,35.0077,33.7,23.3,23.2748,37.5681,38.9333,23.201,33.7333,34.4667
2018-10-01,34.5,38.9,35,35.0286,33.7,23.3,23.0238,37.558,38.9,23.1215,33.7,34.4667
2018-11-01,34.4,39.2,35.2,35.283,33.7,23.3,23.1238,37.5437,38.9667,23.1408,33.7,34.4333
2018-12-01,34.5,38.9,35.1,35.0985,33.7,23.5,23.3766,37.5278,39,23.1748,33.7,34.4667
2019-01-01,34.5,39,34.9,35.3319,33.8,23.1,23.3589,37.5151,39.0333,23.2864,33.7333,34.4667
2019-02-01,34.4,38.7,34.5,35.0008,33.6,22.6,22.8612,37.5101,38.8667,23.1989,33.7,34.4667
2019-03-01,34.5,38.8,34.8,34.9924,33.7,23.1,23.1626,37.5153,38.8333,23.1276,33.7,34.4667
2019-04-01,34.4,38.9,34.9,35.0887,33.6,23,22.9068,37.5307,38.8,22.9769,33.6333,34.4333
2019-05-01,34.4,38.9,35.4,35.2421,33.6,23.3,22.9981,37.554,38.8667,23.0225,33.6333,34.4333
2019-06-01,34.4,38.9,35.6,35.2311,33.7,23.1,23.2167,37.5815,38.9,23.0406,33.6333,34.4
2019-07-01,34.4,39,35.9,35.3544,33.5,23,23.1827,37.61,38.9333,23.1325,33.6,34.4
2019-08-01,34.4,39,35.7,35.3688,33.6,23.1,23.2783,37.6355,38.9667,23.2259,33.6,34.4
2019-09-01,34.4,39,35.4,35.3916,33.6,23.3,23.2794,37.6538,39,23.2468,33.5667,34.4
2019-10-01,34.4,39.1,35.3,35.2983,33.6,23.8,23.5353,37.6628,39.0333,23.3643,33.6,34.4
2019-11-01,34.3,39.3,35.3,35.3648,33.5,23.8,23.5466,37.6607,39.1333,23.4537,33.5667,34.3667
2019-12-01,34.3,38.9,35.3,35.2823,33.6,23.2,23.0618,37.6497,39.1,23.3812,33.5667,34.3333
2020-01-01,34.3,38.9,34.6,35.0553,33.6,22.7,22.9286,37.6346,39.0333,23.179,33.5667,34.3
2020-02-01,34.3,38.8,34.7,35.2469,33.6,22.9,23.1469,37.6194,38.8667,23.0458,33.6,34.3
2020-03-01,34.1,38.4,33.8,33.9892,33.5,22.8,22.8301,36.7087,38.7,22.9686,33.5667,34.2333
2020-04-01,34.2,37.6,33.6,33.8178,33.5,21,20.9002,36.7053,38.2667,22.2924,33.5333,34.2
2020-05-01,34.7,37.8,33.4,33.2511,34.1,21.5,21.2712,36.7123,37.9333,21.6672,33.7,34.3333
2020-06-01,34.6,38.1,34.4,33.9637,34,21.9,22.0709,36.7325,37.8333,21.4141,33.8667,34.5
2020-07-01,34.6,38.3,34,33.4684,34,21.9,22.0966,36.766,38.0667,21.8129,34.0333,34.6333
2020-08-01,34.7,38.5,34.7,34.389,34.1,22.3,22.4741,36.8113,38.3,22.2138,34.0333,34.6333
2020-09-01,34.8,38.9,34.1,34.0578,34.1,22,21.9975,36.8655,38.5667,22.1894,34.0667,34.7
2020-10-01,34.8,38.5,34.5,34.4703,34.2,22.4,22.1155,36.9257,38.6333,22.1957,34.1333,34.7667
2020-11-01,34.8,38.5,34.4,34.4872,34.3,22.6,22.3371,36.9883,38.6333,22.15,34.2,34.8
2020-12-01,34.8,38.7,34.6,34.5734,34.2,22.2,22.0638,37.0497,38.5667,22.1721,34.2333,34.8
2021-01-01,35,38.9,34.4,34.8959,34.4,22.1,22.3339,37.1059,38.7,22.2449,34.3,34.8667
2021-02-01,34.6,38.6,33.8,34.3683,34,21.7,21.8993,37.1531,38.7333,22.099,34.2,34.8
2021-03-01,34.9,38.8,34.4,34.5789,34.4,22.1,22.0585,37.1881,38.7667,22.0972,34.2667,34.8333
2021-04-01,34.9,38.8,34.4,34.6122,34.4,22.6,22.4937,37.2101,38.7333,22.1505,34.2667,34.8
2021-05-01,34.9,38.7,34.8,34.6685,34.4,22.3,22.0792,37.2214,38.7667,22.2105,34.4,34.9
2021-06-01,34.8,38.7,34.9,34.3997,34.3,22.4,22.6402,37.2249,38.7333,22.4044,34.3667,34.8667
2021-07-01,34.8,38.7,35.4,34.8986,34.3,22.4,22.5976,37.2246,38.7,22.439,34.3333,34.8333
2021-08-01,34.8,38.7,35.2,34.8961,34.2,22.2,22.3759,37.2223,38.7,22.5379,34.2667,34.8
2021-09-01,34.8,38.7,35.1,35.0214,34.2,22.7,22.7253,37.2199,38.7,22.5663,34.2333,34.8
2021-10-01,34.7,38.7,34.9,34.8458,34.2,22.8,22.5163,37.2189,38.7,22.5392,34.2,34.7667
2021-11-01,34.8,38.7,34.8,34.9325,34.2,23.2,22.98,37.2198,38.7,22.7406,34.2,34.7667
2021-12-01,34.9,38.9,35.1,35.0925,34.2,23.2,23.1185,37.2229,38.7667,22.8716,34.2,34.8
2022-01-01,34.5,38.5,34.4,34.9157,33.9,22.6,22.8133,37.2256,38.7,22.9706,34.1,34.7333
2022-02-01,34.7,39,34.4,34.9666,34.2,22.9,23.0436,37.2244,38.8,22.9918,34.1,34.7
2022-03-01,34.7,38.9,34.8,34.9821,34.1,23.1,22.966,37.2171,38.8,22.9409,34.0667,34.6333
2022-04-01,34.6,38.8,34.6,34.774,34.1,22.9,22.7471,37.2027,38.9,22.9189,34.1333,34.6667
2022-05-01,34.6,38.7,35.2,35.0949,34.1,23,22.7801,37.1819,38.8,22.831,34.1,34.6333
2022-06-01,34.6,38.7,35.5,34.9528,34,22.2,22.463,37.1554,38.7333,22.6634,34.0667,34.6
2022-07-01,34.6,38.6,35.2,34.7303,34.1,22.4,22.6078,37.1243,38.6667,22.617,34.0667,34.6
2022-08-01,34.5,38.7,35,34.6801,33.9,22.7,22.9204,37.0923,38.6667,22.6637,34,34.5667
2022-09-01,34.6,38.6,35,34.8873,34,23.5,23.546,37.0642,38.6333,23.0247,34,34.5667
2022-10-01,34.6,38.7,34.8,34.7373,34,23.2,22.9142,37.043,38.6667,23.1269,33.9667,34.5667
2022-11-01,34.5,38.5,34.5,34.6884,33.9,22.9,22.7606,37.0301,38.6,23.0736,33.9667,34.5667
2022-12-01,34.4,38.5,34.4,34.421,33.8,22.9,22.886,37.0244,38.5667,22.8536,33.9,34.5
2023-01-01,34.6,38.6,34.3,34.8319,34.1,22.7,22.8803,37.024,38.5333,22.8423,33.9333,34.5
2023-02-01,34.5,38.7,34.7,35.2432,33.9,23.4,23.4734,37.0279,38.6,23.0799,33.9333,34.5
2023-03-01,34.4,38.5,34.8,34.9894,33.8,23.6,23.3958,37.0337,38.6,23.2498,33.9333,34.5
2023-04-01,34.4,38.5,34.9,35.025,33.8,23.4,23.2161,37.0401,38.5667,23.3618,33.8333,34.4333
2023-05-01,34.4,38.6,34.9,34.811,33.8,23.2,22.939,37.0441,38.5333,23.1836,33.8,34.4
2023-06-01,34.4,38.5,35.5,34.9284,33.8,22.7,22.978,37.0437,38.5333,23.0444,33.8,34.4
2023-07-01,34.3,38.5,35.3,34.8617,33.8,22.9,23.116,37.037,38.5333,23.011,33.8,34.3667
2023-08-01,34.4,38.5,35.1,34.7632,33.8,23,23.2637,37.0226,38.5,23.1192,33.8,34.3667
2023-09-01,34.4,38.4,34.7,34.5648,33.8,23,23.0472,37,38.4667,23.1423,33.8,34.3667
2023-10-01,34.3,38.4,34.8,34.7451,33.8,23.6,23.3275,36.9702,38.4333,23.2128,33.8,34.3667
2023-11-01,34.4,38.4,34.3,34.5225,33.8,22.8,22.7389,36.9372,38.4,23.0379,33.8,34.3667
2023-12-01,34.4,38.4,34.4,34.4567,33.7,23.1,23.1579,36.9045,38.4,23.0748,33.7667,34.3667
2024-01-01,34.2,38.2,33.9,34.4154,33.6,22.8,22.9323,36.8747,38.3333,22.943,33.7,34.3333
2024-02-01,34.4,38.4,34.4,34.9222,33.8,22.9,22.9471,36.85,38.3333,23.0124,33.7,34.3333
2024-03-01,34.4,38.2,34.3,34.5058,33.8,23.2,22.9397,36.8325,38.2667,22.9397,33.7333,34.3333
2024-04-01,34.2,38.3,34.7,34.7776,33.7,22.9,22.6821,36.8224,38.3,22.8563,33.7667,34.3333
2024-05-01,34.3,38.2,34.6,34.5316,33.7,23.4,23.1176,36.8181,38.2333,22.9131,33.7333,34.3
2024-06-01,34.3,38.3,35.2,34.6249,33.8,22.6,22.8672,36.8181,38.2667,22.889,33.7333,34.2667
2024-07-01,34.2,38.2,35.1,34.6819,33.7,22.7,22.9239,36.8221,38.2333,22.9696,33.7333,34.2667
2024-08-01,34.3,38.3,35.1,34.7391,33.7,22.3,22.6026,36.8297,38.2667,22.7979,33.7333,34.2667
2024-09-01,34.3,38.3,34.8,34.6551,33.7,22.6,22.638,36.8397,38.2667,22.7215,33.7,34.2667
2024-10-01,34.2,38.2,34.4,34.3562,33.7,22.8,22.5149,36.8499,38.2667,22.5852,33.7,34.2667
2024-11-01,34.3,38.4,34.4,34.6382,33.7,23.2,23.1854,36.8585,38.3,22.7794,33.7,34.2667
2024-12-01,34.3,38.2,34.4,34.4794,33.7,22.4,22.5165,36.8649,38.2667,22.7389,33.7,34.2667
2025-01-01,34.1,38.4,34.4,34.9044,33.6,22.8,22.9069,36.8702,38.3333,22.8696,33.6667,34.2333
2025-02-01,34.2,38.2,34,34.5,33.6,22.1,22.1493,36.8748,38.2667,22.5242,33.6333,34.2
2025-03-01,34.2,38.3,34.2,34.4166,33.7,22.9,22.632,36.8789,38.3,22.5627,33.6333,34.1667
2025-04-01,34.3,38.4,34.4,34.4478,33.7,23.1,22.8782,36.8832,38.3,22.5532,33.6667,34.2333
2025-05-01,34.2,38.2,34.5,34.4494,33.6,23.5,23.1676,36.8886,38.3,22.8926,33.6667,34.2333
2025-06-01,34.2,38.2,35,34.435,33.6,22.5,22.7436,36.8961,38.2667,22.9298,33.6333,34.2333
2025-07-01,34.2,38.1,34.7,34.2948,33.7,22.3,22.5198,36.9052,38.1667,22.8104,33.6333,34.2
2025-08-01,34.2,38.2,34.8,34.4188,33.7,22.1,22.4216,36.9159,38.1667,22.5617,33.6667,34.2
2025-09-01,34.2,38.3,34.7,34.559,33.7,23.2,23.2325,36.9281,38.2,22.7246,33.7,34.2
2025-10-01,34.2,38.3,34.5,34.462,33.7,22.9,22.6241,36.942,38.2667,22.7594,33.7,34.2
2025-11-01,34.3,38.3,34.3,34.5353,33.8,22.6,22.5941,36.9564,38.3,22.8169,33.7333,34.2333
2025-12-01,34.2,38.3,34.6,34.6937,33.7,22.2,22.3631,36.9696,38.3,22.5271,33.7333,34.2333
2026-01-01,34.3,38.4,34.2,34.6835,33.8,22.6,22.6804,36.9807,38.3333,22.5459,33.7667,34.2667
2026-02-01,34.3,38.5,34.1,34.5918,33.8,22.5,22.5798,36.9892,38.4,22.5411,33.7667,34.2667
