date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2019-10-01,34.3,39.1,35.3,35.2943611392983,33.6,23.8,23.5359138529687
2019-11-01,34.3,39.3,35.3,35.3587954367975,33.5,23.8,23.5217345111004
2019-12-01,34.3,38.9,35.3,35.2691942971369,33.6,23.2,23.0656390656037
2020-01-01,34.3,38.9,34.6,35.0558314806704,33.6,22.7,22.9378279426863
2020-02-01,34.4,38.8,34.7,35.2253042732896,33.6,22.9,23.1670660491269
2020-03-01,34.1,38.4,33.8,33.9848873424136,33.4,22.8,22.8493927218549
2020-04-01,34.2,37.6,33.6,33.8177826666579,33.5,21.0,20.924745426345
2020-05-01,34.7,37.8,33.4,33.237365287095,34.0,21.5,21.2819411051884
2020-06-01,34.6,38.1,34.4,34.0466398277543,34.0,21.9,21.9947013259583
2020-07-01,34.6,38.3,34.0,33.4711658649826,34.0,21.9,22.0971977122623
2020-08-01,34.7,38.5,34.7,34.3829554058673,34.2,22.3,22.4978556700998
2020-09-01,34.8,39.1,34.1,34.0512280997335,34.2,22.0,21.9706934983302
2020-10-01,34.8,38.5,34.5,34.4757099727837,34.2,22.4,22.1380646127489
2020-11-01,34.8,38.5,34.4,34.4693472500292,34.3,22.6,22.2758835817511
2020-12-01,34.8,38.7,34.6,34.5470214526171,34.2,22.2,22.069460902112
2021-01-01,35.0,38.9,34.4,34.8808472616162,34.5,22.1,22.3512723477908
2021-02-01,34.6,38.6,33.8,34.3411972611726,34.0,21.7,21.9396211839507
2021-03-01,34.9,38.7,34.4,34.5727135467802,34.4,22.1,22.0989002691924
2021-04-01,34.9,38.8,34.4,34.6368609757146,34.4,22.6,22.5156119662581
2021-05-01,34.9,38.7,34.8,34.6384735437519,34.4,22.3,22.1175652951503
2021-06-01,34.8,38.7,34.9,34.5173163492082,34.3,22.4,22.5200925428248
2021-07-01,34.8,38.7,35.4,34.903806843321,34.3,22.4,22.6174993546128
2021-08-01,34.7,38.7,35.2,34.8942357966745,34.2,22.2,22.3926403172399
2021-09-01,34.8,38.7,35.1,35.0121402180919,34.3,22.7,22.677553055937
2021-10-01,34.7,38.7,34.9,34.8605641908683,34.2,22.8,22.5533315631045
2021-11-01,34.8,38.7,34.8,34.8997684126879,34.2,23.2,22.8663978683543
2021-12-01,34.8,38.8,35.1,35.0400209343516,34.1,23.2,23.0998078021459
2022-01-01,34.6,38.5,34.4,34.8869980963447,34.0,22.6,22.8600147893041
2022-02-01,34.7,39.0,34.4,34.9386772844037,34.2,22.9,23.1118563162494
2022-03-01,34.7,38.8,34.8,34.9693641228638,34.1,23.1,23.0293608294228
2022-04-01,34.6,38.8,34.6,34.8349931194975,34.1,22.9,22.7770844724181
2022-05-01,34.6,38.7,35.2,35.0434637634382,34.1,23.0,22.8524515655485
2022-06-01,34.6,38.7,35.5,35.1124077972494,34.1,22.2,22.3249694990644
2022-07-01,34.6,38.6,35.2,34.7225628305758,34.0,22.4,22.6383111551065
2022-08-01,34.5,38.7,35.0,34.6844778085376,34.0,22.7,22.9010339062706
2022-09-01,34.6,38.7,35.0,34.8829343995133,34.0,23.5,23.4832381181921
2022-10-01,34.6,38.7,34.8,34.7579598829142,34.0,23.2,22.9734125217578
2022-11-01,34.5,38.5,34.5,34.6344932299177,33.9,22.9,22.5944281735809
2022-12-01,34.4,38.5,34.4,34.3462264797736,33.8,22.9,22.8119811414298
2023-01-01,34.6,38.6,34.3,34.7942355046189,34.1,22.7,22.9737902924855
2023-02-01,34.5,38.7,34.7,35.2227693873517,33.9,23.4,23.5628896390992
2023-03-01,34.4,38.5,34.8,34.9653566681727,33.9,23.6,23.47409777862
2023-04-01,34.4,38.6,34.9,35.1265453141547,33.8,23.4,23.247662918895
