date,FA152000005.Q,FA152090005.Q,FA154190005.Q,FA156006005.Q,FA156006305.Q,FA156006315.Q,FA156007015.Q,FA158000005.Q,FC152090005.Q,FL152000005.Q,FL152090005.Q,FL154190005.Q,FL158000005.Q,FR152000005.Q,FR152090005.Q,FR154190005.Q,FR158000005.Q,FR158200095.Q,FU152000005.Q,FU152090005.Q,FU154190005.Q,FU156006005.Q,FU156006305.Q,FU156006315.Q,FU156007015.Q,FU158000005.Q,FV158090005.Q,FV158090085.Q,,
2018-01-01,3093294,2611623,481670,1220188,1456278,1197491,1220189,1820311,663304,121848415,106266941,15581474,100939699,-175727,-175727,0,-170884,-178346,720303,676869,43434,409913,430993,404239,383506,341242,160951,160951,247087,0.372509437603271
2018-04-01,1982359,1452318,530041,1187399,1433049,1166201,1187397,984423,1862117,123840708,108129058,15711650,102877306,1573797,1573797,0,1588055,1570912,326468,183328,143140,282483,341254,277183,298104,257883,104130,104130,-157064,-0.08434700934474
2018-07-01,2769996,2228292,541704,1186383,1439915,1177814,1186381,2437867,2067657,126091674,110196715,15894959,105107759,1540611,1540611,0,1546416,1537440,657988,476701,181287,302250,414475,300108,327179,631669,49606,81604,62965,0.030452342917612
2018-10-01,1952284,1486849,465435,1247600,1510536,1260859,1247599,663876,-3911273,122312565,106285442,16027123,100839738,-4272015,-4272015,0,-4262120,-4275346,744722,607870,136852,215747,273222,219062,201602,245823,-248057,-238057,335577,-0.085797386170692
2019-01-01,3386927,3038969,347957,1375511,1628912,1354549,1375509,2317910,5327798,127646333,111613240,16033093,105839463,4608767,4608767,0,4602913,4605656,765942,755757,10185,457341,498713,452101,444886,437939,-36856,-36856,257174,0.048270223458172
2019-04-01,2366110,1681536,684574,1316169,1595735,1296895,1316168,1323732,1849215,129670605,113462455,16208150,107813793,1627704,1627704,0,1642627,1624558,405305,225474,179831,310643,390225,305825,339700,338615,-4467,-4468,-164247,-0.088819850585248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012134562906741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NW:,1849215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reval Assets: ,1627704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reval Liab:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saving:,338615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-117104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
