date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1996-04-01,78.3547787558802,76.2232374648969,78.1509640569647,80.6140104844908,76.131608212947,83.7338050389717,85.2552908082947,71.5917083050975,80.5653843308949,79.7268581368503,80.3313195855895,79.9680348185357,90.6709507285498,79.734062711659,81.5027685286256,83.8542194438672,83.1094077742661,75.258372859042,75.460126166901,80.6210436752376,80.8368638954465,84.3194157880498,81.0399596690387,87.1999103854377,82.8377314342731,77.4780753177606,81.6497212666628,83.0029340037451,87.7330023994968,87.6703694287807,84.6381393218076,80.8556980650971,72.7947220966914,80.6316516933759,76.2274070410041,80.1646153656557,79.1236101489989,81.8794509694969,79.135398549003,82.8571754794941,80.1129865577358,88.5679978394287,80.2283082825382,79.9654942199111,82.9756297954333,80.8603452363938,84.6615626380726,77.7954941683897,87.6592329384788,71.6658722497702,83.6479617817772
1996-05-01,75.9841610974251,74.9668861721934,79.275249261361,78.8533891190395,76.4629827186374,84.5184025671461,84.1436193822401,72.1517883245722,81.3229350295301,80.0659723582431,79.7618633146676,80.5817092264132,89.6301304432961,80.7244507413789,80.7856014231416,84.2325791512486,82.7318118368355,74.5433242837821,74.6163821007147,81.1268883497219,84.3698172087464,81.2698351968614,80.4282696778047,88.4338945032656,85.526641260935,77.1991701569564,81.1540164489197,82.9735656762834,87.2148783853049,87.3323743440988,84.2604633931207,81.4434557449901,73.4630023758109,80.4000630869534,75.6996344995667,80.4197317132004,79.8956872814991,83.5100937352753,79.4576657537019,83.3108391282636,81.3376590578944,88.5167477062824,79.3031284596508,80.0309369905325,80.4493867444499,80.9466320040967,84.7061735679948,78.7142611057817,87.7823885776876,69.3944841004561,83.7235100401175
1996-06-01,77.7933442653493,77.7154340432224,77.7939739160245,80.481030771092,76.4661094649747,82.7523307348455,82.9252493329072,74.1194771260822,82.2082481466793,80.4247711764629,79.0292395653523,80.5961326278911,89.3226892972146,80.3028351171123,80.866070322162,84.9460881155202,84.0195250444152,75.5786660072154,72.294541408386,82.203946165991,85.1531388624575,82.0561080984321,80.0869397509618,88.3621950170676,85.1448475571526,77.4928975829655,84.1167520305491,82.4884296434252,88.1277369089721,88.9025346115076,83.1069559539673,80.7580647824621,75.2970078840381,81.1274242755251,75.122116196578,81.5829470325453,80.0037233483391,81.9658721334621,80.8126737582089,83.475453199123,79.7458712007187,88.4937452677678,80.3522154749635,80.3315710622886,81.8622357190912,81.1517245009499,84.4381410405826,80.359081996355,88.3310258448491,69.2188862695263,81.5794837469137
1996-07-01,79.1770134810844,80.7502770155686,76.6592877502932,78.8352414868092,76.8113595450566,81.5583240231815,81.4425333641427,75.9495863039138,81.2995568113666,79.9388772222233,80.4384743538034,80.5506048105605,88.0395736835526,80.4076428964083,80.8418210410467,84.6184242956339,82.4287192269532,77.0106300908954,73.9870370196142,83.0543445128929,86.3683817501919,82.5742953301389,80.8099405421706,88.9596581200998,85.1675106045329,78.2105372584562,81.8147759562462,82.5008538816753,88.5155038229658,89.2602917950192,83.9627089631874,79.24843775178,76.8013268442378,80.6965137832142,76.1814099209426,80.7365216477673,79.6907227046019,81.4848471112708,79.8481016844772,82.0987152641575,81.0436406924027,87.7705861981228,79.4143484497718,80.6358556633698,82.7849291694882,82.0492324594576,84.0106203580311,80.9555161789984,88.4559466137677,71.2577660002415,81.400805416998
1996-08-01,79.8834940916675,79.3531104100693,78.5172206153971,79.1602483920924,76.6837999700142,81.9928691155354,83.2697994513876,74.7007087660828,82.732884810694,80.0026045978076,79.8230412666624,78.6850335370747,88.8965482656098,81.3291909905694,81.0977369833192,85.2365613227279,82.8891605843439,74.9005720659379,74.5978192351442,83.8318356695044,85.6621298668454,83.8549380667787,79.7527972820861,89.0224919714732,86.0570161902247,77.2958812504451,82.1456740849736,82.7642781454606,87.4339645029218,90.0382957900125,83.2809959935832,80.7196838081715,75.760757371826,81.3118249676085,76.8410833560285,80.235099315713,79.4118859606287,81.6608010920737,79.64100800093,82.8109518047372,79.4234459925731,87.9576348337267,80.8332717530954,80.437607029015,81.9419169037568,83.7698633845998,84.8035258265696,80.1798894531081,86.3596516953064,71.4189031778297,83.3557597974332
1996-09-01,79.6610510150524,79.6854627943928,79.9436523793601,77.9730202307575,77.4594809138948,82.350720759887,82.7820873946589,76.1661020832289,82.767326444198,79.0908052777043,79.74480289269,83.7351875439673,88.5374801608351,81.634668621551,80.8127721203576,83.7651574114431,84.6813034871508,75.0702439597392,76.5173826082783,83.7399174025026,85.0460626734779,85.3516495029835,79.760418552065,87.9488663401547,86.2811267450333,78.2161011776662,82.2030035753877,82.1041567490301,88.8792087317125,90.5131895395989,84.8709187318902,81.0150465339341,76.5126398339107,82.0387679068302,76.4163134841051,79.3326782391706,79.377292543363,81.7066118852008,79.6558492604638,82.7934575777162,80.8001264551612,87.2708108114948,79.0749177386201,80.7376633650571,82.4187646195203,82.336292681926,84.7145391034495,79.243566491726,86.3612498210978,71.3133709027697,83.1649119276422
1996-10-01,79.3958683623846,79.2205275333468,80.0043758921532,77.9864153152971,77.0802352123954,81.7517564638716,84.5768132775741,75.6662489563168,84.3529801005356,80.9728142542558,80.1757881115897,81.1386921688108,86.0642839260185,84.4199677131027,81.6934185328014,83.9674544549462,84.6865845697467,74.2693886091956,76.8406356724572,83.2121129917379,86.3220889978364,84.5288854414447,80.1613668336088,87.7726940694772,86.2913744771808,78.4677374285305,84.6974168138965,82.9229997196623,89.3858325817826,88.9812602703302,83.6099694559833,81.0776131869895,76.0204915456054,82.5429587187813,77.1282051763771,78.5101993229679,78.990517733893,80.881535293443,80.3452875070706,84.7829628391075,81.6801930451009,88.9471916924021,79.2474359720722,80.6576203549689,82.1176604651368,81.9064184921898,84.617298749961,80.2536508458472,86.0916425664695,70.4929583069692,81.3703671095478
1996-11-01,77.3988923465658,79.2234150850241,79.8836502824306,80.4457478353156,76.4703573902818,83.449208671491,83.698735734454,76.2642201934375,82.7132764629833,80.7214722868746,80.2037144928842,82.1880138277744,88.6107938059548,84.4765847501482,82.4815679460667,83.2189457856414,84.8474409571253,75.4825524032387,76.1347292900657,83.1363119472871,85.1467853499836,85.5733957270948,80.3759191781128,86.4405465404126,85.3901737369548,77.5852611342411,82.6758049376158,82.8875131675362,88.712984778009,88.8533811053226,85.5059740050986,80.6738788017067,75.3589037305938,84.0742441865807,76.8630560805293,78.5600913430555,79.0949074344138,80.754175268511,80.7610564653341,83.373637599198,82.786506541512,89.9286292257299,78.2137805773326,80.674301669348,83.482124099469,81.2884626408637,85.4212806198389,80.6748488703648,86.4233124815577,70.4160527341211,83.074989049577
1996-12-01,78.6645453550584,78.893978532167,79.4832665526781,79.1110827544758,76.3736589192272,84.3628715512976,83.3142624378167,76.5064977429315,83.62173551893,81.0752813107778,80.6839741053985,81.5958196254253,89.7902848400968,85.4506275328135,81.9202583350155,84.1230373034224,84.8436617978819,73.4578235701036,76.4023729857491,82.5850229003726,83.7524882535475,84.1247021200905,81.0365865434426,86.1464456379748,84.6899213521725,77.1876778228079,81.9325706439455,83.5959117639448,88.9164540280112,88.7504354668167,85.0176188615506,80.6411420113689,75.3809366003703,84.3534036390483,77.0846782024103,79.0203486107737,78.852589744086,80.6783274377126,80.658074124477,79.5988431323352,81.7256235728193,89.943749023063,78.9924741082116,81.3890901529292,85.2285042539191,80.5312002434221,84.7937495188824,80.0970288149816,86.0821068995742,70.4715325468168,82.3938909970532
1997-01-01,77.2635500719594,78.1972432862188,77.8602845140842,76.7019736371185,76.8212724704659,83.6004961076357,83.8110231799867,75.7331807509819,83.1826534980883,80.7383422738725,81.3200458125032,78.9559005208411,89.3643108313358,84.6535977232573,81.3004623472584,83.8869232265501,86.0720107884932,75.9766976650978,75.4748504207284,82.8706502619296,84.0964203459038,84.2811597050922,80.9869599018632,85.1908640889697,84.028153526587,73.0679083821808,80.4727820117996,84.6863863436119,89.5493052445027,85.8672415217293,83.8452679651058,81.2513373120853,76.6139546855167,84.3812420878343,76.6476708684,80.0871144797553,79.6522997296013,80.5968981192462,80.9240577047746,81.2809872277192,81.2399830219924,88.1191579801156,77.3086322731803,81.2999281709111,83.2980739912999,81.4822686969572,86.7194681371698,81.2372238115396,85.5636809038473,71.0092538167843,82.9590101635366
1997-02-01,78.1851631125378,78.9982366626792,78.1276004797612,75.7271027560263,76.8807553059231,85.7026134313995,83.7087100170065,75.1431916459559,80.5550625011025,80.2344979326112,81.4249774840377,82.2517762853737,89.3825474213298,83.4213314843254,80.8441230012889,83.5709717351165,85.7968407069197,75.9111044915036,76.5563273636265,83.2281479348227,83.6375979721186,84.2609869584564,81.625210683314,86.2126014375009,84.8528660899449,76.0139534885698,80.9339958636997,83.7758377548303,90.9087165777447,86.5205010352286,84.361800472682,82.8239908646482,76.3456983001411,83.937561782652,76.3951518010799,80.8543160983292,80.2982877570259,80.5687745073376,80.4190233943355,80.3269945981708,80.7763713399264,87.9243766609452,80.4046122236817,78.9807623891449,82.6199263906935,79.0190943401758,85.6087613047313,81.7452225941888,85.6485845656671,70.9157652207483,83.1832193530471
1997-03-01,79.2729237506667,79.6079438746114,78.9277641304068,76.387349747967,77.1957749521401,86.8092237885211,84.6902419097671,76.0975527909665,80.0463707484032,80.2817360159058,81.0314501094895,80.5657804222653,89.678307062172,82.614960812625,80.957172257591,83.7375572724925,85.958818200271,76.7560598479523,76.492452127552,82.2721320391894,84.8595222056815,85.2403530766654,81.381903643595,86.9028063705422,85.4388240873304,76.4160234826162,81.6349201608455,84.2246121822837,90.5354108267107,85.9936712368663,85.1562732998234,81.0830930153058,73.6082563200991,83.3976024483041,76.0650939545508,81.6810448823507,80.1892183966902,80.841151481992,80.037709721252,80.8694949844707,83.8355765354602,87.8759824014533,78.3683299313806,80.1338276315771,83.9567623713125,80.9625656862801,84.5694922441883,81.850799452797,87.8496300300864,70.7000915348982,81.4996184874197
1997-04-01,79.4430558228908,80.9956742926743,79.8140877681662,75.2388638043529,77.120675075012,85.4040996403053,84.3900547651649,73.3643746961576,82.7154654160239,79.8539466275845,82.0111491021912,79.6088085244473,89.0967340840182,83.3738448194081,81.7698839563298,83.4312786489479,85.4115058803814,76.6138380704918,75.5438996292355,83.0494288530763,83.8597025714283,83.6391798030962,81.1040731418267,87.0459110241377,85.6417329835567,77.7357327411331,81.1699106812773,85.0758829559624,89.1251926079619,88.5789666771036,85.1372740137708,81.6836860861853,77.2551811410896,84.837440136851,76.3370552698011,81.6418740606519,80.1777619866998,82.0021852055992,79.4254248005001,82.3419616428338,84.4163873525127,90.6245683172445,78.5638909587186,80.1600587833508,82.985434831006,80.3142470193561,84.6205333338702,81.7758835185588,87.0769122507864,71.3309508163507,82.6474058755549
1997-05-01,79.4988166900167,80.8000458759134,81.436334209162,77.9564220370859,77.0437236979624,84.7109994196248,83.4685932472596,75.7361780051613,81.9763901640931,79.8994192410403,81.2725957361945,78.1182132213899,89.2183049925069,81.9304036714448,82.6131034614876,84.2323046653174,84.6757382366701,76.8546357853795,74.6978419227014,81.8016480570116,84.3432033258075,82.497733609709,81.8798641193612,87.4820337854881,86.6416544835834,78.8244060727071,81.6845994407448,83.206582004362,89.2014679456886,86.8273612191192,87.1137310578118,80.7795648689212,77.5655368264195,84.1164277923185,76.1099162247592,81.4559950511942,78.5861313823219,80.9759045318393,80.0299984656673,81.7146025981499,84.0311582775994,89.0727423760272,79.2235521179464,80.1976319801279,82.4332101481467,80.4640256087657,84.8222315382245,79.1705423026823,87.0598033972499,71.6586422152927,81.4732013237075
1997-06-01,79.0894965973649,79.3997212533899,80.9346534210126,76.393264496105,77.0750644047686,85.4465199805036,85.580298582264,73.1476211505425,82.1372890034669,79.7618710248491,82.7871082474219,80.1374288596357,89.7236498399631,82.1129034484297,83.5562513607413,84.6712710447872,85.2665301990993,76.5829484592642,74.1539547868916,82.8367366349375,83.6749271600799,83.4096045478725,81.6088983174257,87.4918215936552,85.8391788637924,79.0906651460559,81.7850915704347,82.5713399434534,86.7434807421114,88.2702632754114,87.344127263348,80.4518388679591,77.3485281606805,83.6811625639009,76.4095220035659,82.360619254389,78.1825413627336,82.2497375551394,80.385652657514,82.8643542532734,85.0506402613768,87.2208919445998,79.1428694876073,80.5089237862861,83.6443872731207,82.1531553753304,85.7094183776123,81.6096857082054,86.520391338138,72.14341092655,82.7546213186859
1997-07-01,79.6955233560872,77.3964816868868,79.1756860724631,78.0770558391763,77.5573282273294,84.2597169068194,86.2198435529449,76.3260614993879,81.6272595220981,80.2330181301674,81.4962859746024,79.7418708303612,91.8174947819943,82.4447660088222,82.5947368056596,86.6471251950011,86.5351619594484,76.3641972206375,75.8549702582783,84.8499879432724,83.4845294445118,82.6579776518507,81.8484294990615,90.3745018265466,86.1873090011377,81.893000488379,82.586133417554,82.0712279398358,87.9629546989946,87.7178008736338,87.3564293608901,80.8812618967722,78.748822914087,83.619294155361,76.2550360272853,80.8050495178085,79.3576962284272,82.0604389976385,80.8606908059152,83.1209793513748,83.3216105334874,87.6751712943236,79.8785553655724,79.9453008047038,83.8214092849338,82.8636214625889,86.4201215490044,81.8558967828655,87.6839375406851,72.6664530515208,83.3290439245102
1997-08-01,79.2984825966105,78.9182595747245,78.3106320970772,79.802202542224,78.1717981778698,83.8746840725979,84.8751344655509,75.5668747212403,81.6911916235161,81.0553538730732,81.5371132879154,80.6686584217176,89.1476153794882,81.6958043982094,82.5721762815535,85.2104657556717,86.8177944748729,77.1424772139513,76.2678748364209,83.9030012930192,83.7699489272548,83.5780562100152,82.0447488759149,87.6423144583686,85.4892753762887,80.4905347045519,83.4520569533816,82.0746627086885,88.6732951362598,86.8095097396544,87.1253306184403,80.8493487987935,80.1357211262128,82.9123037944583,76.1892883395498,81.7054360649587,79.6797916702929,82.8853576192226,82.3789883902602,85.467732672946,81.8242795787231,88.6274231812334,79.5919227095135,80.8080491950276,82.9438336737358,83.9924779846301,85.199301663804,82.4043414670315,87.5844234765676,70.527450357039,81.6643177182292
1997-09-01,79.9955340898417,79.2200679594072,76.3750698103462,76.200102468991,77.880074835108,83.4280357885778,85.9389128649387,78.2416428688571,81.6596060068213,80.6636890582482,81.1165956077971,80.2025428661593,89.5263533536276,82.6020860709762,82.2206639454812,84.0225233306471,86.9129499874952,76.7293585305867,77.0275671059136,83.6592717824811,83.9341713767263,82.6584883554746,80.427532186869,87.8188452718475,84.9395079448484,77.5276840170357,83.4679791739927,82.5552117668777,90.0719102265339,86.854801494566,86.9191127532155,80.4845338465864,78.9577498729335,82.2731923075291,77.3522515271941,82.1771096012587,81.2078361084378,82.648612015193,81.1374441517711,83.8547288363208,81.6270387223364,88.8377201293339,79.3652903118306,81.5346902450449,82.6856459454523,83.8344654800591,85.5501036988863,81.572466970285,87.5405982706838,70.2510700347389,82.4835701070484
1997-10-01,77.8210026847613,80.0582711827537,76.1001629150533,78.1227699320728,78.1581932451452,85.9712708516521,83.7793551117405,77.3414664707647,82.3423444295861,81.3104938905602,81.101489195151,79.3681795762239,89.1427568717771,83.8422698891375,81.6016808630014,82.9936907092949,85.0001669003617,78.0261527940002,76.807219826129,83.5061976093424,82.1695205317979,82.9542517378093,81.7351422948338,87.9800241106084,85.7258697517345,77.1945374158469,84.1899534578444,83.0332353642184,89.6324463596637,88.1502621746668,85.3065477387403,80.5602817606266,78.9564130743229,81.123553304933,77.024366981022,81.8707473010759,79.5994486933437,83.9886862996595,81.3072973653364,82.0393220795549,80.3605192727451,89.6663521338078,78.7609662989497,80.9964302429934,83.9243639708918,83.7370336730976,86.2811864870473,81.4651362775444,87.3511207554692,70.1683506555973,82.829188590185
1997-11-01,79.9819234185667,79.1700493252573,78.0382974259763,77.4139425504955,78.2376780543981,85.5625780933171,83.3585148448484,77.931415797066,82.3034280916627,81.2982871630453,82.0111516093815,80.0718255293108,87.8774901993584,82.6016185049759,81.0267664280855,82.8428746052514,84.989635310901,78.986725208304,76.5491441767813,82.5312574913793,84.1196608299276,82.6143034913747,81.4707189673985,88.641217713659,86.4116863407542,77.4614998203722,83.2452703900033,81.8299305578008,89.9394483801045,89.0237448181389,85.0389185957514,81.1656174757874,76.547335521637,79.8195739103674,77.1409385685909,81.5007953115848,81.5934739571536,82.3073576170158,80.9681114346654,82.7649383924101,80.8891505824983,88.8036298265699,79.0973935218393,80.2871711682765,85.5354115560409,83.5102589895502,86.2228177081662,80.8712374357379,87.6119189396525,70.1551770712821,82.2001156361524
1997-12-01,81.426427583146,79.6235167454507,77.6953640310704,77.8989165221413,78.8436262078807,85.9910228008268,82.8199060743962,74.276119708568,82.4356607606183,81.0051168879056,81.7560327863576,80.4930985303954,88.2929483082732,81.1589912454382,81.3363994132406,81.7776653602272,84.8648607492693,77.9763344174324,77.261406030215,82.6782746255571,85.2454582597888,83.2756972065889,81.0382892021956,87.3524813181565,86.0351789175142,77.3558260615753,83.4943235649052,81.4869390733842,88.8445331607307,90.762461165343,85.6676753668003,80.5595276488986,77.8470437163238,80.22945300771,77.0500234068171,79.6640497013495,79.6624137995236,81.4010569417415,81.4894706584411,81.6193345510406,81.8313307720475,87.0660544917182,79.4825159737604,80.532572393705,83.9524714806235,84.1528343769233,85.9525640883612,81.5570338430857,88.3916725854455,71.0156368216665,81.2283782731768
1998-01-01,82.6176027703868,80.2810827459585,78.5171368452701,79.2152672608579,78.3120499502503,85.313385932629,82.8910201985681,76.8743996182365,83.7535723242805,80.2697609557633,80.2508583821642,82.2460803334851,88.3183822068082,81.0976143837654,81.418579690059,81.8420103579893,84.0629132075612,74.9688780580985,77.7197216853836,83.1184954789076,85.7999692105433,83.3833670862891,81.1409623279157,88.680901543477,85.8612379563642,76.8791543464528,83.93508782659,81.1084508023699,89.7619288081867,89.3128824855583,86.9019286998979,80.4674975823469,77.4108807078647,81.9878076434985,77.3712556684575,81.0225081627845,78.6088064401227,82.5155322401278,79.6095056368108,84.1841084499948,82.6845708553155,86.5620433107982,79.4969706327027,80.1092867147096,83.6764931457281,82.1356303433225,85.949795913593,82.1987401633291,88.507843822092,71.1150509879376,82.2585134527321
1998-02-01,81.7764250118718,80.1583836039655,78.5886974199368,77.7290782701617,78.1685347660454,85.4870579155387,82.6659240482484,76.6137532789594,85.0710964786888,80.3178540498578,81.869297158095,80.9680484421863,88.7903292887162,83.5662832105236,82.2875640683975,80.725188203955,84.718733287789,77.8473862426973,77.6350588935636,82.8837644752243,84.5580487489914,81.6361798085365,80.7119616688241,88.7626899301961,84.5844738691093,76.0880359058241,83.8958951533299,81.6592830666732,89.7885504064085,89.4862679233864,86.0936641811327,80.9897729173643,77.4144220116546,84.2457323940664,77.8242648592626,81.2306441791311,79.1813303791675,80.7034736017096,79.9664859539282,84.8033637744197,82.3565341893112,87.267108643613,78.8338846299841,80.3310870404254,82.4104302149797,83.203339521553,86.5104659336418,81.8635610930241,88.3952418754916,70.6708161108107,83.0669871515538
1998-03-01,80.7329265029934,79.4577103923917,78.4555518917026,79.093202783161,78.0267416727593,84.674030980498,82.016851462829,76.6748106224849,85.2550818652688,80.2411908979029,81.4039756756089,81.0220897722325,88.4005325742584,84.212033728659,82.3919834338719,81.9645988588015,84.3872840509651,75.4056992310481,77.3640284753076,83.1332029315243,85.7129023520772,82.0416887395153,82.0900085894727,89.3180682926021,85.308753137725,76.2918095632873,83.2104817581461,81.5553592438154,88.4351774922414,88.1426430990903,85.3107746859316,81.4120836412952,78.3935254401897,82.8950883904401,78.2282861371177,81.2611827295605,79.5504510013317,81.3524226801828,80.6689767940412,84.9659205739094,84.7374054096462,86.5673062923626,78.9750934391291,80.0638349031165,80.0667181177796,82.3928160586894,87.5382762537973,81.110853342672,87.9271438628986,69.9336353506516,82.9630781452148
1998-04-01,80.9524845845718,79.7300592265746,80.0118961463988,78.6538872919458,77.4131459913925,85.048981707618,82.2840226968079,80.1811835680077,84.5625403955378,80.9515057032272,82.0016772278457,81.1427293515838,88.422403784728,84.1499716384813,81.3938771170542,82.6713264934645,84.1061871900569,76.4489468843333,76.404583960285,82.6214017944592,84.9947283104874,82.0365881598358,81.880916218664,91.5590067863624,84.7880952064237,77.0604807860662,83.5247558565809,81.8150532475599,90.3927638474353,88.2548830163765,83.3657202268346,81.030131636225,78.8006634177424,81.6052711850728,77.5934950634257,81.627692110878,77.4865536412239,80.2398937041359,81.1055316892633,83.2370805542776,82.9092985970964,87.2389599503596,80.2607760286882,80.9371645279752,84.3993967992833,82.5015737745009,85.5940478516258,80.7588407072884,88.0676576869157,69.7587340831442,84.0743238894618
1998-05-01,80.9497573792209,78.0970013027109,79.6232729727881,78.6693911591466,78.0153669367772,85.7276803298436,83.5918009388474,78.0354838593302,85.0029089410594,81.148068590859,83.1449645158997,80.2139470432802,88.3171102834862,83.532981454958,81.5134116202521,81.9999714137309,83.6378014204462,76.9590530358375,78.4319944646787,82.7880884365178,83.8839106285894,83.6134565897336,81.401050922778,89.0717371082453,83.9480660142894,79.436946054624,81.1134797548453,82.3168361895074,89.3378446958544,88.2107179298799,85.5862500321943,80.9179292841686,78.6689310159804,81.2229508675225,77.7406397950042,81.3328291466476,77.4269563406598,80.9290949637874,81.0078995383395,83.3318804939711,81.7105538656327,87.9667460653638,80.2573980533309,80.5325081937522,83.2338213484814,83.4965462458181,84.6105648357314,80.927069000182,87.1925238795324,70.164772184345,84.0341101405748
1998-06-01,80.2705927499324,78.2828856611278,81.1704146782652,78.6655812762677,78.1948671052371,85.4252154709473,84.3556379167322,78.4914339447161,83.7352854724116,81.3646033253654,83.507206841415,80.2409558343576,88.3267982013036,80.705713268299,81.6510124396782,82.5310170371256,83.5550916411484,75.6818393309744,78.3577955519321,83.419818989986,84.5165640476425,82.007575482574,82.3500805008844,89.1340440055543,84.2737315461239,77.3433976237303,83.1086766035035,82.2764388727925,88.9997163799967,87.8367704009526,86.4516084918557,81.8345975116753,78.3055740207239,81.5170686311131,77.7077214400431,79.7013360812736,76.7677618025394,80.5617385940115,81.3695946616789,82.2967948076689,82.0955864451623,87.9270147438898,79.2808843854406,80.3837038891786,82.7736313929201,82.8547340963605,85.829838292879,80.2595219254809,87.5751172091412,69.215033856865,83.56838670222
1998-07-01,77.558958703307,78.2523966179295,80.4326468918826,78.1763498771677,78.1298258655273,85.7089210171563,84.5245507065992,77.6949589454526,83.862076243273,81.9790310514913,82.9492391473442,81.435212483946,88.9092856560938,82.4004540210464,81.4988149161483,82.3268834985393,85.135920973985,75.8594558368531,76.637759976296,83.7804172428635,82.4848284373096,82.2910051020197,81.3070554625149,88.787230041904,84.6892317061228,77.0891670806615,83.318324651312,83.3109113603167,89.0991796725925,87.9793708877074,86.5415800030525,81.4944214514806,78.3307369523043,82.2256694444201,77.9230715437163,82.2663579869788,77.0390331952515,81.4464716097498,80.8932526317222,83.2080730710626,81.5897922833131,87.6805578543836,79.547721832159,81.2883804868063,82.1213023706296,82.3667113629568,85.2216296657244,79.1900014691566,86.7647422218996,69.4619601801068,83.4590001897271
1998-08-01,79.6390888819388,78.4464015420238,79.2128249503306,78.586107171465,77.5240236189748,85.3954539087997,84.2944844837594,76.8390425352175,82.6340513088051,82.0738817873294,81.2572775800857,80.6364062325563,88.2006277783559,83.1171111027828,82.2037225856668,82.6038716958202,85.5911754698441,77.393750474508,76.4463723977874,85.9699320854908,82.5001952160893,84.3544229241979,82.5073292897187,88.577406390338,84.677331091182,75.877233739958,84.7470024403706,82.9772128166806,89.0861124773976,87.8773400311779,86.3344147341389,81.3779981693237,78.4871879098182,82.1178734203649,77.9982323898828,82.9499357782362,78.3733223202699,80.5999123198421,81.2008518676382,83.2448189434337,83.025039391598,84.7269586822576,79.8860558527744,80.1032458162904,82.9000017773534,82.5098395432372,86.052318338331,79.9827635231902,87.1301335650028,69.9626495427175,83.3397031575492
1998-09-01,79.5583829986923,77.4085726148225,75.7991476522606,79.8321458339307,77.3764986620509,84.2331580110553,84.085168179458,76.7384630430132,82.7250681483079,81.9914606287547,83.2997921681696,80.1237784580475,88.210416901958,84.4255624239329,82.1796598397881,83.4672211145226,85.1377849337852,77.0862018229901,76.2687203757089,84.3807837632534,81.0882584837693,81.2888550323033,82.8471922135219,88.2688649470447,86.3137304349076,77.9200663676055,85.4196036396104,83.0053530202264,87.2781883872138,87.8699110629333,85.3070988442311,81.3122244064381,77.5559514588041,83.040809287115,78.1720867124541,82.1101332238324,79.4340491789818,80.0319395784388,80.2376937017247,83.5536437920266,82.9013387202701,85.7807092658377,80.4860302854996,81.2817928698186,82.9571236276985,83.0930217624386,85.0313039193574,82.7747020940246,86.4470065409196,71.0209115493435,81.9484315731789
1998-10-01,80.5060244908664,78.6064461887166,78.0347204829884,79.6933785312873,77.1514663989843,84.7410735061622,82.8690811236701,77.0472296221654,83.5827516594,81.3497371619944,83.3468660819843,82.0335457807717,88.4774380006209,83.4462372866143,82.0821614348905,83.8375261466743,85.8068812185231,76.8008800548183,78.0823161401438,83.9383214955313,82.9156209587314,83.429371152856,82.899474427834,88.0610369089699,86.4019964946078,77.9403373133111,83.7432819301638,82.5773722726217,86.5633091518921,87.6949160172633,86.344540156608,80.3779903595231,76.9584077289892,83.0738254805626,77.4213709566034,82.2141084195915,79.2463965577311,81.2884329469992,79.3475208715893,83.5746041278938,80.6085087356714,89.8985497570968,80.8341448949327,81.2600030635232,83.3672488790339,81.888229188951,84.8384195759351,84.529386110524,87.0233599279823,71.3432357295641,82.168846035945
1998-11-01,80.4193608094255,80.1069766890316,79.4769624235598,79.4435292080056,77.6979111233672,84.4681021361634,83.2494313833564,77.4425763643656,83.2492668384616,81.2979462551718,82.8753808286374,80.0676506209077,87.742419480878,84.5246072737455,81.0628356754176,83.9249904094516,84.541894396866,76.5710914680685,76.8301847059792,84.8870419786532,84.5465315190705,83.0952160350752,81.9595975035739,88.0922635170495,87.3827631360627,78.5603064330323,84.8678471079343,82.107135324776,88.0702709004201,87.5074185469066,87.080132375699,79.9376321203303,77.407000906215,83.2247619456222,77.782570302831,82.6618766019558,79.7447118279435,83.4182200698339,80.2457730687658,82.5493688759148,82.5071181044464,88.0954639622639,81.1662521106616,81.4712811889458,83.5792257670378,82.5690237017907,85.617124720445,81.870031964462,85.7585319202011,71.2624891772341,82.9917886447834
1998-12-01,79.4227778614334,80.0604941239021,80.4453686959418,80.0942790200273,77.4680362016178,84.8850020268262,84.3849326450305,78.7926691381715,84.7553296532102,81.1981750633168,83.273371157143,81.653239638458,87.2061440600482,83.4773399982328,82.6988759006364,84.9625367330208,83.0737659010742,76.1392230873947,76.0715589012372,84.2625711229512,85.8789798388907,84.1501206860478,81.4407334381032,87.5235981698653,87.3459745000375,79.0853499548222,82.6823601608463,81.7041580773257,87.4518532396571,88.2078245598056,87.2332224490989,80.9127444533271,76.5200644861884,82.7286729430301,77.8249544535952,82.2988653947339,82.616429772647,80.9827978542,81.0829944690527,83.5954702114929,82.3740493457842,88.8137712963031,79.9227416036287,81.3415778668369,83.4235108314972,83.1384461114662,86.5464762218111,82.1965199311789,86.0678529034523,70.1450998068117,83.4210136859186
