date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1995-11-01,76.8194580063029,78.5096420446843,80.3262098155091,82.2940181433872,75.8117592326374,86.2434517619485,82.5340487568058,75.5575638025972,82.8890310873782,78.6211005754323,80.6750063085266,77.8854134027155,88.298523484645,81.2573049452716,81.7555072294311,83.4259154677544,85.4516163827667,73.9559135242316,72.6984802683866,80.9306318969359,83.8561207263583,81.1331835304224,80.1444117328713,87.8906809059524,83.6272917551986,78.711624145274,80.6241270098305,81.0399339799552,89.0308879811702,87.7457795540245,84.4329487682626,80.8464917641182,76.515411322048,81.5602316686715,74.9135805337744,80.002464678112,77.37164596292,80.7671622039408,77.9497883121382,81.2925485621264,81.5054441641604,89.7940511184702,78.2050474831106,79.7412633532097,83.3753949055958,81.8270202075873,84.4759039205399,79.2884633556201,86.961499847822,69.6921358731334,82.8319001426982
1995-12-01,77.7006715113883,78.5731382853605,80.102953098867,83.3308268101485,75.5711949198017,85.7873115569718,82.8769974229943,76.2239166920788,82.0172504042632,78.5265494619558,80.3457461267576,77.8900179215357,87.9869914413129,82.0572479963961,81.7332892785882,83.2655591322021,85.9708348172264,74.253851819678,73.2914657197372,81.6341523186312,83.2904737978116,80.8006386155782,80.0095083246704,87.8576132272446,84.0326528562661,77.779103535782,80.5939551677602,81.3312958196039,89.5634346522115,87.3307668894644,84.3516311294783,80.5466931234001,77.1094578228899,81.9003703627964,74.8810436394961,80.4891688388749,77.8617036061079,79.9677213311974,77.7650384084171,81.0652166259131,81.2823544172519,89.5646493420917,78.6467461410013,79.7898786817155,83.2108719156948,82.0925989919792,84.5236912700421,79.4620248356826,86.4767012400181,70.5286295587214,83.5720650097427
1996-01-01,78.2928459526458,79.6784671552444,79.9690224663952,82.4934809718259,75.4883852570076,85.3179068190854,82.6064631963584,76.6189578203271,81.5450427099809,79.1387738603016,80.1933618032004,78.3873318121729,86.4875935647351,82.3911457799353,81.7009644845135,82.3795014155385,85.3181803234729,74.6272152231833,74.6672346690194,81.5353630789542,83.1744366777717,80.4100192027471,80.1829409466923,88.3399027823925,84.2786026739092,77.0676255980298,80.6522922560305,81.7875432170204,89.7327212598098,87.2511542729958,83.5364638004615,80.4434602152834,75.6945634825452,81.7628757587978,74.7636877281915,79.8946237760706,77.8388243406872,80.3154519390238,77.7956989173908,81.2885351169172,80.5723688686852,89.8237306812981,79.8494941491153,80.0421550998009,83.5214664076272,81.8557662361668,84.370780805075,79.458597014926,85.614870933469,70.6846767896283,84.4431002530718
1996-02-01,78.4970162838754,79.451723045345,79.6612363107156,81.0083793049795,75.7213023483617,84.8885719180556,81.350103630629,77.5874997969636,81.4054701014624,79.6129752077732,79.9726634080065,79.1409928027457,86.5520884815678,83.6175086707632,81.2798383710422,82.7596361907891,84.8896692933739,75.047493070054,75.436090276925,81.3925569195148,83.5270989536992,80.5779456941969,80.8458941136672,88.3605527179142,84.7227575173124,75.8315825436289,81.2468054841372,82.3377424216883,89.5368980085796,86.9921955943536,84.337290494519,80.2209184710612,74.7269926762585,81.556477280028,74.7290785299692,79.4735689621355,78.0184378923896,81.310455013525,78.002548446104,80.7536353453926,80.5976379774917,89.672022611403,80.5138776264114,80.122410833036,83.3016292032974,81.2945090606152,84.1513345002251,78.9164226840723,85.7716220707695,70.8708771037523,85.1878391578877
1996-03-01,78.434308791298,78.5041329448531,78.9819216280153,80.5740493570743,75.8979030197491,84.6967954389035,81.6905056974848,76.7484480647199,81.3527247328617,79.7772801898761,80.148833534505,79.6279518378933,87.8238879089022,82.8541937137898,81.3910128521674,83.576392675348,84.3558699866132,75.2452843175795,75.5790052825586,80.6705600014419,83.6901501885378,81.1138629439743,81.4888981737164,87.8077416649079,84.5205540399264,74.9072144740438,81.041563110412,82.814439761938,89.7522518188294,87.0134783458387,84.2735937811425,80.3787678597842,73.8475408651914,81.8562444106869,74.7012136586529,78.7063377949589,78.8136285402837,82.3853865656597,78.3781230482078,80.953016673794,80.2954136423414,89.2378115299575,81.5262742702308,80.5000274019615,82.8332505274982,80.5467819574587,84.4040678393373,78.3898358558113,86.777089165075,70.0083356561579,85.4998732887395
1996-04-01,78.2160236079994,77.0867309894672,78.6023630530336,80.1889341422629,76.0622133916317,84.3693916492593,83.3614399559742,74.8465968950317,81.3047904517916,79.5978638167038,80.2639320146942,79.8317214438926,89.6240275718069,81.3973372695459,81.1052354001515,84.2788714735652,83.9465206457148,75.2442066389096,75.4913177451724,80.5014657733808,82.8837763521649,82.2678533199851,81.4656271836588,87.2165743246981,84.5918047461925,76.0505155646045,81.3754972832882,83.0101324244639,88.812475940641,87.122265290691,84.8154747954198,80.3701732635837,73.5602981536532,81.994533152787,75.1042017975923,79.3378290429922,79.1864147161614,82.5458382316549,78.7223105839104,81.5979946222174,80.275508780014,88.8846868587492,81.5065665812715,80.3593258770632,82.9059723823188,80.3193227241182,84.5497655085437,78.1096275635167,87.5585456530921,70.1645419646815,84.8222557129808
1996-05-01,77.575296489106,75.6543849836969,78.4152888883414,79.9737853673722,76.3482555397333,84.1011314454311,84.6150693692572,72.9151203019286,81.1418540640046,79.7782338933261,80.1275678347822,80.2160942608722,90.1000450471854,80.3635812180598,81.1451861271246,84.2443004035179,83.3444209136367,74.894903475878,75.0739321446426,80.0817858028735,82.6897672238026,82.3711753895913,81.0100934218718,87.5735957523611,84.7163926232176,76.4922954603871,81.4371462036905,82.9114039351516,88.4061350497347,87.5425374713572,84.5181065854832,80.7973695389805,73.3696362203446,80.9913591385513,75.4761915421845,79.9388031058504,79.6060937797312,82.6551495094185,79.1429241603608,82.5565648136836,80.2011003848071,88.5932999014392,80.7663374888297,80.1201509200034,81.9756445266452,80.6793793697513,84.3085298924363,78.3824423932039,87.7404518920418,69.8268667526312,84.2646799758242
1996-06-01,77.4151530681317,75.9709050962655,78.0619414005371,80.1810842239262,76.4215021343162,83.7108599687594,84.2967747172754,72.1874619377938,81.6472328594075,80.0413851421427,79.6759911322108,80.3514226351162,89.7773666779797,80.2802253663662,81.0122705645121,84.3094429803534,83.1501697959481,74.9288401262003,74.2657769319439,81.3565757761874,83.6527412303228,82.4363351633111,80.4706522538716,87.8889367883091,84.7231284817461,77.2593925399072,82.2063906955445,82.7755582876049,87.8622088647234,87.9465537050998,84.1106965457566,80.932598882243,73.7873970096211,80.6721337092165,75.6537785656736,80.8330995264354,79.8083872320202,82.3921993224365,79.6759100317059,83.2175168060394,80.6187874249572,88.4899464872377,79.8428830447389,80.0211077839171,81.9476750543664,80.9012218855515,84.5098260981614,79.1253933122682,88.010235220792,70.0248513173982,83.1435154158957
1996-07-01,77.7714635218801,78.141818010268,78.2495699132249,79.500757485047,76.6332657976866,83.0778008642591,82.8313129576165,74.2691635599264,81.9019990090594,80.1122188998562,79.7825079500796,80.5014289394711,88.7978652304199,80.549491334124,80.7836211766409,84.3597192984055,83.0866479004262,75.2965045997394,73.3074397654264,82.0999147888623,85.2353432680962,81.8383003928621,80.4553573302088,88.2161533834436,85.2767535039709,77.3141030649015,82.2862804003286,82.680579726142,87.9873467775526,88.4465423106946,83.7063302339024,80.5381193036744,75.0812046524916,80.6771454802061,75.7077041531789,81.0707597039315,79.5829513866091,82.2095884172783,80.078920415353,82.8490676312878,80.7596287096142,88.3440266102303,79.5815869450994,80.3693368815322,81.9696063010681,81.3173305398489,84.3586127958976,80.2415452062375,88.4405101957539,69.9971462029823,82.200040949299
1996-08-01,78.9154584621312,79.3564313577985,77.7509185264976,79.5239807177069,76.6293216576517,82.520924690935,82.6006212915922,74.9269002085629,82.1543736711199,80.1037211253919,79.7633481280683,79.9982482380552,88.548686280663,80.8443704661229,80.8543332097053,84.9250084500295,83.0282160333639,75.6695420141073,73.5615024332048,82.8412325722753,85.6719960573335,82.8774280781167,80.224247366467,88.6311787595738,85.3858052409639,77.7853526774895,82.5356469288772,82.6536989040752,88.0160483777912,89.1960128139113,83.3875218838178,80.3215595849386,75.7869215616383,81.0398658092572,76.1100443012347,81.0123946806367,79.7680307016846,81.6530008181224,79.9817041761532,82.489298595297,80.166715590846,88.2486429959349,80.1045863672796,80.4949935685872,82.2698181866749,82.0817814303966,84.5243662992003,80.3674169903154,87.7668896079935,70.5838510092498,82.1854300108283
1996-09-01,79.4495033148431,80.0002910532377,78.7172232121311,78.5420467561484,76.8108384498858,81.8288316020172,82.617123076225,75.4474454549353,82.1910412781673,79.7266384892814,80.037769515071,81.1609514225948,88.3207719451997,81.48368599166,80.8745180264527,84.3146052985365,83.4133279484141,75.5145589530676,75.1791845034366,83.5467067723811,85.5323205214973,83.9540037574165,80.189816543633,88.4511073300467,85.6236113296694,77.6906244665789,82.1075688573649,82.5776082082891,88.3106048912731,89.8972284161088,83.9876737078654,80.4881230173842,76.1418528536068,81.3025540127072,76.4429111113099,80.0253076574181,79.6120289524344,81.6964243529867,79.692639095887,82.4556554075925,80.3869260564186,87.6539548468732,79.7568419973204,80.568221378697,82.3534936144397,82.631525333227,84.6177834043548,80.1136893365911,86.9704703263722,71.2067485697425,82.6585908554188
1996-10-01,79.6449662073886,79.5410178071611,79.1482856487543,78.3130728909924,77.1586555638697,82.1004414615404,83.4111313955884,75.3595535087063,83.1180669848317,80.1423459760928,79.9858868710669,81.3949743827258,88.0968740669402,82.6385841940258,81.2460086377754,84.212379437945,83.9177679689418,74.8232472793456,75.9438380434549,83.5463804378839,85.6850863597142,84.6224250704302,80.0504066617629,88.4021285189736,85.9251412562244,77.9141475020641,82.856289017783,82.5755849142033,88.6083015752756,90.3220379088678,83.9064193360327,80.9913923278994,75.8755483990829,81.9706027420995,76.7733890533171,79.2813994207156,79.4125134739876,81.4265949995113,79.8706289256102,83.1072988787695,80.6740338692168,88.0733159468533,79.8459740371649,80.6988108827681,82.1766200419988,82.7022519355714,84.8433842933474,79.8024487615038,86.183931065738,71.1072576664727,82.6981494219237
1996-11-01,78.9720507070416,79.4188562119989,79.8968471953674,78.3602300013461,76.9082800754888,82.5615204794516,83.5901446871967,75.9764307739342,83.2087991481297,80.3835851343446,80.0346013853487,82.2484508633301,87.8974820189153,83.3479272438234,81.64148001093,83.7013433954652,84.74454445447,74.9706707535764,76.4497372909449,83.2960367453089,85.5863699641284,85.2227182579285,80.2728392842144,87.5448835743632,85.7446477763204,78.2171190058928,83.3102114314008,82.5692822840114,88.9619399633586,89.1809242906854,84.6926832831852,80.9180790878815,75.9839005791865,82.8979585822048,76.7918533414282,78.5780777073396,79.3906733877924,81.0111120223864,80.2530623151498,83.724194831709,81.7998677700009,88.5896799169598,79.0454819514671,80.7263055761382,82.5077355218893,81.7933052209547,84.93063994119,80.0610656401884,86.2751291072682,70.7215331344172,82.5491039085888
1996-12-01,78.5356882753715,79.0608527671727,79.762177944038,79.4979110993151,76.6702926008314,83.2200073878766,83.6937318624249,76.1693414381563,83.5351964339261,81.1197076747049,80.3757559920044,81.6664290330905,88.2916068819774,84.5925672177461,81.895904169549,83.7439033312211,85.0675716698745,74.764226024855,76.3614814300545,83.0444249096745,85.1929045631661,84.9392270876085,80.5320414035479,86.950202948354,85.1771862214163,77.7932068351804,82.9884101345733,83.1024348675581,89.0179240103693,88.5397204246475,84.8503583422846,80.6792220050238,75.9027384119208,83.4556182950217,77.1172964322823,78.7092829351958,78.8389055837091,80.731952628935,80.5964057301956,82.3614807265191,82.0954411315436,89.6799553869559,79.0352005547425,80.8621887236436,83.4238851017396,81.1736255698706,85.0505611187936,80.1979642884064,86.286317554954,70.4708535054859,82.3713934957125
1997-01-01,77.6926699643385,78.7045400799183,79.1010578250628,78.6696564087949,76.5655302625242,83.7331163623404,83.6638172262087,76.2334312314539,83.1333151510532,80.789819182963,80.8244176459725,81.0358612225682,89.2500058975804,84.710676210275,82.0294233970857,83.7437781796037,85.2508888716959,75.1727579939188,76.1420856751515,82.8728382259535,84.2864269826955,84.6185160968939,80.8106843251851,86.1153524339169,85.1649545310482,76.3898295891109,81.7412254382395,83.7363863023028,89.0497253919857,87.9023453312278,84.6476146526102,80.8829711385675,75.7914635065323,84.57748766748,76.8164069158151,79.3145547369127,79.0022998226507,80.6925417210505,80.8328118868963,81.8823750127139,81.8735148635753,89.3630999385326,78.215748683035,81.1587843913142,84.1554140853829,81.1007018614494,85.5659941974712,80.5732627043321,85.9942544232814,70.6162194783337,82.6942284992251
1997-02-01,78.0224555107517,78.652792286889,78.5121258111478,77.1865334928955,76.6912221318724,84.4599432715317,83.4380022258622,76.3307270261708,82.4893061294318,80.558550086254,81.301780849503,80.8163038447052,89.4424798476256,84.4605648952478,81.4082360606046,83.9756181448154,85.6879981919285,75.4501326449231,76.3418714834055,82.9478072519722,83.8333801006169,84.2940340490289,81.1560229024757,86.1265892765357,84.6962681967737,75.8079573010936,81.052128908356,83.9568789191453,89.7559373424869,87.312311705611,84.3676343929628,81.4793318662231,76.0083549668943,84.0961803394555,76.7038088381624,80.0414884574848,79.4442116899151,80.803725852032,80.7485052620819,80.804289573602,81.1113957775049,88.6942937289966,78.8614645643052,80.5091886155073,83.5538550225048,80.4583991325711,85.6802856375577,80.9192340816752,85.543403763582,70.6487813138621,82.7718500914189
1997-03-01,78.1565405466277,78.8560488361768,78.3134573792357,76.3348090942052,76.9661303960631,85.1546126992059,84.0369182066655,75.7735632916728,81.033959072259,80.2713411648469,81.1677606265692,80.4523042231604,89.6233135830994,83.4684232287652,81.2926933452742,84.0123233004839,85.8536649058946,76.2132377204615,76.0958579159182,82.9857596405149,84.0154609792679,84.6780729083246,81.3244536683429,86.1806722851869,84.7729663190194,74.7830662214018,81.1944700367727,84.2779151040613,90.4320941704307,86.1297130500561,84.3192128756147,81.6335627732349,75.7406037841586,84.0948447989597,76.3630301983336,80.7150090111462,80.0188008968425,80.6806103716748,80.5006563714697,81.0538235605961,81.9051173049667,87.784535992415,78.6719554827179,80.2000139409261,83.229853950928,80.6428792473406,85.5887687771865,81.5280304169364,86.4251116730136,71.011238267432,82.5183910163875
1997-04-01,78.7547201271613,79.9812430669049,78.9495950687909,75.7151443935839,77.1107240150876,86.0173850809271,84.2590059149391,74.9528835754151,81.0285887434795,80.0833473393068,81.4009832664761,80.5665729957865,89.4136193133921,82.9388980677885,81.0750738022179,83.6757015513067,85.7438107738998,76.3670075659778,76.1993380527974,82.9733999113891,84.2866786958238,84.2116287986106,81.231831947221,86.4935962360739,85.404803781479,76.7500923636843,81.3490610472935,84.3187266970706,90.0223094168244,87.195717329799,85.0178273368511,81.865920697864,75.8746684042666,84.1243807542729,76.2822056518659,81.3909288337045,80.3399515655826,81.1964363228499,80.0321825784277,81.2218951894032,82.9802433970005,88.7944086622887,78.9767488088378,79.7192525230509,83.1524722208827,80.1805258611215,85.0362649205794,81.8589360044855,86.818615658206,71.0548871189898,82.2558324040675
1997-05-01,79.5513757481778,80.3065592184716,79.9320632656241,76.6229442614462,77.1679991720899,85.4237248140074,84.3768460971581,74.8786211871766,81.6470156896617,79.9663067697351,81.3387631304437,79.5094861586662,89.3609746744717,82.6881411966641,81.7559191680102,83.8261991856404,85.3838358578758,76.5978069460409,75.5790597155336,82.2172290865213,84.2592422576407,83.7259047522896,81.2805854615381,87.2185609952777,86.0159609999508,77.6750506980984,81.8188223549414,84.1868772154414,89.5614691946208,87.1925074859182,85.8809188846027,81.1803164221024,76.3183355865379,84.1097498350846,76.1251674592201,81.5558418913458,79.6857628430821,81.2003840946049,79.8352224987923,81.6360949855355,83.8483281439258,89.0905912478416,78.6522688699633,80.1036849678759,83.2187597329421,80.7154424182762,84.3605827074938,81.1886883119003,87.2652284985606,71.3355372403058,81.9439232599836
1997-06-01,79.3512299292613,80.1731704050243,80.4218751423306,76.657138898644,77.1225020683486,85.1901458683117,84.5774259551112,73.527324683508,82.5418550436289,79.7993914054288,81.888058319439,79.4030805891796,89.2966397329251,82.7550981110188,82.5939827855487,84.1114659033155,84.978339178053,76.5432700944083,74.9761392660456,82.5878049256347,84.1495494267634,83.0957570846026,81.4634638512298,87.1415113799393,86.1940470860391,78.3851339298102,81.4544905311349,83.5351923092241,88.5161250592383,87.7523628144212,86.6671055217442,80.9391977668938,77.2991133703163,84.0869027796039,76.2663651574957,81.9379702267862,79.1550330205035,81.7136597583694,79.8238187702327,82.3111230675985,84.6900446258704,88.9567160283935,78.8252573812253,80.2235144077516,83.2248998486507,80.9396097488168,85.0409991223662,81.0207681003202,86.9301893202101,71.6394483299257,82.3269650773928
1997-07-01,79.6295267903668,79.4808634299101,80.8944413969574,77.579722516403,77.2539870106742,84.8796045775927,85.1347668491213,75.2370087749336,82.0760821211622,79.9533480647006,81.8589743265066,79.4183156094742,90.0372767194034,82.3148982556491,82.8693584366748,84.9364830256341,85.4973719320783,76.3359423242435,74.6307371349336,83.1395183437722,83.795253422445,82.7417705439083,81.7620165616841,88.1365316807205,86.1757071108414,79.5469070610089,81.8351813889336,82.6014366223263,87.9730703787219,87.4886510917541,87.3227810975213,80.7716760890037,77.83104152044,83.7137830023975,76.2944719685277,81.7011918854666,78.3734719479629,81.6916976236291,80.4283539741552,82.4409228546933,84.1720371425516,88.0947233122146,79.3103509331983,80.2459072649572,83.4261176862753,81.8419070817438,85.6664088870117,81.1731199087523,87.3042316480782,72.2249047853686,82.4822502058026
1997-08-01,79.3692878595288,78.5565530520282,79.5807277280159,78.0713037186393,77.5377177191316,84.7549923874888,85.601242359265,75.0005334363277,81.908245015771,80.3379724091576,81.9268630075427,80.1707992891605,90.0095000800325,82.2039231425398,82.8344091528258,85.4980931739761,86.1136064696356,76.5868461437154,75.4107988124739,83.6518847307081,83.6075727054989,83.2275927957166,81.8544304753938,88.3680078492493,85.8501085387454,80.6787303166677,82.4366053285027,82.3383114507111,87.7147236183567,87.4416308560633,87.2124287787468,80.8144825397803,78.5662150461246,83.38165307904,76.3415511089644,81.806154652831,79.1595521287478,82.4602605662675,81.0956907649597,83.4389342454973,83.4926384495966,88.0717538291597,79.4755801369892,80.4753626656225,83.474167836686,82.7428723124931,85.8435291582855,81.7204956035696,87.305639547188,71.7349798861206,82.6523268654597
1997-09-01,79.6127839478142,78.5821931412864,78.3142511830015,77.963884559026,77.7417161314354,83.7323472736366,85.8178979117243,76.6617240304426,81.6010522597386,80.687673393379,81.4619308447023,80.2092952337388,89.9573623593848,82.4186656486241,82.4477184147611,85.0501842341354,86.8306312949944,76.6837381534051,76.4481625213722,84.1093700557735,83.5380030420158,82.9614840226185,81.5123935370875,88.4257300159157,85.4754332600465,79.7882079631835,83.1293655654818,82.3883905229549,88.927246512821,87.2181780660799,87.1047194671247,80.7846766036638,79.0781212053534,82.8932124362519,76.5567651329713,81.4072952091728,80.173607603204,82.6029337134044,81.4280564318201,83.9565544170141,82.2247530654783,88.3923672930967,79.6189567639741,80.735165285895,83.0878487182314,83.4104056505712,85.7844431856373,81.9245828437634,87.5591673279804,71.0948729853478,82.5454041484405
1997-10-01,79.0382316005683,79.5510746026295,76.5517928331818,77.978491005842,78.1253074578607,84.6001719951217,84.7744628852032,76.9739652342549,81.7174401493738,81.1244869394368,81.3389655339953,80.1093603160962,89.4734433312985,82.6868151031382,82.1584651771359,84.0633510727435,85.9881948908218,77.3721966854076,76.6402705154352,83.6599960236529,83.2954848241582,83.1006029371141,81.5902629894083,87.9530296629685,85.2183267409368,78.3812305013755,83.5532199336982,82.5236563173621,89.4933998191087,87.6203965597031,86.3529295921971,80.6836633520272,79.199269985168,82.1266696134469,76.8325796647377,81.8349514507946,80.3125673731742,83.1058379384869,81.6035259734485,83.4439284408749,81.4188728976706,89.11260033796,79.3544429549707,81.2081699069304,83.1965831144304,83.938597555709,85.7661017992847,81.6342490522099,87.4516431072465,70.3054725976657,82.4021699795765
1997-11-01,79.381915088096,79.4786853957797,76.77295798518,76.8749769865346,78.0676620316052,85.164545402023,84.2716188470136,77.9390228831966,81.9981805189537,81.1902633356211,81.3300104405676,79.8110554573398,89.0070781559091,82.7085394560242,81.6210238323543,83.3425200458539,85.6256943879426,77.7842212402369,76.7293933520713,83.2400626039566,83.5084162097519,82.8157450162005,81.3863941011826,88.2713043259532,85.4070257069011,77.4739078428698,83.7038391602121,82.4010346803459,89.8643633363633,87.9044771941407,85.6648717480251,80.7844340033725,78.1841826796308,81.1149370118021,77.1657599114216,81.6023927781903,81.0285537589434,82.8222271722538,81.1112531200558,82.9658316995249,81.041497251406,88.9370900783172,79.2449825935523,80.9716397448483,83.8995232116295,83.6373360294386,85.9892608040072,81.2849447909489,87.5207789137246,70.1664596954643,82.5317541855791
1997-12-01,79.7458484345416,79.5749620304793,77.2865072038171,78.0350774076443,78.4252237761806,85.9348101163493,83.240672970442,76.6143905156414,82.3255380769256,81.4114078164994,81.5644563338708,80.1039914038944,88.5780940199653,82.2982093870477,81.2146504951385,82.6053709360458,85.1999068460183,78.5732159342415,76.7838995617674,82.9476720682219,83.9629696906432,83.1015695748506,81.3864101648613,88.1637883551438,85.6620590850907,77.3809374102234,83.5308670146187,82.0703949079026,89.5117772811489,89.0099740709532,85.4432253827543,80.6515546950677,77.998562119574,80.1992449546355,77.151884719738,81.0515276351915,80.0128940564218,82.4852145940891,81.2886520142517,81.9092089452581,81.1291976056278,88.5150777617013,79.3151952531337,80.544213474756,84.2945542258318,83.7258895667882,86.2241317653866,81.1339231440182,87.873138232946,70.443573065542,82.1203724216108
1998-01-01,81.2274261504072,79.5874568908841,78.0780424360231,78.1168188400869,78.4485859557801,85.5251841716834,82.9787715984372,76.4157316044487,82.8427113671286,80.7756610099325,81.4532811519462,80.9966522812159,88.2076355647845,81.6700766788955,81.4258320936188,82.1838305696569,84.6243977512544,77.4647364112539,77.3259185236036,82.8164470277296,85.0202378407716,83.0592254075889,81.236553083082,88.4396231069855,86.5594000034411,77.5945709847043,83.5965623848507,81.4663143339395,89.4664966993771,89.7879389947598,85.7370158219541,80.7680862836766,77.2360567952924,80.9603529814801,77.1254871457068,80.8680042086335,79.7550087422485,82.0044049556482,80.7561902528531,83.3236363461337,81.7096393455685,87.4695337365047,79.4636470719185,80.3267710337372,84.5481921466644,83.2390930719973,85.9957611104446,81.5055051071626,88.1813508444242,70.7411286261663,81.8282918900132
1998-02-01,81.858537981227,79.94817024408,78.2845690414648,78.2838439940609,78.4203884317328,85.4947639750612,82.6374409816086,76.2693946076941,83.8071086030707,80.4357625890333,81.6109625446038,81.1223927895112,88.42387167889,81.9890599091304,81.7084963026161,81.5413609008369,84.7131382960024,77.14458721677,77.7023836853674,82.9645429404993,85.2615478060337,82.7786665267527,80.9254801911332,88.5149187386043,85.6029555687797,77.0904052389466,83.7484716306374,81.401872989375,89.4227785190455,90.0082822799548,86.1874855058507,80.5487071334418,77.4396363464035,82.014861024219,77.4166432325007,80.6668414277668,79.0203496696442,81.7779036136101,80.45331747112,83.9580536359577,82.145051392865,86.9154010895615,79.2609282478936,80.2977379330019,83.1890535156904,83.2607022950211,86.1538106154261,81.8206410427576,88.2063831192935,70.7708680387819,82.1972070123108
1998-03-01,81.6017647788265,79.9278552493166,78.5277420588902,78.7437515567141,78.1791820051425,84.9897888032242,82.5709492773452,76.7836367137382,84.5590005127014,80.1632995737359,81.1521593015626,81.2955093420535,88.6014809256987,82.8860221849443,82.267218160338,81.5878077315073,84.36727600389,76.1316071453396,77.4762643022176,83.2083735977403,85.1196514732926,82.4695430317183,81.3014724205289,88.9847910575353,85.1630661706892,76.1183679630233,83.9212830436913,81.5080549457879,89.4953540662573,88.9204257741241,85.9951008644016,80.8497415352337,77.9695212207602,83.2390697525142,77.7878842969339,81.0588314154636,79.1320119148148,81.6152964418227,80.1181810534236,84.9168812454611,83.2030817330257,86.5968785577072,79.0530941301142,80.1953152465836,82.0627840201755,82.6638497260521,86.6790076758507,81.694421813755,88.2781934153248,70.6312286682573,82.7756310753388
1998-04-01,80.9556536057896,79.8814364741671,78.9745155469964,78.4674115510945,77.9474624760433,85.109749807584,82.2935622950175,77.8170990440088,84.9009729706413,80.4601299977268,81.6790399911996,80.9349709714793,88.6258089987909,83.8693283181339,81.8656643953141,81.7245932728678,84.42456655468,76.4775263578186,77.1557155511663,82.9585836266383,85.258177158616,81.8006087728365,81.4405103303548,89.5370941023963,84.9910254242568,76.4641911659043,83.6911961323415,81.6757756921187,89.4041728813025,88.6734390906543,85.0466650971237,81.1563559928119,78.2862734253768,83.0036787675396,77.9340237496956,81.3966214566373,78.8931087355129,80.8841216879958,80.649412701428,84.4107451237732,83.243565701912,87.0478449427414,79.1960564797613,80.3921267689624,82.3296360259688,82.8257881956357,86.5873430537224,81.3247614193169,88.0831162830409,70.190782711591,83.1633141898931
1998-05-01,81.0536286328846,79.0332097890206,79.247635641883,78.9212669749126,77.8742580269071,85.0023916082064,82.7296723244431,78.1160043065434,85.0197834893813,80.7326133137044,82.065205232714,80.8134895161969,88.3926890565267,83.9497471867947,81.7029035475038,82.2209260406567,84.111917913029,76.2344674890823,77.4291832401544,82.7211662911898,84.7517126151455,82.5246162016475,81.6378478564311,90.1541901984562,84.812022410054,77.6714873097708,83.0123574457683,81.8863946800577,89.3613901850032,88.2196851852219,84.8752647229298,81.1622869676537,78.8269767111127,81.9157755783939,77.8080743682199,81.3848929547138,78.2248464840076,80.7358004903584,80.9035590049963,83.8605340681051,82.8616351563785,87.175514096864,79.7862870190054,80.4604323398198,82.6914729819281,82.9152278217865,85.6223190494442,81.2032300612026,87.6576088832687,70.0465573983045,83.7670450333625
1998-06-01,80.7110907110039,78.6148936756284,80.0342847510753,78.7253997480993,77.868466863067,85.3819390732526,83.4304897477227,78.3050128717523,84.6941038041612,81.1190167286944,82.7163912451979,80.6929875539494,88.3646674127004,83.1511974789534,81.4638512694746,82.4285926856305,83.6558971618307,76.3084952914437,77.8488414871875,82.9501469683332,84.6058124395932,82.5017443101123,81.7864149679882,89.6734480913,84.4158077417774,77.7882982734298,82.4847061304182,82.0098916734568,89.7336694675625,88.0026181822908,85.315111287718,81.2562042056941,78.4915427484251,81.2952007969759,77.6796367899831,80.9783794565967,77.4158153865473,80.5551182645471,81.0516774367946,82.9685688741723,82.3310837843656,87.7280651376704,79.77095724389,80.5850946893659,83.650284978474,82.9527135295695,85.3819970542607,80.7782430752179,87.6262866623571,69.7196382542149,83.8464806021522
1998-07-01,79.8402111558785,78.3899859391785,80.7713578433277,78.6423841025632,78.121322337991,85.601687470804,84.2402200728097,78.1769173689186,84.2441766638098,81.5109804034557,83.1434950694132,80.7617936814028,88.2862910434261,82.3374853307834,81.553031896473,82.144480097368,84.1211050659984,76.0672425711142,77.5591209598716,83.2833459568455,83.6145638588587,82.5695570207323,81.627961094859,88.7612855907643,84.3116485473378,77.567539915572,82.2760331836125,82.5786117297032,89.0814699452081,87.911270887433,86.3343579369949,81.5088105137469,78.4660319529929,81.5545637990832,77.8165652501849,81.2231416540479,76.7310987494033,80.9152309212006,81.0753861587267,82.8083417052218,81.8220904486992,87.9920211061691,79.6094657486804,80.7596613291327,82.7415066950908,82.9906168020805,85.2398877070599,80.425611349913,87.3088951750026,69.7258205385809,83.6366741502294
