date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1997-01-01,77.6926699643385,78.7045400799183,79.1010578250629,78.6696564087949,76.5655302625242,83.7331163623404,83.6638172262087,76.2334312314539,83.1333151510532,80.789819182963,80.8244176459725,81.0358612225682,89.2500058975804,84.710676210275,82.0294233970857,83.7437781796037,85.2508888716959,75.1727579939188,76.1420856751515,82.8728382259535,84.2864269826955,84.6185160968939,80.8106843251851,86.1153524339169,85.1649545310482,76.3898295891109,81.7412254382395,83.7363863023026,89.0497253919857,87.9023453312278,84.6476146526102,80.8829711385675,75.7914635065323,84.57748766748,76.8164069158151,79.3145547369126,79.0022998226507,80.6841253072637,80.8328118868962,81.8823750127139,81.8735148635753,89.3630999385325,78.215748683035,81.1587843913142,84.1554140853829,81.1054932877288,85.5659941974712,80.5732627043321,85.9942544232815,70.6162194783337,82.6942284992251
1997-02-01,78.0224555107517,78.652792286889,78.512125811148,77.1865334928955,76.6912221318724,84.4599432715317,83.4380022258623,76.3307270261708,82.4893061294318,80.558550086254,81.301780849503,80.8163038447052,89.4424798476256,84.4605648952478,81.4082360606046,83.9756181448154,85.6879981919285,75.4501326449231,76.3418714834055,82.9478072519722,83.8333801006169,84.2940340490289,81.1560229024757,86.1265892765357,84.6962681967737,75.8079573010936,81.052128908356,83.9568789191434,89.7559373424868,87.312311705611,84.3676343929628,81.4793318662231,76.0083549668943,84.0961803394555,76.7038088381624,80.0414884574848,79.4442116899151,80.7980220309252,80.7485052620818,80.804289573602,81.111395777505,88.6942937289966,78.8614645643052,80.5091886155073,83.5538550225048,80.46339235053,85.6802856375577,80.9192340816752,85.5434037635821,70.6487813138621,82.7718500914189
1997-03-01,78.1565405466277,78.8560488361768,78.3134573792358,76.3348090942052,76.9661303960631,85.1546126992059,84.0369182066656,75.7735632916728,81.033959072259,80.2713411648469,81.1677606265692,80.4523042231604,89.6233135830994,83.4684232287652,81.2926933452742,84.0123233004839,85.8536649058946,76.2132377204614,76.0958579159182,82.9857596405149,84.0154609792679,84.6780729083246,81.3244536683429,86.1806722851869,84.7729663190194,74.7830662214018,81.1944700367727,84.2779151040599,90.4320941704307,86.1297130500561,84.3192128756147,81.633562773235,75.7406037841586,84.0948447989597,76.3630301983336,80.7150090111463,80.0188008968425,80.6800972590127,80.5006563714695,81.0538235605961,81.9051173049667,87.784535992415,78.6719554827179,80.2000139409261,83.229853950928,80.6418987912021,85.5887687771865,81.5280304169364,86.4251116730137,71.011238267432,82.5183910163875
1997-04-01,78.7547201271613,79.9812430669049,78.949595068791,75.7151443935839,77.1107240150876,86.0173850809272,84.2590059149391,74.9528835754151,81.0285887434795,80.0833473393068,81.4009832664761,80.5665729957865,89.4136193133921,82.9388980677885,81.0750738022179,83.6757015513067,85.7438107738998,76.3670075659778,76.1993380527974,82.9733999113891,84.2866786958238,84.2116287986106,81.231831947221,86.4935962360739,85.404803781479,76.7500923636843,81.3490610472935,84.3187266970712,90.0223094168244,87.195717329799,85.0178273368511,81.865920697864,75.8746684042666,84.1243807542729,76.2822056518659,81.3909288337046,80.3399515655826,81.1978903020716,80.0321825784276,81.2218951894032,82.9802433970005,88.7944086622887,78.9767488088378,79.7192525230509,83.1524722208827,80.16951973314,85.0362649205794,81.8589360044855,86.818615658206,71.0548871189898,82.2558324040675
1997-05-01,79.5513757481778,80.3065592184716,79.9320632656241,76.6229442614462,77.1679991720899,85.4237248140074,84.3768460971582,74.8786211871766,81.6470156896617,79.9663067697351,81.3387631304437,79.5094861586662,89.3609746744717,82.6881411966641,81.7559191680102,83.8261991856404,85.3838358578758,76.597806946041,75.5790597155336,82.2172290865213,84.2592422576407,83.7259047522896,81.2805854615381,87.2185609952778,86.0159609999508,77.6750506980984,81.8188223549414,84.1868772154422,89.5614691946207,87.1925074859183,85.8809188846027,81.1803164221024,76.3183355865379,84.1097498350846,76.1251674592201,81.5558418913459,79.6857628430821,81.1992569734488,79.8352224987922,81.6360949855355,83.8483281439258,89.0905912478416,78.6522688699633,80.1036849678759,83.2187597329421,80.7007591072216,84.3605827074938,81.1886883119003,87.2652284985605,71.3355372403059,81.9439232599836
1997-06-01,79.3512299292613,80.1731704050243,80.4218751423304,76.657138898644,77.1225020683486,85.1901458683117,84.5774259551112,73.527324683508,82.5418550436289,79.7993914054288,81.888058319439,79.4030805891796,89.2966397329251,82.7550981110188,82.5939827855487,84.1114659033155,84.978339178053,76.5432700944083,74.9761392660456,82.5878049256347,84.1495494267634,83.0957570846026,81.4634638512298,87.1415113799393,86.1940470860391,78.3851339298102,81.4544905311349,83.5351923092279,88.5161250592383,87.7523628144212,86.6671055217442,80.9391977668938,77.2991133703163,84.0869027796039,76.2663651574957,81.9379702267863,79.1550330205035,81.7089105720848,79.8238187702326,82.3111230675985,84.6900446258704,88.9567160283935,78.8252573812253,80.2235144077516,83.2248998486507,80.9307683022202,85.0409991223662,81.0207681003202,86.9301893202099,71.6394483299257,82.3269650773928
1997-07-01,79.6295267903668,79.4808634299102,80.8944413969572,77.579722516403,77.2539870106742,84.8796045775927,85.1347668491213,75.2370087749336,82.0760821211622,79.9533480647006,81.8589743265066,79.4183156094742,90.0372767194033,82.3148982556491,82.8693584366748,84.9364830256341,85.4973719320783,76.3359423242435,74.6307371349336,83.1395183437722,83.795253422445,82.7417705439083,81.7620165616841,88.1365316807205,86.1757071108414,79.5469070610089,81.8351813889335,82.6014366223311,87.9730703787219,87.4886510917541,87.3227810975213,80.7716760890036,77.83104152044,83.7137830023975,76.2944719685277,81.7011918854666,78.3734719479629,81.6880509882362,80.4283539741552,82.4409228546933,84.1720371425516,88.0947233122146,79.3103509331983,80.2459072649572,83.4261176862753,81.8426907578401,85.6664088870117,81.1731199087523,87.3042316480779,72.2249047853686,82.4822502058026
1997-08-01,79.3692878595288,78.5565530520282,79.5807277280157,78.0713037186393,77.5377177191316,84.7549923874888,85.6012423592649,75.0005334363277,81.908245015771,80.3379724091576,81.9268630075427,80.1707992891605,90.0095000800324,82.2039231425397,82.8344091528258,85.4980931739761,86.1136064696356,76.5868461437154,75.4107988124739,83.6518847307081,83.6075727054989,83.2275927957166,81.8544304753938,88.3680078492493,85.8501085387454,80.6787303166677,82.4366053285027,82.3383114507123,87.7147236183567,87.4416308560633,87.2124287787468,80.8144825397802,78.5662150461246,83.38165307904,76.3415511089644,81.8061546528308,79.1595521287478,82.4606857336105,81.0956907649598,83.4389342454973,83.4926384495966,88.0717538291597,79.4755801369892,80.4753626656225,83.474167836686,82.7505001899198,85.8435291582855,81.7204956035696,87.3056395471878,71.7349798861206,82.6523268654597
1997-09-01,79.6127839478142,78.5821931412864,78.3142511830012,77.963884559026,77.7417161314354,83.7323472736366,85.8178979117242,76.6617240304426,81.6010522597386,80.687673393379,81.4619308447023,80.2092952337388,89.9573623593848,82.418665648624,82.4477184147611,85.0501842341354,86.8306312949944,76.6837381534049,76.4481625213722,84.1093700557735,83.5380030420158,82.9614840226185,81.5123935370875,88.4257300159156,85.4754332600464,79.7882079631835,83.1293655654818,82.3883905229534,88.927246512821,87.2181780660798,87.1047194671248,80.7846766036638,79.0781212053534,82.8932124362519,76.5567651329713,81.4072952091725,80.173607603204,82.6052832238991,81.4280564318205,83.9565544170141,82.2247530654783,88.3923672930967,79.6189567639741,80.735165285895,83.0878487182314,83.4178942959601,85.7844431856373,81.9245828437634,87.5591673279803,71.0948729853478,82.5454041484405
1997-10-01,79.0382316005683,79.5510746026296,76.5517928331817,77.978491005842,78.1253074578607,84.6001719951217,84.7744628852031,76.973965234255,81.7174401493738,81.1244869394368,81.3389655339953,80.1093603160962,89.4734433312985,82.6868151031382,82.1584651771358,84.0633510727435,85.9881948908218,77.3721966854073,76.6402705154352,83.6599960236529,83.2954848241582,83.1006029371142,81.5902629894083,87.9530296629685,85.2183267409367,78.3812305013755,83.5532199336982,82.5236563173543,89.4933998191088,87.620396559703,86.3529295921972,80.6836633520271,79.199269985168,82.1266696134469,76.8325796647377,81.8349514507944,80.3125673731742,83.1096649237386,81.6035259734493,83.4439284408749,81.4188728976706,89.1126003379599,79.3544429549707,81.2081699069304,83.1965831144304,83.9411596002956,85.7661017992847,81.6342490522099,87.4516431072466,70.3054725976657,82.4021699795765
1997-11-01,79.381915088096,79.4786853957798,76.77295798518,76.8749769865346,78.0676620316052,85.164545402023,84.2716188470136,77.9390228831966,81.9981805189537,81.1902633356211,81.3300104405676,79.8110554573398,89.0070781559091,82.7085394560242,81.6210238323543,83.3425200458539,85.6256943879426,77.7842212402366,76.7293933520713,83.2400626039566,83.5084162097519,82.8157450162005,81.3863941011826,88.2713043259531,85.4070257069011,77.4739078428698,83.7038391602121,82.4010346803322,89.8643633363633,87.9044771941407,85.6648717480251,80.7844340033725,78.1841826796308,81.1149370118021,77.1657599114216,81.60239277819,81.0285537589434,82.827776896655,81.1112531200564,82.9658316995249,81.041497251406,88.9370900783172,79.2449825935523,80.9716397448483,83.8995232116295,83.6351094318303,85.9892608040072,81.2849447909489,87.5207789137248,70.1664596954643,82.5317541855791
1997-12-01,79.7458484345416,79.5749620304793,77.2865072038172,78.0350774076443,78.4252237761806,85.9348101163493,83.240672970442,76.6143905156414,82.3255380769256,81.4114078164994,81.5644563338708,80.1039914038944,88.5780940199654,82.2982093870477,81.2146504951384,82.6053709360458,85.1999068460183,78.5732159342414,76.7838995617674,82.9476720682219,83.9629696906432,83.1015695748507,81.3864101648613,88.1637883551438,85.6620590850907,77.3809374102234,83.5308670146187,82.0703949078913,89.5117772811489,89.0099740709531,85.4432253827543,80.6515546950677,77.998562119574,80.1992449546355,77.151884719738,81.0515276351912,80.0128940564218,82.4898829460575,81.2886520142516,81.9092089452581,81.1291976056277,88.5150777617014,79.3151952531337,80.544213474756,84.2945542258318,83.7272792841666,86.2241317653866,81.1339231440181,87.8731382329463,70.443573065542,82.1203724216108
1998-01-01,81.2274261504072,79.5874568908841,78.0780424360234,78.1168188400869,78.4485859557801,85.5251841716834,82.9787715984373,76.4157316044487,82.8427113671286,80.7756610099325,81.4532811519462,80.9966522812159,88.2076355647847,81.6700766788955,81.4258320936188,82.1838305696569,84.6243977512544,77.4647364112541,77.3259185236036,82.8164470277296,85.0202378407716,83.059225407589,81.2365530830819,88.4396231069855,86.5594000034411,77.5945709847043,83.5965623848507,81.4663143339398,89.4664966993771,89.7879389947598,85.7370158219541,80.7680862836766,77.2360567952924,80.9603529814801,77.1254871457068,80.8680042086332,79.7550087422485,82.0030510553965,80.7561902528524,83.3236363461337,81.7096393455686,87.4695337365047,79.4636470719185,80.3267710337372,84.5481921466644,83.246711611406,85.9957611104447,81.5055051071626,88.1813508444245,70.7411286261663,81.8282918900132
1998-02-01,81.858537981227,79.94817024408,78.2845690414653,78.2838439940609,78.4203884317328,85.4947639750612,82.6374409816087,76.2693946076941,83.8071086030707,80.4357625890333,81.6109625446038,81.1223927895112,88.42387167889,81.9890599091305,81.7084963026161,81.5413609008369,84.7131382960024,77.1445872167705,77.7023836853674,82.9645429404993,85.2615478060337,82.7786665267528,80.9254801911333,88.5149187386044,85.6029555687798,77.0904052389466,83.7484716306374,81.4018729893857,89.4227785190455,90.0082822799548,86.1874855058506,80.548707133442,77.4396363464035,82.014861024219,77.4166432325007,80.6668414277667,79.0203496696442,81.7707758960177,80.4533174711192,83.9580536359577,82.1450513928649,86.9154010895615,79.2609282478935,80.2977379330019,83.1890535156904,83.2704696680935,86.1538106154261,81.8206410427575,88.2063831192938,70.7708680387819,82.1972070123108
1998-03-01,81.6017647788265,79.9278552493166,78.5277420588908,78.7437515567141,78.1791820051425,84.9897888032242,82.5709492773453,76.7836367137382,84.5590005127014,80.1632995737359,81.1521593015626,81.2955093420535,88.6014809256986,82.8860221849444,82.267218160338,81.5878077315073,84.36727600389,76.13160714534,77.4762643022176,83.2083735977403,85.1196514732927,82.4695430317183,81.3014724205289,88.9847910575354,85.1630661706892,76.1183679630233,83.9212830436914,81.5080549458065,89.4953540662573,88.9204257741241,85.9951008644015,80.8497415352342,77.9695212207602,83.2390697525142,77.7878842969339,81.0588314154639,79.1320119148148,81.6096003740558,80.1181810534229,84.9168812454611,83.2030817330256,86.5968785577072,79.0530941301142,80.1953152465836,82.0627840201755,82.6699611014038,86.6790076758508,81.694421813755,88.2781934153251,70.6312286682573,82.7756310753388
1998-04-01,80.9556536057896,79.8814364741671,78.9745155469967,78.4674115510945,77.9474624760433,85.109749807584,82.2935622950176,77.8170990440088,84.9009729706413,80.4601299977268,81.6790399911996,80.9349709714793,88.6258089987908,83.8693283181341,81.8656643953142,81.7245932728678,84.42456655468,76.4775263578188,77.1557155511663,82.9585836266383,85.258177158616,81.8006087728364,81.4405103303548,89.5370941023963,84.9910254242568,76.4641911659043,83.6911961323415,81.6757756921392,89.4041728813025,88.6734390906544,85.0466650971237,81.1563559928123,78.2862734253768,83.0036787675396,77.9340237496956,81.3966214566382,78.8931087355129,80.8876430660697,80.649412701428,84.4107451237733,83.243565701912,87.0478449427414,79.1960564797614,80.3921267689625,82.3296360259688,82.822025199367,86.5873430537224,81.3247614193169,88.083116283041,70.190782711591,83.1633141898931
1998-05-01,81.0536286328846,79.0332097890206,79.2476356418829,78.9212669749127,77.8742580269071,85.0023916082063,82.7296723244431,78.1160043065434,85.0197834893813,80.7326133137044,82.065205232714,80.8134895161969,88.3926890565266,83.9497471867949,81.7029035475039,82.2209260406567,84.111917913029,76.2344674890821,77.4291832401544,82.7211662911898,84.7517126151455,82.5246162016473,81.6378478564311,90.1541901984562,84.812022410054,77.6714873097708,83.0123574457683,81.8863946800735,89.3613901850032,88.219685185222,84.8752647229298,81.1622869676539,78.8269767111127,81.9157755783939,77.8080743682199,81.3848929547158,78.2248464840076,80.7472015360927,80.9035590049965,83.8605340681052,82.8616351563785,87.175514096864,79.7862870190056,80.4604323398198,82.6914729819281,82.9024703232816,85.6223190494443,81.2032300612026,87.6576088832687,70.0465573983045,83.7670450333625
1998-06-01,80.7110907110039,78.6148936756285,80.0342847510747,78.7253997480993,77.868466863067,85.3819390732527,83.4304897477227,78.3050128717523,84.6941038041612,81.1190167286944,82.7163912451979,80.6929875539494,88.3646674127003,83.1511974789534,81.4638512694746,82.4285926856305,83.6558971618307,76.3084952914434,77.8488414871875,82.9501469683332,84.6058124395932,82.501744310112,81.7864149679882,89.6734480912999,84.4158077417774,77.7882982734299,82.4847061304182,82.0098916734697,89.7336694675625,88.0026181822908,85.3151112877179,81.2562042056938,78.4915427484251,81.2952007969759,77.6796367899831,80.9783794565998,77.4158153865473,80.5639675331212,81.0516774367945,82.9685688741724,82.3310837843656,87.7280651376704,79.7709572438902,80.5850946893659,83.650284978474,82.9400680142036,85.3819970542607,80.778243075218,87.6262866623567,69.7196382542149,83.8464806021523
1998-07-01,79.8402111558785,78.3899859391786,80.7713578433268,78.6423841025632,78.121322337991,85.601687470804,84.2402200728096,78.1769173689186,84.2441766638098,81.5109804034557,83.1434950694132,80.7617936814028,88.2862910434261,82.3374853307834,81.5530318964729,82.144480097368,84.1211050659984,76.0672425711139,77.5591209598717,83.2833459568455,83.6145638588587,82.5695570207319,81.627961094859,88.7612855907643,84.3116485473378,77.567539915572,82.2760331836125,82.5786117297107,89.0814699452081,87.911270887433,86.3343579369949,81.5088105137462,78.4660319529929,81.5545637990832,77.8165652501849,81.2231416540513,76.7310987494033,80.9133088792748,81.0753861587263,82.8083417052218,81.8220904486993,87.9920211061691,79.6094657486806,80.7596613291327,82.7415066950908,82.9819943053609,85.2398877070599,80.425611349913,87.3088951750017,69.7258205385809,83.6366741502294
1998-08-01,79.2101744180288,78.2262408955333,80.3673727772866,78.4121806635924,77.8684528330767,85.532828399513,84.470442310496,77.6516567978045,83.5313407956406,81.8022040344112,82.5428958939612,80.7718210835933,88.2491180591525,82.161795635928,81.7320084988616,82.6078860640057,84.6461867544222,76.2909530519517,77.2293016991009,84.1742233320627,83.1543816748183,82.8781722187718,82.1101716369613,88.7376310232494,84.6719150211605,77.0046998665505,83.5222825899205,82.980955169007,88.922936406398,87.8071696245229,86.3583986375454,81.6436581903816,78.2322661377018,81.9244914852101,77.9164100068509,81.7951074127559,77.5560797067303,80.9710932631682,81.0835907597648,82.4703115363153,82.3604489619566,87.0578742190754,79.5065165341843,80.6602964044414,82.5514392837521,82.3286090181631,85.7477216166172,79.4996561951931,87.2383744412023,69.5162957696208,83.4938606148764
1998-09-01,78.8654663534109,78.1252951579588,78.8156135778476,78.8604649842621,77.6026191375626,84.9865901048614,84.474467112778,77.1158122007308,83.0197024023673,82.0048162229621,82.5717341827016,80.6567401323258,88.2485709754632,83.3566073605552,81.9735843712428,82.6985033281565,85.3392573828617,76.6881123191504,76.4497558685933,84.6629217757025,81.8494582150101,82.5510707579363,82.2988157233449,88.3950533565895,85.273663616724,76.7978427353775,84.3853738242721,83.2560259335461,88.5247711110013,87.9564666146768,86.0242043109717,81.2996104128286,77.9522880329499,82.4242259899088,77.987156555234,82.2406117268758,78.3216687523733,80.7067453716345,80.7366516369556,83.0695341831922,82.5206768301416,86.0825142791289,79.9822094998747,80.8660102861083,82.5769426644531,82.434101358521,85.4776454852254,80.6332835554758,86.7794154415818,70.1224659391992,82.9669813581026
1998-10-01,79.9380799453859,78.316564431871,77.3186854229036,79.2966402052875,77.4091998519053,84.9651305325093,83.665447394029,76.7913395679079,82.788222503136,81.9313932164954,82.7105111068055,80.8210092019808,88.4122384675278,83.5430626062474,82.1513358369449,83.4344068096672,85.1574431616537,77.1154714439258,76.8779366290205,84.7726213024263,82.1830201974654,83.0444631718739,82.9510642030594,88.4480899314482,85.7028070121486,77.2714437230533,84.475436285201,82.8182992411014,87.687961839012,88.0015801545222,85.8574055800351,81.0701483107219,77.5750468723559,82.7971835127475,77.8495275298811,82.3304845720205,79.1605745944824,80.5155706539647,80.2516293575906,83.2216353651389,82.3889160914183,86.877038029508,80.4912201512817,80.9771689479236,83.0869717090446,82.6258562139828,85.3764890829889,82.225302587398,86.8836908081939,70.740215648331,82.5866633560206
1998-11-01,80.2799122477863,78.6435355944902,77.7103876677898,79.435814258675,77.4301107202571,84.7688487811587,83.3265005634665,77.2429703477565,83.0367805865872,81.5801203295668,83.0667019141435,80.6602791646919,88.2718331442124,83.8363810074845,81.7848532482348,83.7390572734608,85.1716881872434,76.6555147365803,77.0034825600693,84.4709111382545,82.9470916800564,82.6771953820915,82.7077656077976,88.2265169825789,86.3714043621944,78.1955356652462,84.7304264446438,82.5104609721744,87.2981297503168,87.7262913614734,86.0672898067465,80.6523424208528,77.3244434549493,83.1786354044993,77.7968004023254,82.0946190832554,79.632721150276,81.4376789254233,79.9101859779025,83.3015784344236,82.1125212652111,87.7804977477077,80.9392748592561,81.3682890909575,83.1658870639867,82.4761384871658,85.1142732186004,83.0446214564799,86.4525429331798,71.1782369223292,82.477350042979
1998-12-01,80.0932469125909,79.5569155911311,79.3524425374944,79.8453757266263,77.4526994183676,84.8737987138796,83.4356462920322,77.9851554335751,83.8206323057228,81.4691885133423,83.1162677336175,81.3236278086885,87.9150079276541,83.5893924299087,81.8564286670318,84.2883614926407,84.6787630601413,76.6045391750633,76.920849627433,84.3773944713824,84.5573502446832,83.6546753708358,82.0351284936846,88.062646718823,86.652096486634,78.6108587088189,83.7027404158827,82.078516137041,87.4160621754765,87.6894700764424,86.9481104527882,80.3319777276624,77.0676168102322,82.8139190056581,77.7214826709493,82.4962185264648,80.1425972609017,81.8354383904169,80.2720594141369,83.0432436748885,81.9570650363194,88.8127372511679,80.793397590322,81.29714971986,83.3194995398514,82.4818513053801,85.7256310412054,82.7254265604067,86.3520486131705,70.9080666355286,82.8084780694423
1999-01-01,79.4504586285092,80.2837925067187,80.4023357431966,80.0285357169376,77.6195035714214,85.0256362258623,83.6180920896526,78.6985279789138,84.1085497043372,81.5868479827002,82.7811792588886,80.6231098599964,87.5258899042124,83.8722786254803,82.6016194267148,84.6366849496604,84.4159506688381,76.1978213015814,76.8757668688498,84.0873118841752,85.9524588054569,82.8359189238157,81.6979749445205,88.0261549452927,87.7126586676076,79.3823904836875,83.4605855682778,81.9827045920507,87.9185111139756,88.2782409958575,87.0130010144648,80.8930785050332,77.1875597772009,82.9734667456204,78.0875308135332,82.7449171303217,80.71785352781,81.2603743733132,80.9637607230547,82.2713886542276,82.5231745507572,88.3416426834182,80.7522214864936,81.3562240667952,83.8896364969793,83.3234039286166,86.3112803911953,81.7904756098638,86.4174437736393,70.6735613889515,82.8053867275172
1999-02-01,78.6814899037397,80.215335773135,80.8569119658131,80.6180738398468,77.6257007736763,85.181800266108,83.3700705327189,79.5546688293562,84.253772962329,81.9176695903612,82.339781159167,80.9096845055533,86.9673808951145,83.6134173454636,83.4738787703775,85.2230797516137,85.3518486240602,76.036201137417,76.70814799369,83.6305736472034,86.4579768825153,82.5113126099637,81.1118471322129,88.1525924796658,87.0818610955416,79.9218408607032,82.3528232848507,81.9736731943791,88.0345462753441,88.3473560478365,87.058603150021,81.4218083812452,77.3155570939973,82.1498049623014,78.214023585439,82.2328370817577,80.9204562875744,80.6866886366189,81.5697700865644,82.3175410121077,82.5223408738915,88.393020048151,80.0621762947458,81.0320770440379,83.8967151547394,83.9481070974316,87.0173673800554,81.7455099586548,86.3586139721672,70.7902957960714,82.878265029257
1999-03-01,78.0596021792908,80.8083744259466,81.0258926215159,80.4750250221708,77.7937511748016,85.5985586365218,82.7086977798833,79.6544238290963,84.1087280910534,82.004429650011,81.4525637906044,81.1161468041812,87.2163463654959,83.5263404232531,84.44198030939,85.1874912601653,86.2213734743113,75.9996935705782,76.5604856197291,83.6391829030708,86.0679617420913,81.9866458615258,81.0277250742012,88.370742153994,86.0880643439425,79.7587236723981,81.4607871720833,81.9116695177538,87.7097689731368,88.2947681652831,86.8342574205217,81.6729633153761,77.8793983686171,81.5539486024741,77.8174983346366,81.6764108741321,80.0448825858838,80.1626800126369,81.6769200226472,81.9956454451051,82.3024812989749,88.328826713628,79.7628826933636,80.9355480786696,84.2384450519807,84.1429430009483,87.3075150413314,81.0489613537952,86.624885986964,71.6263901244624,83.1412536883473
1999-04-01,77.611976088531,80.5004316786349,81.0623027410282,80.2659203554677,77.9155822534468,85.5658947919769,82.481012893985,79.7147576299426,84.0458652175176,81.6163738186866,81.6212768969344,81.9991443398138,87.712712305524,83.2900092359135,84.0325458506885,85.0613477782458,86.6181266424961,76.1545245256221,76.6030372036956,84.0124220955821,85.7855596073976,81.9169960935231,80.8069637119709,88.4120624917013,84.8673113241395,78.8689879626689,81.0897594242127,81.7832288653863,87.9145793991677,88.1552243919419,87.3046950852164,81.861608420812,77.306424153722,81.1011116371664,77.5053514103911,81.2279080620062,79.9847338118139,80.4229507800419,81.6296004432183,82.8787692910052,81.5931586731351,88.2456022599277,79.2439222897235,80.6337620226759,83.9790104018814,84.1096043702407,87.645241600533,81.4310584171473,86.389477272964,72.1184322300674,83.329178538147
1999-05-01,77.3625291345441,80.6202674038226,81.117773562288,79.5090900429043,78.0447503101297,85.668171844471,82.3875005045964,80.2182620755958,83.8003023794161,81.2143113780977,82.6663465204769,82.7265203527488,88.242482628946,82.9815714825792,83.8055332648272,84.1470061058018,86.6045643880561,76.2104272680378,77.0665685621172,84.2249173722938,85.3683975875851,81.9937816770392,81.5795387356223,88.7155347610988,84.1939485874658,76.9988396460852,81.5947561114473,81.880896189593,87.9845606564409,88.3138221409461,87.5325474201572,82.0064307818659,77.0976734340668,80.7724389624254,77.4022175223606,81.2349955875476,80.1667566666042,80.6559752252571,81.6912864832089,83.0733838559361,81.0193758106635,87.6312493083419,79.3911624942793,80.5440798711912,83.2709757947412,83.8663890365085,87.483996939658,81.7538473627685,86.5518122614907,72.1283659910347,84.0568765309913
1999-06-01,77.27492211182,80.2124769387704,80.8237242965053,79.3433121013292,78.2101844945061,85.3685495915163,82.5126470733235,81.0119478819169,83.6087580164675,81.4157268002298,82.8536277399001,82.6471821350824,88.6034282281372,83.2901106716835,83.0455215273825,83.6042017870613,86.6962468588014,76.5221008098494,77.6116672901336,84.5448393100777,85.0691335246266,82.2930332304411,81.7759211389395,87.7416897864248,83.0014478123174,75.0309320865735,81.8672840092073,82.5227758163947,88.797737527215,88.1504663706269,87.1120607383043,81.9285679444602,76.8476231308463,81.0279463563128,77.971376772167,81.4517724130756,80.6792195208615,80.7364187591371,81.4003510873276,83.0298093658935,81.3460327375968,87.2974416646979,79.8985830828204,80.3890900397231,82.7020286484884,83.4030867821182,87.6920954023959,82.274296225403,86.9463434272489,72.350609927101,83.2575866885209
1999-07-01,78.4430887346725,80.9454101721968,80.8543356936044,79.3265856610208,78.0967033726345,85.5079313307795,81.7350972040951,81.67967854263,83.5354091921108,81.3873584939686,82.860267189533,82.7729364828564,88.3827494426623,83.6841887132559,82.9778534793383,82.1637179295259,87.0453025356829,76.740158048804,77.9511085324396,84.5053153209453,84.6798925457199,83.0241852013375,82.2587455306645,87.0886213445449,83.4400155449155,74.400521791602,82.4556524045391,83.1089038013122,87.6892800532832,88.232941239944,85.7401972170915,81.7505741336762,76.6739885837706,81.461540559294,78.2655640472665,81.6472129858714,80.2588750571119,80.6167037616705,81.0494288928317,84.2428524110097,81.6884774924146,87.6537978449821,80.2653078852661,80.2058907278212,82.0862550758402,83.1181353660076,87.2569772301249,82.5426397017024,86.9078999571359,72.6089864442333,82.9533659990006
1999-08-01,79.6668922725979,80.8654446963816,80.5963049854127,79.7632327316756,78.0650086007097,85.5041173866054,82.1601686803541,81.7571969248541,84.5138286201603,81.2990009731412,82.6459604595827,82.6751490623114,88.5248586737402,83.9648817007643,82.5884079479355,82.1409850555781,86.3458523321102,76.8474529414499,78.581317579866,83.7376502075768,84.5496401989253,83.4768767851524,82.367399023619,86.9037841963095,83.6906484591437,75.7915128148297,82.0963687481784,83.7386598338698,87.0032557257379,88.1525924120714,85.0857186371904,81.5278698190975,76.2507343039593,81.5842303550195,78.4407419549201,81.2572182897174,80.4973237251657,79.5866075499241,80.4640442827254,83.8367571071646,82.228660751796,88.1223832819432,80.1163192057362,80.315574265794,82.3705616401547,82.1003964464369,86.6922858796641,82.1337837963361,87.0833604423838,72.6471664969906,82.8960208263203
1999-09-01,80.6497320764505,80.4211782972692,81.167674577776,80.1861986432282,77.7945430102538,85.4731787783784,82.6530346919226,80.9500920757101,84.7047138178705,81.1654852026577,82.7838377933272,83.2428288648104,88.5835589329975,84.1263212428712,82.7528124333244,81.8003632619521,85.7369662358593,76.80384727468,78.4597665955358,83.1524033109885,84.6904730817582,84.3348252091958,82.7814560248994,86.8408799114263,84.7972594248207,76.8995335752985,82.1257754422206,83.703383551189,86.6925073594957,88.2299347975946,85.1280590147696,80.9168746388212,75.787015606374,81.6231262040626,78.3471342485489,81.1062026869267,79.7736009815203,78.499809296836,80.5448605798136,84.0339156405499,82.0123708726514,88.3688184601772,79.5552447464293,80.0329368461759,82.5440276224733,82.0159043595872,86.4990050098703,82.5782592024046,87.2908614312285,72.8290485962811,83.2459113940145
