date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1998-05-01,81.0536,79.0332,79.2476,78.9213,77.8743,85.0024,82.7297,78.116,85.0198,80.7326,82.0652,80.8135,88.3927,83.9497,81.7029,82.2209,84.1119,76.2345,77.4292,82.7212,84.7517,82.5246,81.6378,90.1542,84.812,77.6715,83.0124,81.8864,89.3614,88.2333,84.8753,81.1623,78.827,81.9158,77.8081,81.3849,78.2248,80.7358,80.9036,83.8605,82.8616,87.1755,79.7863,80.4604,82.6915,82.9152,85.6223,81.2032,87.6576,70.0466,83.767
1998-06-01,80.7111,78.6149,80.0343,78.7254,77.8685,85.3819,83.4305,78.305,84.6941,81.119,82.7164,80.693,88.3647,83.1512,81.4639,82.4286,83.6559,76.3085,77.8488,82.9501,84.6058,82.5017,81.7864,89.6734,84.4158,77.7883,82.4847,82.0099,89.7337,87.9981,85.3151,81.2562,78.4915,81.2952,77.6796,80.9784,77.4158,80.5551,81.0517,82.9686,82.3311,87.7281,79.771,80.5851,83.6503,82.9527,85.382,80.7782,87.6263,69.7196,83.8465
1998-07-01,79.8402,78.39,80.7714,78.6424,78.1213,85.6017,84.2402,78.1769,84.2442,81.511,83.1435,80.7618,88.2863,82.3375,81.553,82.1445,84.1211,76.0672,77.5591,83.2833,83.6146,82.5696,81.628,88.7613,84.3116,77.5675,82.276,82.5786,89.0815,87.9221,86.3344,81.5088,78.466,81.5546,77.8166,81.2231,76.7311,80.9152,81.0754,82.8083,81.8221,87.992,79.6095,80.7597,82.7415,82.9906,85.2399,80.4256,87.3089,69.7258,83.6367
1998-08-01,79.2102,78.2262,80.3674,78.4122,77.8685,85.5328,84.4704,77.6517,83.5313,81.8022,82.5429,80.7718,88.2491,82.1618,81.732,82.6079,84.6462,76.291,77.2293,84.1742,83.1544,82.8782,82.1102,88.7376,84.6719,77.0047,83.5223,82.981,88.9229,87.8157,86.3584,81.6437,78.2323,81.9245,77.9164,81.7951,77.5561,80.9826,81.0836,82.4703,82.3604,87.0579,79.5065,80.6603,82.5514,82.3313,85.7477,79.4997,87.2384,69.5163,83.4939
1998-09-01,78.8655,78.1253,78.8156,78.8605,77.6026,84.9866,84.4745,77.1158,83.0197,82.0048,82.5717,80.6567,88.2486,83.3566,81.9736,82.6985,85.3393,76.6881,76.4498,84.6629,81.8495,82.5511,82.2988,88.3951,85.2737,76.7978,84.3854,83.256,88.5248,87.9515,86.0242,81.2996,77.9523,82.4242,77.9872,82.2406,78.3217,80.7221,80.7367,83.0695,82.5207,86.0825,79.9822,80.866,82.5769,82.4312,85.4776,80.6333,86.7794,70.1225,82.967
1998-10-01,79.9381,78.3166,77.3187,79.2966,77.4092,84.9651,83.6654,76.7913,82.7882,81.9314,82.7105,80.821,88.4122,83.5431,82.1513,83.4344,85.1574,77.1155,76.8779,84.7726,82.183,83.0445,82.9511,88.4481,85.7028,77.2714,84.4754,82.8183,87.688,87.9946,85.8574,81.0701,77.575,82.7972,77.8495,82.3305,79.1606,80.5267,80.2516,83.2216,82.3889,86.877,80.4912,80.9772,83.087,82.6185,85.3765,82.2253,86.8837,70.7402,82.5867
1998-11-01,80.2799,78.6435,77.7104,79.4358,77.4301,84.7688,83.3265,77.243,83.0368,81.5801,83.0667,80.6603,88.2718,83.8364,81.7849,83.7391,85.1717,76.6555,77.0035,84.4709,82.9471,82.6772,82.7078,88.2265,86.3714,78.1955,84.7304,82.5105,87.2981,87.7358,86.0673,80.6523,77.3244,83.1786,77.7968,82.0946,79.6327,81.4392,79.9102,83.3016,82.1125,87.7805,80.9393,81.3683,83.1659,82.4693,85.1143,83.0446,86.4525,71.1782,82.4774
1998-12-01,80.0932,79.5569,79.3524,79.8454,77.4527,84.8738,83.4356,77.9852,83.8206,81.4692,83.1163,81.3236,87.915,83.5894,81.8564,84.2884,84.6788,76.6045,76.9208,84.3774,84.5574,83.6547,82.0351,88.0626,86.6521,78.6109,83.7027,82.0785,87.4161,87.6953,86.9481,80.332,77.0676,82.8139,77.7215,82.4962,80.1426,81.8262,80.2721,83.0432,81.9571,88.8127,80.7934,81.2971,83.3195,82.4765,85.7256,82.7254,86.352,70.9081,82.8085
1999-01-01,79.4505,80.2838,80.4023,80.0285,77.6195,85.0256,83.6181,78.6985,84.1085,81.5868,82.7812,80.6231,87.5259,83.8723,82.6016,84.6367,84.416,76.1978,76.8758,84.0873,85.9525,82.8359,81.698,88.0262,87.7127,79.3824,83.4606,81.9827,87.9185,88.2218,87.013,80.8931,77.1876,82.9735,78.0875,82.7449,80.7179,81.2479,80.9638,82.2714,82.5232,88.3416,80.7522,81.3562,83.8896,83.3193,86.3113,81.7905,86.4174,70.6736,82.8054
1999-02-01,78.6815,80.2153,80.8569,80.6181,77.6257,85.1818,83.3701,79.5547,84.2538,81.9177,82.3398,80.9097,86.9674,83.6134,83.4739,85.2231,85.3518,76.0362,76.7081,83.6306,86.458,82.5113,81.1118,88.1526,87.0819,79.9218,82.3528,81.9737,88.0345,88.3257,87.0586,81.4218,77.3156,82.1498,78.214,82.2328,80.9205,80.6769,81.5698,82.3175,82.5223,88.393,80.0622,81.0321,83.8967,83.9483,87.0174,81.7455,86.3586,70.7903,82.8783
1999-03-01,78.0596,80.8084,81.0259,80.475,77.7938,85.5986,82.7087,79.6544,84.1087,82.0044,81.4526,81.1161,87.2163,83.5263,84.442,85.1875,86.2214,75.9997,76.5605,83.6392,86.068,81.9866,81.0277,88.3707,86.0881,79.7587,81.4608,81.9117,87.7098,88.3158,86.8343,81.673,77.8794,81.5539,77.8175,81.6764,80.0449,80.1583,81.6769,81.9956,82.3025,88.3288,79.7629,80.9355,84.2384,84.1452,87.3075,81.049,86.6249,71.6264,83.1413
1999-04-01,77.612,80.5004,81.0623,80.2659,77.9156,85.5659,82.481,79.7148,84.0459,81.6164,81.6213,81.9991,87.7127,83.29,84.0325,85.0613,86.6181,76.1545,76.603,84.0124,85.7856,81.917,80.807,88.4121,84.8673,78.869,81.0898,81.7832,87.9146,88.1687,87.3047,81.8616,77.3064,81.1011,77.5054,81.2279,79.9847,80.4213,81.6296,82.8788,81.5932,88.2456,79.2439,80.6338,83.979,84.1097,87.6452,81.4311,86.3895,72.1184,83.3292
1999-05-01,77.3625,80.6203,81.1178,79.5091,78.0448,85.6682,82.3875,80.2183,83.8003,81.2143,82.6663,82.7265,88.2425,82.9816,83.8055,84.147,86.6046,76.2104,77.0666,84.2249,85.3684,81.9938,81.5795,88.7155,84.1939,76.9988,81.5948,81.8809,87.9846,88.3365,87.5325,82.0064,77.0977,80.7724,77.4022,81.235,80.1668,80.6541,81.6913,83.0734,81.0194,87.6312,79.3912,80.5441,83.271,83.866,87.484,81.7538,86.5518,72.1284,84.0569
1999-06-01,77.2749,80.2125,80.8237,79.3433,78.2102,85.3685,82.5126,81.0119,83.6088,81.4157,82.8536,82.6472,88.6034,83.2901,83.0455,83.6042,86.6962,76.5221,77.6117,84.5448,85.0691,82.293,81.7759,87.7417,83.0014,75.0309,81.8673,82.5228,88.7977,88.1554,87.1121,81.9286,76.8476,81.0279,77.9714,81.4518,80.6792,80.7362,81.4004,83.0298,81.346,87.2974,79.8986,80.3891,82.702,83.4025,87.6921,82.2743,86.9463,72.3506,83.2576
1999-07-01,78.4431,80.9454,80.8543,79.3266,78.0967,85.5079,81.7351,81.6797,83.5354,81.3874,82.8603,82.7729,88.3827,83.6842,82.9779,82.1637,87.0453,76.7402,77.9511,84.5053,84.6799,83.0242,82.2587,87.0886,83.44,74.4005,82.4557,83.1089,87.6893,88.248,85.7402,81.7506,76.674,81.4615,78.2656,81.6472,80.2589,80.623,81.0494,84.2429,81.6885,87.6538,80.2653,80.2059,82.0863,83.1188,87.257,82.5426,86.9079,72.609,82.9534
1999-08-01,79.6669,80.8654,80.5963,79.7632,78.065,85.5041,82.1602,81.7572,84.5138,81.299,82.646,82.6751,88.5249,83.9649,82.5884,82.141,86.3459,76.8475,78.5813,83.7377,84.5496,83.4769,82.3674,86.9038,83.6906,75.7915,82.0964,83.7387,87.0033,88.1539,85.0857,81.5279,76.2507,81.5842,78.4407,81.2572,80.4973,79.5986,80.464,83.8368,82.2287,88.1224,80.1163,80.3156,82.3706,82.1028,86.6923,82.1338,87.0834,72.6472,82.896
1999-09-01,80.6497,80.4212,81.1677,80.1862,77.7945,85.4732,82.653,80.9501,84.7047,81.1655,82.7838,83.2428,88.5836,84.1263,82.7528,81.8004,85.737,76.8038,78.4598,83.1524,84.6905,84.3348,82.7815,86.8409,84.7973,76.8995,82.1258,83.7034,86.6925,88.2276,85.1281,80.9169,75.787,81.6231,78.3471,81.1062,79.7736,78.5135,80.5449,84.0339,82.0124,88.3688,79.5552,80.0329,82.544,82.021,86.499,82.5783,87.2909,72.829,83.2459
1999-10-01,81.0887,79.757,81.1315,80.0273,78.1314,85.0424,83.2372,80.7665,84.0837,81.309,82.8765,83.0665,88.545,83.7546,82.7101,82.9374,84.569,77.0296,77.855,82.8646,84.8139,84.538,83.0081,87.0503,85.7377,77.7378,81.589,83.5638,86.5254,88.2169,86.404,81.2962,76.6699,81.2675,78.3615,81.9043,80.1272,78.332,80.9838,83.1851,81.9685,88.4309,79.5961,80.3314,82.8408,83.2318,85.9949,81.8762,87.523,73.0982,83.6236
1999-11-01,81.0416,78.8805,81.5556,79.5294,78.235,84.9903,83.4383,80.964,83.7395,81.4991,82.4285,82.6278,88.4083,83.4196,83.181,83.5896,85.0496,77.1654,77.8895,83.0762,84.5712,84.7632,83.2649,86.8528,85.8129,78.1713,82.1338,83.3756,86.35,88.419,87.0636,81.5177,77.7878,81.1421,78.2538,82.7012,80.0671,79.3658,81.0916,83.511,81.5967,88.245,79.9884,80.4132,82.255,84.1928,85.2387,81.6441,87.6465,73.4815,83.5225
1999-12-01,80.8967,79.2054,81.4945,78.8839,78.3223,84.5427,83.6231,81.819,82.8025,81.4902,82.0149,82.3533,88.2825,82.9792,83.1917,84.7567,85.4715,77.5435,77.9672,83.0753,84.6843,83.9619,83.3761,86.5636,85.1185,78.288,82.4517,83.5105,86.871,88.1649,87.5665,81.9048,78.5392,81.4173,78.2332,83.5504,79.9382,81.7777,81.2592,83.5025,81.7707,87.8447,80.0318,80.4676,81.7271,84.2638,84.7233,80.9269,87.3377,73.4788,83.9296
2000-01-01,79.8575,79.8114,81.0885,78.4607,78.4844,84.6901,84.7755,81.8959,82.625,81.5077,80.9474,82.1305,88.5438,82.2313,83.5978,84.431,85.4293,77.8291,77.3876,83.4279,84.7032,84.2543,83.7814,86.3524,85.1906,78.4769,82.7459,83.3374,86.7353,87.737,86.4095,82.0355,79.3832,81.394,78.1502,83.5507,80.0372,83.2168,81.2812,83.7416,81.9066,88.3324,80.0616,80.7591,81.7947,83.9264,83.9915,80.677,87.9949,73.4061,84.0054
2000-02-01,79.211,80.3597,81.0086,78.7762,78.5704,84.0258,85.5492,82.1037,81.8535,81.3459,81.4973,82.2498,88.5491,81.1802,83.0712,84.1362,85.6274,78.1965,76.5973,83.6664,85.5738,84.3987,83.6678,86.5057,85.0984,78.5834,83.4623,83.0534,87.3084,87.706,85.1937,81.8194,79.7819,81.2682,78.2869,82.7949,79.8777,84.857,81.6241,83.1692,82.4098,89.1162,79.8179,80.9371,81.9182,83.8199,83.5454,80.1844,87.5306,73.4669,84.0298
2000-03-01,78.0759,80.9496,81.1144,79.5605,78.5858,83.7449,86.5224,82.2025,82.05,81.4178,81.5058,82.1042,89.1803,81.266,82.9799,82.6201,85.2562,78.2689,75.5935,84.1734,86.1383,84.5512,83.3308,86.6453,85.3529,78.7347,84.209,83.057,87.9953,87.8887,84.725,81.6107,80.4409,81.1657,78.5932,81.8271,79.6541,84.9772,81.7426,82.3494,83.0061,89.8809,80.2636,81.0883,82.0574,84.7278,83.8811,80.0148,87.0021,74.8169,83.5985
2000-04-01,77.7804,79.4712,80.9864,80.7625,78.5948,83.4167,85.7098,82.8363,82.1378,81.4689,82.1079,82.1256,89.3802,82.2715,82.7232,82.2088,85.0937,78.141,76.5811,84.2671,87.0062,84.6578,82.9409,87.4922,85.6541,79.186,83.9676,83.1819,87.8014,88.5736,84.4244,81.8146,79.7001,81.5672,78.7523,81.7762,80.0665,84.9037,81.8496,82.6766,83.0101,90.4824,79.7407,81.1137,82.3142,85.4855,84.3652,80.2713,86.1976,75.8639,83.3905
2000-05-01,78.4985,79.0666,80.9381,80.6857,78.5757,83.2376,84.8879,82.7914,82.5351,81.3849,82.1527,82.0848,88.3698,83.0035,82.7384,82.1415,85.1842,77.8974,77.3671,84.6392,86.4491,84.7131,82.3835,88.2146,85.5623,78.7495,83.7489,83.3366,88.1479,88.7123,84.5674,82.1464,78.9642,82.6807,78.3929,81.5103,80.4273,83.2295,81.6208,83.3907,82.9675,89.3058,79.4029,81.1507,82.6532,85.5216,84.6399,81.055,85.95,76.128,84.5397
2000-06-01,79.4252,79.0436,81.0309,80.4087,78.8387,83.2486,84.0881,82.908,82.6007,81.1507,82.2382,82.548,86.9437,83.1819,82.8249,82.3721,85.4178,77.4987,76.7506,84.2899,85.9402,85.2038,82.1066,88.2449,85.5089,78.7011,83.0874,83.4382,88.5335,88.6734,84.9312,82.3665,77.8974,83.1082,78.0218,81.9766,80.3735,81.8708,81.3895,84.3317,82.8975,88.2191,78.4687,80.9861,82.9852,84.7799,84.6482,82.2699,86.2612,75.7397,85.0449
2000-07-01,80.668,79.492,81.5786,79.6496,78.8767,83.2704,83.5963,82.0226,82.026,80.5054,82.5034,82.5913,85.7393,82.3637,82.7397,82.8778,85.2611,77.4601,75.8718,83.8303,86.0383,85.1074,81.3146,87.2513,85.037,79.0982,83.1967,83.3118,88.8403,88.1847,85.7838,82.2389,78.5868,83.3927,77.3784,81.9219,80.3244,80.8699,81.1974,84.8605,82.4305,87.8105,79.3929,80.886,83.3697,83.9147,84.9517,82.9839,86.7457,74.5152,85.5058
2000-08-01,80.7133,79.0471,81.7136,78.7911,78.9686,83.5259,83.4794,82.2498,82.8878,80.2016,82.5062,82.9197,85.4655,81.6965,82.7063,82.8947,84.5508,77.6274,75.3409,83.2537,86.1722,84.6162,81.2685,86.6984,84.6191,80.5282,83.2617,83.47,88.8853,87.9238,86.444,81.7575,79.1556,82.8565,77.0549,81.8851,80.505,80.6963,81.2756,84.048,81.6737,88.1072,79.7372,80.7417,82.7723,83.2686,85.237,81.9951,87.1081,73.6307,85.533
2000-09-01,79.7561,78.4834,81.8909,78.7456,78.9546,83.7551,83.3243,81.3698,83.7656,79.8693,82.3696,83.3583,85.6901,81.5221,82.7339,83.2408,83.9768,78.3756,75.5285,82.3321,86.1744,83.9128,80.6258,85.9015,84.2507,80.1588,83.3508,82.8848,88.5206,87.5084,87.5172,80.8454,79.7469,82.4811,77.0032,81.618,80.3872,80.8394,80.9993,83.0703,81.4353,88.1463,79.6518,80.8327,82.3504,82.9997,85.8564,81.2394,86.8894,72.7064,85.4906
2000-10-01,79.172,78.0367,81.618,78.2203,78.9968,83.8666,83.8318,81.7135,84.3545,80.4669,82.161,84.1071,86.2367,81.747,82.8253,83.1809,83.3719,78.4728,76.0372,82.7255,85.6028,82.7871,80.7865,86.3263,84.2973,79.8348,83.0123,82.4595,88.6073,87.2373,88.2152,81.1193,79.304,82.0476,77.2687,81.4096,79.6406,80.5285,81.0608,82.1029,82.5698,87.7369,78.8863,80.5721,81.5175,84.2021,86.2391,80.998,86.5469,72.6865,85.5544
2000-11-01,78.9231,77.7386,81.5306,78.7058,78.8853,83.5702,84.3199,81.9558,84.7721,81.0107,81.56,84.5851,87.1057,82.0715,82.4129,83.5131,84.2593,78.8096,76.1698,82.8228,86.1039,82.4417,80.9657,86.685,84.7579,78.8592,82.6511,82.4027,88.7332,86.9546,88.4886,81.146,78.7853,81.661,77.6336,81.5932,79.1705,80.6513,81.2261,81.787,84.3974,87.4684,78.0082,80.2646,81.2485,84.7618,86.3152,81.6049,86.4603,72.5164,86.0024
2000-12-01,78.4461,77.7362,80.813,78.3361,78.9208,83.388,84.9346,81.182,84.8793,81.6791,82.1031,83.6155,87.8997,82.7741,81.8138,83.5544,84.4862,78.931,76.3842,83.4027,85.9394,82.0349,81.4926,87.0595,84.8831,78.4291,82.3056,82.2067,89.216,87.0394,87.9524,81.2667,78.533,80.8251,77.922,81.6677,78.3955,80.6546,81.2846,81.6692,84.4959,86.9946,78.1821,80.1698,81.3367,85.4376,86.3658,82.0446,86.5036,73.3525,86.136
2001-01-01,79.0797,77.3178,79.1639,78.8238,78.8897,83.4772,84.7709,82.0675,85.0575,81.1972,82.2302,83.5079,88.7305,83.1689,81.0987,83.8618,84.4256,79.2644,76.4433,83.2147,86.2232,83.099,81.9931,87.4205,85.5076,78.1515,81.7866,82.2367,89.8226,87.2712,87.3548,81.5282,78.4643,80.6349,77.879,81.9062,79.0748,80.872,81.5117,81.9303,83.7818,87.7672,78.9187,80.4151,81.3247,85.8557,86.1754,81.6374,86.3914,73.4356,86.4899
2001-02-01,79.6911,76.9478,79.4111,79.2579,78.8466,84.368,84.6624,81.5708,85.6226,80.749,82.3133,83.0161,88.5918,82.8594,80.5742,83.9002,83.6893,79.2773,76.6079,83.0234,86.0719,83.7603,81.7856,88.1122,85.9805,78.1058,81.9564,82.0497,89.217,87.1518,87.2161,81.4175,78.2371,80.4503,77.8473,81.9128,79.5151,80.7738,81.2133,82.5219,82.3265,87.846,79.7034,80.6525,81.6671,85.4277,86.3841,81.2201,86.3697,73.671,85.8905
2001-03-01,81.1228,76.8047,79.1504,79.6163,78.785,84.495,85.0603,81.8654,85.689,80.7338,81.5942,83.1147,88.4941,82.4223,80.484,84.2005,83.2358,79.0223,76.6158,82.514,86.3832,84.5759,81.244,87.8281,86.1774,78.4661,81.7147,82.1868,88.835,87.2835,87.6508,81.1413,78.314,80.6198,77.354,82.5075,79.7127,80.9447,81.4561,82.6768,81.644,88.1115,79.7856,80.594,81.9594,85.0997,84.7761,80.5828,86.8257,73.7393,85.7159
2001-04-01,81.6711,76.9642,79.0123,79.4729,78.7726,84.6694,84.8522,80.0946,86.0567,80.7624,80.3511,82.3198,88.2237,81.9897,80.3205,84.25,82.9984,78.5147,76.7728,82.325,86.9348,84.63,80.8998,87.1202,85.9606,79.042,81.7153,81.9727,87.6055,87.5172,87.4382,80.48,78.3117,80.7696,77.2486,83.0367,79.6224,80.836,81.4441,82.6843,81.3173,88.0688,79.6663,80.4598,81.7642,84.7053,83.8048,80.3199,86.7478,73.6369,84.5883
2001-05-01,82.3407,77.5217,78.2527,79.3505,78.877,84.6979,84.8653,79.2492,85.7282,80.6318,79.7669,81.0952,87.6726,81.9803,80.4097,84.3016,83.3069,78.033,76.5512,81.753,86.6748,83.7311,80.7139,86.7463,85.4766,79.6255,81.8609,81.6788,88.3361,87.4491,86.3254,79.9639,77.9399,80.9401,77.0738,82.6544,78.839,80.854,81.8482,81.9346,81.6016,88.3056,79.1657,80.3469,81.5718,84.3474,83.3436,79.9438,86.1413,72.9584,85.1908
2001-06-01,81.6881,77.7774,77.508,79.5245,78.5667,84.5436,84.3547,78.9644,84.7645,80.4609,79.2971,81.33,87.7896,82.1906,80.687,83.0674,83.0268,77.7332,76.5831,81.6731,87.0129,83.039,80.548,86.4133,84.6189,79.3724,82.6346,81.2588,88.6051,86.3904,85.5481,79.6482,77.8962,81.0384,77.1571,82.285,79.3183,80.9775,82.0457,81.6412,81.2289,88.6989,78.2904,80.2788,81.2264,83.8899,84.4723,79.1955,84.8905,73.8728,85.0936
2001-07-01,80.7705,77.3972,78.2666,80.4793,78.5576,84.1415,84.3068,79.4877,84.4418,80.416,78.992,81.4576,87.3121,83.1088,80.9984,82.3229,82.7919,77.0881,76.6006,81.3837,86.63,82.0972,80.2029,86.9535,84.4129,78.4749,83.08,80.6266,88.8868,86.0728,84.741,80.182,78.1367,81.7204,77.2964,81.8821,79.4524,80.8847,82.0485,80.9629,80.1771,88.7908,78.0711,80.2058,81.3733,84.0001,84.6347,78.9217,84.7744,74.9431,84.9043
2001-08-01,79.6802,77.3342,78.1738,79.6968,78.2208,83.3811,84.0421,79.6686,84.2884,80.3321,78.7445,81.8088,86.9711,83.7044,80.4846,82.0465,83.1098,76.3908,77.4054,81.8472,86.3773,81.6143,79.6075,87.2161,84.1613,77.6806,82.4968,80.4432,89.0386,86.2607,84.3288,80.5112,78.9533,81.6661,77.0383,81.7527,80.7933,80.8911,81.8524,81.1326,79.5718,89.0091,78.2302,80.0645,80.7656,83.6564,84.2429,78.2906,85.3886,75.8464,84.9783
2001-09-01,78.4291,77.1951,78.5145,79.2646,78.1563,82.9031,84.381,80.1918,84.3883,79.5892,78.648,82.0676,86.935,83.9059,80.269,81.6805,83.0573,75.9485,76.6202,82.2083,85.9373,80.9789,79.1625,87.45,84.0839,76.7711,81.248,80.2725,89.2721,87.426,84.3787,81.0587,77.9301,81.803,76.732,81.3501,79.8822,80.5848,81.8404,81.8378,79.648,88.1959,78.0901,79.5435,80.642,83.3335,84.7631,78.3177,86.4899,76.0015,85.111
2001-10-01,79.3369,76.9811,77.482,78.6732,77.9479,82.6664,84.4045,79.4022,84.4722,78.785,78.4989,81.4084,87.2525,83.1539,79.8111,81.6266,82.9218,76.0334,76.5456,82.9608,86.0797,81.4978,78.9947,87.778,83.793,76.9816,80.2428,80.3118,88.7979,88.0345,84.2573,81.3981,77.2741,81.2935,76.3694,81.2671,79.2395,80.6417,81.5822,82.9115,80.3416,87.7276,78.4299,79.4892,80.7905,83.0883,85.1952,78.1515,87.0617,75.452,85.4946
2001-11-01,80.1999,75.8631,76.9128,79.3707,77.8277,82.6633,83.9779,78.8458,84.9993,77.8031,78.6988,81.0658,87.0642,82.274,79.9513,81.2867,82.2816,76.1775,75.7447,82.9982,86.0926,82.0215,79.1301,87.801,83.259,77.0321,81.0914,80.1575,88.0621,87.574,84.159,81.9888,76.7779,81.2363,76.0469,80.7035,78.6012,79.6231,81.3747,82.5942,80.4208,87.4528,77.8477,79.3153,81.3808,82.7681,85.9391,77.7547,87.0417,75.019,85.729
2001-12-01,80.7514,75.9084,76.8991,80.3006,77.6008,82.9343,83.2814,79.0316,85.3313,77.8888,78.7248,80.6924,87.0328,81.6731,79.9534,81.3774,82.5558,75.9434,75.7824,82.8605,85.9946,82.6556,78.8446,87.6031,83.168,77.2797,82.1532,80.0777,87.1934,87.2461,84.1679,81.381,76.9757,81.3306,76.0907,80.4884,78.4711,78.9081,80.4478,82.1587,80.1057,87.6718,77.9053,79.2918,81.6049,82.3889,86.1674,77.3789,86.8202,74.2775,85.7125
2002-01-01,80.9877,75.4924,76.7156,80.5964,77.4326,82.7777,82.2611,79.3262,84.825,78.5534,78.7328,80.7192,86.9508,81.3651,79.9987,81.4205,82.4888,75.937,75.1203,83.0457,85.4468,83.437,78.4784,87.249,82.8878,77.424,82.5254,79.5219,85.729,86.9427,84.0287,80.8391,77.4867,81.3162,76.0272,80.1543,79.7033,78.2862,80.1219,81.3394,79.2225,87.7195,76.8408,79.0922,81.3066,82.171,86.5802,76.9642,86.4207,74.2193,85.3363
2002-02-01,80.5852,75.5033,77.2408,80.2364,77.4718,82.6221,81.9758,79.7693,84.3738,79.0517,78.4187,80.7389,87.089,81.355,80.3404,81.664,82.8378,75.5465,74.8629,83.12,84.7316,83.8336,78.5565,86.94,82.6483,77.1815,82.3107,79.0238,85.3172,87.3333,84.5127,80.3802,78.3038,81.4034,76.2919,80.3855,80.4106,78.5707,80.1303,82.2287,78.9175,87.5725,76.8027,78.7397,80.6889,82.8469,87.0967,77.2833,85.377,73.5619,85.1178
2002-03-01,79.9354,75.1584,77.6173,79.3476,77.4902,82.2912,82.173,80.2612,83.9194,79.5355,78.2397,81.0774,86.8787,81.3023,80.14,81.9346,82.6605,75.3075,74.5235,83.0122,83.9339,83.6722,78.4959,86.5917,82.2515,76.9732,81.3652,78.3917,85.5491,86.8229,84.525,79.8211,78.5152,81.5871,76.3508,80.6757,81.1509,78.4768,80.4039,82.4359,79.177,87.7466,76.9554,78.5855,79.9019,82.746,87.0969,77.8135,84.4869,72.3583,85.2437
2002-04-01,78.8549,75.3618,77.7004,78.6222,77.448,82.1836,82.4517,80.155,83.8291,79.0878,78.2807,81.7919,86.5153,81.4973,80.0283,82.1775,82.5462,76.1183,74.9558,82.5662,83.6184,83.418,78.7073,86.4798,82.4691,75.7103,81.5556,78.0918,86.0419,86.4693,84.3218,79.6892,78.3382,81.7605,76.5668,81.1242,81.0617,78.6552,80.6711,83.0167,79.1916,88.2703,78.0569,78.3366,80.1216,83.239,86.3973,78.3611,83.9326,71.7316,84.6695
2002-05-01,78.4533,75.1896,77.8609,78.4129,76.8291,82.2061,83.2066,79.9753,83.5136,78.8683,78.0362,82.1245,86.0407,80.929,79.5667,82.4303,82.42,77.2814,75.2571,82.4108,83.0686,82.6916,78.2613,86.9321,82.729,75.5638,80.953,77.8612,86.612,86.007,84.1716,79.1892,77.9792,81.6586,76.7019,80.5215,81.2796,79.1551,80.8661,82.0734,79.0744,88.9833,78.3998,78.1321,80.0784,83.2096,85.2262,78.3051,84.1082,70.9311,84.5674
2002-06-01,78.4187,74.9115,77.5109,78.4141,76.3578,82.3905,83.4393,79.105,83.5855,78.3899,77.9966,82.3612,86.3851,80.9652,79.4883,82.2775,82.0802,78.4856,75.5595,81.6647,83.6839,82.3808,77.9252,87.0636,83.5315,75.2996,80.6823,78.1677,86.6072,86.1232,84.1163,79.0098,77.1765,81.1193,76.9413,80.009,81.1865,79.6852,81.1023,81.442,79.1116,89.3236,78.3355,77.5601,80.1071,83.4562,85.4325,78.1386,84.0809,72.0739,84.322
2002-07-01,78.4059,74.1839,77.3895,79.3,76.2887,82.2154,83.8642,78.9535,83.5837,78.3038,77.9482,81.9977,86.5962,80.63,79.38,82.4193,81.9897,78.309,75.6602,81.1734,84.5266,82.4544,77.223,87.0555,83.4032,75.1337,79.8398,78.1353,86.1165,86.0136,83.9984,79.0422,76.9957,80.4877,76.5381,79.5469,80.5617,80.0534,81.183,81.345,79.7993,89.9271,77.4749,77.6051,79.4096,83.7646,85.4754,77.8352,84.1778,72.1224,84.5682
2002-08-01,78.668,74.7146,77.7097,79.9797,76.3738,82.3323,84.0097,78.7643,83.8121,78.0673,78.2249,81.8396,86.9043,80.9461,79.287,82.4926,82.0024,77.0635,75.0978,80.2002,85.4945,82.418,77.546,87.0518,83.44,74.4951,80.1726,78.299,86.5655,85.92,83.7549,79.6015,76.8205,80.2228,76.6707,79.2213,80.0726,80.1503,81.5432,81.4259,80.368,90.0658,76.952,77.5914,78.913,83.24,85.401,77.3133,84.1635,72.6131,84.6986
2002-09-01,78.4729,75.5212,78.4112,80.1032,76.5587,81.8656,83.7947,79.3949,82.4258,78.3789,78.4267,81.7813,87.1314,80.7709,79.1752,82.1748,81.9952,76.1935,74.429,79.8451,85.6329,82.145,77.7952,87.0113,83.3892,74.1799,80.7484,78.3525,87.1154,85.6832,83.4667,79.7384,77.4959,80.3015,76.8522,79.1742,79.0005,79.8253,81.0453,80.9813,80.3767,90.3494,76.1353,77.9879,77.9105,83.0486,84.8776,77.3357,84.4035,72.7924,84.9183
