date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1997-11-01,79.381915088096,79.4786853957798,76.77295798518,76.8749769865346,78.0676620316052,85.164545402023,84.2716188470136,77.9390228831966,81.9981805189537,81.1902633356211,81.3300104405676,79.8110554573398,89.0070781559091,82.7085394560242,81.6210238323543,83.3425200458539,85.6256943879426,77.7842212402368,76.7293933520713,83.2400626039566,83.5084162097519,82.8157450162006,81.3863941011826,88.2713043259532,85.4070257069011,77.4739078428698,83.7038391602121,82.4010346803459,89.8643633363633,87.9044771941407,85.6648717480251,80.7844340033731,78.1841826796308,81.1149370118021,77.1657599114216,81.6023927781903,81.0285537589434,82.8222271722538,81.1112531200558,82.9658316995249,81.041497251406,88.9370900783172,79.2449825935523,80.9745775888172,83.8995232116295,83.6373360294387,85.9892608040072,81.2849447909489,87.5207789137246,70.1664596954643,82.5317541855791
1997-12-01,79.7458484345417,79.5749620304793,77.2865072038172,78.0350774076443,78.4252237761806,85.9348101163493,83.240672970442,76.6143905156414,82.3255380769256,81.4114078164994,81.5644563338708,80.1039914038944,88.5780940199654,82.2982093870477,81.2146504951385,82.6053709360458,85.1999068460183,78.5732159342415,76.7838995617674,82.9476720682219,83.9629696906432,83.1015695748507,81.3864101648613,88.1637883551438,85.6620590850907,77.3809374102234,83.5308670146187,82.0703949079026,89.511777281149,89.0099740709532,85.4432253827543,80.6515546950684,77.998562119574,80.1992449546355,77.151884719738,81.0515276351915,80.0128940564218,82.4852145940891,81.2886520142517,81.9092089452581,81.1291976056278,88.5150777617014,79.3151952531337,80.5485419069752,84.2945542258318,83.7258895667883,86.2241317653866,81.1339231440181,87.873138232946,70.443573065542,82.1203724216108
1998-01-01,81.2274261504072,79.5874568908841,78.0780424360234,78.1168188400869,78.4485859557801,85.5251841716834,82.9787715984372,76.4157316044487,82.8427113671287,80.7756610099325,81.4532811519462,80.9966522812159,88.2076355647845,81.6700766788955,81.4258320936188,82.1838305696569,84.6243977512544,77.464736411254,77.3259185236036,82.8164470277296,85.0202378407716,83.059225407589,81.236553083082,88.4396231069855,86.5594000034412,77.5945709847043,83.5965623848507,81.4663143339395,89.4664966993771,89.7879389947598,85.7370158219541,80.7680862836768,77.2360567952924,80.9603529814801,77.1254871457068,80.8680042086335,79.7550087422485,82.0044049556482,80.7561902528531,83.3236363461337,81.7096393455685,87.4695337365047,79.4636470719185,80.3304917021533,84.5481921466644,83.2390930719973,85.9957611104446,81.5055051071626,88.1813508444242,70.7411286261663,81.8282918900132
1998-02-01,81.858537981227,79.94817024408,78.2845690414653,78.2838439940609,78.4203884317328,85.4947639750612,82.6374409816087,76.2693946076941,83.8071086030707,80.4357625890333,81.6109625446038,81.1223927895112,88.42387167889,81.9890599091305,81.7084963026161,81.5413609008369,84.7131382960024,77.1445872167703,77.7023836853674,82.9645429404993,85.2615478060337,82.7786665267528,80.9254801911333,88.5149187386043,85.6029555687798,77.0904052389466,83.7484716306374,81.401872989375,89.4227785190455,90.0082822799548,86.1874855058507,80.5487071334411,77.4396363464035,82.014861024219,77.4166432325007,80.6668414277668,79.0203496696442,81.7779036136102,80.4533174711199,83.9580536359577,82.145051392865,86.9154010895615,79.2609282478936,80.2993727200723,83.1890535156904,83.2607022950211,86.1538106154261,81.8206410427576,88.2063831192935,70.7708680387819,82.1972070123108
1998-03-01,81.6017647788265,79.9278552493166,78.5277420588908,78.7437515567141,78.1791820051425,84.9897888032242,82.5709492773452,76.7836367137382,84.5590005127014,80.1632995737359,81.1521593015626,81.2955093420535,88.6014809256987,82.8860221849444,82.267218160338,81.5878077315073,84.36727600389,76.1316071453398,77.4762643022176,83.2083735977403,85.1196514732926,82.4695430317183,81.3014724205289,88.9847910575353,85.1630661706892,76.1183679630233,83.9212830436914,81.5080549457879,89.4953540662573,88.9204257741241,85.9951008644016,80.849741535231,77.9695212207602,83.2390697525142,77.7878842969339,81.0588314154636,79.1320119148148,81.6152964418228,80.1181810534235,84.9168812454611,83.2030817330257,86.5968785577072,79.0530941301142,80.1946408771037,82.0627840201755,82.6638497260521,86.6790076758508,81.694421813755,88.2781934153248,70.6312286682573,82.7756310753388
1998-04-01,80.9556536057896,79.8814364741671,78.9745155469967,78.4674115510945,77.9474624760433,85.109749807584,82.2935622950176,77.8170990440088,84.9009729706413,80.4601299977268,81.6790399911996,80.9349709714793,88.6258089987909,83.869328318134,81.8656643953141,81.7245932728678,84.42456655468,76.4775263578187,77.1557155511663,82.9585836266383,85.258177158616,81.8006087728363,81.4405103303548,89.5370941023963,84.9910254242568,76.4641911659043,83.6911961323415,81.6757756921187,89.4041728813025,88.6734390906543,85.0466650971237,81.1563559928068,78.2862734253768,83.0036787675396,77.9340237496956,81.3966214566372,78.8931087355129,80.8841216879959,80.649412701428,84.4107451237732,83.243565701912,87.0478449427414,79.1960564797613,80.3901569521466,82.3296360259688,82.8257881956357,86.5873430537224,81.3247614193169,88.0831162830409,70.190782711591,83.1633141898931
1998-05-01,81.0536286328846,79.0332097890206,79.2476356418829,78.9212669749126,77.8742580269071,85.0023916082064,82.7296723244431,78.1160043065434,85.0197834893813,80.7326133137044,82.065205232714,80.8134895161969,88.3926890565266,83.9497471867949,81.7029035475038,82.2209260406567,84.111917913029,76.2344674890822,77.4291832401545,82.7211662911898,84.7517126151455,82.5246162016472,81.6378478564311,90.1541901984562,84.812022410054,77.6714873097708,83.0123574457683,81.8863946800577,89.3613901850032,88.2196851852219,84.8752647229298,81.1622869676483,78.8269767111127,81.9157755783939,77.8080743682199,81.3848929547138,78.2248464840076,80.7358004903584,80.9035590049962,83.8605340681051,82.8616351563785,87.175514096864,79.7862870190053,80.4574405505055,82.6914729819281,82.9152278217865,85.6223190494442,81.2032300612026,87.6576088832687,70.0465573983045,83.7670450333625
1998-06-01,80.7110907110039,78.6148936756284,80.0342847510747,78.7253997480993,77.868466863067,85.3819390732527,83.4304897477227,78.3050128717524,84.6941038041612,81.1190167286944,82.7163912451979,80.6929875539494,88.3646674127004,83.1511974789535,81.4638512694746,82.4285926856305,83.6558971618307,76.3084952914435,77.8488414871875,82.9501469683332,84.6058124395932,82.5017443101118,81.7864149679882,89.6734480913,84.4158077417774,77.7882982734299,82.4847061304182,82.0098916734568,89.7336694675625,88.0026181822907,85.315111287718,81.2562042056924,78.4915427484251,81.2952007969759,77.6796367899831,80.9783794565967,77.4158153865473,80.5551182645471,81.0516774367946,82.9685688741723,82.3310837843656,87.7280651376704,79.7709572438898,80.5811391295233,83.650284978474,82.9527135295695,85.3819970542607,80.778243075218,87.6262866623571,69.7196382542149,83.8464806021523
1998-07-01,79.8402111558785,78.3899859391785,80.7713578433268,78.6423841025632,78.121322337991,85.601687470804,84.2402200728097,78.1769173689186,84.2441766638098,81.5109804034557,83.1434950694132,80.7617936814028,88.2862910434261,82.3374853307834,81.553031896473,82.144480097368,84.1211050659984,76.067242571114,77.5591209598717,83.2833459568455,83.6145638588587,82.5695570207318,81.627961094859,88.7612855907643,84.3116485473378,77.567539915572,82.2760331836125,82.5786117297032,89.0814699452081,87.911270887433,86.3343579369949,81.5088105137526,78.4660319529929,81.5545637990832,77.8165652501849,81.2231416540479,76.7310987494033,80.9152309212006,81.0753861587267,82.8083417052218,81.8220904486992,87.992021106169,79.6094657486803,80.7569045998998,82.7415066950908,82.9906168020805,85.2398877070599,80.425611349913,87.3088951750026,69.7258205385809,83.6366741502294
1998-08-01,79.2101744180288,78.2262408955333,80.3673727772866,78.4121806635924,77.8684528330767,85.532828399513,84.4704423104962,77.6516567978045,83.5313407956406,81.8022040344112,82.5428958939612,80.7718210835933,88.2491180591525,82.1617956359281,81.7320084988616,82.6078860640057,84.6461867544222,76.2909530519518,77.2293016991008,84.1742233320627,83.1543816748184,82.8781722187717,82.1101716369613,88.7376310232494,84.6719150211605,77.0046998665505,83.5222825899205,82.9809551690167,88.922936406398,87.8071696245229,86.3583986375453,81.6436581903962,78.2322661377018,81.9244914852101,77.9164100068509,81.7951074127542,77.5560797067303,80.9825694256217,81.0835907597649,82.4703115363154,82.3604489619566,87.0578742190754,79.5065165341842,80.6601424406749,82.5514392837521,82.3313169561055,85.7477216166173,79.4996561951931,87.2383744412059,69.5162957696208,83.4938606148764
1998-09-01,78.865466353411,78.1252951579588,78.8156135778477,78.8604649842621,77.6026191375626,84.9865901048614,84.4744671127783,77.1158122007307,83.0197024023673,82.0048162229621,82.5717341827016,80.6567401323258,88.2485709754632,83.3566073605553,81.9735843712429,82.6985033281565,85.3392573828617,76.6881123191505,76.4497558685934,84.6629217757025,81.8494582150102,82.5510707579365,82.298815723345,88.3950533565896,85.273663616724,76.7978427353775,84.3853738242721,83.2560259335774,88.5247711110012,87.9564666146768,86.0242043109716,81.299610412852,77.9522880329499,82.4242259899088,77.987156555234,82.2406117268785,78.3216687523733,80.7221170243575,80.736651636955,83.0695341831923,82.5206768301416,86.0825142791288,79.9822094998751,80.8669469940508,82.5769426644531,82.431189854557,85.4776454852255,80.6332835554758,86.7794154415834,70.1224659391992,82.9669813581026
1998-10-01,79.9380799453859,78.316564431871,77.3186854229036,79.2966402052876,77.4091998519054,84.9651305325093,83.6654473940291,76.7913395679079,82.788222503136,81.9313932164954,82.7105111068055,80.8210092019808,88.4122384675278,83.5430626062474,82.151335836945,83.4344068096672,85.1574431616537,77.115471443926,76.8779366290205,84.7726213024263,82.1830201974655,83.0444631718744,82.9510642030594,88.4480899314482,85.7028070121486,77.2714437230533,84.475436285201,82.8182992411755,87.687961839012,88.0015801545223,85.8574055800349,81.0701483107402,77.5750468723559,82.7971835127475,77.8495275298811,82.3304845720291,79.1605745944824,80.5267485544899,80.2516293575897,83.221635365139,82.3889160914183,86.8770380295081,80.4912201512829,80.9775759147133,83.0869717090446,82.6184717590842,85.376489082989,82.2253025873981,86.8836908081931,70.7402156483309,82.5866633560206
1998-11-01,80.2799122477864,78.6435355944902,77.7103876677898,79.4358142586751,77.4301107202571,84.7688487811587,83.3265005634666,77.2429703477565,83.0367805865873,81.5801203295668,83.0667019141435,80.6602791646919,88.2718331442124,83.8363810074844,81.7848532482349,83.7390572734608,85.1716881872434,76.6555147365806,77.0034825600693,84.4709111382545,82.9470916800565,82.6771953820922,82.7077656077976,88.2265169825788,86.3714043621944,78.1955356652462,84.7304264446438,82.5104609722788,87.2981297503169,87.7262913614736,86.0672898067464,80.652342420851,77.3244434549493,83.1786354044993,77.7968004023254,82.0946190832707,79.632721150276,81.4391932853768,79.9101859779016,83.3015784344236,82.1125212652111,87.7804977477077,80.9392748592577,81.3687356662303,83.1658870639867,82.4693372406502,85.1142732186004,83.04462145648,86.4525429331782,71.1782369223292,82.477350042979
1998-12-01,80.0932469125911,79.5569155911311,79.3524425374944,79.8453757266263,77.4526994183676,84.8737987138797,83.4356462920323,77.9851554335751,83.8206323057228,81.4691885133423,83.1162677336175,81.3236278086885,87.915007927654,83.5893924299087,81.8564286670319,84.2883614926407,84.6787630601413,76.6045391750634,76.920849627433,84.3773944713824,84.5573502446832,83.6546753708365,82.0351284936846,88.062646718823,86.652096486634,78.6108587088189,83.7027404158827,82.0785161371089,87.4160621754765,87.6894700764426,86.9481104527883,80.3319777276363,77.0676168102322,82.8139190056581,77.7214826709493,82.4962185264821,80.1425972609017,81.8262052712591,80.2720594141357,83.0432436748885,81.9570650363195,88.8127372511679,80.7933975903232,81.2983447615969,83.3194995398514,82.4765111997902,85.7256310412054,82.7254265604067,86.3520486131669,70.908066635529,82.8084780694423
1999-01-01,79.4504586285093,80.2837925067187,80.4023357431965,80.0285357169377,77.6195035714214,85.0256362258623,83.6180920896521,78.6985279789138,84.1085497043373,81.5868479827002,82.7811792588886,80.6231098599964,87.5258899042121,83.8722786254803,82.6016194267148,84.6366849496604,84.4159506688381,76.1978213015809,76.8757668688497,84.0873118841751,85.9524588054568,82.8359189238159,81.6979749445205,88.0261549452927,87.7126586676076,79.3823904836875,83.4605855682778,81.9827045920211,87.9185111139756,88.2782409958576,87.0130010144653,80.8930785049892,77.1875597772009,82.9734667456204,78.0875308135332,82.7449171303314,80.7178535278099,81.2478555583153,80.963760723053,82.2713886542276,82.5231745507572,88.3416426834182,80.7522214864936,81.3587215030789,83.8896364969793,83.3193110557891,86.3112803911952,81.7904756098639,86.4174437736346,70.6735613889525,82.8053867275172
1999-02-01,78.6814899037397,80.2153357731351,80.8569119658131,80.6180738398468,77.6257007736763,85.181800266108,83.3700705327183,79.5546688293562,84.2537729623291,81.9176695903612,82.339781159167,80.9096845055533,86.9673808951144,83.6134173454637,83.4738787703774,85.2230797516137,85.3518486240602,76.0362011374161,76.7081479936899,83.6305736472034,86.4579768825152,82.5113126099632,81.1118471322128,88.1525924796657,87.0818610955416,79.9218408607033,82.3528232848507,81.9736731942526,88.0345462753441,88.3473560478366,87.0586031500222,81.4218083812035,77.3155570939973,82.1498049623014,78.214023585439,82.2328370817491,80.9204562875744,80.6768767387693,81.5697700865703,82.3175410121077,82.5223408738915,88.393020048151,80.0621762947445,81.0359869589112,83.8967151547394,83.9483393441255,87.0173673800553,81.7455099586548,86.3586139721628,70.7902957960731,82.8782650292571
1999-03-01,78.0596021792907,80.8083744259467,81.0258926215159,80.4750250221707,77.7937511748016,85.5985586365217,82.7086977798834,79.6544238290963,84.1087280910534,82.004429650011,81.4525637906044,81.1161468041812,87.2163463654961,83.5263404232531,84.4419803093899,85.1874912601653,86.2213734743113,75.9996935705774,76.560485619729,83.6391829030708,86.0679617420912,81.9866458615247,81.0277250742012,88.3707421539941,86.0880643439425,79.7587236723981,81.4607871720833,81.9116695175799,87.7097689731366,88.2947681652832,86.8342574205235,81.6729633153553,77.8793983686171,81.5539486024742,77.8174983346366,81.6764108741028,80.0448825858838,80.1583351324414,81.6769200226427,81.9956454451052,82.3024812989749,88.3288267136281,79.7628826933619,80.939162712587,84.2384450519807,84.145244455929,87.3075150413313,81.0489613537952,86.624885986962,71.6263901244644,83.1412536883473
1999-04-01,77.6119760885309,80.5004316786349,81.0623027410282,80.2659203554674,77.9155822534468,85.5658947919768,82.4810128939851,79.7147576299426,84.0458652175176,81.6163738186865,81.6212768969344,81.9991443398138,87.7127123055242,83.2900092359134,84.0325458506883,85.0613477782458,86.6181266424961,76.154524525622,76.6030372036955,84.0124220955822,85.7855596073975,81.9169960935218,80.8069637119709,88.4120624917014,84.8673113241395,78.8689879626689,81.0897594242127,81.7832288652154,87.9145793991675,88.1552243919411,87.3046950852184,81.8616084208173,77.306424153722,81.1011116371664,77.505351410391,81.2279080619636,79.9847338118139,80.4213145732654,81.6296004432137,82.8787692910054,81.593158673135,88.2456022599277,79.2439222897222,80.6350103848245,83.9790104018814,84.1097130082567,87.6452416005329,81.4310584171472,86.3894772729667,72.1184322300691,83.329178538147
1999-05-01,77.362529134544,80.6202674038227,81.117773562288,79.5090900429039,78.0447503101297,85.6681718444709,82.3875005045965,80.2182620755957,83.8003023794161,81.2143113780977,82.6663465204769,82.7265203527488,88.2424826289463,82.9815714825791,83.8055332648271,84.1470061058018,86.6045643880561,76.2104272680384,77.0665685621171,84.2249173722939,85.3683975875851,81.993781677038,81.5795387356224,88.7155347610988,84.1939485874658,76.9988396460852,81.5947561114472,81.880896189499,87.9845606564408,88.3138221409453,87.5325474201586,82.0064307818918,77.0976734340668,80.7724389624254,77.4022175223606,81.2349955875031,80.1667566666041,80.6540755277197,81.6912864832071,83.0733838559363,81.0193758106633,87.6312493083419,79.3911624942787,80.5412839140069,83.2709757947412,83.8659760191272,87.4839969396579,81.7538473627685,86.5518122614976,72.1283659910337,84.0568765309913
1999-06-01,77.2749221118199,80.2124769387704,80.8237242965053,79.3433121013287,78.2101844945061,85.3685495915163,82.5126470733237,81.0119478819169,83.6087580164675,81.4157268002298,82.8536277399001,82.6471821350824,88.6034282281373,83.2901106716836,83.0455215273825,83.6042017870613,86.6962468588014,76.5221008098502,77.6116672901337,84.5448393100779,85.0691335246267,82.2930332304405,81.7759211389396,87.7416897864247,83.0014478123174,75.0309320865735,81.8672840092073,82.522775816417,88.7977375272151,88.1504663706274,87.1120607383031,81.9285679445058,76.8476231308463,81.0279463563127,77.9713767721671,81.4517724130518,80.6792195208615,80.7361915763993,81.4003510873314,83.0298093658937,81.3460327375967,87.2974416646979,79.89858308282,80.3829595097425,82.7020286484884,83.402461086181,87.6920954023961,82.274296225403,86.9463434272576,72.3506099270945,83.2575866885209
1999-07-01,78.4430887346724,80.9454101721965,80.8543356936046,79.3265856610205,78.0967033726345,85.5079313307795,81.7350972040953,81.6796785426301,83.5354091921108,81.3873584939685,82.8602671895331,82.7729364828564,88.3827494426624,83.6841887132557,82.9778534793384,82.1637179295259,87.0453025356829,76.7401580488045,77.95110853244,84.5053153209453,84.6798925457201,83.0241852013376,82.2587455306645,87.0886213445446,83.4400155449155,74.400521791602,82.4556524045391,83.1089038014239,87.6892800532835,88.232941239944,85.7401972170853,81.7505741337399,76.6739885837707,81.461540559294,78.2655640472666,81.6472129858776,80.2588750571119,80.6230210010528,81.0494288928423,84.2428524110096,81.6884774924147,87.653797844982,80.2653078852647,80.2000995652777,82.0862550758403,83.1188340368325,87.2569772301249,82.5426397017024,86.9078999571431,72.6089864442203,82.9533659990005
1999-08-01,79.6668922725979,80.8654446963815,80.5963049854127,79.7632327316758,78.0650086007097,85.5041173866056,82.1601686803544,81.7571969248544,84.5138286201602,81.2990009731412,82.6459604595827,82.6751490623114,88.5248586737402,83.9648817007646,82.5884079479356,82.1409850555781,86.3458523321102,76.8474529414499,78.5813175798663,83.7376502075767,84.5496401989255,83.4768767851532,82.3673990236189,86.9037841963092,83.6906484591437,75.7915128148297,82.0963687481784,83.7386598340405,87.0032557257382,88.1525924120714,85.0857186371791,81.527869819159,76.2507343039593,81.5842303550195,78.4407419549203,81.2572182897628,80.4973237251658,79.5985678847535,80.464044282743,83.8367571071639,82.2286607517963,88.122383281943,80.1163192057332,80.3135889046404,82.3705616401547,82.102801810231,86.6922858796641,82.1337837963361,87.0833604423914,72.6471664969737,82.8960208263202
1999-09-01,80.6497320764505,80.4211782972691,81.167674577776,80.1861986432291,77.7945430102538,85.4731787783787,82.653034691923,80.9500920757103,84.7047138178703,81.1654852026578,82.7838377933273,83.2428288648104,88.5835589329974,84.1263212428718,82.7528124333246,81.8003632619521,85.7369662358593,76.8038472746803,78.4597665955364,83.1524033109881,84.6904730817585,84.3348252091972,82.7814560248992,86.8408799114261,84.7972594248207,76.8995335752985,82.1257754422206,83.7033835513896,86.692507359496,88.2299347975946,85.1280590147575,80.9168746388763,75.7870156063741,81.6231262040626,78.3471342485491,81.1062026870133,79.7736009815205,78.5134915422596,80.5448605798221,84.0339156405485,82.0123708726508,88.368818460177,79.5552447464263,80.0347597942844,82.5440276224733,82.0210466977922,86.4990050098699,82.5782592024046,87.2908614312268,72.829048596267,83.2459113940143
1999-10-01,81.0887256421945,79.7569686114864,81.1314574466848,80.0272533727709,78.131400544152,85.042409132612,83.2371879554886,80.7664862404249,84.0837014447239,81.3090023063602,82.8764562923321,83.0665225524626,88.5450241216083,83.7546338376933,82.7101039367037,82.9374326796057,84.5690379032975,77.0295812490442,77.8550060462976,82.8646444286774,84.8139095258473,84.5379721882305,83.0080970689895,87.0503028949756,85.737702612469,77.7378051639829,81.5889995114056,83.563788274985,86.5253517755415,88.2315893165173,86.4040040725415,81.2961988656226,76.6698860836724,81.2675306044266,78.3615331202026,81.9043116292259,80.1272331392349,78.3319968699523,80.983784115381,83.1851085305727,81.9685354609402,88.4309230383578,79.5961267966568,80.3345206113919,82.8407971347045,83.2318473337209,85.9949416278736,81.876187886384,87.5229954247439,73.0981627295118,83.6235836400097
1999-11-01,81.041638026141,78.8804553714807,81.555630656709,79.5294187281289,78.2350121515054,84.9902929900041,83.438336323417,80.9640339773294,83.7394943897934,81.4990977801238,82.4284886806671,82.6278260004281,88.4082561620689,83.4196093522248,83.1810216032223,83.589649879247,85.049614453409,77.1653791969975,77.8895234121754,83.0761606631478,84.5712363668968,84.7632413625778,83.2649479462927,86.8527588152144,85.8129163155589,78.171348300501,82.1338079490884,83.375627989738,86.3499626063212,88.4211184976707,87.0636147160523,81.5177385116295,77.7877802625406,81.1421093118584,78.2538235668608,82.7011827159569,80.0671445382318,79.365829025903,81.0915904385777,83.5109956849683,81.5966795624475,88.2449573949731,79.9883594016872,80.4148373865385,82.2550107290882,84.1928470477502,85.238700574269,81.6441415081526,87.6464957961278,73.4814752872333,83.522474554544
1999-12-01,80.8967199216999,79.2054011364374,81.4944994022516,78.8838779534399,78.3223467178835,84.5426915426645,83.623132858082,81.819008299533,82.8025083204168,81.490153073737,82.0149340709056,82.3533443494208,88.2825081546901,82.9791838431342,83.1916757306634,84.7566833620874,85.4714752477815,77.543549975663,77.9672464211776,83.0753428268999,84.684259885123,83.9618706893565,83.3761268470253,86.5635954838385,85.1184658619994,78.2880110690549,82.4517150346463,83.5104655251077,86.871024314915,88.1687975356021,87.5664501876482,81.9047697499986,78.5391616861013,81.4172703497474,78.2332344152061,83.5503673818718,79.9382160273934,81.7777033957794,81.2591637293534,83.5025341546815,81.7706625897302,87.8447146958618,80.0317532621482,80.467894129125,81.7270577853348,84.2638141607932,84.7233362891321,80.9268687755832,87.3377303451622,73.4787811504435,83.9296041903008
2000-01-01,79.8574539779487,79.8114152499324,81.0885183116635,78.4606947337644,78.4844072353524,84.690122519089,84.7755410329909,81.8958869141156,82.6249537909974,81.5077132728859,80.9473729389233,82.1304665761115,88.5438273079865,82.2313270897423,83.597788884746,84.4310175822219,85.4293384404851,77.8290865799786,77.38755009141,83.4279111742189,84.7032403166152,84.2543247168585,83.7813639906221,86.3524446673921,85.190647941482,78.4769032262848,82.7459232744733,83.3373732219468,86.7352674954569,87.7717502868601,86.4095314575454,82.0355379079538,79.3831985502157,81.3940446679698,78.1502012935469,83.550662496296,80.0371567321897,83.21681762611,81.2812061644437,83.7416305690955,81.9065643127671,88.3324160607471,80.0615957855042,80.758728059739,81.7946814366528,83.9263679611739,83.9914598389704,80.677011608704,87.9949200654437,73.4060866449248,84.0053969929073
2000-02-01,79.2109833898426,80.359687082385,81.008578617005,78.7761573259826,78.5703800549181,84.0257969279772,85.549181204367,82.1036535943115,81.8535262838073,81.3459259442596,81.4973449801258,82.249772381346,88.5490717949265,81.1802292701572,83.0712041867153,84.1362489058914,85.6273618251308,78.1965494654272,76.597301278186,83.6664235722615,85.5738065289901,84.3986917760724,83.6677527345612,86.5056965877172,85.0984237619951,78.5833766088706,83.462296423232,83.0534453378813,87.3084436627829,87.706271818498,85.1936782796606,81.8193542241081,79.7818817805603,81.2682083604056,78.2868960079345,82.7948766377441,79.8777367693451,84.8569653941855,81.6241437222891,83.1691545047434,82.4097649888761,89.1162432589016,79.8178760909238,80.9381051376295,81.9182231731022,83.8198520972879,83.5453920062701,80.184427669022,87.5305825040551,73.4669295238499,84.0297802341062
2000-03-01,78.0759361936299,80.9495732318929,81.114426649675,79.5604646872229,78.585782795344,83.7448621537764,86.5224217406222,82.2025126375692,82.0499907491969,81.417792552285,81.5058470461442,82.1041749599996,89.1802644324984,81.266010798109,82.9798927976786,82.6201254309808,85.2562193156638,78.2688703118089,75.5934845014389,84.1734280799955,86.1382890346298,84.5512266567622,83.3307616568503,86.645344963166,85.3529413859637,78.7347341719281,84.2090223433735,83.0570104093515,87.9952589960061,87.8893333072858,84.7249508977963,81.6107216705381,80.4409271002593,81.1656614161998,78.5932030588722,81.8271107731154,79.6540891653368,84.9772054743725,81.7426184285675,82.3493904049879,83.0060738124246,89.8809270797778,80.263592736259,81.0909045522057,82.0573620815796,84.7278188783387,83.8810931599265,80.0147680192515,87.0021120499016,74.8169322983186,83.59854847588
2000-04-01,77.7803995900769,79.4711699621957,80.986432049435,80.7624763067953,78.5948053163197,83.4166999360865,85.7097838528866,82.836273070289,82.1378310635927,81.4688919380232,82.1078966945616,82.1256413143624,89.3801819958191,82.2714532697008,82.723160682638,82.2087869335114,85.0937402728644,78.1410396219872,76.5810655900147,84.2671418435777,87.0062069616749,84.6578453668831,82.9409484212046,87.4921723331228,85.6541466947451,79.1859650641416,83.9676113318146,83.1819103013562,87.8013808264616,88.565086251826,84.424389547133,81.8145714674371,79.7000981118286,81.5671967371947,78.7522895493992,81.7762316818409,80.0664522050843,84.9036515487783,81.8496340706835,82.6766090321725,83.0101152096114,90.4823643366131,79.7407177442074,81.1160011304769,82.314167966623,85.4855007377589,84.3651856043803,80.2712951480268,86.1976379101243,75.863867014559,83.3904814295652
2000-05-01,78.4984834459367,79.0665545306148,80.9380719731271,80.6857444855771,78.5757010517277,83.237596969105,84.8879281766213,82.7913965720564,82.5350527494264,81.3848926217027,82.1526853921181,82.084822949804,88.3697720352985,83.0035161928552,82.7383545428732,82.1414543155875,85.1842307543273,77.8974498422316,77.3671165001576,84.6392221479184,86.449075898613,84.713052926997,82.3834654838482,88.2145503892559,85.5622636894019,78.7494591564985,83.7488915460646,83.3365821651085,88.1479434025365,88.6829906479861,84.567353523642,82.1464237815948,78.9642449181454,82.6807296761218,78.39286824999,81.5102698564258,80.4273068040857,83.2295123460495,81.6208094381208,83.3906567040579,82.9674903601418,89.3057582883096,79.4028855280044,81.1514051528967,82.6532495224576,85.5216065204105,84.6399395461954,81.055010976194,85.950034778161,76.1280030157904,84.5397179702656
2000-06-01,79.4251675293614,79.0436217918365,81.0308697442009,80.4087020541004,78.8387458644288,83.2485931824503,84.0880714118953,82.908041902765,82.6007337997496,81.150655396157,82.2382021477819,82.5479974731659,86.9437011189538,83.1818787913475,82.8248800024294,82.3721213287707,85.4178400781441,77.4986813062622,76.7506223807981,84.2899197693271,85.9402402770924,85.2038162595075,82.1066148250285,88.2448731372097,85.5088874047468,78.701108048217,83.0873714148619,83.4381632300818,88.5334709598984,88.6602156661875,84.9312445583418,82.3664541691998,77.8973937007697,83.1081549893585,78.0218322522359,81.9765964285968,80.3735329176197,81.8707703792911,81.3894565516968,84.3317403976537,82.8975461526196,88.2191114611941,78.4686553347204,80.9844527944841,82.9851620875658,84.7799195108912,84.6481581470931,82.2698622840508,86.2612308160778,75.7397396408211,85.0449324464111
2000-07-01,80.6680073927186,79.4920418728689,81.5786039449431,79.6496413814427,78.8767310642306,83.2703581628606,83.596335095604,82.0226163809609,82.0260371203277,80.5053905798565,82.5034432388939,82.5913175462749,85.7392546759165,82.3636943511439,82.7396851141499,82.8777861324461,85.2610759243523,77.4600799865593,75.8717991011174,83.8302915924764,86.0383063910631,85.1073587438798,81.3146099147863,87.2512740851921,85.0369766136327,79.0982466408167,83.1966919325933,83.3118412262915,88.8403354271227,88.1648493585953,85.7837913039459,82.2388536229225,78.5867673519539,83.3926914227869,77.3783620624832,81.9219273559492,80.3244313326434,80.8699424873283,81.197440776806,84.8604876723835,82.4305436353122,87.8104857301798,79.3928664322813,80.8833045856234,83.3696816286961,83.9147346319541,84.9516659604364,82.9839222290202,86.7456590264147,74.51522744193,85.5058167214285
