date,spx,ndq,dji,ndx
1997-11-13,916.66,1559.25,7487.8,1005.25
1997-11-14,928.35,1583.51,7572.5,1027.85
1997-11-17,946.2,1614.11,7698.2,1049.7
1997-11-18,938.23,1600.44,7650.8,1036.31
1997-11-19,944.59,1601.22,7724.7,1039.12
1997-11-20,958.98,1626.56,7826.6,1062.49
1997-11-21,963.09,1620.75,7881.1,1056.59
1997-11-24,946.67,1586.99,7767.9,1030.22
1997-11-25,950.82,1589.04,7809.0,1038.06
1997-11-26,951.64,1594.5,7794.8,1044.24
1997-11-28,955.4,1600.55,7823.1,1050.51
1997-12-01,974.77,1630.72,8013.1,1079.23
1997-12-02,971.68,1606.37,8018.8,1052.07
1997-12-03,976.77,1615.13,8032.0,1061.62
1997-12-04,973.1,1613.42,8050.2,1052.76
1997-12-05,983.79,1633.9,8149.1,1070.27
1997-12-08,982.37,1651.54,8110.8,1082.92
1997-12-09,975.78,1620.55,8049.7,1050.67
1997-12-10,969.79,1596.61,7978.8,1033.21
1997-12-11,954.94,1558.54,7849.0,1001.88
1997-12-12,953.39,1536.58,7838.3,978.49
1997-12-15,963.39,1536.56,7922.6,984.38
1997-12-16,968.04,1553.0,7976.3,997.31
1997-12-17,965.54,1547.37,7957.4,983.63
1997-12-18,955.3,1523.19,7846.5,966.77
1997-12-19,946.78,1524.74,7756.3,969.9
1997-12-22,953.7,1532.06,7819.3,975.67
1997-12-23,939.13,1509.91,7691.8,949.57
1997-12-24,932.7,1499.53,7660.1,938.99
1997-12-26,936.46,1511.38,7679.3,954.07
1997-12-29,953.35,1537.45,7792.4,978.53
1997-12-30,970.84,1565.03,7916.0,998.46
1997-12-31,970.43,1570.35,7908.3,990.83
1998-01-02,975.04,1581.53,7965.0,1008.23
1998-01-05,977.07,1594.12,7979.0,1017.42
1998-01-06,966.58,1580.14,7906.3,1006.29
1998-01-07,964.0,1561.7,7902.3,991.19
1998-01-08,956.05,1555.54,7802.6,994.55
1998-01-09,927.69,1503.22,7580.4,956.19
1998-01-12,939.21,1507.58,7647.2,971.17
1998-01-13,952.12,1541.63,7732.1,995.05
1998-01-14,957.94,1548.76,7784.7,996.37
1998-01-15,950.73,1547.06,7691.8,995.58
1998-01-16,961.51,1562.88,7753.6,1005.87
1998-01-20,978.6,1590.14,7873.1,1026.88
1998-01-21,970.81,1587.92,7794.4,1026.52
1998-01-22,963.04,1576.51,7730.9,1020.63
1998-01-23,957.59,1575.93,7700.7,1024.47
1998-01-26,956.95,1561.46,7712.9,1016.4
1998-01-27,969.02,1578.9,7815.1,1035.76
1998-01-28,977.46,1610.82,7915.5,1063.2
1998-01-29,985.49,1619.49,7973.0,1069.0
1998-01-30,980.28,1619.36,7906.5,1071.13
1998-02-02,1001.27,1652.89,8107.8,1100.99
1998-02-03,1006.0,1666.34,8160.4,1111.26
1998-02-04,1006.9,1680.44,8129.7,1124.44
1998-02-05,1003.54,1676.9,8117.3,1114.86
1998-02-06,1012.46,1694.35,8189.5,1134.32
1998-02-09,1010.74,1690.43,8180.5,1122.72
1998-02-10,1019.01,1709.04,8295.6,1139.79
1998-02-11,1020.01,1708.55,8314.6,1138.81
1998-02-12,1024.14,1714.34,8369.6,1144.8
1998-02-13,1020.09,1710.42,8370.1,1136.69
1998-02-17,1022.76,1703.43,8398.5,1128.63
1998-02-18,1032.08,1715.73,8451.1,1140.74
1998-02-19,1028.28,1727.01,8375.6,1156.75
1998-02-20,1034.21,1728.13,8413.9,1159.73
1998-02-23,1038.14,1751.76,8410.2,1185.53
1998-02-24,1030.56,1738.71,8370.1,1172.4
1998-02-25,1042.9,1766.48,8457.8,1200.39
1998-02-26,1048.67,1777.11,8490.7,1206.97
1998-02-27,1049.34,1770.51,8545.7,1194.13
1998-03-02,1047.7,1758.54,8550.5,1177.59
1998-03-03,1052.02,1757.14,8584.8,1175.72
1998-03-04,1047.33,1759.7,8539.2,1179.87
1998-03-05,1035.05,1711.92,8444.3,1126.83
1998-03-06,1055.69,1753.49,8569.4,1163.11
1998-03-09,1052.31,1725.16,8567.1,1128.37
1998-03-10,1064.25,1748.51,8643.1,1148.61
1998-03-11,1068.47,1756.85,8675.8,1153.87
1998-03-12,1069.92,1764.06,8659.6,1163.27
1998-03-13,1068.61,1771.66,8602.5,1169.29
1998-03-16,1079.27,1788.18,8718.9,1180.17
1998-03-17,1080.45,1779.3,8750.0,1167.89
1998-03-18,1085.52,1788.28,8775.4,1177.01
1998-03-19,1089.74,1799.98,8803.1,1186.16
1998-03-20,1099.16,1789.16,8906.4,1169.43
1998-03-23,1095.55,1792.51,8816.3,1179.18
1998-03-24,1105.65,1812.44,8904.4,1197.81
1998-03-25,1101.93,1824.51,8872.8,1214.82
1998-03-26,1100.8,1828.54,8846.9,1217.94
1998-03-27,1095.44,1823.62,8796.1,1211.64
1998-03-30,1093.6,1818.7,8782.1,1206.64
1998-03-31,1101.75,1835.68,8799.8,1220.66
1998-04-01,1108.15,1847.66,8868.3,1228.41
1998-04-02,1120.01,1852.96,8986.6,1230.18
1998-04-03,1122.7,1855.4,8983.4,1233.66
1998-04-06,1121.38,1829.14,9033.2,1205.37
1998-04-07,1109.55,1798.71,8956.5,1182.13
1998-04-08,1101.65,1807.01,8891.5,1191.06
1998-04-09,1110.67,1820.24,8994.9,1196.9
1998-04-13,1109.69,1824.95,9012.3,1202.97
1998-04-14,1115.75,1843.03,9110.2,1213.12
1998-04-15,1119.32,1863.26,9162.3,1231.36
1998-04-16,1108.17,1858.24,9076.6,1227.53
1998-04-17,1122.72,1866.6,9167.5,1231.25
1998-04-20,1123.65,1887.14,9141.8,1253.11
1998-04-21,1126.67,1903.87,9184.9,1269.7
1998-04-22,1130.54,1917.61,9176.7,1290.9
1998-04-23,1119.58,1881.39,9143.3,1258.58
1998-04-24,1107.9,1868.96,9064.6,1250.14
1998-04-27,1086.54,1820.31,8917.6,1220.05
1998-04-28,1085.11,1831.77,8899.0,1222.5
1998-04-29,1094.62,1851.64,8951.5,1239.56
1998-04-30,1111.75,1868.41,9063.4,1248.12
1998-05-01,1121.0,1873.44,9147.1,1251.53
1998-05-04,1122.07,1878.86,9192.7,1255.82
1998-05-05,1115.5,1864.91,9147.6,1247.27
1998-05-06,1104.92,1856.68,9054.7,1242.25
1998-05-07,1095.14,1835.14,8976.7,1222.68
1998-05-08,1108.14,1864.37,9055.2,1254.03
1998-05-11,1106.64,1848.07,9091.5,1237.66
1998-05-12,1115.79,1860.16,9161.8,1256.41
1998-05-13,1118.86,1866.18,9211.8,1263.08
1998-05-14,1117.37,1865.36,9172.2,1266.15
1998-05-15,1108.73,1846.77,9096.0,1249.49
1998-05-18,1105.82,1831.62,9050.9,1242.5
1998-05-19,1109.52,1845.87,9054.7,1255.59
1998-05-20,1119.06,1831.75,9171.5,1237.75
1998-05-21,1114.64,1820.99,9132.4,1223.7
1998-05-22,1110.47,1805.0,9114.4,1214.13
1998-05-26,1094.02,1778.09,8963.7,1200.12
1998-05-27,1092.23,1781.1,8936.6,1209.46
1998-05-28,1097.6,1794.62,8970.2,1214.83
1998-05-29,1090.82,1778.87,8900.0,1192.07
1998-06-01,1090.98,1746.82,8922.4,1165.55
1998-06-02,1093.22,1761.79,8891.2,1187.15
1998-06-03,1082.73,1742.31,8803.8,1163.98
1998-06-04,1094.83,1769.95,8870.6,1195.19
1998-06-05,1113.86,1782.92,9037.7,1206.7
1998-06-08,1115.72,1787.77,9069.6,1207.02
1998-06-09,1118.41,1800.76,9049.9,1223.48
1998-06-10,1112.28,1773.25,8971.7,1199.31
1998-06-11,1094.58,1749.75,8811.8,1185.11
1998-06-12,1098.84,1745.05,8834.9,1186.99
1998-06-15,1077.01,1715.75,8627.9,1173.57
1998-06-16,1087.59,1753.12,8665.3,1210.9
1998-06-17,1107.11,1776.4,8829.5,1224.08
1998-06-18,1106.37,1772.7,8813.0,1227.33
1998-06-19,1100.65,1781.29,8712.9,1239.71
1998-06-22,1103.21,1805.82,8711.1,1263.93
1998-06-23,1119.49,1844.57,8828.5,1302.39
1998-06-24,1132.88,1877.76,8923.9,1331.16
1998-06-25,1129.28,1863.25,8935.6,1311.4
1998-06-26,1133.2,1869.53,8944.5,1320.94
1998-06-29,1138.49,1891.08,8997.4,1339.71
1998-06-30,1133.84,1894.74,8952.0,1337.34
1998-07-01,1148.56,1914.46,9048.7,1356.14
1998-07-02,1146.42,1894.0,9025.3,1332.53
1998-07-06,1157.33,1909.47,9091.8,1342.58
1998-07-07,1154.66,1908.11,9085.0,1346.32
1998-07-08,1166.38,1935.39,9175.0,1377.84
1998-07-09,1158.56,1939.82,9089.8,1383.22
1998-07-10,1164.33,1943.04,9105.7,1391.11
1998-07-13,1165.19,1965.53,9096.2,1420.58
1998-07-14,1177.58,1968.41,9245.5,1418.13
1998-07-15,1174.81,1994.54,9234.5,1449.58
1998-07-16,1183.99,2000.56,9328.2,1452.62
1998-07-17,1186.75,2008.76,9338.0,1463.97
1998-07-20,1184.1,2014.25,9295.8,1465.89
1998-07-21,1165.07,1979.14,9190.2,1431.89
1998-07-22,1164.08,1969.75,9128.9,1430.58
1998-07-23,1139.75,1935.22,8933.0,1405.8
1998-07-24,1140.8,1930.99,8937.4,1408.6
1998-07-27,1147.27,1933.26,9028.2,1426.37
1998-07-28,1130.24,1896.53,8934.8,1393.28
1998-07-29,1125.21,1881.49,8915.0,1380.08
1998-07-30,1142.95,1919.58,9027.0,1422.05
1998-07-31,1120.67,1872.39,8883.3,1377.26
1998-08-03,1112.44,1851.1,8786.7,1368.44
1998-08-04,1072.12,1785.64,8487.3,1317.24
1998-08-05,1081.43,1788.2,8546.8,1329.9
1998-08-06,1089.63,1829.51,8577.7,1365.87
1998-08-07,1089.45,1846.77,8598.0,1364.07
1998-08-10,1083.14,1839.21,8574.9,1362.88
1998-08-11,1068.98,1792.7,8462.9,1330.13
1998-08-12,1084.22,1825.53,8553.0,1354.66
1998-08-13,1074.91,1802.54,8459.5,1338.39
1998-08-14,1062.75,1790.19,8425.0,1330.04
1998-08-17,1083.67,1818.04,8574.9,1367.79
1998-08-18,1101.2,1855.12,8714.7,1401.24
1998-08-19,1098.06,1842.69,8693.3,1398.26
1998-08-20,1091.6,1832.45,8611.4,1398.2
1998-08-21,1081.24,1797.61,8533.7,1374.77
1998-08-24,1088.14,1790.82,8566.6,1370.92
1998-08-25,1092.85,1798.17,8602.7,1388.35
1998-08-26,1084.19,1768.13,8523.4,1374.05
1998-08-27,1042.59,1686.41,8166.0,1311.53
1998-08-28,1027.14,1639.68,8051.7,1265.04
1998-08-31,957.28,1499.25,7539.1,1140.34
1998-09-01,994.26,1575.09,7827.4,1215.06
1998-09-02,990.48,1592.85,7782.4,1221.44
1998-09-03,982.26,1571.86,7682.2,1208.96
1998-09-04,973.89,1566.52,7640.3,1205.41
1998-09-08,1023.46,1660.86,8020.8,1286.47
1998-09-09,1006.2,1624.55,7865.0,1261.77
1998-09-10,980.19,1585.33,7615.5,1235.37
1998-09-11,1009.06,1641.64,7795.5,1290.2
1998-09-14,1029.72,1665.69,7945.4,1308.23
1998-09-15,1037.68,1678.11,8024.4,1324.19
1998-09-16,1045.48,1689.91,8089.8,1331.45
1998-09-17,1018.87,1646.25,7873.8,1291.79
1998-09-18,1020.09,1663.77,7895.7,1300.7
1998-09-21,1023.89,1680.43,7933.3,1327.7
1998-09-22,1029.63,1697.8,7897.2,1336.19
1998-09-23,1066.09,1760.27,8154.4,1394.65
1998-09-24,1042.72,1720.34,8002.0,1356.46
1998-09-25,1044.75,1743.59,8028.8,1390.09
1998-09-28,1048.69,1739.22,8108.8,1383.25
1998-09-29,1049.02,1734.05,8080.5,1384.89
1998-09-30,1017.01,1693.84,7842.6,1345.48
1998-10-01,986.39,1612.33,7632.5,1273.74
1998-10-02,1002.6,1614.98,7784.7,1276.44
1998-10-05,988.56,1536.69,7726.2,1207.68
1998-10-06,984.59,1510.89,7743.0,1184.84
1998-10-07,970.68,1462.61,7741.7,1151.09
1998-10-08,959.44,1419.12,7731.9,1128.88
1998-10-09,984.39,1492.49,7899.5,1197.87
1998-10-12,997.71,1546.08,8001.5,1243.4
1998-10-13,994.8,1509.45,7938.1,1206.9
1998-10-14,1005.53,1540.97,7968.8,1235.67
1998-10-15,1047.49,1611.01,8299.4,1299.66
1998-10-16,1056.42,1620.95,8416.8,1293.91
1998-10-19,1062.39,1648.73,8466.5,1310.17
1998-10-20,1063.93,1639.19,8505.9,1283.23
1998-10-21,1069.92,1674.75,8519.2,1332.05
1998-10-22,1078.48,1702.64,8533.1,1355.19
1998-10-23,1070.67,1693.86,8452.3,1340.6
1998-10-26,1072.32,1724.98,8432.2,1368.93
1998-10-27,1065.34,1717.63,8366.0,1353.34
1998-10-28,1068.09,1737.35,8372.0,1379.96
1998-10-29,1085.93,1757.19,8495.0,1396.3
1998-10-30,1098.67,1771.39,8592.1,1400.52
1998-11-02,1111.6,1800.91,8706.2,1418.79
1998-11-03,1110.84,1788.43,8706.2,1401.73
1998-11-04,1118.67,1823.57,8783.1,1434.0
1998-11-05,1133.85,1837.1,8915.5,1442.04
1998-11-06,1141.01,1856.56,8975.5,1458.34
1998-11-09,1130.2,1861.05,8898.0,1467.63
1998-11-10,1128.26,1865.62,8864.0,1477.48
1998-11-11,1120.97,1862.11,8823.8,1480.71
1998-11-12,1117.69,1851.06,8829.7,1466.54
1998-11-13,1125.72,1847.99,8919.6,1465.22
1998-11-16,1135.87,1861.68,9011.3,1475.6
1998-11-17,1139.32,1878.52,8986.3,1498.55
1998-11-18,1144.48,1897.44,9041.1,1514.89
1998-11-19,1152.61,1919.68,9056.1,1537.45
1998-11-20,1163.55,1928.21,9159.6,1544.22
1998-11-23,1188.21,1977.42,9374.3,1589.06
1998-11-24,1182.99,1965.88,9301.2,1580.83
1998-11-25,1186.87,1985.21,9314.3,1598.48
1998-11-27,1192.33,2016.44,9333.1,1628.35
1998-11-30,1163.63,1949.54,9116.6,1557.96
1998-12-01,1175.28,2003.75,9133.5,1632.53
1998-12-02,1171.25,1995.21,9064.5,1619.09
1998-12-03,1150.14,1954.33,8879.7,1573.78
1998-12-04,1176.74,2003.16,9016.1,1630.01
1998-12-07,1187.7,2040.64,9070.5,1676.89
1998-12-08,1181.38,2034.75,9028.0,1668.16
1998-12-09,1183.49,2050.42,9009.2,1685.38
1998-12-10,1165.02,2015.96,8841.6,1652.76
1998-12-11,1166.46,2029.31,8821.8,1675.01
1998-12-14,1141.2,1966.92,8695.6,1614.09
1998-12-15,1162.83,2012.6,8823.3,1663.78
1998-12-16,1161.94,2009.36,8790.6,1656.28
1998-12-17,1179.98,2043.88,8875.8,1689.63
1998-12-18,1188.03,2086.14,8903.6,1735.0
1998-12-21,1202.84,2138.03,8988.9,1787.3
1998-12-22,1203.57,2120.98,9044.5,1767.82
1998-12-23,1228.54,2172.54,9202.0,1818.96
1998-12-24,1226.27,2163.04,9218.0,1806.04
1998-12-28,1225.49,2180.3,9226.8,1823.99
1998-12-29,1241.81,2181.77,9321.0,1823.31
1998-12-30,1231.93,2166.95,9274.6,1810.97
1998-12-31,1229.23,2192.69,9181.4,1836.01
1999-01-04,1228.1,2208.05,9184.3,1854.39
1999-01-05,1244.78,2251.27,9311.2,1903.0
1999-01-06,1272.34,2320.86,9545.0,1963.95
1999-01-07,1269.73,2326.09,9537.8,1966.35
1999-01-08,1275.09,2344.41,9643.3,1973.66
1999-01-11,1263.88,2384.59,9619.9,2000.18
1999-01-12,1239.51,2320.75,9474.7,1939.08
1999-01-13,1234.4,2316.81,9349.6,1948.71
1999-01-14,1212.19,2276.82,9120.9,1906.12
1999-01-15,1243.26,2348.2,9340.6,1981.62
1999-01-19,1252.0,2408.17,9355.2,2033.71
1999-01-20,1256.62,2415.49,9335.9,2033.71
1999-01-21,1235.16,2344.72,9264.1,1961.76
1999-01-22,1225.19,2338.88,9120.7,1964.21
1999-01-25,1233.98,2369.31,9203.3,1997.16
1999-01-26,1252.31,2433.41,9324.6,2062.2
1999-01-27,1243.17,2407.14,9200.2,2030.36
1999-01-28,1265.37,2477.34,9281.3,2104.59
1999-01-29,1279.64,2505.89,9358.8,2127.19
1999-02-01,1273.0,2510.09,9345.7,2130.93
1999-02-02,1261.99,2463.42,9274.1,2078.69
1999-02-03,1272.07,2493.41,9366.8,2119.94
1999-02-04,1248.49,2410.07,9304.5,2027.66
1999-02-05,1239.4,2373.62,9304.2,1988.55
1999-02-08,1243.77,2404.92,9291.1,2034.21
1999-02-09,1216.14,2310.79,9133.0,1935.33
1999-02-10,1223.55,2309.5,9177.3,1944.18
1999-02-11,1254.04,2405.55,9363.5,2044.68
1999-02-12,1230.13,2321.89,9274.9,1958.6
1999-02-16,1241.87,2313.87,9297.0,1954.49
1999-02-17,1224.03,2248.91,9195.5,1891.37
1999-02-18,1237.28,2260.55,9298.6,1906.09
1999-02-19,1239.22,2283.6,9340.0,1931.59
1999-02-22,1272.14,2342.01,9552.7,1996.02
1999-02-23,1271.18,2376.35,9544.4,2028.23
1999-02-24,1253.41,2339.38,9399.7,1989.14
1999-02-25,1245.02,2326.82,9366.3,1974.39
1999-02-26,1238.33,2288.03,9306.6,1925.28
1999-03-01,1236.16,2295.18,9324.8,1937.7
1999-03-02,1225.5,2259.03,9297.6,1888.66
1999-03-03,1227.7,2265.2,9275.9,1899.81
1999-03-04,1246.64,2292.89,9467.4,1933.03
1999-03-05,1275.47,2337.11,9736.1,1969.87
1999-03-08,1282.73,2397.62,9727.6,2034.05
1999-03-09,1279.84,2392.94,9693.8,2028.57
1999-03-10,1286.84,2406.0,9772.8,2038.51
1999-03-11,1297.68,2412.25,9897.4,2043.76
1999-03-12,1294.59,2381.53,9876.4,2008.96
1999-03-15,1307.26,2431.44,9958.8,2060.34
1999-03-16,1306.38,2439.27,9930.5,2073.31
1999-03-17,1297.82,2428.97,9879.4,2064.5
1999-03-18,1316.55,2462.96,9997.6,2102.77
1999-03-19,1299.29,2421.27,9903.6,2053.69
1999-03-22,1297.01,2395.94,9890.5,2027.14
1999-03-23,1262.14,2322.84,9671.8,1961.31
1999-03-24,1268.59,2365.28,9666.8,2013.55
1999-03-25,1289.99,2434.8,9836.4,2083.35
1999-03-26,1282.8,2419.17,9822.2,2067.3
1999-03-29,1310.17,2492.84,10006.8,2144.66
1999-03-30,1300.75,2480.29,9913.3,2125.69
1999-03-31,1286.37,2461.4,9786.2,2106.39
1999-04-01,1293.72,2493.37,9832.5,2146.13
1999-04-05,1321.12,2560.06,10007.3,2219.64
1999-04-06,1317.89,2563.17,9963.5,2218.83
1999-04-07,1326.89,2544.43,10085.3,2192.29
1999-04-08,1343.98,2573.39,10197.7,2224.75
1999-04-09,1348.35,2593.05,10173.8,2232.47
1999-04-12,1358.63,2598.81,10339.5,2219.21
1999-04-13,1349.82,2583.5,10395.0,2175.18
1999-04-14,1328.44,2507.28,10411.7,2103.63
1999-04-15,1322.85,2521.77,10462.7,2135.81
1999-04-16,1319.0,2484.04,10493.9,2086.46
1999-04-19,1289.48,2345.61,10440.5,1967.58
1999-04-20,1306.17,2409.64,10448.6,2030.28
1999-04-21,1336.12,2489.08,10581.4,2105.82
1999-04-22,1358.82,2561.61,10727.2,2183.49
1999-04-23,1356.85,2590.69,10689.7,2210.44
1999-04-26,1360.04,2652.05,10718.6,2260.66
1999-04-27,1362.8,2602.41,10831.7,2207.03
1999-04-28,1350.91,2550.37,10845.5,2150.44
1999-04-29,1342.83,2528.44,10878.4,2119.29
1999-04-30,1335.18,2542.86,10789.0,2136.39
1999-05-03,1354.63,2535.58,11014.7,2137.95
1999-05-04,1332.0,2485.12,10886.1,2097.55
1999-05-05,1347.31,2534.45,10955.4,2155.77
1999-05-06,1332.05,2472.28,10946.8,2078.63
1999-05-07,1345.0,2503.62,11031.6,2117.73
1999-05-10,1340.3,2526.39,11007.3,2134.75
1999-05-11,1355.61,2566.68,11026.2,2175.85
1999-05-12,1364.0,2606.54,11000.4,2217.68
1999-05-13,1367.56,2582.0,11107.2,2179.08
1999-05-14,1337.8,2527.86,10913.3,2125.15
1999-05-17,1339.49,2561.84,10853.5,2175.74
1999-05-18,1333.32,2558.36,10837.0,2159.26
1999-05-19,1344.23,2577.4,10887.4,2186.2
1999-05-20,1338.83,2542.23,10866.7,2139.95
1999-05-21,1330.29,2520.14,10829.3,2114.4
1999-05-24,1306.65,2453.66,10654.7,2060.59
1999-05-25,1284.4,2380.9,10531.1,1999.04
1999-05-26,1304.76,2427.18,10702.2,2053.04
1999-05-27,1281.41,2419.15,10466.9,2050.09
1999-05-28,1301.84,2470.52,10559.7,2089.55
1999-06-01,1294.26,2412.03,10596.3,2025.79
1999-06-02,1294.81,2432.41,10577.9,2074.54
1999-06-03,1299.54,2403.32,10663.7,2030.4
1999-06-04,1327.75,2478.34,10799.8,2109.41
1999-06-07,1334.52,2524.21,10909.4,2152.69
1999-06-08,1317.33,2474.56,10765.6,2086.75
1999-06-09,1318.64,2519.35,10690.3,2135.48
1999-06-10,1302.82,2484.62,10621.3,2097.79
1999-06-11,1293.64,2447.88,10490.5,2062.29
1999-06-14,1294.0,2398.31,10563.3,2028.92
1999-06-15,1301.16,2414.67,10595.0,2058.17
1999-06-16,1330.41,2517.83,10785.0,2167.49
1999-06-17,1339.9,2544.15,10841.6,2190.83
1999-06-18,1342.84,2563.44,10855.6,2205.46
1999-06-21,1349.0,2630.28,10816.0,2268.66
1999-06-22,1335.88,2580.26,10721.6,2209.89
1999-06-23,1333.06,2598.12,10666.9,2239.33
1999-06-24,1315.78,2553.99,10534.8,2184.87
1999-06-25,1315.31,2552.65,10552.6,2185.76
1999-06-28,1331.35,2602.44,10655.2,2243.94
1999-06-29,1351.45,2642.11,10815.4,2280.06
1999-06-30,1372.71,2686.12,10970.8,2296.77
1999-07-01,1380.96,2706.18,11066.4,2322.32
1999-07-02,1391.22,2741.02,11139.2,2347.88
1999-07-06,1388.12,2736.78,11135.1,2330.73
1999-07-07,1395.86,2743.04,11187.4,2340.67
1999-07-08,1394.42,2771.86,11126.9,2374.58
1999-07-09,1403.28,2793.07,11193.7,2393.02
1999-07-12,1399.1,2790.44,11201.0,2384.24
1999-07-13,1393.56,2778.23,11175.0,2373.66
1999-07-14,1398.17,2818.13,11148.1,2417.05
1999-07-15,1409.62,2839.37,11186.4,2429.27
1999-07-16,1418.78,2864.48,11209.8,2459.48
1999-07-19,1407.65,2830.29,11187.7,2424.62
1999-07-20,1377.1,2732.18,10996.1,2329.32
1999-07-21,1379.29,2761.77,11002.8,2363.63
1999-07-22,1360.97,2684.44,10969.2,2281.92
1999-07-23,1356.94,2692.4,10911.0,2302.02
1999-07-26,1347.76,2619.19,10863.2,2233.51
1999-07-27,1362.84,2679.33,10979.0,2308.78
1999-07-28,1365.4,2705.84,10972.1,2333.78
1999-07-29,1341.03,2640.01,10791.3,2263.06
1999-07-30,1328.72,2638.49,10655.2,2270.93
1999-08-02,1328.05,2623.63,10646.0,2264.81
1999-08-03,1322.18,2587.99,10677.3,2239.18
1999-08-04,1305.33,2540.0,10674.8,2204.33
1999-08-05,1313.71,2565.83,10793.8,2232.23
1999-08-06,1300.29,2547.97,10714.0,2212.15
1999-08-09,1297.8,2518.98,10707.7,2187.61
1999-08-10,1281.43,2490.11,10655.2,2163.77
1999-08-11,1301.93,2564.98,10787.8,2241.8
1999-08-12,1298.16,2549.49,10789.4,2214.33
1999-08-13,1327.68,2637.81,10973.7,2307.06
1999-08-16,1330.77,2645.28,11046.8,2313.08
1999-08-17,1344.16,2671.23,11117.1,2337.37
1999-08-18,1332.84,2657.73,10991.4,2317.39
1999-08-19,1323.59,2621.43,10963.8,2278.79
1999-08-20,1336.61,2648.33,11100.6,2315.07
1999-08-23,1360.22,2719.57,11299.8,2385.87
1999-08-24,1363.5,2752.37,11283.3,2404.82
1999-08-25,1381.79,2805.6,11326.0,2460.92
1999-08-26,1362.01,2774.62,11198.5,2417.3
1999-08-27,1348.27,2758.9,11090.2,2402.57
1999-08-30,1324.02,2712.69,10914.1,2366.88
1999-08-31,1320.41,2739.35,10829.3,2396.87
1999-09-01,1331.07,2750.8,10937.9,2404.94
1999-09-02,1319.11,2734.24,10843.2,2392.6
1999-09-03,1357.24,2843.11,11078.5,2506.69
1999-09-07,1350.45,2837.26,11034.1,2491.82
1999-09-08,1344.15,2808.74,11036.3,2454.67
1999-09-09,1347.66,2852.02,11079.4,2505.5
1999-09-10,1351.66,2887.06,11028.4,2534.61
1999-09-13,1344.13,2844.77,11030.3,2483.1
1999-09-14,1336.29,2868.29,10910.3,2522.46
1999-09-15,1317.97,2814.17,10801.4,2463.09
1999-09-16,1318.48,2806.72,10737.5,2466.88
1999-09-17,1335.42,2869.62,10803.6,2536.91
1999-09-20,1335.53,2886.15,10823.9,2545.41
1999-09-21,1307.58,2821.1,10598.5,2473.74
1999-09-22,1310.51,2858.16,10524.1,2513.94
1999-09-23,1280.41,2749.83,10318.6,2403.07
1999-09-24,1277.36,2740.41,10279.3,2399.58
1999-09-27,1283.31,2761.75,10303.4,2426.51
1999-09-28,1282.2,2756.25,10275.5,2428.11
1999-09-29,1268.37,2730.27,10213.5,2398.78
1999-09-30,1282.71,2746.16,10337.0,2407.9
1999-10-01,1282.81,2736.85,10273.0,2404.45
1999-10-04,1304.6,2795.97,10401.2,2467.92
1999-10-05,1301.35,2799.67,10400.6,2471.5
1999-10-06,1325.4,2857.21,10588.3,2532.4
1999-10-07,1317.64,2860.7,10537.1,2532.0
1999-10-08,1336.02,2886.57,10649.8,2555.36
1999-10-11,1335.21,2915.95,10648.2,2578.88
1999-10-12,1313.04,2872.43,10417.1,2526.82
1999-10-13,1285.55,2801.27,10232.2,2454.49
1999-10-14,1283.42,2806.84,10286.6,2470.99
1999-10-15,1247.41,2731.83,10019.7,2403.81
1999-10-18,1254.13,2689.15,10116.3,2362.11
1999-10-19,1261.32,2688.18,10204.9,2362.25
1999-10-20,1289.43,2788.13,10392.4,2466.29
1999-10-21,1283.61,2801.95,10297.7,2477.14
1999-10-22,1301.65,2816.52,10470.3,2485.9
1999-10-25,1293.63,2815.95,10349.9,2484.19
1999-10-26,1281.91,2811.47,10302.1,2466.4
1999-10-27,1296.71,2802.52,10394.9,2457.46
1999-10-28,1342.44,2875.22,10622.5,2539.93
1999-10-29,1362.93,2966.43,10729.9,2637.44
1999-11-01,1354.12,2967.65,10648.5,2616.36
1999-11-02,1347.74,2981.63,10581.8,2626.99
1999-11-03,1354.93,3028.51,10609.1,2672.72
1999-11-04,1362.64,3055.95,10639.6,2703.11
1999-11-05,1370.23,3102.29,10704.5,2755.7
1999-11-08,1377.01,3143.97,10718.8,2786.27
1999-11-09,1365.28,3125.04,10617.3,2763.58
1999-11-10,1373.46,3155.96,10597.7,2797.61
1999-11-11,1381.46,3197.29,10595.3,2849.81
1999-11-12,1396.06,3221.15,10769.3,2888.91
1999-11-15,1394.39,3219.54,10760.8,2875.87
1999-11-16,1420.07,3295.52,10932.3,2940.25
1999-11-17,1410.71,3269.39,10883.1,2911.69
1999-11-18,1424.94,3347.11,11035.7,3003.49
1999-11-19,1422.0,3369.25,11003.9,3028.84
1999-11-22,1420.94,3392.56,11089.5,3049.61
1999-11-23,1404.64,3342.87,10995.6,2999.78
1999-11-24,1417.08,3420.5,11008.2,3108.52
1999-11-26,1416.62,3447.81,10988.9,3116.62
1999-11-29,1407.83,3421.37,10947.9,3063.23
1999-11-30,1389.07,3336.16,10877.8,2966.71
1999-12-01,1397.72,3353.71,10998.4,2997.28
1999-12-02,1409.04,3452.78,11039.1,3108.47
1999-12-03,1433.3,3520.63,11286.2,3172.37
1999-12-06,1423.33,3546.01,11225.0,3191.09
1999-12-07,1409.17,3586.92,11106.7,3205.08
1999-12-08,1403.88,3586.08,11068.1,3164.08
