date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2002-08-01,1204.0,979.0,1572.0,2146.0,1156.0,779.0,866.0,986.0,1592.0,2090.0,821.0,892.0,72995.0,63710.0,4606.0,3698.0,27138.0,45719.0
2002-09-01,1267.0,911.0,1606.0,2005.0,1052.0,826.0,965.0,983.0,1439.0,1974.0,800.0,914.0,73415.0,63887.0,4566.0,3684.0,26883.0,45672.0
2002-10-01,1144.0,897.0,1506.0,2098.0,1168.0,836.0,846.0,996.0,1719.0,2238.0,910.0,868.0,73172.0,63836.0,4535.0,3771.0,27278.0,45747.0
2002-11-01,1101.0,858.0,1566.0,2054.0,1240.0,809.0,899.0,992.0,1885.0,2155.0,835.0,984.0,72735.0,63785.0,4754.0,3766.0,27605.0,45903.0
2002-12-01,1155.0,823.0,1471.0,1974.0,1128.0,783.0,903.0,1048.0,1629.0,2072.0,823.0,955.0,72664.0,63762.0,4810.0,3831.0,27722.0,45953.0
2003-01-01,1251.0,925.0,1600.0,2301.0,1259.0,748.0,927.0,1031.0,1667.0,2038.0,967.0,1020.0,72925.0,64491.0,4820.0,3700.0,28022.0,45939.0
2003-02-01,1218.0,748.0,1655.0,1968.0,1087.0,799.0,946.0,1018.0,1528.0,2182.0,843.0,953.0,73242.0,64240.0,4795.0,3823.0,27858.0,46156.0
2003-03-01,1142.0,855.0,1521.0,2102.0,1165.0,795.0,938.0,1061.0,1745.0,2045.0,1053.0,962.0,73036.0,64398.0,4707.0,3881.0,28262.0,46033.0
2003-04-01,1199.0,888.0,1668.0,1970.0,1210.0,769.0,1050.0,1074.0,1550.0,2058.0,803.0,976.0,73175.0,64457.0,4980.0,3862.0,27968.0,46097.0
2003-05-01,1166.0,882.0,1544.0,1934.0,1132.0,868.0,1002.0,1046.0,1660.0,2007.0,922.0,975.0,73113.0,64431.0,5037.0,3919.0,28087.0,46181.0
2003-06-01,1228.0,886.0,1555.0,2221.0,1171.0,779.0,1146.0,1127.0,1695.0,2106.0,909.0,919.0,73098.0,64692.0,5237.0,4029.0,28027.0,45932.0
2003-07-01,1247.0,880.0,1506.0,1981.0,1153.0,730.0,1003.0,969.0,1652.0,2423.0,1021.0,984.0,73061.0,64413.0,5143.0,3868.0,28271.0,46496.0
2003-08-01,1243.0,884.0,1617.0,2082.0,1132.0,909.0,973.0,1000.0,1654.0,2127.0,1053.0,963.0,73151.0,64398.0,4954.0,3942.0,28498.0,46564.0
2003-09-01,1260.0,791.0,1759.0,1998.0,1108.0,822.0,1003.0,1038.0,1560.0,2334.0,815.0,1097.0,73538.0,64072.0,4996.0,3925.0,28211.0,47038.0
2003-10-01,1212.0,853.0,1587.0,2213.0,1094.0,639.0,966.0,1155.0,1648.0,2121.0,974.0,1023.0,73597.0,64387.0,4874.0,3858.0,28408.0,46915.0
2003-11-01,1269.0,851.0,1618.0,2268.0,1039.0,793.0,1002.0,957.0,1623.0,2198.0,790.0,1055.0,73875.0,64549.0,4869.0,3707.0,28259.0,47021.0
2003-12-01,1381.0,866.0,1589.0,1994.0,1076.0,847.0,880.0,1056.0,1666.0,2325.0,916.0,976.0,74149.0,64262.0,4534.0,3783.0,28440.0,47340.0
2004-01-01,1198.0,860.0,1656.0,2112.0,1002.0,726.0,939.0,1110.0,1592.0,2174.0,748.0,914.0,74332.0,64139.0,4528.0,3843.0,28212.0,47107.0
2004-02-01,1118.0,866.0,1416.0,2133.0,1097.0,709.0,810.0,1101.0,1728.0,2019.0,922.0,1026.0,74082.0,64460.0,4405.0,3762.0,28691.0,46957.0
2004-03-01,1107.0,817.0,1602.0,2102.0,1070.0,787.0,1083.0,1154.0,1755.0,2155.0,905.0,966.0,73991.0,64461.0,4556.0,3935.0,28733.0,46873.0
2004-04-01,1170.0,977.0,1583.0,2073.0,1009.0,778.0,952.0,945.0,1703.0,2141.0,883.0,996.0,74063.0,64617.0,4474.0,3696.0,28855.0,47052.0
2004-05-01,1197.0,891.0,1620.0,2102.0,1154.0,697.0,936.0,1097.0,1671.0,2175.0,831.0,936.0,74082.0,64770.0,4544.0,3668.0,28877.0,47025.0
2004-06-01,1255.0,777.0,1709.0,1921.0,1018.0,759.0,909.0,1179.0,1593.0,2010.0,780.0,1017.0,74464.0,64710.0,4461.0,3825.0,28699.0,47036.0
2004-07-01,1252.0,899.0,1766.0,2137.0,1111.0,712.0,892.0,1099.0,1623.0,2264.0,842.0,1004.0,74763.0,64793.0,4387.0,3749.0,28596.0,47134.0
2004-08-01,1162.0,834.0,1587.0,2125.0,1140.0,717.0,914.0,1032.0,1658.0,2288.0,860.0,1114.0,74783.0,64790.0,4431.0,3560.0,28667.0,47446.0
2004-09-01,1212.0,925.0,1527.0,2081.0,1137.0,770.0,996.0,1029.0,1754.0,2253.0,967.0,919.0,74682.0,64805.0,4396.0,3532.0,28943.0,47584.0
2004-10-01,1256.0,877.0,1765.0,2172.0,1123.0,766.0,988.0,1097.0,1784.0,2231.0,802.0,938.0,74841.0,64891.0,4462.0,3599.0,28850.0,47549.0
2004-11-01,1272.0,882.0,1720.0,2156.0,1115.0,686.0,956.0,1036.0,1600.0,2214.0,875.0,905.0,75185.0,65046.0,4398.0,3534.0,28693.0,47566.0
2004-12-01,1189.0,892.0,1600.0,2126.0,1137.0,711.0,960.0,1055.0,1908.0,2210.0,909.0,888.0,74961.0,65163.0,4402.0,3532.0,29029.0,47552.0
2005-01-01,1224.0,816.0,1675.0,2191.0,1026.0,788.0,865.0,911.0,1863.0,2115.0,840.0,893.0,74971.0,65274.0,4244.0,3541.0,29274.0,47534.0
2005-02-01,1211.0,840.0,1659.0,2098.0,1057.0,796.0,1004.0,1026.0,1670.0,2219.0,743.0,905.0,75156.0,65228.0,4360.0,3620.0,29082.0,47595.0
2005-03-01,1198.0,862.0,1657.0,2084.0,1000.0,731.0,879.0,1050.0,1628.0,2219.0,825.0,1028.0,75388.0,65266.0,4221.0,3516.0,29094.0,47752.0
2005-04-01,1230.0,830.0,1794.0,2240.0,1030.0,662.0,876.0,1107.0,1625.0,2238.0,819.0,897.0,75764.0,65489.0,4106.0,3566.0,28941.0,47573.0
2005-05-01,1155.0,824.0,1706.0,2237.0,986.0,752.0,910.0,1053.0,1675.0,2219.0,841.0,936.0,76006.0,65603.0,4023.0,3628.0,28905.0,47505.0
2005-06-01,1033.0,946.0,1681.0,2074.0,1014.0,808.0,853.0,975.0,1622.0,2241.0,889.0,930.0,76111.0,65604.0,3980.0,3544.0,28971.0,47702.0
2005-07-01,1094.0,850.0,1701.0,2361.0,988.0,795.0,833.0,1008.0,1712.0,2281.0,821.0,996.0,76239.0,65788.0,3899.0,3506.0,29052.0,47669.0
2005-08-01,1234.0,885.0,1689.0,2160.0,1081.0,688.0,936.0,1050.0,1684.0,2192.0,729.0,992.0,76433.0,66001.0,3965.0,3380.0,28934.0,47708.0
2005-09-01,1084.0,768.0,1579.0,2266.0,1139.0,714.0,816.0,1134.0,1723.0,2210.0,823.0,957.0,76255.0,66146.0,4031.0,3521.0,29189.0,47550.0
2005-10-01,1112.0,842.0,1656.0,2225.0,984.0,752.0,837.0,1058.0,1740.0,2305.0,872.0,945.0,76348.0,66199.0,3888.0,3565.0,29379.0,47579.0
2005-11-01,1128.0,924.0,1619.0,2007.0,979.0,706.0,1010.0,1144.0,1733.0,2304.0,756.0,956.0,76350.0,66149.0,4014.0,3552.0,29380.0,47758.0
2005-12-01,1075.0,893.0,1758.0,2309.0,998.0,734.0,889.0,1039.0,1679.0,2417.0,982.0,1022.0,76544.0,66208.0,3850.0,3428.0,29468.0,47926.0
2006-01-01,1137.0,897.0,1746.0,2222.0,848.0,748.0,953.0,1045.0,1591.0,2344.0,820.0,979.0,76940.0,66210.0,3708.0,3356.0,29288.0,48051.0
2006-02-01,1047.0,777.0,1766.0,2176.0,1037.0,654.0,924.0,978.0,1691.0,2100.0,796.0,877.0,77046.0,66411.0,3847.0,3337.0,29156.0,47967.0
2006-03-01,1157.0,795.0,1735.0,2280.0,1014.0,715.0,848.0,984.0,1628.0,2383.0,784.0,961.0,77318.0,66423.0,3781.0,3291.0,29061.0,48100.0
2006-04-01,1098.0,879.0,1669.0,2395.0,1120.0,762.0,828.0,1038.0,1767.0,2462.0,785.0,948.0,77239.0,66522.0,3851.0,3268.0,29189.0,48129.0
2006-05-01,1095.0,902.0,1701.0,2421.0,1056.0,698.0,854.0,978.0,1718.0,2415.0,838.0,906.0,77319.0,66771.0,3840.0,3140.0,29243.0,48117.0
2006-06-01,1195.0,828.0,1718.0,2371.0,1057.0,694.0,931.0,1052.0,1819.0,2316.0,902.0,831.0,77362.0,66991.0,3744.0,3258.0,29424.0,47893.0
2006-07-01,1114.0,898.0,1537.0,2344.0,1142.0,758.0,862.0,1111.0,1873.0,2371.0,803.0,909.0,77058.0,67144.0,3840.0,3335.0,29759.0,47776.0
2006-08-01,1171.0,904.0,1803.0,2305.0,989.0,736.0,982.0,973.0,1648.0,2437.0,813.0,925.0,77434.0,67191.0,3839.0,3252.0,29518.0,47933.0
2006-09-01,1213.0,868.0,1820.0,2113.0,975.0,787.0,771.0,962.0,1645.0,2509.0,833.0,850.0,77886.0,66929.0,3551.0,3296.0,29488.0,48269.0
2006-10-01,981.0,900.0,1701.0,2462.0,1071.0,679.0,800.0,914.0,1633.0,2270.0,835.0,904.0,77920.0,67394.0,3619.0,3108.0,29520.0,48114.0
2006-11-01,1063.0,869.0,1842.0,2382.0,1061.0,752.0,811.0,908.0,1737.0,2438.0,753.0,736.0,78071.0,67463.0,3685.0,3187.0,29424.0,48074.0
2006-12-01,1258.0,819.0,1899.0,2395.0,1086.0,735.0,859.0,881.0,1799.0,2339.0,700.0,901.0,78343.0,67627.0,3671.0,3091.0,29274.0,48102.0
2007-01-01,1143.0,802.0,1779.0,2367.0,1161.0,755.0,943.0,962.0,1819.0,2464.0,741.0,803.0,78355.0,67673.0,3903.0,3214.0,29270.0,48236.0
2007-02-01,1203.0,923.0,1650.0,2394.0,1149.0,684.0,888.0,924.0,1780.0,2553.0,866.0,875.0,78291.0,67766.0,3886.0,3040.0,29449.0,48401.0
2007-03-01,1221.0,867.0,1679.0,2339.0,975.0,727.0,851.0,937.0,1806.0,2385.0,809.0,821.0,78418.0,67902.0,3710.0,3022.0,29606.0,48377.0
2007-04-01,1080.0,771.0,1616.0,1993.0,1024.0,739.0,825.0,857.0,1798.0,2704.0,731.0,771.0,78313.0,67273.0,3765.0,3085.0,29772.0,49046.0
2007-05-01,1174.0,808.0,1686.0,2280.0,1075.0,636.0,781.0,955.0,1837.0,2124.0,713.0,846.0,78279.0,67624.0,3734.0,3032.0,29956.0,48854.0
2007-06-01,991.0,762.0,1708.0,2387.0,1036.0,737.0,805.0,952.0,1757.0,2279.0,752.0,846.0,78260.0,67803.0,3853.0,3125.0,29980.0,48692.0
2007-07-01,1134.0,766.0,1547.0,2198.0,1072.0,772.0,831.0,956.0,1740.0,2258.0,765.0,816.0,78128.0,67777.0,3869.0,3280.0,30225.0,48680.0
2007-08-01,1139.0,836.0,1705.0,2182.0,1001.0,713.0,774.0,961.0,2031.0,2381.0,724.0,868.0,77967.0,67715.0,3808.0,3259.0,30579.0,48882.0
2007-09-01,1080.0,830.0,1821.0,2231.0,1070.0,725.0,830.0,967.0,1708.0,1977.0,708.0,898.0,78146.0,68098.0,3929.0,3242.0,30411.0,48636.0
2007-10-01,1124.0,782.0,1667.0,2151.0,1078.0,740.0,806.0,968.0,1800.0,2477.0,724.0,913.0,78085.0,67862.0,3975.0,3262.0,30560.0,48972.0
2007-11-01,1130.0,827.0,1889.0,2233.0,993.0,732.0,875.0,1027.0,1637.0,2134.0,787.0,910.0,78509.0,68085.0,3939.0,3301.0,30289.0,48816.0
2007-12-01,1130.0,821.0,1615.0,2053.0,1122.0,744.0,876.0,1098.0,1888.0,2272.0,639.0,857.0,78307.0,67967.0,4176.0,3469.0,30369.0,48869.0
2008-01-01,1216.0,817.0,1716.0,2248.0,1079.0,701.0,935.0,917.0,1504.0,2126.0,683.0,884.0,78331.0,68048.0,4287.0,3398.0,29876.0,48677.0
2008-02-01,1160.0,805.0,1487.0,2158.0,1059.0,758.0,866.0,952.0,1711.0,2337.0,932.0,941.0,78221.0,67935.0,4126.0,3371.0,30249.0,48907.0
2008-03-01,1133.0,863.0,1597.0,2233.0,1223.0,781.0,891.0,1114.0,1677.0,2280.0,846.0,866.0,78079.0,68007.0,4278.0,3544.0,30338.0,48749.0
2008-04-01,1215.0,907.0,1600.0,2095.0,1194.0,722.0,896.0,1016.0,1690.0,2196.0,921.0,983.0,78027.0,68106.0,4241.0,3396.0,30535.0,48893.0
2008-05-01,1144.0,756.0,1543.0,2173.0,1223.0,831.0,1147.0,1103.0,1647.0,2171.0,848.0,818.0,77867.0,68041.0,4633.0,3762.0,30412.0,48691.0
2008-06-01,1186.0,830.0,1628.0,2137.0,1242.0,754.0,966.0,1034.0,1728.0,2304.0,889.0,930.0,77743.0,67995.0,4778.0,3798.0,30509.0,48805.0
2008-07-01,1198.0,855.0,1629.0,2105.0,1274.0,693.0,1068.0,1085.0,1654.0,2321.0,812.0,924.0,77621.0,67911.0,5133.0,3804.0,30399.0,48996.0
2008-08-01,1289.0,798.0,1444.0,2121.0,1338.0,950.0,974.0,1216.0,1657.0,2099.0,996.0,923.0,77400.0,67803.0,5175.0,4262.0,30706.0,48760.0
2008-09-01,1242.0,1051.0,1594.0,2013.0,1372.0,768.0,1162.0,1119.0,1673.0,2271.0,956.0,1135.0,77201.0,67875.0,5529.0,3965.0,30684.0,49106.0
2008-10-01,1269.0,870.0,1499.0,2018.0,1381.0,878.0,1178.0,1244.0,1676.0,2025.0,1007.0,990.0,76940.0,67863.0,5841.0,4233.0,30766.0,48970.0
2008-11-01,1299.0,798.0,1533.0,1948.0,1622.0,884.0,970.0,1155.0,1700.0,2167.0,1064.0,1026.0,76518.0,67583.0,6082.0,4456.0,31060.0,49129.0
2008-12-01,1260.0,820.0,1414.0,2026.0,1644.0,874.0,1218.0,1297.0,1687.0,2110.0,1091.0,1149.0,75903.0,67466.0,6604.0,4682.0,31261.0,49118.0
2009-01-01,1366.0,868.0,1614.0,2021.0,1748.0,1007.0,1191.0,1309.0,1732.0,2306.0,1113.0,1123.0,75212.0,66939.0,7058.0,5000.0,31302.0,49226.0
2009-02-01,1360.0,933.0,1551.0,1986.0,1851.0,983.0,1210.0,1377.0,1576.0,2001.0,1163.0,1145.0,74733.0,66907.0,7605.0,5293.0,31328.0,49046.0
2009-03-01,1359.0,852.0,1423.0,1863.0,1717.0,930.0,1291.0,1279.0,1779.0,2010.0,1308.0,1190.0,74024.0,66683.0,7952.0,5474.0,31782.0,49171.0
2009-04-01,1602.0,890.0,1575.0,2008.0,1572.0,912.0,1541.0,1293.0,1617.0,2050.0,1137.0,1287.0,74021.0,66635.0,8347.0,5506.0,31489.0,49273.0
2009-05-01,1455.0,792.0,1549.0,1850.0,1695.0,953.0,1407.0,1419.0,1524.0,1937.0,1297.0,1305.0,73833.0,66416.0,8716.0,5783.0,31405.0,49300.0
2009-06-01,1598.0,1011.0,1420.0,1854.0,1576.0,974.0,1366.0,1435.0,1593.0,2017.0,1375.0,1191.0,73691.0,66318.0,8701.0,6006.0,31667.0,49271.0
2009-07-01,1539.0,1042.0,1553.0,1803.0,1546.0,917.0,1342.0,1428.0,1560.0,1939.0,1411.0,1353.0,73615.0,66286.0,8636.0,5966.0,31923.0,49444.0
2009-08-01,1458.0,941.0,1548.0,1874.0,1574.0,986.0,1456.0,1455.0,1684.0,2075.0,1378.0,1488.0,73410.0,66082.0,8835.0,5979.0,32042.0,49738.0
2009-09-01,1663.0,919.0,1360.0,1793.0,1648.0,973.0,1372.0,1406.0,1675.0,2164.0,1303.0,1354.0,73132.0,65686.0,8911.0,6098.0,32368.0,50127.0
2009-10-01,1505.0,813.0,1510.0,1847.0,1656.0,860.0,1466.0,1453.0,1595.0,1996.0,1394.0,1389.0,72908.0,65523.0,9135.0,6218.0,32487.0,50278.0
2009-11-01,1643.0,941.0,1400.0,1903.0,1455.0,839.0,1483.0,1430.0,1608.0,1814.0,1390.0,1387.0,72917.0,65741.0,9047.0,6172.0,32667.0,50198.0
2009-12-01,1402.0,954.0,1443.0,1783.0,1402.0,972.0,1368.0,1411.0,1766.0,2101.0,1525.0,1407.0,72605.0,65409.0,8898.0,6200.0,33225.0,50588.0
2010-01-01,1504.0,1019.0,1580.0,2153.0,1405.0,823.0,1589.0,1482.0,1547.0,1904.0,1407.0,1423.0,72627.0,65811.0,8987.0,6059.0,33034.0,50315.0
2010-02-01,1550.0,930.0,1620.0,1925.0,1445.0,896.0,1465.0,1521.0,1598.0,1984.0,1418.0,1373.0,72780.0,65801.0,8939.0,6175.0,33017.0,50287.0
2010-03-01,1659.0,954.0,1623.0,1913.0,1408.0,902.0,1656.0,1568.0,1621.0,2107.0,1383.0,1464.0,73065.0,65686.0,8970.0,6233.0,32786.0,50420.0
2010-04-01,1717.0,1040.0,1606.0,1879.0,1397.0,877.0,1728.0,1598.0,1462.0,2005.0,1420.0,1317.0,73551.0,65745.0,8967.0,6359.0,32393.0,50314.0
2010-05-01,1587.0,1088.0,1488.0,1909.0,1426.0,923.0,1263.0,1610.0,1685.0,2140.0,1544.0,1487.0,73538.0,65703.0,8531.0,6318.0,32931.0,50477.0
2010-06-01,1417.0,954.0,1459.0,1807.0,1444.0,720.0,1438.0,1445.0,1568.0,1993.0,1490.0,1572.0,73380.0,65762.0,8511.0,5963.0,33211.0,50864.0
2010-07-01,1631.0,870.0,1558.0,1867.0,1399.0,897.0,1554.0,1533.0,1567.0,1995.0,1411.0,1439.0,73567.0,65611.0,8425.0,6087.0,33214.0,50985.0
2010-08-01,1520.0,945.0,1639.0,1995.0,1477.0,919.0,1492.0,1556.0,1577.0,1942.0,1412.0,1451.0,73706.0,65732.0,8475.0,6173.0,33136.0,50878.0
2010-09-01,1480.0,868.0,1496.0,1887.0,1389.0,841.0,1410.0,1579.0,1644.0,1908.0,1409.0,1550.0,73641.0,65755.0,8398.0,6181.0,33394.0,50953.0
2010-10-01,1524.0,939.0,1451.0,1955.0,1388.0,844.0,1383.0,1637.0,1745.0,2252.0,1432.0,1443.0,73533.0,65585.0,8228.0,6288.0,33781.0,51114.0
2010-11-01,1465.0,983.0,1599.0,2028.0,1614.0,987.0,1509.0,1665.0,1654.0,1949.0,1286.0,1497.0,73369.0,65675.0,8611.0,6470.0,33659.0,50931.0
2010-12-01,1549.0,1063.0,1678.0,1863.0,1375.0,831.0,1313.0,1486.0,1628.0,2071.0,1537.0,1608.0,73597.0,65704.0,8217.0,6131.0,33917.0,51323.0
2011-01-01,1506.0,870.0,1633.0,1959.0,1348.0,804.0,1392.0,1543.0,1642.0,2026.0,1508.0,1528.0,73737.0,65513.0,7945.0,6067.0,34146.0,51295.0
2011-02-01,1475.0,833.0,1701.0,1860.0,1244.0,799.0,1428.0,1528.0,1685.0,1994.0,1382.0,1514.0,73989.0,65406.0,7771.0,6049.0,34148.0,51489.0
2011-03-01,1409.0,957.0,1527.0,1957.0,1371.0,761.0,1296.0,1598.0,1570.0,1915.0,1317.0,1454.0,73977.0,65662.0,7732.0,6005.0,34279.0,51345.0
2011-04-01,1414.0,838.0,1601.0,1896.0,1392.0,876.0,1493.0,1545.0,1650.0,1913.0,1350.0,1495.0,73973.0,65613.0,7858.0,6098.0,34235.0,51368.0
2011-05-01,1417.0,941.0,1751.0,1824.0,1327.0,885.0,1336.0,1551.0,1703.0,2038.0,1357.0,1508.0,74146.0,65478.0,7751.0,6104.0,34259.0,51575.0
2011-06-01,1468.0,930.0,1456.0,1848.0,1318.0,817.0,1533.0,1629.0,1733.0,2092.0,1287.0,1522.0,74041.0,65343.0,7856.0,6105.0,34353.0,51790.0
2011-07-01,1419.0,953.0,1647.0,2083.0,1324.0,781.0,1438.0,1573.0,1716.0,2109.0,1465.0,1486.0,74052.0,65472.0,7736.0,6027.0,34560.0,51824.0
2011-08-01,1491.0,884.0,1576.0,1938.0,1237.0,780.0,1526.0,1570.0,1539.0,1961.0,1298.0,1407.0,74362.0,65580.0,7715.0,6103.0,34376.0,51735.0
2011-09-01,1372.0,1010.0,1629.0,2117.0,1372.0,1036.0,1473.0,1611.0,1477.0,2015.0,1542.0,1448.0,74515.0,65668.0,7653.0,6295.0,34391.0,51549.0
2011-10-01,1441.0,1068.0,1537.0,1994.0,1268.0,855.0,1356.0,1363.0,1716.0,2057.0,1247.0,1458.0,74522.0,65846.0,7593.0,6001.0,34549.0,51759.0
2011-11-01,1524.0,978.0,1712.0,2027.0,1269.0,870.0,1297.0,1466.0,1470.0,2205.0,1314.0,1393.0,75033.0,65793.0,7328.0,5974.0,34393.0,51919.0
2011-12-01,1481.0,1002.0,1598.0,1951.0,1263.0,829.0,1389.0,1476.0,1653.0,2284.0,1335.0,1369.0,75235.0,65667.0,7180.0,5913.0,34416.0,52173.0
2012-01-01,1424.0,962.0,1522.0,1869.0,1125.0,831.0,1408.0,1495.0,1830.0,2115.0,1417.0,1431.0,75164.0,66420.0,6870.0,5927.0,34773.0,53114.0
2012-02-01,1343.0,1000.0,1491.0,2000.0,1173.0,816.0,1442.0,1574.0,1629.0,1932.0,1247.0,1414.0,75179.0,66679.0,6902.0,5911.0,34815.0,52949.0
2012-03-01,1414.0,956.0,1593.0,1924.0,1258.0,846.0,1409.0,1467.0,1684.0,1971.0,1281.0,1433.0,75256.0,66780.0,6875.0,5838.0,34855.0,53000.0
2012-04-01,1329.0,913.0,1593.0,1949.0,1201.0,793.0,1328.0,1534.0,1725.0,2250.0,1246.0,1450.0,75272.0,66627.0,6840.0,5806.0,34969.0,53271.0
2012-05-01,1338.0,922.0,1627.0,2023.0,1204.0,746.0,1466.0,1531.0,1651.0,2036.0,1280.0,1402.0,75395.0,66811.0,6896.0,5764.0,34886.0,53213.0
2012-06-01,1289.0,958.0,1627.0,2005.0,1201.0,823.0,1399.0,1514.0,1650.0,2066.0,1309.0,1375.0,75476.0,66915.0,6920.0,5772.0,34882.0,53191.0
2012-07-01,1318.0,959.0,1670.0,2015.0,1215.0,901.0,1275.0,1534.0,1711.0,2182.0,1231.0,1457.0,75501.0,66791.0,6863.0,5793.0,35017.0,53389.0
2012-08-01,1303.0,926.0,1641.0,2222.0,1251.0,808.0,1316.0,1525.0,1876.0,2190.0,1319.0,1545.0,75346.0,66946.0,6812.0,5659.0,35334.0,53469.0
2012-09-01,1378.0,982.0,1807.0,1980.0,1117.0,826.0,1446.0,1445.0,1601.0,1885.0,1403.0,1440.0,75836.0,67208.0,6604.0,5512.0,35160.0,53452.0
2012-10-01,1434.0,917.0,1674.0,1992.0,1179.0,793.0,1508.0,1601.0,1679.0,2054.0,1289.0,1438.0,76135.0,67295.0,6570.0,5553.0,35005.0,53424.0
2012-11-01,1212.0,977.0,1636.0,2085.0,1160.0,799.0,1331.0,1569.0,1781.0,2277.0,1360.0,1454.0,76056.0,67277.0,6499.0,5506.0,35255.0,53581.0
2012-12-01,1235.0,909.0,1705.0,2048.0,1182.0,1022.0,1357.0,1553.0,1722.0,2021.0,1294.0,1388.0,76111.0,67219.0,6509.0,5789.0,35282.0,53440.0
2013-01-01,1249.0,1025.0,1608.0,1811.0,1287.0,857.0,1422.0,1401.0,1533.0,2107.0,1173.0,1369.0,76164.0,67127.0,6807.0,5664.0,35061.0,53839.0
2013-02-01,1293.0,1040.0,1627.0,2013.0,1042.0,782.0,1279.0,1509.0,1823.0,2297.0,1433.0,1375.0,76241.0,67120.0,6409.0,5541.0,35467.0,54049.0
2013-03-01,1224.0,927.0,1679.0,2123.0,1099.0,818.0,1168.0,1452.0,1837.0,2267.0,1231.0,1437.0,76214.0,67102.0,6226.0,5462.0,35763.0,54227.0
2013-04-01,1177.0,1019.0,1805.0,2161.0,1242.0,771.0,1276.0,1394.0,1783.0,2120.0,1086.0,1343.0,76196.0,67439.0,6484.0,5276.0,35616.0,54164.0
2013-05-01,1318.0,957.0,1630.0,2104.0,1178.0,752.0,1325.0,1357.0,1705.0,2173.0,1190.0,1282.0,76291.0,67591.0,6502.0,5151.0,35600.0,54227.0
2013-06-01,1284.0,1007.0,1788.0,2111.0,1170.0,922.0,1255.0,1465.0,1798.0,2223.0,1243.0,1209.0,76399.0,67599.0,6415.0,5336.0,35676.0,54127.0
2013-07-01,1277.0,1067.0,1662.0,2123.0,1139.0,761.0,1277.0,1346.0,1732.0,2160.0,1217.0,1394.0,76407.0,67858.0,6348.0,4987.0,35841.0,54316.0
2013-08-01,1172.0,989.0,1738.0,2098.0,1177.0,769.0,1321.0,1376.0,1865.0,2133.0,1320.0,1263.0,76276.0,68050.0,6381.0,4898.0,36043.0,54312.0
2013-09-01,1241.0,844.0,1798.0,2032.0,1139.0,771.0,1295.0,1305.0,1681.0,2281.0,1190.0,1262.0,76513.0,67905.0,6389.0,4881.0,35905.0,54576.0
2013-10-01,1222.0,829.0,1505.0,2166.0,1222.0,976.0,1172.0,1267.0,1974.0,2465.0,1369.0,1358.0,76062.0,67475.0,6194.0,4941.0,36659.0,55048.0
2013-11-01,1236.0,926.0,1737.0,2013.0,827.0,722.0,1294.0,1352.0,1507.0,1946.0,1135.0,1253.0,76717.0,67761.0,5946.0,4840.0,36348.0,54954.0
2013-12-01,1243.0,952.0,1681.0,2067.0,998.0,769.0,1133.0,1389.0,1802.0,2120.0,1247.0,1248.0,76869.0,67908.0,5588.0,4816.0,36645.0,54918.0
2014-01-01,1233.0,973.0,1779.0,2383.0,1247.0,770.0,1184.0,1287.0,1739.0,2269.0,1189.0,1304.0,76935.0,68215.0,5605.0,4597.0,36678.0,54885.0
2014-02-01,1225.0,1046.0,1627.0,2123.0,1165.0,829.0,1186.0,1358.0,1977.0,2137.0,1056.0,1074.0,76666.0,68468.0,5683.0,4666.0,36958.0,54645.0
2014-03-01,1381.0,908.0,1999.0,2091.0,1115.0,788.0,1238.0,1410.0,1617.0,2399.0,1132.0,1107.0,77343.0,68304.0,5528.0,4852.0,36523.0,54707.0
2014-04-01,1237.0,996.0,1560.0,2081.0,1098.0,698.0,1163.0,1091.0,1805.0,2248.0,1281.0,1229.0,77215.0,68453.0,5276.0,4425.0,36997.0,55073.0
2014-05-01,1120.0,903.0,1823.0,2213.0,1107.0,830.0,1183.0,1310.0,1763.0,2249.0,1136.0,1129.0,77298.0,68528.0,5315.0,4544.0,36969.0,54969.0
2014-06-01,1225.0,951.0,1856.0,2140.0,1037.0,796.0,1188.0,1106.0,1678.0,2258.0,1119.0,1247.0,77647.0,68600.0,5200.0,4261.0,36834.0,55273.0
2014-07-01,1229.0,757.0,1857.0,2120.0,1080.0,806.0,1241.0,1243.0,1728.0,2131.0,1127.0,1112.0,77883.0,68516.0,5166.0,4442.0,36739.0,55277.0
2014-08-01,1215.0,894.0,1785.0,2154.0,1190.0,801.0,1163.0,1189.0,1775.0,2195.0,1114.0,1138.0,77962.0,68569.0,5199.0,4400.0,36732.0,55367.0
2014-09-01,1290.0,875.0,1661.0,2221.0,905.0,792.0,1100.0,1222.0,1843.0,2356.0,1031.0,1172.0,78212.0,68566.0,4886.0,4376.0,36906.0,55500.0
2014-10-01,1156.0,1087.0,1923.0,2324.0,965.0,758.0,1044.0,1352.0,1898.0,2257.0,1111.0,1054.0,78424.0,69003.0,4638.0,4352.0,37050.0,55190.0
2014-11-01,1073.0,950.0,1834.0,2126.0,1181.0,767.0,1145.0,1211.0,1921.0,2230.0,1025.0,1165.0,78280.0,69124.0,4869.0,4221.0,37058.0,55292.0
