date,DPCERG,DGDSRG,DDURRG,DMOTRG,DFDHRG,DREQRG,DODGRG,DNDGRG,DFXARG,DCLORG,DGOERG,DONGRG,DSERRG,DHCERG,DHUTRG,DHLCRG,DTRSRG,DRCARG,DFSARG,DIFSRG,DOTSRG,DNPIRG,DNPERG,DNPSRG,DPCCRG,IA001176,DNRGRG,IA001260,DHSGRG,DPCMRG,DPCXRG
1996-08-01,69.303,93.09,154.147,97.135,137.895,365.427,118.522,70.808,67.356,108.94,47.819,70.174,59.421,58.895,56.702,61.491,65.76,59.13,57.023,56.463,59.385,71.479,59.024,54.859,70.566,73.834,53.61,60.121,56.932,70.986,72.762
1996-09-01,69.499,93.292,154.076,97.491,138.191,362.078,118.38,71.065,67.515,110.114,47.878,70.289,59.61,59.083,56.788,61.636,66.824,59.354,57.14,56.657,59.558,71.707,59.177,54.99,70.78,74.075,53.613,60.352,57.039,71.167,72.961
1996-10-01,69.709,93.53,154.033,97.736,137.836,360.273,118.895,71.355,67.837,109.993,48.912,70.305,59.808,59.281,56.891,61.757,67.466,59.635,57.371,56.888,59.829,71.865,59.308,55.112,70.948,74.255,54.226,60.587,57.162,71.359,73.098
1996-11-01,69.833,93.633,153.575,97.681,137.31,358.228,118.442,71.594,67.936,110.359,49.696,70.37,59.937,59.401,57.025,61.916,66.803,59.619,57.547,57.194,60.015,72.313,59.512,55.256,71.041,74.339,54.783,60.714,57.286,71.464,73.163
1996-12-01,69.914,93.667,152.811,97.743,136.931,354.77,116.349,71.829,67.947,110.502,50.852,70.428,60.034,59.494,57.174,62.01,66.458,59.847,57.673,57.204,60.148,72.52,59.627,55.348,71.068,74.343,55.664,60.788,57.396,71.532,73.166
1997-01-01,70.005,93.714,152.749,97.702,137.186,351.78,117.684,71.904,67.855,110.872,51.103,70.5,60.139,59.599,57.4,62.007,66.366,60.062,57.787,57.302,60.174,72.632,59.656,55.357,71.144,74.402,56.217,60.841,57.527,71.652,73.274
1997-02-01,70.151,93.804,152.939,98.109,137.847,350.077,117.328,71.963,68.104,110.411,51.011,70.603,60.305,59.738,57.537,62.107,66.539,60.174,57.902,57.637,60.222,73.788,59.926,55.438,71.29,74.55,56.233,61.016,57.666,71.768,73.383
1997-03-01,70.225,93.64,152.957,98.331,137.597,347.905,118.407,71.764,67.951,110.4,49.926,70.744,60.465,59.918,57.579,62.305,67.158,60.296,58.057,58.004,60.373,73.183,59.953,55.592,71.46,74.732,55.342,61.225,57.789,71.844,73.573
1997-04-01,70.294,93.481,151.8,97.751,137.849,341.813,117.207,71.875,68.01,111.796,48.741,71.101,60.618,60.072,57.682,62.421,67.583,60.526,58.21,58.161,60.556,73.258,60.059,55.701,71.6,74.864,54.493,61.397,57.952,71.899,73.707
1997-05-01,70.262,93.202,151.37,97.549,138.035,338.731,117.16,71.655,68.074,112.239,46.988,71.097,60.676,60.131,57.736,62.512,67.005,60.677,58.228,58.276,60.783,73.256,60.15,55.808,71.652,74.893,53.223,61.458,58.088,71.837,73.739
1997-06-01,70.352,92.956,151.054,97.125,137.858,337.958,117.674,71.445,68.152,111.622,46.491,70.851,60.889,60.349,57.912,62.643,67.232,60.845,58.413,58.8,60.998,73.251,60.269,55.946,71.758,74.99,53.124,61.684,58.222,71.931,73.852
1997-07-01,70.394,92.863,150.718,97.201,137.478,334.988,117.938,71.421,68.223,111.299,46.363,70.882,60.98,60.396,58.063,62.665,67.248,60.952,58.511,58.615,61.006,75.095,60.522,55.877,71.807,75.006,53.018,61.755,58.391,71.949,73.873
1997-08-01,70.45,92.936,150.314,97.125,137.05,333.189,117.598,71.616,68.377,110.25,48.32,70.684,61.031,60.467,58.165,62.744,67.125,61.094,58.596,58.757,60.959,74.295,60.476,55.978,71.778,74.929,54.072,61.789,58.542,72.012,73.837
1997-09-01,70.62,93.053,150.149,97.251,137.387,331.777,116.496,71.801,68.412,110.599,49.021,70.716,61.219,60.653,58.346,62.865,68.105,61.213,58.773,58.959,60.948,74.51,60.653,56.14,71.927,75.08,54.711,61.978,58.677,72.185,73.986
1997-10-01,70.712,93.042,150.112,97.636,137.341,329.33,116.528,71.799,68.454,110.203,48.847,70.899,61.347,60.736,58.459,62.752,68.938,61.345,58.953,58.938,60.978,76.466,60.893,56.033,72.036,75.187,54.629,62.113,58.792,72.216,74.025
1997-11-01,70.716,92.794,149.44,97.196,136.732,327.611,116.168,71.682,68.514,110.241,47.87,70.958,61.445,60.836,58.689,62.849,68.104,61.17,59.096,59.239,61.071,76.434,60.97,56.128,72.058,75.166,54.305,62.155,58.973,72.199,74.026
1997-12-01,70.701,92.641,149.112,96.849,136.942,325.813,116.432,71.587,68.486,110.347,47.471,70.871,61.482,60.876,58.659,63.028,67.552,61.35,59.385,59.191,61.109,76.36,61.094,56.286,72.1,75.182,53.567,62.221,59.107,72.196,74.092
1998-01-01,70.736,92.456,148.816,96.745,137.216,323.097,116.484,71.443,68.767,109.919,45.638,71.208,61.599,60.966,58.738,63.095,68.184,61.477,59.394,59.16,61.197,77.525,61.337,56.336,72.21,75.277,52.251,62.352,59.273,72.216,74.197
1998-02-01,70.699,92.123,148.346,96.659,137.018,319.623,116.689,71.168,68.637,108.82,44.145,71.699,61.674,61.031,58.758,63.193,68.408,61.74,59.466,59.097,61.268,77.949,61.485,56.422,72.272,75.321,51.004,62.452,59.4,72.18,74.276
1998-03-01,70.71,91.737,148.204,96.457,137.56,319.126,116.106,70.738,68.74,108.494,42.428,71.277,61.834,61.191,58.926,63.388,68.627,61.989,59.54,59.108,61.486,78.101,61.657,56.591,72.349,75.369,50.016,62.608,59.582,72.183,74.354
1998-04-01,70.798,91.778,148.278,96.536,138.499,317.138,116.304,70.764,68.815,108.147,41.453,71.901,61.938,61.271,59.074,63.499,68.472,62.046,59.712,58.862,61.707,79.089,61.921,56.698,72.482,75.497,49.495,62.693,59.729,72.235,74.453
1998-05-01,70.895,91.779,147.173,95.929,137.587,313.475,115.766,71.073,68.901,108.731,42.198,72.126,62.071,61.395,59.227,63.645,68.231,62.073,59.904,58.876,61.971,79.579,62.137,56.851,72.552,75.541,49.965,62.817,59.9,72.332,74.518
1998-06-01,70.835,91.659,146.592,95.681,137.708,311.104,114.601,71.09,68.943,108.799,42.744,71.829,62.034,61.357,59.351,63.739,68.193,62.197,59.921,57.993,62.047,79.59,62.212,56.936,72.461,75.378,50.178,62.717,60.082,72.263,74.41
1998-07-01,71.01,91.802,146.692,96.306,138.267,307.916,114.31,71.238,69.04,108.805,42.688,72.187,62.22,61.539,59.472,63.805,68.597,62.216,59.994,58.711,62.106,79.868,62.335,57.023,72.665,75.591,50.065,62.928,60.247,72.446,74.629
1998-08-01,71.108,91.777,146.196,96.456,137.359,304.457,114.573,71.348,69.24,110.245,41.76,72.212,62.364,61.673,59.588,63.872,68.843,62.453,60.122,58.939,62.211,80.359,62.475,57.084,72.807,75.727,49.432,63.082,60.411,72.548,74.783
1998-09-01,71.067,91.56,145.777,96.608,136.649,301.904,114.295,71.2,69.168,108.738,41.413,72.587,62.39,61.701,59.674,64.039,68.895,62.726,60.46,58.099,62.372,80.325,62.575,57.21,72.795,75.669,49.039,63.085,60.574,72.497,74.764
1998-10-01,71.223,91.644,145.561,96.514,136.952,299.769,114.48,71.367,69.488,108.605,41.707,72.629,62.572,61.887,59.819,64.121,69.004,62.749,60.574,58.684,62.591,80.331,62.63,57.274,72.937,75.797,49.161,63.28,60.764,72.661,74.914
1998-11-01,71.226,91.489,145.208,96.7,136.61,296.846,114.182,71.277,69.589,108.815,41.172,72.433,62.637,61.957,59.95,64.263,68.842,62.967,60.744,58.353,62.751,80.209,62.718,57.405,72.95,75.779,48.893,63.318,60.895,72.661,74.923
1998-12-01,71.298,91.515,144.633,96.517,136.498,294.58,113.113,71.48,69.568,107.953,40.241,73.834,62.726,62.05,60.058,64.401,68.467,63.132,60.905,58.384,62.91,80.163,62.826,57.547,73.076,75.906,48.317,63.401,61.016,72.733,75.059
1999-01-01,71.398,91.705,144.458,96.593,137.074,292.773,112.229,71.768,69.838,107.581,39.95,74.665,62.791,62.113,60.161,64.525,68.54,63.375,60.928,58.151,63.024,80.305,62.98,57.7,73.18,76.005,48.121,63.451,61.144,72.85,75.184
1999-02-01,71.358,91.394,143.91,96.308,136.209,290.971,112.6,71.54,69.878,106.952,39.226,74.535,62.857,62.179,60.265,64.672,68.66,63.482,60.97,57.92,63.148,80.349,63.084,57.816,73.155,75.948,47.761,63.501,61.238,72.82,75.174
1999-03-01,71.412,91.271,143.374,96.112,136.113,288.423,112.11,71.545,69.79,106.728,40.343,74.183,62.979,62.299,60.373,64.757,69.464,63.551,61.124,57.889,63.211,80.554,63.209,57.921,73.177,75.944,48.454,63.627,61.363,72.891,75.211
1999-04-01,71.757,92.237,143.556,96.209,136.671,287.33,112.958,72.701,69.938,107.698,45.032,74.784,63.079,62.379,60.48,64.818,69.005,63.866,61.349,57.985,63.261,81.347,63.451,58.035,73.365,76.145,51.27,63.724,61.498,73.255,75.394
1999-05-01,71.804,92.081,143.196,96.283,135.431,286.286,113.051,72.613,70.064,107.679,44.436,74.677,63.205,62.506,60.583,64.956,69.608,64.05,61.422,57.99,63.36,81.436,63.587,58.179,73.435,76.199,50.872,63.858,61.631,73.285,75.448
1999-06-01,71.826,92.025,142.841,96.49,135.49,283.15,112.323,72.65,70.069,107.84,44.144,74.864,63.258,62.552,60.675,65.067,69.642,64.256,61.46,57.782,63.399,81.7,63.713,58.271,73.474,76.219,50.685,63.895,61.74,73.294,75.474
1999-07-01,72.017,92.306,142.757,96.803,135.551,281.149,112.058,73.031,70.147,107.498,45.948,75.151,63.412,62.696,60.811,65.204,69.598,64.41,61.674,58.008,63.509,82.216,63.924,58.409,73.606,76.35,51.846,64.055,61.874,73.458,75.562
1999-08-01,72.148,92.5,142.527,97.064,135.074,278.979,112.037,73.347,70.252,107.071,48.255,75.014,63.517,62.789,60.958,65.286,69.549,64.568,61.807,57.977,63.623,82.729,64.082,58.484,73.642,76.36,53.33,64.142,62.011,73.558,75.546
1999-09-01,72.407,92.908,142.329,97.219,135.366,276.479,111.757,73.927,70.458,107.354,49.966,75.579,63.715,62.968,61.148,65.419,69.681,64.686,62.016,58.246,63.773,83.629,64.388,58.65,73.837,76.566,54.568,64.34,62.16,73.802,75.712
1999-10-01,72.529,92.905,142.068,97.252,134.917,274.78,112.071,74.003,70.513,107.591,50.161,75.56,63.886,63.122,61.26,65.556,70.011,64.908,62.069,58.51,63.905,84.426,64.639,58.772,73.963,76.696,54.742,64.534,62.266,73.902,75.811
1999-11-01,72.594,92.75,141.745,97.268,134.505,273.581,111.589,73.904,70.71,107.221,49.727,75.398,64.037,63.285,61.449,65.692,70.177,65.144,62.189,58.591,64.131,84.092,64.718,58.942,74.034,76.733,54.511,64.667,62.474,73.966,75.882
1999-12-01,72.763,93.013,141.259,97.02,134.093,272.018,111.351,74.386,70.811,107.569,52.193,75.425,64.167,63.406,61.512,65.899,69.948,65.491,62.354,58.705,64.257,84.539,64.927,59.092,74.128,76.819,55.877,64.822,62.593,74.139,75.968
2000-01-01,72.961,93.129,141.202,96.885,134.728,270.886,111.501,74.551,70.875,107.004,53.218,75.564,64.396,63.656,61.801,66.143,70.178,65.658,62.562,59.002,64.446,83.969,65.039,59.358,74.306,76.96,56.537,65.024,62.915,74.356,76.164
2000-02-01,73.191,93.448,140.81,96.627,134.716,268.783,111.762,75.092,71.077,106.643,56.142,75.723,64.588,63.837,62.033,66.27,70.611,65.831,62.655,59.316,64.42,84.518,65.264,59.503,74.415,77.055,58.594,65.199,63.083,74.606,76.278
2000-03-01,73.505,94.259,141.084,96.897,135.565,267.805,112.04,76.053,71.274,106.667,60.987,76.128,64.703,63.928,62.181,66.326,70.966,66.174,62.875,59.179,64.356,85.498,65.547,59.618,74.568,77.206,61.585,65.3,63.242,74.929,76.412
2000-04-01,73.444,93.969,140.871,97.007,135.271,266.09,112.161,75.746,71.314,106.115,57.704,76.877,64.732,63.935,62.33,66.449,71.179,66.099,62.929,58.588,64.42,86.35,65.832,59.766,74.617,77.231,59.675,65.283,63.383,74.822,76.426
2000-05-01,73.505,93.87,140.885,97.295,134.732,268.184,110.21,75.613,71.669,106.156,56.637,76.581,64.856,64.051,62.478,66.592,71.319,66.263,63.073,58.501,64.584,86.74,66.045,59.932,74.697,77.289,59.035,65.398,63.553,74.854,76.475
2000-06-01,73.754,94.302,140.446,97.385,134.269,266.559,109.191,76.306,71.706,105.954,61.464,76.463,65.032,64.201,62.809,66.663,71.435,66.692,63.256,58.468,64.52,87.838,66.37,60.073,74.754,77.308,62.468,65.511,63.755,75.079,76.467
2000-07-01,73.939,94.389,140.188,97.076,134.734,264.558,109.672,76.5,72.08,105.654,60.989,76.953,65.253,64.459,63.055,67.165,71.282,67.018,63.466,58.633,64.696,86.706,66.597,60.613,74.925,77.483,62.584,65.72,63.912,75.306,76.688
2000-08-01,73.934,93.938,139.611,96.801,134.073,262.668,109.631,76.108,72.312,105.691,58.009,76.893,65.424,64.628,63.193,67.327,72.205,67.229,63.581,58.681,64.776,86.907,66.722,60.717,75.021,77.557,60.754,65.901,64.091,75.297,76.796
2000-09-01,74.252,94.564,139.818,96.936,134.813,261.868,110.038,76.849,72.325,106.178,61.916,77.1,65.618,64.804,63.497,67.498,72.306,67.54,63.737,58.89,64.637,87.729,67.018,60.882,75.203,77.735,63.545,66.051,64.289,75.612,76.949
2000-10-01,74.353,94.348,139.555,96.942,134.299,260.325,110.456,76.656,72.354,105.909,61.396,76.852,65.843,65.034,63.792,67.67,72.966,67.577,63.883,58.977,64.932,87.743,67.164,61.057,75.308,77.816,63.681,66.245,64.49,75.73,77.076
2000-11-01,74.457,94.448,139.588,97.302,134.064,258.812,111.055,76.776,72.407,105.806,61.124,77.302,65.949,65.117,63.917,67.808,72.622,67.728,64.036,58.941,65.058,88.606,67.464,61.214,75.441,77.941,63.444,66.344,64.656,75.815,77.192
2000-12-01,74.571,94.405,139.463,97.751,133.461,257.589,110.609,76.763,72.811,105.66,60.668,77.092,66.124,65.282,64.253,67.956,72.433,67.836,64.003,58.93,65.369,89.153,67.696,61.365,75.515,77.983,63.785,66.456,64.857,75.892,77.214
2001-01-01,74.932,94.511,139.368,97.74,133.565,255.654,111.596,76.934,72.869,105.815,60.613,77.489,66.583,65.718,64.974,68.273,72.51,68.083,64.275,59.5,65.581,90.32,67.979,61.429,75.796,78.285,65.781,66.8,65.05,76.22,77.441
2001-02-01,75.048,94.491,138.902,97.625,133.645,253.295,110.932,77.062,73.31,106.087,59.759,77.663,66.752,65.893,65.116,68.511,72.475,68.271,64.428,59.665,65.836,90.287,68.173,61.675,75.93,78.403,65.197,66.98,65.247,76.33,77.571
2001-03-01,75.055,94.181,138.459,97.532,132.877,250.859,111.752,76.809,73.432,105.954,58.103,77.583,66.884,66.028,65.259,68.659,72.52,68.345,64.682,59.641,66.07,90.3,68.318,61.85,76.009,78.438,63.965,67.107,65.502,76.34,77.668
2001-04-01,75.187,94.328,138.267,97.546,133.025,250.057,110.923,77.065,73.497,104.947,59.051,78.211,67.008,66.154,65.403,68.903,72.516,68.771,64.758,59.56,66.14,90.323,68.529,62.105,76.13,78.533,64.34,67.222,65.723,76.479,77.796
2001-05-01,75.385,94.642,137.725,97.48,132.214,248.271,110.535,77.644,73.621,104.207,63.829,77.945,67.159,66.286,65.693,68.987,72.141,68.963,64.924,59.549,66.302,91.109,68.813,62.26,76.148,78.489,67.447,67.317,65.984,76.677,77.781
2001-06-01,75.518,94.672,137.777,97.429,132.294,247.098,112.092,77.666,73.912,104.116,62.597,78.257,67.333,66.45,65.926,69.211,72.052,68.894,65.19,59.555,66.505,91.617,69.06,62.439,76.318,78.638,66.783,67.466,66.237,76.804,77.95
2001-07-01,75.493,94.221,137.864,97.786,132.245,246.328,112.094,77.05,74.141,103.939,56.728,78.85,67.477,66.594,66.007,69.279,71.939,68.991,65.295,59.747,67.003,91.731,69.184,62.562,76.515,78.834,62.932,67.635,66.432,76.729,78.127
2001-08-01,75.484,93.825,137.203,97.614,131.767,244.102,111.193,76.756,74.373,103.211,55.609,78.523,67.62,66.747,66.135,69.482,72.074,69.15,65.549,59.736,67.226,91.522,69.327,62.791,76.553,78.812,61.853,67.785,66.706,76.714,78.167
2001-09-01,75.227,94.165,135.968,96.206,132.007,242.015,109.875,77.61,74.357,102.987,60.069,79.143,67.127,66.252,66.206,69.7,71.358,69.443,65.459,55.57,67.415,91.141,69.453,63.04,76.118,78.21,64.038,67.08,66.94,76.907,78.235
2001-10-01,75.492,93.627,136.562,97.292,131.43,241.183,111.447,76.708,74.681,102.699,54.24,78.845,67.71,66.863,66.289,69.795,71.454,69.47,65.518,59.345,67.73,90.754,69.412,63.087,76.654,78.812,59.996,67.853,67.211,76.759,78.328
2001-11-01,75.441,93.025,136.32,97.545,131.122,240.105,110.153,75.994,74.638,102.365,48.742,79.341,67.884,67.043,66.522,69.946,71.764,69.75,65.768,59.353,67.868,90.727,69.537,63.248,76.81,78.938,56.649,68.002,67.485,76.712,78.523
2001-12-01,75.363,92.531,136.126,97.678,130.865,238.873,109.963,75.412,74.517,101.873,46.44,78.976,67.973,67.138,66.705,70.09,71.557,69.765,65.901,59.236,68.021,90.608,69.647,63.414,76.828,78.896,55.085,68.055,67.743,76.625,78.547
2002-01-01,75.431,92.575,135.755,97.413,130.602,237.045,110.689,75.593,74.84,101.493,46.871,79.104,68.05,67.209,66.842,70.029,71.274,69.895,66.043,59.234,68.288,90.9,69.814,63.547,76.871,78.898,55.154,68.112,67.957,76.673,78.564
2002-02-01,75.558,92.534,134.926,96.834,130.023,235.851,109.318,75.822,75.045,101.974,46.435,79.539,68.244,67.382,66.997,70.125,71.454,70.02,66.295,59.531,68.459,91.759,70.125,63.715,77.018,79.032,54.83,68.319,68.155,76.772,78.681
2002-03-01,75.763,92.842,134.743,96.815,129.949,233.748,110.384,76.292,75.157,102.281,49.863,79.176,68.407,67.546,67.213,70.291,71.571,70.306,66.272,59.706,68.6,91.853,70.342,63.96,77.11,79.093,57.014,68.463,68.372,76.959,78.73
2002-04-01,76.08,93.485,134.641,96.883,130.077,232.846,110.1,77.18,75.4,102.161,53.294,80.032,68.59,67.729,67.385,70.465,72.027,70.673,66.377,59.897,68.684,92.02,70.518,64.135,77.325,79.311,59.068,68.648,68.574,77.271,78.922
2002-05-01,76.13,93.236,134.569,96.836,130.15,232.984,109.532,76.873,74.93,101.729,53.645,79.659,68.759,67.907,67.515,70.648,72.184,70.764,66.501,60.145,68.968,91.89,70.682,64.371,77.411,79.381,59.287,68.83,68.726,77.292,78.98
2002-06-01,76.225,93.181,134.177,96.835,130.008,230.731,109.356,76.934,74.855,101.209,53.785,80.042,68.914,68.059,67.625,70.747,72.15,70.908,66.633,60.43,69.256,92.113,70.87,64.547,77.534,79.487,59.198,68.999,68.918,77.354,79.07
2002-07-01,76.393,93.229,133.991,97.09,129.676,229.42,108.919,77.062,74.959,100.937,54.541,80.077,69.131,68.303,67.784,71.097,71.705,71.14,66.695,60.776,69.796,91.476,71.067,64.956,77.692,79.638,59.637,69.236,69.102,77.504,79.203
2002-08-01,76.543,93.319,133.748,97.124,128.912,229.255,108.467,77.273,74.948,101.721,55.095,80.162,69.305,68.495,67.9,71.328,71.771,71.253,66.937,60.972,70.125,91.097,71.219,65.247,77.845,79.799,59.987,69.435,69.221,77.659,79.362
2002-09-01,76.681,93.307,133.633,97.182,129.299,227.395,108.691,77.299,75.09,100.769,55.467,80.284,69.503,68.708,68.102,71.56,72.238,71.345,67.051,61.287,70.257,90.84,71.377,65.512,77.972,79.906,60.308,69.629,69.43,77.799,79.489
2002-10-01,76.821,93.384,133.411,97.075,129.206,226.54,108.617,77.482,75.039,100.443,57.791,80.002,69.668,68.877,68.297,71.675,72.387,71.645,67.114,61.633,70.314,90.85,71.518,65.686,78.038,79.95,61.86,69.78,69.588,77.938,79.542
2002-11-01,76.897,93.275,132.913,96.767,128.662,225.731,108.096,77.512,75.236,100.517,57.519,79.974,69.819,69.049,68.464,71.941,71.988,71.763,67.333,61.888,70.463,90.385,71.693,66.031,78.114,80.004,61.791,69.926,69.755,78.024,79.629
2002-12-01,76.971,93.092,132.379,96.495,127.7,224.647,108.137,77.457,75.253,100.19,57.482,79.942,69.998,69.247,68.66,72.275,72.249,72.035,67.403,61.951,70.604,89.98,71.863,66.356,78.187,80.056,61.98,70.098,69.913,78.102,79.707
2003-01-01,77.201,93.468,131.567,95.503,127.753,223.39,107.542,78.246,75.306,99.797,62.955,79.994,70.167,69.427,68.856,72.392,72.362,72.231,67.431,62.141,70.97,89.815,72.08,66.674,78.24,80.072,65.234,70.255,70.119,78.365,79.769
2003-02-01,77.526,93.985,131.153,95.123,127.814,221.862,107.603,79.075,75.63,99.482,68.444,79.866,70.414,69.693,69.095,72.539,72.499,72.603,67.565,62.672,71.329,89.488,72.196,66.908,78.348,80.183,68.98,70.5,70.214,78.693,79.841
2003-03-01,77.725,93.859,130.858,95.245,127.535,220.474,107.007,79.014,75.815,98.659,68.392,79.84,70.744,70.035,69.593,72.812,72.953,72.726,67.56,63.143,71.626,89.44,72.336,67.098,78.474,80.312,70.385,70.765,70.325,78.86,79.916
2003-04-01,77.593,93.081,130.489,94.927,127.462,219.294,107.022,78.109,75.836,98.263,61.905,80.07,70.877,70.212,69.639,73.048,72.857,72.644,67.542,63.765,71.905,88.299,72.262,67.317,78.561,80.405,66.555,70.933,70.387,78.666,79.97
2003-05-01,77.504,92.147,129.664,94.716,126.008,217.156,106.709,77.154,75.958,98.095,55.674,79.869,71.137,70.513,69.746,73.536,73.19,72.98,67.947,64.243,72.039,87.34,72.444,67.816,78.674,80.518,62.976,71.249,70.502,78.548,80.084
2003-06-01,77.588,92.205,129.144,94.371,125.502,215.542,106.931,77.421,76.429,98.485,55.915,79.896,71.232,70.616,69.778,73.678,73.405,73.078,68.036,64.494,72.052,87.197,72.557,67.998,78.718,80.567,63.118,71.369,70.527,78.633,80.123
2003-07-01,77.816,92.508,128.949,94.37,125.348,214.56,106.878,77.898,76.343,98.922,58.05,80.293,71.429,70.826,69.917,73.952,73.81,73.238,68.224,64.757,72.223,87.004,72.759,68.31,78.915,80.77,64.311,71.589,70.695,78.863,80.315
2003-08-01,78.079,92.945,128.375,93.891,124.82,213.301,106.895,78.701,76.779,98.695,62.801,80.273,71.62,71.014,70.057,74.114,73.823,73.407,68.331,65.101,72.537,87.249,73.018,68.57,79.004,80.848,67.127,71.801,70.832,79.142,80.394
2003-09-01,78.323,93.297,128.036,93.684,124.779,212.117,106.643,79.307,76.954,98.744,66.678,80.198,71.818,71.204,70.273,74.2,73.834,73.623,68.409,65.446,72.835,87.68,73.211,68.693,79.114,80.943,69.665,71.993,71.003,79.343,80.43
2003-10-01,78.333,92.814,127.584,93.017,124.92,211.77,106.104,78.817,77.24,98.974,62.683,80.074,72.036,71.441,70.373,74.609,74.042,73.662,68.677,65.8,73.033,87.333,73.529,69.195,79.26,81.081,67.056,72.258,71.179,79.321,80.561
2003-11-01,78.432,92.76,127.258,92.855,124.461,211.318,105.681,78.865,77.543,98.826,62.528,80.022,72.2,71.6,70.468,74.789,74.054,73.736,68.837,66.08,73.266,87.664,73.733,69.362,79.368,81.174,66.721,72.452,71.353,79.38,80.624
2003-12-01,78.605,92.967,126.999,92.811,124.104,210.62,105.381,79.243,77.97,98.375,64.04,80.21,72.358,71.749,70.579,74.878,74.482,73.959,69.077,66.145,73.473,88.048,73.92,69.493,79.467,81.276,67.72,72.628,71.439,79.541,80.696
2004-01-01,78.909,93.412,127.13,92.867,124.571,209.812,106.149,79.799,77.779,98.266,68.152,80.337,72.602,72.036,70.778,75.423,74.24,74.251,69.238,66.419,73.812,87.057,74.082,69.976,79.671,81.493,70.374,72.89,71.584,79.869,80.91
2004-02-01,79.077,93.629,127.197,93.047,124.942,209.082,106.135,80.069,77.864,98.181,69.212,80.614,72.749,72.194,71.01,75.654,74.245,74.362,69.292,66.336,74.072,86.858,74.246,70.242,79.8,81.616,71.298,73.009,71.736,80.068,81.069
2004-03-01,79.199,93.777,127.182,93.183,124.734,208.783,106.211,80.275,78.129,98.404,69.276,80.809,72.861,72.31,71.084,75.844,74.162,74.493,69.643,66.29,74.196,86.87,74.479,70.536,79.934,81.74,71.023,73.137,71.912,80.21,81.228
2004-04-01,79.346,93.692,127.217,93.297,124.542,208.423,106.754,80.143,78.288,98.512,67.57,80.916,73.105,72.534,71.318,76.066,73.981,74.664,69.918,66.783,74.283,87.71,74.873,70.802,80.142,81.942,70.129,73.384,72.146,80.304,81.385
2004-05-01,79.604,94.2,127.026,93.458,124.255,207.167,106.727,80.91,78.937,98.748,70.927,80.982,73.257,72.69,71.516,76.256,73.748,74.81,70.167,66.999,74.321,87.694,75.058,71.04,80.252,82.04,72.243,73.525,72.303,80.571,81.48
2004-06-01,79.831,94.507,126.945,93.419,124.608,206.452,106.524,81.359,79.094,99.043,73.44,80.966,73.45,72.901,71.811,76.404,73.936,75.057,70.276,67.219,74.512,87.381,75.148,71.242,80.379,82.155,74.216,73.679,72.484,80.812,81.607
2004-07-01,79.905,94.299,126.521,93.232,124.174,204.905,106.74,81.234,79.164,98.873,72.669,80.917,73.643,73.118,72.0,76.57,74.515,75.162,70.594,67.422,74.723,86.872,75.204,71.454,80.474,82.237,73.95,73.876,72.633,80.889,81.708
2004-08-01,79.946,94.081,125.863,92.856,123.539,203.754,105.893,81.183,79.198,98.349,72.613,80.959,73.795,73.293,72.235,76.731,74.522,75.28,70.721,67.514,74.997,86.309,75.219,71.628,80.505,82.233,74.175,73.998,72.814,80.938,81.746
2004-09-01,80.104,94.236,125.893,93.26,123.555,203.171,105.305,81.385,79.015,98.055,74.206,81.184,73.953,73.449,72.311,76.86,74.289,75.479,71.055,67.723,75.311,86.548,75.444,71.847,80.656,82.39,74.962,74.191,72.935,81.077,81.875
2004-10-01,80.448,95.093,126.202,93.71,124.697,202.098,105.187,82.446,79.487,98.367,79.514,81.479,74.079,73.575,72.377,77.014,74.59,75.638,71.219,67.813,75.445,86.638,75.643,72.073,80.831,82.582,77.945,74.34,73.041,81.433,82.035
2004-11-01,80.758,95.53,126.264,94.416,124.275,200.672,105.464,83.022,79.777,98.662,82.595,81.478,74.334,73.826,72.684,77.165,75.227,75.847,71.287,67.987,75.824,87.005,75.891,72.286,81.005,82.772,80.556,74.573,73.147,81.744,82.186
2004-12-01,80.801,95.276,126.329,94.712,123.973,199.514,106.732,82.646,79.713,97.752,81.123,81.399,74.504,73.977,72.826,77.341,75.08,75.963,71.416,68.086,76.147,87.75,76.227,72.51,81.109,82.864,79.736,74.752,73.299,81.753,82.26
2005-01-01,80.907,94.867,126.143,94.746,124.38,198.97,105.338,82.154,79.52,98.306,76.975,81.62,74.829,74.281,72.979,77.729,75.354,76.186,71.644,68.614,76.509,88.711,76.613,72.743,81.401,83.177,77.137,75.145,73.501,81.789,82.503
2005-02-01,81.132,95.146,125.965,94.886,124.411,197.495,105.361,82.604,79.344,98.003,80.58,81.755,75.031,74.506,73.219,78.097,75.549,76.273,71.915,68.765,76.567,88.179,76.799,73.113,81.536,83.296,79.501,75.333,73.702,82.049,82.662
2005-03-01,81.375,95.368,125.868,94.816,124.888,196.561,105.281,82.948,79.596,98.488,82.044,81.712,75.283,74.726,73.376,78.238,76.347,76.415,72.394,68.921,76.736,89.456,77.166,73.242,81.737,83.511,80.445,75.622,73.845,82.275,82.836
2005-04-01,81.603,95.672,125.794,94.959,124.975,196.106,104.712,83.399,80.38,97.988,83.785,81.709,75.477,74.938,73.652,78.425,76.383,76.577,72.403,69.2,77.024,89.066,77.264,73.465,81.831,83.598,82.076,75.785,73.969,82.506,82.913
