date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5160489.0,7999098.0,8653915.0,2300822.0,11789782.0,2622312.0,5502074.0,27913266.0,11608064.0,5162483.0,11228700.0,4067178.0,7999589.0,15295878.0,11791421.0,12014094.0,2612700.0,4701922.0,5443776.0,7213026.0,27847486.0,11277763.0,16569723.0,39224920.0,8843773.0,2278385.0,3019023.0,2143460.0,907040.0,8124386.0,2838609.0
2005-10-01,5261207.0,8188290.0,8940398.0,2320555.0,12088025.0,2649524.0,5584775.0,28510614.0,11710009.0,5261207.0,11397995.0,4206761.0,8188290.0,15604756.0,12088025.0,12313793.0,2649524.0,4727833.0,5584775.0,7372213.0,28510614.0,11440107.0,17070507.0,40018595.0,9108140.0,2320555.0,3000377.0,2260830.0,913480.0,8234299.0,2927083.0
2006-01-01,5367693.0,8397859.0,9227772.0,2385808.0,12480340.0,2650663.0,5690834.0,29219697.0,12390591.0,5338522.0,11577406.0,4351920.0,8365560.0,15929326.0,12443886.0,12673974.0,2655168.0,4608699.0,5726756.0,7551496.0,29191370.0,11616423.0,17574947.0,40763495.0,9411676.0,2337585.0,3027049.0,2311473.0,952816.0,8341497.0,3030166.0
2006-04-01,5471651.0,8607136.0,9540183.0,2395813.0,12837917.0,2687977.0,5769608.0,29902638.0,12602365.0,5462625.0,11851575.0,4498889.0,8596881.0,16350464.0,12798181.0,13032560.0,2694227.0,4766496.0,5656530.0,7504229.0,29745819.0,11650968.0,18094851.0,41653749.0,9723177.0,2349611.0,3084498.0,2378127.0,993149.0,8457585.0,3135485.0
2006-07-01,5513236.0,8751953.0,9776114.0,2426814.0,13126895.0,2725930.0,5773590.0,30378369.0,13380905.0,5510293.0,11945319.0,4642982.0,8746910.0,16588301.0,13122070.0,13360616.0,2713634.0,4797437.0,5714828.0,7568367.0,30297442.0,11748227.0,18549215.0,42314721.0,9967583.0,2411441.0,3104065.0,2406228.0,1036766.0,8499520.0,3238717.0
2006-10-01,5666156.0,9008559.0,9940251.0,2456716.0,13384720.0,2766156.0,5803923.0,30963358.0,14084430.0,5666156.0,12052061.0,4790115.0,9008559.0,16842176.0,13384720.0,13627536.0,2766156.0,4825354.0,5803923.0,7663138.0,30963358.0,11944790.0,19018568.0,42958204.0,10125565.0,2456716.0,3153605.0,2512551.0,1079886.0,8570079.0,3342403.0
2007-01-01,5796911.0,9256453.0,10123242.0,2484433.0,13591544.0,2823762.0,5925487.0,31597247.0,14626014.0,5775135.0,12311420.0,4937618.0,9232076.0,17249038.0,13566488.0,13814313.0,2826212.0,4959782.0,5940824.0,7844612.0,31565600.0,12197131.0,19368469.0,43867745.0,10331005.0,2440172.0,3206612.0,2568523.0,1123453.0,8749249.0,3459542.0
2007-04-01,5985119.0,9559936.0,10332493.0,2519121.0,13895201.0,2880978.0,5939237.0,32275352.0,15460618.0,5981764.0,12561517.0,5083897.0,9554851.0,17645414.0,13857846.0,14110161.0,2876678.0,4859274.0,5819983.0,7789559.0,32109358.0,12240269.0,19869089.0,44404408.0,10529097.0,2476966.0,3312960.0,2668804.0,1175678.0,8820215.0,3574817.0
2007-07-01,6189794.0,9880341.0,10516495.0,2566995.0,14102908.0,2914190.0,5994294.0,32891733.0,15835140.0,6175731.0,12828210.0,5229967.0,9864180.0,18058177.0,14094419.0,14351661.0,2892949.0,4963512.0,5941940.0,7927506.0,32793488.0,12391467.0,20402021.0,45300856.0,10714497.0,2555552.0,3324390.0,2851341.0,1219901.0,8908484.0,3690547.0
2007-10-01,6336194.0,10143048.0,10624984.0,2609477.0,14286783.0,2941520.0,6074315.0,33445666.0,15932272.0,6336194.0,13151972.0,5378305.0,10143048.0,18530277.0,14286783.0,14548482.0,2941520.0,5124275.0,6074315.0,8056344.0,33445666.0,12618456.0,20827210.0,46259378.0,10823278.0,2609477.0,3359475.0,2976719.0,1259649.0,9015835.0,3806854.0
2008-01-01,6452059.0,10345174.0,10694802.0,2645604.0,14441901.0,2964932.0,6243059.0,33995067.0,15689216.0,6444208.0,13418714.0,5501986.0,10334961.0,18920700.0,14400102.0,14669173.0,2965132.0,5358261.0,6259453.0,8295835.0,33959648.0,12876684.0,21082964.0,47243969.0,10897073.0,2602008.0,3406103.0,3038105.0,1290941.0,9207991.0,3893115.0
2008-04-01,6570503.0,10550663.0,10688466.0,2662410.0,14397718.0,2983964.0,6327804.0,34260149.0,15502517.0,6576619.0,13609907.0,5612768.0,10554874.0,19222675.0,14350167.0,14625676.0,2971695.0,5439930.0,6217605.0,8295782.0,34094341.0,12951831.0,21142510.0,47584063.0,10885527.0,2620453.0,3506351.0,3070268.0,1332486.0,9311768.0,3980160.0
2008-07-01,6636904.0,10688240.0,10666308.0,2657388.0,14486446.0,2990077.0,6821396.0,34986159.0,14932858.0,6631475.0,13783572.0,5719237.0,10681346.0,19502809.0,14460441.0,14741814.0,2967906.0,5785510.0,6762926.0,8849527.0,34872619.0,13527206.0,21345413.0,48879660.0,10858715.0,2643813.0,3543053.0,3088422.0,1377801.0,9811473.0,4051336.0
2008-10-01,6591077.0,10716461.0,10577260.0,2643789.0,14197024.0,2982231.0,7376817.0,35272533.0,14008323.0,6591077.0,14183002.0,5823633.0,10716461.0,20006635.0,14197024.0,14486069.0,2982231.0,6269026.0,7376817.0,9425404.0,35272533.0,14168752.0,21103781.0,50187134.0,10784278.0,2643789.0,3557791.0,3033286.0,1436625.0,10359048.0,4125384.0
2009-01-01,6517459.0,10630250.0,10577231.0,2622827.0,14137281.0,3017630.0,7787502.0,35572663.0,13240936.0,6513899.0,14094362.0,5820742.0,10623946.0,19915104.0,14092392.0,14391375.0,3011244.0,6502299.0,7820167.0,9893928.0,35547749.0,14715435.0,20832314.0,50702706.0,10781597.0,2578142.0,3631624.0,2882275.0,1443117.0,10805132.0,4112791.0
2009-04-01,6457951.0,10540783.0,10557952.0,2591475.0,14116415.0,3059928.0,8252399.0,35969524.0,13875584.0,6469147.0,13899314.0,5800125.0,10548819.0,19699440.0,14062674.0,14370444.0,3044378.0,6501085.0,8162894.0,10247946.0,35818765.0,15151685.0,20667080.0,50818915.0,10748935.0,2548873.0,3688664.0,2780483.0,1443072.0,11312327.0,4082832.0
2009-07-01,6357639.0,10407124.0,10490680.0,2576593.0,14068212.0,3084869.0,8638185.0,36198390.0,14950684.0,6349839.0,13692332.0,5779236.0,10397024.0,19471568.0,14049099.0,14366931.0,3064865.0,6339609.0,8557508.0,10692243.0,36068496.0,15586134.0,20482362.0,50870351.0,10689123.0,2558711.0,3706483.0,2643356.0,1454572.0,11723054.0,4049485.0
2009-10-01,6182368.0,10198612.0,10441302.0,2555017.0,14033815.0,3124975.0,8882645.0,36240047.0,15242188.0,6182368.0,13626571.0,5757989.0,10198612.0,19384560.0,14033815.0,14359736.0,3124975.0,6372462.0,8882645.0,10980461.0,36240047.0,15997925.0,20242122.0,51097219.0,10638528.0,2555017.0,3732202.0,2450166.0,1462322.0,12007620.0,4016244.0
2010-01-01,6163664.0,10173731.0,10317055.0,2536551.0,13982699.0,3155169.0,9296065.0,36607664.0,15784198.0,6154205.0,13672594.0,5740612.0,10160902.0,19413206.0,13932767.0,14253894.0,3158450.0,6463975.0,9343729.0,11510491.0,36595848.0,16558170.0,20037678.0,51641566.0,10508114.0,2493057.0,3804151.0,2350054.0,1458203.0,12451234.0,4010067.0
2010-04-01,6102919.0,10105475.0,10251896.0,2518416.0,13919946.0,3161276.0,9796052.0,36982750.0,15320583.0,6088903.0,13905640.0,5729683.0,10088061.0,19635323.0,13871162.0,14185884.0,3154970.0,6715130.0,9692462.0,11907533.0,36806655.0,16946274.0,19860381.0,52443870.0,10440842.0,2478453.0,3849053.0,2239850.0,1455026.0,12957328.0,4002556.0
2010-07-01,6144813.0,10143361.0,10158184.0,2522094.0,13821579.0,3173988.0,10217548.0,37356476.0,16466666.0,6130898.0,13961222.0,5719736.0,10126906.0,19680958.0,13809716.0,14114236.0,3162993.0,6699149.0,10099248.0,12351238.0,37198863.0,17444824.0,19754039.0,52845581.0,10362728.0,2503726.0,3935790.0,2195108.0,1438617.0,13391536.0,3998548.0
2010-10-01,6080617.0,10067334.0,9992280.0,2646811.0,13801317.0,3220555.0,10528562.0,37617768.0,17072362.0,6080617.0,13924304.0,5701607.0,10067334.0,19625911.0,13801317.0,14100687.0,3220555.0,6743976.0,10528562.0,12786264.0,37617768.0,17975023.0,19642745.0,53256838.0,10190590.0,2646811.0,3978414.0,2102203.0,1423062.0,13749117.0,3986717.0
2011-01-01,6091625.0,10062389.0,9958674.0,2672031.0,13818772.0,3198151.0,10724880.0,37804192.0,17945079.0,6102062.0,14018605.0,5690269.0,10069157.0,19708874.0,13768138.0,14072878.0,3201923.0,6693921.0,10774648.0,13071835.0,37813866.0,18256390.0,19557476.0,53547508.0,10151503.0,2628309.0,4033610.0,2068452.0,1434497.0,13923031.0,3970764.0
2011-04-01,6185433.0,10137765.0,9899665.0,2693088.0,13764589.0,3176126.0,10999912.0,38078394.0,18201718.0,6183522.0,14115769.0,5682982.0,10132387.0,19798751.0,13713616.0,14023833.0,3171844.0,6701052.0,10885275.0,13294478.0,37903122.0,18284643.0,19618479.0,53818114.0,10089874.0,2653077.0,4090122.0,2093400.0,1430154.0,14176038.0,3952332.0
2011-07-01,6275784.0,10209071.0,9828676.0,2720060.0,13711078.0,3179548.0,11403487.0,38503183.0,17721099.0,6277734.0,14438353.0,5675818.0,10208359.0,20114171.0,13699089.0,14013057.0,3169841.0,7037824.0,11276944.0,13606452.0,38354233.0,18828887.0,19525346.0,54771504.0,10037175.0,2702175.0,4149110.0,2128624.0,1421038.0,14583035.0,3933287.0
2011-10-01,6383585.0,10304816.0,9785496.0,2756225.0,13689169.0,3187863.0,11667250.0,38849098.0,18459412.0,6383585.0,14617884.0,5671085.0,10304816.0,20288969.0,13689169.0,14008061.0,3187863.0,7026592.0,11667250.0,13969060.0,38849098.0,19269455.0,19579643.0,55292682.0,9989530.0,2756225.0,4180765.0,2202820.0,1405532.0,14855113.0,3921231.0
2012-01-01,6421002.0,10384773.0,9727562.0,2791565.0,13684178.0,3189360.0,12002610.0,39260920.0,19377847.0,6425087.0,14700691.0,5727378.0,10384839.0,20428069.0,13627365.0,13949876.0,3194232.0,6848653.0,12049105.0,14394665.0,39255541.0,19741584.0,19513957.0,55621263.0,9923486.0,2745041.0,4270118.0,2154969.0,1422362.0,15191970.0,3963771.0
2012-04-01,6487088.0,10495285.0,9664096.0,2829849.0,13648367.0,3210266.0,12385649.0,39739566.0,19297518.0,6494605.0,14939139.0,5790395.0,10499335.0,20729534.0,13594621.0,13920780.0,3209995.0,6972758.0,12253605.0,14620952.0,39557556.0,20034014.0,19523542.0,56244024.0,9858124.0,2790468.0,4347248.0,2147357.0,1435410.0,15595915.0,4008197.0
2012-07-01,6617230.0,10667172.0,9592339.0,2865788.0,13616090.0,3212510.0,12643841.0,40139613.0,20009412.0,6627252.0,15105245.0,5851023.0,10674388.0,20956268.0,13606089.0,13934440.0,3205395.0,6948831.0,12503109.0,14867263.0,39988981.0,20383483.0,19605498.0,56706802.0,9808244.0,2850453.0,4455400.0,2171852.0,1444002.0,15856351.0,4049942.0
2012-10-01,6758791.0,10851324.0,9537072.0,2912905.0,13578581.0,3187338.0,12847828.0,40465071.0,20023586.0,6758791.0,15286480.0,5913037.0,10851324.0,21199517.0,13578581.0,13905261.0,3187338.0,6933413.0,12847828.0,15221725.0,40465071.0,20830386.0,19634685.0,57259916.0,9749822.0,2912905.0,4563801.0,2194990.0,1454080.0,16035166.0,4092533.0
2013-01-01,6807818.0,10922409.0,9504346.0,2963146.0,13615090.0,3189417.0,13154773.0,40881688.0,21110027.0,6805044.0,15452401.0,5954806.0,10915363.0,21407207.0,13549459.0,13875749.0,3195550.0,7061201.0,13195652.0,15572126.0,40856024.0,21242529.0,19613495.0,57916283.0,9703066.0,2913773.0,4621786.0,2183258.0,1465338.0,16344190.0,4114591.0
2013-04-01,6916808.0,11058676.0,9467339.0,3000935.0,13628482.0,3171949.0,13260000.0,41119106.0,21355622.0,6935507.0,15700392.0,6002627.0,11074043.0,21703019.0,13570323.0,13897114.0,3177031.0,7280385.0,13104008.0,15595969.0,40925405.0,21183647.0,19741758.0,58476487.0,9667130.0,2960193.0,4689029.0,2246478.0,1469420.0,16431949.0,4141868.0
2013-07-01,7085600.0,11253534.0,9451946.0,3045859.0,13640056.0,3156319.0,13414810.0,41464718.0,21978409.0,7090478.0,16047491.0,6049146.0,11255589.0,22096637.0,13628826.0,13953213.0,3152098.0,7378596.0,13257919.0,15794151.0,41294432.0,21337273.0,19957159.0,59222597.0,9675715.0,3030297.0,4819849.0,2270629.0,1468646.0,16571129.0,4167934.0
2013-10-01,7167910.0,11365088.0,9437049.0,3090468.0,13802550.0,3182543.0,13705127.0,42055308.0,23022016.0,7167910.0,16194932.0,6097069.0,11365088.0,22292001.0,13802550.0,14126647.0,3182543.0,7499805.0,13705127.0,16091090.0,42055308.0,21897240.0,20158068.0,60009543.0,9658715.0,3090468.0,4836240.0,2331670.0,1466601.0,16887670.0,4197178.0
2014-01-01,7281153.0,11545805.0,9417638.0,3146699.0,13864483.0,3179801.0,13923713.0,42513802.0,23542038.0,7292530.0,16363029.0,6185882.0,11552897.0,22548911.0,13791406.0,14123151.0,3186984.0,7588161.0,13954551.0,16364072.0,42485838.0,22238338.0,20247500.0,60624295.0,9617753.0,3096842.0,4935679.0,2356851.0,1492388.0,17103514.0,4264652.0
2014-04-01,7379064.0,11712344.0,9396608.0,3205639.0,13916404.0,3164567.0,14090250.0,42883565.0,24385288.0,7392869.0,16503133.0,6280811.0,11723225.0,22783944.0,13855536.0,14195317.0,3173986.0,7539563.0,13911001.0,16332749.0,42663748.0,22270782.0,20392966.0,60851573.0,9602366.0,3164019.0,5014890.0,2377979.0,1518002.0,17254817.0,4333280.0
2014-07-01,7492987.0,11896532.0,9377368.0,3259640.0,13854655.0,3104186.0,14311438.0,43166811.0,24610072.0,7503256.0,16831627.0,6375460.0,11904065.0,23207087.0,13841721.0,14187506.0,3101420.0,7591137.0,14141265.0,16551055.0,42988471.0,22537752.0,20450719.0,61536785.0,9607769.0,3242981.0,5083257.0,2419999.0,1542250.0,17415624.0,4403545.0
2014-10-01,7655796.0,12134783.0,9387257.0,3309540.0,13906771.0,3111182.0,14441054.0,43593790.0,25147929.0,7655796.0,17263833.0,6473012.0,12134783.0,23736845.0,13906771.0,14258750.0,3111182.0,7657550.0,14441054.0,16807707.0,43593790.0,22919922.0,20673868.0,62460852.0,9615603.0,3309540.0,5157942.0,2497854.0,1555849.0,17552236.0,4478987.0
2015-01-01,7809912.0,12345165.0,9378918.0,3358417.0,13959642.0,3128145.0,14495075.0,43928027.0,25671679.0,7826358.0,17532459.0,6532814.0,12357754.0,24065273.0,13880878.0,14238769.0,3135061.0,7704781.0,14519909.0,16963337.0,43893602.0,23082619.0,20810983.0,62972160.0,9582411.0,3307110.0,5279479.0,2546879.0,1568228.0,17623220.0,4535253.0
2015-04-01,8009078.0,12607523.0,9407560.0,3420711.0,14067811.0,3131703.0,14705362.0,44512399.0,25626138.0,8039229.0,18037073.0,6599500.0,12635205.0,24636573.0,14005173.0,14368734.0,3142973.0,7786737.0,14505616.0,17031023.0,44288967.0,23164698.0,21124269.0,63823067.0,9621403.0,3377784.0,5438115.0,2601114.0,1578261.0,17837065.0,4598445.0
2015-07-01,8115051.0,12778257.0,9426394.0,3481547.0,14136705.0,3137057.0,14780910.0,44832930.0,24742865.0,8127834.0,18553563.0,6666011.0,12788477.0,25219575.0,14121158.0,14489310.0,3134442.0,8042945.0,14600730.0,17172836.0,44644807.0,23286557.0,21358250.0,64924666.0,9665415.0,3463137.0,5548210.0,2579624.0,1594507.0,17917967.0,4663206.0
2015-10-01,8221839.0,12947447.0,9492847.0,3400223.0,14129596.0,3126638.0,15165626.0,45369307.0,25137639.0,8221839.0,18683681.0,6729832.0,12947447.0,25413513.0,14129596.0,14502523.0,3126638.0,8066832.0,15165626.0,17555197.0,45369307.0,24064875.0,21304432.0,65538065.0,9731609.0,3400223.0,5570999.0,2650840.0,1588973.0,18292264.0,4725608.0
2016-01-01,8400342.0,13219441.0,9511432.0,3465422.0,14220248.0,3136806.0,15383416.0,45959910.0,25553269.0,8396216.0,18779865.0,6890089.0,13211957.0,25669954.0,14138740.0,14514891.0,3143162.0,8154754.0,15401755.0,17838607.0,45895614.0,24457318.0,21438296.0,66178206.0,9725386.0,3412265.0,5709680.0,2686536.0,1618888.0,18520222.0,4819099.0
2016-04-01,8442408.0,13358874.0,9555518.0,3520901.0,14336627.0,3155486.0,15623983.0,46474970.0,26184593.0,8448074.0,19108726.0,7057252.0,13362578.0,26165978.0,14272145.0,14651168.0,3164844.0,8215400.0,15409707.0,17865122.0,46209274.0,24575660.0,21633614.0,66897669.0,9780939.0,3476846.0,5798209.0,2649865.0,1650239.0,18779469.0,4916466.0
2016-07-01,8537320.0,13549146.0,9606801.0,3582013.0,14465150.0,3162468.0,15849915.0,47026680.0,26851390.0,8543769.0,19327748.0,7224872.0,13553137.0,26552620.0,14446767.0,14826870.0,3158290.0,8216657.0,15668297.0,18122241.0,46826491.0,24899269.0,21927222.0,67718388.0,9858185.0,3561637.0,5872022.0,2671747.0,1674747.0,19012383.0,5011826.0
2016-10-01,8489000.0,13601175.0,9658822.0,3636436.0,14549390.0,3158775.0,16008291.0,47317631.0,26775153.0,8489000.0,19638282.0,7394358.0,13601175.0,27032639.0,14549390.0,14930169.0,3158775.0,8288347.0,16008291.0,18415451.0,47317631.0,25227946.0,22089685.0,68666606.0,9911756.0,3636436.0,5862751.0,2626249.0,1699505.0,19167066.0,5112175.0
2017-01-01,8637666.0,13863417.0,9734406.0,3685787.0,14689135.0,3141921.0,15981843.0,47676316.0,27884916.0,8646778.0,19554028.0,7535203.0,13869607.0,27089231.0,14605719.0,14989486.0,3146388.0,8242768.0,16005625.0,18470123.0,47627339.0,25231741.0,22395598.0,68791608.0,9960883.0,3630450.0,5989594.0,2657184.0,1741952.0,19123764.0,5225751.0
2017-04-01,8763650.0,14104450.0,9794916.0,3727037.0,14825539.0,3137537.0,16188806.0,48256332.0,28707687.0,8770285.0,19592302.0,7681919.0,14109639.0,27274220.0,14760319.0,15146115.0,3142889.0,8223229.0,15964128.0,18518634.0,47976975.0,25239059.0,22737916.0,69162198.0,10030150.0,3682758.0,6072768.0,2697517.0,1786053.0,19326343.0,5340800.0
2017-07-01,8843572.0,14299606.0,9855908.0,3770252.0,14928992.0,3134147.0,16441784.0,48804529.0,29660919.0,8819855.0,19853194.0,7826823.0,14273554.0,27680017.0,14907243.0,15294704.0,3127815.0,8159397.0,16267151.0,18721283.0,48575763.0,25727076.0,22848687.0,69855401.0,10113005.0,3749203.0,6147061.0,2672794.0,1828236.0,19575931.0,5456034.0
2017-10-01,8990175.0,14564775.0,9928794.0,3830752.0,15103148.0,3158416.0,16606939.0,49433278.0,30608716.0,8990175.0,19724766.0,7973240.0,14564775.0,27698007.0,15103148.0,15492144.0,3158416.0,8126818.0,16606939.0,19027982.0,49433278.0,26005212.0,23428066.0,70344950.0,10188212.0,3830752.0,6192738.0,2797437.0,1850951.0,19765355.0,5574600.0
2018-01-01,9087510.0,14732133.0,9993796.0,3876982.0,15235567.0,3137502.0,17037856.0,50143058.0,30548809.0,9099846.0,20078904.0,8071051.0,14741844.0,28149955.0,15150625.0,15543798.0,3140305.0,8183525.0,17070617.0,19535273.0,50103391.0,26706848.0,23396543.0,71412551.0,10224516.0,3819911.0,6295851.0,2803995.0,1870284.0,20175358.0,5644623.0
2018-04-01,9466833.0,15182778.0,10070324.0,3901094.0,15343912.0,3138363.0,17343877.0,51008930.0,31108949.0,9474842.0,20343762.0,8176594.0,15189789.0,28520355.0,15278476.0,15673243.0,3139261.0,8227473.0,17114196.0,19601927.0,50721722.0,26753779.0,23967943.0,72022998.0,10305557.0,3858189.0,6300729.0,3174113.0,1886046.0,20482240.0,5715945.0
2018-07-01,9580878.0,15371813.0,10147691.0,3955511.0,15471877.0,3140667.0,17600751.0,51585109.0,32038705.0,9548752.0,20680192.0,8283692.0,15337414.0,28963885.0,15446653.0,15844010.0,3131314.0,8238495.0,17440621.0,19941615.0,51356002.0,27109489.0,24246513.0,72988005.0,10400346.0,3934569.0,6340975.0,3207777.0,1892809.0,20741418.0,5790935.0
2018-10-01,9681452.0,15547957.0,10204419.0,4007042.0,15575854.0,3119309.0,17865026.0,52108146.0,30186642.0,9681452.0,21237863.0,8387685.0,15547957.0,29625548.0,15575854.0,15973722.0,3119309.0,8608725.0,17865026.0,20340247.0,52108146.0,27525269.0,24582877.0,74548242.0,10460529.0,4007042.0,6345316.0,3336136.0,1901175.0,20984335.0,5866505.0
2019-01-01,9897009.0,15791852.0,10259418.0,4053036.0,15680491.0,3102491.0,18095814.0,52670647.0,32276185.0,9918054.0,22164022.0,8427129.0,15810449.0,30591151.0,15593131.0,16004665.0,3103561.0,8455029.0,18143779.0,20713425.0,52650920.0,27709372.0,24941548.0,75764270.0,10511658.0,3994488.0,6483201.0,3434853.0,1891262.0,21198305.0,5894843.0
2019-04-01,10008927.0,15932547.0,10340130.0,4092283.0,15850657.0,3088498.0,18284524.0,53156226.0,33186129.0,10039737.0,22592346.0,8469876.0,15962553.0,31062222.0,15786593.0,16209649.0,3086171.0,8399409.0,18053021.0,20731008.0,52888338.0,27675215.0,25213123.0,76402288.0,10622252.0,4052091.0,6559113.0,3480624.0,1881303.0,21373022.0,5923620.0
2019-07-01,10192782.0,16141654.0,10414748.0,4144083.0,16003586.0,3094764.0,18760667.0,54000671.0,33891262.0,10183160.0,23158250.0,8512055.0,16129823.0,31670304.0,15975223.0,16411373.0,3083101.0,8436063.0,18616233.0,21178429.0,53804380.0,28503629.0,25300751.0,77696169.0,10737269.0,4124135.0,6634391.0,3548769.0,1851902.0,21855431.0,5948872.0
2019-10-01,10231252.0,16210568.0,10476206.0,4192191.0,16156764.0,3118648.0,19039898.0,54525878.0,35302491.0,10231252.0,23644422.0,8554159.0,16210568.0,32198581.0,16156764.0,16605006.0,3118648.0,8301153.0,19039898.0,21553102.0,54525878.0,28972442.0,25553436.0,78657842.0,10832084.0,4192191.0,6622302.0,3608950.0,1833179.0,22158546.0,5979316.0
2020-01-01,10940341.0,17003672.0,10546488.0,4207205.0,16293819.0,3125858.0,19480587.0,55903937.0,32751922.0,10993346.0,24164219.0,8793944.0,17054486.0,32958164.0,16205462.0,16663215.0,3125242.0,8899813.0,19539608.0,22104778.0,55924798.0,29715865.0,26208933.0,80625970.0,10877569.0,4147835.0,6862374.0,4130972.0,1866290.0,22606445.0,6063331.0
2020-04-01,11416089.0,17683812.0,10608962.0,4133888.0,16262055.0,3153548.0,22627127.0,59726541.0,35963532.0,11454794.0,23873958.0,9123361.0,17722080.0,32997319.0,16200113.0,16663866.0,3147176.0,8635561.0,22391682.0,25175518.0,59461051.0,32964424.0,26496627.0,83472264.0,10947844.0,4097324.0,7239360.0,4215434.0,1888039.0,25780675.0,6267723.0
2020-07-01,11319436.0,17703572.0,10745328.0,4161626.0,16476510.0,3197762.0,23050112.0,60427955.0,37636094.0,11309988.0,23611162.0,9368634.0,17691978.0,32979796.0,16445375.0,16915672.0,3183315.0,8567882.0,22920579.0,25949455.0,60241247.0,33549601.0,26691646.0,84412805.0,11101598.0,4142672.0,7261311.0,4048677.0,1905426.0,26247874.0,6384136.0
2020-10-01,11247528.0,17752451.0,10862366.0,4184853.0,16702093.0,3210301.0,23621060.0,61285905.0,40507280.0,11247528.0,23367255.0,9631689.0,17752451.0,32998944.0,16702093.0,17178259.0,3210301.0,8225501.0,23621060.0,26587437.0,61285905.0,34291997.0,26993908.0,84990141.0,11235008.0,4184853.0,7279825.0,3967703.0,1935397.0,26831361.0,6504923.0
2021-01-01,11396825.0,17968570.0,11014579.0,4226820.0,16959198.0,3237466.0,23889967.0,62055201.0,41784514.0,11461161.0,23600275.0,9732674.0,18030917.0,33332949.0,16869896.0,17356024.0,3235132.0,8230561.0,23962809.0,26917368.0,62098754.0,34795738.0,27303016.0,85836903.0,11361906.0,4167191.0,7416584.0,4044577.0,1946330.0,27127433.0,6571745.0
2021-04-01,11644157.0,18275141.0,11482975.0,4418375.0,17649363.0,3263313.0,24559333.0,63747150.0,44281113.0,11656747.0,23656398.0,9828267.0,18287546.0,33484665.0,17589338.0,18082488.0,3253443.0,8202104.0,24321359.0,27247688.0,63451686.0,35204171.0,28247515.0,87016946.0,11837559.0,4385124.0,7448206.0,4208541.0,1948519.0,27822646.0,6630984.0
2021-07-01,11845838.0,18506976.0,11707737.0,4477852.0,17972597.0,3288092.0,24564070.0,64331735.0,44854336.0,11814987.0,23838821.0,9895309.0,18474044.0,33734130.0,17938694.0,18439659.0,3271177.0,8284850.0,24449968.0,27437300.0,64133883.0,35239540.0,28894343.0,87895939.0,12077261.0,4460141.0,7518698.0,4296289.0,1971756.0,27852162.0,6661138.0
2021-10-01,12015335.0,18800147.0,11941582.0,4548536.0,18325314.0,3279969.0,25304484.0,65709914.0,47994849.0,12015335.0,24141990.0,10050804.0,18800147.0,34192794.0,18325314.0,18834327.0,3279969.0,8049944.0,25304484.0,28062375.0,65709914.0,36261190.0,29448724.0,89139440.0,12331656.0,4548536.0,7497777.0,4517558.0,1997196.0,28584453.0,6784812.0
2022-01-01,12355552.0,19265247.0,12108564.0,4636410.0,18601858.0,3260493.0,25951052.0,67078651.0,46153504.0,12411002.0,24872735.0,10207451.0,19318946.0,35080186.0,18512385.0,19031436.0,3256463.0,8206363.0,26035871.0,28782301.0,67123665.0,37068819.0,30054846.0,91100286.0,12473660.0,4576955.0,7595526.0,4815476.0,2019898.0,29211545.0,6909695.0
2022-04-01,12591933.0,19627347.0,12366637.0,4724933.0,18921238.0,3273700.0,26311827.0,68134113.0,41330899.0,12599233.0,25414284.0,10359077.0,19634790.0,35773361.0,18862134.0,19388664.0,3259968.0,8546050.0,26070381.0,28809321.0,67827273.0,37058261.0,30769012.0,92517397.0,12738549.0,4694073.0,7549528.0,5049705.0,2052230.0,29585527.0,7035414.0
2022-07-01,12715251.0,19833106.0,12569293.0,4806343.0,19214180.0,3269477.0,26587119.0,68903882.0,39892638.0,12670941.0,25644791.0,10453359.0,19786777.0,36098150.0,19176712.0,19711535.0,3249883.0,8852525.0,26488094.0,29181651.0,68701466.0,37473420.0,31228046.0,93843861.0,12954451.0,4788914.0,7557801.0,5113140.0,2064512.0,29856596.0,7117855.0
2022-10-01,12781117.0,20010589.0,12704527.0,4893393.0,19392751.0,3227439.0,26851376.0,69482155.0,41469774.0,12781117.0,25718879.0,10595333.0,20010589.0,36314213.0,19392751.0,19933409.0,3227439.0,8689396.0,26851376.0,29432876.0,69482155.0,37808932.0,31673223.0,94369894.0,13114765.0,4893393.0,7552719.0,5228398.0,2084743.0,30078815.0,7229472.0
2023-01-01,12939421.0,20241852.0,12790220.0,4945833.0,19508197.0,3237190.0,27150204.0,70137443.0,43592461.0,12969017.0,25802962.0,10692495.0,20269911.0,36495457.0,19418153.0,19967746.0,3231449.0,8629150.0,27248228.0,29898467.0,70167741.0,38091194.0,32076547.0,94990820.0,13176375.0,4886379.0,7707242.0,5261775.0,2103785.0,30387394.0,7302431.0
