date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5159344.0,7997953.0,8653915.0,2300822.0,11823054.0,2621029.0,5502074.0,27944110.0,11575622.0,5161338.0,10961425.0,4067178.0,7998444.0,15028603.0,11824693.0,12047366.0,2611417.0,4700639.0,5443776.0,7213026.0,27878330.0,11275052.0,16603278.0,38989634.0,8843773.0,2278385.0,3017878.0,2143460.0,907040.0,8123103.0,2838609.0
2005-10-01,5260061.0,8187144.0,8940398.0,2320555.0,12115563.0,2648294.0,5584775.0,28535776.0,11672116.0,5260061.0,11145325.0,4206761.0,8187144.0,15352086.0,12115563.0,12341331.0,2648294.0,4726603.0,5584775.0,7372213.0,28535776.0,11437448.0,17098328.0,39792233.0,9108140.0,2320555.0,2999231.0,2260830.0,913480.0,8233069.0,2927083.0
2006-01-01,5366547.0,8396713.0,9227772.0,2385808.0,12510068.0,2649423.0,5690834.0,29247039.0,12341795.0,5337376.0,11276606.0,4351920.0,8364414.0,15628526.0,12473614.0,12703702.0,2653928.0,4607459.0,5726756.0,7551496.0,29218712.0,11613755.0,17604957.0,40491183.0,9411676.0,2337585.0,3025903.0,2311473.0,952816.0,8340257.0,3030166.0
2006-04-01,5470509.0,8605994.0,9540183.0,2395813.0,12857279.0,2686443.0,5769608.0,29919324.0,12530177.0,5461483.0,11485583.0,4498889.0,8595739.0,15984472.0,12817543.0,13051922.0,2692693.0,4764962.0,5656530.0,7504229.0,29762505.0,11648010.0,18114495.0,41305585.0,9723177.0,2349611.0,3083356.0,2378127.0,993149.0,8456051.0,3135485.0
2006-07-01,5512096.0,8750813.0,9776114.0,2426814.0,13153747.0,2724327.0,5773590.0,30402478.0,13302978.0,5509153.0,11615730.0,4642982.0,8745770.0,16258712.0,13148922.0,13387468.0,2712031.0,4795834.0,5714828.0,7568367.0,30321551.0,11745202.0,18576349.0,42010381.0,9967583.0,2411441.0,3102925.0,2406228.0,1036766.0,8497917.0,3238717.0
2006-10-01,5665015.0,9007418.0,9940251.0,2456716.0,13420799.0,2764643.0,5803923.0,30996783.0,14018890.0,5665015.0,11781890.0,4790115.0,9007418.0,16572005.0,13420799.0,13663615.0,2764643.0,4823841.0,5803923.0,7663138.0,30996783.0,11941856.0,19054927.0,42722599.0,10125565.0,2456716.0,3152464.0,2512551.0,1079886.0,8568566.0,3342403.0
2007-01-01,5795801.0,9255343.0,10123242.0,2484433.0,13617159.0,2822319.0,5925487.0,31620309.0,14529389.0,5774025.0,12047152.0,4937618.0,9230966.0,16984770.0,13592103.0,13839928.0,2824769.0,4958339.0,5940824.0,7844612.0,31588662.0,12194311.0,19394351.0,43627649.0,10331005.0,2440172.0,3205502.0,2568523.0,1123453.0,8747806.0,3459542.0
2007-04-01,5983928.0,9558745.0,10332493.0,2519121.0,13929982.0,2878789.0,5939237.0,32306753.0,15364638.0,5980573.0,12355836.0,5083897.0,9553660.0,17439733.0,13892627.0,14144942.0,2874489.0,4857085.0,5819983.0,7789559.0,32140759.0,12236608.0,19904151.0,44231319.0,10529097.0,2476966.0,3311769.0,2668804.0,1175678.0,8818026.0,3574817.0
2007-07-01,6188637.0,9879184.0,10516495.0,2566995.0,14147678.0,2911954.0,5994294.0,32933110.0,15775405.0,6174574.0,12637160.0,5229967.0,9863023.0,17867127.0,14139189.0,14396431.0,2890713.0,4961276.0,5941940.0,7927506.0,32834865.0,12387826.0,20447039.0,45152340.0,10714497.0,2555552.0,3323233.0,2851341.0,1219901.0,8906248.0,3690547.0
2007-10-01,6335036.0,10141890.0,10624984.0,2609477.0,14350597.0,2939285.0,6074315.0,33506087.0,15891425.0,6335036.0,12872594.0,5378305.0,10141890.0,18250899.0,14350597.0,14612296.0,2939285.0,5122040.0,6074315.0,8056344.0,33506087.0,12614817.0,20891270.0,46041579.0,10823278.0,2609477.0,3358317.0,2976719.0,1259649.0,9013600.0,3806854.0
2008-01-01,6450901.0,10344016.0,10694802.0,2645604.0,14507749.0,2963376.0,6243059.0,34058201.0,15627981.0,6443050.0,12961280.0,5501986.0,10333803.0,18463266.0,14465950.0,14735021.0,2963576.0,5356705.0,6259453.0,8295835.0,34022782.0,12873722.0,21149060.0,46850827.0,10897073.0,2602008.0,3404945.0,3038105.0,1290941.0,9206435.0,3893115.0
2008-04-01,6569194.0,10549354.0,10688466.0,2662410.0,14440368.0,2982356.0,6327804.0,34299882.0,15438810.0,6575310.0,13073464.0,5612768.0,10553565.0,18686232.0,14392817.0,14668326.0,2970087.0,5438322.0,6217605.0,8295782.0,34134074.0,12948511.0,21185563.0,47088662.0,10885527.0,2620453.0,3505042.0,3070268.0,1332486.0,9310160.0,3980160.0
2008-07-01,6635590.0,10686926.0,10666308.0,2657388.0,14557027.0,2988372.0,6821396.0,35053721.0,14875188.0,6630161.0,13070088.0,5719237.0,10680032.0,18789325.0,14531022.0,14812395.0,2966201.0,5783805.0,6762926.0,8849527.0,34940181.0,13523783.0,21416398.0,48235052.0,10858715.0,2643813.0,3541739.0,3088422.0,1377801.0,9809768.0,4051336.0
2008-10-01,6589856.0,10715240.0,10577260.0,2643789.0,14218645.0,2980610.0,7376817.0,35291312.0,13946528.0,6589856.0,13173320.0,5823633.0,10715240.0,18996953.0,14218645.0,14507690.0,2980610.0,6267405.0,7376817.0,9425404.0,35291312.0,14165508.0,21125804.0,49197452.0,10784278.0,2643789.0,3556570.0,3033286.0,1436625.0,10357427.0,4125384.0
2009-01-01,6516238.0,10629029.0,10577231.0,2622827.0,14150913.0,3015996.0,7787502.0,35583440.0,13175265.0,6512678.0,12976460.0,5820742.0,10622725.0,18797202.0,14106024.0,14405007.0,3009610.0,6500665.0,7820167.0,9893928.0,35558526.0,14712178.0,20846348.0,49596802.0,10781597.0,2578142.0,3630403.0,2882275.0,1443117.0,10803498.0,4112791.0
2009-04-01,6456730.0,10539562.0,10557952.0,2591475.0,14129284.0,3058266.0,8252399.0,35979510.0,13808454.0,6467926.0,12916938.0,5800125.0,10547598.0,18717063.0,14075543.0,14383313.0,3042716.0,6499423.0,8162894.0,10247946.0,35828751.0,15148399.0,20680352.0,49847745.0,10748935.0,2548873.0,3687443.0,2780483.0,1443072.0,11310665.0,4082832.0
2009-07-01,6356500.0,10405985.0,10490680.0,2576593.0,14088586.0,3083349.0,8638185.0,36216105.0,14882754.0,6348700.0,12868448.0,5779236.0,10395885.0,18647684.0,14069473.0,14387305.0,3063345.0,6338089.0,8557508.0,10692243.0,36086211.0,15583092.0,20503119.0,50065321.0,10689123.0,2558711.0,3705344.0,2643356.0,1454572.0,11721534.0,4049485.0
2009-10-01,6181227.0,10197471.0,10441302.0,2555017.0,14056661.0,3123606.0,8882645.0,36260383.0,15177917.0,6181227.0,12843912.0,5757989.0,10197471.0,18601901.0,14056661.0,14382582.0,3123606.0,6371093.0,8882645.0,10980461.0,36260383.0,15995033.0,20265350.0,50336037.0,10638528.0,2555017.0,3731061.0,2450166.0,1462322.0,12006251.0,4016244.0
2010-01-01,6162467.0,10172534.0,10317055.0,2536551.0,14003644.0,3153874.0,9296065.0,36626117.0,15720219.0,6153008.0,12907422.0,5740612.0,10159705.0,18648034.0,13953712.0,14274839.0,3157155.0,6462680.0,9343729.0,11510491.0,36614301.0,16555295.0,20059006.0,50896044.0,10508114.0,2493057.0,3802954.0,2350054.0,1458203.0,12449939.0,4010067.0
2010-04-01,6101762.0,10104318.0,10251896.0,2518416.0,13946547.0,3159985.0,9796052.0,37006903.0,15269559.0,6087746.0,12982381.0,5729683.0,10086904.0,18712064.0,13897763.0,14212485.0,3153679.0,6713839.0,9692462.0,11907533.0,36830808.0,16943462.0,19887346.0,51545921.0,10440842.0,2478453.0,3847896.0,2239850.0,1455026.0,12956037.0,4002556.0
2010-07-01,6143491.0,10142039.0,10158184.0,2522094.0,13857693.0,3172682.0,10217548.0,37389962.0,16426734.0,6129576.0,13129736.0,5719736.0,10125584.0,18849472.0,13845830.0,14150350.0,3161687.0,6697843.0,10099248.0,12351238.0,37232349.0,17441828.0,19790521.0,52048903.0,10362728.0,2503726.0,3934468.0,2195108.0,1438617.0,13390230.0,3998548.0
2010-10-01,6078983.0,10065700.0,9992280.0,2646811.0,13865110.0,3218936.0,10528562.0,37678308.0,17073324.0,6078983.0,13162363.0,5701607.0,10065700.0,18863970.0,13865110.0,14164480.0,3218936.0,6742357.0,10528562.0,12786264.0,37678308.0,17971400.0,19706908.0,52557071.0,10190590.0,2646811.0,3976780.0,2102203.0,1423062.0,13747498.0,3986717.0
2011-01-01,6089763.0,10060527.0,9958674.0,2672031.0,13889094.0,3196613.0,10724880.0,37871114.0,17946458.0,6100200.0,13321209.0,5690269.0,10067295.0,19011478.0,13838460.0,14143200.0,3200385.0,6692383.0,10774648.0,13071835.0,37880788.0,18252615.0,19628173.0,52918896.0,10151503.0,2628309.0,4031748.0,2068452.0,1434497.0,13921493.0,3970764.0
2011-04-01,6183509.0,10135841.0,9899665.0,2693088.0,13839974.0,3175026.0,10999912.0,38150755.0,18202149.0,6181598.0,13405221.0,5682982.0,10130463.0,19088203.0,13789001.0,14099218.0,3170744.0,6699952.0,10885275.0,13294478.0,37975483.0,18281182.0,19694301.0,53181851.0,10089874.0,2653077.0,4088198.0,2093400.0,1430154.0,14174938.0,3952332.0
2011-07-01,6273858.0,10207145.0,9828676.0,2720060.0,13749546.0,3178588.0,11403487.0,38538765.0,17675354.0,6275808.0,13520593.0,5675818.0,10206433.0,19196411.0,13737557.0,14051525.0,3168881.0,7036864.0,11276944.0,13606452.0,38389815.0,18825562.0,19564253.0,53891252.0,10037175.0,2702175.0,4147184.0,2128624.0,1421038.0,14582075.0,3933287.0
2011-10-01,6381673.0,10302904.0,9785496.0,2756225.0,13734589.0,3186810.0,11667250.0,38891553.0,18435281.0,6381673.0,13807920.0,5671085.0,10302904.0,19479005.0,13734589.0,14053481.0,3186810.0,7025539.0,11667250.0,13969060.0,38891553.0,19266049.0,19625504.0,54527085.0,9989530.0,2756225.0,4178853.0,2202820.0,1405532.0,14854060.0,3921231.0
2012-01-01,6419043.0,10382814.0,9727562.0,2791565.0,13742444.0,3188087.0,12002610.0,39315954.0,19377213.0,6423128.0,14037297.0,5727378.0,10382880.0,19764675.0,13685631.0,14008142.0,3192959.0,6847380.0,12049105.0,14394665.0,39310575.0,19737903.0,19572672.0,55014862.0,9923486.0,2745041.0,4268159.0,2154969.0,1422362.0,15190697.0,3963771.0
2012-04-01,6485039.0,10493236.0,9664096.0,2829849.0,13690431.0,3208660.0,12385649.0,39777975.0,19282628.0,6492556.0,14218792.0,5790395.0,10497286.0,20009187.0,13636685.0,13962844.0,3208389.0,6971148.0,12253605.0,14620952.0,39595965.0,20029976.0,19565989.0,55564131.0,9858124.0,2790468.0,4345199.0,2147357.0,1435410.0,15594309.0,4008197.0
2012-07-01,6615117.0,10665059.0,9592339.0,2865788.0,13677837.0,3210566.0,12643841.0,40197303.0,20012337.0,6625139.0,14450166.0,5851023.0,10672275.0,20301189.0,13667836.0,13996187.0,3203451.0,6946884.0,12503109.0,14867263.0,40046671.0,20379044.0,19667627.0,56111523.0,9808244.0,2850453.0,4453287.0,2171852.0,1444002.0,15854407.0,4049942.0
2012-10-01,6756640.0,10849173.0,9537072.0,2912905.0,13666888.0,3184477.0,12847828.0,40548366.0,20067418.0,6756640.0,14621803.0,5913037.0,10849173.0,20534840.0,13666888.0,13993568.0,3184477.0,6930552.0,12847828.0,15221725.0,40548366.0,20824992.0,19723374.0,56680685.0,9749822.0,2912905.0,4561650.0,2194990.0,1454080.0,16032305.0,4092533.0
2013-01-01,6805667.0,10920258.0,9504346.0,2961004.0,13689405.0,3185879.0,13154773.0,40950314.0,21142778.0,6802893.0,14775333.0,5954806.0,10913212.0,20730139.0,13625942.0,13952232.0,3192012.0,7057668.0,13195652.0,15572128.0,40926818.0,21236456.0,19690362.0,57312167.0,9703066.0,2913800.0,4619635.0,2183258.0,1465338.0,16340652.0,4114591.0
2013-04-01,6914473.0,11056341.0,9467339.0,3000136.0,13693777.0,3168539.0,13260000.0,41178657.0,21370680.0,6933172.0,14889372.0,6002627.0,11071708.0,20891999.0,13636418.0,13963209.0,3173621.0,7276985.0,13104008.0,15595974.0,40985755.0,21177449.0,19808306.0,57728167.0,9667130.0,2960194.0,4686694.0,2246478.0,1469420.0,16428539.0,4141868.0
2013-07-01,7083664.0,11251598.0,9451946.0,3045917.0,13726363.0,3152593.0,13414810.0,41545363.0,22014578.0,7088542.0,15183106.0,6049146.0,11253653.0,21232252.0,13715083.0,14039470.0,3148372.0,7374880.0,13257919.0,15794156.0,41375027.0,21331164.0,20043863.0,58440758.0,9675715.0,3030305.0,4817913.0,2270629.0,1468646.0,16567403.0,4167934.0
2013-10-01,7165818.0,11362996.0,9437049.0,3090468.0,13899123.0,3178889.0,13705127.0,42146135.0,23078728.0,7165818.0,15316397.0,6097069.0,11362996.0,21413466.0,13899123.0,14223220.0,3178889.0,7496151.0,13705127.0,16091090.0,42146135.0,21890893.0,20255242.0,59223927.0,9658715.0,3090468.0,4834148.0,2331670.0,1466601.0,16884016.0,4197178.0
2014-01-01,7279072.0,11543724.0,9417638.0,3145272.0,13943972.0,3175776.0,13923713.0,42587186.0,23575729.0,7290449.0,15510278.0,6185882.0,11550816.0,21696160.0,13872339.0,14204084.0,3182959.0,7584121.0,13954551.0,16364064.0,42560665.0,22231631.0,20329034.0,59848429.0,9617753.0,3096859.0,4933598.0,2356851.0,1492388.0,17099489.0,4264652.0
2014-04-01,7376791.0,11710071.0,9396608.0,3205133.0,14022619.0,3160565.0,14090250.0,42983505.0,24439935.0,7390596.0,15704745.0,6280811.0,11720952.0,21985556.0,13962255.0,14302036.0,3169984.0,7535532.0,13911001.0,16332736.0,42764192.0,22263901.0,20500291.0,60155860.0,9602366.0,3164017.0,5012617.0,2377979.0,1518002.0,17250815.0,4333280.0
2014-07-01,7490666.0,11894211.0,9377368.0,3259488.0,13969952.0,3100087.0,14311438.0,43275688.0,24676729.0,7500935.0,15999498.0,6375460.0,11901744.0,22374958.0,13957175.0,14302960.0,3097321.0,7587011.0,14141265.0,16551043.0,43097505.0,22530634.0,20566871.0,60815972.0,9607769.0,3242986.0,5080936.0,2419999.0,1542250.0,17411525.0,4403545.0
2014-10-01,7653409.0,12132396.0,9387257.0,3309540.0,14017583.0,3106885.0,14441054.0,43697918.0,25206673.0,7653409.0,16481493.0,6473012.0,12132396.0,22954505.0,14017583.0,14369562.0,3106885.0,7653253.0,14441054.0,16807707.0,43697918.0,22912539.0,20785379.0,61785027.0,9615603.0,3309540.0,5155555.0,2497854.0,1555849.0,17547939.0,4478987.0
2015-01-01,7807601.0,12342853.0,9378918.0,3357470.0,14054320.0,3123689.0,14495075.0,44015937.0,25716946.0,7824047.0,16766180.0,6532813.0,12355442.0,23298993.0,13976512.0,14334403.0,3130605.0,7700369.0,14519909.0,16963357.0,43982468.0,23075150.0,20907318.0,62297122.0,9582411.0,3307118.0,5277167.0,2546880.0,1568228.0,17618764.0,4535252.0
2015-04-01,8006156.0,12604601.0,9407561.0,3420427.0,14168031.0,3127301.0,14705362.0,44605295.0,25685188.0,8036307.0,17231582.0,6599500.0,12632283.0,23831082.0,14105673.0,14469234.0,3138571.0,7782416.0,14505616.0,17031060.0,44382143.0,23156511.0,21225632.0,63113792.0,9621404.0,3377780.0,5435194.0,2601113.0,1578261.0,17832663.0,4598445.0
2015-07-01,8112209.0,12775415.0,9426394.0,3481245.0,14181934.0,3132422.0,14780910.0,44870682.0,24730376.0,8124992.0,17621300.0,6666011.0,12785635.0,24287311.0,14166689.0,14534841.0,3129807.0,8038385.0,14600730.0,17172871.0,44682861.0,23278204.0,21404657.0,64033408.0,9665415.0,3463137.0,5545368.0,2579624.0,1594507.0,17913332.0,4663206.0
2015-10-01,8219092.0,12944700.0,9492847.0,3400223.0,14190074.0,3121762.0,15165626.0,45422162.0,25154369.0,8219092.0,17794460.0,6729832.0,12944700.0,24524292.0,14190074.0,14563001.0,3121762.0,8061956.0,15165626.0,17555197.0,45422162.0,24056374.0,21365788.0,64704446.0,9731609.0,3400223.0,5568252.0,2650840.0,1588973.0,18287388.0,4725608.0
2016-01-01,8397627.0,13216726.0,9511432.0,3464863.0,14261512.0,3131932.0,15383416.0,45993585.0,25544690.0,8393501.0,17941378.0,6890090.0,13209242.0,24831468.0,14180567.0,14556718.0,3138288.0,8149756.0,15401755.0,17838550.0,45929852.0,24448851.0,21481001.0,65376492.0,9725386.0,3412269.0,5706965.0,2686536.0,1618888.0,18515348.0,4819099.0
2016-04-01,8439532.0,13355999.0,9555518.0,3520789.0,14377206.0,3150503.0,15623983.0,46507690.0,26176297.0,8445198.0,18282836.0,7057253.0,13359703.0,25340089.0,14312831.0,14691854.0,3159861.0,8210185.0,15409707.0,17865015.0,46242102.0,24566918.0,21675184.0,66107144.0,9780939.0,3476841.0,5795334.0,2649864.0,1650239.0,18774486.0,4916467.0
2016-07-01,8534387.0,13546214.0,9606801.0,3581724.0,14514628.0,3157209.0,15849915.0,47067967.0,26855437.0,8540836.0,18525380.0,7224873.0,13550205.0,25750253.0,14496534.0,14876637.0,3153031.0,8211178.0,15668297.0,18122137.0,46868067.0,24890056.0,21978011.0,66960204.0,9858185.0,3561637.0,5869090.0,2671746.0,1674747.0,19007124.0,5011827.0
2016-10-01,8486101.0,13598276.0,9658822.0,3636436.0,14600355.0,3153200.0,16008291.0,47360122.0,26777618.0,8486101.0,18814038.0,7394358.0,13598276.0,26208396.0,14600355.0,14981134.0,3153200.0,8282772.0,16008291.0,18415451.0,47360122.0,25218447.0,22141675.0,67887752.0,9911756.0,3636436.0,5859852.0,2626249.0,1699505.0,19161491.0,5112175.0
2017-01-01,8634731.0,13860488.0,9734406.0,3685369.0,14726511.0,3136028.0,15981843.0,47704870.0,27875743.0,8643842.0,18796609.0,7535210.0,13866678.0,26331819.0,14643517.0,15027284.0,3140495.0,8236857.0,16005625.0,18473981.0,47656315.0,25221886.0,22434429.0,68069941.0,9960883.0,3630454.0,5986665.0,2657177.0,1741952.0,19117871.0,5225757.0
2017-04-01,8760699.0,14101519.0,9794915.0,3727131.0,14862634.0,3131295.0,16188806.0,48284254.0,28689538.0,8767334.0,18879190.0,7681939.0,14106708.0,26561129.0,14797305.0,15183101.0,3136647.0,8217100.0,15964128.0,18526462.0,48004788.0,25228838.0,22775950.0,68487792.0,10030149.0,3682744.0,6069838.0,2697496.0,1786053.0,19320101.0,5340820.0
2017-07-01,8841551.0,14297613.0,9855906.0,3770173.0,14958706.0,3127739.0,16441784.0,48825842.0,29650737.0,8817834.0,19198972.0,7826853.0,14271561.0,27025825.0,14937034.0,15324495.0,3121407.0,8153205.0,16267151.0,18733164.0,48597153.0,25717620.0,22879533.0,69236689.0,10113003.0,3749201.0,6145068.0,2672766.0,1828236.0,19569523.0,5456062.0
2017-10-01,8988026.0,14562625.0,9928793.0,3830752.0,15145251.0,3151436.0,16606939.0,49466251.0,30609514.0,8988026.0,19142918.0,7973238.0,14562625.0,27116156.0,15145251.0,15534247.0,3151436.0,8119982.0,16606939.0,19043953.0,49466251.0,25995007.0,23471244.0,69814338.0,10188211.0,3830752.0,6190588.0,2797438.0,1850951.0,19758375.0,5574599.0
2018-01-01,9085378.0,14729993.0,9993821.0,3876813.0,15266223.0,3130200.0,17037856.0,50164272.0,30527743.0,9097714.0,19420137.0,8070953.0,14739704.0,27491090.0,15181453.0,15574569.0,3133003.0,8176433.0,17070617.0,19551818.0,50124777.0,26696195.0,23428582.0,70793909.0,10224541.0,3819914.0,6293490.0,2804224.0,1870284.0,20168056.0,5644615.0
2018-04-01,9464480.0,15180377.0,10070374.0,3901812.0,15377212.0,3131144.0,17343877.0,51032610.0,31095022.0,9472490.0,19684688.0,8176361.0,15187388.0,27861049.0,15311030.0,15705683.0,3132042.0,8220340.0,17114196.0,19619036.0,50744656.0,26742969.0,24001687.0,71406108.0,10305607.0,3858160.0,6298135.0,3174355.0,1886046.0,20475021.0,5715897.0
2018-07-01,9578713.0,15369570.0,10147417.0,3955676.0,15503745.0,3133512.0,17600751.0,51607578.0,32022028.0,9546587.0,20078328.0,8283336.0,15335171.0,28361664.0,15478355.0,15875541.0,3124159.0,8231204.0,17440621.0,19959270.0,51378306.0,27098712.0,24279594.0,72427679.0,10400072.0,3934568.0,6338585.0,3208002.0,1892809.0,20734263.0,5790857.0
2018-10-01,9679902.0,15546327.0,10203915.0,4007042.0,15600499.0,3111918.0,17865026.0,52123770.0,30141054.0,9679902.0,20371879.0,8387235.0,15546327.0,28759114.0,15600499.0,15998139.0,3111918.0,8601053.0,17865026.0,20358441.0,52123770.0,27514851.0,24608919.0,73716747.0,10460025.0,4007042.0,6343573.0,3336329.0,1901175.0,20976944.0,5866425.0
2019-01-01,9919552.0,15814292.0,10258589.0,4053382.0,15676981.0,3094654.0,18095814.0,52681741.0,32235226.0,9940597.0,21452125.0,8426600.0,15832889.0,29878725.0,15589280.0,15990084.0,3095724.0,8442670.0,18143779.0,20731937.0,52661672.0,27698841.0,24962831.0,75043416.0,10486604.0,3994492.0,6481672.0,3458925.0,1891262.0,21190468.0,5894740.0
2019-04-01,10055505.0,15978931.0,10338772.0,4094054.0,15831192.0,3080672.0,18284524.0,53175319.0,33160535.0,10086315.0,21900679.0,8469199.0,16008937.0,30369878.0,15765298.0,16167122.0,3078345.0,8412977.0,18053021.0,20749986.0,52905601.0,27664610.0,25240991.0,75699963.0,10572444.0,4052032.0,6557498.0,3528817.0,1881320.0,21365196.0,5923426.0
2019-07-01,10263789.0,16212480.0,10413101.0,4144277.0,15952839.0,3086613.0,18760667.0,54012599.0,33856570.0,10254166.0,22434828.0,8511335.0,16200649.0,30946163.0,15924274.0,16328690.0,3074950.0,8409041.0,18616233.0,21198154.0,53816106.0,28492988.0,25323118.0,76882048.0,10662947.0,4124127.0,6633103.0,3621063.0,1851899.0,21847280.0,5948691.0
2019-10-01,10326963.0,16306306.0,10473950.0,4192191.0,16090602.0,3109775.0,19039898.0,54546581.0,35276437.0,10326963.0,22974332.0,8553603.0,16306306.0,31527935.0,16090602.0,16496608.0,3109775.0,8364041.0,19039898.0,21573955.0,54546581.0,28961959.0,25584622.0,77962539.0,10732928.0,4192191.0,6621960.0,3705003.0,1833222.0,22149673.0,5979343.0
2020-01-01,11034524.0,17084957.0,10563126.0,4208198.0,16240772.0,3116874.0,19480587.0,55923191.0,32699334.0,11087529.0,23150358.0,8657702.0,17135771.0,31808060.0,16151415.0,16561662.0,3116258.0,8960666.0,19539608.0,22127934.0,55943052.0,29705186.0,26237866.0,79458322.0,10793469.0,4147828.0,6861991.0,4225538.0,1853758.0,22597461.0,6050433.0
2020-04-01,11466956.0,17753552.0,10641706.0,4137157.0,16223519.0,3144321.0,22627127.0,59748519.0,35919853.0,11505661.0,23153072.0,8888295.0,17791820.0,32041367.0,16158210.0,16569187.0,3137949.0,8710143.0,22391682.0,25201421.0,59479661.0,32953434.0,26526227.0,82522118.0,10876012.0,4097226.0,7238953.0,4266708.0,1870748.0,25771448.0,6286596.0
2020-07-01,11384170.0,17765056.0,10788017.0,4161819.0,16454121.0,3188145.0,23050112.0,60457433.0,37611410.0,11374721.0,23014958.0,9015035.0,17753462.0,32029993.0,16422776.0,16835027.0,3173698.0,8648994.0,22920579.0,25977633.0,60270515.0,33536068.0,26734447.0,83491647.0,11035873.0,4142655.0,7258790.0,4115931.0,1883718.0,26238257.0,6380886.0
2020-10-01,11397141.0,17805072.0,10915750.0,4184853.0,16705576.0,3200296.0,23621060.0,61332004.0,40516496.0,11397141.0,23013712.0,9060423.0,17805072.0,32074135.0,16705576.0,17118426.0,3200296.0,8317793.0,23621060.0,26618437.0,61332004.0,34276838.0,27055166.0,84128791.0,11176140.0,4184853.0,7276100.0,4121041.0,1898577.0,26821356.0,6407931.0
2021-01-01,11547610.0,18018509.0,11069522.0,4228548.0,16993189.0,3227363.0,23889967.0,62129028.0,41832577.0,11611945.0,23142031.0,9161103.0,18080857.0,32303134.0,16902143.0,17318810.0,3225029.0,8266985.0,23962809.0,26938694.0,62170838.0,34779493.0,27391345.0,84827624.0,11300517.0,4167176.0,7411869.0,4200076.0,1912932.0,27117330.0,6470899.0
2021-04-01,11613099.0,18120526.0,11292774.0,4297377.0,17308877.0,3253359.0,24559333.0,63242094.0,44299882.0,11625689.0,23101211.0,9231973.0,18132930.0,32333184.0,17243831.0,17661375.0,3243489.0,8071301.0,24321359.0,27272902.0,62941610.0,35186563.0,27755047.0,85338763.0,11526945.0,4259106.0,7442074.0,4183615.0,1929884.0,27812692.0,6507427.0
2021-07-01,11820039.0,18353593.0,11522000.0,4355206.0,17587126.0,3276437.0,24564070.0,63781226.0,44806860.0,11789189.0,23404850.0,9296352.0,18320661.0,32701202.0,17553125.0,17972339.0,3259522.0,8141021.0,24449968.0,27479575.0,63583276.0,35219516.0,28363760.0,86294138.0,11767032.0,4337397.0,7512031.0,4277158.0,1957433.0,27840507.0,6533554.0
2021-10-01,11995656.0,18649266.0,11759607.0,4430824.0,17942922.0,3268195.0,25304484.0,65164867.0,47431413.0,11995656.0,23852858.0,9446310.0,18649266.0,33299168.0,17942922.0,18364039.0,3268195.0,7965884.0,25304484.0,28128799.0,65164867.0,36241967.0,28922900.0,87757890.0,12021109.0,4430824.0,7492102.0,4503554.0,1985740.0,28572679.0,6653610.0
2022-01-01,12324419.0,19099291.0,11926744.0,4523977.0,18226259.0,3243433.0,25951052.0,66520036.0,45594197.0,12381582.0,24358535.0,9596850.0,19154703.0,33955385.0,18134869.0,18559445.0,3239403.0,8243365.0,26035871.0,28857172.0,66564846.0,37041800.0,29523046.0,89615368.0,12158603.0,4462605.0,7587308.0,4794274.0,2011590.0,29194485.0,6774872.0
2022-04-01,12583398.0,19480398.0,12187647.0,4620267.0,18564200.0,3256369.0,26311827.0,67612794.0,40895242.0,12560289.0,24715006.0,9723345.0,19457432.0,34438351.0,18497686.0,18923162.0,3242637.0,8900554.0,26070381.0,28890623.0,67268136.0,37031610.0,30236526.0,91152689.0,12421658.0,4581997.0,7541754.0,5018535.0,2047472.0,29568196.0,6897000.0
