date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
2005-07-01,5434552.0,8273162.0,8617811.0,2300822.0,11756792.0,2645776.0,5502074.0,28177804.0,12733562.0,5436547.0,11532695.0,4067178.0,8273653.0,15599873.0,11758426.0,11980983.0,2636165.0,4726430.0,5443776.0,7233107.0,28112020.0,9993536.0,39540393.0,8807635.0,2278385.0,3109266.0,910862.0,8147850.0,2838610.0,18118484.0,2327281.0
2005-10-01,5535558.0,8462642.0,8902867.0,2320555.0,12053661.0,2673267.0,5584775.0,28774345.0,12856213.0,5535558.0,11703365.0,4206762.0,8462642.0,15910127.0,12053661.0,12279705.0,2673267.0,4751501.0,5584775.0,7392310.0,28774345.0,10115137.0,40333643.0,9070606.0,2320555.0,3092486.0,918136.0,8258042.0,2927084.0,18659208.0,2443072.0
2006-01-01,5653634.0,8683801.0,9195175.0,2385808.0,12451008.0,2674776.0,5690834.0,29500418.0,13611559.0,5624464.0,11888069.0,4351920.0,8651502.0,16239989.0,12414549.0,12644874.0,2679281.0,4634443.0,5726756.0,7572829.0,29472088.0,10302990.0,41092135.0,9379091.0,2337585.0,3118403.0,953097.0,8365610.0,3030167.0,19169098.0,2506061.0
2006-04-01,5762371.0,8897856.0,9505630.0,2395813.0,12806846.0,2712193.0,5769608.0,30186502.0,13855016.0,5753346.0,12169556.0,4498888.0,8887601.0,16668444.0,12767105.0,13001693.0,2718443.0,4792847.0,5656530.0,7525523.0,30029679.0,10324171.0,41988507.0,9688657.0,2349611.0,3178294.0,994330.0,8481801.0,3135485.0,19705508.0,2575052.0
2006-07-01,5806474.0,9045190.0,9737882.0,2426814.0,13092380.0,2752746.0,5773590.0,30663906.0,14621158.0,5803532.0,12268823.0,4642983.0,9040148.0,16911806.0,13087549.0,13326276.0,2740449.0,4825622.0,5714828.0,7589457.0,30582974.0,10411794.0,42653161.0,9929405.0,2411441.0,3200399.0,1039563.0,8526336.0,3238716.0,20171180.0,2603133.0
2006-10-01,5948607.0,9291010.0,9899344.0,2456716.0,13347383.0,2794652.0,5803923.0,31236968.0,15418579.0,5948607.0,12365783.0,4790115.0,9291010.0,17155898.0,13347383.0,13590356.0,2794652.0,4853776.0,5803923.0,7684317.0,31236968.0,10556253.0,43284347.0,10084739.0,2456716.0,3246749.0,1084489.0,8598575.0,3342403.0,20680715.0,2701858.0
2007-01-01,6080590.0,9540128.0,10078056.0,2484433.0,13550028.0,2853213.0,5925487.0,31868856.0,16083332.0,6058814.0,12629519.0,4937614.0,9515751.0,17567133.0,13524966.0,13772691.0,2855662.0,4991041.0,5940824.0,7866260.0,31837203.0,10806708.0,44197125.0,10285886.0,2440172.0,3308916.0,1131465.0,8778700.0,3459538.0,21030495.0,2749898.0
2007-04-01,6278616.0,9853427.0,10290400.0,2519121.0,13857671.0,2910488.0,5939236.0,32560822.0,16953771.0,6275262.0,12884138.0,5083892.0,9848343.0,17968030.0,13820310.0,14072281.0,2906187.0,4891114.0,5819983.0,7811778.0,32394823.0,10842602.0,44743203.0,10487063.0,2476966.0,3416480.0,1180104.0,8849724.0,3574811.0,21552221.0,2858782.0
2007-07-01,6484426.0,10174967.0,10469725.0,2566995.0,14060071.0,2945475.0,5994293.0,33174807.0,17308138.0,6470365.0,13157416.0,5229960.0,10158807.0,18387376.0,14051576.0,14308229.0,2924234.0,4996273.0,5941940.0,7949972.0,33076557.0,10980503.0,45641850.0,10667778.0,2555552.0,3428253.0,1227392.0,8939768.0,3690541.0,22096054.0,3042112.0
2007-10-01,6641945.0,10448796.0,10577134.0,2609477.0,14243668.0,2974552.0,6074315.0,33741331.0,17547738.0,6641945.0,13493857.0,5378302.0,10448796.0,18872159.0,14243668.0,14504537.0,2974552.0,5157225.0,6074315.0,8078679.0,33741331.0,11168719.0,46612600.0,10775477.0,2609477.0,3465740.0,1266397.0,9048867.0,3806851.0,22572612.0,3176205.0
2008-01-01,6767021.0,10660131.0,10648334.0,2645604.0,14412050.0,3000092.0,6243058.0,34315331.0,17466240.0,6759170.0,13763473.0,5501980.0,10649918.0,19265453.0,14370244.0,14638756.0,3000292.0,5394743.0,6259453.0,8318259.0,34279907.0,11439084.0,47617211.0,10850649.0,2602008.0,3511347.0,1296177.0,9243150.0,3893110.0,22840823.0,3247823.0
2008-04-01,6886004.0,10866157.0,10644885.0,2662410.0,14362904.0,3020770.0,6327803.0,34577634.0,17172639.0,6892120.0,13952559.0,5612761.0,10870368.0,19565320.0,14315346.0,14590557.0,3008501.0,5478763.0,6217605.0,8318283.0,34411820.0,11523691.0,47952923.0,10841992.0,2620453.0,3614476.0,1335942.0,9348573.0,3980153.0,22888129.0,3277644.0
2008-07-01,6957213.0,11008544.0,10624279.0,2657388.0,14471473.0,3030207.0,6821395.0,35331619.0,16484822.0,6951785.0,14128122.0,5719231.0,11001650.0,19847353.0,14445461.0,14726798.0,3008036.0,5826944.0,6762926.0,8872270.0,35218073.0,12088146.0,49273365.0,10816734.0,2643813.0,3649165.0,1378518.0,9851602.0,4051331.0,23129927.0,3302620.0
2008-10-01,6919361.0,11044742.0,10540066.0,2643789.0,14163717.0,3023460.0,7376817.0,35608736.0,15507367.0,6919361.0,14527154.0,5823630.0,11044742.0,20350784.0,14163717.0,14452986.0,3023460.0,6310119.0,7376817.0,9448564.0,35608736.0,12679009.0,50562453.0,10747141.0,2643789.0,3662725.0,1433181.0,10400277.0,4125381.0,22929727.0,3256636.0
2009-01-01,6863673.0,10976462.0,10546799.0,2622827.0,14109786.0,3059708.0,7787501.0,35933457.0,14739797.0,6860114.0,14450000.0,5820740.0,10970158.0,20270740.0,14064890.0,14363641.0,3053322.0,6545481.0,7820167.0,9920897.0,35908537.0,13257577.0,51100759.0,10751214.0,2578142.0,3742375.0,1434630.0,10847209.0,4112789.0,22650960.0,3117739.0
2009-04-01,6797205.0,10880034.0,10522721.0,2591475.0,14084452.0,3102462.0,8252398.0,36319346.0,15378296.0,6808402.0,14245832.0,5800123.0,10888071.0,20045955.0,14030704.0,14337776.0,3086911.0,6544829.0,8162894.0,10275247.0,36168580.0,13693631.0,51203807.0,10713753.0,2548873.0,3797649.0,1438042.0,11354860.0,4082829.0,22474949.0,3010753.0
2009-07-01,6650960.0,10700442.0,10454666.0,2576593.0,14035966.0,3126682.0,8638184.0,36501274.0,16526300.0,6643160.0,14037217.0,5779232.0,10690342.0,19816449.0,14016847.0,14333512.0,3106677.0,6381862.0,8557508.0,10719858.0,36371374.0,14127807.0,51251681.0,10653159.0,2558711.0,3815121.0,1449973.0,11764866.0,4049482.0,22243567.0,2828039.0
2009-10-01,6478047.0,10494289.0,10406753.0,2555017.0,14003258.0,3167095.0,8882645.0,36547287.0,16886205.0,6478047.0,13973551.0,5757988.0,10494289.0,19731539.0,14003258.0,14327543.0,3167095.0,6414385.0,8882645.0,11007990.0,36547287.0,14479677.0,51481457.0,10604036.0,2555017.0,3841860.0,1456669.0,12049740.0,4016242.0,22067610.0,2636187.0
2010-01-01,6456458.0,10466526.0,10281906.0,2536551.0,13951246.0,3195662.0,9296063.0,36909498.0,17406219.0,6447000.0,14017322.0,5740612.0,10453697.0,19757934.0,13901307.0,14221149.0,3198942.0,6504270.0,9343729.0,11539179.0,36897675.0,15062205.0,52022532.0,10472997.0,2493057.0,3914716.0,1453013.0,12491725.0,4010068.0,21835470.0,2532284.0
2010-04-01,6396465.0,10399025.0,10221685.0,2518416.0,13892935.0,3202065.0,9796051.0,37290076.0,16927430.0,6382449.0,14246823.0,5729687.0,10381610.0,19976510.0,13844144.0,14157937.0,3195757.0,6755509.0,9692462.0,11937056.0,37113973.0,15446812.0,52827012.0,10410645.0,2478453.0,3959624.0,1446147.0,12998116.0,4002560.0,21667161.0,2422825.0
2010-07-01,6441000.0,10439555.0,10125257.0,2522094.0,13791875.0,3216562.0,10217547.0,37665540.0,18172917.0,6427087.0,14310630.0,5719743.0,10423101.0,20030373.0,13780006.0,14083954.0,3205566.0,6741021.0,10099248.0,12380800.0,37507921.0,15938615.0,53236148.0,10329797.0,2503726.0,4048558.0,1431657.0,13434109.0,3998555.0,21569306.0,2378529.0
2010-10-01,6375911.0,10362628.0,9957898.0,2646811.0,13770828.0,3267041.0,10528562.0,37929059.0,18784978.0,6375911.0,14272167.0,5701607.0,10362628.0,19973774.0,13770828.0,14069984.0,3267041.0,6790155.0,10528562.0,12814920.0,37929059.0,16404040.0,53648833.0,10156193.0,2646811.0,4088992.0,1417259.0,13795603.0,3986717.0,21525019.0,2286919.0
2011-01-01,6401745.0,10372500.0,9927045.0,2672031.0,13791618.0,3246299.0,10724880.0,38135297.0,19650428.0,6412182.0,14380105.0,5690259.0,10379267.0,20070364.0,13740978.0,14045468.0,3250070.0,6741750.0,10774648.0,13101243.0,38144963.0,16715094.0,53958825.0,10119871.0,2628309.0,4151490.0,1426642.0,13971179.0,3970755.0,21429869.0,2260692.0
2011-04-01,6505018.0,10457332.0,9871638.0,2693088.0,13741056.0,3226379.0,10999912.0,38424679.0,19782453.0,6503108.0,14486687.0,5682959.0,10451953.0,20169646.0,13690076.0,14000007.0,3222096.0,6750894.0,10885275.0,13324006.0,38249400.0,16943830.0,54244553.0,10061863.0,2653077.0,4210168.0,1419177.0,14226291.0,3952314.0,21305570.0,2292940.0
2011-07-01,6604087.0,10537353.0,9802504.0,2720060.0,13688946.0,3233599.0,11403486.0,38863384.0,19239961.0,6606038.0,14816567.0,5675796.0,10536642.0,20492363.0,13676951.0,13990592.0,3223891.0,7091219.0,11276944.0,13635774.0,38714428.0,17285588.0,55209948.0,10011038.0,2702175.0,4269179.0,1408543.0,14637085.0,3933266.0,21428840.0,2336859.0
2011-10-01,6714752.0,10635982.0,9754939.0,2756225.0,13662472.0,3243904.0,11667250.0,39209608.0,19993462.0,6714752.0,15002955.0,5671084.0,10635982.0,20674039.0,13662472.0,13981003.0,3243904.0,7082179.0,11667250.0,13998372.0,39209608.0,17657487.0,55735593.0,9959034.0,2756225.0,4304368.0,1396029.0,14911154.0,3921230.0,21552121.0,2410384.0
2012-01-01,6760099.0,10723896.0,9698257.0,2791565.0,13659224.0,3247845.0,12002609.0,39633574.0,20799727.0,6764187.0,15089332.0,5727405.0,10723962.0,20816737.0,13602405.0,13923635.0,3252716.0,6906101.0,12049105.0,14423937.0,39628188.0,18156261.0,56070410.0,9894243.0,2745041.0,4402444.0,1411797.0,15250454.0,3963797.0,21471927.0,2361743.0
2012-04-01,6830278.0,10838544.0,9636201.0,2829849.0,13625263.0,3269707.0,12385649.0,40119163.0,20661176.0,6837796.0,15329845.0,5790471.0,10842594.0,21120316.0,13571511.0,13895475.0,3269435.0,7031053.0,12253605.0,14650443.0,39937145.0,18430622.0,56697287.0,9830299.0,2790468.0,4481916.0,1423973.0,15655356.0,4008266.0,21506523.0,2355880.0
2012-07-01,6965132.0,11015155.0,9560304.0,2865788.0,13588815.0,3279115.0,12643841.0,40526925.0,21385780.0,6975155.0,15506879.0,5851112.0,11022371.0,21357991.0,13578807.0,13904044.0,3272000.0,7014123.0,12503109.0,14896926.0,40376287.0,18768961.0,57173084.0,9776287.0,2850453.0,4595755.0,1435066.0,15922956.0,4050023.0,21607326.0,2379400.0
2012-10-01,7126389.0,11218929.0,9506994.0,2912905.0,13553723.0,3256264.0,12847828.0,40876744.0,21386714.0,7126389.0,15710316.0,5913046.0,11218929.0,21623362.0,13553723.0,13876372.0,3256264.0,7001591.0,12847828.0,15251590.0,40876744.0,19187462.0,57752915.0,9719837.0,2912905.0,4714984.0,1443284.0,16104092.0,4092540.0,21689282.0,2411405.0
2013-01-01,7172425.0,11286975.0,9469164.0,2963146.0,13584849.0,3259928.0,13154772.0,41286524.0,22411845.0,7169651.0,15873480.0,5954760.0,11279929.0,21828240.0,13519211.0,13842267.0,3266061.0,7130893.0,13195652.0,15602699.0,41260853.0,19598494.0,58404099.0,9667815.0,2913773.0,4773943.0,1458317.0,16414700.0,4114550.0,21662359.0,2395708.0
2013-04-01,7309044.0,11450744.0,9432022.0,3000935.0,13598661.0,3245732.0,13259999.0,41555136.0,22589894.0,7327745.0,16150311.0,6002438.0,11466110.0,22152749.0,13540496.0,13864864.0,3250814.0,7353334.0,13104008.0,15626838.0,41361428.0,19648288.0,58997785.0,9631589.0,2960193.0,4849768.0,1462027.0,16505731.0,4141700.0,21713140.0,2477977.0
2013-07-01,7480376.0,11648057.0,9414881.0,3045859.0,13607965.0,3235530.0,13414809.0,41906361.0,23166788.0,7485255.0,16501136.0,6048863.0,11650112.0,22549999.0,13596728.0,13919501.0,3231310.0,7456889.0,13257919.0,15825302.0,41736069.0,19953617.0,59751691.0,9638271.0,3030297.0,4988787.0,1461799.0,16650339.0,4167681.0,21782452.0,2496468.0
2013-10-01,7584970.0,11781986.0,9395044.0,3090468.0,13766495.0,3266749.0,13705127.0,42520357.0,24296017.0,7584970.0,16675065.0,6096892.0,11781986.0,22771957.0,13766495.0,14089787.0,3266749.0,7583393.0,13705127.0,16122047.0,42520357.0,20241047.0,60567184.0,9616183.0,3090468.0,5023421.0,1462780.0,16971876.0,4197016.0,22279310.0,2561549.0
2014-01-01,7711942.0,11976281.0,9372694.0,3150696.0,13829359.0,3268180.0,13923713.0,42997533.0,24801344.0,7723319.0,16857513.0,6185535.0,11983372.0,23043048.0,13752251.0,14083156.0,3275364.0,7676782.0,13954551.0,16395412.0,42965538.0,20605903.0,61198398.0,9572400.0,3096815.0,5131078.0,1489335.0,17191893.0,4264339.0,22359635.0,2592241.0
2014-04-01,7827588.0,12160582.0,9353141.0,3209897.0,13882808.0,3256175.0,14090249.0,43389814.0,25621891.0,7841394.0,17015314.0,6280491.0,12171463.0,23295805.0,13817657.0,14156569.0,3265595.0,7631696.0,13911001.0,16364238.0,43165716.0,20649054.0,61448308.0,9558614.0,3164002.0,5227880.0,1513478.0,17346424.0,4332994.0,22516662.0,2613514.0
2014-07-01,7956531.0,12359881.0,9335637.0,3265100.0,13824283.0,3200801.0,14311437.0,43696401.0,25874186.0,7966801.0,17354904.0,6375239.0,12367413.0,23730143.0,13805845.0,14150731.0,3198035.0,7687835.0,14141265.0,16582846.0,43512558.0,20898852.0,62151555.0,9565878.0,3242945.0,5299923.0,1534655.0,17512238.0,4403350.0,22613706.0,2666878.0
2014-10-01,8131205.0,12610023.0,9341508.0,3309540.0,13866678.0,3213169.0,14441054.0,44130924.0,26364167.0,8131205.0,17803825.0,6472826.0,12610023.0,24276651.0,13866678.0,14217727.0,3213169.0,7758962.0,14441054.0,16839722.0,44130924.0,21208846.0,63093062.0,9569827.0,3309540.0,5375359.0,1550629.0,17654223.0,4478818.0,22922078.0,2755846.0
2015-01-01,8298461.0,12833602.0,9328401.0,3360574.0,13917419.0,3232225.0,14495074.0,44478320.0,26802602.0,8314908.0,18086691.0,6532688.0,12846191.0,24619379.0,13836484.0,14193310.0,3239141.0,7809435.0,14519909.0,16995449.0,44441725.0,21487590.0,63617573.0,9531859.0,3307103.0,5504391.0,1565518.0,17727299.0,4535141.0,22954135.0,2810517.0
2015-04-01,8515982.0,13114301.0,9356329.0,3425249.0,14026611.0,3241268.0,14705361.0,45087542.0,26711402.0,8546135.0,18609904.0,6599359.0,13141983.0,25209263.0,13959385.0,14321743.0,3252538.0,7897129.0,14505616.0,17063318.0,44859522.0,21724629.0,64491453.0,9570136.0,3377741.0,5671405.0,1574998.0,17946629.0,4598319.0,23134893.0,2874730.0
2015-07-01,8639641.0,13302677.0,9375482.0,3487878.0,14098223.0,3251808.0,14780909.0,45433617.0,25777386.0,8652425.0,19145248.0,6665823.0,13312895.0,25811071.0,14076267.0,14443072.0,3249192.0,8157896.0,14600730.0,17206026.0,45239084.0,21977441.0,65618065.0,9614465.0,3463066.0,5791548.0,1589956.0,18032717.0,4663036.0,23261643.0,2860877.0
2015-10-01,8738426.0,13463804.0,9435806.0,3400230.0,14078176.0,3248014.0,15165626.0,45955620.0,26131306.0,8738426.0,19268883.0,6729586.0,13463804.0,25998469.0,14078176.0,14449617.0,3248014.0,8187605.0,15165626.0,17589029.0,45955620.0,22355546.0,66224720.0,9674537.0,3400230.0,5820691.0,1587952.0,18413640.0,4725378.0,23600074.0,2917735.0
2016-01-01,8933912.0,13752731.0,9460440.0,3469145.0,14178677.0,3260258.0,15383414.0,46575080.0,26502534.0,8929785.0,19378842.0,6889789.0,13745245.0,26268631.0,14093410.0,14468360.0,3266613.0,8277648.0,15401755.0,17872304.0,46507023.0,22760322.0,66886943.0,9674183.0,3412236.0,5968761.0,1617672.0,18643672.0,4818819.0,23746701.0,2961024.0
2016-04-01,8984724.0,13900843.0,9498292.0,3525124.0,14288892.0,3280750.0,15623981.0,47094467.0,27133208.0,8990390.0,19716675.0,7056882.0,13904545.0,26773557.0,14220127.0,14598222.0,3290107.0,8340197.0,15409707.0,17899149.0,46824486.0,22863938.0,67611125.0,9723329.0,3476793.0,6064669.0,1648875.0,18904731.0,4916119.0,23960548.0,2925721.0
2016-07-01,9069274.0,14080725.0,9541363.0,3588380.0,14411241.0,3291833.0,15849914.0,47633713.0,27799158.0,9075722.0,19935230.0,7224468.0,14084714.0,27159698.0,14386437.0,14765892.0,3287654.0,8345199.0,15668297.0,18157193.0,47427102.0,23164340.0,68427982.0,9792189.0,3561590.0,6142218.0,1675003.0,19141747.0,5011451.0,24262762.0,2933504.0
2016-10-01,9030597.0,14142436.0,9591930.0,3636438.0,14487603.0,3293530.0,16008291.0,47931860.0,27753756.0,9030597.0,20249989.0,7394003.0,14142436.0,27643992.0,14487603.0,14868021.0,3293530.0,8422234.0,16008291.0,18450802.0,47931860.0,23419181.0,69385049.0,9844141.0,3636438.0,6140405.0,1699660.0,19301821.0,5111839.0,24512679.0,2890192.0
2017-01-01,9196532.0,14421885.0,9664615.0,3687390.0,14626733.0,3279199.0,15981842.0,48309659.0,28862082.0,9205643.0,20179684.0,7534778.0,14428073.0,27714462.0,14541681.0,14924808.0,3283665.0,8379525.0,16005625.0,18505764.0,48259044.0,23590465.0,69524559.0,9890500.0,3630424.0,6281051.0,1742612.0,19261041.0,5225353.0,24668579.0,2924592.0
2017-04-01,9329844.0,14670237.0,9723509.0,3730075.0,14762418.0,3279113.0,16188805.0,48900572.0,29737046.0,9336479.0,20230089.0,7681479.0,14675423.0,27911568.0,14694103.0,15078987.0,3284464.0,8364323.0,15964128.0,18554453.0,48618118.0,23721156.0,69909331.0,9958291.0,3682709.0,6368252.0,1785534.0,19467918.0,5340393.0,24896962.0,2968227.0
2017-07-01,9419864.0,14875481.0,9783508.0,3774833.0,14867249.0,3277500.0,16441783.0,49462013.0,30697345.0,9396147.0,20504412.0,7826373.0,14849427.0,28330785.0,14840892.0,15227168.0,3271168.0,8301915.0,16267151.0,18757456.0,49228638.0,23976251.0,70617324.0,10040292.0,3749183.0,6451326.0,1827284.0,19719283.0,5455617.0,25252387.0,2944821.0
2017-10-01,9582281.0,15156358.0,9852345.0,3830785.0,15033278.0,3310142.0,16606939.0,50106717.0,31647365.0,9582281.0,20388963.0,7972684.0,15156358.0,28361647.0,15033278.0,15420817.0,3310142.0,8277437.0,16606939.0,19064428.0,50106717.0,24345582.0,71124329.0,10111596.0,3830785.0,6509144.0,1851625.0,19917081.0,5574077.0,25761135.0,3073137.0
2018-01-01,9683766.0,15327908.0,9916567.0,3876824.0,15164701.0,3286876.0,17037855.0,50817340.0,31567566.0,9696103.0,20744638.0,8070539.0,15337617.0,28815177.0,15079875.0,15471902.0,3289678.0,8332649.0,17070617.0,19571210.0,50777787.0,24891252.0,72190938.0,10147055.0,3819876.0,6610735.0,1868267.0,20324731.0,5644142.0,25886535.0,3085368.0
2018-04-01,10060750.0,15776179.0,9989389.0,3903141.0,15271192.0,3287670.0,17343876.0,51678917.0,31999713.0,10068759.0,21010292.0,8176041.0,15783188.0,29186333.0,15203688.0,15597620.0,3288567.0,8376707.0,17114196.0,19637140.0,51389639.0,24937441.0,72797800.0,10224332.0,3858174.0,6619430.0,1885442.0,20631546.0,5715429.0,26452198.0,3449329.0
2018-07-01,10177778.0,15968107.0,10063309.0,3958355.0,15396360.0,3287915.0,17600751.0,52253133.0,32941093.0,10145651.0,21352501.0,8283044.0,15933706.0,29635545.0,15368281.0,15765114.0,3278561.0,8385230.0,17440621.0,19976037.0,52021169.0,25267506.0,73761926.0,10315616.0,3934565.0,6666512.0,1892922.0,20888666.0,5790329.0,26753663.0,3479139.0
2018-10-01,10288340.0,16154181.0,10121618.0,4007042.0,15499705.0,3265404.0,17865026.0,52784316.0,31085507.0,10288340.0,21907806.0,8386988.0,16154181.0,30294794.0,15499705.0,15897359.0,3265404.0,8753882.0,17865026.0,20373386.0,52784316.0,25605637.0,75319421.0,10377329.0,4007042.0,6677998.0,1898177.0,21130430.0,5865841.0,27178679.0,3610342.0
2019-01-01,10505340.0,16399454.0,10175756.0,4051283.0,15601832.0,3248295.0,18095813.0,53345395.0,33249813.0,10526385.0,22861742.0,8426363.0,16418050.0,31288105.0,15516201.0,15927452.0,3249365.0,8602732.0,18143779.0,20747964.0,53327395.0,26054478.0,76566253.0,10427571.0,3994470.0,6821602.0,1886393.0,21344108.0,5894114.0,27272917.0,3704783.0
2019-04-01,10632531.0,16555256.0,10254843.0,4093846.0,15774571.0,3236448.0,18284524.0,53850799.0,34115089.0,10663341.0,23304803.0,8468943.0,16585260.0,31773746.0,15708954.0,16131647.0,3234120.0,8529295.0,18053021.0,20766493.0,53581355.0,26120506.0,77201181.0,10536521.0,4052107.0,6908842.0,1873849.0,21520972.0,5922725.0,27460849.0,3754499.0
2019-07-01,10833193.0,16781104.0,10330399.0,4146108.0,15929790.0,3242223.0,18760667.0,54713784.0,34802397.0,10823570.0,23889467.0,8511043.0,16769271.0,32400510.0,15899408.0,16335112.0,3230560.0,8590546.0,18616233.0,21215095.0,54515472.0,26626856.0,78541263.0,10652457.0,4124148.0,6999404.0,1842660.0,22002890.0,5947911.0,27888616.0,3824166.0
2019-10-01,10886349.0,16864823.0,10391320.0,4192191.0,16080984.0,3265400.0,19039898.0,55251105.0,36300725.0,10886349.0,24383661.0,8553287.0,16864823.0,32936948.0,16080984.0,16528704.0,3265400.0,8484993.0,19039898.0,21590464.0,55251105.0,26984224.0,79541109.0,10746723.0,4192191.0,6995621.0,1821976.0,22305298.0,5978474.0,28266881.0,3890728.0
2020-01-01,11646312.0,17708867.0,10462087.0,4169625.0,16185854.0,3277907.0,19503940.0,56676568.0,33762240.0,11699316.0,24952385.0,8793160.0,17759678.0,33745545.0,16100354.0,16557628.0,3277291.0,9075503.0,19539608.0,22135048.0,56676931.0,27722333.0,81513724.0,10797060.0,4113119.0,7241572.0,1849524.0,22781847.0,6062555.0,28954598.0,4457744.0
2020-04-01,12119986.0,18387006.0,10525953.0,4101549.0,16165679.0,3311017.0,22540039.0,60403741.0,37025284.0,12158690.0,24663660.0,9122669.0,18425272.0,33786329.0,16101211.0,16564565.0,3304646.0,8806151.0,22391682.0,25198421.0,60222811.0,30897121.0,84355466.0,10873099.0,4062466.0,7644878.0,1867524.0,25851056.0,6267020.0,29325690.0,4513812.0
2020-07-01,12017663.0,18401096.0,10663806.0,4128741.0,16386351.0,3357913.0,23051482.0,61196842.0,38715863.0,12008215.0,24398035.0,9367953.0,18389500.0,33765988.0,16353043.0,16823020.0,3343466.0,8761280.0,22920579.0,25966415.0,61006588.0,31429595.0,85316703.0,11032713.0,4107620.0,7669326.0,1881106.0,26409395.0,6383433.0,29576993.0,4338889.0
2020-10-01,11958844.0,18462964.0,10783195.0,4149026.0,16616834.0,3373586.0,23621060.0,62074444.0,41631270.0,11958844.0,24168037.0,9630925.0,18462964.0,33798962.0,16616834.0,17092754.0,3373586.0,8414582.0,23621060.0,26614206.0,62074444.0,32087557.0,85920504.0,11172854.0,4149026.0,7695056.0,1905876.0,26994646.0,6504120.0,29986887.0,4263788.0
2021-01-01,12085857.0,18685279.0,10922086.0,4188483.0,16861352.0,3398578.0,23931020.0,62876229.0,42998641.0,12150192.0,24404701.0,9836643.0,18747624.0,34241344.0,16775680.0,17260656.0,3396245.0,8430766.0,23962809.0,26927580.0,62882358.0,32661590.0,86860346.0,11289467.0,4132490.0,7842676.0,1936192.0,27329598.0,6599422.0,30220768.0,4307516.0
2021-04-01,12341556.0,19004276.0,11379473.0,4388617.0,17551947.0,3419762.0,24472392.0,64448377.0,45390004.0,12354145.0,24478607.0,10067578.0,19016677.0,34546185.0,17486779.0,17977855.0,3409893.0,8300141.0,24321359.0,27253412.0,64234708.0,33076665.0,88077593.0,11757156.0,4350229.0,7887460.0,1955550.0,27892154.0,6662720.0,31158043.0,4466685.0
2021-07-01,12512049.0,19228707.0,11591933.0,4447135.0,17864852.0,3441438.0,24578926.0,65113922.0,45898154.0,12481198.0,24646189.0,10273717.0,19195771.0,34919906.0,17826613.0,18324597.0,3424524.0,8456890.0,24449968.0,27440639.0,64896876.0,33315051.0,89142032.0,11987600.0,4425093.0,7962561.0,1981460.0,28020364.0,6716658.0,31581825.0,4518637.0
2021-10-01,12696493.0,19587535.0,11814490.0,4512720.0,18204279.0,3435290.0,25304484.0,66531588.0,49073104.0,12696493.0,25014220.0,10568555.0,19587535.0,35582775.0,18204279.0,18709389.0,3435290.0,8226127.0,25304484.0,28063834.0,66531588.0,34028734.0,90582125.0,12233757.0,4512720.0,7954253.0,2008761.0,28739774.0,6891042.0,32502854.0,4742240.0
2022-01-01,12917743.0,19946676.0,12074013.0,4598630.0,18588523.0,3415090.0,26008949.0,67959239.0,47200716.0,12973190.0,25917694.0,10890713.0,20000371.0,36808407.0,18502089.0,19011668.0,3411060.0,8143948.0,26035871.0,28761426.0,67949391.0,34796555.0,92725449.0,12481815.0,4542220.0,8055207.0,2028720.0,29424039.0,7028933.0,33152836.0,4917983.0
2022-04-01,13115805.0,20284028.0,12333965.0,4698762.0,18940159.0,3434764.0,26225074.0,68884025.0,42396401.0,13123102.0,26806512.0,11218007.0,20291466.0,38024519.0,18872274.0,19383760.0,3421032.0,8315398.0,26070381.0,28758580.0,68655153.0,34764260.0,94482257.0,12762102.0,4659127.0,8013829.0,2059963.0,29659838.0,7168223.0,33890893.0,5109273.0
2022-07-01,13194141.0,20479375.0,12530236.0,4778704.0,19244572.0,3435396.0,26616475.0,69775818.0,40923637.0,13149830.0,27675932.0,11539282.0,20433042.0,39215214.0,19200110.0,19714319.0,3415802.0,8323851.0,26488094.0,29117010.0,69537048.0,35125684.0,96370394.0,12985137.0,4754287.0,8022268.0,2070648.0,30051871.0,7285234.0,34411364.0,5127562.0
2022-10-01,13151320.0,20562510.0,12654093.0,4858439.0,19418001.0,3395272.0,26851376.0,70227159.0,42103145.0,13151320.0,28201160.0,11864063.0,20562510.0,40065223.0,19418001.0,19932478.0,3395272.0,7899112.0,26851376.0,29368118.0,70227159.0,35337309.0,97264931.0,13147600.0,4858439.0,8026820.0,2088442.0,30246648.0,7411190.0,34889850.0,5124500.0
2023-01-01,13298124.0,20780488.0,12742652.0,4909164.0,19542667.0,3404491.0,27225515.0,70953161.0,44270342.0,13325124.0,28566545.0,11993101.0,20805950.0,40559646.0,19454891.0,19975226.0,3398751.0,7939760.0,27248228.0,29859136.0,70907820.0,35941741.0,98333768.0,13220279.0,4851985.0,8189690.0,2106634.0,30630006.0,7482364.0,34966079.0,5135434.0
