date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5434594.0,8273202.0,8617805.0,2300822.0,11756861.0,2623342.0,5502074.0,28155479.0,12733562.0,5436587.0,11532698.0,4067178.0,8273693.0,15599876.0,11758500.0,11981057.0,2613730.0,4703995.0,5443776.0,7233107.0,28089699.0,9993670.0,18096029.0,39518035.0,8807635.0,2278385.0,3109306.0,2327281.0,910862.0,8125416.0,2838608.0
2005-10-01,5535598.0,8462682.0,8902867.0,2320555.0,12053735.0,2650490.0,5584775.0,28751682.0,12856213.0,5535598.0,11703368.0,4206761.0,8462682.0,15910129.0,12053735.0,12279779.0,2650490.0,4728724.0,5584775.0,7392310.0,28751682.0,10115270.0,18636412.0,40310942.0,9070606.0,2320555.0,3092526.0,2443072.0,918136.0,8235265.0,2927084.0
2006-01-01,5653675.0,8683841.0,9195169.0,2385808.0,12451077.0,2651628.0,5690834.0,29477381.0,13611559.0,5624504.0,11888072.0,4351920.0,8651542.0,16239992.0,12414623.0,12644948.0,2656133.0,4611295.0,5726756.0,7572829.0,29449054.0,10303122.0,19145932.0,41069064.0,9379091.0,2337585.0,3118443.0,2506061.0,953097.0,8342462.0,3030166.0
2006-04-01,5762411.0,8897896.0,9505624.0,2395813.0,12806916.0,2688938.0,5769608.0,30163358.0,13855016.0,5753385.0,12169559.0,4498889.0,8887641.0,16668448.0,12767180.0,13001768.0,2695188.0,4769592.0,5656530.0,7525523.0,30006539.0,10324310.0,19682229.0,41965331.0,9688657.0,2349611.0,3178334.0,2575051.0,994330.0,8458546.0,3135485.0
2006-07-01,5806505.0,9045221.0,9737876.0,2426814.0,13092449.0,2726892.0,5773590.0,30638153.0,14621158.0,5803562.0,12268826.0,4642983.0,9040178.0,16911809.0,13087624.0,13326351.0,2714596.0,4799769.0,5714828.0,7589457.0,30557226.0,10411920.0,20145306.0,42627386.0,9929405.0,2411441.0,3200429.0,2603133.0,1039563.0,8500482.0,3238716.0
2006-10-01,5948638.0,9291040.0,9899344.0,2456716.0,13347458.0,2767121.0,5803923.0,31209542.0,15418579.0,5948638.0,12365787.0,4790114.0,9291040.0,17155901.0,13347458.0,13590431.0,2767121.0,4826245.0,5803923.0,7684317.0,31209542.0,10556007.0,20653535.0,43256894.0,10084739.0,2456716.0,3246779.0,2701859.0,1084489.0,8571044.0,3342402.0
2007-01-01,6080620.0,9540158.0,10078050.0,2484433.0,13550097.0,2824745.0,5925487.0,31840488.0,16083332.0,6058844.0,12629522.0,4937614.0,9515781.0,17567136.0,13525041.0,13772766.0,2827195.0,4962574.0,5940824.0,7866260.0,31808841.0,10806448.0,21002393.0,44168736.0,10285886.0,2440172.0,3308946.0,2749898.0,1131465.0,8750232.0,3459538.0
2007-04-01,6278179.0,9852990.0,10290394.0,2519121.0,13857358.0,2881885.0,5939237.0,32531470.0,16953771.0,6274825.0,12884141.0,5083891.0,9847905.0,17968032.0,13820003.0,14071974.0,2877585.0,4862512.0,5819983.0,7811778.0,32365476.0,10841857.0,21523619.0,44714296.0,10487063.0,2476966.0,3416042.0,2858783.0,1180104.0,8821122.0,3574811.0
2007-07-01,6483990.0,10174531.0,10469719.0,2566995.0,14059758.0,2915051.0,5994294.0,33143634.0,17308138.0,6469928.0,13157419.0,5229960.0,10158370.0,18387379.0,14051269.0,14307922.0,2893810.0,4965848.0,5941940.0,7949972.0,33045389.0,10979758.0,22065631.0,45611121.0,10667778.0,2555552.0,3427816.0,3042112.0,1227392.0,8909345.0,3690541.0
2007-10-01,6641507.0,10448357.0,10577134.0,2609477.0,14243362.0,2942479.0,6074315.0,33708513.0,17547738.0,6641507.0,13493860.0,5378302.0,10448357.0,18872162.0,14243362.0,14504231.0,2942479.0,5125152.0,6074315.0,8078679.0,33708513.0,11167686.0,22540827.0,46580224.0,10775477.0,2609477.0,3465301.0,3176206.0,1266397.0,9016794.0,3806850.0
2008-01-01,6766581.0,10659691.0,10648327.0,2645604.0,14411736.0,2965901.0,6243059.0,34280388.0,17466240.0,6758730.0,13763475.0,5501980.0,10649478.0,19265455.0,14369937.0,14638449.0,2966101.0,5360551.0,6259453.0,8318259.0,34244969.0,11438049.0,22806920.0,47582714.0,10850649.0,2602008.0,3510907.0,3247823.0,1296177.0,9208960.0,3893110.0
2008-04-01,6885564.0,10865717.0,10644878.0,2662410.0,14362590.0,2984999.0,6327804.0,34541110.0,17172639.0,6891680.0,13952562.0,5612761.0,10869928.0,19565323.0,14315039.0,14590250.0,2972730.0,5442992.0,6217605.0,8318283.0,34375302.0,11522614.0,22852688.0,47916848.0,10841992.0,2620453.0,3614036.0,3277644.0,1335942.0,9312803.0,3980153.0
2008-07-01,6956773.0,11008104.0,10624272.0,2657388.0,14471160.0,2991008.0,6821396.0,35291668.0,16484822.0,6951344.0,14128125.0,5719231.0,11001210.0,19847356.0,14445155.0,14726492.0,2968837.0,5787745.0,6762926.0,8872270.0,35178128.0,12086992.0,23091136.0,49233863.0,10816734.0,2643813.0,3648725.0,3302619.0,1378518.0,9812404.0,4051331.0
2008-10-01,6918920.0,11044300.0,10540066.0,2643789.0,14163410.0,2983290.0,7376817.0,35567817.0,15507367.0,6918920.0,14527159.0,5823630.0,11044300.0,20350789.0,14163410.0,14452679.0,2983290.0,6269949.0,7376817.0,9448564.0,35567817.0,12677853.0,22889964.0,50521981.0,10747141.0,2643789.0,3662283.0,3256637.0,1433181.0,10360107.0,4125380.0
2009-01-01,6863232.0,10976020.0,10546791.0,2622827.0,14109472.0,3018748.0,7787502.0,35891742.0,14739797.0,6859672.0,14450004.0,5820739.0,10969716.0,20270743.0,14064583.0,14363334.0,3012362.0,6504521.0,7820167.0,9920897.0,35866828.0,13256420.0,22610408.0,51059495.0,10751214.0,2578142.0,3741933.0,3117739.0,1434630.0,10806250.0,4112788.0
2009-04-01,6796763.0,10879593.0,10522713.0,2591475.0,14084139.0,3061006.0,8252399.0,36277136.0,15378296.0,6807959.0,14245835.0,5800123.0,10887629.0,20045959.0,14030398.0,14337470.0,3045456.0,6503374.0,8162894.0,10275247.0,36126377.0,13692465.0,22433912.0,51162050.0,10713753.0,2548873.0,3797207.0,3010752.0,1438042.0,11313405.0,4082830.0
2009-07-01,6693181.0,10742662.0,10454659.0,2576593.0,14035645.0,3085821.0,8638185.0,36502313.0,16526300.0,6685380.0,14037221.0,5779232.0,10732562.0,19816453.0,14016532.0,14333197.0,3065817.0,6341002.0,8557508.0,10719858.0,36372419.0,14129797.0,22242622.0,51210510.0,10653159.0,2558711.0,3814680.0,2870700.0,1449973.0,11724006.0,4049481.0
2009-10-01,6520502.0,10536744.0,10406753.0,2555017.0,14002943.0,3125509.0,8882645.0,36547841.0,16886205.0,6520502.0,13973555.0,5757987.0,10536744.0,19731542.0,14002943.0,14327228.0,3125509.0,6372799.0,8882645.0,11007990.0,36547841.0,14481646.0,22066195.0,51439559.0,10604036.0,2555017.0,3841418.0,2679084.0,1456669.0,12008154.0,4016242.0
2010-01-01,6499184.0,10509251.0,10281899.0,2536551.0,13950922.0,3155770.0,9296065.0,36912008.0,17406219.0,6489726.0,14017326.0,5740612.0,10496422.0,19757937.0,13900990.0,14220832.0,3159051.0,6464379.0,9343729.0,11539179.0,36900192.0,15064183.0,21836009.0,51982327.0,10472997.0,2493057.0,3914273.0,2575453.0,1453012.0,12451835.0,4010067.0
2010-04-01,6440160.0,10442718.0,10221678.0,2518416.0,13892611.0,3161992.0,9796052.0,37293374.0,16927430.0,6426144.0,14246826.0,5729686.0,10425304.0,19976512.0,13843827.0,14157620.0,3155686.0,6715438.0,9692462.0,11937056.0,37117279.0,15448306.0,21668973.0,52786626.0,10410645.0,2478453.0,3959182.0,2466962.0,1446147.0,12958044.0,4002558.0
2010-07-01,6486294.0,10484849.0,10125250.0,2522094.0,13791553.0,3174702.0,10217548.0,37668652.0,18172917.0,6472380.0,14310633.0,5719744.0,10468394.0,20030377.0,13779690.0,14083638.0,3163707.0,6699162.0,10099248.0,12380800.0,37511039.0,15940109.0,21570930.0,53193977.0,10329797.0,2503726.0,4048115.0,2424265.0,1431657.0,13392250.0,3998555.0
2010-10-01,6419065.0,10405782.0,9957898.0,2646811.0,13770504.0,3221001.0,10528562.0,37925849.0,18784978.0,6419065.0,14272167.0,5701607.0,10405782.0,19973774.0,13770504.0,14069660.0,3221001.0,6744115.0,10528562.0,12814920.0,37925849.0,16404880.0,21520969.0,53602469.0,10156193.0,2646811.0,4088549.0,2330516.0,1417259.0,13749563.0,3986717.0
2011-01-01,6444784.0,10415538.0,9927038.0,2672031.0,13791288.0,3198602.0,10724880.0,38130308.0,19650428.0,6455221.0,14380105.0,5690258.0,10422306.0,20070363.0,13740654.0,14045144.0,3202374.0,6694054.0,10774648.0,13101243.0,38139982.0,16715854.0,21424128.0,53910804.0,10119871.0,2628309.0,4150982.0,2304239.0,1426642.0,13923482.0,3970754.0
2011-04-01,6550924.0,10503236.0,9871631.0,2693088.0,13740725.0,3176520.0,10999912.0,38420395.0,19782453.0,6549013.0,14486687.0,5682959.0,10497858.0,20169646.0,13689752.0,13999683.0,3172238.0,6701036.0,10885275.0,13324006.0,38245123.0,16944518.0,21300605.0,54194371.0,10061863.0,2653077.0,4209651.0,2339362.0,1419177.0,14176432.0,3952312.0
2011-07-01,6649432.0,10582698.0,9802497.0,2720060.0,13688617.0,3179969.0,11403487.0,38854770.0,19239961.0,6651382.0,14816566.0,5675795.0,10581986.0,20492362.0,13676628.0,13990269.0,3170262.0,7037590.0,11276944.0,13635774.0,38705820.0,17286256.0,21419564.0,55155995.0,10011038.0,2702175.0,4268661.0,2382721.0,1408543.0,14583456.0,3933266.0
2011-10-01,6760077.0,10681307.0,9754939.0,2756225.0,13662149.0,3188288.0,11667250.0,39198994.0,19993462.0,6760077.0,15002955.0,5671083.0,10681307.0,20674039.0,13662149.0,13980680.0,3188288.0,7026563.0,11667250.0,13998372.0,39198994.0,17658086.0,21540908.0,55679654.0,9959034.0,2756225.0,4303850.0,2456227.0,1396029.0,14855538.0,3921230.0
2012-01-01,6805415.0,10769210.0,9698250.0,2791565.0,13658894.0,3189792.0,12002610.0,39620505.0,20799727.0,6809501.0,15089331.0,5727404.0,10769276.0,20816735.0,13602081.0,13923311.0,3194664.0,6848048.0,12049105.0,14423937.0,39615126.0,18156853.0,21458273.0,56012031.0,9894243.0,2745041.0,4401922.0,2407579.0,1411797.0,15192402.0,3963795.0
2012-04-01,6875590.0,10883855.0,9636194.0,2829849.0,13624933.0,3210799.0,12385649.0,40105235.0,20661176.0,6883107.0,15329845.0,5790471.0,10887905.0,21120316.0,13571187.0,13895151.0,3210528.0,6972146.0,12253605.0,14650443.0,39923225.0,18431114.0,21492111.0,56638056.0,9830299.0,2790468.0,4481391.0,2401716.0,1423973.0,15596448.0,4008265.0
2012-07-01,7010445.0,11060467.0,9560297.0,2865788.0,13588484.0,3213192.0,12643841.0,40505984.0,21385780.0,7020467.0,15506879.0,5851112.0,11067683.0,21357991.0,13578483.0,13903720.0,3206077.0,6948200.0,12503109.0,14896926.0,40355352.0,18769451.0,21585901.0,57106837.0,9776287.0,2850453.0,4595231.0,2425236.0,1435066.0,15857033.0,4050022.0
2012-10-01,7171680.0,11264220.0,9506994.0,2912905.0,13553395.0,3188207.0,12847828.0,40853650.0,21386714.0,7171680.0,15710316.0,5913045.0,11264220.0,21623361.0,13553395.0,13876044.0,3188207.0,6933534.0,12847828.0,15251590.0,40853650.0,19187852.0,21665798.0,57684529.0,9719837.0,2912905.0,4714439.0,2457241.0,1443284.0,16036035.0,4092540.0
2013-01-01,7217709.0,11332259.0,9469157.0,2963146.0,13584513.0,3190435.0,13154773.0,41261979.0,22411845.0,7214935.0,15873480.0,5954761.0,11325213.0,21828240.0,13518882.0,13841938.0,3196568.0,7061400.0,13195652.0,15602699.0,41236315.0,19598219.0,21638096.0,58334277.0,9667815.0,2913773.0,4773391.0,2441544.0,1458317.0,16345208.0,4114550.0
2013-04-01,7354317.0,11496015.0,9432015.0,3000935.0,13598326.0,3173303.0,13260000.0,41527643.0,22589894.0,7373017.0,16150311.0,6002438.0,11511382.0,22152749.0,13540167.0,13864535.0,3178385.0,7280904.0,13104008.0,15626838.0,41333942.0,19647988.0,21685954.0,58925026.0,9631589.0,2960193.0,4849214.0,2523803.0,1462027.0,16433303.0,4141698.0
2013-07-01,7525637.0,11693316.0,9414874.0,3045859.0,13607627.0,3157769.0,13414810.0,41873521.0,23166788.0,7530515.0,16501135.0,6048862.0,11695371.0,22549997.0,13596397.0,13919170.0,3153548.0,7379127.0,13257919.0,15825302.0,41703235.0,19953261.0,21749974.0,59673596.0,9638271.0,3030297.0,4988232.0,2542283.0,1461799.0,16572579.0,4167679.0
2013-10-01,7630229.0,11827245.0,9395044.0,3090468.0,13765999.0,3184621.0,13705127.0,42482992.0,24296017.0,7630229.0,16675065.0,6096892.0,11827245.0,22771956.0,13765999.0,14089291.0,3184621.0,7501265.0,13705127.0,16122047.0,42482992.0,20240478.0,22242514.0,60484559.0,9616183.0,3090468.0,5022866.0,2607363.0,1462780.0,16889748.0,4197016.0
2014-01-01,7757135.0,12021473.0,9372687.0,3150696.0,13828856.0,3182936.0,13923713.0,42956978.0,24801344.0,7768512.0,16857513.0,6185535.0,12028565.0,23043048.0,13751755.0,14082660.0,3190119.0,7591537.0,13954551.0,16395412.0,42924990.0,20605196.0,22319794.0,61112657.0,9572400.0,3096815.0,5130457.0,2638055.0,1489335.0,17106649.0,4264338.0
2014-04-01,7872096.0,12205089.0,9353133.0,3209897.0,13882299.0,3168009.0,14090250.0,43345647.0,25621891.0,7885901.0,17015314.0,6280491.0,12215970.0,23295805.0,13817156.0,14156068.0,3177428.0,7543529.0,13911001.0,16364238.0,43121555.0,20647563.0,22473992.0,61359640.0,9558614.0,3164002.0,5226573.0,2659328.0,1513478.0,17258259.0,4332993.0
2014-07-01,8000953.0,12404300.0,9335629.0,3265100.0,13823775.0,3108882.0,14311438.0,43648395.0,25874186.0,8011222.0,17354902.0,6375238.0,12411833.0,23730141.0,13805345.0,14150231.0,3106116.0,7595916.0,14141265.0,16582846.0,43464559.0,20897197.0,22567362.0,62059134.0,9565878.0,3242945.0,5298529.0,2712693.0,1534655.0,17420320.0,4403347.0
2014-10-01,8175619.0,12654437.0,9341508.0,3309540.0,13866175.0,3117018.0,14441054.0,44078684.0,26364167.0,8175619.0,17803823.0,6472826.0,12654437.0,24276649.0,13866175.0,14217224.0,3117018.0,7662811.0,14441054.0,16839722.0,44078684.0,21207063.0,22871621.0,62996406.0,9569827.0,3309540.0,5373959.0,2801660.0,1550629.0,17558072.0,4478818.0
2015-01-01,8342709.0,12877850.0,9328394.0,3360573.0,13916819.0,3134539.0,14495075.0,44424284.0,26802602.0,8359155.0,18086689.0,6532689.0,12890439.0,24619378.0,13835892.0,14192718.0,3141455.0,7711749.0,14519909.0,16995449.0,44387695.0,21485332.0,22902363.0,63519294.0,9531859.0,3307102.0,5502824.0,2856331.0,1565518.0,17629614.0,4535141.0
2015-04-01,8560015.0,13158333.0,9356322.0,3425240.0,14025923.0,3138917.0,14705362.0,45028535.0,26711402.0,8590167.0,18609903.0,6599359.0,13186015.0,25209263.0,13958704.0,14321062.0,3150187.0,7794778.0,14505616.0,17063318.0,44800522.0,21721810.0,23078712.0,64388421.0,9570136.0,3377732.0,5669621.0,2920546.0,1574998.0,17844279.0,4598318.0
2015-07-01,8683633.0,13346667.0,9375474.0,3487877.0,14097539.0,3144715.0,14780910.0,45369832.0,25777386.0,8696417.0,19145246.0,6665823.0,13356887.0,25811070.0,14075590.0,14442395.0,3142100.0,8050804.0,14600730.0,17206026.0,45175307.0,21973056.0,23202251.0,65510295.0,9614465.0,3463065.0,5789733.0,2906684.0,1589956.0,17925625.0,4663034.0
2015-10-01,8782273.0,13507651.0,9435806.0,3400223.0,14077392.0,3134754.0,15165626.0,45885423.0,26131306.0,8782273.0,19268881.0,6729586.0,13507651.0,25998467.0,14077392.0,14448833.0,3134754.0,8074345.0,15165626.0,17589029.0,45885423.0,22349854.0,23535569.0,66110674.0,9674537.0,3400223.0,5818725.0,2963548.0,1587952.0,18300380.0,4725378.0
2016-01-01,8976731.0,13795548.0,9460433.0,3466199.0,14174926.0,3145285.0,15383416.0,46499174.0,26502534.0,8972604.0,19378840.0,6889789.0,13788064.0,26268629.0,14092610.0,14467560.0,3151641.0,8162676.0,15401755.0,17872304.0,46434070.0,22752891.0,23681179.0,66771169.0,9674183.0,3412234.0,5965772.0,3006832.0,1617672.0,18528701.0,4818817.0
2016-04-01,9027453.0,13943570.0,9498285.0,3524008.0,14286960.0,3164391.0,15623983.0,47018904.0,27133208.0,9033119.0,19716673.0,7056882.0,13947274.0,26773555.0,14219318.0,14597413.0,3173749.0,8223839.0,15409707.0,17899149.0,46750048.0,22855674.0,23894374.0,67493956.0,9723329.0,3476793.0,6061592.0,2971527.0,1648875.0,18788374.0,4916117.0
2016-07-01,9111240.0,14122689.0,9541356.0,3586381.0,14408420.0,3172672.0,15849915.0,47553697.0,27799158.0,9117688.0,19935226.0,7224468.0,14126680.0,27159694.0,14385620.0,14765075.0,3168494.0,8226039.0,15668297.0,18157193.0,47349091.0,23155033.0,24194058.0,68308001.0,9792189.0,3561588.0,6138380.0,2979308.0,1675003.0,19022587.0,5011449.0
2016-10-01,9072431.0,14184270.0,9591930.0,3636436.0,14486785.0,3169104.0,16008291.0,47848450.0,27753756.0,9072431.0,20249987.0,7394003.0,14184270.0,27643989.0,14486785.0,14867203.0,3169104.0,8297808.0,16008291.0,18450802.0,47848450.0,23409690.0,24438760.0,69259802.0,9844141.0,3636436.0,6136438.0,2935993.0,1699660.0,19177395.0,5111839.0
2017-01-01,9238364.0,14463715.0,9664608.0,3685309.0,14623821.0,3152250.0,15981843.0,48221629.0,28862082.0,9247475.0,20179681.0,7534778.0,14469905.0,27714458.0,14540853.0,14923980.0,3156717.0,8252577.0,16005625.0,18505764.0,48173100.0,23580262.0,24592838.0,69396779.0,9890500.0,3630420.0,6277081.0,2970394.0,1742612.0,19134093.0,5225351.0
2017-04-01,9371210.0,14711601.0,9723502.0,3729015.0,14760517.0,3148712.0,16188806.0,48809636.0,29737046.0,9377845.0,20230085.0,7681480.0,14716790.0,27911565.0,14693266.0,15078150.0,3154064.0,8233923.0,15964128.0,18554453.0,48528248.0,23710262.0,24817986.0,69778091.0,9958291.0,3682706.0,6363818.0,3014027.0,1785534.0,19337518.0,5340391.0
2017-07-01,9461097.0,14916713.0,9783501.0,3773281.0,14864842.0,3145629.0,16441784.0,49368967.0,30697345.0,9437381.0,20504409.0,7826373.0,14890661.0,28330782.0,14840039.0,15226315.0,3139297.0,8170044.0,16267151.0,18757456.0,49137148.0,23965075.0,25172073.0,70484597.0,10040292.0,3749179.0,6446758.0,2990623.0,1827284.0,19587413.0,5455616.0
2017-10-01,9623488.0,15197565.0,9852345.0,3830752.0,15032493.0,3169839.0,16606939.0,50006836.0,31647365.0,9623488.0,20388960.0,7972684.0,15197565.0,28361645.0,15032493.0,15420032.0,3169839.0,8137134.0,16606939.0,19064428.0,50006836.0,24333632.0,25673204.0,70983239.0,10111596.0,3830752.0,6504519.0,3118969.0,1851625.0,19776778.0,5574077.0
2018-01-01,9724564.0,15368704.0,9916561.0,3876054.0,15163149.0,3148989.0,17037856.0,50718698.0,31567566.0,9736901.0,20744635.0,8070539.0,15378415.0,28815174.0,15079099.0,15471126.0,3151792.0,8194763.0,17070617.0,19571210.0,50679923.0,24878546.0,25801377.0,72052273.0,10147055.0,3819876.0,6605748.0,3131153.0,1868267.0,20186845.0,5644140.0
2018-04-01,10101501.0,15816926.0,9989382.0,3902512.0,15269770.0,3150937.0,17343877.0,51581510.0,31999713.0,10109510.0,21010290.0,8176039.0,15823937.0,29186329.0,15202902.0,15596834.0,3151835.0,8239975.0,17114196.0,19637140.0,51292870.0,24924576.0,26368294.0,72660278.0,10224332.0,3858174.0,6614394.0,3495116.0,1885442.0,20494814.0,5715425.0
2018-07-01,10218542.0,16008865.0,10063302.0,3957684.0,15394944.0,3153818.0,17600751.0,52158379.0,32941093.0,10186415.0,21352498.0,8283040.0,15974466.0,29635538.0,15367543.0,15764376.0,3144465.0,8251134.0,17440621.0,19976037.0,51927095.0,25254580.0,26672515.0,73627085.0,10315616.0,3934565.0,6661487.0,3524928.0,1892922.0,20754569.0,5790323.0
2018-10-01,10329034.0,16194875.0,10121618.0,4007042.0,15498968.0,3132911.0,17865026.0,52691780.0,31085507.0,10329034.0,21907804.0,8386988.0,16194875.0,30294792.0,15498968.0,15896622.0,3132911.0,8621389.0,17865026.0,20373386.0,52691780.0,25592511.0,27099269.0,75186189.0,10377329.0,4007042.0,6672907.0,3656127.0,1898177.0,20997937.0,5865841.0
2019-01-01,10546854.0,16440972.0,10175749.0,4051967.0,15601762.0,3116606.0,18095814.0,53255153.0,33249812.0,10567899.0,22861739.0,8426370.0,16459569.0,31288109.0,15515453.0,15926704.0,3117676.0,8471043.0,18143779.0,20747964.0,53236477.0,26041988.0,27194489.0,76433820.0,10427571.0,3994470.0,6817336.0,3750563.0,1886393.0,21212420.0,5894118.0
2019-04-01,10673733.0,16596468.0,10254836.0,4093991.0,15773722.0,3102902.0,18284524.0,53757616.0,34115088.0,10704543.0,23304803.0,8468956.0,16626474.0,31773759.0,15707966.0,16130659.0,3100575.0,8395738.0,18053021.0,20766493.0,53488036.0,26107280.0,27380756.0,77066649.0,10536521.0,4052107.0,6904271.0,3800272.0,1873849.0,21387426.0,5922735.0
2019-07-01,10873450.0,16821374.0,10330392.0,4146325.0,15928926.0,3109421.0,18760667.0,54620387.0,34802397.0,10863828.0,23889469.0,8511057.0,16809543.0,32400525.0,15898333.0,16334037.0,3097758.0,8457569.0,18616233.0,21215095.0,54421867.0,26612366.0,27809501.0,78407226.0,10652457.0,4124148.0,6993963.0,3869865.0,1842660.0,21870088.0,5947924.0
2019-10-01,10926543.0,16905017.0,10391321.0,4192191.0,16079862.0,3133907.0,19039898.0,55158684.0,36300725.0,10926543.0,24383665.0,8553287.0,16905017.0,32936952.0,16079862.0,16527582.0,3133907.0,8353141.0,19039898.0,21590464.0,55158684.0,26968743.0,28189941.0,79408139.0,10746724.0,4192191.0,6990103.0,3936440.0,1821976.0,22173805.0,5978474.0
2020-01-01,11686386.0,17748974.0,10462086.0,4206101.0,16221053.0,3142134.0,19480587.0,56592749.0,33762237.0,11739391.0,24952393.0,8793196.0,17799788.0,33745590.0,16133792.0,16591066.0,3141518.0,8939264.0,19539608.0,22138338.0,56614706.0,27705821.0,28908885.0,81414258.0,10797065.0,4147827.0,7235617.0,4503774.0,1849327.0,22622721.0,6062588.0
2020-04-01,12160352.0,18427410.0,10525951.0,4137243.0,16200085.0,3170611.0,22627127.0,60425232.0,37025285.0,12199056.0,24663668.0,9122710.0,18465678.0,33786378.0,16134843.0,16598197.0,3164239.0,8665101.0,22391682.0,25205001.0,60156442.0,30880481.0,29275961.0,84254677.0,10873104.0,4097379.0,7638937.0,4560119.0,1867276.0,25797738.0,6267058.0
2020-07-01,12056162.0,18439619.0,10663799.0,4164532.0,16420845.0,3215800.0,23050112.0,61126375.0,38715863.0,12046714.0,24398046.0,9367980.0,18428025.0,33766025.0,16386831.0,16856808.0,3201353.0,8620853.0,22920579.0,25976285.0,60936788.0,31410364.0,29526424.0,85219971.0,11032713.0,4142699.0,7661180.0,4385534.0,1880804.0,26265912.0,6383457.0
2020-10-01,11995696.0,18499765.0,10783193.0,4184852.0,16651358.0,3230544.0,23621060.0,62002727.0,41631270.0,11995696.0,24168049.0,9630872.0,18499765.0,33798921.0,16651358.0,17127278.0,3230544.0,8275933.0,23621060.0,26627366.0,62002727.0,32067317.0,29935410.0,85829498.0,11172852.0,4184852.0,7686149.0,4309547.0,1905878.0,26851604.0,6504069.0
2021-01-01,12119677.0,18718957.0,10922074.0,4225453.0,16896149.0,3257752.0,23889967.0,62762824.0,42998640.0,12184013.0,24404730.0,9836578.0,18781304.0,34241308.0,16808232.0,17293221.0,3255418.0,8281406.0,23962809.0,26940894.0,62807763.0,32638047.0,30169716.0,86756829.0,11289473.0,4167209.0,7830758.0,4353255.0,1936274.0,27147719.0,6599280.0
2021-04-01,12375608.0,19038054.0,11379462.0,4424793.0,17585089.0,3283805.0,24559333.0,64466281.0,45390005.0,12388198.0,24478653.0,10067333.0,19050459.0,34545986.0,17518694.0,18009796.0,3273935.0,8143060.0,24321359.0,27266880.0,64164447.0,33053169.0,31111278.0,87965722.0,11757173.0,4385172.0,7875695.0,4512503.0,1954741.0,27843138.0,6662446.0
2021-07-01,12539433.0,19255576.0,11591920.0,4482631.0,17896636.0,3308354.0,24564070.0,65024636.0,45898154.0,12508583.0,24646251.0,10273481.0,19222643.0,34919733.0,17857992.0,18356015.0,3291439.0,8284934.0,24449968.0,27454261.0,64822042.0,33284764.0,31537278.0,89014943.0,11987627.0,4460178.0,7943925.0,4564658.0,1980937.0,27872424.0,6716143.0
2021-10-01,12722025.0,19612520.0,11814488.0,4548524.0,18235707.0,3302076.0,25304484.0,66454787.0,49073104.0,12722025.0,25014297.0,10568443.0,19612520.0,35582740.0,18235707.0,18740869.0,3302076.0,8036764.0,25304484.0,28077611.0,66454787.0,33995983.0,32458804.0,90437984.0,12233799.0,4548524.0,7933758.0,4788267.0,2008320.0,28606560.0,6890495.0
2022-01-01,12948226.0,19981279.0,12074002.0,4634906.0,18607685.0,3282766.0,25951052.0,67822783.0,47213162.0,13003675.0,25926171.0,10890757.0,20034978.0,36816929.0,18519735.0,19034494.0,3278736.0,7977767.0,26035871.0,28775370.0,67869320.0,34763901.0,33105419.0,92604560.0,12471249.0,4576974.0,8034881.0,4968794.0,2033056.0,29233818.0,7033053.0
2022-04-01,13158395.0,20335371.0,12333957.0,4735195.0,18948632.0,3296504.0,26311827.0,68892334.0,42392116.0,13165694.0,26806127.0,11217898.0,20342813.0,38024025.0,18879321.0,19401115.0,3282772.0,8165588.0,26070381.0,28772782.0,68575287.0,34737585.0,33837702.0,94363510.0,12742813.0,4694127.0,7999554.0,5166140.0,2068884.0,29608331.0,7176976.0
2022-07-01,13243800.0,20541497.0,12530226.0,4813736.0,19237712.0,3293329.0,26587119.0,69659656.0,40924244.0,13199490.0,27678532.0,11539237.0,20495167.0,39217769.0,19193333.0,19722978.0,3273735.0,8188438.0,26488094.0,29130510.0,69450329.0,35099260.0,34351069.0,96259695.0,12954043.0,4789396.0,8008178.0,5191312.0,2083125.0,29880448.0,7297697.0
2022-10-01,13203615.0,20633060.0,12654096.0,4894244.0,19398137.0,3252132.0,26851376.0,70134705.0,42402735.0,13203615.0,28203592.0,11864027.0,20633060.0,40067619.0,19398137.0,19933178.0,3252132.0,7780455.0,26851376.0,29381884.0,70134705.0,35310410.0,34824295.0,97163136.0,13104844.0,4894244.0,8012320.0,5191295.0,2106621.0,30103508.0,7429445.0
2023-01-01,13364079.0,20862314.0,12741205.0,4944333.0,19510303.0,3262409.0,27150204.0,70785230.0,44542543.0,13391080.0,28559110.0,12020070.0,20887779.0,40579180.0,19422114.0,19965581.0,3256668.0,7797250.0,27248228.0,29872970.0,70814789.0,35914824.0,34899965.0,98214981.0,13167066.0,4886734.0,8175300.0,5215780.0,2128706.0,30412613.0,7498235.0
