date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5424557.0,8263165.0,8654396.0,2300822.0,11793494.0,2622676.0,5502074.0,28181409.0,11608064.0,5426550.0,11532711.0,4067178.0,8263656.0,15599889.0,11795133.0,12017690.0,2613064.0,4703329.0,5443776.0,7213042.0,28115629.0,9992965.0,18122664.0,39533950.0,8844226.0,2278385.0,3109225.0,2317325.0,907336.0,8124750.0,2838608.0
2005-10-01,5527435.0,8454519.0,8940857.0,2320555.0,12091773.0,2649908.0,5584775.0,28780975.0,11710009.0,5527435.0,11703379.0,4206761.0,8454519.0,15910140.0,12091773.0,12317817.0,2649908.0,4728142.0,5584775.0,7372213.0,28780975.0,10114557.0,18666418.0,40328312.0,9108596.0,2320555.0,3092346.0,2435089.0,913745.0,8234683.0,2927084.0
2006-01-01,5638734.0,8668900.0,9228247.0,2385808.0,12484205.0,2651046.0,5690834.0,29494986.0,12390591.0,5609563.0,11888085.0,4351920.0,8636601.0,16240005.0,12447751.0,12678076.0,2655551.0,4610713.0,5726756.0,7551537.0,29466659.0,10302505.0,19164154.0,41080331.0,9412169.0,2337585.0,3118358.0,2491205.0,953063.0,8341880.0,3030166.0
2006-04-01,5748045.0,8883530.0,9540675.0,2395813.0,12842015.0,2688360.0,5769608.0,30183513.0,12602365.0,5739019.0,12169572.0,4498889.0,8873275.0,16668461.0,12802279.0,13036867.0,2694610.0,4769014.0,5656530.0,7504311.0,30026694.0,10323659.0,19703035.0,41978653.0,9723708.0,2349611.0,3178213.0,2560806.0,993321.0,8457968.0,3135485.0
2006-07-01,5794060.0,9032776.0,9776633.0,2426814.0,13131255.0,2726315.0,5773590.0,30663937.0,13380905.0,5791117.0,12268842.0,4642982.0,9027733.0,16911824.0,13126430.0,13365157.0,2714019.0,4799192.0,5714828.0,7568401.0,30583010.0,10411272.0,20171738.0,42644574.0,9968162.0,2411441.0,3200309.0,2590808.0,1036925.0,8499905.0,3238716.0
2006-10-01,5937886.0,9280288.0,9940823.0,2456716.0,13389406.0,2766543.0,5803923.0,31240160.0,14084430.0,5937886.0,12365805.0,4790114.0,9280288.0,17155919.0,13389406.0,13632379.0,2766543.0,4825667.0,5803923.0,7663138.0,31240160.0,10555358.0,20684802.0,43277103.0,10126218.0,2456716.0,3246659.0,2691227.0,1079945.0,8570466.0,3342402.0
2007-01-01,6074460.0,9533998.0,10123785.0,2484433.0,13596115.0,2824153.0,5925487.0,31879754.0,14626014.0,6052684.0,12629543.0,4937614.0,9509621.0,17567157.0,13571059.0,13818784.0,2826603.0,4961982.0,5940824.0,7845018.0,31848107.0,10805785.0,21042322.0,44192941.0,10331621.0,2440172.0,3308826.0,2743858.0,1123526.0,8749640.0,3459538.0
2007-04-01,6266631.0,9841442.0,10333039.0,2519121.0,13899870.0,2881369.0,5939237.0,32561918.0,15460618.0,6263277.0,12884169.0,5083891.0,9836357.0,17968060.0,13862515.0,14114486.0,2877069.0,4861996.0,5819983.0,7790055.0,32395924.0,10841269.0,21554655.0,44734597.0,10529708.0,2476966.0,3415921.0,2847356.0,1175686.0,8820606.0,3574811.0
2007-07-01,6476366.0,10166907.0,10517037.0,2566995.0,14107607.0,2914586.0,5994294.0,33183394.0,15835140.0,6462304.0,13157445.0,5229961.0,10150746.0,18387406.0,14099118.0,14355771.0,2893345.0,4965383.0,5941940.0,7927780.0,33085149.0,10979220.0,22105929.0,45636340.0,10715096.0,2555552.0,3427695.0,3034609.0,1219805.0,8908880.0,3690541.0
2007-10-01,6631937.0,10438787.0,10625531.0,2609477.0,14291492.0,2941908.0,6074315.0,33746502.0,15932272.0,6631937.0,13493885.0,5378302.0,10438787.0,18872187.0,14291492.0,14552361.0,2941908.0,5124581.0,6074315.0,8056344.0,33746502.0,11167042.0,22579460.0,46605473.0,10823874.0,2609477.0,3465180.0,3166757.0,1259434.0,9016223.0,3806850.0
2008-01-01,6753851.0,10646961.0,10695364.0,2645604.0,14446455.0,2965321.0,6243059.0,34301797.0,15689216.0,6746000.0,13763501.0,5501980.0,10636748.0,19265481.0,14404656.0,14673168.0,2965521.0,5359971.0,6259453.0,8295699.0,34266378.0,11437398.0,22828980.0,47594319.0,10897686.0,2602008.0,3510787.0,3235213.0,1290783.0,9208380.0,3893110.0
2008-04-01,6871072.0,10851225.0,10689030.0,2662410.0,14402064.0,2984290.0,6327804.0,34565383.0,15502517.0,6877188.0,13952592.0,5612761.0,10855436.0,19565353.0,14354513.0,14629724.0,2972021.0,5442283.0,6217605.0,8295608.0,34399575.0,11521834.0,22877741.0,47932968.0,10886144.0,2620453.0,3613915.0,3263273.0,1332355.0,9312094.0,3980153.0
2008-07-01,6939197.0,10990528.0,10666868.0,2657388.0,14490583.0,2990402.0,6821396.0,35292909.0,14932858.0,6933768.0,14128153.0,5719231.0,10983634.0,19847384.0,14464578.0,14745915.0,2968231.0,5787139.0,6762926.0,8849300.0,35179369.0,12086304.0,23093065.0,49229738.0,10859330.0,2643813.0,3648593.0,3285175.0,1377735.0,9811798.0,4051331.0
2008-10-01,6894657.0,11020037.0,10577810.0,2643789.0,14200633.0,2982687.0,7376817.0,35580174.0,14008323.0,6894657.0,14527186.0,5823630.0,11020037.0,20350816.0,14200633.0,14489902.0,2982687.0,6269346.0,7376817.0,9425404.0,35580174.0,12677168.0,22903006.0,50535468.0,10784885.0,2643789.0,3662150.0,3232507.0,1436679.0,10359504.0,4125380.0
2009-01-01,6832329.0,10945117.0,10577802.0,2622827.0,14140959.0,3018087.0,7787502.0,35891665.0,13240936.0,6828769.0,14450030.0,5820739.0,10938813.0,20270769.0,14096070.0,14394821.0,3011701.0,6503860.0,7820167.0,9894149.0,35866751.0,13255631.0,22611120.0,51063599.0,10782225.0,2578142.0,3741759.0,3087010.0,1443192.0,10805589.0,4112788.0
2009-04-01,6770152.0,10852982.0,10558540.0,2591475.0,14120150.0,3060385.0,8252399.0,36285915.0,13875584.0,6781348.0,14245861.0,5800123.0,10861018.0,20045985.0,14066409.0,14373481.0,3044835.0,6502753.0,8162894.0,10248332.0,36135156.0,13691719.0,22443437.0,51170551.0,10749580.0,2548873.0,3797036.0,2984312.0,1443219.0,11312784.0,4082830.0
2009-07-01,6666945.0,10716426.0,10491278.0,2576593.0,14071988.0,3085171.0,8638185.0,36511770.0,14950684.0,6659144.0,14037248.0,5779232.0,10706326.0,19816480.0,14052875.0,14369540.0,3065167.0,6340352.0,8557508.0,10692556.0,36381876.0,14129018.0,22252858.0,51218928.0,10689778.0,2558711.0,3814508.0,2844636.0,1454727.0,11723356.0,4049481.0
2009-10-01,6492959.0,10509201.0,10441897.0,2555017.0,14037331.0,3125259.0,8882645.0,36554436.0,15242188.0,6492959.0,13973580.0,5757987.0,10509201.0,19731567.0,14037331.0,14361616.0,3125259.0,6372549.0,8882645.0,10980461.0,36554436.0,14480875.0,22073561.0,51446193.0,10639180.0,2555017.0,3841248.0,2651711.0,1462501.0,12007904.0,4016242.0
2010-01-01,6472039.0,10482106.0,10317635.0,2536551.0,13986138.0,3155453.0,9296065.0,36919762.0,15784198.0,6462581.0,14017352.0,5740612.0,10469277.0,19757963.0,13936206.0,14256048.0,3158734.0,6464062.0,9343729.0,11511596.0,36907946.0,15063267.0,21844679.0,51989669.0,10508733.0,2493057.0,3914035.0,2548546.0,1458398.0,12451518.0,4010067.0
2010-04-01,6408382.0,10410940.0,10252463.0,2518416.0,13923342.0,3161550.0,9796052.0,37291885.0,15320583.0,6394366.0,14246852.0,5729686.0,10393526.0,19976538.0,13874558.0,14188351.0,3155244.0,6714996.0,9692462.0,11909012.0,37115790.0,15447341.0,21668449.0,52788897.0,10441430.0,2478453.0,3958949.0,2435417.0,1455241.0,12957602.0,4002558.0
2010-07-01,6456839.0,10455394.0,10158755.0,2522094.0,13825044.0,3174262.0,10217548.0,37672248.0,16466666.0,6442925.0,14310659.0,5719744.0,10438939.0,20030403.0,13813181.0,14117129.0,3163267.0,6698722.0,10099248.0,12352273.0,37514635.0,15939147.0,21575488.0,53198527.0,10363302.0,2503726.0,4047884.0,2395041.0,1438849.0,13391810.0,3998555.0
2010-10-01,6391144.0,10377861.0,9992875.0,2646811.0,13804881.0,3221165.0,10528562.0,37932469.0,17072362.0,6391144.0,14271477.0,5701607.0,10377861.0,19973084.0,13804881.0,14104037.0,3221165.0,6744279.0,10528562.0,12786264.0,37932469.0,16403887.0,21528582.0,53607664.0,10191170.0,2646811.0,4088327.0,2302817.0,1423279.0,13749727.0,3986717.0
2011-01-01,6414421.0,10385175.0,9959266.0,2672031.0,13822307.0,3198762.0,10724880.0,38131124.0,17945079.0,6424858.0,14379415.0,5690258.0,10391943.0,20069673.0,13771673.0,14076163.0,3202534.0,6694214.0,10774648.0,13072339.0,38140798.0,16715006.0,21425792.0,53912389.0,10152099.0,2628309.0,4150909.0,2273949.0,1434684.0,13923642.0,3970754.0
2011-04-01,6516160.0,10468472.0,9900258.0,2693088.0,13768184.0,3176781.0,10999912.0,38413351.0,18201718.0,6514249.0,14485997.0,5682959.0,10463094.0,20168956.0,13717211.0,14027142.0,3172499.0,6701297.0,10885275.0,13294939.0,38238079.0,16943826.0,21294253.0,54192334.0,10090490.0,2653077.0,4209633.0,2304616.0,1430338.0,14176693.0,3952312.0
2011-07-01,6612707.0,10545973.0,9829253.0,2720060.0,13714636.0,3180208.0,11403487.0,38844303.0,17721099.0,6614657.0,14815877.0,5675793.0,10545261.0,20491671.0,13702647.0,14016288.0,3170501.0,7037829.0,11276944.0,13606578.0,38695353.0,17285544.0,21409809.0,55152366.0,10037794.0,2702175.0,4268647.0,2346010.0,1421254.0,14583695.0,3933266.0
2011-10-01,6726858.0,10648088.0,9786082.0,2756225.0,13692845.0,3188520.0,11667250.0,39196703.0,18459412.0,6726858.0,15002265.0,5671083.0,10648088.0,20673349.0,13692845.0,14011376.0,3188520.0,7026795.0,11667250.0,13969060.0,39196703.0,17657385.0,21539318.0,55680580.0,9990177.0,2756225.0,4303854.0,2423004.0,1405741.0,14855770.0,3921230.0
2012-01-01,6770876.0,10734671.0,9728175.0,2791565.0,13687923.0,3190017.0,12002610.0,39615220.0,19377847.0,6774962.0,15088642.0,5727404.0,10734737.0,20816046.0,13631110.0,13952340.0,3194889.0,6848273.0,12049105.0,14394434.0,39609841.0,18156199.0,21453642.0,56011093.0,9924168.0,2745041.0,4401976.0,2372986.0,1422479.0,15192627.0,3963795.0
2012-04-01,6840708.0,10848973.0,9664736.0,2829849.0,13652262.0,3210984.0,12385649.0,40097867.0,19297518.0,6848225.0,15329155.0,5790471.0,10853023.0,21119626.0,13598516.0,13922480.0,3210713.0,6972331.0,12253605.0,14620812.0,39915857.0,18430420.0,21485437.0,56635249.0,9858841.0,2790468.0,4481445.0,2366780.0,1435451.0,15596633.0,4008265.0
2012-07-01,6978218.0,11028240.0,9593002.0,2865788.0,13620126.0,3213366.0,12643841.0,40505573.0,20009412.0,6988240.0,15506190.0,5851111.0,11035456.0,21357301.0,13610125.0,13935362.0,3206251.0,6948374.0,12503109.0,14867177.0,40354941.0,18768750.0,21586191.0,57108214.0,9808992.0,2850453.0,4595288.0,2392952.0,1444000.0,15857207.0,4050022.0
2012-10-01,7136853.0,11229393.0,9537717.0,2912905.0,13582700.0,3188280.0,12847828.0,40848201.0,20023586.0,7136853.0,15709627.0,5913045.0,11229393.0,21622672.0,13582700.0,13905349.0,3188280.0,6933607.0,12847828.0,15221725.0,40848201.0,19187028.0,21661173.0,57683353.0,9750560.0,2912905.0,4714475.0,2422378.0,1454054.0,16036108.0,4092540.0
2013-01-01,7187074.0,11301624.0,9504991.0,2963146.0,13619294.0,3190498.0,13154773.0,41266188.0,21110027.0,7184300.0,15872790.0,5954761.0,11294578.0,21827550.0,13553663.0,13876719.0,3196631.0,7061463.0,13195652.0,15572614.0,41240524.0,19597348.0,21643176.0,58338346.0,9703649.0,2913773.0,4773390.0,2410910.0,1465486.0,16345271.0,4114550.0
2013-04-01,7323468.0,11465166.0,9468008.0,3000935.0,13633030.0,3173247.0,13260000.0,41531442.0,21355622.0,7342168.0,16149621.0,6002438.0,11480533.0,22152059.0,13574871.0,13899239.0,3178329.0,7280848.0,13104008.0,15596577.0,41337741.0,19647250.0,21690491.0,58928723.0,9667582.0,2960193.0,4849382.0,2492786.0,1469431.0,16433247.0,4141698.0
2013-07-01,7495322.0,11663001.0,9452646.0,3045859.0,13644898.0,3157656.0,13414810.0,41880364.0,21978409.0,7500200.0,16500447.0,6048862.0,11665056.0,22549309.0,13633668.0,13956441.0,3153435.0,7379014.0,13257919.0,15794504.0,41710078.0,19952437.0,21757641.0,59679268.0,9676043.0,3030297.0,4988371.0,2511829.0,1468508.0,16572466.0,4167679.0
2013-10-01,7603836.0,11800852.0,9437773.0,3090468.0,13807909.0,3184484.0,13705127.0,42498372.0,23022016.0,7603836.0,16674377.0,6096892.0,11800852.0,22771268.0,13807909.0,14131201.0,3184484.0,7501128.0,13705127.0,16091090.0,42498372.0,20239628.0,22258744.0,60494687.0,9658912.0,3090468.0,5023004.0,2580832.0,1466301.0,16889611.0,4197016.0
2014-01-01,7730415.0,11994753.0,9418370.0,3146699.0,13869667.0,3182662.0,13923713.0,42970795.0,23542038.0,7741792.0,16856825.0,6185535.0,12001845.0,23042360.0,13796590.0,14127495.0,3189845.0,7591263.0,13954551.0,16364199.0,42942831.0,20604533.0,22338298.0,61125317.0,9618083.0,3096842.0,5130921.0,2610871.0,1492039.0,17106375.0,4264338.0
2014-04-01,7843704.0,12176697.0,9397364.0,3205639.0,13921509.0,3167601.0,14090250.0,43356057.0,24385288.0,7857509.0,17014623.0,6280491.0,12187578.0,23295114.0,13860641.0,14199553.0,3177020.0,7543121.0,13911001.0,16332811.0,43136240.0,20646614.0,22489626.0,61370599.0,9602845.0,3164019.0,5226989.0,2630520.0,1517605.0,17257851.0,4332993.0
2014-07-01,7967050.0,12370397.0,9378146.0,3259640.0,13859679.0,3107251.0,14311438.0,43648765.0,24610072.0,7977319.0,17354215.0,6375238.0,12377930.0,23729454.0,13846745.0,14191631.0,3104485.0,7594285.0,14141265.0,16550961.0,43470425.0,20894988.0,22575437.0,62066331.0,9608395.0,3242981.0,5298910.0,2678409.0,1541778.0,17418689.0,4403347.0
2014-10-01,8144389.0,12623207.0,9388069.0,3309540.0,13911726.0,3114237.0,14441054.0,44090224.0,25147929.0,8144389.0,17803136.0,6472826.0,12623207.0,24275962.0,13911726.0,14262775.0,3114237.0,7660030.0,14441054.0,16807707.0,44090224.0,21203695.0,22886529.0,63006474.0,9616388.0,3309540.0,5374332.0,2770057.0,1555338.0,17555291.0,4478818.0
2015-01-01,8314101.0,12849242.0,9379901.0,3358417.0,13964918.0,3131316.0,14495075.0,44440551.0,25671679.0,8330547.0,18086002.0,6532689.0,12861831.0,24618691.0,13886154.0,14242980.0,3138232.0,7708526.0,14519909.0,16963064.0,44406126.0,21481466.0,22924660.0,63533261.0,9583366.0,3307110.0,5503155.0,2827392.0,1567415.0,17626391.0,4535141.0
2015-04-01,8530036.0,13128354.0,9408588.0,3420711.0,14073069.0,3134874.0,14705362.0,45041659.0,25626138.0,8560188.0,18609216.0,6599359.0,13156036.0,25208576.0,14010431.0,14372789.0,3146144.0,7790735.0,14505616.0,17030604.0,44818227.0,21717039.0,23101188.0,64402704.0,9622402.0,3377784.0,5669877.0,2890311.0,1577384.0,17840236.0,4598318.0
2015-07-01,8651206.0,13314240.0,9427446.0,3481547.0,14141883.0,3140420.0,14780910.0,45377454.0,24742865.0,8663990.0,19144560.0,6665823.0,13324460.0,25810384.0,14126336.0,14493141.0,3137805.0,8046509.0,14600730.0,17172434.0,45189331.0,21967770.0,23221561.0,65522468.0,9666437.0,3463137.0,5789735.0,2874255.0,1593555.0,17921330.0,4663034.0
2015-10-01,8753972.0,13479350.0,9493968.0,3400223.0,14134879.0,3130002.0,15165626.0,45909857.0,25137639.0,8753972.0,19268195.0,6729586.0,13479350.0,25997781.0,14134879.0,14506320.0,3130002.0,8069593.0,15165626.0,17555197.0,45909857.0,22344024.0,23565833.0,66128891.0,9732699.0,3400223.0,5818657.0,2935315.0,1587796.0,18295628.0,4725378.0
2016-01-01,8945893.0,13764710.0,9512617.0,3465422.0,14225482.0,3140400.0,15383416.0,46514007.0,25553269.0,8941767.0,19378154.0,6889788.0,13757226.0,26267942.0,14143974.0,14518924.0,3146756.0,8157791.0,15401755.0,17838313.0,46449711.0,22746926.0,23702785.0,66782970.0,9726367.0,3412265.0,5965704.0,2976063.0,1617576.0,18523816.0,4818817.0
2016-04-01,8987595.0,13903712.0,9556748.0,3520901.0,14341432.0,3159128.0,15623983.0,47028255.0,26184593.0,8993261.0,19715984.0,7056882.0,13907416.0,26772866.0,14276950.0,14655045.0,3168486.0,8218576.0,15409707.0,17864841.0,46762559.0,22849189.0,23913370.0,67511328.0,9781792.0,3476846.0,6061390.0,2931871.0,1648856.0,18783111.0,4916117.0
2016-07-01,9079225.0,14090675.0,9608111.0,3582013.0,14469840.0,3166313.0,15849915.0,47576743.0,26851390.0,9085674.0,19934540.0,7224468.0,14094666.0,27159009.0,14451456.0,14830911.0,3162135.0,8219680.0,15668297.0,18122008.0,47376554.0,23146790.0,24229764.0,68331608.0,9858944.0,3561637.0,6137445.0,2948229.0,1673244.0,19016228.0,5011450.0
2016-10-01,9039876.0,14151715.0,9660274.0,3636436.0,14554054.0,3162741.0,16008291.0,47876801.0,26775153.0,9039876.0,20249300.0,7394001.0,14151715.0,27643301.0,14554054.0,14934472.0,3162741.0,8291445.0,16008291.0,18415451.0,47876801.0,23401125.0,24475676.0,69284669.0,9912485.0,3636436.0,6135317.0,2904559.0,1697683.0,19171032.0,5111839.0
2017-01-01,9205167.0,14430518.0,9735994.0,3685787.0,14694096.0,3145904.0,15981843.0,48252361.0,27884916.0,9214279.0,20178994.0,7534777.0,14436708.0,27713771.0,14610680.0,14993807.0,3150371.0,8246231.0,16005625.0,18470168.0,48203384.0,23571226.0,24632158.0,69423977.0,9961886.0,3630450.0,6275592.0,2938687.0,1739756.0,19127747.0,5225351.0
2017-04-01,9335641.0,14676030.0,9796651.0,3727037.0,14830909.0,3141716.0,16188806.0,48837461.0,28707687.0,9342276.0,20229397.0,7681479.0,14681219.0,27910875.0,14765689.0,15150573.0,3147068.0,8226927.0,15964128.0,18518652.0,48558104.0,23700702.0,24857402.0,69807027.0,10031440.0,3682758.0,6362489.0,2979787.0,1783485.0,19330522.0,5340389.0
2017-07-01,9424175.0,14879788.0,9857784.0,3770252.0,14934878.0,3138408.0,16441784.0,49394857.0,29660919.0,9400458.0,20503722.0,7826370.0,14853736.0,28330092.0,14913128.0,15299404.0,3132076.0,8162823.0,16267151.0,18721216.0,49166091.0,23955084.0,25211007.0,70513535.0,10114575.0,3749203.0,6445225.0,2955233.0,1825320.0,19580192.0,5455613.0
2017-10-01,9588480.0,15162557.0,9930828.0,3830752.0,15109509.0,3162714.0,16606939.0,50041719.0,30608716.0,9588480.0,20388272.0,7972684.0,15162557.0,28360956.0,15109509.0,15497048.0,3162714.0,8130009.0,16606939.0,19027982.0,50041719.0,24323811.0,25717908.0,71015995.0,10190079.0,3830752.0,6503058.0,3085422.0,1847677.0,19769653.0,5574077.0
2018-01-01,9683009.0,15327151.0,9995881.0,3876982.0,15241948.0,3141841.0,17037856.0,50748795.0,30548809.0,9695345.0,20743946.0,8070542.0,15336862.0,28814488.0,15157005.0,15549032.0,3144644.0,8187615.0,17070617.0,19534628.0,50709128.0,24868604.0,25840524.0,72085763.0,10226375.0,3819911.0,6604262.0,3091083.0,1866815.0,20179697.0,5644142.0
2018-04-01,10061934.0,15777367.0,10072444.0,3901094.0,15350244.0,3142691.0,17343877.0,51614179.0,31108949.0,10069943.0,21009601.0,8176049.0,15784378.0,29185650.0,15284808.0,15678740.0,3143589.0,8231729.0,17114196.0,19600458.0,51326971.0,24913826.0,26413145.0,72696577.0,10307394.0,3858189.0,6613142.0,3456801.0,1882489.0,20486568.0,5715433.0
2018-07-01,10179333.0,15969667.0,10149845.0,3955511.0,15478108.0,3145079.0,17600751.0,52193606.0,32038705.0,10147207.0,21351811.0,8283052.0,15935268.0,29634863.0,15452884.0,15849717.0,3135726.0,8242395.0,17440621.0,19939015.0,51964499.0,25243799.0,26720700.0,73665990.0,10402159.0,3934569.0,6660774.0,3486433.0,1889097.0,20745830.0,5790334.0
2018-10-01,10285163.0,16151004.0,10206576.0,4007042.0,15581968.0,3123832.0,17865026.0,52721830.0,30186642.0,10285163.0,21907116.0,8386988.0,16151004.0,30294104.0,15581968.0,15979622.0,3123832.0,8612310.0,17865026.0,20336293.0,52721830.0,25580902.0,27140928.0,75222329.0,10462287.0,4007042.0,6672020.0,3613143.0,1897246.0,20988858.0,5865841.0
2019-01-01,10500107.0,16394210.0,10261697.0,4053036.0,15687148.0,3107037.0,18095814.0,53284208.0,32276184.0,10521151.0,22861050.0,8426354.0,16412807.0,31287404.0,15599788.0,16011039.0,3108107.0,8459727.0,18143779.0,20709391.0,53264481.0,26029891.0,27234590.0,76467561.0,10513519.0,3994488.0,6816455.0,3704696.0,1886978.0,21202851.0,5894103.0
2019-04-01,10620869.0,16543601.0,10342477.0,4092283.0,15857606.0,3093092.0,18284524.0,53778823.0,33186129.0,10651679.0,23304111.0,8468952.0,16573607.0,31773063.0,15793542.0,16216235.0,3090765.0,8382419.0,18053021.0,20726478.0,53510935.0,26094338.0,27416597.0,77098195.0,10624162.0,4052091.0,6903365.0,3748314.0,1876858.0,21377616.0,5922732.0
2019-07-01,10818390.0,16766314.0,10417152.0,4144083.0,16010920.0,3099535.0,18760667.0,54637436.0,33891263.0,10808768.0,23888779.0,8511057.0,16754483.0,32399836.0,15982557.0,16418261.0,3087872.0,8437849.0,18616233.0,21173100.0,54441145.0,26599162.0,27841983.0,78429046.0,10739217.0,4124135.0,6992857.0,3815911.0,1847258.0,21860202.0,5947924.0
2019-10-01,10868382.0,16846834.0,10478730.0,4192191.0,16165110.0,3123421.0,19039898.0,55175263.0,35302491.0,10868382.0,24382975.0,8553264.0,16846834.0,32936239.0,16165110.0,16612830.0,3123421.0,8335567.0,19039898.0,21547015.0,55175263.0,26954295.0,28220968.0,79431651.0,10834133.0,4192191.0,6988365.0,3880017.0,1828251.0,22163319.0,5978452.0
2020-01-01,11615002.0,17677547.0,10548890.0,4207205.0,16306696.0,3130641.0,19480587.0,56595472.0,32751923.0,11668007.0,24951701.0,8793132.0,17728361.0,33744833.0,16218339.0,16675465.0,3130025.0,8919690.0,19539608.0,22098105.0,56616333.0,27690331.0,28926002.0,81438093.0,10883722.0,4147835.0,7233854.0,4434153.0,1861784.0,22611228.0,6062545.0
2020-04-01,12083073.0,18350126.0,10611388.0,4133888.0,16279860.0,3158282.0,22627127.0,60415394.0,35963533.0,12121777.0,24662979.0,9122666.0,18388394.0,33785644.0,16217918.0,16680976.0,3151910.0,8643677.0,22391682.0,25168017.0,60149904.0,30864107.0,29285797.0,84278314.0,10958247.0,4097324.0,7637139.0,4484638.0,1883544.0,25785409.0,6267053.0
2020-07-01,11972733.0,18356210.0,10747820.0,4161626.0,16499615.0,3202833.0,23050112.0,61108769.0,37636095.0,11963284.0,24397361.0,9367944.0,18344616.0,33765305.0,16468480.0,16938013.0,3188386.0,8597761.0,22920579.0,25942468.0,60922061.0,31393476.0,29528585.0,85243547.0,11116293.0,4142672.0,7659514.0,4303770.0,1900737.0,26252945.0,6383477.0
2020-10-01,11904722.0,18408769.0,10864952.0,4184853.0,16730450.0,3215812.0,23621060.0,61976091.0,40507280.0,11904722.0,24167346.0,9630779.0,18408769.0,33798125.0,16730450.0,17205778.0,3215812.0,8250055.0,23621060.0,26596793.0,61976091.0,32048205.0,29927886.0,85850751.0,11254023.0,4184853.0,7684318.0,4220404.0,1930571.0,26836872.0,6504047.0
2021-01-01,12033614.0,18632582.0,11010353.0,4226820.0,16982631.0,3242806.0,23889967.0,62747986.0,41784514.0,12097949.0,24401056.0,9836332.0,18694929.0,34237389.0,16893329.0,17378614.0,3240472.0,8250914.0,23962809.0,26911260.0,62791539.0,32618967.0,30172572.0,86778177.0,11375188.0,4167191.0,7829188.0,4268761.0,1959244.0,27132773.0,6598968.0
2021-04-01,12289366.0,18951221.0,11474840.0,4418375.0,17670414.0,3268740.0,24559333.0,64449708.0,44281113.0,12301956.0,24474572.0,10067139.0,18963626.0,34541711.0,17610389.0,18102675.0,3258870.0,8108005.0,24321359.0,27238201.0,64154244.0,33034549.0,31119695.0,87990592.0,11848011.0,4385124.0,7874695.0,4427261.0,1976262.0,27828073.0,6661855.0
2021-07-01,12454453.0,19169731.0,11694409.0,4477852.0,17990219.0,3293529.0,24564070.0,65017549.0,44854336.0,12423603.0,24642030.0,10273189.0,19136799.0,34915219.0,17956316.0,18456411.0,3276614.0,8242049.0,24449968.0,27426381.0,64819697.0,33266346.0,31553351.0,89040061.0,12083599.0,4460141.0,7942896.0,4480707.0,2001506.0,27857599.0,6715278.0
2021-10-01,12636187.0,19525559.0,11926693.0,4548536.0,18343238.0,3285329.0,25304484.0,66458610.0,47994849.0,12636187.0,25012229.0,10568089.0,19525559.0,35580317.0,18343238.0,18851360.0,3285329.0,7983461.0,25304484.0,28050590.0,66458610.0,33975831.0,32482779.0,90465728.0,12337512.0,4548536.0,7932999.0,4703188.0,2027954.0,28589813.0,6889372.0
2022-01-01,12987342.0,19998268.0,12095766.0,4636410.0,18625446.0,3266007.0,25951052.0,67840774.0,46153504.0,13042791.0,25776497.0,10722602.0,20051967.0,36499099.0,18535973.0,19054087.0,3261977.0,7923689.0,26035871.0,28769648.0,67885788.0,34743644.0,33142144.0,92246523.0,12482918.0,4576955.0,8034034.0,5008757.0,2050168.0,29217059.0,7010926.0
2022-04-01,13237602.0,20371277.0,12355053.0,4724935.0,18948252.0,3279365.0,26311827.0,68910720.0,41330900.0,13244901.0,26366128.0,10872386.0,20378719.0,37238514.0,18889147.0,19414691.0,3265633.0,8111077.0,26070381.0,28795481.0,68603880.0,34716563.0,33887317.0,93559763.0,12750332.0,4694074.0,7998314.0,5246587.0,2082007.0,29591192.0,7133675.0
2022-07-01,13366856.0,20581634.0,12560867.0,4806778.0,19250430.0,3275247.0,26587119.0,69694431.0,39894802.0,13322546.0,26613106.0,10966831.0,20535305.0,37579937.0,19212962.0,19746752.0,3255653.0,8105769.0,26488094.0,29167869.0,69492014.0,35078299.0,34413715.0,94600327.0,12970703.0,4789348.0,8007947.0,5314599.0,2093298.0,29862366.0,7214778.0
2022-10-01,13439307.0,20761514.0,12696700.0,4894042.0,19429477.0,3233682.0,26851376.0,70276049.0,41472601.0,13439307.0,26730841.0,11105480.0,20761514.0,37836321.0,19429477.0,19969058.0,3233682.0,7666369.0,26851376.0,29417719.0,70276049.0,35288849.0,34987200.0,94889467.0,13132927.0,4894042.0,8011854.0,5427453.0,2115171.0,30085058.0,7322207.0
2023-01-01,13606509.0,21000586.0,12783198.0,4945936.0,19547199.0,3243559.0,27150204.0,70941548.0,43578147.0,13633558.0,26824723.0,11201727.0,21026098.0,38026450.0,19457153.0,20005629.0,3237818.0,7620187.0,27248228.0,29881996.0,70969298.0,35897768.0,35071530.0,95534263.0,13196988.0,4886480.0,8179819.0,5453739.0,2134654.0,30393763.0,7394077.0
