date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5434577.0,8273187.0,8617811.0,2300822.0,11756819.0,2645234.0,5502074.0,28177314.0,12733562.0,5436572.0,11532695.0,4067178.0,8273678.0,15599873.0,11758453.0,11981010.0,2635623.0,4725888.0,5443776.0,7233107.0,28111530.0,9993560.0,18117970.0,39539878.0,8807635.0,2278385.0,3109291.0,2327281.0,910862.0,8147308.0,2838610.0
2005-10-01,5535584.0,8462668.0,8902867.0,2320555.0,12053688.0,2672538.0,5584775.0,28773669.0,12856213.0,5535584.0,11703365.0,4206762.0,8462668.0,15910127.0,12053688.0,12279732.0,2672538.0,4750772.0,5584775.0,7392310.0,28773669.0,10115162.0,18658507.0,40332941.0,9070606.0,2320555.0,3092512.0,2443072.0,918136.0,8257313.0,2927084.0
2006-01-01,5653660.0,8683827.0,9195175.0,2385808.0,12451035.0,2673958.0,5690834.0,29499653.0,13611559.0,5624490.0,11888069.0,4351920.0,8651528.0,16239989.0,12414576.0,12644901.0,2678463.0,4633625.0,5726756.0,7572829.0,29471323.0,10303014.0,19168309.0,41091344.0,9379091.0,2337585.0,3118429.0,2506061.0,953097.0,8364792.0,3030167.0
2006-04-01,5762397.0,8897882.0,9505630.0,2395813.0,12806873.0,2711335.0,5769608.0,30185697.0,13855016.0,5753372.0,12169556.0,4498888.0,8887627.0,16668444.0,12767132.0,13001720.0,2717585.0,4791989.0,5656530.0,7525523.0,30028874.0,10324196.0,19704678.0,41987676.0,9688657.0,2349611.0,3178320.0,2575052.0,994330.0,8480943.0,3135485.0
2006-07-01,5806500.0,9045216.0,9737882.0,2426814.0,13092407.0,2751667.0,5773590.0,30662880.0,14621158.0,5803558.0,12268823.0,4642983.0,9040174.0,16911806.0,13087576.0,13326303.0,2739370.0,4824543.0,5714828.0,7589457.0,30581948.0,10411817.0,20170131.0,42652109.0,9929405.0,2411441.0,3200425.0,2603133.0,1039563.0,8525257.0,3238716.0
2006-10-01,5948632.0,9291035.0,9899344.0,2456716.0,13347410.0,2792955.0,5803923.0,31235323.0,15418579.0,5948632.0,12365783.0,4790115.0,9291035.0,17155898.0,13347410.0,13590383.0,2792955.0,4852079.0,5803923.0,7684317.0,31235323.0,10555903.0,20679420.0,43282677.0,10084739.0,2456716.0,3246774.0,2701858.0,1084489.0,8596878.0,3342403.0
2007-01-01,6080616.0,9540154.0,10078056.0,2484433.0,13550055.0,2851462.0,5925487.0,31867158.0,16083332.0,6058840.0,12629519.0,4937614.0,9515777.0,17567133.0,13524993.0,13772718.0,2853911.0,4989290.0,5940824.0,7866260.0,31835505.0,10806345.0,21029160.0,44195401.0,10285886.0,2440172.0,3308942.0,2749898.0,1131465.0,8776949.0,3459538.0
2007-04-01,6278260.0,9853071.0,10290400.0,2519121.0,13857316.0,2909234.0,5939236.0,32558857.0,16953771.0,6274906.0,12884138.0,5083892.0,9847987.0,17968030.0,13819955.0,14071926.0,2904933.0,4889860.0,5819983.0,7811778.0,32392858.0,10841856.0,21551002.0,44741594.0,10487063.0,2476966.0,3416124.0,2858782.0,1180104.0,8848470.0,3574811.0
2007-07-01,6484070.0,10174611.0,10469725.0,2566995.0,14059716.0,2943954.0,5994293.0,33172575.0,17308138.0,6470009.0,13157416.0,5229960.0,10158451.0,18387376.0,14051221.0,14307874.0,2922713.0,4994752.0,5941940.0,7949972.0,33074325.0,10979757.0,22094568.0,45639974.0,10667778.0,2555552.0,3427897.0,3042112.0,1227392.0,8938247.0,3690541.0
2007-10-01,6641589.0,10448440.0,10577134.0,2609477.0,14243314.0,2972768.0,6074315.0,33738837.0,17547738.0,6641589.0,13493857.0,5378302.0,10448440.0,18872159.0,14243314.0,14504183.0,2972768.0,5155441.0,6074315.0,8078679.0,33738837.0,11167719.0,22571118.0,46610462.0,10775477.0,2609477.0,3465384.0,3176205.0,1266397.0,9047083.0,3806851.0
2008-01-01,6766665.0,10659775.0,10648334.0,2645604.0,14411696.0,2998059.0,6243058.0,34312588.0,17466240.0,6758814.0,13763473.0,5501980.0,10649562.0,19265453.0,14369890.0,14638402.0,2998259.0,5392710.0,6259453.0,8318259.0,34277164.0,11438084.0,22839080.0,47614824.0,10850649.0,2602008.0,3510991.0,3247823.0,1296177.0,9241117.0,3893110.0
2008-04-01,6885648.0,10865801.0,10644885.0,2662410.0,14362549.0,3018642.0,6327803.0,34574795.0,17172639.0,6891764.0,13952559.0,5612761.0,10870012.0,19565320.0,14314991.0,14590202.0,3006373.0,5476635.0,6217605.0,8318283.0,34408981.0,11522689.0,22886292.0,47950440.0,10841992.0,2620453.0,3614120.0,3277644.0,1335942.0,9346445.0,3980153.0
2008-07-01,6956857.0,11008188.0,10624279.0,2657388.0,14471119.0,3027719.0,6821395.0,35328421.0,16484822.0,6951429.0,14128122.0,5719231.0,11001294.0,19847353.0,14445107.0,14726444.0,3005548.0,5824456.0,6762926.0,8872270.0,35214875.0,12087024.0,23127851.0,49270523.0,10816734.0,2643813.0,3648809.0,3302620.0,1378518.0,9849114.0,4051331.0
2008-10-01,6919005.0,11044386.0,10540066.0,2643789.0,14163363.0,3020986.0,7376817.0,35605552.0,15507367.0,6919005.0,14527154.0,5823630.0,11044386.0,20350784.0,14163363.0,14452632.0,3020986.0,6307645.0,7376817.0,9448564.0,35605552.0,12677888.0,22927664.0,50559625.0,10747141.0,2643789.0,3662369.0,3256636.0,1433181.0,10397803.0,4125381.0
2009-01-01,6863317.0,10976106.0,10546799.0,2622827.0,14109432.0,3056763.0,7787501.0,35929802.0,14739797.0,6859758.0,14450000.0,5820740.0,10969802.0,20270740.0,14064536.0,14363287.0,3050377.0,6542536.0,7820167.0,9920897.0,35904882.0,13256455.0,22648427.0,51097460.0,10751214.0,2578142.0,3742019.0,3117739.0,1434630.0,10844264.0,4112789.0
2009-04-01,6796849.0,10879678.0,10522721.0,2591475.0,14084097.0,3099913.0,8252398.0,36316086.0,15378296.0,6808046.0,14245832.0,5800123.0,10887715.0,20045955.0,14030349.0,14337421.0,3084362.0,6542280.0,8162894.0,10275247.0,36165320.0,13692509.0,22472811.0,51200903.0,10713753.0,2548873.0,3797293.0,3010753.0,1438042.0,11352311.0,4082829.0
2009-07-01,6650604.0,10700086.0,10454666.0,2576593.0,14035612.0,3126368.0,8638184.0,36500250.0,16526300.0,6642804.0,14037217.0,5779232.0,10689986.0,19816449.0,14016493.0,14333158.0,3106363.0,6381548.0,8557508.0,10719858.0,36370350.0,14129983.0,22240367.0,51251013.0,10653159.0,2558711.0,3814765.0,2828039.0,1449973.0,11764552.0,4049482.0
2009-10-01,6477691.0,10493933.0,10406753.0,2555017.0,14002904.0,3166738.0,8882645.0,36546220.0,16886205.0,6477691.0,13973551.0,5757988.0,10493933.0,19731539.0,14002904.0,14327189.0,3166738.0,6414028.0,8882645.0,11007990.0,36546220.0,14481864.0,22064356.0,51480746.0,10604036.0,2555017.0,3841504.0,2636187.0,1456669.0,12049383.0,4016242.0
2010-01-01,6456101.0,10466169.0,10281906.0,2536551.0,13950890.0,3195565.0,9296063.0,36908688.0,17406219.0,6446643.0,14017322.0,5740612.0,10453340.0,19757934.0,13900951.0,14220793.0,3198845.0,6504173.0,9343729.0,11539179.0,36896865.0,15064363.0,21832502.0,52022079.0,10472997.0,2493057.0,3914359.0,2532284.0,1453013.0,12491628.0,4010068.0
2010-04-01,6396109.0,10398669.0,10221685.0,2518416.0,13892579.0,3202328.0,9796051.0,37289627.0,16927430.0,6382093.0,14246823.0,5729687.0,10381254.0,19976510.0,13843788.0,14157581.0,3196020.0,6755772.0,9692462.0,11937056.0,37113524.0,15448772.0,21664752.0,52826919.0,10410645.0,2478453.0,3959268.0,2422825.0,1446147.0,12998379.0,4002560.0
2010-07-01,6440644.0,10439199.0,10125257.0,2522094.0,13791520.0,3216403.0,10217547.0,37664670.0,18172917.0,6426731.0,14310630.0,5719743.0,10422745.0,20030373.0,13779651.0,14083599.0,3205407.0,6740862.0,10099248.0,12380800.0,37507051.0,15940576.0,21566475.0,53235634.0,10329797.0,2503726.0,4048202.0,2378529.0,1431657.0,13433950.0,3998555.0
2010-10-01,6375555.0,10362272.0,9957898.0,2646811.0,13770472.0,3266679.0,10528562.0,37927985.0,18784978.0,6375555.0,14272164.0,5701607.0,10362272.0,19973771.0,13770472.0,14069628.0,3266679.0,6789793.0,10528562.0,12814920.0,37927985.0,16406007.0,21521978.0,53648112.0,10156193.0,2646811.0,4088636.0,2286919.0,1417259.0,13795241.0,3986717.0
2011-01-01,6401324.0,10372079.0,9927045.0,2672031.0,13791262.0,3245662.0,10724880.0,38133883.0,19650428.0,6411761.0,14380102.0,5690259.0,10378846.0,20070361.0,13740622.0,14045112.0,3249433.0,6741113.0,10774648.0,13101243.0,38143549.0,16716995.0,21426554.0,53957829.0,10119871.0,2628309.0,4151069.0,2260692.0,1426642.0,13970542.0,3970755.0
2011-04-01,6504597.0,10456911.0,9871638.0,2693088.0,13740700.0,3226007.0,10999912.0,38423530.0,19782453.0,6502687.0,14486684.0,5682959.0,10451532.0,20169643.0,13689720.0,13999651.0,3221724.0,6750522.0,10885275.0,13324006.0,38248251.0,16945668.0,21302583.0,54243822.0,10061863.0,2653077.0,4209747.0,2292940.0,1419177.0,14225919.0,3952314.0
2011-07-01,6603666.0,10536932.0,9802504.0,2720060.0,13688591.0,3232580.0,11403486.0,38861589.0,19239961.0,6605617.0,14816564.0,5675796.0,10536221.0,20492360.0,13676596.0,13990237.0,3222872.0,7090200.0,11276944.0,13635774.0,38712633.0,17287427.0,21425206.0,55208571.0,10011038.0,2702175.0,4268758.0,2336859.0,1408543.0,14636066.0,3933266.0
2011-10-01,6714331.0,10635561.0,9754939.0,2756225.0,13662117.0,3242287.0,11667250.0,39207215.0,19993462.0,6714331.0,15002952.0,5671084.0,10635561.0,20674036.0,13662117.0,13980648.0,3242287.0,7080562.0,11667250.0,13998372.0,39207215.0,17659305.0,21547910.0,55733618.0,9959034.0,2756225.0,4303947.0,2410384.0,1396029.0,14909537.0,3921230.0
2012-01-01,6759674.0,10723471.0,9698257.0,2791565.0,13658868.0,3251872.0,12002609.0,39636820.0,20799727.0,6763762.0,15089329.0,5727405.0,10723537.0,20816734.0,13602049.0,13923279.0,3256743.0,6910128.0,12049105.0,14423937.0,39631434.0,18158072.0,21473362.0,56074078.0,9894243.0,2745041.0,4402019.0,2361743.0,1411797.0,15254481.0,3963797.0
2012-04-01,6829853.0,10838119.0,9636201.0,2829849.0,13624907.0,3273700.0,12385649.0,40122375.0,20661176.0,6837371.0,15329843.0,5790471.0,10842169.0,21120314.0,13571155.0,13895119.0,3273428.0,7035046.0,12253605.0,14650443.0,39940357.0,18432436.0,21507921.0,56700922.0,9830299.0,2790468.0,4481491.0,2355880.0,1423973.0,15659349.0,4008266.0
2012-07-01,6964708.0,11014731.0,9560304.0,2865788.0,13588459.0,3283960.0,12643841.0,40530990.0,21385780.0,6974731.0,15506877.0,5851112.0,11021947.0,21357989.0,13578451.0,13903688.0,3276845.0,7018968.0,12503109.0,14896926.0,40380352.0,18770775.0,21609577.0,57177571.0,9776287.0,2850453.0,4595331.0,2379400.0,1435066.0,15927801.0,4050023.0
2012-10-01,7125956.0,11218496.0,9506994.0,2912905.0,13553368.0,3256918.0,12847828.0,40876610.0,21386714.0,7125956.0,15710314.0,5913046.0,11218496.0,21623360.0,13553368.0,13876017.0,3256918.0,7002245.0,12847828.0,15251590.0,40876610.0,19189241.0,21687369.0,57753212.0,9719837.0,2912905.0,4714551.0,2411405.0,1443284.0,16104746.0,4092540.0
2013-01-01,7171992.0,11286542.0,9469164.0,2963146.0,13584493.0,3262030.0,13154772.0,41287837.0,22411845.0,7169218.0,15873478.0,5954760.0,11279496.0,21828238.0,13518855.0,13841911.0,3268163.0,7132995.0,13195652.0,15602699.0,41262166.0,19600271.0,21661895.0,58405843.0,9667815.0,2913773.0,4773510.0,2395708.0,1458317.0,16416802.0,4114550.0
2013-04-01,7308611.0,11450311.0,9432022.0,3000935.0,13598306.0,3248078.0,13259999.0,41556694.0,22589894.0,7327312.0,16150309.0,6002438.0,11465677.0,22152747.0,13540141.0,13864509.0,3253160.0,7355680.0,13104008.0,15626838.0,41362986.0,19650070.0,21712916.0,58999774.0,9631589.0,2960193.0,4849335.0,2477977.0,1462027.0,16508077.0,4141700.0
2013-07-01,7479942.0,11647623.0,9414881.0,3045859.0,13607609.0,3236710.0,13414809.0,41906751.0,23166788.0,7484821.0,16501133.0,6048863.0,11649678.0,22549996.0,13596372.0,13919145.0,3232490.0,7458069.0,13257919.0,15825302.0,41736459.0,19955396.0,21781063.0,59752512.0,9638271.0,3030297.0,4988353.0,2496468.0,1461799.0,16651519.0,4167681.0
2013-10-01,7584536.0,11781552.0,9395044.0,3090468.0,13766140.0,3267739.0,13705127.0,42520558.0,24296017.0,7584536.0,16675062.0,6096892.0,11781552.0,22771954.0,13766140.0,14089432.0,3267739.0,7584383.0,13705127.0,16122047.0,42520558.0,20242807.0,22277751.0,60567816.0,9616183.0,3090468.0,5022987.0,2561549.0,1462780.0,16972866.0,4197016.0
2014-01-01,7711508.0,11975847.0,9372694.0,3150696.0,13829003.0,3266485.0,13923713.0,42995048.0,24801344.0,7722885.0,16857510.0,6185535.0,11982938.0,23043045.0,13751895.0,14082800.0,3273669.0,7675087.0,13954551.0,16395412.0,42963053.0,20607662.0,22355391.0,61196344.0,9572400.0,3096815.0,5130644.0,2592241.0,1489335.0,17190198.0,4264339.0
2014-04-01,7826469.0,12159463.0,9353141.0,3209897.0,13882452.0,3254000.0,14090249.0,43386164.0,25621891.0,7840275.0,17015311.0,6280491.0,12170344.0,23295802.0,13817301.0,14156213.0,3263420.0,7629521.0,13911001.0,16364238.0,43162066.0,20650104.0,22511962.0,61445774.0,9558614.0,3164002.0,5226761.0,2613514.0,1513478.0,17344249.0,4332994.0
2014-07-01,7955411.0,12358761.0,9335637.0,3265100.0,13823928.0,3197648.0,14311437.0,43691773.0,25874186.0,7965681.0,17354900.0,6375239.0,12366293.0,23730139.0,13805490.0,14150376.0,3194882.0,7684682.0,14141265.0,16582846.0,43507930.0,20899848.0,22608082.0,62148043.0,9565878.0,3242945.0,5298803.0,2666878.0,1534655.0,17509085.0,4403350.0
2014-10-01,8130085.0,12608903.0,9341508.0,3309540.0,13866322.0,3207208.0,14441054.0,44123487.0,26364167.0,8130085.0,17803821.0,6472826.0,12608903.0,24276647.0,13866322.0,14217371.0,3207208.0,7753001.0,14441054.0,16839722.0,44123487.0,21209845.0,22913642.0,63086741.0,9569827.0,3309540.0,5374239.0,2755846.0,1550629.0,17648262.0,4478818.0
2015-01-01,8297341.0,12832482.0,9328401.0,3360574.0,13917063.0,3226173.0,14495074.0,44470792.0,26802602.0,8313788.0,18086687.0,6532688.0,12845071.0,24619375.0,13836128.0,14192954.0,3233089.0,7803383.0,14519909.0,16995449.0,44434197.0,21488521.0,22945676.0,63611161.0,9531859.0,3307103.0,5503271.0,2810517.0,1565518.0,17721247.0,4535141.0
2015-04-01,8514861.0,13113180.0,9356329.0,3425249.0,14026255.0,3234443.0,14705361.0,45079240.0,26711402.0,8545014.0,18609900.0,6599359.0,13140862.0,25209259.0,13959029.0,14321387.0,3245713.0,7890304.0,14505616.0,17063318.0,44851220.0,21725455.0,23125765.0,64484268.0,9570136.0,3377741.0,5670284.0,2874730.0,1574998.0,17939804.0,4598319.0
2015-07-01,8638505.0,13301541.0,9375482.0,3487878.0,14097866.0,3245252.0,14780909.0,45425568.0,25777386.0,8651289.0,19145244.0,6665823.0,13311759.0,25811067.0,14075910.0,14442715.0,3242636.0,8151340.0,14600730.0,17206026.0,45231035.0,21978209.0,23252826.0,65611148.0,9614465.0,3463066.0,5790412.0,2860877.0,1589956.0,18026161.0,4663036.0
2015-10-01,8737290.0,13462668.0,9435806.0,3400230.0,14077819.0,3241069.0,15165626.0,45947182.0,26131306.0,8737290.0,19268879.0,6729586.0,13462668.0,25998465.0,14077819.0,14449260.0,3241069.0,8180660.0,15165626.0,17589029.0,45947182.0,22356268.0,23590914.0,66217414.0,9674537.0,3400230.0,5819555.0,2917735.0,1587952.0,18406695.0,4725378.0
2016-01-01,8931895.0,13750714.0,9460440.0,3466201.0,14175375.0,3253293.0,15383414.0,46562796.0,26502534.0,8927768.0,19378838.0,6889789.0,13743228.0,26268627.0,14093052.0,14468002.0,3259648.0,8270683.0,15401755.0,17872304.0,46497683.0,22760063.0,23737620.0,66879616.0,9674183.0,3412236.0,5966744.0,2961024.0,1617672.0,18636707.0,4818819.0
2016-04-01,8982707.0,13898826.0,9498292.0,3524009.0,14287418.0,3273314.0,15623981.0,47083540.0,27133208.0,8988373.0,19716671.0,7056882.0,13902528.0,26773553.0,14219769.0,14597864.0,3282671.0,8332761.0,15409707.0,17899149.0,46814675.0,22863533.0,23951142.0,67603327.0,9723329.0,3476793.0,6062652.0,2925721.0,1648875.0,18897295.0,4916119.0
2016-07-01,9067254.0,14078705.0,9541363.0,3586383.0,14408886.0,3284182.0,15849914.0,47621687.0,27799158.0,9073702.0,19935225.0,7224468.0,14082694.0,27159693.0,14386078.0,14765533.0,3280003.0,8337548.0,15668297.0,18157193.0,47417072.0,23163885.0,24253187.0,68419967.0,9792189.0,3561590.0,6140198.0,2933504.0,1675003.0,19134096.0,5011451.0
2016-10-01,9028576.0,14140415.0,9591930.0,3636438.0,14487244.0,3284722.0,16008291.0,47920672.0,27753756.0,9028576.0,20249984.0,7394003.0,14140415.0,27643987.0,14487244.0,14867662.0,3284722.0,8413426.0,16008291.0,18450802.0,47920672.0,23418726.0,24501946.0,69375877.0,9844141.0,3636438.0,6138384.0,2890192.0,1699660.0,19293013.0,5111839.0
2017-01-01,9194511.0,14419864.0,9664615.0,3685313.0,14624295.0,3269761.0,15981842.0,48295762.0,28862082.0,9203622.0,20179679.0,7534778.0,14426052.0,27714457.0,14541321.0,14924448.0,3274227.0,8370087.0,16005625.0,18505764.0,48247225.0,23589399.0,24657826.0,69514756.0,9890500.0,3630424.0,6279030.0,2924592.0,1742612.0,19251603.0,5225353.0
2017-04-01,9327822.0,14668215.0,9723509.0,3729018.0,14760999.0,3269476.0,16188805.0,48887495.0,29737046.0,9334457.0,20230084.0,7681479.0,14673401.0,27911563.0,14693742.0,15078626.0,3274827.0,8354686.0,15964128.0,18554453.0,48606098.0,23720051.0,24886047.0,69899328.0,9958291.0,3682709.0,6366230.0,2968227.0,1785534.0,19458281.0,5340393.0
2017-07-01,9417833.0,14873450.0,9783508.0,3773285.0,14865330.0,3267677.0,16441783.0,49448241.0,30697345.0,9394116.0,20504406.0,7826373.0,14847396.0,28330779.0,14840522.0,15226798.0,3261345.0,8292092.0,16267151.0,18757456.0,49216414.0,23975129.0,25241285.0,70607125.0,10040292.0,3749183.0,6449295.0,2944821.0,1827284.0,19709460.0,5455617.0
2017-10-01,9580249.0,15154326.0,9852345.0,3830785.0,15032907.0,3299737.0,16606939.0,50093909.0,31647365.0,9580249.0,20388957.0,7972684.0,15154326.0,28361641.0,15032907.0,15420446.0,3299737.0,8267032.0,16606939.0,19064428.0,50093909.0,24344360.0,25749549.0,71113547.0,10111596.0,3830785.0,6507112.0,3073137.0,1851625.0,19906676.0,5574077.0
2018-01-01,9681733.0,15325875.0,9916567.0,3876053.0,15163559.0,3276581.0,17037855.0,50803870.0,31567566.0,9694070.0,20744633.0,8070539.0,15335584.0,28815172.0,15079504.0,15471531.0,3279383.0,8322354.0,17070617.0,19571210.0,50765088.0,24889712.0,25875376.0,72180267.0,10147055.0,3819876.0,6608702.0,3085368.0,1868267.0,20314436.0,5644142.0
2018-04-01,10058716.0,15774145.0,9989389.0,3902511.0,15270190.0,3277425.0,17343876.0,51665636.0,31999713.0,10066725.0,21010288.0,8176041.0,15781154.0,29186329.0,15203316.0,15597248.0,3278322.0,8366462.0,17114196.0,19637140.0,51376988.0,24935846.0,26441142.0,72787179.0,10224332.0,3858174.0,6617396.0,3449329.0,1885442.0,20621301.0,5715429.0
2018-07-01,10175745.0,15966074.0,10063309.0,3957684.0,15395317.0,3278449.0,17600751.0,52240591.0,32941093.0,10143618.0,21352497.0,8283044.0,15931673.0,29635541.0,15367909.0,15764742.0,3269095.0,8375764.0,17440621.0,19976037.0,52009298.0,25265897.0,26743401.0,73752084.0,10315616.0,3934565.0,6664479.0,3479139.0,1892922.0,20879200.0,5790329.0
2018-10-01,10286308.0,16152149.0,10121618.0,4007042.0,15499332.0,3255899.0,17865026.0,52772406.0,31085507.0,10286308.0,21907802.0,8386988.0,16152149.0,30294790.0,15499332.0,15896986.0,3255899.0,8744377.0,17865026.0,20373386.0,52772406.0,25603964.0,27168442.0,75309539.0,10377329.0,4007042.0,6675966.0,3610342.0,1898177.0,21120925.0,5865841.0
2019-01-01,10504299.0,16398413.0,10175756.0,4051967.0,15602142.0,3239043.0,18095813.0,53335412.0,33249813.0,10525344.0,22861738.0,8426364.0,16417009.0,31288102.0,15515827.0,15927078.0,3240113.0,8593480.0,18143779.0,20747964.0,53316728.0,26053725.0,27263003.0,76556624.0,10427571.0,3994470.0,6820561.0,3704783.0,1886393.0,21334856.0,5894114.0
2019-04-01,10631489.0,16554214.0,10254843.0,4093991.0,15774340.0,3227292.0,18284524.0,53840369.0,34115089.0,10662299.0,23304803.0,8468943.0,16584218.0,31773746.0,15708578.0,16131271.0,3224964.0,8520139.0,18053021.0,20766493.0,53570781.0,26119726.0,27451055.0,77191649.0,10536521.0,4052107.0,6907800.0,3754499.0,1873849.0,21511816.0,5922725.0
2019-07-01,10832146.0,16780057.0,10330399.0,4146325.0,15929630.0,3233504.0,18760667.0,54703858.0,34802397.0,10822523.0,23889471.0,8511043.0,16768224.0,32400514.0,15899031.0,16334735.0,3221841.0,8581827.0,18616233.0,21215095.0,54505329.0,26626170.0,27879159.0,78532171.0,10652457.0,4124148.0,6998357.0,3824166.0,1842660.0,21994171.0,5947911.0
2019-10-01,10885289.0,16863763.0,10391320.0,4192191.0,16080607.0,3256841.0,19039898.0,55241109.0,36300725.0,10885289.0,24383669.0,8553287.0,16863763.0,32936956.0,16080607.0,16528327.0,3256841.0,8476434.0,19039898.0,21590464.0,55241109.0,26983519.0,28257590.0,79532181.0,10746723.0,4192191.0,6994561.0,3890728.0,1821976.0,22296739.0,5978474.0
2020-01-01,11645201.0,17707756.0,10462087.0,4171392.0,16187243.0,3268805.0,19503940.0,56667744.0,33762240.0,11698205.0,24952397.0,8793160.0,17758567.0,33745557.0,16099976.0,16557250.0,3268189.0,9066401.0,19539608.0,22135048.0,56666340.0,27721532.0,28944808.0,81504256.0,10797060.0,4113119.0,7240461.0,4457744.0,1849524.0,22772745.0,6062555.0
2020-04-01,12118846.0,18385866.0,10525953.0,4102328.0,16166081.0,3301616.0,22540039.0,60393602.0,37025284.0,12157550.0,24663674.0,9122669.0,18424132.0,33786343.0,16100834.0,16564188.0,3295245.0,8796750.0,22391682.0,25198421.0,60211893.0,30896280.0,29315613.0,84345702.0,10873099.0,4062466.0,7643738.0,4513812.0,1867524.0,25841655.0,6267020.0
2020-07-01,12016521.0,18399954.0,10663806.0,4129451.0,16386684.0,3348442.0,23051482.0,61186562.0,38715863.0,12007073.0,24398049.0,9367953.0,18388358.0,33766002.0,16352666.0,16822643.0,3333995.0,8751809.0,22920579.0,25966415.0,60995598.0,31428733.0,29566865.0,85306869.0,11032713.0,4107620.0,7668184.0,4338889.0,1881106.0,26399924.0,6383433.0
2020-10-01,11957679.0,18461799.0,10783195.0,4149026.0,16616457.0,3364090.0,23621060.0,62063406.0,41631270.0,11957679.0,24168052.0,9630925.0,18461799.0,33798977.0,16616457.0,17092377.0,3364090.0,8405086.0,23621060.0,26614206.0,62063406.0,32086637.0,29976769.0,85910646.0,11172854.0,4149026.0,7693891.0,4263788.0,1905876.0,26985150.0,6504120.0
2021-01-01,12084691.0,18684113.0,10922086.0,4190731.0,16862980.0,3389226.0,23931020.0,62867339.0,42998641.0,12149026.0,24404717.0,9836643.0,18746458.0,34241360.0,16775060.0,17260036.0,3386893.0,8421414.0,23962809.0,26927580.0,62871220.0,32660643.0,30210577.0,86850390.0,11289467.0,4132490.0,7841510.0,4307516.0,1936192.0,27320246.0,6599422.0
2021-04-01,12340147.0,19002867.0,11379473.0,4389846.0,17552313.0,3414271.0,24472392.0,64441843.0,45390004.0,12352736.0,24478620.0,10067578.0,19015268.0,34546198.0,17485916.0,17976992.0,3404402.0,8294650.0,24321359.0,27253412.0,64226945.0,33075471.0,31151474.0,88071252.0,11757156.0,4350229.0,7886051.0,4466685.0,1955550.0,27886663.0,6662720.0
2021-07-01,12510634.0,19227292.0,11591933.0,4447542.0,17864396.0,3435891.0,24578926.0,65106505.0,45898154.0,12479783.0,24646200.0,10273717.0,19194356.0,34919917.0,17825750.0,18323734.0,3418977.0,8451343.0,24449968.0,27440639.0,64889051.0,33313771.0,31575280.0,89135633.0,11987600.0,4425093.0,7961146.0,4518637.0,1981460.0,28014817.0,6716658.0
2021-10-01,12695292.0,19586334.0,11814490.0,4512720.0,18203416.0,3429455.0,25304484.0,66523689.0,49073104.0,12695292.0,25014229.0,10568555.0,19586334.0,35582784.0,18203416.0,18708526.0,3429455.0,8220292.0,25304484.0,28063834.0,66523689.0,34027649.0,32496040.0,90575436.0,12233757.0,4512720.0,7953052.0,4742240.0,2008761.0,28733939.0,6891042.0
2022-01-01,12916542.0,19945475.0,12074013.0,4600148.0,18589178.0,3408957.0,26008949.0,67952560.0,47200716.0,12971989.0,25917702.0,10890713.0,19999170.0,36808415.0,18501226.0,19010805.0,3404927.0,8137815.0,26035871.0,28761426.0,67941194.0,34795557.0,33145637.0,92718461.0,12481815.0,4542220.0,8054006.0,4917983.0,2028720.0,29417906.0,7028933.0
2022-04-01,13114590.0,20282813.0,12333965.0,4700191.0,18940724.0,3427920.0,26225074.0,68876530.0,42396401.0,13121887.0,26806519.0,11218007.0,20290251.0,38024526.0,18871410.0,19382896.0,3414188.0,8308554.0,26070381.0,28758580.0,68646230.0,34763192.0,33883038.0,94474556.0,12762102.0,4659127.0,8012614.0,5109273.0,2059963.0,29652994.0,7168223.0
2022-07-01,13192985.0,20478219.0,12530236.0,4778624.0,19243626.0,3428563.0,26616475.0,69766882.0,40923637.0,13148674.0,27675939.0,11539282.0,20431886.0,39215221.0,19199244.0,19713453.0,3408969.0,8317018.0,26488094.0,29117010.0,69528193.0,35124575.0,34403618.0,96362702.0,12985137.0,4754287.0,8021112.0,5127562.0,2070648.0,30045038.0,7285234.0
2022-10-01,13150107.0,20561293.0,12654093.0,4858439.0,19417125.0,3388569.0,26851376.0,70218363.0,42103145.0,13150107.0,28201166.0,11864061.0,20561293.0,40065227.0,19417125.0,19931602.0,3388569.0,7892409.0,26851376.0,29368118.0,70218363.0,35336124.0,34882239.0,97257356.0,13147600.0,4858439.0,8025596.0,5124511.0,2088442.0,30239945.0,7411186.0
2023-01-01,13302521.0,20781421.0,12741263.0,4909581.0,19539523.0,3397613.0,27225515.0,70944071.0,44270342.0,13329521.0,28566551.0,11979521.0,20806883.0,40546072.0,19451329.0,19971664.0,3391873.0,7932882.0,27248228.0,29858891.0,70898313.0,35940663.0,34957650.0,98309509.0,13217595.0,4851985.0,8188586.0,5140935.0,2107262.0,30623128.0,7478900.0
