date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5417980.0,8256588.0,8653915.0,2300822.0,11789762.0,2622684.0,5502074.0,28171108.0,11608064.0,5419973.0,11532679.0,4067178.0,8257079.0,15599857.0,11791401.0,12014074.0,2613072.0,4702294.0,5443776.0,7213026.0,28105328.0,11368215.0,16737113.0,39529251.0,8843773.0,2278385.0,3109123.0,2310850.0,908308.0,8124758.0,2838608.0
2005-10-01,5520881.0,8447965.0,8940398.0,2320555.0,12088004.0,2649906.0,5584775.0,28770650.0,11710009.0,5520881.0,11703422.0,4206761.0,8447965.0,15910183.0,12088004.0,12313772.0,2649906.0,4728215.0,5584775.0,7372213.0,28770650.0,11532337.0,17238313.0,40324383.0,9108140.0,2320555.0,3092246.0,2428635.0,914719.0,8234681.0,2927084.0
2006-01-01,5632102.0,8662268.0,9227772.0,2385808.0,12480319.0,2651044.0,5690834.0,29484466.0,12390591.0,5602931.0,11888552.0,4351920.0,8629969.0,16240472.0,12443865.0,12673953.0,2655549.0,4609080.0,5726756.0,7551496.0,29456139.0,11707992.0,17748147.0,41075001.0,9411676.0,2337585.0,3118258.0,2484673.0,954059.0,8341878.0,3030166.0
2006-04-01,5741058.0,8876543.0,9540183.0,2395813.0,12837896.0,2688358.0,5769608.0,30172405.0,12602365.0,5732032.0,12169887.0,4498889.0,8866288.0,16668776.0,12798160.0,13032539.0,2694608.0,4766877.0,5656530.0,7504229.0,30015586.0,11744943.0,18270643.0,41972421.0,9723177.0,2349611.0,3178113.0,2553919.0,994380.0,8457966.0,3135485.0
2006-07-01,5786719.0,9025435.0,9776114.0,2426814.0,13126874.0,2726312.0,5773590.0,30652212.0,13380905.0,5783776.0,12268887.0,4642982.0,9020392.0,16911869.0,13122049.0,13360595.0,2714016.0,4797819.0,5714828.0,7568367.0,30571285.0,11844732.0,18726553.0,42638650.0,9967583.0,2411441.0,3200209.0,2583567.0,1038049.0,8499902.0,3238716.0
2006-10-01,5930148.0,9272550.0,9940251.0,2456716.0,13384699.0,2766537.0,5803923.0,31227709.0,14084430.0,5930148.0,12365847.0,4790114.0,9272550.0,17155961.0,13384699.0,13627515.0,2766537.0,4825735.0,5803923.0,7663138.0,31227709.0,12038106.0,19189603.0,43272349.0,10125565.0,2456716.0,3246561.0,2683587.0,1081140.0,8570460.0,3342402.0
2007-01-01,6066954.0,9526492.0,10123242.0,2484433.0,13591523.0,2824143.0,5925487.0,31867646.0,14626014.0,6045178.0,12629153.0,4937614.0,9502115.0,17566767.0,13566467.0,13814292.0,2826593.0,4960163.0,5940824.0,7844612.0,31835999.0,12299607.0,19536392.0,44185834.0,10331005.0,2440172.0,3308728.0,2736450.0,1124696.0,8749630.0,3459538.0
2007-04-01,6258966.0,9833777.0,10332493.0,2519121.0,13895180.0,2881359.0,5939237.0,32549553.0,15460618.0,6255612.0,12883926.0,5083891.0,9828692.0,17967817.0,13857825.0,14110140.0,2877059.0,4859655.0,5819983.0,7789559.0,32383559.0,12343492.0,20040067.0,44727171.0,10529097.0,2476966.0,3415823.0,2839789.0,1176892.0,8820596.0,3574811.0
2007-07-01,6468639.0,10159180.0,10516495.0,2566995.0,14102887.0,2914571.0,5994294.0,33170932.0,15835140.0,6454577.0,13157547.0,5229961.0,10143019.0,18387508.0,14094398.0,14351640.0,2893330.0,4963893.0,5941940.0,7927506.0,33072687.0,12495033.0,20577654.0,45630547.0,10714497.0,2555552.0,3427596.0,3026981.0,1221032.0,8908865.0,3690541.0
2007-10-01,6624044.0,10430894.0,10624984.0,2609477.0,14286762.0,2941891.0,6074315.0,33733862.0,15932272.0,6624044.0,13493934.0,5378302.0,10430894.0,18872236.0,14286762.0,14548461.0,2941891.0,5124646.0,6074315.0,8056344.0,33733862.0,12724415.0,21009447.0,46601687.0,10823278.0,2609477.0,3465084.0,3158960.0,1260787.0,9016206.0,3806850.0
2008-01-01,6745727.0,10638837.0,10694802.0,2645604.0,14441880.0,2965303.0,6243059.0,34289080.0,15689216.0,6737876.0,13763847.0,5501980.0,10628624.0,19265827.0,14400081.0,14669152.0,2965503.0,5358632.0,6259453.0,8295835.0,34253661.0,12981622.0,21272039.0,47589446.0,10897073.0,2602008.0,3510691.0,3227185.0,1292140.0,9208362.0,3893110.0
2008-04-01,6862899.0,10843052.0,10688466.0,2662410.0,14397781.0,2984271.0,6327804.0,34552908.0,15502517.0,6869015.0,13952762.0,5612761.0,10847263.0,19565523.0,14350230.0,14625739.0,2972002.0,5440237.0,6217605.0,8295782.0,34387100.0,13059669.0,21327431.0,47927281.0,10885527.0,2620453.0,3613819.0,3255196.0,1333683.0,9312075.0,3980153.0
2008-07-01,6930903.0,10982234.0,10666308.0,2657388.0,14486509.0,2990383.0,6821396.0,35280522.0,14932858.0,6925474.0,14128178.0,5719231.0,10975340.0,19847409.0,14460504.0,14741877.0,2968212.0,5785816.0,6762926.0,8849527.0,35166982.0,13632899.0,21534083.0,49224629.0,10858715.0,2643813.0,3648377.0,3277097.0,1379025.0,9811779.0,4051331.0
2008-10-01,6886780.0,11012160.0,10577260.0,2643789.0,14197087.0,2982619.0,7376817.0,35568683.0,14008323.0,6886780.0,14527289.0,5823630.0,11012160.0,20350919.0,14197087.0,14486132.0,2982619.0,6269414.0,7376817.0,9425404.0,35568683.0,14273396.0,21295287.0,50531869.0,10784278.0,2643789.0,3661984.0,3224796.0,1437878.0,10359436.0,4125380.0
2009-01-01,6824219.0,10937007.0,10577231.0,2622827.0,14137344.0,3018018.0,7787502.0,35879871.0,13240936.0,6820659.0,14450230.0,5820739.0,10930703.0,20270969.0,14092455.0,14391438.0,3011632.0,6502687.0,7820167.0,9893928.0,35854957.0,14825854.0,21029103.0,51059022.0,10781597.0,2578142.0,3741592.0,3079067.0,1444410.0,10805520.0,4112788.0
2009-04-01,6761878.0,10844708.0,10557952.0,2591475.0,14116478.0,3060316.0,8252399.0,36273900.0,13875584.0,6773074.0,14246430.0,5800123.0,10852744.0,20046554.0,14062737.0,14370507.0,3044766.0,6501473.0,8162894.0,10247946.0,36123141.0,15260341.0,20862800.0,51166480.0,10748935.0,2548873.0,3796869.0,2976205.0,1444443.0,11312715.0,4082830.0
2009-07-01,6658596.0,10708077.0,10490680.0,2576593.0,14068275.0,3085257.0,8638185.0,36499794.0,14950684.0,6650795.0,14038006.0,5779232.0,10697977.0,19817238.0,14049162.0,14366994.0,3065253.0,6339997.0,8557508.0,10692243.0,36369900.0,15694455.0,20675445.0,51216472.0,10689123.0,2558711.0,3814353.0,2836442.0,1455946.0,11723442.0,4049481.0
2009-10-01,6484699.0,10500941.0,10441302.0,2555017.0,14033879.0,3125366.0,8882645.0,36542831.0,15242188.0,6484699.0,13973741.0,5757987.0,10500941.0,19731728.0,14033879.0,14359800.0,3125366.0,6372853.0,8882645.0,10980461.0,36542831.0,16107273.0,20435558.0,51444842.0,10638528.0,2555017.0,3841095.0,2643604.0,1463689.0,12008011.0,4016242.0
2010-01-01,6463934.0,10474001.0,10317055.0,2536551.0,13982762.0,3155561.0,9296065.0,36908389.0,15784198.0,6454476.0,14017480.0,5740612.0,10461172.0,19758091.0,13932830.0,14253957.0,3158842.0,6464367.0,9343729.0,11510491.0,36896573.0,16668356.0,20228217.0,51986906.0,10508114.0,2493057.0,3913882.0,2540594.0,1459558.0,12451626.0,4010067.0
2010-04-01,6400394.0,10402952.0,10251896.0,2518416.0,13920010.0,3161668.0,9796052.0,37280683.0,15320583.0,6386378.0,14246963.0,5729686.0,10385538.0,19976649.0,13871226.0,14185948.0,3155362.0,6715522.0,9692462.0,11907533.0,37104588.0,17056472.0,20048116.0,52785652.0,10440842.0,2478453.0,3958795.0,2427583.0,1456380.0,12957720.0,4002558.0
2010-07-01,6448717.0,10447272.0,10158184.0,2522094.0,13821642.0,3174380.0,10217548.0,37660842.0,16466666.0,6434803.0,14310488.0,5719744.0,10430817.0,20030232.0,13809779.0,14114299.0,3163385.0,6699541.0,10099248.0,12351238.0,37503229.0,17557219.0,19946010.0,53195310.0,10362728.0,2503726.0,4047730.0,2387073.0,1440001.0,13391928.0,3998555.0
2010-10-01,6382876.0,10369593.0,9992280.0,2646811.0,13801380.0,3220951.0,10528562.0,37920486.0,17072362.0,6382876.0,14271079.0,5701607.0,10369593.0,19972686.0,13801380.0,14100750.0,3220951.0,6744372.0,10528562.0,12786264.0,37920486.0,18085243.0,19835243.0,53604072.0,10190590.0,2646811.0,4088175.0,2294701.0,1424449.0,13749513.0,3986717.0
2011-01-01,6406108.0,10376862.0,9958674.0,2672031.0,13818835.0,3198548.0,10724880.0,38119125.0,17945079.0,6416545.0,14379009.0,5690258.0,10383630.0,20069267.0,13768201.0,14072941.0,3202320.0,6694318.0,10774648.0,13071835.0,38128799.0,18373932.0,19754867.0,53908361.0,10151503.0,2628309.0,4150692.0,2265853.0,1435854.0,13923428.0,3970754.0
2011-04-01,6507859.0,10460171.0,9899665.0,2693088.0,13764652.0,3176530.0,10999912.0,38401267.0,18201718.0,6505948.0,14485892.0,5682959.0,10454793.0,20168851.0,13713679.0,14023896.0,3172248.0,6701456.0,10885275.0,13294478.0,38225995.0,18404466.0,19821529.0,54188681.0,10089874.0,2653077.0,4209478.0,2296470.0,1431518.0,14176442.0,3952312.0
2011-07-01,6604564.0,10537830.0,9828676.0,2720060.0,13711142.0,3179957.0,11403487.0,38832415.0,17721099.0,6606514.0,14816048.0,5675793.0,10537118.0,20491842.0,13699153.0,14013121.0,3170250.0,7038233.0,11276944.0,13606452.0,38683465.0,18948742.0,19734723.0,55149648.0,10037175.0,2702175.0,4268492.0,2338022.0,1422414.0,14583444.0,3933266.0
2011-10-01,6718556.0,10639786.0,9785496.0,2756225.0,13689232.0,3188278.0,11667250.0,39184546.0,18459412.0,6718556.0,15002013.0,5671083.0,10639786.0,20673097.0,13689232.0,14008124.0,3188278.0,7027007.0,11667250.0,13969060.0,39184546.0,19392869.0,19791677.0,55677288.0,9989530.0,2756225.0,4303701.0,2414855.0,1406925.0,14855528.0,3921230.0
2012-01-01,6762308.0,10726103.0,9727562.0,2791565.0,13684241.0,3189774.0,12002610.0,39602727.0,19377847.0,6766394.0,15091946.0,5727404.0,10726169.0,20819350.0,13627428.0,13949939.0,3194646.0,6849067.0,12049105.0,14394665.0,39597348.0,19873767.0,19723581.0,56013021.0,9923486.0,2745041.0,4401824.0,2364570.0,1423713.0,15192384.0,3963795.0
2012-04-01,6831873.0,10840138.0,9664096.0,2829849.0,13648430.0,3210744.0,12385649.0,40084960.0,19297518.0,6839390.0,15334433.0,5790471.0,10844188.0,21124904.0,13594684.0,13920843.0,3210473.0,6973234.0,12253605.0,14620952.0,39902950.0,20168600.0,19734350.0,56639933.0,9858124.0,2790468.0,4481293.0,2358097.0,1436735.0,15596393.0,4008265.0
2012-07-01,6969171.0,11019193.0,9592339.0,2865788.0,13616154.0,3213124.0,12643841.0,40492312.0,20009412.0,6979193.0,15510417.0,5851111.0,11026409.0,21361528.0,13606153.0,13934504.0,3206009.0,6949443.0,12503109.0,14867263.0,40341680.0,20523899.0,19817781.0,57112738.0,9808244.0,2850453.0,4595138.0,2384055.0,1445327.0,15856965.0,4050022.0
2012-10-01,7127659.0,11220199.0,9537072.0,2912905.0,13578644.0,3187993.0,12847828.0,40834664.0,20023586.0,7127659.0,15709090.0,5913045.0,11220199.0,21622135.0,13578644.0,13905324.0,3187993.0,6934066.0,12847828.0,15221725.0,40834664.0,20981679.0,19852985.0,57683250.0,9749822.0,2912905.0,4714376.0,2413283.0,1455416.0,16035821.0,4092540.0
2013-01-01,7177706.0,11292256.0,9504346.0,2963146.0,13615154.0,3190124.0,13154773.0,41252306.0,21110027.0,7174932.0,15874218.0,5954761.0,11285210.0,21828978.0,13549523.0,13875813.0,3196257.0,7061917.0,13195652.0,15572126.0,41226642.0,21394805.0,19831837.0,58338834.0,9703066.0,2913773.0,4773291.0,2401641.0,1466902.0,16344897.0,4114550.0
2013-04-01,7313607.0,11455305.0,9467339.0,3000935.0,13628546.0,3172874.0,13260000.0,41516724.0,21355622.0,7332307.0,16150566.0,6002438.0,11470672.0,22153004.0,13570387.0,13897178.0,3177956.0,7281336.0,13104008.0,15595969.0,41323023.0,21344891.0,19978132.0,58927487.0,9667130.0,2960193.0,4849284.0,2483023.0,1470953.0,16432874.0,4141698.0
2013-07-01,7484851.0,11652530.0,9451946.0,3045859.0,13640120.0,3157279.0,13414810.0,41864738.0,21978409.0,7489729.0,16500138.0,6048862.0,11654585.0,22549000.0,13628890.0,13953277.0,3153058.0,7379600.0,13257919.0,15794151.0,41694452.0,21506728.0,20187724.0,59676028.0,9675715.0,3030297.0,4988280.0,2501449.0,1470159.0,16572089.0,4167679.0
2013-10-01,7592755.0,11789771.0,9437049.0,3090468.0,13802718.0,3183976.0,13705127.0,42481592.0,23022016.0,7592755.0,16673772.0,6096892.0,11789771.0,22770663.0,13802718.0,14126815.0,3183976.0,7501299.0,13705127.0,16091090.0,42481592.0,22085516.0,20396076.0,60489867.0,9658715.0,3090468.0,5022915.0,2569840.0,1468085.0,16889103.0,4197016.0
2014-01-01,7719639.0,11983977.0,9417638.0,3146699.0,13864651.0,3182070.0,13923713.0,42954411.0,23542038.0,7731016.0,16855692.0,6185535.0,11991069.0,23041227.0,13791574.0,14123319.0,3189253.0,7590502.0,13954551.0,16364072.0,42926447.0,22435928.0,20490519.0,61119120.0,9617753.0,3096842.0,5130832.0,2600184.0,1493854.0,17105783.0,4264338.0
2014-04-01,7832912.0,12165905.0,9396608.0,3205639.0,13916576.0,3166979.0,14090250.0,43339710.0,24385288.0,7846717.0,17014186.0,6280491.0,12176786.0,23294677.0,13855708.0,14195489.0,3176398.0,7542052.0,13911001.0,16332749.0,43119893.0,22485351.0,20634542.0,61364967.0,9602366.0,3164019.0,5226875.0,2619842.0,1519502.0,17257229.0,4332993.0
2014-07-01,7956321.0,12359668.0,9377368.0,3259640.0,13854828.0,3106596.0,14311438.0,43632530.0,24610072.0,7966590.0,17354418.0,6375238.0,12367201.0,23729657.0,13841894.0,14187679.0,3103830.0,7593627.0,14141265.0,16551055.0,43454190.0,22755859.0,20698331.0,62062018.0,9607769.0,3242981.0,5298781.0,2667809.0,1543747.0,17418034.0,4403347.0
2014-10-01,8133629.0,12612447.0,9387257.0,3309540.0,13906943.0,3113591.0,14441054.0,44074035.0,25147929.0,8133629.0,17802500.0,6472826.0,12612447.0,24275326.0,13906943.0,14258922.0,3113591.0,7660033.0,14441054.0,16807707.0,44074035.0,23138766.0,20935269.0,63001988.0,9615603.0,3309540.0,5374205.0,2759424.0,1557402.0,17554645.0,4478818.0
2015-01-01,8303297.0,12838438.0,9378918.0,3358417.0,13959815.0,3130611.0,14495075.0,44423939.0,25671679.0,8319743.0,18087200.0,6532689.0,12851027.0,24619889.0,13881051.0,14238942.0,3137527.0,7707325.0,14519909.0,16963337.0,44389514.0,23308807.0,21080707.0,63529493.0,9582411.0,3307110.0,5503028.0,2816715.0,1569820.0,17625686.0,4535141.0
2015-04-01,8518874.0,13117192.0,9407560.0,3420711.0,14067984.0,3134162.0,14705362.0,45024700.0,25626138.0,8549026.0,18610341.0,6599359.0,13144874.0,25209701.0,14005346.0,14368907.0,3145432.0,7789288.0,14505616.0,17031023.0,44801268.0,23398965.0,21402303.0,64398919.0,9621403.0,3377784.0,5669750.0,2879276.0,1579893.0,17839524.0,4598318.0
2015-07-01,8639933.0,13302967.0,9426394.0,3481547.0,14136925.0,3139585.0,14780910.0,45360388.0,24742865.0,8652717.0,19144678.0,6665823.0,13313187.0,25810502.0,14121378.0,14489530.0,3136970.0,8045576.0,14600730.0,17172836.0,45172265.0,23530667.0,21641598.0,65518444.0,9665415.0,3463137.0,5789572.0,2863145.0,1596113.0,17920495.0,4663034.0
2015-10-01,8742104.0,13467482.0,9492847.0,3400223.0,14129815.0,3129124.0,15165626.0,45892047.0,25137639.0,8742104.0,19267613.0,6729586.0,13467482.0,25997199.0,14129815.0,14502742.0,3129124.0,8069417.0,15165626.0,17555195.0,45892047.0,24315078.0,21576969.0,66124553.0,9731609.0,3400223.0,5818497.0,2923607.0,1590511.0,18294750.0,4725378.0
2016-01-01,8933766.0,13752583.0,9511432.0,3465422.0,14220468.0,3139448.0,15383416.0,46495914.0,25553269.0,8929640.0,19377195.0,6889788.0,13745099.0,26266983.0,14138960.0,14515111.0,3145804.0,8157458.0,15401755.0,17838605.0,46431618.0,24716043.0,21715575.0,66778157.0,9725386.0,3412265.0,5965543.0,2964097.0,1620429.0,18522864.0,4818817.0
2016-04-01,8975390.0,13891508.0,9555518.0,3520901.0,14336847.0,3158105.0,15623983.0,47010443.0,26184593.0,8981056.0,19715420.0,7056882.0,13895212.0,26772302.0,14272365.0,14651388.0,3167463.0,8218037.0,15409707.0,17865118.0,46744747.0,24841514.0,21903233.0,67506845.0,9780939.0,3476846.0,6061224.0,2919832.0,1651808.0,18782088.0,4916118.0
2016-07-01,9066546.0,14077996.0,9606801.0,3582013.0,14465381.0,3165243.0,15849915.0,47558536.0,26851390.0,9072995.0,19934383.0,7224468.0,14081987.0,27158852.0,14446998.0,14827101.0,3161065.0,8219412.0,15668297.0,18122237.0,47358347.0,25167527.0,22190820.0,68327601.0,9858185.0,3561637.0,6137274.0,2935721.0,1676381.0,19015158.0,5011450.0
2016-10-01,9026016.0,14137854.0,9658822.0,3636436.0,14549656.0,3161662.0,16008291.0,47857463.0,26775153.0,9026016.0,20248841.0,7394001.0,14137854.0,27642842.0,14549656.0,14930435.0,3161662.0,8291191.0,16008291.0,18415451.0,47857463.0,25503486.0,22353977.0,69279919.0,9911756.0,3636436.0,6135138.0,2890878.0,1701161.0,19169953.0,5111838.0
2017-01-01,9191281.0,14416631.0,9734406.0,3685787.0,14689402.0,3144820.0,15981843.0,48232696.0,27884916.0,9200392.0,20179440.0,7534777.0,14422821.0,27714217.0,14605986.0,14989753.0,3149287.0,8245625.0,16005625.0,18470131.0,48183719.0,25520727.0,22662992.0,69419725.0,9960883.0,3630450.0,6275414.0,2924978.0,1743510.0,19126663.0,5225350.0
2017-04-01,9321500.0,14661889.0,9794916.0,3727037.0,14825806.0,3140613.0,16188806.0,48817114.0,28707687.0,9328135.0,20229762.0,7681479.0,14667078.0,27911240.0,14760586.0,15146382.0,3145965.0,8226261.0,15964128.0,18518650.0,48537757.0,25531882.0,23005875.0,69802533.0,10030150.0,3682758.0,6362248.0,2965887.0,1787553.0,19329419.0,5340389.0
2017-07-01,9409974.0,14865587.0,9855908.0,3770252.0,14929259.0,3137256.0,16441784.0,49373886.0,29660919.0,9386257.0,20503565.0,7826370.0,14839535.0,28329935.0,14907510.0,15294971.0,3130924.0,8162428.0,16267151.0,18721301.0,49145120.0,26028375.0,23116745.0,70508635.0,10113005.0,3749203.0,6444984.0,2941273.0,1829677.0,19579040.0,5455613.0
2017-10-01,9574009.0,15148086.0,9928794.0,3830752.0,15103415.0,3161521.0,16606939.0,50019961.0,30608716.0,9574009.0,20387914.0,7972684.0,15148086.0,28360598.0,15103415.0,15492411.0,3161521.0,8129743.0,16606939.0,19027982.0,50019961.0,26318661.0,23701300.0,71010734.0,10188212.0,3830752.0,6502815.0,3071194.0,1852371.0,19768460.0,5574077.0
2018-01-01,9667936.0,15312078.0,9993796.0,3876982.0,15235846.0,3140640.0,17037856.0,50726420.0,30548809.0,9680272.0,20743179.0,8070542.0,15321789.0,28813721.0,15150904.0,15544077.0,3143443.0,8186299.0,17070617.0,19534486.0,50686753.0,27018433.0,23668320.0,72078583.0,10224516.0,3819911.0,6604019.0,3076253.0,1871663.0,20178496.0,5644142.0
2018-04-01,10046425.0,15761858.0,10070324.0,3901094.0,15344192.0,3141490.0,17343877.0,51591417.0,31108949.0,10054434.0,21008913.0,8176049.0,15768869.0,29184962.0,15278756.0,15673523.0,3142388.0,8230069.0,17114196.0,19600259.0,51304209.0,27069356.0,24234853.0,72688813.0,10305557.0,3858189.0,6612899.0,3441535.0,1887457.0,20485367.0,5715433.0
2018-07-01,10163416.0,15953750.0,10147691.0,3955511.0,15472159.0,3143773.0,17600751.0,52170434.0,32038705.0,10131290.0,21351323.0,8283052.0,15919351.0,29634375.0,15446935.0,15844292.0,3134420.0,8241097.0,17440621.0,19938911.0,51941327.0,27432435.0,24508892.0,73658675.0,10400346.0,3934569.0,6660533.0,3470757.0,1894180.0,20744524.0,5790334.0
2018-10-01,10269242.0,16135083.0,10204419.0,4007042.0,15576136.0,3122474.0,17865026.0,52698719.0,30186642.0,10269242.0,21906558.0,8386988.0,16135083.0,30293546.0,15576136.0,15974004.0,3122474.0,8611678.0,17865026.0,20336293.0,52698719.0,27855283.0,24843436.0,75215521.0,10460529.0,4007042.0,6671883.0,3597359.0,1902374.0,20987500.0,5865841.0
2019-01-01,10483646.0,16377749.0,10259418.0,4053036.0,15680773.0,3105678.0,18095814.0,53260013.0,32276185.0,10504690.0,22861257.0,8426354.0,16396346.0,31287611.0,15593413.0,16004947.0,3106748.0,8458438.0,18143779.0,20709391.0,53240286.0,28045928.0,25194358.0,76460387.0,10511658.0,3994488.0,6816288.0,3688402.0,1892399.0,21201492.0,5894103.0
2019-04-01,10604350.0,16527082.0,10340146.0,4092283.0,15850955.0,3091720.0,18284524.0,53754281.0,33186129.0,10635160.0,23304426.0,8468952.0,16557088.0,31773378.0,15786891.0,16209947.0,3089393.0,8381145.0,18053021.0,20726600.0,53486393.0,28022806.0,25463587.0,77091070.0,10622268.0,4052091.0,6903200.0,3731960.0,1882412.0,21376244.0,5922732.0
2019-07-01,10801644.0,16749568.0,10414751.0,4144083.0,16003871.0,3098037.0,18760667.0,54612143.0,33891262.0,10792022.0,23888686.0,8511057.0,16737737.0,32399743.0,15975508.0,16411658.0,3086374.0,8436909.0,18616233.0,21173326.0,54415852.0,28865487.0,25550365.0,78421636.0,10737272.0,4124135.0,6992694.0,3799328.0,1852994.0,21858704.0,5947924.0
2019-10-01,10850774.0,16829226.0,10476188.0,4192191.0,16157538.0,3121546.0,19039898.0,55148208.0,35302491.0,10850774.0,24382312.0,8553264.0,16829226.0,32935576.0,16157538.0,16605780.0,3121546.0,8334313.0,19039898.0,21547015.0,55148208.0,29342021.0,25806187.0,79422684.0,10832066.0,4192191.0,6988191.0,3862583.0,1834331.0,22161444.0,5978452.0
2020-01-01,11603770.0,17666282.0,10546482.0,4207205.0,16294606.0,3128765.0,19480587.0,56570241.0,32751922.0,11656775.0,24950591.0,8793099.0,17717096.0,33743690.0,16206249.0,16664002.0,3128149.0,8917885.0,19539608.0,22098151.0,56591102.0,30090883.0,26500219.0,81423728.0,10877563.0,4147835.0,7233692.0,4423083.0,1867467.0,22609352.0,6062512.0
2020-04-01,12076533.0,18343521.0,10608969.0,4133888.0,16262856.0,3156438.0,22627127.0,60389941.0,35963532.0,12115238.0,24661652.0,9122600.0,18381789.0,33784251.0,16200914.0,16664667.0,3150066.0,8641203.0,22391682.0,25167878.0,60124451.0,33365723.0,26758728.0,84258000.0,10947851.0,4097324.0,7636975.0,4478263.0,1889226.0,25783565.0,6266988.0
2020-07-01,11970250.0,18353629.0,10745328.0,4161626.0,16477353.0,3200865.0,23050112.0,61081958.0,37636094.0,11960802.0,24396082.0,9367845.0,18342035.0,33763927.0,16446218.0,16916515.0,3186418.0,8595356.0,22920579.0,25942298.0,60895250.0,33951546.0,26943704.0,85218096.0,11101598.0,4142672.0,7659310.0,4301492.0,1906582.0,26250977.0,6383379.0
2020-10-01,11906343.0,18410258.0,10862378.0,4184853.0,16702998.0,3213749.0,23621060.0,61948065.0,40507280.0,11906343.0,24166631.0,9630647.0,18410258.0,33797278.0,16702998.0,17179164.0,3213749.0,8248560.0,23621060.0,26596793.0,61948065.0,34700716.0,27247349.0,85821795.0,11235020.0,4184853.0,7684203.0,4222140.0,1936590.0,26834809.0,6503915.0
2021-01-01,12038309.0,18634428.0,11007581.0,4226820.0,16953095.0,3240708.0,23889967.0,62718198.0,41784514.0,12102644.0,24398869.0,9833483.0,18696775.0,34232353.0,16863793.0,17349921.0,3238374.0,8246036.0,23962809.0,26910374.0,62761751.0,35212362.0,27549389.0,86738684.0,11354908.0,4167191.0,7829071.0,4273573.0,1965647.0,27130675.0,6596119.0
2021-04-01,12285434.0,18954641.0,11471999.0,4418375.0,17639331.0,3266633.0,24559333.0,64419938.0,44281113.0,12298024.0,24471842.0,10074491.0,18967046.0,34546333.0,17579306.0,18072456.0,3256763.0,8102088.0,24321359.0,27237052.0,64124474.0,35634832.0,28489642.0,87957929.0,11826583.0,4385124.0,7874603.0,4423421.0,1982768.0,27825966.0,6669207.0
2021-07-01,12441383.0,19173708.0,11691387.0,4477852.0,17957191.0,3291387.0,24564070.0,64986356.0,44854336.0,12410533.0,24640075.0,10290236.0,19140776.0,34930311.0,17923288.0,18424253.0,3274472.0,8237708.0,24449968.0,27425614.0,64788504.0,35667887.0,29120617.0,89017887.0,12060911.0,4460141.0,7942806.0,4467727.0,2008329.0,27855457.0,6732325.0
2021-10-01,12641164.0,19530337.0,11923532.0,4548536.0,18308308.0,3283302.0,25304484.0,66426431.0,47994849.0,12641164.0,25012901.0,10567890.0,19530337.0,35580790.0,18308308.0,18817321.0,3283302.0,8027753.0,25304484.0,28050590.0,66426431.0,36700527.0,29725904.0,90476455.0,12313606.0,4548536.0,7932736.0,4708428.0,2035004.0,28587786.0,6889173.0
2022-01-01,12992364.0,20003071.0,12092309.0,4636410.0,18588077.0,3263894.0,25951052.0,67806094.0,46153504.0,13047813.0,25775639.0,10722383.0,20056770.0,36498022.0,18498603.0,19017654.0,3259864.0,7970867.0,26035871.0,28519648.0,67851108.0,37511451.0,30339657.0,92006191.0,12457405.0,4576955.0,8033763.0,5014050.0,2057684.0,29214946.0,7010707.0
2022-04-01,13242643.0,20376079.0,12351127.0,4724937.0,18908284.0,3277157.0,26311827.0,68873347.0,41330899.0,13249943.0,26365776.0,10872147.0,20383522.0,37237923.0,18849179.0,19375709.0,3263425.0,8093151.0,26070381.0,28295481.0,68566507.0,37511253.0,31055254.0,93002264.0,12723039.0,4694076.0,7998096.0,5251847.0,2090071.0,29588984.0,7133436.0
2022-07-01,13373006.0,20587526.0,12556634.0,4806777.0,19205509.0,3273138.0,26587119.0,69653292.0,39894801.0,13328697.0,26611492.0,10966572.0,20541197.0,37578064.0,19168041.0,19702864.0,3253544.0,8082755.0,26488094.0,28417869.0,69450876.0,37929007.0,31521869.0,93781552.0,12941792.0,4789348.0,8008900.0,5319797.0,2101554.0,29860257.0,7214520.0
2022-10-01,13446886.0,20768814.0,12693132.0,4894043.0,19383621.0,3231632.0,26851376.0,70235443.0,41472601.0,13446886.0,26729179.0,11105201.0,20768814.0,37834380.0,19383621.0,19924279.0,3231632.0,7667251.0,26851376.0,28417719.0,70235443.0,38274365.0,31961078.0,93843629.0,13103370.0,4894043.0,8012988.0,5433898.0,2123437.0,30083008.0,7321928.0
2023-01-01,13613287.0,21007068.0,12779426.0,4945935.0,19499181.0,3241414.0,27150204.0,70897866.0,43578371.0,13642883.0,26821500.0,11201429.0,21035127.0,38022930.0,19409136.0,19958729.0,3235673.0,7589860.0,27248228.0,28881783.0,70928164.0,38570370.0,32357794.0,94453301.0,13165581.0,4886480.0,8181121.0,5461762.0,2142640.0,30391618.0,7393781.0
