date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5424623.0,8263231.0,8654396.0,2300822.0,11793483.0,2622809.0,5502074.0,28181597.0,11602235.0,5426616.0,11532703.0,4067178.0,8263722.0,15599881.0,11795122.0,12017679.0,2613197.0,4703133.0,5443776.0,7212976.0,28115817.0,9993153.0,18122664.0,39533669.0,8844226.0,2278385.0,3109291.0,2317325.0,907336.0,8124883.0,2838608.0
2005-10-01,5527501.0,8454585.0,8940857.0,2320555.0,12091762.0,2650040.0,5584775.0,28781162.0,11700595.0,5527501.0,11703371.0,4206761.0,8454585.0,15910132.0,12091762.0,12317806.0,2650040.0,4727945.0,5584775.0,7372147.0,28781162.0,10114744.0,18666418.0,40328030.0,9108596.0,2320555.0,3092412.0,2435089.0,913745.0,8234815.0,2927084.0
2006-01-01,5638800.0,8668966.0,9228247.0,2385808.0,12484194.0,2651178.0,5690834.0,29495173.0,12385142.0,5609629.0,11888077.0,4351920.0,8636667.0,16239997.0,12447740.0,12678065.0,2655683.0,4610516.0,5726756.0,7551472.0,29466846.0,10302692.0,19164154.0,41080050.0,9412169.0,2337585.0,3118424.0,2491205.0,953063.0,8342012.0,3030166.0
2006-04-01,5748111.0,8883596.0,9540675.0,2395813.0,12842004.0,2688492.0,5769608.0,30183700.0,12594292.0,5739085.0,12169564.0,4498889.0,8873341.0,16668453.0,12802268.0,13036856.0,2694742.0,4768817.0,5656530.0,7504245.0,30026881.0,10323846.0,19703035.0,41978371.0,9723708.0,2349611.0,3178279.0,2560806.0,993321.0,8458100.0,3135485.0
2006-07-01,5794126.0,9032842.0,9776633.0,2426814.0,13131244.0,2726447.0,5773590.0,30664124.0,13370841.0,5791183.0,12268834.0,4642982.0,9027799.0,16911816.0,13126419.0,13365146.0,2714151.0,4798995.0,5714828.0,7568335.0,30583197.0,10411459.0,20171738.0,42644292.0,9968162.0,2411441.0,3200375.0,2590808.0,1036925.0,8500037.0,3238716.0
2006-10-01,5937952.0,9280354.0,9940823.0,2456716.0,13389395.0,2766675.0,5803923.0,31240347.0,14075906.0,5937952.0,12365797.0,4790114.0,9280354.0,17155911.0,13389395.0,13632368.0,2766675.0,4825470.0,5803923.0,7663073.0,31240347.0,10555545.0,20684802.0,43276822.0,10126218.0,2456716.0,3246725.0,2691227.0,1079945.0,8570598.0,3342402.0
2007-01-01,6074526.0,9534064.0,10123785.0,2484433.0,13596104.0,2824299.0,5925487.0,31879955.0,14609822.0,6052750.0,12629535.0,4937614.0,9509687.0,17567149.0,13571048.0,13818773.0,2826749.0,4961799.0,5940824.0,7844952.0,31848308.0,10805986.0,21042322.0,44192673.0,10331621.0,2440172.0,3308892.0,2743858.0,1123526.0,8749786.0,3459538.0
2007-04-01,6266697.0,9841508.0,10333039.0,2519121.0,13899859.0,2881515.0,5939237.0,32562119.0,15449360.0,6263343.0,12884161.0,5083891.0,9836423.0,17968052.0,13862504.0,14114475.0,2877215.0,4861813.0,5819983.0,7789990.0,32396125.0,10841470.0,21554655.0,44734330.0,10529708.0,2476966.0,3415987.0,2847356.0,1175686.0,8820752.0,3574811.0
2007-07-01,6476432.0,10166973.0,10517037.0,2566995.0,14107596.0,2914732.0,5994294.0,33183595.0,15820542.0,6462370.0,13157437.0,5229961.0,10150812.0,18387398.0,14099107.0,14355760.0,2893491.0,4965201.0,5941940.0,7927715.0,33085350.0,10979421.0,22105929.0,45636074.0,10715096.0,2555552.0,3427761.0,3034609.0,1219805.0,8909026.0,3690541.0
2007-10-01,6632002.0,10438852.0,10625531.0,2609477.0,14291481.0,2942177.0,6074315.0,33746825.0,15909378.0,6632002.0,13493877.0,5378302.0,10438852.0,18872179.0,14291481.0,14552350.0,2942177.0,5124521.0,6074315.0,8056279.0,33746825.0,11167365.0,22579460.0,46605329.0,10823874.0,2609477.0,3465245.0,3166757.0,1259434.0,9016492.0,3806850.0
2008-01-01,6753916.0,10647026.0,10695364.0,2645604.0,14446444.0,2965588.0,6243059.0,34302118.0,15671206.0,6746065.0,13763493.0,5501980.0,10636813.0,19265473.0,14404645.0,14673157.0,2965788.0,5359909.0,6259453.0,8295634.0,34266699.0,11437719.0,22828980.0,47594173.0,10897686.0,2602008.0,3510852.0,3235213.0,1290783.0,9208647.0,3893110.0
2008-04-01,6871137.0,10851290.0,10689030.0,2662410.0,14402053.0,2984562.0,6327804.0,34565709.0,15479786.0,6877253.0,13952584.0,5612761.0,10855501.0,19565345.0,14354502.0,14629713.0,2972293.0,5442226.0,6217605.0,8295543.0,34399901.0,11522160.0,22877741.0,47932827.0,10886144.0,2620453.0,3613980.0,3263273.0,1332355.0,9312366.0,3980153.0
2008-07-01,6937653.0,10988984.0,10666868.0,2657388.0,14490572.0,2990674.0,6821396.0,35291626.0,14876012.0,6932224.0,14128145.0,5719231.0,10982090.0,19847376.0,14464567.0,14745904.0,2968503.0,5787081.0,6762926.0,8849235.0,35178086.0,12085021.0,23093065.0,49229596.0,10859330.0,2643813.0,3647049.0,3285175.0,1377735.0,9812070.0,4051331.0
2008-10-01,6893113.0,11018493.0,10577810.0,2643789.0,14200622.0,2982958.0,7376817.0,35578890.0,13941062.0,6893113.0,14527178.0,5823630.0,11018493.0,20350808.0,14200622.0,14489891.0,2982958.0,6269288.0,7376817.0,9425339.0,35578890.0,12675884.0,22903006.0,50535326.0,10784885.0,2643789.0,3660606.0,3232507.0,1436679.0,10359775.0,4125380.0
2009-01-01,6830835.0,10943623.0,10577802.0,2622827.0,14140953.0,3018353.0,7787502.0,35890431.0,13191437.0,6827275.0,14450022.0,5820739.0,10937319.0,20270761.0,14096064.0,14394815.0,3011967.0,6503798.0,7820167.0,9894084.0,35865517.0,13254397.0,22611120.0,51063458.0,10782225.0,2578142.0,3740265.0,3087010.0,1443192.0,10805855.0,4112788.0
2009-04-01,6768313.0,10851143.0,10558540.0,2591475.0,14120143.0,3060661.0,8252399.0,36284345.0,13824006.0,6779509.0,14245853.0,5800123.0,10859179.0,20045977.0,14066402.0,14373474.0,3045111.0,6502700.0,8162894.0,10248267.0,36133586.0,13690149.0,22443437.0,51170418.0,10749580.0,2548873.0,3795197.0,2984312.0,1443219.0,11313060.0,4082830.0
2009-07-01,6665911.0,10715392.0,10491278.0,2576593.0,14071981.0,3085447.0,8638185.0,36511005.0,14902862.0,6658110.0,14037240.0,5779232.0,10705292.0,19816472.0,14052868.0,14369533.0,3065443.0,6340299.0,8557508.0,10692492.0,36381111.0,14128253.0,22252858.0,51218796.0,10689778.0,2558711.0,3813474.0,2844636.0,1454727.0,11723632.0,4049481.0
2009-10-01,6491925.0,10508167.0,10441897.0,2555017.0,14037324.0,3125534.0,8882645.0,36553670.0,15185547.0,6491925.0,13973572.0,5757987.0,10508167.0,19731559.0,14037324.0,14361609.0,3125534.0,6372495.0,8882645.0,10980397.0,36553670.0,14480109.0,22073561.0,51446060.0,10639180.0,2555017.0,3840214.0,2651711.0,1462501.0,12008179.0,4016242.0
2010-01-01,6471005.0,10481072.0,10317635.0,2536551.0,13986131.0,3155731.0,9296065.0,36918999.0,15747523.0,6461547.0,14017344.0,5740612.0,10468243.0,19757955.0,13936199.0,14256041.0,3159012.0,6464011.0,9343729.0,11511532.0,36907183.0,15062504.0,21844679.0,51989539.0,10508733.0,2493057.0,3913001.0,2548546.0,1458398.0,12451796.0,4010067.0
2010-04-01,6407348.0,10409906.0,10252463.0,2518416.0,13923264.0,3161828.0,9796052.0,37291051.0,15274451.0,6393332.0,14246844.0,5729686.0,10392492.0,19976530.0,13874480.0,14188273.0,3155522.0,6714945.0,9692462.0,11908947.0,37114956.0,15446507.0,21668449.0,52788695.0,10441430.0,2478453.0,3957915.0,2435417.0,1455241.0,12957880.0,4002558.0
2010-07-01,6455805.0,10454360.0,10158755.0,2522094.0,13824967.0,3174540.0,10217548.0,37671415.0,16423947.0,6441891.0,14310651.0,5719744.0,10437905.0,20030395.0,13813104.0,14117052.0,3163545.0,6698671.0,10099248.0,12352208.0,37513802.0,15938314.0,21575488.0,53198326.0,10363302.0,2503726.0,4046850.0,2395041.0,1438849.0,13392088.0,3998555.0
2010-10-01,6390110.0,10376827.0,9992875.0,2646811.0,13804804.0,3221482.0,10528562.0,37931675.0,17033750.0,6390110.0,14272172.0,5701607.0,10376827.0,19973779.0,13804804.0,14103960.0,3221482.0,6744267.0,10528562.0,12786199.0,37931675.0,16403093.0,21528582.0,53608205.0,10191170.0,2646811.0,4087293.0,2302817.0,1423279.0,13750044.0,3986717.0
2011-01-01,6413322.0,10384076.0,9959266.0,2672031.0,13822230.0,3199080.0,10724880.0,38130266.0,17905579.0,6423759.0,14380110.0,5690258.0,10390844.0,20070368.0,13771596.0,14076086.0,3202852.0,6694203.0,10774648.0,13072275.0,38139940.0,16714148.0,21425792.0,53912932.0,10152099.0,2628309.0,4149810.0,2273949.0,1434684.0,13923960.0,3970754.0
2011-04-01,6515061.0,10467373.0,9900258.0,2693088.0,13768107.0,3177098.0,10999912.0,38412492.0,18152500.0,6513150.0,14486692.0,5682959.0,10461995.0,20169651.0,13717134.0,14027065.0,3172816.0,6701285.0,10885275.0,13294874.0,38237220.0,16942967.0,21294253.0,54192875.0,10090490.0,2653077.0,4208534.0,2304616.0,1430338.0,14177010.0,3952312.0
2011-07-01,6611608.0,10544874.0,9829253.0,2720060.0,13714559.0,3180527.0,11403487.0,38843446.0,17658067.0,6613558.0,14816572.0,5675793.0,10544162.0,20492366.0,13702570.0,14016211.0,3170820.0,7037819.0,11276944.0,13606513.0,38694496.0,17284687.0,21409809.0,55152909.0,10037794.0,2702175.0,4267548.0,2346010.0,1421254.0,14584014.0,3933266.0
2011-10-01,6725759.0,10646989.0,9786082.0,2756225.0,13692768.0,3188840.0,11667250.0,39195847.0,18380603.0,6725759.0,15002960.0,5671083.0,10646989.0,20674044.0,13692768.0,14011299.0,3188840.0,7026786.0,11667250.0,13968994.0,39195847.0,17656529.0,21539318.0,55681123.0,9990177.0,2756225.0,4302755.0,2423004.0,1405741.0,14856090.0,3921230.0
2012-01-01,6769227.0,10733022.0,9728175.0,2791565.0,13687842.0,3190341.0,12002610.0,39613814.0,19302267.0,6773313.0,15089337.0,5727404.0,10733088.0,20816741.0,13631029.0,13952259.0,3195213.0,6848269.0,12049105.0,14394368.0,39608435.0,18154793.0,21453642.0,56011637.0,9924168.0,2745041.0,4400327.0,2372986.0,1422479.0,15192951.0,3963795.0
2012-04-01,6839059.0,10847324.0,9664736.0,2829849.0,13652181.0,3211308.0,12385649.0,40096461.0,19233131.0,6846576.0,15329850.0,5790471.0,10851374.0,21120321.0,13598435.0,13922399.0,3211037.0,6972326.0,12253605.0,14620745.0,39914451.0,18429014.0,21485437.0,56635791.0,9858841.0,2790468.0,4479796.0,2366780.0,1435451.0,15596957.0,4008265.0
2012-07-01,6976569.0,11026591.0,9593002.0,2865788.0,13620044.0,3213691.0,12643841.0,40504167.0,19937760.0,6986591.0,15506885.0,5851111.0,11033807.0,21357996.0,13610043.0,13935280.0,3206576.0,6948369.0,12503109.0,14867110.0,40353535.0,18767344.0,21586191.0,57108755.0,9808992.0,2850453.0,4593639.0,2392952.0,1444000.0,15857532.0,4050022.0
2012-10-01,7134803.0,11227343.0,9537717.0,2912905.0,13582619.0,3188644.0,12847828.0,40846434.0,19937489.0,7134803.0,15710322.0,5913045.0,11227343.0,21623367.0,13582619.0,13905268.0,3188644.0,6933642.0,12847828.0,15221658.0,40846434.0,19185261.0,21661173.0,57683935.0,9750560.0,2912905.0,4712425.0,2422378.0,1454054.0,16036472.0,4092540.0
2013-01-01,7185043.0,11299593.0,9504991.0,2963146.0,13619213.0,3190863.0,13154773.0,41264441.0,21025661.0,7182269.0,15873485.0,5954761.0,11292547.0,21828245.0,13553582.0,13876638.0,3196996.0,7061499.0,13195652.0,15572548.0,41238777.0,19595601.0,21643176.0,58338930.0,9703649.0,2913773.0,4771359.0,2410910.0,1465486.0,16345636.0,4114550.0
2013-04-01,7321438.0,11463136.0,9468008.0,3000935.0,13632936.0,3173647.0,13260000.0,41529718.0,21281560.0,7340138.0,16150316.0,6002438.0,11478503.0,22152754.0,13574777.0,13899145.0,3178729.0,7280919.0,13104008.0,15596511.0,41336017.0,19645526.0,21690491.0,58929329.0,9667582.0,2960193.0,4847352.0,2492786.0,1469431.0,16433647.0,4141698.0
2013-07-01,7494099.0,11661778.0,9452646.0,3045859.0,13644803.0,3158056.0,13414810.0,41879446.0,21900252.0,7498977.0,16501142.0,6048862.0,11663833.0,22550004.0,13633573.0,13956346.0,3153835.0,7379085.0,13257919.0,15794438.0,41709160.0,19951519.0,21757641.0,59679873.0,9676043.0,3030297.0,4987148.0,2511829.0,1468508.0,16572866.0,4167679.0
2013-10-01,7602613.0,11799629.0,9437773.0,3090468.0,13807816.0,3184899.0,13705127.0,42497471.0,22924938.0,7602613.0,16675072.0,6096892.0,11799629.0,22771963.0,13807816.0,14131108.0,3184899.0,7501214.0,13705127.0,16091024.0,42497471.0,20238727.0,22258744.0,60495309.0,9658912.0,3090468.0,5021781.0,2580832.0,1466301.0,16890026.0,4197016.0
2014-01-01,7728866.0,11993204.0,9418370.0,3150696.0,13873571.0,3183083.0,13923713.0,42973571.0,23464175.0,7740243.0,16857520.0,6185535.0,12000296.0,23043055.0,13796470.0,14127375.0,3190266.0,7591354.0,13954551.0,16364133.0,42941583.0,20603312.0,22338271.0,61125917.0,9618083.0,3096815.0,5129372.0,2610871.0,1492039.0,17106796.0,4264338.0
2014-04-01,7842500.0,12175493.0,9397364.0,3209897.0,13925674.0,3168059.0,14090250.0,43359476.0,24289359.0,7856305.0,17015318.0,6280491.0,12186374.0,23295809.0,13860531.0,14199443.0,3177478.0,7543250.0,13911001.0,16332746.0,43135384.0,20645775.0,22489609.0,61371248.0,9602845.0,3164002.0,5225785.0,2630520.0,1517605.0,17258309.0,4332993.0
2014-07-01,7965281.0,12368628.0,9378146.0,3265100.0,13865046.0,3107870.0,14311438.0,43652982.0,24521032.0,7975550.0,17354910.0,6375238.0,12376161.0,23730149.0,13846616.0,14191502.0,3105104.0,7594574.0,14141265.0,16550896.0,43469146.0,20893745.0,22575401.0,62067121.0,9608395.0,3242945.0,5297141.0,2678409.0,1541778.0,17419308.0,4403347.0
2014-10-01,8142620.0,12621438.0,9388069.0,3309540.0,13911635.0,3115270.0,14441054.0,44089397.0,25055888.0,8142620.0,17803831.0,6472826.0,12621438.0,24276657.0,13911635.0,14262684.0,3115270.0,7660734.0,14441054.0,16807641.0,44089397.0,21202868.0,22886529.0,63007716.0,9616388.0,3309540.0,5372563.0,2770057.0,1555338.0,17556324.0,4478818.0
2015-01-01,8312332.0,12847473.0,9379901.0,3361128.0,13967540.0,3132381.0,14495075.0,44442469.0,25534401.0,8328778.0,18086697.0,6532689.0,12860062.0,24619386.0,13886022.0,14242848.0,3139297.0,7709262.0,14519909.0,16962998.0,44405290.0,21480674.0,22924616.0,63534494.0,9583366.0,3307066.0,5501386.0,2827392.0,1567415.0,17627456.0,4535141.0
2015-04-01,8528268.0,13126586.0,9408588.0,3423990.0,14076260.0,3135993.0,14705362.0,45044201.0,25481664.0,8558420.0,18609911.0,6599359.0,13154268.0,25209271.0,14010311.0,14372669.0,3147263.0,7791524.0,14505616.0,17030539.0,44817458.0,21716302.0,23101156.0,64404003.0,9622402.0,3377752.0,5668109.0,2890311.0,1577384.0,17841355.0,4598318.0
2015-07-01,8649458.0,13312492.0,9427446.0,3485861.0,14146112.0,3141619.0,14780910.0,45381134.0,24572489.0,8662242.0,19145255.0,6665823.0,13322712.0,25811079.0,14126218.0,14493023.0,3139004.0,8047378.0,14600730.0,17172369.0,45188664.0,21967136.0,23221528.0,65523849.0,9666437.0,3463104.0,5787987.0,2874255.0,1593555.0,17922529.0,4663034.0
2015-10-01,8752224.0,13477602.0,9493968.0,3400223.0,14134794.0,3131244.0,15165626.0,45909266.0,24920921.0,8752224.0,19268890.0,6729586.0,13477602.0,25998476.0,14134794.0,14506235.0,3131244.0,8070505.0,15165626.0,17555132.0,45909266.0,22343433.0,23565833.0,66130348.0,9732699.0,3400223.0,5816909.0,2935315.0,1587796.0,18296870.0,4725378.0
2016-01-01,8944145.0,13762962.0,9512617.0,3466736.0,14226712.0,3141663.0,15383416.0,46514752.0,25327663.0,8940019.0,19378849.0,6889788.0,13755478.0,26268637.0,14143848.0,14518798.0,3148019.0,8158725.0,15401755.0,17838248.0,46449100.0,22746357.0,23702743.0,66784408.0,9726367.0,3412223.0,5963956.0,2976063.0,1617576.0,18525079.0,4818817.0
2016-04-01,8985843.0,13901960.0,9556748.0,3523362.0,14343809.0,3160402.0,15623983.0,47030154.0,25940643.0,8991509.0,19716679.0,7056882.0,13905664.0,26773561.0,14276842.0,14654937.0,3169760.0,8219521.0,15409707.0,17864776.0,46761973.0,22848627.0,23913346.0,67512795.0,9781792.0,3476822.0,6059638.0,2931871.0,1648856.0,18784385.0,4916117.0
2016-07-01,9077474.0,14088924.0,9608111.0,3585138.0,14472882.0,3167684.0,15849915.0,47579405.0,26619959.0,9083923.0,19935235.0,7224468.0,14092915.0,27159704.0,14451356.0,14830811.0,3163506.0,8220722.0,15668297.0,18121943.0,47376074.0,23146327.0,24229747.0,68333180.0,9858944.0,3561620.0,6135694.0,2948229.0,1673244.0,19017599.0,5011450.0
2016-10-01,9037664.0,14149503.0,9660274.0,3636436.0,14553974.0,3164113.0,16008291.0,47875881.0,26539389.0,9037664.0,20249995.0,7394001.0,14149503.0,27643996.0,14553974.0,14934392.0,3164113.0,8292487.0,16008291.0,18415386.0,47875881.0,23400205.0,24475676.0,69286261.0,9912485.0,3636436.0,6133105.0,2904559.0,1697683.0,19172404.0,5111839.0
2017-01-01,9202956.0,14428307.0,9735994.0,3685898.0,14694128.0,3147293.0,15981843.0,48251571.0,27652569.0,9212068.0,20179689.0,7534777.0,14434497.0,27714466.0,14610569.0,14993696.0,3151760.0,8247290.0,16005625.0,18470104.0,48202451.0,23570325.0,24632126.0,69425556.0,9961886.0,3630418.0,6273381.0,2938687.0,1739756.0,19129136.0,5225351.0
2017-04-01,9333429.0,14673818.0,9796651.0,3728930.0,14832724.0,3143165.0,16188806.0,48838513.0,28477656.0,9340064.0,20230092.0,7681479.0,14679007.0,27911570.0,14765583.0,15150467.0,3148517.0,8228046.0,15964128.0,18518588.0,48557235.0,23699860.0,24857375.0,69808671.0,10031440.0,3682731.0,6360277.0,2979787.0,1783485.0,19331971.0,5340389.0
2017-07-01,9421963.0,14877576.0,9857784.0,3772461.0,14937007.0,3139861.0,16441784.0,49396228.0,29441308.0,9398246.0,20504417.0,7826370.0,14851524.0,28330787.0,14913048.0,15299324.0,3133529.0,8163946.0,16267151.0,18721152.0,49165252.0,23954246.0,25211006.0,70515209.0,10114575.0,3749202.0,6443013.0,2955233.0,1825320.0,19581645.0,5455613.0
2017-10-01,9586598.0,15160675.0,9930828.0,3830752.0,15109433.0,3164172.0,16606939.0,50041219.0,30385444.0,9586598.0,20388967.0,7972684.0,15160675.0,28361651.0,15109433.0,15496972.0,3164172.0,8131138.0,16606939.0,19027917.0,50041219.0,24323311.0,25717908.0,71017678.0,10190079.0,3830752.0,6501176.0,3085422.0,1847677.0,19771111.0,5574077.0
2018-01-01,9681127.0,15325269.0,9995881.0,3876460.0,15241349.0,3143300.0,17037856.0,50747774.0,30329150.0,9693463.0,20744641.0,8070542.0,15334980.0,28815183.0,15156901.0,15548928.0,3146103.0,8188744.0,17070617.0,19534563.0,50708601.0,24868105.0,25840496.0,72087418.0,10226375.0,3819883.0,6602380.0,3091083.0,1866815.0,20181156.0,5644142.0
2018-04-01,10060417.0,15775850.0,10072444.0,3902843.0,15351917.0,3144427.0,17343877.0,51616071.0,30885377.0,10068426.0,21010296.0,8176049.0,15782861.0,29186345.0,15284738.0,15678670.0,3145325.0,8233136.0,17114196.0,19600393.0,51327120.0,24913970.0,26413150.0,72698544.0,10307394.0,3858194.0,6611625.0,3456801.0,1882489.0,20488304.0,5715433.0
2018-07-01,10177817.0,15968151.0,10149845.0,3957168.0,15479691.0,3146840.0,17600751.0,52195434.0,31829277.0,10145691.0,21352506.0,8283052.0,15933752.0,29635558.0,15452820.0,15849653.0,3137487.0,8243827.0,17440621.0,19938950.0,51964680.0,25243970.0,26720710.0,73667988.0,10402159.0,3934579.0,6659258.0,3486433.0,1889097.0,20747591.0,5790334.0
2018-10-01,10283596.0,16149437.0,10206576.0,4007042.0,15581893.0,3125676.0,17865026.0,52722032.0,29945569.0,10283596.0,21907811.0,8386988.0,16149437.0,30294799.0,15581893.0,15979547.0,3125676.0,8613825.0,17865026.0,20336229.0,52722032.0,25581104.0,27140928.0,75224400.0,10462287.0,4007042.0,6670453.0,3613143.0,1897246.0,20990702.0,5865841.0
2019-01-01,10498547.0,16392650.0,10261697.0,4052073.0,15686112.0,3109192.0,18095814.0,53283767.0,32042661.0,10519591.0,22861745.0,8426354.0,16411247.0,31288099.0,15599708.0,16010959.0,3110262.0,8461553.0,18143779.0,20709327.0,53264996.0,26030413.0,27234583.0,76469938.0,10513519.0,3994481.0,6814895.0,3704696.0,1886978.0,21205006.0,5894103.0
2019-04-01,10619417.0,16542149.0,10342477.0,4094626.0,15860031.0,3095020.0,18284524.0,53781724.0,32916154.0,10650227.0,23304806.0,8468952.0,16572155.0,31773758.0,15793654.0,16216347.0,3092693.0,8384017.0,18053021.0,20726413.0,53511523.0,26094896.0,27416627.0,77100535.0,10624162.0,4052121.0,6901913.0,3748314.0,1876858.0,21379544.0,5922732.0
2019-07-01,10818038.0,16765962.0,10417152.0,4146148.0,16013067.0,3101588.0,18760667.0,54641283.0,33606043.0,10808416.0,23889474.0,8511057.0,16754131.0,32400531.0,15982661.0,16418365.0,3089925.0,8439573.0,18616233.0,21173035.0,54442950.0,26600944.0,27842006.0,78431504.0,10739217.0,4124158.0,6992505.0,3815911.0,1847258.0,21862255.0,5947924.0
2019-10-01,10867206.0,16845658.0,10478730.0,4192191.0,16165222.0,3125463.0,19039898.0,55176241.0,35051020.0,10867206.0,24383669.0,8553264.0,16845658.0,32936933.0,16165222.0,16612942.0,3125463.0,8337280.0,19039898.0,21546950.0,55176241.0,26955273.0,28220968.0,79434105.0,10834133.0,4192191.0,6987189.0,3880017.0,1828251.0,22165361.0,5978452.0
2020-01-01,11613826.0,17676371.0,10548890.0,4205892.0,16305496.0,3132675.0,19480587.0,56595129.0,32488840.0,11666831.0,24952395.0,8793132.0,17727185.0,33745527.0,16218455.0,16675581.0,3132059.0,8921395.0,19539608.0,22098040.0,56617307.0,27691301.0,28926006.0,81440543.0,10883722.0,4147839.0,7232678.0,4434153.0,1861784.0,22613262.0,6062545.0
2020-04-01,12081908.0,18348961.0,10611388.0,4138608.0,16284692.0,3160904.0,22627127.0,60421683.0,35752617.0,12120612.0,24663673.0,9122666.0,18387229.0,33786338.0,16218097.0,16681155.0,3154532.0,8645971.0,22391682.0,25167953.0,60151540.0,30865676.0,29285864.0,84281417.0,10958247.0,4097391.0,7635974.0,4484638.0,1883544.0,25788031.0,6267053.0
2020-07-01,11971073.0,18354550.0,10747820.0,4165137.0,16503236.0,3205507.0,23050112.0,61113405.0,37452803.0,11961624.0,24398055.0,9367944.0,18342956.0,33765999.0,16468625.0,16938158.0,3191060.0,8600107.0,22920579.0,25942404.0,60923220.0,31394601.0,29528619.0,85246668.0,11116293.0,4142706.0,7657854.0,4303770.0,1900737.0,26255619.0,6383477.0
2020-10-01,11903062.0,18407109.0,10864952.0,4184853.0,16730561.0,3219332.0,23621060.0,61978062.0,40321971.0,11903062.0,24168040.0,9630779.0,18407109.0,33798819.0,16730561.0,17205889.0,3219332.0,8253247.0,23621060.0,26596728.0,61978062.0,32050176.0,29927886.0,85854683.0,11254023.0,4184853.0,7682658.0,4220404.0,1930571.0,26840392.0,6504047.0
2021-01-01,12031617.0,18630585.0,11010353.0,4225092.0,16981014.0,3246335.0,23889967.0,62747900.0,41587735.0,12095952.0,24401750.0,9836332.0,18692932.0,34238083.0,16893468.0,17378753.0,3244001.0,8254115.0,23962809.0,26911195.0,62793210.0,32620795.0,30172415.0,86782146.0,11375188.0,4167219.0,7827376.0,4268576.0,1959244.0,27136302.0,6598968.0
2021-04-01,12287295.0,18949150.0,11474840.0,4426566.0,17678716.0,3272170.0,24559333.0,64459370.0,44033218.0,12299885.0,24475266.0,10067139.0,18961555.0,34542405.0,17610561.0,18102847.0,3262300.0,8111107.0,24321359.0,27238136.0,64155775.0,33036223.0,31119552.0,87994495.0,11848011.0,4385185.0,7872828.0,4427057.0,1976262.0,27831503.0,6661855.0
2021-07-01,12452403.0,19167681.0,11694409.0,4483875.0,17996352.0,3296340.0,24564070.0,65024444.0,44575137.0,12421553.0,24642724.0,10273189.0,19134749.0,34915913.0,17956473.0,18456568.0,3279425.0,8244533.0,24449968.0,27426317.0,64820615.0,33267432.0,31553183.0,89043332.0,12083599.0,4460187.0,7941060.0,4480493.0,2001506.0,27860410.0,6715278.0
2021-10-01,12634137.0,19523509.0,11926693.0,4548530.0,18343340.0,3288280.0,25304484.0,66459613.0,47737481.0,12634137.0,25012923.0,10568089.0,19523509.0,35581011.0,18343340.0,18851462.0,3288280.0,7986084.0,25304484.0,28050526.0,66459613.0,33977101.0,32482512.0,90469083.0,12337512.0,4548530.0,7931210.0,4702927.0,2027954.0,28592764.0,6889372.0
2022-01-01,12982346.0,19993272.0,12091344.0,4634349.0,18619073.0,3268910.0,25951052.0,67832308.0,45925581.0,13037795.0,26043905.0,10722602.0,20046971.0,36766507.0,18531687.0,19049801.0,3264880.0,7926264.0,26035871.0,28749700.0,67879409.0,34744883.0,33134526.0,92492272.0,12478496.0,4576982.0,8032261.0,5005534.0,2050284.0,29219962.0,7010926.0
2022-04-01,13229572.0,20363247.0,12346119.0,4737012.0,18951501.0,3282295.0,26311827.0,68908869.0,41080508.0,13236871.0,27029238.0,10872386.0,20370689.0,37901624.0,18880383.0,19405927.0,3268563.0,8113679.0,26070381.0,28748288.0,68590016.0,34717800.0,33872216.0,94169518.0,12741398.0,4694138.0,7996515.0,5240356.0,2082233.0,29594122.0,7133675.0
2022-07-01,13354955.0,20569733.0,12547151.0,4815293.0,19245329.0,3279058.0,26587119.0,69681239.0,39621370.0,13310645.0,27987654.0,10966831.0,20523404.0,38954485.0,19199398.0,19733188.0,3259464.0,8109252.0,26488094.0,29106652.0,69470360.0,35079491.0,34390869.0,95903577.0,12956987.0,4789401.0,8005229.0,5305416.0,2093586.0,29866177.0,7214778.0
2022-10-01,13339521.0,20661728.0,12678379.0,4894223.0,19411138.0,3237561.0,26851376.0,70161803.0,41161719.0,13339521.0,28604729.0,11105480.0,20661728.0,39710209.0,19411138.0,19950719.0,3237561.0,7669948.0,26851376.0,29359086.0,70161803.0,35290372.0,34871431.0,96689962.0,13114606.0,4894223.0,8009396.0,5330125.0,2115257.0,30088937.0,7322207.0
2023-01-01,13501206.0,20895284.0,12766335.0,4943532.0,19527727.0,3247517.0,27150204.0,70820732.0,43250468.0,13528208.0,28712464.0,11201681.0,20920749.0,39914145.0,19440316.0,19988792.0,3241776.0,7616025.0,27248228.0,29823898.0,70851070.0,35898234.0,34952836.0,97342861.0,13180125.0,4886711.0,8176232.0,5351976.0,2135760.0,30397721.0,7394078.0
