date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5449113.0,8287721.0,8633364.0,2300822.0,11772436.0,2623321.0,5502074.0,28185552.0,12733562.0,5451106.0,11532703.0,4067178.0,8288212.0,15599881.0,11774075.0,11996632.0,2613709.0,4703974.0,5443776.0,7233107.0,28119772.0,9993682.0,18126090.0,39533594.0,8823194.0,2278385.0,3109323.0,2341783.0,899381.0,8125395.0,2838608.0
2005-10-01,5551792.0,8478876.0,8920224.0,2320555.0,12071107.0,2650469.0,5584775.0,28785227.0,12856213.0,5551792.0,11703371.0,4206761.0,8478876.0,15910132.0,12071107.0,12297151.0,2650469.0,4728703.0,5584775.0,7392310.0,28785227.0,10115282.0,18669945.0,40328296.0,9087963.0,2320555.0,3092543.0,2459249.0,905329.0,8235244.0,2927084.0
2006-01-01,5664494.0,8694660.0,9206758.0,2385808.0,12462682.0,2651607.0,5690834.0,29499784.0,13611559.0,5635323.0,11888075.0,4351920.0,8662361.0,16239995.0,12426228.0,12656553.0,2656112.0,4611274.0,5726756.0,7572829.0,29471457.0,10303133.0,19168324.0,41080651.0,9390680.0,2337585.0,3118459.0,2516864.0,944545.0,8342441.0,3030166.0
2006-04-01,5774578.0,8910063.0,9518696.0,2395813.0,12820003.0,2688917.0,5769608.0,30188591.0,13855016.0,5765552.0,12169563.0,4498889.0,8899808.0,16668452.0,12780267.0,13014855.0,2695167.0,4769571.0,5656530.0,7525523.0,30031772.0,10324288.0,19707484.0,41978401.0,9701729.0,2349611.0,3178318.0,2587234.0,984685.0,8458525.0,3135485.0
2006-07-01,5822366.0,9061082.0,9754910.0,2426814.0,13109499.0,2726871.0,5773590.0,30671043.0,14621158.0,5819423.0,12268830.0,4642983.0,9056039.0,16911813.0,13104674.0,13343401.0,2714575.0,4799748.0,5714828.0,7589457.0,30590116.0,10411900.0,20178216.0,42644419.0,9946439.0,2411441.0,3200414.0,2619009.0,1026994.0,8500461.0,3238716.0
2006-10-01,5966185.0,9308587.0,9918186.0,2456716.0,13366736.0,2767100.0,5803923.0,31246346.0,15418579.0,5966185.0,12365791.0,4790114.0,9308587.0,17155905.0,13366736.0,13609709.0,2767100.0,4826224.0,5803923.0,7684317.0,31246346.0,10555987.0,20690359.0,43276155.0,10103581.0,2456716.0,3246764.0,2719421.0,1070586.0,8571023.0,3342402.0
2007-01-01,6102954.0,9562492.0,10102029.0,2484433.0,13574326.0,2824724.0,5925487.0,31887030.0,16083332.0,6081178.0,12629529.0,4937614.0,9538115.0,17567143.0,13549270.0,13796995.0,2827174.0,4962553.0,5940824.0,7866260.0,31855383.0,10806428.0,21048955.0,44192951.0,10309865.0,2440172.0,3308931.0,2772247.0,1113772.0,8750211.0,3459538.0
2007-04-01,6295829.0,9870640.0,10309347.0,2519121.0,13876145.0,2881940.0,5939237.0,32567962.0,16953771.0,6292475.0,12884151.0,5083891.0,9865555.0,17968042.0,13838790.0,14090761.0,2877640.0,4862567.0,5819983.0,7811778.0,32401968.0,10841913.0,21560055.0,44733148.0,10506016.0,2476966.0,3416027.0,2876448.0,1166119.0,8821177.0,3574811.0
2007-07-01,6506955.0,10197496.0,10494376.0,2566995.0,14084914.0,2915106.0,5994294.0,33191810.0,17308138.0,6492893.0,13157429.0,5229960.0,10181335.0,18387389.0,14076425.0,14333078.0,2893865.0,4965903.0,5941940.0,7949972.0,33093565.0,10979813.0,22113752.0,45636342.0,10692435.0,2555552.0,3427800.0,3065093.0,1209199.0,8909400.0,3690541.0
2007-10-01,6664796.0,10471646.0,10602139.0,2609477.0,14268067.0,2942534.0,6074315.0,33756562.0,17547738.0,6664796.0,13493866.0,5378302.0,10471646.0,18872168.0,14268067.0,14528936.0,2942534.0,5125207.0,6074315.0,8078679.0,33756562.0,11167740.0,22588822.0,46604990.0,10800482.0,2609477.0,3465285.0,3199511.0,1247948.0,9016849.0,3806850.0
2008-01-01,6788218.0,10681328.0,10671557.0,2645604.0,14422615.0,2965956.0,6243059.0,34312959.0,17466240.0,6780367.0,13763483.0,5501980.0,10671115.0,19265463.0,14380816.0,14649328.0,2966156.0,5360606.0,6259453.0,8318259.0,34277540.0,11438105.0,22839435.0,47593656.0,10873879.0,2602008.0,3510892.0,3269475.0,1279036.0,9209015.0,3893110.0
2008-04-01,6903313.0,10883466.0,10663938.0,2662410.0,14376938.0,2985054.0,6327804.0,34573262.0,17172639.0,6909429.0,13952571.0,5612761.0,10887677.0,19565332.0,14329387.0,14604598.0,2972785.0,5443047.0,6217605.0,8318283.0,34407454.0,11522669.0,22884785.0,47931260.0,10861052.0,2620453.0,3614020.0,3295409.0,1321878.0,9312858.0,3980153.0
2008-07-01,6968485.0,11019816.0,10638594.0,2657388.0,14462274.0,2991063.0,6821396.0,35294549.0,16484822.0,6963056.0,14128133.0,5719231.0,11012922.0,19847364.0,14436269.0,14717606.0,2968892.0,5787800.0,6762926.0,8872270.0,35181009.0,12085425.0,23095584.0,49225040.0,10831056.0,2643813.0,3647088.0,3315968.0,1367950.0,9812459.0,4051331.0
2008-10-01,6926959.0,11052339.0,10550450.0,2643789.0,14173238.0,2983350.0,7376817.0,35585744.0,15507367.0,6926959.0,14527165.0,5823630.0,11052339.0,20350795.0,14173238.0,14462507.0,2983350.0,6270009.0,7376817.0,9448564.0,35585744.0,12676291.0,22909453.0,50531875.0,10757525.0,2643789.0,3660645.0,3266314.0,1425520.0,10360167.0,4125380.0
2009-01-01,6863168.0,10975956.0,10548480.0,2622827.0,14111607.0,3018812.0,7787502.0,35893877.0,14739797.0,6859608.0,14450010.0,5820739.0,10969652.0,20270749.0,14066718.0,14365469.0,3012426.0,6504585.0,7820167.0,9920897.0,35868963.0,13254862.0,22614101.0,51061700.0,10752903.0,2578142.0,3740295.0,3119313.0,1433384.0,10806314.0,4112788.0
2009-04-01,6801777.0,10884607.0,10530220.0,2591475.0,14091799.0,3061067.0,8252399.0,36289871.0,15378296.0,6812973.0,14245840.0,5800123.0,10892643.0,20045964.0,14038058.0,14345130.0,3045517.0,6503435.0,8162894.0,10275247.0,36139112.0,13690558.0,22448554.0,51169776.0,10721260.0,2548873.0,3795224.0,3017749.0,1432503.0,11313466.0,4082830.0
2009-07-01,6701287.0,10750768.0,10464622.0,2576593.0,14045302.0,3085852.0,8638185.0,36520107.0,16526300.0,6693486.0,14037227.0,5779232.0,10740668.0,19816459.0,14026189.0,14342854.0,3065848.0,6341033.0,8557508.0,10719858.0,36390213.0,14128662.0,22261551.0,51220204.0,10663122.0,2558711.0,3813501.0,2879985.0,1442622.0,11724037.0,4049481.0
2009-10-01,6525700.0,10541942.0,10413592.0,2555017.0,14009391.0,3125544.0,8882645.0,36559522.0,16886205.0,6525700.0,13973560.0,5757987.0,10541942.0,19731547.0,14009391.0,14333676.0,3125544.0,6372834.0,8882645.0,11007990.0,36559522.0,14480519.0,22079003.0,51446047.0,10610875.0,2555017.0,3840242.0,2685458.0,1451622.0,12008189.0,4016242.0
2010-01-01,6504814.0,10514881.0,10289196.0,2536551.0,13958070.0,3155738.0,9296065.0,36924754.0,17406219.0,6495356.0,14017331.0,5740612.0,10502052.0,19757942.0,13908138.0,14227980.0,3159019.0,6464347.0,9343729.0,11539179.0,36912938.0,15062991.0,21849947.0,51989448.0,10480294.0,2493057.0,3913103.0,2582253.0,1447629.0,12451803.0,4010067.0
2010-04-01,6441278.0,10443836.0,10224127.0,2518416.0,13895306.0,3161958.0,9796052.0,37297153.0,16927430.0,6427262.0,14246831.0,5729686.0,10426422.0,19976517.0,13846522.0,14160315.0,3155652.0,6715404.0,9692462.0,11937056.0,37121058.0,15447117.0,21673941.0,52789292.0,10413094.0,2478453.0,3958017.0,2469245.0,1444339.0,12958010.0,4002558.0
2010-07-01,6491349.0,10489904.0,10131923.0,2522094.0,13798513.0,3174671.0,10217548.0,37680636.0,18172917.0,6477435.0,14310638.0,5719744.0,10473449.0,20030382.0,13786650.0,14090598.0,3163676.0,6699131.0,10099248.0,12380800.0,37523023.0,15938925.0,21584098.0,53200911.0,10336470.0,2503726.0,4046952.0,2430483.0,1426734.0,13392219.0,3998555.0
2010-10-01,6424231.0,10410948.0,9964680.0,2646811.0,13777631.0,3220967.0,10528562.0,37938108.0,18784978.0,6424231.0,14272167.0,5701607.0,10410948.0,19973774.0,13777631.0,14076787.0,3220967.0,6744081.0,10528562.0,12814920.0,37938108.0,16403701.0,21534407.0,53609562.0,10162975.0,2646811.0,4087394.0,2336837.0,1412255.0,13749529.0,3986717.0
2011-01-01,6447191.0,10417945.0,9930700.0,2672031.0,13794686.0,3198567.0,10724880.0,38136078.0,19650428.0,6457628.0,14380105.0,5690258.0,10424713.0,20070363.0,13744052.0,14048542.0,3202339.0,6694019.0,10774648.0,13101243.0,38145752.0,16714823.0,21430929.0,53914167.0,10123533.0,2628309.0,4149976.0,2307652.0,1423940.0,13923447.0,3970754.0
2011-04-01,6549921.0,10502233.0,9871631.0,2693088.0,13740502.0,3176485.0,10999912.0,38419134.0,19782453.0,6548010.0,14486687.0,5682959.0,10496855.0,20169646.0,13689529.0,13999460.0,3172203.0,6701001.0,10885275.0,13324006.0,38243862.0,16943490.0,21300372.0,54194113.0,10061863.0,2653077.0,4208648.0,2339362.0,1419177.0,14176397.0,3952312.0
2011-07-01,6645990.0,10579256.0,9799874.0,2720060.0,13686203.0,3179928.0,11403487.0,38848873.0,19239961.0,6647940.0,14816566.0,5675795.0,10578544.0,20492362.0,13674214.0,13987855.0,3170221.0,7037549.0,11276944.0,13635774.0,38699923.0,17285226.0,21414697.0,55153540.0,10008415.0,2702175.0,4267663.0,2380277.0,1410478.0,14583415.0,3933266.0
2011-10-01,6759836.0,10681066.0,9755733.0,2756225.0,13663441.0,3188247.0,11667250.0,39200004.0,19993462.0,6759836.0,15002955.0,5671083.0,10681066.0,20674039.0,13663441.0,13981972.0,3188247.0,7026522.0,11667250.0,13998372.0,39200004.0,17657072.0,21542932.0,55680905.0,9959828.0,2756225.0,4302869.0,2456967.0,1395443.0,14855497.0,3921230.0
2012-01-01,6802398.0,10766193.0,9696602.0,2791565.0,13657292.0,3189751.0,12002610.0,39615845.0,20799727.0,6806484.0,15089331.0,5727404.0,10766259.0,20816735.0,13600479.0,13921709.0,3194623.0,6848007.0,12049105.0,14423937.0,39610466.0,18155340.0,21455126.0,56010388.0,9892595.0,2745041.0,4400441.0,2406043.0,1413013.0,15192361.0,3963795.0
2012-04-01,6871228.0,10879493.0,9633103.0,2829849.0,13621571.0,3210757.0,12385649.0,40097469.0,20661176.0,6878745.0,15329845.0,5790471.0,10883543.0,21120316.0,13567825.0,13891789.0,3210486.0,6972104.0,12253605.0,14650443.0,39915459.0,18429600.0,21485859.0,56634652.0,9827208.0,2790468.0,4479910.0,2398835.0,1426254.0,15596406.0,4008265.0
2012-07-01,7009706.0,11059728.0,9561093.0,2865788.0,13589158.0,3213150.0,12643841.0,40505877.0,21385780.0,7019728.0,15506879.0,5851112.0,11066944.0,21357991.0,13579157.0,13904394.0,3206035.0,6948158.0,12503109.0,14896926.0,40355245.0,18767937.0,21587308.0,57107469.0,9777083.0,2850453.0,4593750.0,2425978.0,1434478.0,15856991.0,4050022.0
2012-10-01,7167544.0,11260084.0,9504585.0,2912905.0,13550509.0,3188165.0,12847828.0,40846586.0,21386714.0,7167544.0,15710316.0,5913045.0,11260084.0,21623361.0,13550509.0,13873158.0,3188165.0,6933492.0,12847828.0,15251590.0,40846586.0,19185926.0,21660660.0,57681601.0,9717428.0,2912905.0,4712547.0,2454997.0,1445061.0,16035993.0,4092540.0
2013-01-01,7217768.0,11332318.0,9471251.0,2963146.0,13586496.0,3190392.0,13154773.0,41263978.0,22411845.0,7214994.0,15873480.0,5954761.0,11325272.0,21828240.0,13520865.0,13843921.0,3196525.0,7061357.0,13195652.0,15602699.0,41238314.0,19596293.0,21642021.0,58336217.0,9669909.0,2913773.0,4771499.0,2443495.0,1456773.0,16345165.0,4114550.0
2013-04-01,7352024.0,11493722.0,9431480.0,3000935.0,13597361.0,3173259.0,13260000.0,41524341.0,22589894.0,7370724.0,16150311.0,6002438.0,11509089.0,22152749.0,13539202.0,13863570.0,3178341.0,7280860.0,13104008.0,15626838.0,41330640.0,19646160.0,21684480.0,58924017.0,9631054.0,2960193.0,4847421.0,2523303.0,1462422.0,16433259.0,4141698.0
2013-07-01,7524070.0,11691749.0,9414250.0,3045859.0,13607360.0,3157685.0,13414810.0,41871603.0,23166788.0,7528948.0,16501135.0,6048862.0,11693804.0,22549997.0,13596130.0,13918903.0,3153464.0,7379043.0,13257919.0,15825302.0,41701317.0,19952198.0,21749119.0,59673245.0,9637647.0,3030297.0,4987245.0,2541703.0,1462259.0,16572495.0,4167679.0
2013-10-01,7631180.0,11828196.0,9397124.0,3090468.0,13768119.0,3184547.0,13705127.0,42485989.0,24296017.0,7631180.0,16675065.0,6096892.0,11828196.0,22771956.0,13768119.0,14091411.0,3184547.0,7501191.0,13705127.0,16122047.0,42485989.0,20239424.0,22246565.0,60486605.0,9618263.0,3090468.0,5021878.0,2609302.0,1461245.0,16889674.0,4197016.0
2014-01-01,7758956.0,12023294.0,9375700.0,3150696.0,13831855.0,3182863.0,13923713.0,42961725.0,24801344.0,7770333.0,16857513.0,6185535.0,12030386.0,23043048.0,13754754.0,14085659.0,3190046.0,7591464.0,13954551.0,16395412.0,42929737.0,20604143.0,22325594.0,61115583.0,9575413.0,3096815.0,5129469.0,2640864.0,1487111.0,17106576.0,4264338.0
2014-04-01,7872497.0,12205490.0,9354253.0,3209897.0,13883522.0,3167963.0,14090250.0,43347225.0,25621891.0,7886302.0,17015314.0,6280491.0,12216371.0,23295805.0,13818379.0,14157291.0,3177382.0,7543483.0,13911001.0,16364238.0,43123133.0,20646783.0,22476350.0,61360817.0,9559734.0,3164002.0,5225930.0,2660372.0,1512651.0,17258213.0,4332993.0
2014-07-01,7996506.0,12399853.0,9332192.0,3265100.0,13820052.0,3108835.0,14311438.0,43640178.0,25874186.0,8006775.0,17354902.0,6375238.0,12407386.0,23730141.0,13801622.0,14146508.0,3106069.0,7595869.0,14141265.0,16582846.0,43456342.0,20895815.0,22560527.0,62055364.0,9562441.0,3242945.0,5297286.0,2709489.0,1537191.0,17420273.0,4403347.0
2014-10-01,8174337.0,12653155.0,9341467.0,3309540.0,13865992.0,3116940.0,14441054.0,44077141.0,26364167.0,8174337.0,17803823.0,6472826.0,12653155.0,24276649.0,13865992.0,14217041.0,3116940.0,7662733.0,14441054.0,16839722.0,44077141.0,21205649.0,22871492.0,62996145.0,9569786.0,3309540.0,5372715.0,2801622.0,1550659.0,17557994.0,4478818.0
2015-01-01,8344751.0,12879892.0,9331939.0,3361128.0,13920548.0,3134025.0,14495075.0,44429540.0,26802602.0,8361197.0,18086689.0,6532689.0,12892481.0,24619378.0,13839030.0,14195856.0,3140941.0,7711235.0,14519909.0,16995449.0,44392361.0,21483464.0,22908897.0,63521918.0,9535404.0,3307066.0,5501562.0,2859635.0,1562903.0,17629100.0,4535141.0
2015-04-01,8559710.0,13158028.0,9357362.0,3423990.0,14026012.0,3138136.0,14705362.0,45027538.0,26711402.0,8589862.0,18609903.0,6599359.0,13185710.0,25209263.0,13960063.0,14322421.0,3149406.0,7793997.0,14505616.0,17063318.0,44800795.0,21719660.0,23081135.0,64388999.0,9571176.0,3377752.0,5668346.0,2921516.0,1574230.0,17843498.0,4598318.0
2015-07-01,8680970.0,13344004.0,9374003.0,3485861.0,14093651.0,3143696.0,14780910.0,45362262.0,25777386.0,8693754.0,19145246.0,6665823.0,13354224.0,25811070.0,14073757.0,14440562.0,3141081.0,8049785.0,14600730.0,17206026.0,45169792.0,21970649.0,23199143.0,65507443.0,9612994.0,3463104.0,5788441.0,2905313.0,1591041.0,17924606.0,4663034.0
2015-10-01,8782354.0,13507732.0,9437297.0,3400223.0,14079104.0,3133397.0,15165626.0,45885859.0,26131306.0,8782354.0,19268881.0,6729586.0,13507732.0,25998467.0,14079104.0,14450545.0,3133397.0,8072988.0,15165626.0,17589029.0,45885859.0,22347074.0,23538785.0,66111029.0,9676028.0,3400223.0,5817416.0,2964938.0,1586852.0,18299023.0,4725378.0
2016-01-01,8976920.0,13795737.0,9462040.0,3466736.0,14177118.0,3143873.0,15383416.0,46500143.0,26502534.0,8972793.0,19378840.0,6889789.0,13788253.0,26268629.0,14094254.0,14469204.0,3150229.0,8161264.0,15401755.0,17872304.0,46434491.0,22750056.0,23684435.0,66771401.0,9675790.0,3412223.0,5964462.0,3008331.0,1616485.0,18527289.0,4818817.0
2016-04-01,9027505.0,13943622.0,9499737.0,3523362.0,14287788.0,3162782.0,15623983.0,47018175.0,27133208.0,9033171.0,19716673.0,7056882.0,13947326.0,26773555.0,14220821.0,14598916.0,3172140.0,8222230.0,15409707.0,17899149.0,46749994.0,22852649.0,23897345.0,67493850.0,9724781.0,3476822.0,6060290.0,2972881.0,1647804.0,18786765.0,4916117.0
2016-07-01,9111816.0,14123265.0,9544095.0,3585138.0,14409784.0,3170785.0,15849915.0,47553749.0,27799158.0,9118264.0,19935226.0,7224468.0,14127256.0,27159694.0,14388258.0,14767713.0,3166607.0,8224152.0,15668297.0,18157193.0,47350418.0,23151056.0,24199362.0,68308752.0,9794928.0,3561620.0,6136404.0,2981860.0,1672982.0,19020700.0,5011449.0
2016-10-01,9070066.0,14181905.0,9592050.0,3636436.0,14486795.0,3167175.0,16008291.0,47844166.0,27753756.0,9070066.0,20249986.0,7394003.0,14181905.0,27643988.0,14486795.0,14867213.0,3167175.0,8295879.0,16008291.0,18450802.0,47844166.0,23405168.0,24438998.0,69257882.0,9844261.0,3636436.0,6133961.0,2936105.0,1699572.0,19175466.0,5111839.0
2017-01-01,9236498.0,14461849.0,9665658.0,3685898.0,14624956.0,3150337.0,15981843.0,48218985.0,28862082.0,9245609.0,20179680.0,7534778.0,14468039.0,27714457.0,14541397.0,14924524.0,3154804.0,8250664.0,16005625.0,18505764.0,48169865.0,23575388.0,24594477.0,69395409.0,9891550.0,3630418.0,6274236.0,2971373.0,1741837.0,19132180.0,5225351.0
2017-04-01,9368630.0,14709021.0,9723814.0,3728930.0,14761056.0,3146502.0,16188806.0,48805385.0,29737046.0,9375265.0,20230083.0,7681480.0,14714210.0,27911563.0,14693915.0,15078799.0,3151854.0,8231713.0,15964128.0,18554453.0,48524107.0,23705035.0,24819072.0,69776528.0,9958603.0,3682731.0,6360946.0,3014319.0,1785304.0,19335308.0,5340391.0
2017-07-01,9458461.0,14914077.0,9783755.0,3772461.0,14864150.0,3143265.0,16441784.0,49363276.0,30697345.0,9434745.0,20504406.0,7826373.0,14888025.0,28330779.0,14840191.0,15226467.0,3136933.0,8167680.0,16267151.0,18757456.0,49132300.0,23959694.0,25172606.0,70482382.0,10040546.0,3749202.0,6443885.0,2990860.0,1827097.0,19585049.0,5455616.0
2017-10-01,9623026.0,15197103.0,9854504.0,3830752.0,15034275.0,3167341.0,16606939.0,50005658.0,31647365.0,9623026.0,20388958.0,7972684.0,15197103.0,28361643.0,15034275.0,15421814.0,3167341.0,8134636.0,16606939.0,19064428.0,50005658.0,24328516.0,25677142.0,70982521.0,10113755.0,3830752.0,6502046.0,3120980.0,1850033.0,19774280.0,5574077.0
2018-01-01,9720088.0,15364228.0,9914411.0,3876460.0,15161119.0,3146480.0,17037856.0,50709683.0,31567566.0,9732425.0,20744633.0,8070539.0,15373939.0,28815172.0,15076671.0,15468698.0,3149283.0,8192254.0,17070617.0,19571210.0,50670510.0,24873420.0,25797090.0,72047334.0,10144905.0,3819883.0,6603275.0,3129150.0,1869853.0,20184336.0,5644140.0
2018-04-01,10098790.0,15814215.0,9988590.0,3902843.0,15269245.0,3147736.0,17343877.0,51575073.0,31999713.0,10106799.0,21010288.0,8176039.0,15821226.0,29186327.0,15202066.0,15595998.0,3148634.0,8236774.0,17114196.0,19637140.0,51286122.0,24919257.0,26366865.0,72656239.0,10223540.0,3858194.0,6612421.0,3494378.0,1886027.0,20491613.0,5715425.0
2018-07-01,10217469.0,16007792.0,10064332.0,3957168.0,15395435.0,3150427.0,17600751.0,52154406.0,32941093.0,10185342.0,21352497.0,8283040.0,15973393.0,29635537.0,15368564.0,15765397.0,3141074.0,8247743.0,17440621.0,19976037.0,51923652.0,25249010.0,26674642.0,73624714.0,10316646.0,3934579.0,6659454.0,3525888.0,1892162.0,20751178.0,5790323.0
2018-10-01,10325055.0,16190896.0,10119678.0,4007042.0,15496566.0,3129448.0,17865026.0,52681936.0,31085507.0,10325055.0,21907801.0,8386988.0,16190896.0,30294789.0,15496566.0,15894220.0,3129448.0,8617926.0,17865026.0,20373386.0,52681936.0,25586730.0,27095206.0,75180321.0,10375389.0,4007042.0,6670736.0,3654319.0,1899607.0,20994474.0,5865841.0
2019-01-01,10544337.0,16438455.0,10174982.0,4052073.0,15600970.0,3113284.0,18095814.0,53248522.0,33249812.0,10565382.0,22861736.0,8426370.0,16457052.0,31288106.0,15514566.0,15925817.0,3114354.0,8467721.0,18143779.0,20747964.0,53229751.0,26036716.0,27193035.0,76429608.0,10426804.0,3994481.0,6815533.0,3749849.0,1886958.0,21209098.0,5894118.0
2019-04-01,10671926.0,16594661.0,10254836.0,4094626.0,15774385.0,3099405.0,18284524.0,53752975.0,34115088.0,10702736.0,23304801.0,8468956.0,16624667.0,31773757.0,15708008.0,16130701.0,3097078.0,8392241.0,18053021.0,20766493.0,53482774.0,26101827.0,27380947.0,77063192.0,10536521.0,4052121.0,6902464.0,3800272.0,1873849.0,21383929.0,5922735.0
2019-07-01,10869829.0,16817753.0,10327676.0,4146148.0,15925573.0,3106040.0,18760667.0,54610032.0,34802396.0,10860207.0,23889466.0,8511057.0,16805922.0,32400522.0,15895167.0,16330871.0,3094377.0,8454188.0,18616233.0,21215095.0,54411699.0,26607747.0,27803952.0,78400676.0,10649741.0,4124158.0,6992874.0,3867333.0,1844665.0,21866707.0,5947924.0
2019-10-01,10919346.0,16897820.0,10385680.0,4192191.0,16074146.0,3130193.0,19039898.0,55142057.0,36300725.0,10919346.0,24383663.0,8553287.0,16897820.0,32936950.0,16074146.0,16521866.0,3130193.0,8349427.0,19039898.0,21590464.0,55142057.0,26962951.0,28179106.0,79398707.0,10741083.0,4192191.0,6988163.0,3931183.0,1826138.0,22170091.0,5978474.0
2020-01-01,11672473.0,17735061.0,10449263.0,4205892.0,16207882.0,3137510.0,19480587.0,56561040.0,33762237.0,11725478.0,24952390.0,8793196.0,17785875.0,33745587.0,16120841.0,16578115.0,3136894.0,8934640.0,19539608.0,22138338.0,56583218.0,27699097.0,28884121.0,81396680.0,10784242.0,4147839.0,7233656.0,4491822.0,1858789.0,22618097.0,6062588.0
2020-04-01,12136508.0,18403566.0,10502474.0,4138608.0,16177835.0,3165798.0,22627127.0,60374325.0,37025284.0,12175212.0,24663665.0,9122710.0,18441834.0,33786375.0,16111240.0,16574594.0,3159426.0,8660288.0,22391682.0,25205001.0,60104182.0,30873567.0,29230615.0,84226258.0,10849627.0,4097391.0,7636974.0,4538238.0,1884598.0,25792925.0,6267058.0
2020-07-01,12028506.0,18411963.0,10636613.0,4165137.0,16394121.0,3210545.0,23050112.0,61066741.0,38715863.0,12019058.0,24398042.0,9367980.0,18400369.0,33766021.0,16359510.0,16829487.0,3196098.0,8615598.0,22920579.0,25976285.0,60876556.0,31402649.0,29473907.0,85187391.0,11005527.0,4142706.0,7658862.0,4360196.0,1900864.0,26260657.0,6383457.0
2020-10-01,11965172.0,18469241.0,10752198.0,4184853.0,16620113.0,3225195.0,23621060.0,61935609.0,41631270.0,11965172.0,24168047.0,9630872.0,18469241.0,33798919.0,16620113.0,17096033.0,3225195.0,8270584.0,23621060.0,26627366.0,61935609.0,32060080.0,29875529.0,85792902.0,11141857.0,4184853.0,7684513.0,4280659.0,1928747.0,26846255.0,6504069.0
2021-01-01,12090441.0,18689721.0,10892475.0,4225092.0,16865937.0,3252284.0,23889967.0,62697908.0,42998640.0,12154777.0,24404728.0,9836578.0,18752068.0,34241306.0,16778391.0,17263380.0,3249950.0,8275938.0,23962809.0,26940894.0,62743218.0,32630680.0,30112538.0,86721518.0,11259874.0,4167219.0,7829111.0,4325666.0,1958114.0,27142251.0,6599280.0
2021-04-01,12345440.0,19007886.0,11348944.0,4426566.0,17556091.0,3278213.0,24559333.0,64401524.0,45390005.0,12358030.0,24478651.0,10067333.0,19020291.0,34545984.0,17487936.0,17979038.0,3268343.0,8137468.0,24321359.0,27266880.0,64097929.0,33045602.0,31052327.0,87929370.0,11726655.0,4385185.0,7873973.0,4484057.0,1977258.0,27837546.0,6662446.0
2021-07-01,12513889.0,19230032.0,11566379.0,4483875.0,17872078.0,3302455.0,24564070.0,64968635.0,45898154.0,12483039.0,24646248.0,10273481.0,19197099.0,34919730.0,17832199.0,18330222.0,3285540.0,8279035.0,24449968.0,27454261.0,64764806.0,33276867.0,31487939.0,88983248.0,11962086.0,4460187.0,7942188.0,4540851.0,1999782.0,27866525.0,6716143.0
2021-10-01,12700211.0,19590705.0,11792947.0,4548530.0,18213910.0,3295630.0,25304484.0,66404729.0,49073104.0,12700211.0,25014294.0,10568443.0,19590705.0,35582737.0,18213910.0,18719072.0,3295630.0,8030318.0,25304484.0,28077611.0,66404729.0,33987536.0,32417193.0,90409738.0,12212258.0,4548530.0,7932019.0,4768192.0,2024214.0,28600114.0,6890494.0
2022-01-01,12923423.0,19956476.0,12049205.0,4634349.0,18582012.0,3276251.0,25951052.0,67765792.0,47213162.0,12978872.0,25926168.0,10890757.0,20010175.0,36816926.0,18494626.0,19009385.0,3272221.0,7971252.0,26035871.0,28775370.0,67812893.0,34755377.0,33057516.0,92572933.0,12446397.0,4576982.0,8033137.0,4945735.0,2051353.0,29227303.0,7033053.0
2022-04-01,13136819.0,20313795.0,12312698.0,4737018.0,18928951.0,3289796.0,26311827.0,68844369.0,42392115.0,13144118.0,26806123.0,11217898.0,20321237.0,38024021.0,18857833.0,19379627.0,3276064.0,8158880.0,26070381.0,28772782.0,68525515.0,34728871.0,33796644.0,94335310.0,12721576.0,4694143.0,7997815.0,5146303.0,2084570.0,29601623.0,7176976.0
2022-07-01,13220778.0,20518475.0,12507397.0,4815299.0,19216175.0,3286565.0,26587119.0,69608334.0,40924244.0,13176468.0,27678527.0,11539237.0,20472145.0,39217764.0,19170244.0,19699889.0,3266971.0,8191233.0,26488094.0,29130510.0,69397454.0,35090487.0,34306967.0,96239396.0,12931213.0,4789406.0,8006438.0,5170030.0,2099969.0,29873684.0,7297697.0
2022-10-01,13180738.0,20610183.0,12631425.0,4894244.0,19375205.0,3245270.0,26851376.0,70082034.0,42402735.0,13180738.0,28203587.0,11864027.0,20610183.0,40067614.0,19375205.0,19910246.0,3245270.0,7793587.0,26851376.0,29381884.0,70082034.0,35301548.0,34780486.0,97153331.0,13082182.0,4894244.0,8010590.0,5170148.0,2123349.0,30096646.0,7429445.0
2023-01-01,13341256.0,20843937.0,12722735.0,4943543.0,19490731.0,3255430.0,27150204.0,70740301.0,44542543.0,13368257.0,28341947.0,12024516.0,20869402.0,40366463.0,19403319.0,19946786.0,3249689.0,7775210.0,27248228.0,29843424.0,70770638.0,35905833.0,34864805.0,97931883.0,13148554.0,4886722.0,8173559.0,5194698.0,2145207.0,30405634.0,7502681.0
