date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5160159.0,7998768.0,8653915.0,2300822.0,11789734.0,2621723.0,5502074.0,27912299.0,11608064.0,5162153.0,11228700.0,4067178.0,7999259.0,15295878.0,11791373.0,12014046.0,2612111.0,4701333.0,5443776.0,7213026.0,27846519.0,11276796.0,16569723.0,39224283.0,8843773.0,2278385.0,3018693.0,2143460.0,907040.0,8123797.0,2838609.0
2005-10-01,5260876.0,8187959.0,8940398.0,2320555.0,12087976.0,2648935.0,5584775.0,28509645.0,11710009.0,5260876.0,11397995.0,4206761.0,8187959.0,15604756.0,12087976.0,12313744.0,2648935.0,4727244.0,5584775.0,7372213.0,28509645.0,11439138.0,17070507.0,40017957.0,9108140.0,2320555.0,3000046.0,2260830.0,913480.0,8233710.0,2927083.0
2006-01-01,5367362.0,8397528.0,9227772.0,2385808.0,12480292.0,2650071.0,5690834.0,29218726.0,12390591.0,5338191.0,11577406.0,4351920.0,8365229.0,15929326.0,12443838.0,12673926.0,2654576.0,4608107.0,5726756.0,7551496.0,29190399.0,11615452.0,17574947.0,40762855.0,9411676.0,2337585.0,3026718.0,2311473.0,952816.0,8340905.0,3030166.0
2006-04-01,5471320.0,8606805.0,9540183.0,2395813.0,12837868.0,2687185.0,5769608.0,29901466.0,12602365.0,5462294.0,11851575.0,4498889.0,8596550.0,16350464.0,12798132.0,13032511.0,2693435.0,4765704.0,5656530.0,7504229.0,29744647.0,11649796.0,18094851.0,41652908.0,9723177.0,2349611.0,3084167.0,2378127.0,993149.0,8456793.0,3135485.0
2006-07-01,5512905.0,8751622.0,9776114.0,2426814.0,13126847.0,2725138.0,5773590.0,30377198.0,13380905.0,5509962.0,11945319.0,4642982.0,8746579.0,16588301.0,13122022.0,13360568.0,2712842.0,4796645.0,5714828.0,7568367.0,30296271.0,11747056.0,18549215.0,42313881.0,9967583.0,2411441.0,3103734.0,2406228.0,1036766.0,8498728.0,3238717.0
2006-10-01,5665824.0,9008227.0,9940251.0,2456716.0,13384672.0,2765363.0,5803923.0,30962185.0,14084430.0,5665824.0,12052061.0,4790115.0,9008227.0,16842176.0,13384672.0,13627488.0,2765363.0,4824561.0,5803923.0,7663138.0,30962185.0,11943617.0,19018568.0,42957363.0,10125565.0,2456716.0,3153273.0,2512551.0,1079886.0,8569286.0,3342403.0
2007-01-01,5796586.0,9256128.0,10123242.0,2484433.0,13591495.0,2822923.0,5925487.0,31596034.0,14626014.0,5774810.0,12311420.0,4937618.0,9231751.0,17249038.0,13566439.0,13814264.0,2825373.0,4958943.0,5940824.0,7844612.0,31564387.0,12195918.0,19368469.0,43866857.0,10331005.0,2440172.0,3206287.0,2568523.0,1123453.0,8748410.0,3459542.0
2007-04-01,5984713.0,9559530.0,10332493.0,2519121.0,13895152.0,2879274.0,5939237.0,32273193.0,15460618.0,5981358.0,12561517.0,5083897.0,9554445.0,17645414.0,13857797.0,14110112.0,2874974.0,4857570.0,5819983.0,7789559.0,32107199.0,12238110.0,19869089.0,44402655.0,10529097.0,2476966.0,3312554.0,2668804.0,1175678.0,8818511.0,3574817.0
2007-07-01,6189389.0,9879936.0,10516495.0,2566995.0,14102859.0,2912485.0,5994294.0,32889574.0,15835140.0,6175326.0,12828210.0,5229967.0,9863775.0,18058177.0,14094370.0,14351612.0,2891244.0,4961807.0,5941940.0,7927506.0,32791329.0,12389308.0,20402021.0,45299102.0,10714497.0,2555552.0,3323985.0,2851341.0,1219901.0,8906779.0,3690547.0
2007-10-01,6335789.0,10142643.0,10624984.0,2609477.0,14286735.0,2939816.0,6074315.0,33443509.0,15932272.0,6335789.0,13151972.0,5378305.0,10142643.0,18530277.0,14286735.0,14548434.0,2939816.0,5122571.0,6074315.0,8056344.0,33443509.0,12616299.0,20827210.0,46257626.0,10823278.0,2609477.0,3359070.0,2976719.0,1259649.0,9014131.0,3806854.0
2008-01-01,6451654.0,10344769.0,10694802.0,2645604.0,14441853.0,2963228.0,6243059.0,33992910.0,15689216.0,6443803.0,13418714.0,5501986.0,10334556.0,18920700.0,14400054.0,14669125.0,2963428.0,5356557.0,6259453.0,8295835.0,33957491.0,12874527.0,21082964.0,47242217.0,10897073.0,2602008.0,3405698.0,3038105.0,1290941.0,9206287.0,3893115.0
2008-04-01,6570098.0,10550258.0,10688466.0,2662410.0,14397669.0,2982259.0,6327804.0,34257990.0,15502517.0,6576214.0,13609907.0,5612768.0,10554469.0,19222675.0,14350118.0,14625627.0,2969990.0,5438225.0,6217605.0,8295782.0,34092182.0,12949672.0,21142510.0,47582309.0,10885527.0,2620453.0,3505946.0,3070268.0,1332486.0,9310063.0,3980160.0
2008-07-01,6636494.0,10687830.0,10666308.0,2657388.0,14486397.0,2988365.0,6821396.0,34983988.0,14932858.0,6631065.0,13783572.0,5719237.0,10680936.0,19502809.0,14460392.0,14741765.0,2966194.0,5783798.0,6762926.0,8849527.0,34870448.0,13525035.0,21345413.0,48877899.0,10858715.0,2643813.0,3542643.0,3088422.0,1377801.0,9809761.0,4051336.0
2008-10-01,6590666.0,10716050.0,10577260.0,2643789.0,14196975.0,2980461.0,7376817.0,35270303.0,14008323.0,6590666.0,14183002.0,5823633.0,10716050.0,20006635.0,14196975.0,14486020.0,2980461.0,6267256.0,7376817.0,9425404.0,35270303.0,14166522.0,21103781.0,50185315.0,10784278.0,2643789.0,3557380.0,3033286.0,1436625.0,10357278.0,4125384.0
2009-01-01,6517048.0,10629839.0,10577231.0,2622827.0,14137232.0,3015853.0,7787502.0,35570426.0,13240936.0,6513488.0,14094362.0,5820742.0,10623535.0,19915104.0,14092343.0,14391326.0,3009467.0,6500522.0,7820167.0,9893928.0,35545512.0,14713198.0,20832314.0,50700880.0,10781597.0,2578142.0,3631213.0,2882275.0,1443117.0,10803355.0,4112791.0
2009-04-01,6457541.0,10540373.0,10557952.0,2591475.0,14116365.0,3058078.0,8252399.0,35967214.0,13875584.0,6468737.0,13899314.0,5800125.0,10548409.0,19699440.0,14062624.0,14370394.0,3042528.0,6499235.0,8162894.0,10247946.0,35816455.0,15149375.0,20667080.0,50817015.0,10748935.0,2548873.0,3688254.0,2780483.0,1443072.0,11310477.0,4082832.0
2009-07-01,6357159.0,10406644.0,10490680.0,2576593.0,14068089.0,3083207.0,8638185.0,36196125.0,14950684.0,6349359.0,13692332.0,5779236.0,10396544.0,19471568.0,14048976.0,14366808.0,3063203.0,6337947.0,8557508.0,10692243.0,36066231.0,15583869.0,20482362.0,50868566.0,10689123.0,2558711.0,3706003.0,2643356.0,1454572.0,11721392.0,4049485.0
2009-10-01,6181888.0,10198132.0,10441302.0,2555017.0,14033693.0,3123325.0,8882645.0,36237795.0,15242188.0,6181888.0,13626571.0,5757989.0,10198132.0,19384560.0,14033693.0,14359614.0,3123325.0,6370812.0,8882645.0,10980461.0,36237795.0,15995673.0,20242122.0,51095447.0,10638528.0,2555017.0,3731722.0,2450166.0,1462322.0,12005970.0,4016244.0
2010-01-01,6163128.0,10173195.0,10317055.0,2536551.0,13982576.0,3153478.0,9296065.0,36605314.0,15784198.0,6153669.0,13672594.0,5740612.0,10160366.0,19413206.0,13932644.0,14253771.0,3156759.0,6462284.0,9343729.0,11510491.0,36593498.0,16555820.0,20037678.0,51639752.0,10508114.0,2493057.0,3803615.0,2350054.0,1458203.0,12449543.0,4010067.0
2010-04-01,6102362.0,10104918.0,10251896.0,2518416.0,13919824.0,3159558.0,9796052.0,36980353.0,15320583.0,6088346.0,13905640.0,5729683.0,10087504.0,19635323.0,13871040.0,14185762.0,3153252.0,6713412.0,9692462.0,11907533.0,36804258.0,16943877.0,19860381.0,52442030.0,10440842.0,2478453.0,3848496.0,2239850.0,1455026.0,12955610.0,4002556.0
2010-07-01,6144256.0,10142804.0,10158184.0,2522094.0,13821455.0,3172215.0,10217548.0,37354022.0,16466666.0,6130341.0,13961222.0,5719736.0,10126349.0,19680958.0,13809592.0,14114112.0,3161220.0,6697376.0,10099248.0,12351238.0,37196409.0,17442370.0,19754039.0,52843684.0,10362728.0,2503726.0,3935233.0,2195108.0,1438617.0,13389763.0,3998548.0
2010-10-01,6080030.0,10066747.0,9992280.0,2646811.0,13801193.0,3218495.0,10528562.0,37614997.0,17072362.0,6080030.0,13924304.0,5701607.0,10066747.0,19625911.0,13801193.0,14100563.0,3218495.0,6741916.0,10528562.0,12786264.0,37614997.0,17972252.0,19642745.0,53254654.0,10190590.0,2646811.0,3977827.0,2102203.0,1423062.0,13747057.0,3986717.0
2011-01-01,6090875.0,10061639.0,9958674.0,2672031.0,13818644.0,3196043.0,10724880.0,37801206.0,17945079.0,6101312.0,14018605.0,5690269.0,10068407.0,19708874.0,13768010.0,14072750.0,3199815.0,6691813.0,10774648.0,13071835.0,37810880.0,18253404.0,19557476.0,53545272.0,10151503.0,2628309.0,4032860.0,2068452.0,1434497.0,13920923.0,3970764.0
2011-04-01,6184683.0,10137015.0,9899665.0,2693088.0,13764460.0,3174307.0,10999912.0,38075696.0,18201718.0,6182772.0,14115769.0,5682982.0,10131637.0,19798751.0,13713487.0,14023704.0,3170025.0,6699233.0,10885275.0,13294478.0,37900424.0,18281945.0,19618479.0,53816166.0,10089874.0,2653077.0,4089372.0,2093400.0,1430154.0,14174219.0,3952332.0
2011-07-01,6275034.0,10208321.0,9828676.0,2720060.0,13710949.0,3177720.0,11403487.0,38500476.0,17721099.0,6276984.0,14438353.0,5675818.0,10207609.0,20114171.0,13698960.0,14012928.0,3168013.0,7035996.0,11276944.0,13606452.0,38351526.0,18826180.0,19525346.0,54769547.0,10037175.0,2702175.0,4148360.0,2128624.0,1421038.0,14581207.0,3933287.0
2011-10-01,6382835.0,10304066.0,9785496.0,2756225.0,13689038.0,3185975.0,11667250.0,38846329.0,18459412.0,6382835.0,14617884.0,5671085.0,10304066.0,20288969.0,13689038.0,14007930.0,3185975.0,7024704.0,11667250.0,13969060.0,38846329.0,19266686.0,19579643.0,55290663.0,9989530.0,2756225.0,4180015.0,2202820.0,1405532.0,14853225.0,3921231.0
2012-01-01,6420252.0,10384023.0,9727562.0,2791565.0,13684047.0,3187457.0,12002610.0,39258136.0,19377847.0,6424337.0,14700691.0,5727378.0,10384089.0,20428069.0,13627234.0,13949745.0,3192329.0,6846750.0,12049105.0,14394665.0,39252757.0,19738800.0,19513957.0,55619229.0,9923486.0,2745041.0,4269368.0,2154969.0,1422362.0,15190067.0,3963771.0
2012-04-01,6486407.0,10494604.0,9664096.0,2829849.0,13648302.0,3208243.0,12385649.0,39736797.0,19297518.0,6493924.0,14939139.0,5790395.0,10498654.0,20729534.0,13594556.0,13920715.0,3207972.0,6970735.0,12253605.0,14620952.0,39554787.0,20031245.0,19523542.0,56241936.0,9858124.0,2790468.0,4346567.0,2147357.0,1435410.0,15593892.0,4008197.0
2012-07-01,6616549.0,10666491.0,9592339.0,2865788.0,13616026.0,3210407.0,12643841.0,40136765.0,20009412.0,6626571.0,15105245.0,5851023.0,10673707.0,20956268.0,13606025.0,13934376.0,3203292.0,6946728.0,12503109.0,14867263.0,39986133.0,20380635.0,19605498.0,56704635.0,9808244.0,2850453.0,4454719.0,2171852.0,1444002.0,15854248.0,4049942.0
2012-10-01,6758111.0,10850644.0,9537072.0,2912905.0,13578516.0,3185188.0,12847828.0,40462176.0,20023586.0,6758111.0,15286480.0,5913037.0,10850644.0,21199517.0,13578516.0,13905196.0,3185188.0,6931263.0,12847828.0,15221725.0,40462176.0,20827491.0,19634685.0,57257701.0,9749822.0,2912905.0,4563121.0,2194990.0,1454080.0,16033016.0,4092533.0
2013-01-01,6807137.0,10921728.0,9504346.0,2963146.0,13615025.0,3187093.0,13154773.0,40878618.0,21110027.0,6804363.0,15452401.0,5954806.0,10914682.0,21407207.0,13549394.0,13875684.0,3193226.0,7058877.0,13195652.0,15572126.0,40852954.0,21239459.0,19613495.0,57913894.0,9703066.0,2913773.0,4621105.0,2183258.0,1465338.0,16341866.0,4114591.0
2013-04-01,6916127.0,11057995.0,9467339.0,3000935.0,13628417.0,3169653.0,13260000.0,41116064.0,21355622.0,6934826.0,15700392.0,6002627.0,11073362.0,21703019.0,13570258.0,13897049.0,3174735.0,7278089.0,13104008.0,15595969.0,40922363.0,21180605.0,19741758.0,58474126.0,9667130.0,2960193.0,4688348.0,2246478.0,1469420.0,16429653.0,4141868.0
2013-07-01,7084913.0,11252847.0,9451946.0,3045859.0,13639988.0,3153779.0,13414810.0,41461423.0,21978409.0,7089791.0,16047491.0,6049146.0,11254902.0,22096637.0,13628758.0,13953145.0,3149558.0,7376056.0,13257919.0,15794151.0,41291137.0,21333978.0,19957159.0,59219989.0,9675715.0,3030297.0,4819162.0,2270629.0,1468646.0,16568589.0,4167934.0
2013-10-01,7167223.0,11364401.0,9437049.0,3090468.0,13802481.0,3180003.0,13705127.0,42052012.0,23022016.0,7167223.0,16194932.0,6097069.0,11364401.0,22292001.0,13802481.0,14126578.0,3180003.0,7497265.0,13705127.0,16091090.0,42052012.0,21893944.0,20158068.0,60006934.0,9658715.0,3090468.0,4835553.0,2331670.0,1466601.0,16885130.0,4197178.0
2014-01-01,7280477.0,11545129.0,9417638.0,3146699.0,13864415.0,3177245.0,13923713.0,42510502.0,23542038.0,7291854.0,16363029.0,6185882.0,11552221.0,22548911.0,13791338.0,14123083.0,3184428.0,7585605.0,13954551.0,16364072.0,42482538.0,22235038.0,20247500.0,60621671.0,9617753.0,3096842.0,4935003.0,2356851.0,1492388.0,17100958.0,4264652.0
2014-04-01,7378312.0,11711592.0,9396608.0,3205639.0,13916335.0,3162054.0,14090250.0,42880231.0,24385288.0,7392117.0,16503133.0,6280811.0,11722473.0,22783944.0,13855467.0,14195248.0,3171473.0,7537050.0,13911001.0,16332749.0,42660414.0,22267448.0,20392966.0,60848991.0,9602366.0,3164019.0,5014138.0,2377979.0,1518002.0,17252304.0,4333280.0
2014-07-01,7492235.0,11895780.0,9377368.0,3259640.0,13854586.0,3101661.0,14311438.0,43163465.0,24610072.0,7502504.0,16831627.0,6375460.0,11903313.0,23207087.0,13841652.0,14187437.0,3098895.0,7588612.0,14141265.0,16551055.0,42985125.0,22534406.0,20450719.0,61534191.0,9607769.0,3242981.0,5082505.0,2419999.0,1542250.0,17413099.0,4403545.0
2014-10-01,7654993.0,12133980.0,9387257.0,3309540.0,13906701.0,3108630.0,14441054.0,43590365.0,25147929.0,7654993.0,17263833.0,6473012.0,12133980.0,23736845.0,13906701.0,14258680.0,3108630.0,7654998.0,14441054.0,16807707.0,43590365.0,22916497.0,20673868.0,62458230.0,9615603.0,3309540.0,5157139.0,2497854.0,1555849.0,17549684.0,4478987.0
2015-01-01,7809184.0,12344437.0,9378918.0,3358417.0,13959572.0,3125526.0,14495075.0,43924610.0,25671679.0,7825630.0,17532459.0,6532814.0,12357026.0,24065273.0,13880808.0,14238699.0,3132442.0,7702162.0,14519909.0,16963337.0,43890185.0,23079202.0,20810983.0,62969471.0,9582411.0,3307110.0,5278751.0,2546879.0,1568228.0,17620601.0,4535253.0
2015-04-01,8008339.0,12606784.0,9407560.0,3420711.0,14067739.0,3128980.0,14705362.0,44508865.0,25626138.0,8038490.0,18037073.0,6599500.0,12634466.0,24636573.0,14005101.0,14368662.0,3140250.0,7784014.0,14505616.0,17031023.0,44285433.0,23161164.0,21124269.0,63820272.0,9621403.0,3377784.0,5437376.0,2601114.0,1578261.0,17834342.0,4598445.0
2015-07-01,8114311.0,12777517.0,9426394.0,3481547.0,14136628.0,3134270.0,14780910.0,44829326.0,24742865.0,8127094.0,18553563.0,6666011.0,12787737.0,25219575.0,14121081.0,14489233.0,3131655.0,8040158.0,14600730.0,17172836.0,44641203.0,23282953.0,21358250.0,64921802.0,9665415.0,3463137.0,5547470.0,2579624.0,1594507.0,17915180.0,4663206.0
2015-10-01,8221099.0,12946707.0,9492847.0,3400223.0,14129519.0,3123799.0,15165626.0,45365651.0,25137639.0,8221099.0,18683681.0,6729832.0,12946707.0,25413513.0,14129519.0,14502446.0,3123799.0,8063993.0,15165626.0,17555197.0,45365651.0,24061219.0,21304432.0,65535149.0,9731609.0,3400223.0,5570259.0,2650840.0,1588973.0,18289425.0,4725608.0
2016-01-01,8399598.0,13218697.0,9511432.0,3465422.0,14220171.0,3133949.0,15383416.0,45956232.0,25553269.0,8395472.0,18779865.0,6890089.0,13211213.0,25669954.0,14138663.0,14514814.0,3140305.0,8151897.0,15401755.0,17838607.0,45891936.0,24453640.0,21438296.0,66175272.0,9725386.0,3412265.0,5708936.0,2686536.0,1618888.0,18517365.0,4819099.0
2016-04-01,8441584.0,13358050.0,9555518.0,3520901.0,14336539.0,3152397.0,15623983.0,46470969.0,26184593.0,8447250.0,19108726.0,7057252.0,13361754.0,26165978.0,14272057.0,14651080.0,3161755.0,8212311.0,15409707.0,17865122.0,46205273.0,24571659.0,21633614.0,66894492.0,9780939.0,3476846.0,5797385.0,2649865.0,1650239.0,18776380.0,4916466.0
2016-07-01,8536447.0,13548273.0,9606801.0,3582013.0,14465061.0,3159235.0,15849915.0,47022485.0,26851390.0,8542896.0,19327748.0,7224872.0,13552264.0,26552620.0,14446678.0,14826781.0,3155057.0,8213424.0,15668297.0,18122241.0,46822296.0,24895074.0,21927222.0,67715066.0,9858185.0,3561637.0,5871149.0,2671747.0,1674747.0,19009150.0,5011826.0
2016-10-01,8488127.0,13600302.0,9658822.0,3636436.0,14549298.0,3155402.0,16008291.0,47313293.0,26775153.0,8488127.0,19638282.0,7394358.0,13600302.0,27032639.0,14549298.0,14930077.0,3155402.0,8284974.0,16008291.0,18415451.0,47313293.0,25223608.0,22089685.0,68663141.0,9911756.0,3636436.0,5861878.0,2626249.0,1699505.0,19163693.0,5112175.0
2017-01-01,8636796.0,13862547.0,9734406.0,3685787.0,14689041.0,3138471.0,15981843.0,47671902.0,27884916.0,8645908.0,19554028.0,7535203.0,13868737.0,27089231.0,14605625.0,14989392.0,3142938.0,8239318.0,16005625.0,18470123.0,47622925.0,25227327.0,22395598.0,68788064.0,9960883.0,3630450.0,5988724.0,2657184.0,1741952.0,19120314.0,5225751.0
2017-04-01,8762778.0,14103578.0,9794916.0,3727037.0,14825443.0,3134022.0,16188806.0,48251849.0,28707687.0,8769413.0,19592302.0,7681919.0,14108767.0,27274220.0,14760223.0,15146019.0,3139374.0,8219714.0,15964128.0,18518634.0,47972492.0,25234576.0,22737916.0,69158587.0,10030150.0,3682758.0,6071896.0,2697517.0,1786053.0,19322828.0,5340800.0
2017-07-01,8842695.0,14298729.0,9855908.0,3770252.0,14928895.0,3130612.0,16441784.0,48800020.0,29660919.0,8818978.0,19853194.0,7826823.0,14272677.0,27680017.0,14907146.0,15294607.0,3124280.0,8155862.0,16267151.0,18721283.0,48571254.0,25722567.0,22848687.0,69851769.0,10113005.0,3749203.0,6146184.0,2672794.0,1828236.0,19572396.0,5456034.0
2017-10-01,8989269.0,14563869.0,9928794.0,3830752.0,15103051.0,3154759.0,16606939.0,49428618.0,30608716.0,8989269.0,19724766.0,7973240.0,14563869.0,27698007.0,15103051.0,15492047.0,3154759.0,8123161.0,16606939.0,19027982.0,49428618.0,26000552.0,23428066.0,70341196.0,10188212.0,3830752.0,6191832.0,2797437.0,1850951.0,19761698.0,5574600.0
2018-01-01,9086608.0,14731231.0,9993796.0,3876982.0,15235468.0,3133896.0,17037856.0,50138451.0,30548809.0,9098944.0,20078904.0,8071051.0,14740942.0,28149955.0,15150526.0,15543699.0,3136699.0,8179919.0,17070617.0,19535273.0,50098784.0,26702241.0,23396543.0,71408846.0,10224516.0,3819911.0,6294949.0,2803995.0,1870284.0,20171752.0,5644623.0
2018-04-01,9465783.0,15181728.0,10070324.0,3901094.0,15343806.0,3134721.0,17343877.0,51004132.0,31108949.0,9473792.0,20343761.0,8176594.0,15188739.0,28520354.0,15278370.0,15673137.0,3135619.0,8223831.0,17114196.0,19601927.0,50716924.0,26748981.0,23967943.0,72019249.0,10305557.0,3858189.0,6299679.0,3174113.0,1886046.0,20478598.0,5715945.0
2018-07-01,9580035.0,15370970.0,10147691.0,3955511.0,15471783.0,3136936.0,17600751.0,51580441.0,32038705.0,9547909.0,20680192.0,8283692.0,15336571.0,28963885.0,15446559.0,15843916.0,3127583.0,8234764.0,17440621.0,19941615.0,51351334.0,27104821.0,24246513.0,72984180.0,10400346.0,3934569.0,6340132.0,3207777.0,1892809.0,20737687.0,5790935.0
2018-10-01,9680592.0,15547097.0,10204419.0,4007042.0,15575759.0,3115548.0,17865026.0,52103430.0,30186642.0,9680592.0,21237862.0,8387685.0,15547097.0,29625547.0,15575759.0,15973627.0,3115548.0,8604964.0,17865026.0,20340247.0,52103430.0,27520553.0,24582877.0,74544385.0,10460529.0,4007042.0,6344456.0,3336136.0,1901175.0,20980574.0,5866505.0
2019-01-01,9896154.0,15790997.0,10259418.0,4053036.0,15680394.0,3098687.0,18095814.0,52665891.0,32276185.0,9917199.0,22164019.0,8427131.0,15809594.0,30591150.0,15593034.0,16004568.0,3099757.0,8451225.0,18143779.0,20713425.0,52646164.0,27704616.0,24941548.0,75760368.0,10511658.0,3994488.0,6482346.0,3434853.0,1891262.0,21194501.0,5894843.0
2019-04-01,10008034.0,15931654.0,10340109.0,4092283.0,15850539.0,3084708.0,18284524.0,53151425.0,33186129.0,10038844.0,22592342.0,8469880.0,15961660.0,31062222.0,15786475.0,16209531.0,3082381.0,8425667.0,18053021.0,20731008.0,52883537.0,27670474.0,25213063.0,76428428.0,10622231.0,4052091.0,6558259.0,3480585.0,1881320.0,21369232.0,5923620.0
2019-07-01,10191942.0,16140814.0,10414752.0,4144083.0,16003468.0,3090912.0,18760667.0,53995861.0,33891262.0,10182320.0,23158249.0,8512061.0,16128983.0,31670309.0,15975105.0,16411255.0,3079249.0,8426079.0,18616233.0,21178429.0,53799570.0,28498807.0,25300763.0,77686072.0,10737273.0,4124135.0,6633543.0,3548777.0,1851899.0,21851579.0,5948872.0
2019-10-01,10230245.0,16209561.0,10476173.0,4192191.0,16156544.0,3114306.0,19039898.0,54520309.0,35302491.0,10230245.0,23644419.0,8554168.0,16209561.0,32198587.0,16156544.0,16604786.0,3114306.0,8385443.0,19039898.0,21553102.0,54520309.0,28967002.0,25553307.0,78741918.0,10832051.0,4192191.0,6621391.0,3608854.0,1833222.0,22154204.0,5979316.0
2020-01-01,10939324.0,17002655.0,10546453.0,4207205.0,16293566.0,3121516.0,19480587.0,55898325.0,32744814.0,10992329.0,24162411.0,8793942.0,17053469.0,32956354.0,16205209.0,16662962.0,3120900.0,8974496.0,19539608.0,22104778.0,55919186.0,29710368.0,26208818.0,80698590.0,10877534.0,4147835.0,6861437.0,4130892.0,1866335.0,22602103.0,6063331.0
2020-04-01,11414254.0,17681977.0,10608934.0,4133888.0,16261762.0,3149167.0,22627127.0,59720032.0,35950383.0,11452959.0,23870532.0,9123435.0,17720245.0,32993967.0,16199820.0,16663573.0,3142795.0,8716982.0,22391682.0,25175518.0,59454542.0,32957992.0,26496550.0,83550040.0,10947816.0,4097324.0,7237574.0,4215385.0,1888079.0,25776294.0,6267723.0
2020-07-01,11315935.0,17700071.0,10745336.0,4161626.0,16476229.0,3193229.0,23050112.0,60419640.0,37628949.0,11306487.0,23611675.0,9368873.0,17688477.0,32980548.0,16445094.0,16915391.0,3178782.0,8583804.0,22920579.0,25949455.0,60232932.0,33541240.0,26691692.0,84429198.0,11101606.0,4142672.0,7257772.0,4048715.0,1905436.0,26243341.0,6384136.0
2020-10-01,11243175.0,17748098.0,10862374.0,4184853.0,16701810.0,3205568.0,23621060.0,61276536.0,40503181.0,11243175.0,23369738.0,9631989.0,17748098.0,33001727.0,16701810.0,17177976.0,3205568.0,8243144.0,23621060.0,26587499.0,61276536.0,34282559.0,26993977.0,85010346.0,11235016.0,4184853.0,7275411.0,3967764.0,1935406.0,26826628.0,6504923.0
2021-01-01,11390437.0,17962182.0,11014567.0,4226820.0,16958894.0,3232513.0,23889967.0,62043556.0,41794660.0,11454773.0,23576516.0,9732978.0,18024529.0,33309494.0,16869592.0,17355720.0,3230179.0,8248402.0,23962809.0,26917520.0,62087109.0,34784266.0,27302843.0,85831137.0,11361894.0,4167191.0,7410357.0,4044416.0,1946339.0,27122480.0,6571745.0
2021-04-01,11457685.0,18070075.0,11237591.0,4292515.0,17277727.0,3258313.0,24559333.0,63165448.0,44258632.0,11470275.0,23602758.0,9809964.0,18082480.0,33412723.0,17217702.0,17710852.0,3248443.0,7962502.0,24321359.0,27248001.0,62869984.0,35190392.0,27679592.0,86334078.0,11592175.0,4259264.0,7439819.0,4030456.0,1958079.0,27817646.0,6612390.0
2021-07-01,11660655.0,18303340.0,11466788.0,4355130.0,17608521.0,3282599.0,24564070.0,63758531.0,44826632.0,11629804.0,23953285.0,9876993.0,18270408.0,33830278.0,17574619.0,18075584.0,3265684.0,8086694.0,24449968.0,27437682.0,63560679.0,35225167.0,28335512.0,87430238.0,11836312.0,4337419.0,7510222.0,4119582.0,1981388.0,27846669.0,6642685.0
2021-10-01,11834188.0,18601119.0,11704575.0,4430807.0,17970109.0,3274124.0,25304484.0,65149836.0,47460614.0,11834188.0,24167381.0,10033252.0,18601119.0,34200633.0,17970109.0,18479122.0,3274124.0,7941018.0,25304484.0,28062816.0,65149836.0,36246538.0,28903298.0,88683589.0,12094649.0,4430807.0,7489439.0,4344749.0,2007111.0,28578608.0,6766931.0
2022-01-01,12167032.0,19058441.0,11874888.0,4522076.0,18253328.0,3254695.0,25951052.0,66517517.0,45638784.0,12222481.0,24786964.0,10189213.0,19112140.0,34976177.0,18163856.0,18682907.0,3250665.0,8218769.0,26035871.0,28782790.0,66562532.0,37052420.0,29510112.0,90660643.0,12239984.0,4462622.0,7585449.0,4637032.0,2030189.0,29205747.0,6891409.0
2022-04-01,12397448.0,19414016.0,12135696.0,4614270.0,18579218.0,3267433.0,26311827.0,67572494.0,40995412.0,12404747.0,25460106.0,10340203.0,19421459.0,35800309.0,18520114.0,19046644.0,3253701.0,8717861.0,26070381.0,28810693.0,67265655.0,37041482.0,30224173.0,92375507.0,12507608.0,4583410.0,7539439.0,4865308.0,2062943.0,29579260.0,7016568.0
2022-07-01,12518267.0,19616948.0,12340345.0,4698504.0,18877028.0,3262890.0,26587119.0,68343985.0,39937476.0,12473957.0,25581457.0,10434060.0,19570619.0,36015517.0,18839560.0,19374383.0,3243296.0,9015250.0,26488094.0,29183173.0,68141569.0,37454883.0,30686686.0,93588323.0,12725503.0,4681075.0,7546226.0,4927731.0,2073897.0,29850009.0,7098681.0
2022-10-01,12573923.0,19783317.0,12474615.0,4785749.0,19054835.0,3220850.0,26851376.0,68910378.0,41442232.0,12573923.0,25681285.0,10575224.0,19783317.0,36256510.0,19054835.0,19595493.0,3220850.0,8850009.0,26851376.0,29434267.0,68910378.0,37791910.0,31118468.0,94136279.0,12884853.0,4785749.0,7542660.0,5031263.0,2095208.0,30072226.0,7209394.0
2023-01-01,12725000.0,19971988.0,12550257.0,4836866.0,19158930.0,3230735.0,27150204.0,69511857.0,43875765.0,12754437.0,25760510.0,10637613.0,19999889.0,36398124.0,19068887.0,19618480.0,3224994.0,8884867.0,27248228.0,29900316.0,69541998.0,38073703.0,31468295.0,94801786.0,12936412.0,4777413.0,7696568.0,5057869.0,2103929.0,30380939.0,7246988.0
